Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
6669,OFS,8.49,Financial Services,Asset Management,23,28.0,84.0,10.0
6670,FMF,46.47,ETF,ETF,23,21.0,36.0,39.0
6671,GGOV,49.98,ETF,ETF,23,,19.0,29.0
6672,MMCA,21.2,ETF,ETF,23,31.0,52.0,29.0
6673,NNN,42.34,Real Estate,REIT - Retail,23,41.0,51.0,11.0
6674,UTEN,43.22,ETF,ETF,23,35.0,73.0,21.0
6675,AZN,72.6,Healthcare,Drug Manufacturers - General,23,20.0,46.0,18.0
6676,JMBS,44.57,ETF,ETF,23,34.0,68.0,24.0
6677,CPT,113.04,Real Estate,REIT - Residential,23,22.0,75.0,57.0
6678,GRVY,63.97,Communication Services,Electronic Gaming & Multimedia,23,23.0,30.0,13.0
6679,PDO,13.48,Financial Services,Asset Management,23,29.0,62.0,51.0
6680,SIXL,36.64,ETF,ETF,23,30.0,70.0,60.0
6681,NYMTN,21.61,Real Estate,REIT - Mortgage,23,21.0,49.0,46.0
6682,TNGY,9.04,ETF,ETF,23,37.0,19.0,29.0
6683,PUTD,20.83,ETF,ETF,23,18.0,23.0,15.0
6684,HTGC,19.36,Financial Services,Asset Management,23,15.0,24.0,66.0
6685,IBCP,32.55,Financial Services,Banks - Regional,23,58.0,43.0,86.0
6686,NYXH,7.57,Healthcare,Medical Instruments & Supplies,23,20.0,4.0,77.0
6687,LTC,35.42,Real Estate,REIT - Healthcare Facilities,23,33.0,76.0,20.0
6688,IPB,25.5,ETF,ETF,23,26.0,48.0,44.0
6689,SNDA,24.52,Healthcare,Medical Care Facilities,23,47.0,22.0,79.0
6690,COLB,24.06,Financial Services,Banks - Regional,23,27.0,26.0,81.0
6691,PFFA,21.33,ETF,ETF,23,20.0,41.0,46.0
6692,FITBI,25.43,Financial Services,Banks - Regional,23,28.0,53.0,40.0
6693,NIM,9.15,Financial Services,Asset Management,23,29.0,77.0,27.0
6694,AMH,36.08,Real Estate,REIT - Residential,23,22.0,74.0,17.0
6695,LSEQ,27.83,ETF,ETF,23,30.0,79.0,63.0
6696,XFLX,24.0,ETF,ETF,23,25.0,43.0,23.0
6697,SPLB,22.26,ETF,ETF,23,28.0,55.0,20.0
6698,PST,23.23,ETF,ETF,23,25.0,37.0,51.0
6699,VCLT,74.86,ETF,ETF,23,28.0,55.0,20.0
6700,NWBI,12.59,Financial Services,Banks - Regional,23,55.0,54.0,54.0
6701,LIAC,162.47,ETF,ETF,23,33.0,67.0,28.0
6702,WABF,25.06,ETF,ETF,23,29.0,59.0,23.0
6703,OVB,20.19,ETF,ETF,23,29.0,55.0,26.0
6704,NFTY,58.21,ETF,ETF,23,50.0,64.0,15.0
6705,DYFI,23.13,ETF,ETF,23,26.0,42.0,20.0
6706,ILS,19.99,ETF,ETF,23,28.0,59.0,28.0
6707,NOMD,17.94,Consumer Defensive,Packaged Foods,23,18.0,86.0,28.0
6708,GLRE,13.24,Financial Services,Insurance - Reinsurance,23,69.0,62.0,56.0
6709,JMTG,49.76,ETF,ETF,23,19.0,19.0,28.0
6710,CCCX,10.14,Financial Services,Shell Companies,23,19.0,19.0,28.0
6711,ABLS,23.35,ETF,ETF,23,27.0,25.0,28.0
6712,MGRE,24.35,n/a,n/a,23,18.0,35.0,21.0
6713,MNBD,25.3,ETF,ETF,23,31.0,53.0,28.0
6714,QBER,24.73,ETF,ETF,23,31.0,61.0,24.0
6715,ECCW,23.57,n/a,n/a,23,26.0,38.0,25.0
6716,ARDC,14.24,Financial Services,Asset Management,23,25.0,30.0,55.0
6717,BEPI,16.09,n/a,n/a,23,23.0,25.0,18.0
6718,MYMG,24.54,ETF,ETF,23,29.0,50.0,29.0
6719,RSPG,76.38,ETF,ETF,23,19.0,23.0,47.0
6720,CCRV,20.25,ETF,ETF,23,20.0,30.0,21.0
6721,ITM,45.29,ETF,ETF,23,30.0,51.0,30.0
6722,CP,76.07,Industrials,Railroads,23,54.0,27.0,39.0
6723,BPRN,31.57,Financial Services,Banks - Regional,23,19.0,24.0,11.0
6724,RZC,25.7,n/a,n/a,23,26.0,51.0,37.0
6725,CARL,14.72,Healthcare,Health Information Services,23,19.0,19.0,28.0
6726,BBBL,47.76,ETF,ETF,23,27.0,52.0,21.0
6727,CLCV,25.25,ETF,ETF,23,19.0,19.0,28.0
6728,FFIU,21.59,ETF,ETF,23,32.0,72.0,22.0
6729,NPB,14.66,Financial Services,Banks - Regional,23,24.0,41.0,27.0
6730,RVLV,21.53,Consumer Cyclical,Internet Retail,23,11.0,20.0,95.0
6731,BANFP,25.81,n/a,n/a,23,34.0,73.0,36.0
6732,MCBS,28.94,Financial Services,Banks - Regional,23,40.0,41.0,75.0
6733,FCNCO,22.33,Financial Services,Banks - Regional,23,48.0,41.0,20.0
6734,RINC,21.6,ETF,ETF,23,14.0,28.0,16.0
6735,CGMU,26.62,ETF,ETF,23,30.0,52.0,32.0
6736,FIXP,19.77,ETF,ETF,23,29.0,49.0,32.0
6737,BSMV,20.56,ETF,ETF,23,28.0,47.0,27.0
6738,ODHY,10.04,ETF,ETF,23,19.0,19.0,27.0
6739,THR,28.21,Industrials,Specialty Industrial Machinery,23,23.0,26.0,15.0
6740,LIAM,202.76,ETF,ETF,23,34.0,68.0,27.0
6741,NYT,52.69,Communication Services,Publishing,23,72.0,62.0,60.0
6742,JBBB,48.34,ETF,ETF,23,28.0,46.0,41.0
6743,GQGU,24.86,ETF,ETF,23,19.0,19.0,27.0
6744,DFNM,47.19,ETF,ETF,23,30.0,53.0,30.0
6745,LQTI,20.06,ETF,ETF,23,31.0,58.0,27.0
6746,DEI,15.44,Real Estate,REIT - Office,23,16.0,17.0,82.0
6747,PFF,31.13,ETF,ETF,23,24.0,38.0,26.0
6748,CSHP,99.61,ETF,ETF,23,31.0,63.0,34.0
6749,USA,6.64,Financial Services,Asset Management,23,28.0,26.0,53.0
6750,IRM,98.35,Real Estate,REIT - Specialty,23,63.0,25.0,59.0
6751,VRRM,24.46,Technology,Information Technology Services,23,64.0,16.0,45.0
6752,DBA,26.04,ETF,ETF,23,43.0,78.0,79.0
6753,VTEI,98.03,ETF,ETF,23,30.0,52.0,31.0
6754,IGI,16.42,Financial Services,Asset Management,23,24.0,48.0,20.0
6755,MAA,150.95,Real Estate,REIT - Residential,23,17.0,86.0,66.0
6756,BDCX,29.75,ETF,ETF,23,11.0,15.0,57.0
6757,FXG,64.7,ETF,ETF,22,23.0,55.0,28.0
6758,GFS,38.62,Technology,Semiconductors,22,17.0,12.0,15.0
6759,HCOW,23.97,ETF,ETF,22,12.0,17.0,29.0
6760,VTEL,98.38,ETF,ETF,22,39.0,19.0,27.0
6761,MET,77.45,Financial Services,Insurance - Life,22,37.0,41.0,76.0
6762,INMU,23.3,ETF,ETF,22,30.0,52.0,33.0
6763,MYMJ,24.35,ETF,ETF,22,29.0,48.0,28.0
6764,MARA,16.81,Financial Services,Capital Markets,22,20.0,10.0,52.0
6765,CCNE,23.84,Financial Services,Banks - Regional,22,44.0,32.0,71.0
6766,RWTP,24.5,n/a,n/a,22,27.0,73.0,32.0
6767,CHSCO,26.39,Consumer Defensive,Farm Products,22,28.0,53.0,23.0
6768,FITBP,24.18,Financial Services,Banks - Regional,22,31.0,61.0,45.0
6769,SBSI,29.97,Financial Services,Banks - Regional,22,27.0,30.0,35.0
6770,VETZ,19.72,ETF,ETF,22,32.0,65.0,25.0
6771,ABG,229.92,Consumer Cyclical,Auto & Truck Dealerships,22,56.0,20.0,89.0
6772,GOODN,22.6,Real Estate,REIT - Diversified,22,47.0,55.0,32.0
6773,ETX,18.1,Financial Services,Asset Management,22,28.0,60.0,25.0
6774,PEO,22.07,Financial Services,Asset Management,22,19.0,21.0,17.0
6775,EXR,149.85,Real Estate,REIT - Industrial,22,18.0,31.0,33.0
6776,XTEN,45.38,ETF,ETF,22,31.0,74.0,21.0
6777,GCAL,49.42,ETF,ETF,22,29.0,50.0,33.0
6778,AROC,23.5,Energy,Oil & Gas Equipment & Services,22,70.0,78.0,94.0
6779,ARGD,21.05,n/a,n/a,22,16.0,31.0,19.0
6780,FXN,15.8,ETF,ETF,22,14.0,15.0,26.0
6781,CHSCL,25.49,Consumer Defensive,Farm Products,22,30.0,54.0,27.0
6782,JD,33.27,Consumer Cyclical,Internet Retail,22,16.0,40.0,92.0
6783,TBX,28.6,ETF,ETF,22,26.0,42.0,28.0
6784,RSBT,16.53,ETF,ETF,22,17.0,31.0,24.0
6785,RGCO,20.58,Utilities,Utilities - Regulated Gas,22,68.0,73.0,51.0
6786,GDEN,28.77,Consumer Cyclical,Resorts & Casinos,22,33.0,14.0,47.0
6787,CPII,19.25,ETF,ETF,22,28.0,64.0,29.0
6788,LBRDK,72.34,Communication Services,Telecom Services,22,90.0,95.0,70.0
6789,FTF,6.37,Financial Services,Asset Management,22,28.0,44.0,51.0
6790,BTU,17.11,Energy,Thermal Coal,22,3.0,3.0,4.0
6791,QPFF,35.67,ETF,ETF,22,24.0,38.0,23.0
6792,LIAQ,220.21,ETF,ETF,22,33.0,68.0,26.0
6793,INDS,36.94,ETF,ETF,22,25.0,36.0,16.0
6794,CGNX,33.81,Technology,Scientific & Technical Instruments,22,11.0,5.0,42.0
6795,GXPD,24.87,ETF,ETF,22,19.0,19.0,26.0
6796,MYMI,24.28,ETF,ETF,22,29.0,49.0,26.0
6797,BBWI,31.08,Consumer Cyclical,Specialty Retail,22,9.0,16.0,65.0
6798,MYMH,24.35,ETF,ETF,22,29.0,50.0,26.0
6799,DHI,144.18,Consumer Cyclical,Residential Construction,22,11.0,13.0,10.0
6800,CDP,27.69,Real Estate,REIT - Office,22,36.0,29.0,58.0
6801,HYBI,50.34,ETF,ETF,22,27.0,40.0,23.0
6802,USNA,31.98,Consumer Defensive,Packaged Foods,22,15.0,8.0,5.0
6803,SHW,338.54,Basic Materials,Specialty Chemicals,22,38.0,66.0,62.0
6804,BEPH,15.38,n/a,n/a,22,24.0,26.0,19.0
6805,LKOR,41.82,ETF,ETF,22,27.0,53.0,20.0
6806,CNQ,31.33,Energy,Oil & Gas E&P,22,30.0,19.0,10.0
6807,HMOP,38.06,ETF,ETF,22,30.0,52.0,31.0
6808,WOOD,75.1,ETF,ETF,22,16.0,28.0,42.0
6809,TXXI,49.12,ETF,ETF,22,31.0,57.0,25.0
6810,MMIT,23.73,ETF,ETF,22,29.0,51.0,29.0
6811,KMLM,27.17,ETF,ETF,22,16.0,31.0,16.0
6812,SKYH,10.59,Real Estate,Real Estate - Development,22,7.0,79.0,29.0
6813,ACI,20.32,Consumer Defensive,Grocery Stores,22,60.0,88.0,48.0
6814,GEHC,76.07,Healthcare,Health Information Services,22,13.0,12.0,65.0
6815,ITWO,37.58,ETF,ETF,22,16.0,18.0,33.0
6816,STBA,37.33,Financial Services,Banks - Regional,22,48.0,58.0,66.0
6817,FAF,59.42,Financial Services,Insurance - Specialty,22,27.0,71.0,54.0
6818,RELY,17.01,Technology,Software - Infrastructure,22,76.0,90.0,94.0
6819,ELVN,21.55,Healthcare,Biotechnology,22,23.0,17.0,36.0
6820,AMRZ,51.08,Basic Materials,Building Materials,22,18.0,18.0,25.0
6821,ECML,31.23,ETF,ETF,22,22.0,22.0,38.0
6822,TAIL,11.79,ETF,ETF,22,54.0,88.0,13.0
6823,MUNI,50.97,ETF,ETF,22,29.0,51.0,28.0
6824,SPYT,18.29,ETF,ETF,22,19.0,19.0,26.0
6825,QCMD,24.68,ETF,ETF,22,,18.0,25.0
6826,ATRC,30.43,Healthcare,Medical Instruments & Supplies,22,80.0,92.0,92.0
6827,SKT,31.22,Real Estate,REIT - Retail,22,23.0,66.0,69.0
6828,TUA,21.63,ETF,ETF,22,42.0,79.0,21.0
6829,RGLD,155.54,Basic Materials,Gold,22,90.0,96.0,55.0
6830,HYIN,17.58,ETF,ETF,22,17.0,30.0,23.0
6831,WSC,31.41,Industrials,Rental & Leasing Services,22,8.0,5.0,14.0
6832,MUST,19.99,ETF,ETF,22,29.0,50.0,26.0
6833,SCCO,98.63,Basic Materials,Copper,22,56.0,28.0,11.0
6834,PXJ,25.97,ETF,ETF,22,10.0,10.0,20.0
6835,PBP,21.99,ETF,ETF,22,24.0,36.0,61.0
6836,IEZ,18.6,ETF,ETF,22,8.0,10.0,29.0
6837,BPYPN,12.97,Real Estate,Real Estate Services,22,34.0,36.0,59.0
6838,UZE,21.49,n/a,n/a,22,22.0,79.0,69.0
6839,HAUS,18.2,ETF,ETF,22,23.0,64.0,51.0
6840,NETL,24.38,ETF,ETF,22,31.0,55.0,18.0
6841,MFSM,24.31,ETF,ETF,22,29.0,48.0,25.0
6842,MZTI,179.96,Consumer Defensive,Packaged Foods,21,22.0,85.0,11.0
6843,OS,24.93,Technology,Software - Infrastructure,21,52.0,8.0,54.0
6844,TREE,49.63,Financial Services,Financial Conglomerates,21,5.0,90.0,20.0
6845,MCN,6.21,Financial Services,Asset Management,21,15.0,14.0,14.0
6846,QDCC,24.25,ETF,ETF,21,18.0,34.0,29.0
6847,PMIO,49.59,ETF,ETF,21,31.0,52.0,33.0
6848,ENTA,7.3,Healthcare,Biotechnology,21,41.0,8.0,0.0
6849,CGIB,25.08,ETF,ETF,21,47.0,72.0,37.0
6850,COM,28.37,ETF,ETF,21,22.0,52.0,29.0
6851,XYLG,28.03,ETF,ETF,21,15.0,19.0,14.0
6852,TFPN,23.41,ETF,ETF,21,20.0,22.0,41.0
6853,AVIE,61.28,ETF,ETF,21,23.0,46.0,34.0
6854,CHSCN,25.09,Consumer Defensive,Farm Products,21,23.0,51.0,23.0
6855,WDEF,29.68,ETF,ETF,21,18.0,18.0,24.0
6856,NEE,72.04,Utilities,Utilities - Regulated Electric,21,23.0,33.0,30.0
6857,UBFO,8.76,Financial Services,Banks - Regional,21,23.0,78.0,82.0
6858,TVTX,15.73,Healthcare,Biotechnology,21,63.0,98.0,98.0
6859,GIAX,18.09,ETF,ETF,21,21.0,16.0,17.0
6860,IGTR,24.88,ETF,ETF,21,18.0,27.0,19.0
6861,MBINM,25.16,Financial Services,Banks - Regional,21,25.0,49.0,33.0
6862,QDTY,44.92,ETF,ETF,21,13.0,12.0,24.0
6863,EPSN,6.25,Energy,Oil & Gas E&P,21,90.0,93.0,70.0
6864,UNHG,14.9,ETF,ETF,21,18.0,18.0,24.0
6865,CQP,54.76,Energy,Oil & Gas Midstream,21,52.0,87.0,84.0
6866,BRX,25.6,Real Estate,REIT - Retail,21,35.0,59.0,55.0
6867,TAXM,48.78,ETF,ETF,21,29.0,54.0,24.0
6868,BKT,11.61,Financial Services,Asset Management,21,31.0,66.0,21.0
6869,MANH,217.75,Technology,Software - Application,21,11.0,9.0,8.0
6870,BOH,65.27,Financial Services,Banks - Regional,21,57.0,55.0,76.0
6871,OCFC,17.13,Financial Services,Banks - Regional,21,56.0,41.0,52.0
6872,REIT,26.58,ETF,ETF,21,23.0,50.0,51.0
6873,RDOG,36.86,ETF,ETF,21,18.0,29.0,24.0
6874,SDTY,45.51,ETF,ETF,21,14.0,15.0,24.0
6875,DUKH,24.35,ETF,ETF,21,24.0,37.0,28.0
6876,VICR,46.36,Technology,Electronic Components,21,74.0,93.0,89.0
6877,PFLT,10.67,Financial Services,Asset Management,21,13.0,27.0,30.0
6878,METCL,25.13,n/a,n/a,21,33.0,57.0,39.0
6879,SUPN,32.61,Healthcare,Drug Manufacturers - Specialty & Generic,21,34.0,39.0,86.0
6880,ILTB,48.58,ETF,ETF,21,27.0,62.0,20.0
6881,BRKC,48.98,ETF,ETF,21,37.0,18.0,24.0
6882,AURA,7.15,Healthcare,Biotechnology,21,12.0,5.0,9.0
6883,WTMY,24.63,ETF,ETF,21,29.0,52.0,24.0
6884,HIPS,12.43,ETF,ETF,21,17.0,34.0,48.0
6885,GOODO,20.3,n/a,n/a,21,31.0,50.0,40.0
6886,XOM,110.0,Energy,Oil & Gas Integrated,21,22.0,39.0,15.0
6887,DFCA,48.99,ETF,ETF,21,29.0,50.0,28.0
6888,NWPX,42.28,Basic Materials,Steel,21,28.0,81.0,90.0
6889,KTH,28.5,n/a,n/a,21,28.0,51.0,38.0
6890,AAPD,16.86,ETF,ETF,21,65.0,50.0,9.0
6891,BZH,24.05,Consumer Cyclical,Residential Construction,21,10.0,5.0,3.0
6892,EVIM,51.07,ETF,ETF,21,29.0,47.0,25.0
6893,MPX,9.02,Consumer Cyclical,Recreational Vehicles,21,13.0,19.0,14.0
6894,WEA,10.76,Financial Services,Asset Management,21,33.0,58.0,39.0
6895,EXOZ,9.95,Healthcare,Biotechnology,21,17.0,78.0,97.0
6896,MAX,10.89,Communication Services,Internet Content & Information,21,13.0,4.0,2.0
6897,MINN,21.53,ETF,ETF,21,28.0,53.0,35.0
6898,PINK,30.12,ETF,ETF,21,27.0,39.0,24.0
6899,HVT,21.0,Consumer Cyclical,Home Improvement Retail,21,12.0,8.0,5.0
6900,SCI,76.14,Consumer Cyclical,Personal Services,21,52.0,78.0,61.0
6901,BHF,49.52,Financial Services,Insurance - Life,21,70.0,82.0,87.0
6902,JMUB,49.21,ETF,ETF,21,29.0,51.0,29.0
6903,REGCP,23.11,Real Estate,REIT - Retail,21,29.0,53.0,23.0
6904,FLMI,24.0,ETF,ETF,21,29.0,53.0,33.0
6905,UZF,21.34,n/a,n/a,21,21.0,80.0,71.0
6906,ASAN,14.79,Technology,Software - Application,21,14.0,56.0,94.0
6907,FRDU,25.46,ETF,ETF,21,18.0,18.0,23.0
6908,SBI,7.64,Financial Services,Asset Management,21,20.0,42.0,24.0
6909,GOVI,26.99,ETF,ETF,21,29.0,71.0,20.0
6910,TRGP,165.8,Energy,Oil & Gas Midstream,21,57.0,89.0,95.0
6911,AGGH,20.29,ETF,ETF,21,26.0,57.0,24.0
6912,CCIR,10.62,Financial Services,Shell Companies,21,47.0,92.0,51.0
6913,SPRE,19.33,ETF,ETF,21,19.0,36.0,42.0
6914,PI,121.19,Technology,Semiconductors,21,9.0,3.0,9.0
6915,HTHT,33.12,Consumer Cyclical,Lodging,21,26.0,66.0,15.0
6916,HOLX,66.04,Healthcare,Medical Instruments & Supplies,21,18.0,11.0,12.0
6917,NUW,13.56,Financial Services,Asset Management,21,29.0,57.0,28.0
6918,KIO,12.62,Financial Services,Asset Management,21,20.0,24.0,13.0
6919,DYTA,28.21,ETF,ETF,21,19.0,34.0,19.0
6920,ACP,5.89,Financial Services,Asset Management,21,19.0,24.0,14.0
6921,PFFR,18.23,ETF,ETF,21,23.0,45.0,23.0
6922,IDNA,22.27,ETF,ETF,21,14.0,24.0,18.0
6923,REGCO,22.37,Real Estate,REIT - Retail,21,31.0,54.0,17.0
6924,ZIM,16.47,Industrials,Marine Shipping,21,8.0,16.0,43.0
6925,LOB,32.65,Financial Services,Banks - Regional,21,11.0,8.0,14.0
6926,AMWL,8.62,Healthcare,Health Information Services,21,13.0,8.0,16.0
6927,AIZ,186.35,Financial Services,Insurance - Property & Casualty,21,30.0,69.0,83.0
6928,ABXB,19.57,ETF,ETF,21,25.0,37.0,11.0
6929,SON,48.9,Consumer Cyclical,Packaging & Containers,21,11.0,28.0,9.0
6930,SOYB,21.75,ETF,ETF,21,28.0,39.0,19.0
6931,YCL,22.01,ETF,ETF,21,65.0,89.0,13.0
6932,PIPE,23.79,ETF,ETF,20,28.0,51.0,23.0
6933,OZKAP,17.16,Financial Services,Banks - Regional,20,26.0,41.0,25.0
6934,NYMTI,24.7,n/a,n/a,20,28.0,51.0,34.0
6935,CUZ,27.57,Real Estate,REIT - Office,20,66.0,53.0,78.0
6936,BLZE,5.49,Technology,Software - Infrastructure,20,25.0,5.0,5.0
6937,DLY,15.29,Financial Services,Asset Management,20,25.0,43.0,51.0
6938,UGA,61.5,ETF,ETF,20,22.0,22.0,34.0
6939,NTAP,104.43,Technology,Computer Hardware,20,25.0,10.0,76.0
6940,BHLB,25.73,Financial Services,Banks - Regional,20,26.0,38.0,80.0
6941,PTBD,19.73,ETF,ETF,20,25.0,54.0,30.0
6942,PBR,12.65,Energy,Oil & Gas Integrated,20,11.0,13.0,18.0
6943,REAI,20.06,ETF,ETF,20,15.0,27.0,37.0
6944,VTEC,96.75,ETF,ETF,20,27.0,47.0,29.0
6945,THD,56.22,ETF,ETF,20,12.0,26.0,16.0
6946,TFSL,12.64,Financial Services,Banks - Regional,20,52.0,74.0,54.0
6947,NXN,11.47,Financial Services,Asset Management,20,29.0,54.0,22.0
6948,BLV,68.17,ETF,ETF,20,26.0,62.0,19.0
6949,WBIG,22.36,ETF,ETF,20,14.0,18.0,40.0
6950,KBWD,14.19,ETF,ETF,20,16.0,25.0,32.0
6951,MGEE,87.88,Utilities,Utilities - Regulated Electric,20,32.0,82.0,71.0
6952,BIB,52.17,ETF,ETF,20,8.0,14.0,14.0
6953,JMSI,48.9,ETF,ETF,20,28.0,51.0,30.0
6954,SUZ,9.44,Basic Materials,Paper & Paper Products,20,29.0,17.0,53.0
6955,CZNC,19.51,Financial Services,Banks - Regional,20,33.0,36.0,73.0
6956,IAUI,49.09,ETF,ETF,20,29.0,18.0,23.0
6957,DJIA,21.58,ETF,ETF,20,22.0,34.0,46.0
6958,KDP,33.12,Consumer Defensive,Beverages - Non-Alcoholic,20,21.0,77.0,20.0
6959,PTY,13.81,Financial Services,Asset Management,20,21.0,38.0,49.0
6960,PCF,6.34,Financial Services,Asset Management,20,21.0,39.0,49.0
6961,AFL,102.38,Financial Services,Insurance - Life,20,33.0,85.0,72.0
6962,MTRN,94.68,Basic Materials,Other Industrial Metals & Mining,20,8.0,11.0,12.0
6963,FRD,15.9,Basic Materials,Steel,20,62.0,86.0,15.0
6964,CMF,55.27,ETF,ETF,20,26.0,48.0,28.0
6965,CRCT,5.39,Technology,Computer Hardware,20,81.0,18.0,11.0
6966,JBHT,150.1,Industrials,Integrated Freight & Logistics,20,12.0,11.0,18.0
6967,ENS,92.79,Industrials,Electrical Equipment & Parts,20,12.0,22.0,29.0
6968,HWCPZ,23.38,n/a,n/a,20,29.0,50.0,40.0
6969,DAR,33.75,Consumer Defensive,Packaged Foods,20,80.0,17.0,13.0
6970,DOLE,14.24,Consumer Defensive,Farm Products,20,24.0,82.0,25.0
6971,AAPL,214.19,Technology,Consumer Electronics,20,11.0,49.0,80.0
6972,BCAT,14.93,Financial Services,Asset Management,20,27.0,30.0,21.0
6973,TAFM,24.65,ETF,ETF,20,28.0,50.0,29.0
6974,OIH,251.15,ETF,ETF,20,8.0,8.0,16.0
6975,MUB,103.49,ETF,ETF,20,28.0,49.0,27.0
6976,VCRM,72.81,ETF,ETF,20,28.0,48.0,28.0
6977,ALC,91.01,Healthcare,Medical Instruments & Supplies,20,17.0,84.0,58.0
6978,TYD,24.42,ETF,ETF,20,36.0,80.0,13.0
6979,YELP,35.08,Communication Services,Internet Content & Information,20,15.0,34.0,60.0
6980,CDLR,22.23,Industrials,Engineering & Construction,20,10.0,42.0,15.0
6981,BUCK,23.71,ETF,ETF,20,23.0,44.0,31.0
6982,DBL,15.12,Financial Services,Asset Management,20,38.0,70.0,47.0
6983,ALGN,200.96,Healthcare,Medical Instruments & Supplies,20,19.0,10.0,13.0
6984,NYMTG,24.3,n/a,n/a,20,29.0,51.0,37.0
6985,VKTX,34.27,Healthcare,Biotechnology,20,5.0,2.0,2.0
6986,RLGT,6.17,Industrials,Integrated Freight & Logistics,20,29.0,29.0,79.0
6987,LUCK,10.43,Consumer Cyclical,Leisure,20,8.0,16.0,15.0
6988,CUT,31.2,ETF,ETF,20,17.0,25.0,34.0
6989,TFI,44.26,ETF,ETF,20,26.0,46.0,27.0
6990,RYI,22.17,Industrials,Metal Fabrication,20,40.0,35.0,14.0
6991,RDNT,56.85,Healthcare,Diagnostics & Research,20,28.0,17.0,86.0
6992,SANG,5.71,Technology,Software - Infrastructure,20,80.0,74.0,94.0
6993,IVT,27.41,Real Estate,REIT - Retail,20,28.0,60.0,65.0
6994,RDTY,45.4,ETF,ETF,20,16.0,22.0,22.0
6995,SONO,11.0,Technology,Consumer Electronics,20,7.0,6.0,22.0
6996,BRC,69.86,Industrials,Security & Protection Services,20,21.0,61.0,74.0
6997,TLH,99.56,ETF,ETF,20,27.0,72.0,19.0
6998,LANDP,20.14,Real Estate,REIT - Specialty,20,14.0,52.0,44.0
6999,MBND,26.7,ETF,ETF,20,28.0,50.0,33.0
7000,STC,64.54,Financial Services,Insurance - Property & Casualty,20,17.0,54.0,25.0
7001,NYF,51.71,ETF,ETF,20,27.0,49.0,29.0
7002,TNC,82.09,Industrials,Specialty Industrial Machinery,20,12.0,10.0,9.0
7003,JMHI,49.01,ETF,ETF,20,29.0,56.0,45.0
7004,HHH,69.0,Real Estate,Real Estate - Diversified,20,16.0,39.0,61.0
7005,FBY,16.39,ETF,ETF,20,13.0,10.0,31.0
7006,IWMI,46.37,ETF,ETF,20,18.0,18.0,22.0
7007,WFCF,11.17,Industrials,Specialty Business Services,20,28.0,34.0,59.0
7008,GLIN,45.84,ETF,ETF,20,32.0,34.0,10.0
7009,AHL,31.6,Financial Services,Insurance - Property & Casualty,20,17.0,18.0,22.0
7010,AIRO,23.35,Industrials,Aerospace & Defense,20,59.0,17.0,22.0
7011,PAPI,25.79,ETF,ETF,20,22.0,39.0,33.0
7012,NPAC,10.17,Financial Services,Shell Companies,20,28.0,17.0,22.0
7013,CB,270.32,Financial Services,Insurance - Property & Casualty,20,33.0,80.0,46.0
7014,NCA,8.41,Financial Services,Asset Management,20,26.0,42.0,20.0
7015,RM,32.03,Financial Services,Credit Services,20,19.0,84.0,89.0
7016,RAL,47.08,n/a,n/a,20,42.0,17.0,22.0
7017,MSDL,19.36,Financial Services,Asset Management,20,13.0,37.0,48.0
7018,BSMW,24.22,ETF,ETF,19,26.0,43.0,26.0
7019,NAC,10.91,Financial Services,Asset Management,19,26.0,42.0,38.0
7020,HCA,339.3,Healthcare,Medical Care Facilities,19,74.0,71.0,21.0
7021,SCMB,24.92,ETF,ETF,19,27.0,48.0,28.0
7022,WRD,10.35,Technology,Software - Application,19,0.0,0.0,13.0
7023,UPBD,24.86,Technology,Software - Application,19,12.0,6.0,19.0
7024,CCCS,9.9,Technology,Software - Application,19,12.0,16.0,55.0
7025,JHMU,25.38,ETF,ETF,19,25.0,44.0,22.0
7026,VRTX,469.43,Healthcare,Biotechnology,19,19.0,88.0,42.0
7027,AGO,84.07,Financial Services,Insurance - Specialty,19,54.0,78.0,79.0
7028,DSL,12.01,Financial Services,Asset Management,19,25.0,42.0,43.0
7029,ATKR,78.13,Industrials,Electrical Equipment & Parts,19,12.0,4.0,3.0
7030,WAFDP,16.43,Financial Services,Banks - Regional,19,20.0,49.0,19.0
7031,FMB,49.35,ETF,ETF,19,26.0,47.0,29.0
7032,SRHR,55.33,ETF,ETF,19,18.0,37.0,21.0
7033,CROX,107.68,Consumer Cyclical,Footwear & Accessories,19,7.0,14.0,11.0
7034,FTXN,27.84,ETF,ETF,19,15.0,19.0,30.0
7035,VTEB,48.53,ETF,ETF,19,27.0,48.0,28.0
7036,HASI,27.67,Financial Services,Asset Management,19,15.0,19.0,18.0
7037,TBJL,19.46,ETF,ETF,19,30.0,72.0,23.0
7038,DIV,17.77,ETF,ETF,19,24.0,60.0,55.0
7039,EOG,118.23,Energy,Oil & Gas E&P,19,24.0,21.0,51.0
7040,NUVL,78.4,Healthcare,Biotechnology,19,25.0,36.0,63.0
7041,FDBC,43.1,Financial Services,Banks - Regional,19,21.0,15.0,10.0
7042,KTN,26.02,n/a,n/a,19,39.0,63.0,30.0
7043,FR,49.44,Real Estate,REIT - Industrial,19,17.0,30.0,50.0
7044,LIAB,154.41,ETF,ETF,19,26.0,50.0,17.0
