Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
7190,BDCX,27.96,ETF,ETF,31.28,33.70,26.70,29.73,No,18.00
7191,HQL,13.14,Financial Services,Asset Management,13.25,14.21,13.01,13.09,No,18.00
7192,LPX,90.42,Industrials,Building Products & Equipment,67.45,116.97,87.54,91.77,No,18.00
7193,BRKW,47.06,ETF,ETF,,,,49.78,No,18.00
7194,WLKP,21.77,Basic Materials,Chemicals,22.82,24.40,23.27,22.46,No,18.00
7195,NUKK,5.24,Technology,Software - Application,65.43,24.95,16.89,10.91,No,18.00
7196,CARL,13.60,Healthcare,Health Information Services,,,,,Yes,18.00
7197,MTN,148.85,Consumer Cyclical,Resorts & Casinos,232.10,170.12,140.52,164.02,No,18.00
7198,KBWD,13.66,ETF,ETF,16.21,15.24,13.58,14.26,No,18.00
7199,DIG,33.59,ETF,ETF,39.29,37.45,31.32,35.08,No,18.00
7200,NFLY,16.72,ETF,ETF,19.99,19.03,18.04,18.73,No,18.00
7201,OARK,8.60,ETF,ETF,16.69,10.61,7.68,8.93,No,18.00
7202,UA,6.20,Consumer Cyclical,Apparel Manufacturing,7.06,7.53,5.67,6.76,No,18.00
7203,DVRE,24.99,ETF,ETF,,,,,Yes,18.00
7204,TILL,17.92,ETF,ETF,34.88,19.10,18.68,18.74,No,18.00
7205,NBH,9.87,Financial Services,Asset Management,10.21,10.50,10.16,9.91,No,18.00
7206,FMED,23.51,ETF,ETF,24.73,26.31,24.31,24.02,No,18.00
7207,PTMC,33.95,ETF,ETF,33.79,38.34,34.71,34.90,No,18.00
7208,FNF,56.58,Financial Services,Insurance - Specialty,39.04,58.17,65.01,57.99,No,18.00
7209,CIVB,19.35,Financial Services,Banks - Regional,18.20,22.06,23.00,25.08,No,18.00
7210,MYLD,23.12,ETF,ETF,25.08,26.55,21.84,24.34,No,18.00
7211,WDNA,13.73,ETF,ETF,17.66,15.10,13.22,14.04,No,18.00
7212,RAL,44.37,n/a,n/a,,,,45.20,No,18.00
7213,VFL,9.63,Financial Services,Asset Management,10.18,10.31,9.93,9.73,No,18.00
7214,MNTL,23.43,ETF,ETF,25.50,25.40,23.36,22.91,No,18.00
7215,ABLS,22.72,ETF,ETF,,,22.70,23.96,No,18.00
7216,GLIN,44.51,ETF,ETF,36.62,44.55,44.46,48.11,No,18.00
7217,UAA,6.57,Consumer Cyclical,Apparel Manufacturing,7.69,8.35,5.99,7.11,No,18.00
7218,ISRG,483.12,Healthcare,Medical Instruments & Supplies,313.87,571.88,529.42,544.47,No,18.00
7219,TAGS,23.68,ETF,ETF,31.06,26.04,24.76,24.39,No,18.00
7220,DVXF,25.58,ETF,ETF,,,,,Yes,18.00
7221,MNDY,250.54,Technology,Software - Application,166.10,255.46,279.12,307.40,No,18.00
7222,EFR,11.83,Financial Services,Asset Management,12.00,13.31,11.99,12.17,No,18.00
7223,MBINL,22.84,Financial Services,Banks - Regional,,25.28,23.48,23.28,No,18.00
7224,LIVN,41.11,Healthcare,Medical Devices,57.46,49.95,36.78,46.13,No,18.00
7225,NSSC,30.23,Industrials,Security & Protection Services,36.49,36.70,23.78,30.14,No,18.00
7226,NXJ,11.27,Financial Services,Asset Management,11.59,12.11,11.51,11.45,No,18.00
7227,EEFT,93.55,Technology,Software - Infrastructure,86.00,98.50,101.76,106.55,No,18.00
7228,MAT,16.88,Consumer Cyclical,Leisure,21.25,18.64,16.38,20.42,No,18.00
7229,NCNO,27.15,Technology,Software - Application,30.59,34.01,22.96,28.70,No,18.00
7230,PLXS,125.16,Technology,Electronic Components,97.37,141.71,127.82,140.00,No,18.00
7231,SNDR,24.09,Industrials,Trucking,30.82,29.75,22.74,25.66,No,18.00
7232,KRT,26.48,Consumer Cyclical,Packaging & Containers,19.51,30.91,26.90,29.13,No,18.00
7233,LOW,226.46,Consumer Cyclical,Home Improvement Retail,229.49,260.04,227.19,228.31,No,17.00
7234,CCNE,22.48,Financial Services,Banks - Regional,19.68,25.30,22.56,24.41,No,17.00
7235,CHRD,105.86,Energy,Oil & Gas E&P,154.17,112.45,93.28,104.39,No,17.00
7236,PEP,139.28,Consumer Defensive,Beverages - Non-Alcoholic,188.31,150.69,133.75,135.38,No,17.00
7237,RHP,92.80,Real Estate,REIT - Hotel & Motel,93.01,104.84,93.58,103.14,No,17.00
7238,EIDO,17.60,ETF,ETF,22.97,18.30,17.63,17.47,No,17.00
7239,MSDL,18.53,Financial Services,Asset Management,20.64,21.01,19.41,19.17,No,17.00
7240,SMG,61.92,Basic Materials,Agricultural Inputs,57.86,70.96,54.50,68.54,No,17.00
7241,DVA,138.45,Healthcare,Medical Care Facilities,101.97,176.20,141.13,142.56,No,17.00
7242,KNTK,42.92,Energy,Oil & Gas Midstream,35.70,64.43,41.56,43.85,No,17.00
7243,ASMH,46.82,ETF,ETF,,,47.98,53.06,No,17.00
7244,DCTH,10.59,Healthcare,Medical Devices,4.00,15.60,12.40,12.69,No,17.00
7245,UBFO,8.34,Financial Services,Banks - Regional,7.01,9.57,9.34,9.28,No,17.00
7246,RYLD,14.47,ETF,ETF,18.12,16.56,14.57,15.00,No,17.00
7247,OZEM,24.23,ETF,ETF,25.37,24.51,25.55,25.72,No,17.00
7248,DD,69.87,Basic Materials,Specialty Chemicals,76.38,76.80,67.25,73.72,No,17.00
7249,RDOG,35.30,ETF,ETF,37.28,38.09,35.32,36.59,No,17.00
7250,GOVZ,9.48,ETF,ETF,12.09,9.83,9.60,9.41,No,17.00
7251,OII,21.16,Energy,Oil & Gas Equipment & Services,21.50,24.85,19.02,21.29,No,17.00
7252,EVF,5.61,Financial Services,Asset Management,5.57,6.28,5.68,5.68,No,17.00
7253,UMDD,22.27,ETF,ETF,21.77,29.34,19.65,24.64,No,17.00
7254,SCSC,37.81,Technology,Electronics & Computer Distribution,29.69,41.85,34.48,42.90,No,17.00
7255,TWM,43.62,ETF,ETF,64.35,42.42,50.78,40.46,No,17.00
7256,TREX,63.47,Industrials,Building Products & Equipment,75.43,72.83,60.00,58.94,No,17.00
7257,HOV,124.15,Consumer Cyclical,Residential Construction,105.94,132.39,102.72,113.33,No,17.00
7258,DVAX,10.86,Healthcare,Drug Manufacturers - Specialty & Generic,13.54,13.05,11.33,10.27,No,17.00
7259,WMG,28.63,Communication Services,Entertainment,30.92,31.80,30.26,29.39,No,17.00
7260,BFZ,10.52,Financial Services,Asset Management,11.44,11.28,10.89,10.86,No,17.00
7261,AMDY,8.69,ETF,ETF,20.00,9.42,6.85,7.93,No,17.00
7262,FXH,98.62,ETF,ETF,105.27,110.90,100.55,103.17,No,17.00
7263,BUSE,22.13,Financial Services,Banks - Regional,21.78,24.28,21.69,24.38,No,17.00
7264,CP,72.88,Industrials,Railroads,80.09,79.60,74.95,81.03,No,17.00
7265,BKN,10.70,Financial Services,Asset Management,11.70,11.49,10.98,10.99,No,17.00
7266,NMZ,10.07,Financial Services,Asset Management,10.57,11.22,10.59,10.42,No,17.00
7267,SZNE,33.79,ETF,ETF,35.87,37.91,34.22,34.86,No,17.00
7268,NREF,13.65,Real Estate,REIT - Mortgage,16.96,15.41,14.56,13.99,No,17.00
7269,PSBD,13.73,Financial Services,Asset Management,16.19,15.60,13.16,14.03,No,17.00
7270,WSBC,29.51,Financial Services,Banks - Regional,27.48,35.04,30.42,33.70,No,17.00
7271,PXJ,24.65,ETF,ETF,29.22,28.27,22.91,24.99,No,17.00
7272,OXY,43.39,Energy,Oil & Gas E&P,61.47,46.65,40.61,43.80,No,17.00
7273,CLF,10.06,Basic Materials,Steel,16.71,10.24,8.88,8.82,No,17.00
7274,IDNA,21.17,ETF,ETF,22.55,22.80,21.06,21.07,No,17.00
7275,SUPV,9.97,Financial Services,Banks - Regional,2.95,16.45,14.45,10.75,No,17.00
7276,BIB,51.00,ETF,ETF,51.27,55.63,47.58,48.34,No,17.00
7277,PECO,33.53,Real Estate,REIT - Retail,35.87,36.33,35.55,35.21,No,17.00
7278,RSBY,16.20,ETF,ETF,,17.33,15.77,15.94,No,17.00
7279,SAMG,15.88,Financial Services,Asset Management,20.19,18.50,15.85,16.52,No,17.00
7280,AJG,284.39,Financial Services,Insurance Brokers,221.55,301.82,331.08,318.10,No,17.00
7281,HELX,27.91,ETF,ETF,30.80,30.69,27.49,28.11,No,17.00
7282,PRKS,46.63,Consumer Cyclical,Leisure,54.11,52.56,45.91,49.01,No,17.00
7283,LZMH,5.65,Technology,Information Technology Services,,,9.32,13.79,No,17.00
7284,BHE,37.73,Technology,Electronic Components,26.31,42.66,34.86,40.32,No,17.00
7285,ELME,15.14,Real Estate,REIT - Residential,15.76,15.26,16.19,16.16,No,17.00
7286,ERY,22.37,ETF,ETF,27.55,24.16,24.83,21.61,No,17.00
7287,UTMD,54.95,Healthcare,Medical Instruments & Supplies,96.11,61.23,52.66,58.44,No,17.00
7288,WEST,6.54,Consumer Defensive,Packaged Foods,11.08,6.96,6.31,6.41,No,17.00
7289,FR,47.88,Real Estate,REIT - Industrial,51.39,53.39,49.02,49.17,No,17.00
7290,MVF,6.63,Financial Services,Asset Management,6.74,7.25,6.88,6.64,No,17.00
7291,MBUU,32.47,Consumer Cyclical,Recreational Vehicles,59.83,38.29,29.92,34.77,No,17.00
7292,ASML,690.92,Technology,Semiconductor Equipment & Materials,683.06,739.31,690.33,794.50,No,17.00
7293,DUG,36.85,ETF,ETF,46.64,39.40,40.94,35.60,No,17.00
7294,HRL,28.12,Consumer Defensive,Packaged Foods,41.39,29.98,29.31,30.47,No,17.00
7295,BWNB,16.35,n/a,n/a,21.00,20.36,14.09,16.01,No,17.00
7296,QCOM,148.19,Technology,Semiconductors,129.27,172.93,139.81,162.21,No,17.00
7297,CEV,9.49,Financial Services,Asset Management,10.15,10.14,9.82,9.71,No,17.00
7298,RFMZ,12.61,Financial Services,Asset Management,14.28,14.00,12.85,12.76,No,17.00
7299,LCNB,14.21,Financial Services,Banks - Regional,17.29,15.46,14.94,15.51,No,17.00
7300,CRMG,13.40,ETF,ETF,,,16.87,16.15,No,17.00
7301,INN,5.02,Real Estate,REIT - Hotel & Motel,6.07,6.71,4.36,5.46,No,17.00
7302,RMMZ,14.16,Financial Services,Asset Management,16.21,15.97,14.41,14.25,No,17.00
7303,SEG,22.61,Real Estate,Real Estate Services,34.00,26.61,19.91,19.92,No,17.00
7304,MGEE,83.93,Utilities,Utilities - Regulated Electric,79.84,89.85,90.89,90.05,No,17.00
7305,ERNZ,22.08,ETF,ETF,24.46,24.33,22.25,23.23,No,17.00
7306,SEF,32.90,ETF,ETF,49.36,33.43,33.96,31.69,No,17.00
7307,TSMY,16.29,ETF,ETF,,18.52,14.92,16.90,No,17.00
7308,BY,25.60,Financial Services,Banks - Regional,21.72,29.34,26.43,28.38,No,17.00
7309,SCCG,19.70,n/a,n/a,23.20,20.34,19.99,19.45,No,17.00
7310,AFGC,18.81,n/a,n/a,20.62,20.07,18.78,19.35,No,17.00
7311,GDEN,27.61,Consumer Cyclical,Resorts & Casinos,42.12,32.74,26.23,30.67,No,17.00
7312,TBN,19.84,Energy,Oil & Gas E&P,21.75,24.00,20.70,19.94,No,17.00
7313,SOHOO,15.88,Real Estate,REIT - Hotel & Motel,23.80,17.05,15.95,16.47,No,17.00
7314,FRD,14.94,Basic Materials,Steel,17.40,15.17,17.55,16.67,No,17.00
7315,NTAP,101.10,Technology,Software - Infrastructure,78.46,122.10,92.33,107.26,No,17.00
7316,SMBC,52.67,Financial Services,Banks - Regional,47.16,59.18,53.14,58.13,No,17.00
7317,HFWA,22.13,Financial Services,Banks - Regional,18.76,25.70,23.58,25.61,No,17.00
7318,TCX,16.51,Technology,Software - Infrastructure,26.99,15.25,16.11,20.52,No,17.00
7319,CZNC,18.41,Financial Services,Banks - Regional,21.28,21.33,19.12,20.10,No,17.00
7320,MIDU,44.44,ETF,ETF,43.26,58.08,38.94,48.84,No,17.00
7321,BAFN,13.00,Financial Services,Banks - Regional,14.20,15.38,14.96,14.52,No,16.00
7322,BIRK,49.14,Consumer Cyclical,Footwear & Accessories,40.20,59.14,51.46,48.82,No,16.00
7323,RDNT,54.69,Healthcare,Diagnostics & Research,33.04,65.47,53.38,56.20,No,16.00
7324,AIPI,42.32,ETF,ETF,50.67,48.64,40.90,43.43,No,16.00
7325,DHIL,133.40,Financial Services,Asset Management,180.00,150.04,131.41,155.27,No,16.00
7326,TCV,23.10,ETF,ETF,,,,,Yes,16.00
7327,EFZ,14.28,ETF,ETF,18.14,16.03,14.62,13.81,No,16.00
7328,RMI,14.09,Financial Services,Asset Management,16.79,15.66,14.48,14.37,No,16.00
7329,DEI,14.90,Real Estate,REIT - Office,14.23,18.36,14.47,15.69,No,16.00
7330,HAUS,17.25,ETF,ETF,16.18,18.48,18.89,18.38,No,16.00
7331,HLNE,147.79,Financial Services,Asset Management,90.56,159.18,160.59,147.02,No,16.00
7332,MPA,10.77,Financial Services,Asset Management,11.56,11.83,11.09,10.78,No,16.00
7333,SBSI,28.67,Financial Services,Banks - Regional,33.74,31.43,28.53,31.20,No,16.00
7334,TTC,72.94,Industrials,Tools & Accessories,103.83,83.27,70.67,74.54,No,16.00
7335,TH,7.43,Industrials,Specialty Business Services,12.84,9.63,7.23,7.35,No,16.00
7336,MYN,9.29,Financial Services,Asset Management,10.08,10.10,9.74,9.56,No,16.00
7337,SOHOB,16.00,Real Estate,REIT - Hotel & Motel,24.25,17.30,16.17,16.31,No,16.00
7338,BG,77.99,Consumer Defensive,Farm Products,112.89,76.13,79.21,78.44,No,16.00
7339,RFM,13.90,Financial Services,Asset Management,16.25,15.38,14.24,14.14,No,16.00
7340,IRET,18.70,ETF,ETF,20.25,20.09,19.10,19.46,No,16.00
7341,FLGT,18.53,Healthcare,Diagnostics & Research,39.26,16.64,20.54,20.06,No,16.00
7342,SD,10.00,Energy,Oil & Gas E&P,16.64,11.85,9.45,10.99,No,16.00
7343,NU,12.05,Financial Services,Banks - Regional,7.81,13.24,12.45,13.60,No,16.00
7344,VVV,35.02,Consumer Cyclical,Auto & Truck Dealerships,36.76,37.11,33.99,39.72,No,16.00
7345,ACA,83.50,Industrials,Engineering & Construction,76.10,101.30,84.09,90.02,No,16.00
7346,MET,73.96,Financial Services,Insurance - Life,62.75,86.51,77.81,80.65,No,16.00
7347,DIOD,48.91,Technology,Semiconductors,89.57,58.98,41.05,57.47,No,16.00
7348,MNR,14.71,Energy,Oil & Gas E&P,18.34,17.80,13.81,14.75,No,16.00
7349,MPX,8.50,Consumer Cyclical,Recreational Vehicles,16.36,9.39,8.41,9.10,No,16.00
7350,BBC,21.47,ETF,ETF,23.43,23.02,19.55,20.32,No,16.00
7351,ANF,91.01,Consumer Cyclical,Apparel Retail,38.92,119.38,70.79,91.60,No,16.00
7352,PBHC,14.98,Financial Services,Banks - Regional,14.65,17.00,14.49,15.02,No,16.00
7353,PG,150.64,Consumer Defensive,Household & Personal Products,156.59,165.99,160.52,160.83,No,16.00
7354,ORC,7.01,Real Estate,REIT - Mortgage,10.40,8.35,7.00,7.17,No,16.00
7355,RSPH,27.88,ETF,ETF,29.75,31.26,28.71,29.23,No,16.00
7356,IEZ,17.45,ETF,ETF,23.66,20.62,16.53,17.75,No,16.00
7357,SFL,8.98,Industrials,Marine Shipping,9.68,10.55,8.28,8.90,No,16.00
7358,FCAP,34.59,Financial Services,Banks - Regional,37.49,32.00,50.48,43.68,No,16.00
7359,ALC,87.89,Healthcare,Medical Instruments & Supplies,82.10,91.09,98.30,87.78,No,16.00
7360,OCFC,16.36,Financial Services,Banks - Regional,18.26,17.96,17.21,18.78,No,16.00
7361,HART,28.80,ETF,ETF,28.30,32.49,30.35,30.30,No,16.00
7362,FCPT,25.44,Real Estate,REIT - Retail,25.44,27.43,27.89,27.18,No,16.00
7363,BC,56.62,Consumer Cyclical,Recreational Vehicles,86.07,67.44,47.33,59.44,No,16.00
7364,CHDN,106.39,Consumer Cyclical,Gambling,117.88,123.58,93.23,105.30,No,16.00
7365,RTO,23.77,Industrials,Specialty Business Services,39.39,25.05,23.85,24.11,No,16.00
7366,WABC,47.32,Financial Services,Banks - Regional,48.86,51.76,49.61,51.35,No,16.00
7367,FWRG,16.78,Consumer Cyclical,Restaurants,19.16,20.98,18.59,17.66,No,16.00
7368,BCE,23.58,Communication Services,Telecom Services,42.08,23.79,21.45,22.85,No,16.00
7369,ARIS,19.76,Utilities,Utilities - Regulated Water,10.75,25.53,26.54,24.38,No,16.00
7370,CANE,10.83,ETF,ETF,13.40,11.48,11.34,11.02,No,16.00
7371,BLDR,130.26,Industrials,Building Products & Equipment,148.64,167.28,114.13,127.22,No,16.00
7372,UTHR,294.28,Healthcare,Drug Manufacturers - Specialty & Generic,240.85,351.17,294.60,294.49,No,16.00
7373,IFN,15.56,Financial Services,Asset Management,16.76,16.03,16.24,16.51,No,16.00
7374,CTRA,23.68,Energy,Oil & Gas E&P,27.03,27.72,25.67,25.22,No,16.00
7375,BNY,9.48,Financial Services,Asset Management,10.33,10.36,9.96,9.67,No,16.00
7376,VINP,9.48,Financial Services,Asset Management,9.99,10.29,9.77,9.77,No,16.00
7377,GDOC,30.69,ETF,ETF,32.62,34.17,32.02,31.85,No,16.00
7378,STLD,122.37,Basic Materials,Steel,105.36,128.20,134.94,133.24,No,16.00
7379,AMTB,18.63,Financial Services,Banks - Regional,20.15,23.20,17.55,19.64,No,16.00
7380,MHN,9.60,Financial Services,Asset Management,10.39,10.38,10.01,9.85,No,16.00
7381,DRH,7.56,Real Estate,REIT - Hotel & Motel,8.26,8.78,7.62,8.00,No,16.00
7382,CORN,17.23,ETF,ETF,22.67,19.79,18.81,18.16,No,16.00
7383,ALRM,54.07,Technology,Software - Application,53.51,60.67,54.47,57.69,No,16.00
7384,COYA,6.03,Healthcare,Biotechnology,3.94,6.08,6.37,5.96,No,16.00
7385,PDM,7.30,Real Estate,REIT - Office,7.29,8.74,6.64,7.54,No,16.00
7386,MARA,15.49,Financial Services,Capital Markets,16.48,18.34,14.48,17.66,No,16.00
7387,ERIC,7.26,Technology,Communication Equipment,5.00,7.49,8.34,8.54,No,16.00
7388,PPTY,29.37,ETF,ETF,29.54,32.19,30.45,30.82,No,16.00
7389,WOOD,71.20,ETF,ETF,74.16,80.30,72.51,76.01,No,16.00
7390,STGW,5.58,Communication Services,Advertising Agencies,6.39,6.24,5.62,4.56,No,16.00
7391,QDTE,34.62,ETF,ETF,46.44,39.88,32.58,35.44,No,16.00
7392,PYPL,67.11,Financial Services,Credit Services,73.20,88.58,67.24,76.59,No,16.00
7393,EARN,5.66,Financial Services,Asset Management,7.10,6.56,5.40,5.76,No,16.00
7394,MZZ,9.20,ETF,ETF,13.67,9.07,10.38,8.69,No,16.00
7395,AAPL,202.51,Technology,Consumer Electronics,192.58,236.00,205.35,213.55,No,16.00
7396,WAFD,28.87,Financial Services,Banks - Regional,30.46,29.68,29.08,31.21,No,16.00
7397,FITBO,20.26,Financial Services,Banks - Regional,20.40,22.44,21.91,20.11,No,16.00
7398,TDW,47.52,Energy,Oil & Gas Equipment & Services,62.73,55.11,38.49,48.11,No,16.00
7399,ACGL,87.90,Financial Services,Insurance - Diversified,77.36,93.07,92.48,89.19,No,16.00
7400,BRKL,10.19,Financial Services,Banks - Regional,10.56,12.23,10.74,11.30,No,16.00
7401,CCU,11.82,Consumer Defensive,Beverages - Brewers,16.22,12.14,15.43,13.48,No,16.00
7402,NBBK,16.89,Financial Services,Banks - Regional,13.77,19.16,17.46,18.76,No,16.00
7403,NKX,11.64,Financial Services,Asset Management,11.57,12.72,12.12,11.78,No,16.00
7404,NEWT,11.20,Financial Services,Banks - Regional,18.07,13.28,10.58,12.15,No,16.00
7405,LOB,30.98,Financial Services,Banks - Regional,37.44,35.49,27.28,32.27,No,16.00
7406,RIET,9.35,ETF,ETF,10.75,10.14,9.51,9.75,No,16.00
7407,PLD,104.88,Real Estate,REIT - Industrial,123.68,119.25,105.41,108.02,No,16.00
7408,NPV,10.98,Financial Services,Asset Management,10.83,12.60,11.34,11.30,No,16.00
7409,CUT,29.25,ETF,ETF,30.93,32.90,29.64,31.28,No,16.00
7410,EDEN,104.46,ETF,ETF,104.35,106.10,110.13,114.39,No,15.00
7411,DVXY,25.17,ETF,ETF,,,,,Yes,15.00
7412,SPMC,17.95,n/a,n/a,20.00,20.65,19.15,17.85,No,15.00
7413,OSPN,14.28,Technology,Software - Infrastructure,13.72,19.24,15.05,17.49,No,15.00
7414,BLCO,13.51,Healthcare,Medical Instruments & Supplies,18.91,17.35,11.50,13.88,No,15.00
7415,CNOB,22.24,Financial Services,Banks - Regional,20.71,25.34,23.67,25.01,No,15.00
7416,FANG,146.17,Energy,Oil & Gas E&P,146.79,164.36,136.81,140.90,No,15.00
7417,ANTA,12.00,Financial Services,Credit Services,,,,11.67,No,15.00
7418,STBA,35.73,Financial Services,Banks - Regional,31.50,39.44,37.41,39.85,No,15.00
7419,ILMN,94.66,Healthcare,Diagnostics & Research,184.40,132.74,77.88,100.80,No,15.00
7420,BNDD,12.28,ETF,ETF,15.33,13.31,12.78,12.47,No,15.00
7421,EG,331.86,Financial Services,Insurance - Reinsurance,359.55,347.51,348.39,337.48,No,15.00
7422,ITIC,210.28,Financial Services,Insurance - Specialty,157.61,225.35,240.68,221.13,No,15.00
7423,REAI,19.48,ETF,ETF,20.19,20.83,19.09,20.00,No,15.00
7424,KTF,8.66,Financial Services,Asset Management,8.57,9.55,9.14,8.85,No,15.00
7425,IXJ,83.57,ETF,ETF,85.11,91.42,88.76,86.31,No,15.00
7426,KRG,21.58,Real Estate,REIT - Retail,23.86,23.15,22.50,23.07,No,15.00
7427,EUO,28.56,ETF,ETF,29.11,34.93,29.61,27.58,No,15.00
7428,HTHT,31.23,Consumer Cyclical,Lodging,44.14,32.14,35.65,33.23,No,15.00
7429,USGO,7.76,Basic Materials,Other Industrial Metals & Mining,11.32,9.26,9.42,8.50,No,15.00
7430,DXD,24.98,ETF,ETF,38.54,24.78,27.71,23.48,No,15.00
7431,PLBC,40.01,Financial Services,Banks - Regional,36.08,45.60,43.55,47.50,No,15.00
7432,PNF,6.80,Financial Services,Asset Management,8.36,7.60,7.02,7.01,No,15.00
7433,ENS,89.20,Industrials,Electrical Equipment & Parts,106.78,97.07,90.76,90.22,No,15.00
7434,DBRG,10.40,Financial Services,Asset Management,15.92,10.97,9.20,10.60,No,15.00
7435,ATR,141.18,Healthcare,Medical Instruments & Supplies,122.24,157.15,152.00,161.04,No,15.00
7436,BMEZ,14.15,Financial Services,Asset Management,16.32,16.49,14.61,14.46,No,15.00
7437,OWL,18.83,Financial Services,Asset Management,12.33,26.01,18.40,19.57,No,15.00
7438,BHRB,56.81,Financial Services,Banks - Regional,53.41,64.31,57.39,63.87,No,15.00
7439,PNI,6.54,Financial Services,Asset Management,7.52,7.17,6.76,6.76,No,15.00
7440,WSO,435.08,Industrials,Industrial Distribution,359.50,478.59,472.09,457.32,No,15.00
7441,XDTE,43.33,ETF,ETF,52.46,50.20,42.18,44.35,No,15.00
7442,EMTY,12.25,ETF,ETF,15.00,12.77,13.40,12.12,No,15.00
7443,BCPC,152.17,Basic Materials,Specialty Chemicals,134.96,159.96,161.87,165.02,No,15.00
7444,LAD,287.52,Consumer Cyclical,Auto & Truck Dealerships,303.75,376.10,296.50,352.90,No,15.00
7445,THW,10.84,Financial Services,Asset Management,13.61,12.06,10.86,10.47,No,15.00
7446,CLCO,7.34,Energy,Oil & Gas Midstream,13.57,8.68,6.00,6.95,No,15.00
7447,AGRO,8.84,Consumer Defensive,Farm Products,10.92,9.73,8.82,9.37,No,15.00
7448,POOL,308.67,Industrials,Industrial Distribution,379.91,344.25,306.69,302.02,No,15.00
7449,EBC,15.02,Financial Services,Banks - Regional,14.19,18.36,15.33,16.12,No,15.00
7450,AAL,10.99,Industrials,Airlines,15.95,16.92,10.52,11.69,No,15.00
7451,MKC,70.30,Consumer Defensive,Packaged Foods,88.29,77.23,76.02,75.15,No,15.00
7452,GDDY,156.54,Technology,Software - Infrastructure,75.53,212.65,176.27,177.32,No,15.00
7453,CNK,25.85,Communication Services,Entertainment,17.34,28.63,30.30,30.71,No,15.00
7454,OTTR,75.29,Industrials,Conglomerates,89.67,77.04,81.02,79.69,No,15.00
7455,CPT,106.95,Real Estate,REIT - Residential,107.19,113.71,120.87,114.01,No,15.00
7456,PCQ,8.32,Financial Services,Asset Management,10.19,9.07,8.71,8.69,No,15.00
7457,BTA,8.95,Financial Services,Asset Management,9.60,9.89,9.20,9.26,No,15.00
7458,SFBC,46.20,Financial Services,Banks - Regional,37.01,52.86,51.33,47.18,No,15.00
7459,HRB,54.48,Consumer Cyclical,Personal Services,34.01,55.31,62.48,56.12,No,15.00
7460,UFPT,226.57,Healthcare,Medical Devices,183.97,274.66,202.21,249.61,No,15.00
7461,SPDN,10.31,ETF,ETF,14.15,10.77,11.31,10.18,No,15.00
7462,XBTY,23.38,ETF,ETF,,,,24.82,No,15.00
7463,VIST,43.21,Energy,Oil & Gas E&P,25.03,53.95,44.00,47.87,No,15.00
7464,PCM,6.36,Financial Services,Asset Management,9.70,6.79,6.27,6.38,No,15.00
7465,YELP,33.04,Communication Services,Internet Content & Information,43.86,39.94,35.18,35.21,No,15.00
7466,UYM,22.95,ETF,ETF,24.74,25.18,22.33,25.68,No,15.00
7467,ARR,16.39,Real Estate,REIT - Mortgage,25.50,18.82,16.22,16.86,No,15.00
7468,SON,44.24,Consumer Cyclical,Packaging & Containers,58.08,47.64,44.71,46.51,No,15.00
7469,THRM,31.81,Consumer Cyclical,Auto Parts,64.35,38.15,26.53,30.76,No,15.00
7470,DV,15.16,Technology,Software - Application,34.24,20.61,13.43,15.41,No,15.00
7471,PC,7.70,Industrials,Specialty Business Services,,5.94,8.60,6.66,No,15.00
7472,RGCO,19.81,Utilities,Utilities - Regulated Gas,20.19,21.27,21.70,22.59,No,15.00
7473,FFBC,23.62,Financial Services,Banks - Regional,22.88,28.02,24.00,25.86,No,15.00
7474,FHLC,62.45,ETF,ETF,63.34,69.83,65.29,64.33,No,15.00
7475,VHT,242.55,ETF,ETF,245.60,270.77,253.23,249.97,No,15.00
7476,RYLG,20.92,ETF,ETF,25.85,23.03,20.26,21.66,No,15.00
7477,PSA,279.00,Real Estate,REIT - Industrial,278.77,298.48,300.15,296.32,No,15.00
7478,SOHON,16.00,Real Estate,REIT - Hotel & Motel,24.85,17.42,16.30,16.41,No,15.00
7479,LSCC,49.11,Technology,Semiconductors,91.16,57.02,51.89,52.01,No,15.00
7480,BHB,28.63,Financial Services,Banks - Regional,26.68,31.68,30.26,32.23,No,15.00
7481,PCK,5.29,Financial Services,Asset Management,5.96,5.72,5.58,5.43,No,15.00
7482,XPRO,10.52,Energy,Oil & Gas Equipment & Services,22.12,12.63,8.45,9.01,No,15.00
7483,OTF,15.07,Financial Services,Asset Management,,,,15.63,No,15.00
7484,DKUP,22.91,ETF,ETF,,,,,Yes,15.00
7485,RLGT,5.85,Industrials,Integrated Freight & Logistics,7.49,7.02,6.11,6.22,No,15.00
7486,CZFS,52.61,Financial Services,Banks - Regional,69.90,61.24,56.50,64.44,No,15.00
