Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4244,BMVP,51.89,37,ETF,ETF,42.00,64.00,40.00,47.00,0.24,0.09,1190.00,730.00,52.95,47.45,0,NO,51.41,50.29,51.54,51.15,,5831,0.00,300,NO,NO,2014-07-16,6082200.00
4245,QGRO,116.20,64434,ETF,ETF,42.00,38.00,54.00,36.00,1.93,1.59,133598.00,87890.00,118.81,101.05,0,NO,114.65,113.02,115.00,112.54,,1963,0.00,64434,NO,NO,2019-10-24,2803900.00
4246,QHDG,30.25,17,ETF,ETF,42.00,57.00,45.00,35.00,0.03,0.02,739.00,360.00,30.45,27.27,0,NO,30.09,29.71,30.16,29.80,,470,0.00,10,NO,NO,2025-09-29,157100.00
4247,ECL,283.08,1031401,Basic Materials,Specialty Chemicals,42.00,88.00,46.00,51.00,6.74,6.46,1675478.00,1642990.00,309.27,243.15,79669321728,NO,262.51,270.67,265.37,272.55,,13456,0.00,1031401,NO,NO,2020-06-02,38401500.00
4248,AON,359.82,641445,Financial Services,Insurance Brokers,42.00,88.00,59.00,42.00,10.29,9.93,1599191.00,2143800.00,381.00,304.59,76849258496,NO,323.93,336.10,329.84,331.94,,11617,0.00,826453,NO,NO,2010-07-12,22718000.00
4249,SPUT,28.19,1855,ETF,ETF,42.00,29.00,45.00,40.00,0.18,0.16,3365.00,2870.00,29.93,22.64,0,NO,28.22,27.41,28.25,27.54,,329,0.00,1860,NO,NO,2025-04-04,192500.00
4250,PGY,18.34,3406014,Technology,Software - Infrastructure,42.00,93.00,94.00,6.00,1.19,1.19,4003391.00,4833760.00,44.99,10.40,1519851264,NO,14.86,19.40,15.42,15.84,,1308,0.00,3406014,NO,NO,2026-02-09,23974100.00
4251,LANDP,20.55,17945,Real Estate,REIT - Specialty,42.00,55.00,39.00,52.00,0.31,0.29,25175.00,24000.00,21.18,18.42,0,NO,20.49,19.75,20.46,19.95,,771,0.05,17945,NO,NO,2023-06-13,187300.00
4252,TRUD,26.04,41614,ETF,ETF,42.00,41.00,57.00,34.00,0.47,0.41,43596.00,29320.00,27.50,22.88,0,NO,26.22,25.81,26.17,25.76,,219,0.00,41614,NO,NO,2026-03-27,1366700.00
4253,BANR,67.32,203053,Financial Services,Banks - Regional,42.00,75.00,50.00,51.00,1.34,1.34,253318.00,300710.00,69.83,57.05,2288033792,NO,65.59,63.59,65.71,63.80,,7718,0.00,205173,NO,NO,2010-06-25,3555429.00
4254,NEWTP,24.95,5953,Financial Services,Banks - Regional,42.00,58.00,44.00,53.00,0.22,0.18,4213.00,5430.00,25.10,22.51,0,NO,24.58,23.98,24.70,24.11,,223,0.37,5943,NO,NO,2025-08-18,404400.00
4255,U,29.66,6341127,Technology,Software - Application,42.00,33.00,90.00,2.00,1.51,1.48,9922809.00,6517080.00,52.15,16.78,12947628032,NO,27.77,32.31,28.25,28.54,,1455,0.00,6341127,NO,NO,2026-02-11,104917400.00
4256,GPTY,43.90,46605,ETF,ETF,42.00,8.00,79.00,38.00,1.51,1.29,56621.00,67770.00,50.64,34.25,0,NO,45.54,43.27,45.69,41.97,,364,0.00,46605,NO,NO,2026-04-21,163200.00
4257,A,131.14,1870425,Healthcare,Diagnostics & Research,42.00,17.00,70.00,14.00,3.87,3.62,2328122.00,2271820.00,160.27,108.35,37038125056,NO,123.97,130.73,126.80,125.63,,6696,0.00,2443946,NO,NO,1999-11-18,62546380.00
4258,HIFS,293.92,25124,Financial Services,Banks - Regional,42.00,66.00,37.00,52.00,11.14,10.94,34242.00,31530.00,338.00,235.17,645815744,NO,286.80,288.22,290.69,290.94,,9458,0.00,25124,NO,NO,2025-10-10,253500.00
4259,XDQQ,39.45,7739,ETF,ETF,42.00,25.00,43.00,32.00,0.29,0.20,5101.00,9000.00,40.79,34.86,0,NO,40.35,39.26,40.30,39.54,,1321,0.00,7739,NO,NO,2023-01-03,328500.00
4260,XLPX,26.51,14,ETF,ETF,42.00,,,,0.58,0.22,1850.00,210.00,27.50,25.10,0,NO,,,,,,22,0.00,100,NO,NO,2026-06-10,13500.00
4261,DPRE,26.32,3007,ETF,ETF,42.00,72.00,,,0.36,0.15,3703.00,4730.00,26.58,24.89,0,NO,25.74,,25.91,,,57,0.00,3007,NO,NO,2026-04-15,100500.00
4262,GPN,77.59,2222654,Industrials,Specialty Business Services,42.00,91.00,80.00,38.00,2.65,2.58,3677526.00,3910160.00,90.64,61.16,21224241152,NO,69.79,74.99,71.25,72.37,,6405,0.00,2222654,NO,NO,2016-04-22,36730000.00
4263,SBRA,20.06,2366326,Real Estate,REIT - Healthcare Facilities,41.00,90.00,35.00,43.00,0.49,0.46,2765772.00,3916520.00,21.28,17.17,5058933248,NO,19.74,19.33,19.71,19.71,,6105,0.76,2366326,NO,NO,2017-08-16,19650300.00
4264,QLTI,27.13,7515,ETF,ETF,41.00,65.00,51.00,35.00,0.26,0.17,22137.00,19940.00,28.15,24.21,0,NO,26.37,26.32,26.57,26.56,,421,0.00,7505,NO,NO,2025-12-09,2363600.00
4265,FEMD,36.18,112,ETF,ETF,41.00,32.00,50.00,,0.53,0.09,1804.00,1810.00,38.40,32.43,0,NO,36.44,,36.48,,,110,0.00,112,NO,NO,2026-02-06,30200.00
4266,DIVZ,38.38,77089,ETF,ETF,41.00,69.00,40.00,43.00,0.40,0.27,30386.00,23030.00,39.35,34.67,0,NO,37.63,37.05,37.80,37.61,,1365,0.71,77089,NO,NO,2024-05-02,823300.00
4267,TCBS,17.94,1935,Financial Services,Banks - Regional,41.00,82.00,37.00,29.00,0.56,0.36,2649.00,1610.00,20.00,15.10,51763936,NO,17.10,16.76,17.27,17.13,,1248,0.00,1935,NO,NO,2021-07-16,372600.00
4268,FWONA,91.34,189753,Communication Services,Entertainment,41.00,91.00,72.00,38.00,2.36,2.29,149142.00,202820.00,99.52,73.70,22890323968,NO,83.21,84.69,84.80,82.46,,3391,0.00,189753,NO,NO,2013-01-11,57032721.00
4269,ESNT,64.60,526402,Financial Services,Insurance - Specialty,41.00,90.00,53.00,30.00,1.46,1.41,819604.00,1097590.00,67.09,55.22,5953074688,NO,60.64,61.44,60.99,61.37,,3187,0.00,526402,NO,NO,2020-05-29,18389600.00
4270,JOE,59.61,295025,Real Estate,Real Estate - Diversified,41.00,11.00,9.00,29.00,1.98,1.94,258862.00,330660.00,73.54,46.37,3422194944,NO,64.72,62.14,63.95,65.30,,9137,0.00,295025,NO,NO,2010-10-13,12828900.00
4271,SWAN,33.14,17513,ETF,ETF,41.00,25.00,48.00,37.00,0.33,0.29,82827.00,11130.00,34.21,30.05,0,NO,33.37,32.66,33.42,32.70,,1924,0.00,17564,NO,NO,2020-10-14,2570500.00
4272,OMC,80.84,2882009,Communication Services,Advertising Agencies,41.00,81.00,47.00,27.00,2.66,2.53,4423677.00,5070110.00,87.17,66.33,23039901696,NO,75.10,76.48,75.14,76.95,,11670,0.00,2882009,NO,NO,2002-06-12,62517600.00
4273,CANQ,30.42,168,ETF,ETF,41.00,24.00,54.00,38.00,0.24,0.14,4424.00,850.00,31.62,27.36,0,NO,30.63,29.92,30.73,29.75,,600,0.00,163,NO,NO,2026-01-12,272900.00
4274,IFV,26.01,317474,ETF,ETF,41.00,13.00,34.00,39.00,0.51,0.38,47921.00,70780.00,28.70,22.58,0,NO,27.50,25.92,27.30,26.55,,3006,0.00,317380,NO,NO,2015-08-21,2447500.00
4275,DTRE,42.42,7,ETF,ETF,41.00,43.00,41.00,45.00,0.41,0.10,518.00,510.00,43.45,38.31,0,NO,42.43,40.85,42.48,41.31,,4740,0.00,300,NO,NO,2012-06-22,474800.00
4276,WM,237.21,2277357,Industrials,Waste Management,41.00,84.00,34.00,53.00,4.92,4.49,2241983.00,2522890.00,248.13,194.11,95257788416,NO,220.94,221.65,221.21,226.07,,9580,2.14,2277357,NO,NO,1999-07-07,70408500.00
4277,CLOD,31.88,327,ETF,ETF,41.00,16.00,83.00,32.00,0.48,0.27,1511.00,510.00,36.60,24.72,0,NO,30.84,31.09,31.34,29.49,,639,0.00,322,NO,NO,2024-04-22,106900.00
4278,NVDU,114.90,430420,ETF,ETF,41.00,2.00,72.00,15.00,7.45,6.59,518675.00,313150.00,172.89,86.02,0,NO,134.55,122.37,130.54,118.99,,705,0.00,430420,NO,NO,2025-01-27,5833400.00
4279,FDEV,36.22,47309,ETF,ETF,41.00,60.00,27.00,41.00,0.39,0.30,32224.00,35890.00,38.08,31.69,0,NO,36.12,35.23,36.05,36.01,,1847,0.00,47309,NO,NO,2026-06-17,384100.00
4280,CET,52.62,43992,Financial Services,Asset Management,41.00,37.00,43.00,40.00,0.99,0.96,37627.00,52510.00,54.65,47.76,1554882304,NO,52.84,51.53,52.77,51.92,,11670,0.00,43992,NO,NO,2006-01-27,316400.00
4281,HELO,67.84,336387,ETF,ETF,41.00,50.00,45.00,37.00,0.39,0.35,317837.00,267650.00,68.28,62.64,0,NO,67.61,66.30,67.63,66.70,,693,0.00,336387,NO,NO,2025-04-10,1989100.00
4282,DRS,45.47,752596,Industrials,Aerospace & Defense,41.00,25.00,14.00,86.00,1.83,1.73,1071224.00,1584160.00,50.59,32.43,12129672192,NO,44.09,41.27,44.90,42.51,,10337,0.07,752596,NO,NO,2014-09-08,19788200.00
4283,SRET,22.65,26526,ETF,ETF,41.00,71.00,47.00,39.00,0.23,0.21,45244.00,36520.00,23.09,20.71,0,NO,22.47,22.09,22.48,22.30,,2843,0.00,26526,NO,NO,2025-01-15,1059700.00
4284,FDIV,28.19,25466,ETF,ETF,41.00,70.00,44.00,41.00,0.29,0.24,11204.00,7860.00,28.79,25.62,0,NO,27.61,27.36,27.72,27.69,,700,0.00,25661,NO,NO,2023-09-20,1723700.00
4285,CDE,16.04,21432867,Basic Materials,Gold,41.00,6.00,5.00,11.00,1.04,0.93,29164001.00,48144640.00,27.77,8.57,16529774592,NO,17.68,18.99,17.36,19.60,,11670,0.00,21432867,YES,NO,2026-06-18,182076200.00
4286,FSZ,82.62,78,ETF,ETF,41.00,60.00,40.00,38.00,0.75,0.40,1085.00,800.00,86.44,75.27,0,NO,81.60,80.31,81.96,81.77,,3616,0.00,69,NO,NO,2014-09-02,3029900.00
4287,SHDG,32.76,1179,ETF,ETF,41.00,59.00,46.00,35.00,0.14,0.13,4749.00,9290.00,32.91,29.90,0,NO,32.47,32.16,32.55,32.26,,926,0.00,1179,NO,NO,2024-09-04,66200.00
4288,TSEL,28.58,5369,ETF,ETF,41.00,23.00,70.00,36.00,0.63,0.49,46240.00,10160.00,31.06,23.55,0,NO,28.72,28.01,28.73,27.38,,376,0.00,5369,NO,NO,2025-01-15,702900.00
4289,NMIH,41.22,414462,Financial Services,Insurance - Specialty,41.00,91.00,54.00,35.00,0.92,0.88,578683.00,790710.00,42.28,34.84,3131561216,NO,38.21,38.35,38.37,38.82,,3181,0.00,414462,NO,NO,2017-10-13,11986100.00
4290,MHK,112.88,470022,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.00,82.00,75.00,39.00,4.75,4.51,848234.00,802820.00,143.13,92.99,6880390656,NO,106.59,113.02,108.50,110.97,,8625,0.00,594531,NO,NO,2002-07-16,16419600.00
4291,PB,72.01,1307303,Financial Services,Banks - Regional,41.00,76.00,49.00,40.00,1.40,1.37,1110521.00,2074990.00,77.20,61.07,8630735872,NO,69.97,68.94,70.43,69.98,,6952,0.10,1307303,NO,NO,2010-02-26,7257300.00
4292,LNG,255.00,1724145,Energy,Oil & Gas Midstream,41.00,78.00,7.00,85.00,7.23,6.83,2370547.00,2531990.00,300.89,186.20,53435727872,NO,243.70,230.36,239.74,236.68,,8118,1.18,2038769,NO,NO,2011-10-26,32573600.00
4293,GNR,67.95,186577,ETF,ETF,41.00,12.00,8.00,50.00,0.95,0.77,287373.00,375060.00,76.14,53.92,0,NO,72.11,67.46,71.12,70.63,,3976,0.00,186577,NO,NO,2021-01-06,6791100.00
4294,VEGI,44.14,40922,ETF,ETF,41.00,31.00,13.00,66.00,0.59,0.58,61631.00,29880.00,47.27,38.00,0,NO,44.41,42.41,44.11,43.80,,3626,0.00,40922,NO,NO,2026-03-18,720500.00
4295,FLBR,21.56,56671,ETF,ETF,41.00,27.00,7.00,63.00,0.35,0.33,291763.00,148940.00,26.25,16.45,0,NO,22.73,21.59,22.22,22.42,,2176,0.00,56671,NO,NO,2022-04-19,3459800.00
4296,IBEX,33.23,108598,Technology,Information Technology Services,41.00,88.00,81.00,11.00,1.14,1.10,116126.00,125840.00,42.99,25.94,444920320,NO,30.49,33.44,31.31,31.88,,1484,0.00,108598,NO,NO,2020-08-07,2677900.00
4297,FTCS,97.53,519505,ETF,ETF,41.00,75.00,42.00,44.00,1.13,1.04,654332.00,543370.00,99.74,89.39,0,NO,93.60,93.91,94.25,94.72,,5028,0.00,519505,NO,NO,2026-06-05,2268300.00
4298,VALU,38.73,2743,Financial Services,Financial Data & Stock Exchanges,41.00,94.00,59.00,41.00,1.67,1.55,2663.00,4210.00,40.98,32.00,363567712,NO,34.72,36.60,35.04,36.14,,10874,0.00,2656,NO,NO,1983-05-10,702800.00
4299,SEB,4451.09,7528,Industrials,Conglomerates,41.00,4.00,2.00,33.00,195.59,194.33,9909.00,6830.00,5989.37,2953.02,4263231488,NO,5003.40,4671.34,4827.08,5020.03,,13455,0.00,7528,NO,NO,1993-05-25,400000.00
4300,NFRX,27.12,15,ETF,ETF,41.00,67.00,31.00,,0.20,0.04,352.00,130.00,27.81,25.00,0,NO,26.81,,26.78,,,108,0.00,12,NO,NO,2026-02-12,1499200.00
4301,OAKI,26.34,15653,ETF,ETF,41.00,69.00,53.00,37.00,0.37,0.29,7126.00,11260.00,27.20,23.29,0,NO,25.49,,25.63,25.61,,141,0.00,15653,NO,NO,2025-12-11,1203700.00
4302,MBINL,24.85,15868,Financial Services,Banks - Regional,41.00,38.00,36.00,52.00,0.35,0.33,25157.00,29870.00,25.34,21.80,0,NO,24.69,23.99,24.77,24.29,,406,0.00,15868,NO,NO,2025-01-31,1280900.00
4303,ICAP,28.43,20078,ETF,ETF,41.00,30.00,48.00,34.00,0.43,0.43,31383.00,34670.00,29.32,25.56,0,NO,28.43,27.93,28.40,28.16,,1133,0.00,20078,NO,NO,2023-02-09,188600.00
4304,HDMV,37.70,415,ETF,ETF,41.00,68.00,32.00,46.00,0.29,0.12,859.00,900.00,39.22,34.12,0,NO,37.41,36.43,37.35,37.12,,2476,0.00,415,NO,NO,2016-11-09,668100.00
4305,FTKI,20.08,24218,ETF,ETF,41.00,68.00,35.00,45.00,0.13,0.09,6857.00,7130.00,20.69,18.07,0,NO,19.77,19.32,19.79,19.59,,339,0.00,24218,NO,NO,2026-02-13,1092300.00
4306,EFAA,55.81,672864,ETF,ETF,41.00,57.00,42.00,38.00,0.57,0.40,78257.00,115640.00,57.12,50.24,0,NO,55.15,54.27,55.35,54.81,,494,0.00,672864,NO,YES,2026-07-07,672864.00
4307,FE,48.39,3137224,Utilities,Utilities - Regulated Electric,41.00,79.00,11.00,48.00,0.92,0.87,5039904.00,3728670.00,52.34,39.34,27990284288,NO,46.55,47.16,46.61,47.81,,7206,1.13,3137224,NO,NO,2020-07-22,135941100.00
4308,XSW,179.07,52377,ETF,ETF,41.00,67.00,83.00,17.00,4.88,4.65,87129.00,38420.00,205.76,135.19,0,NO,164.64,172.68,168.19,163.57,,3712,0.00,52377,NO,NO,2021-06-15,916700.00
4309,DAN,25.43,1221270,Consumer Cyclical,Auto Parts,41.00,1.00,2.00,36.00,1.24,1.12,1441906.00,2369180.00,39.56,15.31,2735624704,NO,32.87,28.30,31.12,31.37,,4656,0.00,1221270,NO,NO,2009-09-24,28204800.00
4310,TRUI,26.10,12,ETF,ETF,41.00,,,,0.28,0.02,572.00,110.00,26.53,24.26,0,NO,,,,,,23,0.00,12,NO,NO,2026-06-08,8400.00
4311,CPRA,27.67,123,ETF,ETF,41.00,45.00,35.00,40.00,0.03,0.01,2896.00,1020.00,27.74,25.41,0,NO,27.50,26.79,27.55,27.08,,316,0.00,200,NO,NO,2026-04-01,146800.00
4312,SLGN,45.18,863545,Consumer Cyclical,Packaging & Containers,41.00,95.00,71.00,56.00,1.41,1.36,851034.00,964580.00,57.01,35.68,4774611456,NO,40.21,41.59,40.94,42.08,,7392,0.00,1102688,NO,NO,1997-02-14,27013600.00
4313,BKCI,53.74,2320,ETF,ETF,41.00,44.00,51.00,39.00,0.47,0.27,7244.00,10670.00,54.30,47.83,0,NO,52.89,52.02,53.18,52.23,,1146,0.00,2320,NO,NO,2024-10-01,1543400.00
4314,EAOM,31.07,18511,ETF,ETF,41.00,34.00,42.00,40.00,0.13,0.04,1037.00,850.00,31.53,28.51,0,NO,31.10,30.41,31.15,30.57,,1519,0.00,18511,NO,NO,2023-03-07,178400.00
4315,BCPC,168.11,276685,Basic Materials,Specialty Chemicals,41.00,80.00,19.00,55.00,3.63,3.62,226711.00,303600.00,183.90,139.17,5401346560,NO,163.63,162.35,163.75,167.01,,10100,0.61,278924,NO,NO,2008-07-02,2330250.00
4316,DDLS,44.62,10364,ETF,ETF,41.00,28.00,33.00,40.00,0.41,0.29,21347.00,19710.00,47.03,39.66,0,NO,45.18,43.81,45.20,44.68,,2563,0.00,10364,NO,NO,2025-03-04,431800.00
4317,HEAL,29.17,8467,ETF,ETF,41.00,91.00,82.00,28.00,0.68,0.54,8306.00,10310.00,33.59,23.00,0,NO,25.73,28.16,26.23,26.65,,1490,0.00,8454,NO,NO,2021-08-09,1622533.00
4318,IOT,36.34,7684218,Technology,Software - Infrastructure,41.00,72.00,74.00,49.00,2.06,1.97,6327198.00,5985030.00,47.47,23.38,21175685120,NO,31.80,33.75,32.90,31.80,,1142,0.00,7684218,NO,NO,2026-03-06,33401800.00
4319,LANDO,20.58,8778,Real Estate,REIT - Specialty,41.00,29.00,34.00,54.00,0.42,0.40,14886.00,20410.00,21.50,18.50,0,NO,20.79,19.96,20.73,20.20,,1434,0.00,8778,NO,NO,2020-10-30,702200.00
4320,VDC,230.10,122672,ETF,ETF,41.00,73.00,34.00,54.00,3.49,2.96,159714.00,206130.00,244.33,205.45,0,NO,228.65,222.80,228.92,227.66,,5643,0.00,122672,NO,NO,2020-05-12,2471000.00
4321,NBOS,28.13,34024,ETF,ETF,41.00,54.00,41.00,38.00,0.20,0.16,66527.00,66920.00,28.23,25.87,0,NO,27.88,27.36,27.95,27.52,,611,0.00,34024,NO,NO,2025-04-07,814300.00
4322,BYD,88.67,672889,Consumer Cyclical,Resorts & Casinos,41.00,57.00,44.00,39.00,2.20,2.06,1016434.00,862120.00,91.00,76.33,6590855168,NO,84.99,83.94,85.30,84.70,,8235,0.00,672889,NO,NO,2013-08-02,22654900.00
4323,HOVNP,20.15,4202,Consumer durables,Homebuilding,41.00,27.00,36.00,19.00,0.29,0.20,4140.00,4310.00,21.90,16.25,0,NO,20.68,20.59,20.52,20.71,,5180,0.75,4196,NO,NO,2007-12-19,691600.00
4324,HUBB,478.89,520577,Industrials,Electrical Equipment & Parts,41.00,33.00,13.00,40.00,20.66,16.09,654947.00,663432.00,565.50,403.82,25305399296,NO,496.03,475.80,488.16,492.15,,13513,0.00,520577,NO,NO,2023-10-17,11191392.00
4325,PXED,35.01,78935,Consumer Defensive,Education & Training Services,41.00,89.00,61.00,75.00,1.44,1.39,112457.00,131500.00,47.08,23.52,1253742208,NO,30.47,,31.43,30.36,,185,0.00,78935,NO,NO,2025-10-09,3557600.00
4326,USMV,98.35,2395571,ETF,ETF,41.00,65.00,44.00,43.00,0.91,0.86,2202027.00,2145770.00,98.73,91.02,0,NO,95.48,94.73,96.04,95.11,,3697,0.36,2395571,NO,NO,2016-02-19,19258800.00
4327,WHLRD,38.62,1104,Real Estate,REIT - Retail,41.00,44.00,30.00,32.00,0.71,0.30,557.00,640.00,42.00,33.25,0,NO,36.90,36.96,37.27,37.60,,2251,0.00,1104,NO,NO,2018-12-21,491400.00
4328,WLKP,22.29,12074,Basic Materials,Chemicals,41.00,23.00,31.00,74.00,0.42,0.41,26539.00,23470.00,23.88,17.75,785630720,NO,22.87,21.18,22.77,21.82,,3001,0.05,12074,NO,NO,2014-07-30,11547700.00
4329,CAPE,33.17,17341,ETF,ETF,41.00,73.00,50.00,40.00,0.36,0.25,33672.00,10480.00,34.25,29.74,0,NO,32.34,32.24,32.48,32.34,,1067,0.78,17341,NO,NO,2022-06-16,2387100.00
4330,CGGG,28.23,57801,ETF,ETF,41.00,23.00,58.00,24.00,0.48,0.39,44429.00,51820.00,29.82,24.29,0,NO,28.67,28.14,28.55,27.89,,258,0.00,57801,NO,NO,2025-06-26,1012500.00
4331,SGDJ,76.78,49263,ETF,ETF,41.00,8.00,6.00,12.00,3.68,2.76,70544.00,58400.00,115.78,47.39,0,NO,85.19,86.55,83.29,90.30,,2833,0.00,49263,NO,NO,2018-09-25,1083500.00
4332,BBAX,60.44,224083,ETF,ETF,41.00,31.00,30.00,46.00,0.69,0.50,245944.00,276730.00,64.31,53.84,0,NO,61.14,59.19,60.93,60.46,,1986,0.00,292998,NO,NO,2021-01-25,9010700.00
4333,LGLV,186.02,10564,ETF,ETF,41.00,76.00,40.00,45.00,1.91,1.59,30288.00,19350.00,189.91,170.05,0,NO,179.54,179.03,180.47,180.99,,3363,0.00,10793,NO,NO,2023-05-10,639500.00
4334,CLBT,16.57,1613829,Technology,Software - Infrastructure,41.00,92.00,77.00,12.00,0.70,0.68,2244224.00,2419330.00,19.98,11.02,4133217792,NO,13.52,15.58,14.00,14.60,,1420,0.00,1613829,NO,NO,2025-08-14,10675300.00
4335,TRC,18.26,97864,Industrials,Conglomerates,41.00,19.00,12.00,72.00,0.47,0.45,95911.00,126690.00,21.31,15.31,492885696,NO,19.26,17.46,19.08,18.11,,11670,0.00,139887,NO,NO,1997-08-26,1976570.00
4336,XTR,28.38,10653,ETF,ETF,41.00,30.00,63.00,50.00,0.24,0.17,2316.00,4720.00,31.42,24.63,0,NO,28.17,28.34,28.31,27.32,,1212,0.00,10653,NO,NO,2024-04-16,44800.00
4337,GXPD,26.27,3789,ETF,ETF,41.00,51.00,56.00,32.00,0.43,0.32,43111.00,31220.00,27.87,22.84,0,NO,26.43,26.10,26.38,26.02,,240,0.00,3789,NO,NO,2026-03-27,1526600.00
4338,HIG,139.64,2047383,Financial Services,Insurance - Diversified,40.00,86.00,37.00,36.00,2.67,2.50,1700724.00,1751140.00,144.50,119.61,38279626752,NO,132.58,133.99,133.05,135.41,,7687,1.07,2047383,NO,NO,2008-12-05,119854300.00
4339,KXI,69.06,86336,ETF,ETF,40.00,73.00,35.00,48.00,0.89,0.66,64649.00,79820.00,73.65,63.15,0,NO,68.23,67.07,68.45,68.26,,4976,0.00,86908,NO,NO,2023-09-28,7349400.00
4340,BIGY,52.88,17859,ETF,ETF,40.00,34.00,52.00,34.00,0.48,0.45,11726.00,11430.00,54.64,47.33,0,NO,52.57,51.95,52.65,51.59,,404,0.00,17859,NO,NO,2025-12-30,51500.00
4341,VBX,25.85,11,ETF,ETF,40.00,,,,0.33,0.08,618.00,100.00,26.18,23.59,0,NO,,,,,,22,0.00,100,NO,NO,2026-06-03,9900.00
4342,ZM,85.68,2466269,Technology,Software - Application,40.00,3.00,40.00,38.00,3.32,3.01,4778113.00,3793750.00,114.74,69.15,25124136960,NO,96.81,87.30,95.76,88.76,,1813,0.00,2466269,NO,NO,2020-09-01,53226200.00
4343,ADIV,18.72,2221,ETF,ETF,40.00,23.00,48.00,37.00,0.22,0.12,5744.00,4820.00,19.74,17.17,0,NO,18.98,18.49,18.95,18.57,,1324,0.00,2227,NO,NO,2026-03-03,496400.00
4344,BDVL,26.10,235779,ETF,ETF,40.00,54.00,42.00,44.00,0.23,0.20,334613.00,182450.00,26.31,24.04,0,NO,25.94,25.33,25.99,25.46,,203,0.00,235785,NO,NO,2026-02-18,4421300.00
4345,TPB,87.61,106837,Consumer Defensive,Tobacco,40.00,50.00,77.00,5.00,4.56,4.52,479388.00,495220.00,146.90,65.80,1696789632,NO,85.04,97.24,86.96,98.27,,2552,1.50,151764,NO,NO,2022-07-27,2226900.00
4346,GUNR,49.96,192686,ETF,ETF,40.00,12.00,8.00,49.00,0.68,0.52,443795.00,651470.00,56.35,39.97,0,NO,52.99,49.74,52.21,52.05,,3717,0.00,192686,NO,NO,2013-01-24,11857800.00
4347,FSTA,53.59,107684,ETF,ETF,40.00,73.00,34.00,54.00,0.82,0.67,138354.00,106640.00,56.93,47.88,0,NO,53.24,51.91,53.29,53.02,,3192,0.00,107684,NO,NO,2018-11-13,3316400.00
4348,JOUT,43.45,46365,Consumer Cyclical,Leisure,40.00,17.00,8.00,32.00,1.79,1.75,83249.00,83200.00,53.54,30.35,455125376,NO,46.25,44.88,45.25,46.46,,9757,0.00,46365,NO,NO,1987-10-09,1079800.00
4349,TOWN,36.06,549836,Financial Services,Banks - Regional,40.00,79.00,42.00,53.00,0.71,0.70,558232.00,760760.00,37.86,31.91,3292208128,NO,34.93,34.52,35.08,34.88,,6834,0.00,549836,NO,NO,2026-03-20,3382300.00
4350,SATA,97.20,167762,Financial Services,Asset Management,40.00,60.00,22.00,40.00,3.95,3.87,454829.00,554540.00,101.35,79.01,0,NO,97.78,,97.26,96.49,,165,0.00,167762,NO,NO,2026-05-29,1644600.00
4351,PUI,47.34,10093,ETF,ETF,40.00,69.00,24.00,49.00,0.52,0.39,15598.00,46360.00,49.30,40.88,0,NO,47.07,46.33,46.95,46.51,,5204,0.00,10088,NO,NO,2011-07-01,5555700.00
4352,ZTAX,26.13,339,ETF,ETF,40.00,74.00,44.00,36.00,1.01,0.70,1691.00,230.00,28.64,23.67,0,NO,25.60,25.43,25.44,25.45,,784,0.08,339,NO,NO,2026-06-17,77700.00
4353,XRT,87.17,4307526,ETF,ETF,40.00,75.00,48.00,35.00,1.66,1.57,5349560.00,4789120.00,91.65,76.72,0,NO,84.56,84.81,85.10,85.41,,5040,0.00,4307526,NO,NO,2010-05-06,77268600.00
4354,WHK,27.20,330090,Energy,Oil & Gas Midstream,40.00,,,,1.12,1.10,371200.00,188620.00,28.60,25.49,625507008,YES,,,,,,19,1.12,330090,NO,NO,2026-06-09,2798300.00
4355,DOCK,27.16,9279,ETF,ETF,40.00,54.00,,,0.24,0.10,1878.00,180.00,27.76,25.27,0,NO,,,26.63,,,42,0.00,9279,NO,NO,2026-05-06,48100.00
4356,ROMO,33.80,5406,ETF,ETF,40.00,43.00,46.00,46.00,0.29,0.18,2373.00,7900.00,34.79,30.46,0,NO,33.37,33.29,33.50,33.00,,1675,0.00,5406,NO,NO,2020-05-04,473700.00
4357,SSB,99.83,852849,Financial Services,Banks - Regional,40.00,77.00,46.00,46.00,1.93,1.92,837101.00,937070.00,108.46,84.48,9750200320,NO,96.44,95.97,97.00,97.34,,7405,0.00,1138615,NO,NO,2025-06-27,16156800.00
4358,KNG,51.49,416948,ETF,ETF,40.00,77.00,45.00,42.00,0.56,0.53,329259.00,256560.00,53.20,47.68,0,NO,49.33,49.67,49.69,50.04,,2080,0.00,422574,NO,NO,2026-04-23,1720700.00
4359,AA,49.01,4985293,Basic Materials,Aluminum,40.00,0.00,1.00,8.00,2.94,2.31,5248826.00,7900550.00,84.38,28.11,12933345280,NO,64.45,55.00,62.65,61.66,,16235,0.00,5578728,NO,NO,2009-03-19,100751769.00
