Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9369,MNDY,69.73,1772759.00,Technology,Software - Application,3.00,77.00,20.00,2.00,1933852.00,2521540.00,316.98,57.50,3594683648.00,No,,70.46,138.08,68.96,113.31
9370,LITZ,15.60,549023.00,ETF,ETF,3.00,,,,529306.00,743010.00,30.34,13.52,,No,,,,,
9371,AORT,22.93,623108.00,Healthcare,Medical Devices,3.00,1.00,1.00,3.00,544918.00,1125040.00,48.25,19.16,1113099136.00,No,,35.05,40.54,33.88,39.95
9372,CSCS,13.57,196949.00,ETF,ETF,3.00,1.00,2.00,4.00,4100.00,20260.00,25.62,13.20,,No,,19.24,22.03,18.76,20.77
9373,LBRDA,34.50,185965.00,Communication Services,Telecom Services,3.00,1.00,2.00,8.00,185024.00,245550.00,95.95,32.98,4963213824.00,No,,47.56,52.31,46.06,48.56
9374,RYAN,31.20,2166878.00,Financial Services,Insurance - Specialty,3.00,6.00,3.00,4.00,2473644.00,3931380.00,72.50,29.28,8236083200.00,No,,34.46,48.24,33.61,44.86
9375,SPSC,49.96,372412.00,Technology,Software - Application,3.00,10.00,6.00,5.00,736760.00,649030.00,151.41,49.04,1834166656.00,No,,56.75,84.44,55.81,73.50
9376,LBRDK,34.55,1785017.00,Communication Services,Telecom Services,3.00,1.00,2.00,8.00,1478903.00,1814700.00,97.38,33.08,,No,,47.62,52.49,46.15,48.68
9377,PSTV,5.76,159663.00,Healthcare,Biotechnology,3.00,57.00,12.00,2.00,322454.00,117150.00,23.50,2.90,39525276.00,No,,5.91,10.95,5.76,9.54
9378,AMZO,14.97,496.00,ETF,ETF,3.00,6.00,,,10777.00,8350.00,27.58,13.80,,No,,,,,
9379,SONM,5.07,9324.00,Technology,Software - Infrastructure,3.00,98.00,9.00,3.00,48163.00,15100.00,38.52,2.52,7553959.00,No,,4.01,7.38,3.99,5.62
9380,PONY,8.79,3902920.00,Technology,Information Technology Services,3.00,3.00,2.00,5.00,4430019.00,4073260.00,24.92,8.24,3810830336.00,No,,10.47,14.60,10.02,13.25
9381,PLAY,10.23,1569755.00,Communication Services,Entertainment,3.00,2.00,3.00,8.00,1712552.00,1695310.00,35.53,9.61,355384096.00,No,,12.22,17.32,11.96,15.12
9382,TRUP,22.36,341412.00,Financial Services,Insurance - Property & Casualty,2.00,4.00,3.00,4.00,427314.00,455970.00,57.88,22.22,975353792.00,No,,25.79,35.79,25.36,31.62
9383,QFIN,13.10,1625776.00,Financial Services,Credit Services,2.00,11.00,9.00,4.00,1457167.00,977150.00,46.18,12.29,1594949760.00,No,,13.48,20.73,13.33,16.87
9384,DRAY,17.74,2109.00,ETF,ETF,2.00,77.00,7.00,4.00,21600.00,3260.00,53.95,15.00,,No,,17.36,31.34,17.09,24.42
9385,BL,26.84,1953843.00,Technology,Software - Application,2.00,4.00,3.00,3.00,1219042.00,1205190.00,59.57,24.70,1574459008.00,No,,33.68,47.31,33.22,44.94
9386,MMYT,43.25,817696.00,Consumer Cyclical,Travel Services,2.00,12.00,4.00,4.00,1460319.00,834920.00,108.50,32.67,4103005952.00,No,,44.71,72.43,43.86,62.38
9387,KVYO,14.34,5256496.00,Technology,Software - Application,2.00,3.00,6.00,3.00,5282078.00,10768500.00,36.76,13.53,4291672576.00,No,,18.74,25.41,18.18,23.21
9388,AZTA,16.80,975844.00,Healthcare,Medical Instruments & Supplies,2.00,1.00,2.00,4.00,1046642.00,1794510.00,41.73,16.78,774359104.00,No,,22.32,29.72,21.82,29.26
9389,SPOG,5.78,52085.00,ETF,ETF,2.00,1.00,10.00,,98259.00,154810.00,15.27,5.26,,No,,7.67,,7.35,
9390,NUG,8.71,71995.00,ETF,ETF,2.00,1.00,1.00,,2832.00,3120.00,20.43,8.55,,No,,11.02,,10.68,
9391,CHTR,148.00,3697592.00,Communication Services,Telecom Services,2.00,1.00,2.00,8.00,2343316.00,3430400.00,437.06,141.77,20894398464.00,No,,204.36,226.81,198.03,209.43
9392,FIAT,19.80,107996.00,ETF,ETF,2.00,6.00,1.00,10.00,82531.00,82360.00,56.10,18.90,,No,,23.76,27.21,23.67,25.97
9393,SRTY,26.13,2897576.00,ETF,ETF,2.00,5.00,4.00,4.00,1984981.00,2704260.00,88.00,25.30,,No,,33.98,41.97,33.69,37.70
9394,SOFA,12.66,77196.00,ETF,ETF,2.00,1.00,,,33745.00,65390.00,23.91,11.49,,No,,15.42,,14.76,
9395,BLKB,31.21,561504.00,Technology,Software - Application,2.00,4.00,2.00,4.00,589462.00,648860.00,74.88,30.86,1433540864.00,No,,39.25,55.21,38.07,50.85
9396,SUPX,10.34,287161.00,Technology,Software - Infrastructure,2.00,86.00,2.00,1.00,333591.00,252490.00,76.50,6.61,447150208.00,No,,8.58,28.14,8.45,18.98
9397,SNWV,17.07,145844.00,Healthcare,Medical Devices,2.00,13.00,3.00,3.00,86216.00,143310.00,46.59,15.36,146784512.00,No,,18.73,28.81,18.17,25.43
9398,JACK,10.98,2714345.00,Consumer Cyclical,Restaurants,2.00,14.00,1.00,9.00,857957.00,721710.00,25.34,8.92,209752640.00,No,,12.18,17.26,11.77,16.62
9399,NVNO,10.30,14108.00,Healthcare,Medical Devices,2.00,10.00,79.00,2.00,13957.00,11000.00,196.70,8.67,6876991.00,No,,11.05,28.13,10.98,12.76
9400,XRPT,49.61,251219.00,ETF,ETF,2.00,88.00,81.00,1.00,165391.00,139060.00,618.52,31.00,,No,,43.84,166.24,44.10,91.33
9401,PLYY,10.30,6036.00,ETF,ETF,2.00,7.00,6.00,2.00,9004.00,9010.00,25.71,10.21,,No,,12.03,,11.70,16.13
9402,FNGD,35.45,393266.00,,,2.00,2.00,1.00,11.00,450736.00,558800.00,91.99,35.03,,No,,55.90,54.87,55.44,54.90
9403,ZTS,75.48,7367864.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,1.00,2.00,5.00,5056393.00,11358870.00,172.23,73.98,31643340800.00,No,,112.97,129.47,109.22,120.71
9404,BMNZ,14.20,1380423.00,ETF,ETF,2.00,14.00,1.00,,1750349.00,1369890.00,47.99,11.32,,No,,17.45,,17.39,
9405,NVDS,18.37,600428.00,ETF,ETF,2.00,2.00,3.00,5.00,451136.00,424810.00,58.95,18.30,,No,,25.92,30.60,25.55,28.61
9406,CCOI,16.11,796250.00,Communication Services,Telecom Services,2.00,1.00,2.00,11.00,1395014.00,2214620.00,54.37,14.82,806751168.00,No,,20.24,27.74,19.78,22.45
9407,DKNX,21.17,4503.00,ETF,ETF,2.00,85.00,12.00,4.00,15311.00,12700.00,110.00,14.84,,No,,19.46,,19.17,31.48
9408,FLO,7.31,14853120.00,Consumer Defensive,Packaged Foods,2.00,6.00,2.00,5.00,5348232.00,6070700.00,17.32,7.22,1548670720.00,No,,8.48,11.34,8.35,10.08
9409,TSCO,30.49,9550949.00,Consumer Cyclical,Specialty Retail,2.00,1.00,1.00,4.00,8543345.00,15423530.00,63.99,29.42,15990468608.00,No,,41.84,51.87,40.35,48.82
9410,HUBS,183.46,2070604.00,Technology,Software - Application,2.00,5.00,7.00,3.00,1671449.00,2393710.00,669.46,173.25,9396407296.00,No,,235.20,358.36,225.73,307.31
9411,SMPL,11.54,1872672.00,Consumer Defensive,Packaged Foods,2.00,25.00,4.00,5.00,2792650.00,2385020.00,36.61,10.21,1068318464.00,No,,13.41,20.06,12.98,17.03
9412,QBY,9.31,2664.00,ETF,ETF,2.00,13.00,5.00,,5040.00,6210.00,23.63,9.13,,No,,10.02,,9.77,
9413,RPD,6.23,1398139.00,Technology,Software - Infrastructure,2.00,81.00,11.00,2.00,2204590.00,2284100.00,25.85,4.97,416354752.00,No,,6.07,13.43,5.99,10.74
9414,IOYY,9.47,23473.00,ETF,ETF,2.00,34.00,6.00,2.00,23288.00,20920.00,25.98,8.78,,No,,9.65,,9.39,
9415,HCKT,9.57,555032.00,Technology,Information Technology Services,2.00,1.00,3.00,3.00,362793.00,561430.00,26.29,9.16,241183600.00,No,,12.95,17.46,12.59,16.20
9416,MNTS,5.56,2581066.00,Industrials,Aerospace & Defense,2.00,4.00,55.00,2.00,1891814.00,2474820.00,43.57,3.11,34360832.00,No,,4.70,12.97,4.77,8.56
9417,UPWK,8.08,3306328.00,Communication Services,Internet Content & Information,2.00,2.00,2.00,2.00,4109990.00,7974490.00,22.84,7.44,998026560.00,No,,10.97,15.72,10.52,15.54
9418,BAIG,40.77,42019.00,ETF,ETF,2.00,94.00,17.00,1.00,52230.00,52250.00,360.25,21.60,,No,,33.73,,32.67,80.97
9419,ERNA,9.56,455043.00,Healthcare,Biotechnology,2.00,99.00,67.00,1.00,1660004.00,9777402.00,93.75,3.18,11148653.00,No,,6.04,24.44,6.06,20.34
9420,ASAN,5.81,3288900.00,Technology,Software - Application,2.00,17.00,6.00,2.00,6618352.00,7415140.00,19.00,5.38,1383291648.00,No,,6.48,11.13,6.33,9.89
9421,UVIX,5.09,31543376.00,ETF,ETF,2.00,7.00,7.00,4.00,55607654.00,40632440.00,35.97,5.01,,No,,6.96,8.73,7.08,7.32
9422,FIG,20.24,37857645.00,Technology,Software - Application,2.00,33.00,15.00,3.00,16629006.00,15181840.00,142.92,16.60,10665930752.00,No,2026-05-14,21.45,,20.54,30.07
9423,RBLX,43.72,9951823.00,Communication Services,Electronic Gaming & Multimedia,2.00,2.00,3.00,2.00,10680144.00,19485680.00,150.59,40.15,31302592512.00,No,,54.95,91.15,52.86,73.92
9424,FVRR,10.17,705863.00,Communication Services,Internet Content & Information,2.00,17.00,4.00,2.00,1218819.00,836200.00,34.13,9.67,365618912.00,No,,10.68,17.91,10.61,15.61
9425,CRMX,19.82,313461.00,ETF,ETF,2.00,95.00,11.00,,355458.00,499350.00,144.33,8.79,,No,,18.50,,18.64,
9426,BARK,9.30,58944.00,Consumer Cyclical,Specialty Retail,2.00,11.00,2.00,4.00,62210.00,40390.00,27.60,8.15,80367544.00,No,,11.19,14.63,10.61,13.68
9427,GSHD,36.85,425197.00,Financial Services,Insurance Brokers,2.00,9.00,3.00,4.00,496586.00,353530.00,114.76,35.84,1312083072.00,No,,43.70,64.96,42.40,58.71
9428,REW,6.77,27436.00,ETF,ETF,2.00,1.00,2.00,5.00,59242.00,43860.00,18.82,6.72,,No,,10.26,11.40,10.04,10.80
9429,EUDA,14.46,14145.00,Real Estate,Real Estate Services,2.00,99.00,43.00,1.00,120000.00,71160.00,86.00,5.26,36067940.00,No,,10.44,34.58,10.40,30.83
9430,PLNT,51.50,2943076.00,Consumer Cyclical,Leisure,2.00,2.00,2.00,3.00,2299937.00,5279470.00,114.47,37.03,4091302912.00,No,,69.38,92.96,67.06,88.91
9431,CSGP,31.85,7504058.00,Real Estate,Real Estate Services,2.00,4.00,4.00,3.00,6586150.00,7181660.00,97.43,31.36,13006129152.00,No,,39.30,63.87,37.82,53.99
9432,ASTN,9.61,1655226.00,ETF,ETF,2.00,3.00,1.00,,733503.00,625560.00,25.06,8.96,,No,,14.51,,14.02,
9433,AMPU,11.50,70835.00,ETF,ETF,2.00,,,,252616.00,252616.00,21.96,8.40,,No,,,,,
9434,XBTY,6.84,71844.00,ETF,ETF,2.00,16.00,7.00,3.00,43850.00,56540.00,26.92,6.70,,No,,7.25,13.21,7.11,9.78
9435,TTD,20.41,13334548.00,Communication Services,Advertising Agencies,2.00,10.00,6.00,3.00,20890580.00,22085270.00,91.45,19.74,9594911744.00,No,,23.45,38.85,22.90,31.87
9436,DUST,45.69,780875.00,ETF,ETF,2.00,65.00,15.00,3.00,2561054.00,883230.00,336.60,34.60,,No,,50.03,90.64,50.67,65.47
9437,KPDD,7.52,535380.00,ETF,ETF,2.00,6.00,10.00,1.00,129680.00,186010.00,29.15,7.50,,No,,8.51,16.48,8.37,13.24
9438,INSP,42.66,785701.00,Healthcare,Medical Devices,2.00,2.00,4.00,3.00,1138765.00,1624100.00,156.81,41.52,1229169024.00,No,,53.75,79.51,52.90,75.70
9439,SMYY,8.57,56498.00,ETF,ETF,2.00,11.00,6.00,2.00,33932.00,42080.00,26.93,8.50,,No,,9.25,,9.06,12.94
9440,PODD,148.68,1685295.00,Healthcare,Medical Devices,2.00,2.00,2.00,3.00,1213129.00,2044690.00,354.88,145.59,10298270720.00,No,,199.82,276.21,192.76,254.94
9441,MNTN,7.89,850602.00,Technology,Software - Application,2.00,4.00,4.00,4.00,692583.00,1090390.00,32.49,7.71,583261056.00,No,,9.40,13.89,9.11,11.16
9442,EPAM,89.69,2156665.00,Technology,Information Technology Services,2.00,1.00,1.00,3.00,1523667.00,1910830.00,222.53,89.25,4685805056.00,No,,125.69,162.84,122.18,164.38
9443,PAVM,6.45,12466.00,Healthcare,Medical Devices,2.00,1.00,2.00,5.00,22418.00,17670.00,28.44,6.00,46909164.00,No,,9.14,10.87,8.81,9.36
9444,SOUX,22.14,98181.00,ETF,ETF,2.00,77.00,54.00,1.00,169609.00,311550.00,312.38,12.09,,No,,20.04,86.70,19.64,53.13
9445,VSTL,24.30,74451.00,ETF,ETF,2.00,2.00,3.00,3.00,46422.00,106100.00,78.03,23.50,,No,,30.93,46.22,29.61,37.73
9446,GRAG,6.45,45946.00,ETF,ETF,2.00,4.00,3.00,,13116.00,39110.00,15.37,6.29,,No,,7.33,,7.10,
9447,WIX,52.71,4778525.00,Technology,Software - Infrastructure,2.00,2.00,4.00,2.00,2825362.00,2300320.00,190.93,51.60,3073739008.00,No,,79.99,108.31,76.81,91.57
9448,RGYY,9.43,14932.00,ETF,ETF,2.00,10.00,4.00,,6996.00,5240.00,25.02,9.20,,No,,10.33,,10.01,
9449,GLOB,34.08,2997244.00,Technology,Information Technology Services,2.00,1.00,3.00,4.00,1465314.00,1611220.00,133.36,32.50,1471559296.00,No,2026-05-14,44.44,58.37,43.20,55.66
9450,ATEC,7.57,2660694.00,Healthcare,Medical Devices,2.00,1.00,2.00,2.00,3294577.00,7097110.00,23.29,6.82,1164185088.00,No,,10.80,15.27,10.48,15.41
9451,QSU,19.92,130128.00,ETF,ETF,2.00,96.00,52.00,1.00,81362.00,119900.00,146.76,10.20,,No,,14.21,,14.19,39.44
9452,CWH,6.86,1465715.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,39.00,2.00,5.00,3557370.00,3252370.00,19.64,5.70,435745728.00,No,,6.98,11.88,7.06,10.09
9453,WHR,42.53,3408830.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.00,2.00,1.00,6.00,3214824.00,4412470.00,111.96,40.38,2756927232.00,No,,54.10,73.47,52.83,68.63
9454,HCAI,6.49,91599.00,Industrials,Farm & Heavy Construction Machinery,2.00,94.00,16.00,2.00,1248265.00,5046130.00,318.00,3.96,11005956.00,No,,7.36,12.55,6.85,9.39
9455,SQQQ,41.07,51527101.00,ETF,ETF,2.00,1.00,1.00,5.00,59072747.00,60024050.00,128.45,40.68,,No,,64.19,71.93,63.11,67.33
9456,ADMA,8.50,3226721.00,Healthcare,Biotechnology,2.00,3.00,1.00,4.00,7272713.00,9980820.00,22.37,7.21,1970068096.00,No,,11.27,15.45,10.71,14.98
9457,OKLL,9.28,17818342.00,ETF,ETF,2.00,24.00,8.00,1.00,8848247.00,14532260.00,169.96,4.90,,No,,9.02,32.88,8.71,22.47
9458,NAIL,34.82,1221582.00,ETF,ETF,2.00,5.00,1.00,5.00,1714562.00,1830840.00,99.01,33.26,,No,,42.01,60.45,40.49,54.07
9459,VIA,14.38,793099.00,Technology,Software - Application,2.00,5.00,8.00,1.00,766703.00,712840.00,56.31,12.96,1224342784.00,No,,15.95,,15.60,25.58
9460,AIRO,6.61,1578729.00,Industrials,Aerospace & Defense,2.00,3.00,4.00,3.00,540216.00,422590.00,39.07,6.11,207964896.00,No,2026-05-14,8.64,13.18,8.15,9.86
9461,VRM,11.40,4117.00,Financial Services,Credit Services,2.00,2.00,2.00,3.00,12847.00,6420.00,34.99,9.04,59354040.00,No,2026-05-14,13.92,20.70,13.51,18.01
9462,PHR,8.77,1650465.00,Healthcare,Health Information Services,2.00,20.00,4.00,2.00,1950809.00,1172910.00,32.76,7.77,532892096.00,No,,9.99,18.01,9.76,14.62
9463,TME,8.60,8729607.00,Communication Services,Internet Content & Information,2.00,7.00,2.00,2.00,10102963.00,10402540.00,26.70,8.58,13551456256.00,No,,10.20,17.78,9.86,15.13
9464,OILD,41.34,35607.00,ETF,ETF,2.00,7.00,4.00,2.00,100634.00,115810.00,162.40,33.26,,No,,43.15,86.18,42.79,72.01
9465,TMDX,62.04,1578716.00,Healthcare,Medical Devices,2.00,1.00,1.00,3.00,1226760.00,2517140.00,156.00,60.10,2144158976.00,No,,105.32,121.06,100.78,121.43
9466,BOIL,13.41,8560543.00,ETF,ETF,2.00,57.00,4.00,2.00,11846527.00,8325220.00,63.68,12.07,,No,,15.17,24.58,14.92,22.84
9467,BRAI,7.26,10432.00,Technology,Computer Hardware,2.00,78.00,,,133444.00,26130.00,33.00,4.19,1496200576.00,No,,7.41,,7.39,
9468,FLUT,93.85,2876012.00,Consumer Cyclical,Gambling,2.00,5.00,3.00,2.00,3718404.00,3731720.00,313.69,92.02,16267902976.00,No,,105.59,196.32,104.53,159.97
9469,EDZ,17.00,150074.00,ETF,ETF,2.00,3.00,3.00,3.00,326311.00,282160.00,67.50,16.54,,No,,24.75,34.33,24.43,29.92
9470,MAAY,7.23,9968.00,ETF,ETF,2.00,15.00,5.00,1.00,11922.00,10320.00,24.89,7.03,,No,,7.85,,7.65,
9471,STSM,21.76,10771.00,ETF,ETF,2.00,3.00,3.00,,15302.00,10140.00,66.08,21.32,,No,,30.67,,30.04,
9472,SNOU,16.32,133810.00,ETF,ETF,2.00,70.00,3.00,1.00,130670.00,220520.00,76.31,10.51,,No,,18.37,39.91,17.18,34.86
9473,CONI,35.73,567387.00,ETF,ETF,2.00,2.00,1.00,13.00,268149.00,255610.00,141.65,28.40,,No,,51.43,55.43,52.01,58.53
9474,FRMI,7.37,56357132.00,Real Estate,REIT - Specialty,2.00,95.00,6.00,1.00,13425598.00,13274670.00,36.99,4.47,4698921984.00,No,2026-05-14,6.18,,6.13,10.60
9475,NVDQ,9.14,13942226.00,ETF,ETF,2.00,1.00,2.00,4.00,3719259.00,6256340.00,41.60,9.07,,No,,14.72,17.41,14.45,16.24
9476,DUOG,37.00,38021.00,ETF,ETF,2.00,91.00,8.00,,63702.00,50950.00,159.80,25.15,,No,,33.10,,32.98,
9477,DOCS,18.01,25428631.00,Healthcare,Health Information Services,2.00,2.00,4.00,1.00,3079940.00,3810110.00,76.51,17.15,3390765568.00,No,,24.11,45.95,23.40,36.14
9478,LNSR,5.83,59354.00,Healthcare,Medical Devices,2.00,13.00,1.00,4.00,121308.00,68940.00,14.31,5.06,70568232.00,No,,6.63,10.59,6.17,9.78
9479,ARCX,21.28,62511.00,ETF,ETF,1.00,78.00,6.00,2.00,37927.00,61870.00,165.35,12.74,,No,,18.93,49.08,18.37,35.36
9480,YDES,5.06,5064.00,Healthcare,Biotechnology,1.00,13.00,1.00,4.00,18978.00,5040.00,25.00,4.73,358406592.00,No,,6.26,,6.03,9.56
9481,OPRX,5.18,1179294.00,Healthcare,Health Information Services,1.00,4.00,2.00,1.00,516288.00,561570.00,22.25,4.57,97203088.00,No,,6.48,12.79,6.36,10.75
9482,RGTZ,9.90,4337938.00,ETF,ETF,1.00,3.00,1.00,3.00,2515172.00,3627640.00,37.48,8.14,,No,,19.12,,19.08,20.17
9483,BMNG,27.95,472065.00,ETF,ETF,1.00,11.00,50.00,1.00,2429032.00,1092176.00,347.00,20.00,,No,,28.18,,27.47,
9484,OPEX,17.98,37687.00,ETF,ETF,1.00,4.00,10.00,1.00,73639.00,73550.00,128.44,16.27,,No,,24.30,,23.42,43.59
9485,RVSN,6.47,15775.00,Industrials,Railroads,1.00,2.00,81.00,1.00,25550.00,11000.00,887.40,3.66,14194663.00,No,,8.06,234.31,7.81,171.16
9486,JDST,29.43,837054.00,ETF,ETF,1.00,45.00,9.00,2.00,964033.00,839550.00,281.00,22.80,,No,,33.67,69.99,34.24,47.18
9487,UPSX,17.42,106756.00,ETF,ETF,1.00,2.00,8.00,2.00,89844.00,119910.00,266.90,12.27,,No,,17.65,64.25,17.59,37.00
9488,AIYY,9.15,143017.00,ETF,ETF,1.00,6.00,3.00,2.00,76265.00,108040.00,53.85,8.82,,No,,10.05,18.99,9.82,14.88
9489,WING,118.96,1780540.00,Consumer Cyclical,Restaurants,1.00,1.00,1.00,3.00,1342290.00,1469330.00,388.14,116.35,3239584256.00,No,,174.60,245.56,167.32,223.95
9490,SOFX,8.76,1505162.00,ETF,ETF,1.00,1.00,2.00,1.00,975154.00,1647400.00,55.48,7.92,,No,,10.75,27.70,10.27,23.17
9491,PAR,14.55,1677580.00,Technology,Software - Application,1.00,83.00,4.00,2.00,1922104.00,1708050.00,72.15,11.59,600132224.00,No,,14.31,31.65,13.82,25.66
9492,NLOP,11.53,115391.00,Real Estate,REIT - Office,1.00,14.00,2.00,2.00,242181.00,176170.00,34.53,11.23,170806288.00,No,,12.99,22.83,12.83,19.61
9493,WZRD,8.80,1071.00,ETF,ETF,1.00,2.00,2.00,2.00,8462.00,5770.00,27.84,8.80,,No,,14.45,20.80,14.04,18.90
9494,SMCL,63.94,123140.00,ETF,ETF,1.00,96.00,4.00,2.00,752655.00,290946.00,561.00,25.80,,No,,55.84,164.53,51.23,103.66
9495,ANPA,6.13,9532.00,Industrials,Specialty Business Services,1.00,1.00,1.00,1.00,180616.00,67210.00,180.64,2.80,92573760.00,No,,8.04,29.32,7.90,26.73
9496,GEMI,5.26,1811730.00,Financial Services,Capital Markets,1.00,79.00,6.00,2.00,1801970.00,1504190.00,45.89,3.91,626606080.00,No,2026-05-14,5.42,,5.07,9.07
9497,KMLI,7.76,135222.00,ETF,ETF,1.00,2.00,2.00,2.00,81526.00,199700.00,29.70,6.74,,No,,9.52,16.07,9.20,13.04
9498,LABD,13.49,3349751.00,ETF,ETF,1.00,54.00,3.00,3.00,5047091.00,4278910.00,99.50,12.46,,No,,16.11,28.66,16.15,19.98
9499,HMYY,7.24,3326.00,ETF,ETF,1.00,12.00,3.00,,6045.00,5210.00,25.79,7.20,,No,,7.87,,7.73,
9500,LULG,7.22,90268.00,ETF,ETF,1.00,1.00,1.00,2.00,62698.00,156090.00,28.32,7.16,,No,,12.04,,11.38,
9501,PATX,6.56,49587.00,ETF,ETF,1.00,4.00,3.00,,70998.00,48240.00,24.88,5.96,,No,,8.75,,8.34,
9502,TASK,5.51,525595.00,Technology,Information Technology Services,1.00,3.00,1.00,3.00,736531.00,912060.00,18.39,5.42,505053792.00,No,,7.78,12.17,7.28,10.17
9503,CRMT,12.06,62899.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,70.00,2.00,5.00,141778.00,89910.00,62.72,10.58,100127552.00,No,,13.17,24.90,12.57,19.87
9504,QDEL,11.39,2286355.00,Healthcare,Medical Devices,1.00,1.00,1.00,3.00,2182296.00,2623080.00,35.58,9.92,776695424.00,No,,14.71,24.12,13.74,22.42
9505,LMRI,7.21,2679565.00,Healthcare,Medical Devices,1.00,2.00,1.00,,898616.00,680590.00,19.45,7.02,692953408.00,No,,10.42,,9.74,
9506,TVGN,9.42,175467.00,Healthcare,Biotechnology,1.00,97.00,4.00,2.00,30460.00,14610.00,75.50,4.13,39446296.00,No,,6.36,22.95,6.36,14.88
9507,FGNX,6.86,154173.00,Financial Services,Asset Management,1.00,81.00,7.00,2.00,92016.00,170260.00,206.25,4.17,42951024.00,No,,6.34,26.09,6.29,11.08
9508,HOYY,6.19,34665.00,ETF,ETF,1.00,8.00,3.00,1.00,34301.00,32690.00,26.45,6.07,,No,,6.98,,6.72,11.73
9509,SMCX,15.75,2757549.00,ETF,ETF,1.00,96.00,3.00,2.00,3498515.00,3782360.00,151.22,6.48,,No,,13.94,43.21,12.74,26.72
9510,HIBS,25.69,151998.00,ETF,ETF,1.00,2.00,2.00,2.00,320817.00,111340.00,142.20,24.94,,No,,38.31,53.19,37.83,45.60
9511,EXOD,7.14,45697.00,Technology,Software - Infrastructure,1.00,14.00,3.00,1.00,77716.00,80770.00,39.93,5.89,214291296.00,No,,7.87,17.37,7.48,12.81
9512,LCID,6.27,15384725.00,Consumer Cyclical,Auto Manufacturers,1.00,2.00,2.00,2.00,13012372.00,19306240.00,33.70,5.62,2446910208.00,No,,8.31,14.09,8.06,10.95
9513,UONE,5.66,80551.00,Communication Services,Broadcasting,1.00,20.00,1.00,3.00,127432.00,555470.00,19.00,5.10,25553932.00,No,,6.73,11.44,6.30,9.84
9514,TSXD,7.71,23687.00,ETF,ETF,1.00,1.00,1.00,2.00,11806.00,22710.00,23.62,7.59,,No,,13.43,,13.09,15.79
9515,WGS,38.85,1456462.00,Healthcare,Diagnostics & Research,1.00,1.00,1.00,1.00,1100229.00,3065640.00,170.87,32.21,1153379840.00,No,,64.53,107.25,61.00,101.32
9516,WW,11.02,363423.00,Healthcare,Medical Care Facilities,1.00,56.00,1.00,2.00,338640.00,392800.00,46.95,8.37,110186336.00,No,,13.85,24.67,13.01,21.82
9517,NRGD,27.54,10812.00,ETF,ETF,1.00,5.00,2.00,2.00,24182.00,31530.00,136.43,22.20,,No,,29.59,64.62,29.23,54.36
9518,SHPU,8.57,348923.00,ETF,ETF,1.00,1.00,3.00,1.00,188660.00,621120.00,46.43,7.96,,No,,14.05,,13.36,22.46
9519,RBLY,13.23,1363.00,ETF,ETF,1.00,2.00,2.00,1.00,32103.00,10990.00,58.42,12.50,,No,,17.26,33.75,16.45,25.54
9520,AIOS,16.17,7884.00,Technology,Information Technology Services,1.00,97.00,4.00,1.00,262145.00,1087680.00,106.60,6.54,52390800.00,No,,13.00,45.66,13.63,32.44
9521,TEMT,16.65,289425.00,ETF,ETF,1.00,1.00,3.00,1.00,293776.00,341050.00,152.22,15.21,,No,,21.35,57.62,20.26,42.01
9522,RKTL,12.02,49670.00,ETF,ETF,1.00,3.00,1.00,,20534.00,17490.00,43.62,11.26,,No,,13.87,,13.67,
9523,CABO,51.13,141935.00,Communication Services,Telecom Services,1.00,1.00,1.00,2.00,162429.00,250110.00,180.74,49.87,290052992.00,No,,92.45,121.47,89.03,104.88
9524,FWRD,9.40,2635244.00,Industrials,Integrated Freight & Logistics,1.00,1.00,1.00,2.00,1018270.00,2619300.00,32.47,8.65,297275424.00,No,,18.04,23.85,17.03,22.14
9525,TECS,8.12,5203775.00,ETF,ETF,1.00,1.00,1.00,3.00,3814898.00,4412500.00,38.36,8.01,,No,,15.49,18.24,15.07,16.78
9526,OKLS,20.26,897375.00,ETF,ETF,1.00,1.00,1.00,,431508.00,848530.00,79.59,14.75,,No,,42.26,,41.78,
9527,FUBO,9.78,925154.00,Communication Services,Broadcasting,1.00,2.00,2.00,1.00,1834248.00,1836710.00,56.64,8.31,287880128.00,No,,12.09,30.91,11.76,24.32
9528,RCAX,6.53,545695.00,ETF,ETF,1.00,1.00,1.00,,327183.00,277950.00,31.62,5.65,,No,,14.16,,12.25,
9529,EFOR,17.91,987672.00,Technology,Information Technology Services,1.00,1.00,1.00,2.00,1223693.00,1542980.00,60.75,16.90,734310016.00,No,,32.58,44.10,30.22,41.17
9530,SSG,13.03,508034.00,ETF,ETF,1.00,1.00,1.00,2.00,286406.00,484090.00,78.44,12.91,,No,,23.26,31.35,22.51,27.57
9531,GDXD,32.67,639043.00,ETF,ETF,1.00,38.00,5.00,1.00,1148378.00,920730.00,1022.00,23.77,,No,,40.03,139.06,40.76,72.43
