Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9315,MARO,6.50,370519.00,ETF,ETF,3.00,86.00,21.00,2.00,261415.00,298600.00,27.06,5.04,,No,,5.99,11.86,5.94,8.46
9316,HOOX,22.51,128996.00,ETF,ETF,3.00,85.00,2.00,1.00,150161.00,194150.00,154.38,16.44,,No,,23.78,69.12,22.72,55.73
9317,UVIX,5.47,27603809.00,ETF,ETF,3.00,1.00,21.00,4.00,57262166.00,46345830.00,44.99,5.11,,No,,7.11,9.17,7.54,7.55
9318,ERY,10.83,1883010.00,ETF,ETF,3.00,25.00,4.00,3.00,3188210.00,1968840.00,26.12,9.57,,No,,11.61,17.66,11.42,15.88
9319,DUG,17.69,81003.00,ETF,ETF,3.00,26.00,4.00,3.00,123021.00,159860.00,43.00,15.65,,No,,18.97,28.98,18.66,26.01
9320,OWLS,6.05,27081.00,Technology,Software - Infrastructure,3.00,53.00,57.00,5.00,29795.00,38630.00,90.00,5.15,534866432.00,No,,5.94,,5.88,7.87
9321,ANGI,7.41,1124720.00,Communication Services,Internet Content & Information,3.00,58.00,2.00,4.00,1180121.00,722060.00,19.42,6.43,300275040.00,No,2026-05-05,7.54,12.48,7.39,10.43
9322,BBYY,12.25,2618.00,ETF,ETF,3.00,7.00,3.00,3.00,2300.00,890.00,25.02,12.18,,No,,13.65,,13.20,
9323,CONL,8.55,27934375.00,ETF,ETF,3.00,91.00,23.00,1.00,20082333.00,19224440.00,72.34,5.02,,No,,8.33,22.77,8.19,15.49
9324,COIG,8.43,184488.00,ETF,ETF,3.00,91.00,24.00,1.00,118121.00,86100.00,71.99,4.97,,No,,8.21,22.59,8.07,15.31
9325,GLOB,40.09,898880.00,Technology,Information Technology Services,3.00,3.00,3.00,6.00,1451763.00,1357110.00,142.25,38.49,1731068416.00,No,,45.91,60.22,45.04,56.48
9326,CNXC,23.85,1307149.00,Technology,Information Technology Services,3.00,3.00,2.00,5.00,1665303.00,1775410.00,62.14,22.85,1454965120.00,No,,29.11,40.37,28.27,35.41
9327,SRTY,26.69,2377149.00,ETF,ETF,2.00,1.00,6.00,5.00,1909921.00,2469360.00,94.20,26.57,,No,,35.14,43.20,35.07,38.37
9328,TXXD,8.86,90826.00,ETF,ETF,2.00,96.00,13.00,,51961.00,51640.00,27.68,5.62,,No,,6.65,,6.78,
9329,RYAN,30.55,3544106.00,Financial Services,Insurance - Specialty,2.00,4.00,3.00,4.00,2423228.00,2918330.00,72.50,29.37,8064497664.00,No,,35.63,49.41,34.38,45.56
9330,PLTW,21.87,308530.00,ETF,ETF,2.00,3.00,4.00,3.00,186276.00,145310.00,57.83,20.25,,No,,25.33,37.51,24.96,32.64
9331,BSX,55.98,10592044.00,Healthcare,Medical Devices,2.00,4.00,2.00,4.00,16377975.00,22542090.00,109.50,55.88,83206160384.00,No,,66.22,89.52,64.25,83.18
9332,BULX,5.17,11949.00,ETF,ETF,2.00,99.00,56.00,2.00,26680.00,49340.00,33.96,2.11,,No,,3.49,,3.50,7.08
9333,SNOY,7.00,34145.00,ETF,ETF,2.00,5.00,5.00,3.00,115053.00,72390.00,17.81,6.17,,No,,8.06,12.38,7.75,10.84
9334,IREX,40.61,1042522.00,ETF,ETF,2.00,99.00,4.00,2.00,999510.00,857710.00,155.28,14.05,,No,,27.24,,27.27,
9335,DRAY,18.00,1474.00,ETF,ETF,2.00,71.00,5.00,4.00,22208.00,2240.00,53.95,15.00,,No,,17.64,32.50,17.21,25.03
9336,OPRX,6.63,507650.00,Healthcare,Health Information Services,2.00,12.00,3.00,2.00,502713.00,435630.00,22.25,5.54,124412456.00,No,,6.70,13.06,6.53,11.24
9337,ACVA,5.40,3523240.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,86.00,4.00,5.00,3237478.00,2640510.00,17.54,4.07,990876800.00,No,,4.84,8.22,4.83,6.72
9338,JDST,37.31,237804.00,ETF,ETF,2.00,78.00,55.00,2.00,1084954.00,603430.00,281.60,22.80,,No,,33.15,75.69,35.07,49.00
9339,GRAG,6.85,75480.00,ETF,ETF,2.00,55.00,4.00,,10228.00,20630.00,15.37,6.30,,No,,7.66,,7.28,
9340,ADMA,10.25,5891739.00,Healthcare,Biotechnology,2.00,77.00,2.00,6.00,6230201.00,5371720.00,23.98,7.21,2381324032.00,No,,12.29,15.76,11.60,15.25
9341,KBAB,10.58,21089.00,ETF,ETF,2.00,84.00,2.00,2.00,16666.00,14690.00,41.12,8.57,,No,,10.88,20.12,10.44,18.10
9342,AMZO,14.25,2504.00,ETF,ETF,2.00,1.00,,,12100.00,19450.00,27.58,13.80,,No,,,,,
9343,RGTX,22.59,523472.00,ETF,ETF,2.00,97.00,5.00,1.00,1071794.00,657320.00,501.80,11.80,,No,,20.31,78.52,19.50,64.74
9344,BTM,5.88,267860.00,Financial Services,Capital Markets,2.00,99.00,11.00,1.00,373415.00,501720.00,48.16,1.91,66729528.00,No,,4.46,14.84,4.44,8.67
9345,DOCS,25.77,2962749.00,Healthcare,Health Information Services,2.00,80.00,5.00,2.00,3460788.00,2899630.00,76.51,20.55,4851750400.00,No,,24.22,47.20,24.11,37.79
9346,TSXD,9.84,18674.00,ETF,ETF,2.00,1.00,3.00,5.00,8533.00,16040.00,23.62,9.79,,No,,14.33,,14.14,16.23
9347,KPDD,7.80,122450.00,ETF,ETF,2.00,5.00,9.00,1.00,111991.00,128880.00,29.15,7.77,,No,,8.68,16.94,8.48,13.81
9348,MCRB,7.50,108113.00,Healthcare,Biotechnology,2.00,3.00,1.00,3.00,66041.00,57080.00,29.98,6.53,72240832.00,No,2026-05-05,8.63,14.43,8.50,12.80
9349,CWH,7.38,2055456.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,86.00,2.00,4.00,3557128.00,4291800.00,19.64,5.70,468776000.00,No,,7.19,12.27,7.09,10.36
9350,PLTG,13.15,1645363.00,ETF,ETF,2.00,2.00,3.00,1.00,285200.00,235450.00,44.95,10.96,,No,,15.78,26.06,15.50,23.00
9351,SOFA,12.81,35451.00,ETF,ETF,2.00,6.00,,,29077.00,58060.00,23.91,11.85,,No,,16.32,,15.48,
9352,PLTU,36.80,8972837.00,ETF,ETF,2.00,2.00,3.00,1.00,2575640.00,2709430.00,128.03,30.71,,No,,44.33,72.82,43.53,63.51
9353,WING,146.74,1299740.00,Consumer Cyclical,Restaurants,2.00,4.00,1.00,7.00,1294201.00,1645160.00,388.14,142.24,3996104704.00,No,,191.77,251.78,180.04,229.13
9354,VRM,12.89,1906.00,Financial Services,Credit Services,2.00,8.00,3.00,4.00,12498.00,5700.00,37.78,9.04,67111720.00,No,,14.32,21.24,14.07,18.52
9355,PLAY,10.46,1381680.00,Communication Services,Entertainment,2.00,3.00,1.00,8.00,1633333.00,1939870.00,35.53,9.61,363374176.00,No,,12.87,18.07,12.35,15.38
9356,PLYY,10.97,29021.00,ETF,ETF,2.00,4.00,3.00,3.00,8923.00,7450.00,25.71,10.93,,No,,12.43,,12.06,16.59
9357,KMLI,10.19,21102.00,ETF,ETF,2.00,79.00,3.00,3.00,54493.00,27470.00,29.70,8.04,,No,,9.77,16.63,9.66,13.40
9358,DRNL,9.95,1979.00,ETF,ETF,2.00,2.00,,,2686.00,2750.00,23.21,9.95,,No,,,,13.74,
9359,ICOI,11.85,17590.00,ETF,ETF,2.00,53.00,14.00,2.00,48546.00,45760.00,65.75,10.47,,No,,12.12,24.54,11.86,17.09
9360,SNWV,15.64,74691.00,Healthcare,Medical Devices,2.00,6.00,2.00,4.00,76910.00,98180.00,46.59,15.36,134475984.00,No,,19.80,29.51,18.79,25.99
9361,INSP,48.25,4281373.00,Healthcare,Medical Devices,2.00,4.00,3.00,7.00,1151301.00,932870.00,163.35,44.41,1389470080.00,No,,56.48,82.49,55.33,77.01
9362,HIYY,15.45,24856.00,ETF,ETF,2.00,82.00,7.00,2.00,95786.00,54540.00,53.97,9.53,,No,,14.81,,14.98,22.14
9363,KD,14.70,4497369.00,Technology,Information Technology Services,2.00,83.00,3.00,3.00,5781481.00,3944080.00,44.20,10.10,3314073856.00,No,,13.10,24.00,13.26,20.44
9364,CABO,63.30,234660.00,Communication Services,Telecom Services,2.00,1.00,4.00,2.00,149960.00,201240.00,187.90,61.28,359091584.00,No,,98.62,124.66,95.14,108.67
9365,BMNZ,13.48,992139.00,ETF,ETF,2.00,1.00,1.00,,1795166.00,1528760.00,47.99,11.32,,No,,18.90,,18.50,
9366,NLOP,13.30,186696.00,Real Estate,REIT - Office,2.00,84.00,3.00,3.00,243320.00,162460.00,34.53,11.23,197027200.00,No,,13.24,23.57,13.25,20.23
9367,RBLX,44.04,17135128.00,Communication Services,Electronic Gaming & Multimedia,2.00,2.00,3.00,2.00,10887618.00,15424570.00,150.59,41.75,31531704320.00,No,,58.51,93.85,55.05,76.96
9368,PHR,9.65,665040.00,Healthcare,Health Information Services,2.00,58.00,5.00,2.00,2110728.00,1290980.00,32.76,7.77,586363520.00,No,,10.36,18.63,10.03,15.05
9369,CSGP,34.90,5153924.00,Real Estate,Real Estate Services,2.00,3.00,3.00,3.00,6572886.00,6888330.00,97.43,33.32,14251615232.00,No,,41.13,65.89,39.69,55.47
9370,QBY,9.48,2208.00,ETF,ETF,2.00,13.00,3.00,,4760.00,4190.00,23.63,9.13,,No,,10.35,,9.97,
9371,PLTA,14.16,217734.00,ETF,ETF,2.00,2.00,3.00,2.00,52228.00,53550.00,41.93,11.88,,No,,17.08,,16.77,23.10
9372,IRE,30.27,7461836.00,ETF,ETF,2.00,99.00,4.00,2.00,5623276.00,4996500.00,124.68,10.56,,No,,20.53,,20.47,
9373,CCOI,18.06,3746221.00,Communication Services,Telecom Services,2.00,7.00,5.00,2.00,1319816.00,1540980.00,55.89,14.82,904402560.00,No,,20.80,28.87,20.62,23.41
9374,AIOS,19.60,3295599.00,Technology,Information Technology Services,2.00,98.00,25.00,1.00,204900.00,716904.00,119.00,6.54,63502396.00,No,,12.22,48.06,13.53,34.32
9375,BULG,45.61,5480.00,ETF,ETF,2.00,99.00,36.00,2.00,26084.00,30798.00,369.46,18.36,,No,,31.00,,31.01,64.41
9376,DUOL,104.03,5964953.00,Technology,Software - Application,2.00,53.00,11.00,2.00,2509303.00,1874470.00,544.93,87.89,4866734080.00,No,,100.65,207.28,99.95,155.32
9377,SOUX,26.30,225965.00,ETF,ETF,2.00,98.00,19.00,1.00,149549.00,232180.00,312.38,12.09,,No,,20.58,89.72,20.05,60.08
9378,TME,9.16,7218882.00,Communication Services,Internet Content & Information,2.00,36.00,1.00,2.00,9625096.00,7514050.00,26.70,8.78,14433875968.00,No,,10.96,18.22,10.35,15.58
9379,COIA,6.60,119251.00,ETF,ETF,2.00,91.00,20.00,1.00,100883.00,106300.00,42.15,3.97,,No,,6.48,,6.36,12.33
9380,LULG,8.40,232058.00,ETF,ETF,2.00,1.00,1.00,,46723.00,120770.00,28.32,8.12,,No,,13.33,,12.18,
9381,NVNO,10.38,1813.00,Healthcare,Medical Devices,2.00,14.00,52.00,2.00,16336.00,16370.00,196.70,8.67,6804308.00,No,,11.15,33.89,11.14,13.30
9382,FIG,19.42,12073102.00,Technology,Software - Application,2.00,5.00,15.00,2.00,16645386.00,16528030.00,142.92,16.60,10233812992.00,No,,22.83,,21.30,31.25
9383,INTS,5.21,40205.00,Healthcare,Biotechnology,2.00,8.00,2.00,1.00,46926.00,31700.00,43.50,4.62,13228223.00,No,,6.15,8.15,5.89,8.50
9384,UPB,9.12,248619.00,Healthcare,Biotechnology,2.00,7.00,1.00,2.00,1306658.00,487880.00,33.68,7.25,496310272.00,No,,9.07,18.86,9.20,19.19
9385,VIA,16.57,1292626.00,Technology,Software - Application,2.00,49.00,7.00,1.00,732795.00,486100.00,56.31,13.11,1409824384.00,No,,16.21,,15.99,26.64
9386,OPEX,25.00,50491.00,ETF,ETF,2.00,91.00,9.00,1.00,70204.00,63290.00,128.44,16.27,,No,,25.05,,24.40,
9387,SMYY,8.74,35243.00,ETF,ETF,2.00,13.00,5.00,2.00,33373.00,41290.00,26.93,8.62,,No,,9.51,,9.20,13.48
9388,TEMT,23.87,231506.00,ETF,ETF,2.00,91.00,7.00,1.00,265343.00,220980.00,152.22,15.21,,No,,22.37,59.07,21.46,45.16
9389,FLUT,103.33,2359417.00,Consumer Cyclical,Gambling,2.00,14.00,3.00,3.00,3994283.00,2721850.00,313.69,98.88,17976547328.00,No,,107.94,203.54,106.58,165.30
9390,SMR,11.87,18080367.00,Industrials,Specialty Industrial Machinery,2.00,87.00,3.00,1.00,27317813.00,36061410.00,57.42,8.85,3842723840.00,No,,11.66,25.32,11.32,18.48
9391,HOOW,23.51,341313.00,ETF,ETF,2.00,58.00,4.00,1.00,215900.00,233260.00,86.16,20.13,,No,,25.21,50.73,24.43,41.59
9392,RVSN,7.26,11952.00,Industrials,Railroads,2.00,2.00,90.00,1.00,81331.00,11690.00,887.40,3.66,15915561.00,No,,8.25,245.60,8.00,184.45
9393,XBTY,7.01,42375.00,ETF,ETF,2.00,15.00,5.00,3.00,41120.00,46110.00,26.92,6.84,,No,,7.39,13.85,7.21,10.09
9394,EDZ,18.88,220913.00,ETF,ETF,2.00,1.00,3.00,4.00,313133.00,501550.00,70.60,18.65,,No,,25.83,35.49,25.96,30.69
9395,SPRC,6.91,16328.00,Healthcare,Biotechnology,2.00,98.00,54.00,1.00,423592.00,1646380.00,80.10,2.98,3961109.00,No,,4.95,21.31,5.11,12.33
9396,TASK,6.39,826771.00,Technology,Information Technology Services,2.00,8.00,2.00,3.00,647805.00,347240.00,18.39,6.20,584984384.00,No,,8.43,12.56,7.82,10.43
9397,TECS,10.47,4634839.00,ETF,ETF,2.00,1.00,2.00,6.00,3827740.00,3054070.00,46.77,10.38,,No,,16.82,18.78,16.37,17.18
9398,PATX,8.11,32233.00,ETF,ETF,2.00,4.00,3.00,,69715.00,38620.00,24.88,6.26,,No,,8.93,,8.76,
9399,SMCY,5.83,990976.00,ETF,ETF,2.00,76.00,5.00,2.00,1296261.00,1235000.00,23.79,4.80,,No,,6.40,11.21,6.03,8.45
9400,BARK,8.97,29794.00,Consumer Cyclical,Specialty Retail,2.00,5.00,1.00,3.00,63590.00,39600.00,28.40,8.15,77515792.00,No,,12.13,15.03,11.22,13.89
9401,STSM,24.24,2309.00,ETF,ETF,2.00,1.00,2.00,,16297.00,9280.00,66.08,23.10,,No,,31.84,,31.81,
9402,BRAI,7.35,21041.00,Technology,Computer Hardware,2.00,6.00,,,152244.00,36870.00,33.00,4.19,1514748416.00,No,,7.35,,7.61,
9403,SPOG,5.48,228439.00,ETF,ETF,2.00,1.00,3.00,,119800.00,243130.00,15.27,5.34,,No,,8.05,,7.84,
9404,OKLS,23.28,273925.00,ETF,ETF,2.00,1.00,2.00,,380150.00,1046450.00,79.59,18.32,,No,,45.98,,45.57,
9405,AIRO,7.15,422564.00,Industrials,Aerospace & Defense,2.00,2.00,4.00,2.00,534033.00,409690.00,39.07,6.90,224784432.00,No,,9.01,13.72,8.48,10.22
9406,LABD,13.94,3921019.00,ETF,ETF,2.00,4.00,6.00,3.00,4845525.00,4314610.00,101.00,12.46,,No,,16.73,30.43,16.75,20.62
9407,EXOD,8.50,95952.00,Technology,Software - Infrastructure,2.00,94.00,8.00,2.00,77066.00,45260.00,56.00,5.89,253415792.00,No,,8.31,18.27,7.89,13.41
9408,STUB,7.60,4509312.00,Communication Services,Internet Content & Information,2.00,91.00,3.00,2.00,4270903.00,3283060.00,27.89,5.74,2711103232.00,No,,7.42,,7.10,11.59
9409,MNDY,75.95,1165024.00,Technology,Software - Application,2.00,80.00,5.00,2.00,2324715.00,1408720.00,316.98,57.50,3915333632.00,No,,70.66,145.58,70.25,117.17
9410,IOYY,9.16,10971.00,ETF,ETF,2.00,12.00,3.00,,25366.00,15020.00,25.98,8.78,,No,,10.00,,9.58,
9411,RGYY,9.56,5188.00,ETF,ETF,2.00,9.00,2.00,,7485.00,4450.00,25.02,9.20,,No,,10.76,,10.30,
9412,BUR,5.21,4128005.00,Financial Services,Asset Management,2.00,86.00,1.00,3.00,3724653.00,2916180.00,15.10,3.59,1140455680.00,No,,6.30,9.72,5.63,8.13
9413,ZSL,23.05,4217727.00,ETF,ETF,2.00,10.00,62.00,1.00,11418373.00,6675440.00,330.00,14.40,,No,,21.85,99.00,22.62,54.35
9414,KLAR,14.33,2785693.00,Technology,Software - Infrastructure,2.00,71.00,3.00,2.00,6728840.00,3684260.00,47.48,12.06,5409688064.00,No,,13.93,,13.89,23.64
9415,SSG,17.15,340738.00,ETF,ETF,2.00,1.00,2.00,5.00,243035.00,363300.00,103.12,16.92,,No,,25.11,32.46,24.47,28.38
9416,AIYY,9.95,137215.00,ETF,ETF,2.00,19.00,4.00,2.00,66526.00,68400.00,53.85,9.25,,No,,10.32,20.20,10.00,15.41
9417,DKNX,19.63,8244.00,ETF,ETF,2.00,67.00,4.00,3.00,18183.00,15280.00,110.00,14.84,,No,,19.43,,19.10,32.39
9418,GDXD,45.95,498301.00,ETF,ETF,2.00,89.00,24.00,1.00,1150040.00,906200.00,1029.40,23.77,,No,,39.42,157.66,42.34,76.60
9419,WZRD,9.94,784.00,ETF,ETF,2.00,1.00,2.00,2.00,12140.00,7130.00,27.84,9.92,,No,,15.39,21.38,14.75,19.42
9420,SOFX,8.87,1239428.00,ETF,ETF,2.00,5.00,1.00,1.00,858648.00,1668240.00,55.48,8.21,,No,,11.39,28.36,10.79,24.15
9421,BOIL,13.08,8495635.00,ETF,ETF,2.00,3.00,2.00,2.00,11983621.00,8363860.00,70.40,12.07,,No,,15.72,25.46,15.61,23.27
9422,HIBS,27.80,96578.00,ETF,ETF,2.00,1.00,2.00,3.00,341193.00,115290.00,175.50,27.64,,No,,40.53,55.06,40.21,46.87
9423,UNX,44.87,5586.00,ETF,ETF,1.00,96.00,7.00,1.00,59302.00,7550.00,273.00,18.37,,No,,30.60,,32.60,106.19
9424,ANPA,5.89,6141.00,Industrials,Specialty Business Services,1.00,1.00,1.00,1.00,190301.00,11820.00,180.64,2.80,89002192.00,No,,8.71,29.90,8.06,27.30
9425,EUDA,16.31,21304.00,Real Estate,Real Estate Services,1.00,99.00,3.00,2.00,116149.00,650000.00,86.00,5.26,40682440.00,No,,10.94,36.30,10.67,32.65
9426,SHPU,10.60,1690255.00,ETF,ETF,1.00,2.00,3.00,1.00,136310.00,95030.00,46.43,10.15,,No,,14.83,,14.16,23.33
9427,WW,11.90,274268.00,Healthcare,Medical Care Facilities,1.00,15.00,2.00,2.00,322438.00,405930.00,46.95,8.91,118985240.00,No,,15.47,25.69,14.32,22.41
9428,AARD,5.47,105071.00,Healthcare,Biotechnology,1.00,94.00,1.00,3.00,283826.00,114430.00,17.94,3.35,119333736.00,No,,5.46,10.53,4.84,9.93
9429,RPD,6.68,2820368.00,Technology,Software - Infrastructure,1.00,85.00,2.00,2.00,2260446.00,1991210.00,27.10,4.97,446038176.00,No,2026-05-05,6.05,13.99,6.06,11.12
9430,PTLE,6.01,5667.00,Consumer Cyclical,Specialty Retail,1.00,2.00,3.00,3.00,207529.00,18670.00,150.32,4.00,37749376.00,No,,7.28,11.56,6.70,9.56
9431,CRMT,12.97,61114.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,57.00,1.00,5.00,143768.00,108480.00,62.72,10.58,107682776.00,No,,14.28,26.31,13.19,20.30
9432,SPRB,59.34,32447.00,Healthcare,Biotechnology,1.00,8.00,4.00,4.00,64910.00,133450.00,838.12,7.00,160353232.00,No,,60.98,100.34,61.28,80.89
9433,ZSTK,5.10,10714.00,Financial Services,Asset Management,1.00,43.00,2.00,4.00,21623.00,12320.00,47.00,4.76,12397121.00,No,,6.89,12.48,6.63,8.24
9434,HODU,8.11,233555.00,ETF,ETF,1.00,84.00,2.00,,177438.00,410020.00,35.58,5.98,,No,,8.66,,8.26,
9435,MAAY,7.33,3972.00,ETF,ETF,1.00,11.00,2.00,,13991.00,9890.00,24.89,7.13,,No,,8.14,,7.82,
9436,YDES,5.15,6512.00,Healthcare,Biotechnology,1.00,1.00,1.00,3.00,21520.00,10800.00,25.00,4.73,363185024.00,No,,6.73,,6.33,10.06
9437,SNOU,14.69,84339.00,ETF,ETF,1.00,3.00,2.00,1.00,110250.00,124040.00,76.31,10.51,,No,,19.26,41.10,17.93,36.13
9438,QDEL,11.66,3066030.00,Healthcare,Medical Devices,1.00,1.00,1.00,2.00,2039556.00,2048650.00,38.99,10.86,793993024.00,No,2026-05-05,16.31,24.65,14.77,23.01
9439,LNSR,5.48,22746.00,Healthcare,Medical Devices,1.00,7.00,1.00,3.00,118173.00,67510.00,14.31,5.06,66331716.00,No,,7.52,10.85,6.75,9.98
9440,CRMX,26.58,687749.00,ETF,ETF,1.00,99.00,1.00,,330668.00,815170.00,144.33,8.79,,No,,18.74,,18.67,
9441,FUBO,12.40,1419311.00,Communication Services,Broadcasting,1.00,43.00,2.00,1.00,1828717.00,1512190.00,56.64,8.31,364973312.00,No,,12.67,32.03,12.41,25.52
9442,EFOR,21.02,1046018.00,Technology,Information Technology Services,1.00,1.00,1.00,3.00,1202933.00,2875160.00,60.75,18.50,861820032.00,No,,35.76,45.26,32.79,42.14
9443,ASTX,19.87,4789935.00,ETF,ETF,1.00,1.00,1.00,2.00,2561741.00,3742170.00,114.18,15.03,,No,,40.33,44.78,37.00,48.43
9444,LENZ,9.07,601143.00,Healthcare,Biotechnology,1.00,8.00,2.00,1.00,915363.00,818490.00,50.40,8.25,284384352.00,No,,10.53,24.37,9.89,17.50
9445,SUPX,7.47,239587.00,Technology,Software - Infrastructure,1.00,39.00,1.00,1.00,340788.00,393420.00,76.50,6.61,323037888.00,No,,9.12,28.24,8.49,20.61
9446,RBLY,13.56,19936.00,ETF,ETF,1.00,1.00,2.00,2.00,32123.00,5360.00,58.42,12.55,,No,,18.61,,17.29,26.77
9447,VITL,12.80,3676221.00,Consumer Defensive,Farm Products,1.00,12.00,1.00,2.00,2646330.00,2918420.00,53.12,11.80,548460224.00,No,,15.29,31.42,14.23,25.58
9448,PAR,13.77,811317.00,Technology,Software - Application,1.00,14.00,2.00,2.00,1869126.00,953950.00,72.15,11.59,567960192.00,No,,14.90,33.54,14.22,26.33
9449,LCID,6.25,16952274.00,Consumer Cyclical,Auto Manufacturers,1.00,1.00,2.00,2.00,11668671.00,23869240.00,33.70,5.62,2288764928.00,No,2026-05-05,8.87,14.89,8.40,11.40
9450,HOYY,6.35,13008.00,ETF,ETF,1.00,8.00,2.00,1.00,39295.00,34350.00,26.45,6.27,,No,,7.29,,6.94,12.25
9451,HMYY,7.29,2584.00,ETF,ETF,1.00,9.00,2.00,,6005.00,2210.00,25.79,7.27,,No,,8.08,,7.82,
9452,TTDU,5.45,415840.00,ETF,ETF,1.00,87.00,4.00,1.00,512310.00,466590.00,38.49,3.66,,No,,5.47,,5.47,12.87
9453,OILD,38.10,52609.00,ETF,ETF,1.00,10.00,2.00,2.00,92445.00,104250.00,171.80,33.26,,No,,44.39,89.00,42.79,74.49
9454,BERZ,29.50,84538.00,ETF,ETF,1.00,1.00,1.00,4.00,96991.00,93790.00,218.80,29.28,,No,,53.55,66.51,51.21,56.60
9455,OKLL,10.14,8492526.00,ETF,ETF,1.00,98.00,2.00,1.00,7494538.00,14754680.00,169.96,4.90,,No,,9.04,33.51,8.58,26.17
9456,ONDG,5.35,919834.00,ETF,ETF,1.00,5.00,1.00,,1237948.00,880600.00,17.40,3.96,,No,,6.72,,6.25,
9457,PN,6.88,16466865.00,Technology,Solar,1.00,93.00,2.00,3.00,1132962.00,6577920.00,87.40,2.18,17461612.00,No,,7.71,17.26,7.89,11.62
9458,QUBX,13.54,205089.00,ETF,ETF,1.00,98.00,5.00,1.00,200971.00,203200.00,195.70,6.22,,No,,10.34,49.42,10.13,25.12
9459,IREZ,9.33,5462608.00,ETF,ETF,1.00,1.00,1.00,,2421345.00,3541870.00,39.67,8.64,,No,,21.60,,20.73,
9460,XRPK,7.91,530.00,ETF,ETF,1.00,59.00,1.00,,3613.00,2350.00,32.50,6.59,,No,,8.51,,8.34,
9461,ONDU,8.53,39826.00,ETF,ETF,1.00,6.00,1.00,,127000.00,79790.00,29.78,6.32,,No,,10.76,,10.01,
9462,APVO,5.35,13888.00,Healthcare,Biotechnology,1.00,92.00,7.00,1.00,47735.00,18590.00,258.12,3.80,6322228.00,No,,5.14,19.62,4.87,12.55
9463,SNDQ,10.51,21808066.00,ETF,ETF,1.00,,,,4664875.00,4664875.00,27.65,10.22,,No,,,,,
9464,SOLX,8.62,2867.00,ETF,ETF,1.00,57.00,1.00,,8963.00,4930.00,33.56,7.60,,No,,9.56,,9.32,
9465,RDWU,7.57,640093.00,ETF,ETF,1.00,1.00,1.00,,364565.00,753740.00,29.05,6.50,,No,,10.37,,9.75,
9466,JOBX,19.62,63267.00,ETF,ETF,1.00,11.00,2.00,1.00,71873.00,112120.00,150.22,16.16,,No,,22.82,,21.41,48.92
9467,SCO,6.35,42666143.00,ETF,ETF,1.00,2.00,1.00,2.00,36956145.00,55816560.00,22.39,6.09,,No,,8.88,15.55,7.99,14.61
9468,WGS,34.51,11051243.00,Healthcare,Diagnostics & Research,1.00,1.00,1.00,1.00,752621.00,797880.00,170.87,32.84,1024103104.00,No,,70.10,108.79,65.30,103.84
9469,RCAX,7.87,257415.00,ETF,ETF,1.00,1.00,1.00,,299260.00,290780.00,31.62,7.32,,No,,15.48,,13.84,
9470,UP,6.52,268308.00,Industrials,Airports & Air Services,1.00,1.00,1.00,1.00,127923.00,246248.00,70.00,4.69,236350000.00,No,,9.55,22.17,8.86,14.68
9471,HIMZ,33.42,830187.00,ETF,ETF,1.00,97.00,4.00,1.00,2525586.00,1201570.00,798.00,12.38,,No,,28.06,143.56,29.41,75.54
9472,RKTL,12.12,9493.00,ETF,ETF,1.00,2.00,1.00,,19920.00,13220.00,43.62,11.63,,No,,14.89,,13.69,
9473,CLSZ,7.60,35408.00,ETF,ETF,1.00,1.00,,,36082.00,72350.00,26.25,7.48,,No,,16.42,,15.83,
9474,QBTZ,14.14,400767.00,ETF,ETF,1.00,1.00,1.00,3.00,684479.00,940630.00,96.84,13.76,,No,,34.27,,33.63,37.05
9475,BRBR,10.64,26586937.00,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,2.00,3557766.00,3337170.00,70.80,9.21,1247395840.00,No,2026-05-05,16.62,28.74,15.86,23.21
9476,ARCX,18.03,12626.00,ETF,ETF,1.00,70.00,2.00,1.00,32315.00,23780.00,165.35,12.74,,No,,20.00,52.00,18.06,37.61
9477,ODD,14.73,947680.00,Consumer Defensive,Household & Personal Products,1.00,12.00,1.00,2.00,2378083.00,1447650.00,79.18,10.80,846074560.00,No,,14.47,39.91,14.36,29.91
9478,SOLT,48.67,369625.00,ETF,ETF,1.00,74.00,2.00,1.00,743070.00,495130.00,706.00,38.62,,No,,49.70,231.80,48.72,124.53
9479,SLON,5.40,251304.00,ETF,ETF,1.00,76.00,2.00,1.00,276901.00,169350.00,79.06,4.30,,No,,5.50,25.82,5.39,13.75
9480,PONX,7.69,11115.00,ETF,ETF,1.00,91.00,1.00,1.00,38640.00,31970.00,72.51,5.38,,No,,10.11,,8.71,18.26
9481,XRPT,43.53,143683.00,ETF,ETF,1.00,71.00,2.00,1.00,205871.00,90170.00,618.52,31.00,,No,,43.93,181.76,43.38,96.04
9482,NRGD,25.12,17847.00,ETF,ETF,1.00,9.00,1.00,1.00,21769.00,37700.00,160.00,22.20,,No,,31.20,66.92,29.44,56.37
