Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9303,BBNX,9.63,755601,Healthcare,Medical Devices,3.00,3.00,3.00,2.00,1116725.00,638770.00,32.71,8.80,429129152.00,No,,10.71,18.98,10.44,18.36
9304,TSDD,6.85,30730426,ETF,ETF,3.00,1.00,10.00,9.00,33298468.00,27315040.00,31.65,6.58,,No,,9.68,10.93,9.60,9.11
9305,SPT,6.31,2225790,Technology,Software - Application,3.00,92.00,12.00,5.00,1684121.00,1628570.00,24.90,4.92,379265920.00,No,,5.95,10.06,5.95,8.31
9306,ROBN,19.38,711375,ETF,ETF,3.00,7.00,9.00,1.00,1570213.00,2426970.00,123.06,14.49,,No,,20.75,55.18,19.80,44.08
9307,UTZ,6.95,2423305,Consumer Defensive,Packaged Foods,3.00,8.00,2.00,7.00,1910911.00,2111260.00,14.67,6.93,615332608.00,No,,7.70,10.37,7.53,9.26
9308,FTLF,9.53,65119,Consumer Defensive,Packaged Foods,3.00,63.00,3.00,3.00,26601.00,28710.00,20.98,8.67,89496912.00,No,,11.33,15.76,10.81,14.70
9309,GGLS,5.14,14469564,ETF,ETF,3.00,4.00,5.00,7.00,17044866.00,16782580.00,13.87,5.12,,No,,6.46,7.65,6.33,6.75
9310,GPK,9.80,8016637,Consumer Cyclical,Packaging & Containers,3.00,50.00,7.00,5.00,7359123.00,9377280.00,23.76,8.79,2899696384.00,No,,9.85,15.40,9.65,13.15
9311,CHKP,115.17,1646227,Technology,Software - Infrastructure,3.00,5.00,3.00,4.00,1476180.00,2922890.00,233.78,112.23,11980882944.00,No,,139.97,176.21,134.44,167.21
9312,TSLQ,16.15,17089631,ETF,ETF,3.00,1.00,10.00,9.00,10909103.00,10613290.00,75.63,14.78,,No,,22.81,26.02,22.62,21.56
9313,ICOI,12.35,35404,ETF,ETF,3.00,76.00,64.00,2.00,46503.00,43400.00,65.75,10.47,,No,,12.04,23.17,11.87,16.43
9314,MMED,11.18,1112254,Healthcare,Health Information Services,3.00,2.00,,,1080691.00,596040.00,20.48,11.02,3139567616.00,No,,,,13.72,
9315,UVIX,5.31,37810290,ETF,ETF,3.00,12.00,22.00,4.00,55889040.00,40714860.00,35.97,5.05,,No,,6.99,8.79,7.10,7.32
9316,STNE,9.69,10586956,Technology,Software - Infrastructure,3.00,1.00,1.00,4.00,5396846.00,5636830.00,19.95,9.66,2356881408.00,No,,13.33,15.65,12.75,14.95
9317,NVDS,19.66,368923,ETF,ETF,3.00,3.00,5.00,7.00,452456.00,413710.00,58.95,19.40,,No,,26.11,30.69,25.68,28.65
9318,GHI,5.20,69303,Financial Services,Mortgage Finance,3.00,32.00,3.00,9.00,128156.00,68540.00,12.47,4.71,122525048.00,No,,5.63,7.90,5.41,6.74
9319,OWLS,5.79,29878,Technology,Software - Infrastructure,3.00,45.00,77.00,6.00,28383.00,31110.00,90.00,5.15,511880416.00,No,,5.93,,5.86,6.74
9320,FIAT,20.99,49537,ETF,ETF,3.00,5.00,2.00,14.00,83065.00,82580.00,56.10,19.49,,No,,23.84,27.27,23.78,26.01
9321,DOCS,23.39,9483345,Healthcare,Health Information Services,3.00,72.00,15.00,2.00,2929091.00,2801560.00,76.51,20.55,4403664896.00,No,2026-05-13,24.28,46.15,23.94,36.32
9322,BMNZ,15.48,1254205,ETF,ETF,3.00,15.00,1.00,,1758420.00,1302130.00,47.99,11.32,,No,,17.59,,17.52,
9323,MBC,6.99,3226174,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,3.00,2.00,6.00,2601453.00,3905320.00,14.22,6.80,894612288.00,No,,8.46,11.18,8.27,10.43
9324,MTEX,5.20,22874,Consumer Defensive,Food Distribution,3.00,79.00,4.00,4.00,23395.00,92190.00,12.45,4.28,10034284.00,No,,5.74,7.83,5.70,7.41
9325,BSX,53.06,17986128,Healthcare,Medical Devices,3.00,4.00,4.00,3.00,16171375.00,18979470.00,109.50,52.81,78866006016.00,No,,63.73,87.99,62.22,81.57
9326,AI,8.65,3500679,Technology,Software - Infrastructure,3.00,64.00,7.00,4.00,5671886.00,4309870.00,30.24,7.67,1256769024.00,No,,8.87,13.85,8.76,11.80
9327,BBYY,12.66,14166,ETF,ETF,3.00,15.00,4.00,4.00,2701.00,4290.00,25.02,11.87,,No,,13.29,,13.06,17.37
9328,DUOL,104.98,1444192,Technology,Software - Application,3.00,89.00,25.00,4.00,2511951.00,2595980.00,544.93,87.89,4891345408.00,No,,100.67,199.80,100.65,148.15
9329,ARHS,5.87,1599985,Consumer Cyclical,Specialty Retail,3.00,5.00,2.00,5.00,1421566.00,1660410.00,12.98,5.63,830840128.00,No,,7.07,9.65,6.89,9.06
9330,MNTS,5.88,2313859,Industrials,Aerospace & Defense,3.00,91.00,75.00,2.00,1884465.00,2482840.00,43.57,3.11,36338436.00,No,,4.68,13.04,4.81,8.57
9331,SNOY,7.37,57600,ETF,ETF,3.00,72.00,6.00,3.00,114390.00,38820.00,17.81,6.17,,No,,7.86,12.11,7.58,10.60
9332,SRAD,12.45,2694701,Technology,Software - Application,3.00,2.00,5.00,4.00,3515738.00,3999970.00,32.22,11.66,3684598016.00,No,,16.26,22.32,15.73,19.26
9333,BGSI,98.12,140373,Consumer Cyclical,Auto & Truck Dealerships,3.00,3.00,1.00,6.00,50876.00,35370.00,183.10,94.77,2730685952.00,No,2026-05-13,131.32,,123.95,
9334,AIRO,7.83,471378,Industrials,Aerospace & Defense,3.00,20.00,11.00,4.00,541335.00,437950.00,39.07,6.90,246162528.00,No,,8.70,13.25,8.27,9.90
9335,PLTG,11.93,458075,ETF,ETF,3.00,8.00,10.00,1.00,321958.00,542090.00,44.95,10.96,,No,,15.57,25.63,14.83,22.28
9336,DRNL,11.27,2946,ETF,ETF,3.00,8.00,,,2574.00,2380.00,23.21,9.95,,No,,14.35,,13.02,
9337,SRTY,26.62,2494821,ETF,ETF,3.00,6.00,7.00,5.00,1976380.00,2644940.00,88.00,25.30,,No,,34.15,42.15,33.74,37.71
9338,BLDR,72.32,2779406,Industrials,Building Products & Equipment,3.00,4.00,2.00,7.00,2468060.00,3576220.00,151.03,70.61,7778729984.00,No,,84.55,111.08,81.81,101.71
9339,AMWD,35.15,234594,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,4.00,2.00,6.00,237568.00,327050.00,72.16,34.31,512121280.00,No,,41.19,55.52,40.35,51.43
9340,PLTU,33.52,6104440,ETF,ETF,3.00,8.00,10.00,1.00,2724076.00,4368050.00,128.03,30.71,,No,,43.74,71.59,41.68,61.48
9341,PLTW,20.53,329864,ETF,ETF,3.00,10.00,8.00,2.00,193370.00,214520.00,57.83,20.25,,No,,24.91,36.74,24.13,31.83
9342,HOOG,19.30,386225,ETF,ETF,3.00,7.00,9.00,1.00,690688.00,898200.00,132.19,14.43,,No,,20.70,58.20,19.74,45.98
9343,SMR,11.96,26106590,Industrials,Specialty Industrial Machinery,3.00,90.00,6.00,2.00,28596503.00,32560630.00,57.42,8.85,4139425280.00,No,,11.61,24.24,11.42,17.43
9344,CAI,14.69,6952579,Healthcare,Biotechnology,3.00,2.00,3.00,5.00,2445510.00,3014100.00,42.50,14.19,4152312832.00,No,,18.82,26.05,18.15,22.83
9345,GTLB,22.05,5415420,Technology,Software - Infrastructure,3.00,84.00,5.00,3.00,6649390.00,6160250.00,54.08,18.73,3723182848.00,No,,22.51,36.45,22.23,32.04
9346,PONY,9.02,4371567,Technology,Information Technology Services,3.00,6.00,2.00,5.00,4424288.00,4118430.00,24.92,8.24,3910545152.00,No,,10.57,14.63,10.05,13.25
9347,CNXC,23.25,1550132,Technology,Information Technology Services,3.00,4.00,3.00,7.00,1700398.00,2228540.00,62.14,22.05,1418362112.00,No,,28.15,39.28,27.12,34.71
9348,PRGS,26.37,567050,Technology,Software - Infrastructure,3.00,13.00,3.00,5.00,1106116.00,616080.00,65.50,23.82,1109612928.00,No,,30.24,39.82,28.90,37.57
9349,AARD,6.59,172303,Healthcare,Biotechnology,3.00,97.00,1.00,6.00,286356.00,116770.00,17.94,3.35,143769968.00,No,,4.96,10.30,4.91,9.72
9350,ERII,8.31,3427543,Industrials,Pollution & Treatment Controls,3.00,2.00,1.00,5.00,972256.00,1275500.00,18.32,8.13,428341120.00,No,,10.41,13.66,10.10,12.98
9351,CPNX,14.48,10304,ETF,ETF,3.00,,,,10415.00,13390.00,25.43,14.07,,No,,,,,
9352,FNGD,36.14,530187,,,3.00,2.00,1.00,12.00,449378.00,544990.00,91.99,35.88,,No,,56.42,55.01,55.51,54.92
9353,PLTA,12.89,91818,ETF,ETF,3.00,8.00,9.00,2.00,53680.00,91050.00,41.93,11.88,,No,,16.85,,16.05,22.49
9354,TRUP,22.59,373604,Financial Services,Insurance - Property & Casualty,3.00,6.00,4.00,4.00,428073.00,489860.00,57.88,22.54,985386496.00,No,,25.91,35.92,25.38,31.62
9355,AGNT,5.01,1376907,Real Estate,Real Estate Services,3.00,4.00,3.00,3.00,1105580.00,1215470.00,12.23,5.01,824084416.00,No,,6.18,9.08,6.06,8.36
9356,HOOX,21.99,71238,ETF,ETF,3.00,8.00,9.00,1.00,136285.00,177590.00,154.38,16.44,,No,,23.49,67.45,22.39,52.86
9357,FLO,7.73,8851744,Consumer Defensive,Packaged Foods,3.00,13.00,3.00,7.00,5273603.00,5439090.00,17.32,7.66,1637650432.00,No,,8.51,11.39,8.39,10.09
9358,DXC,8.22,8467464,Technology,Information Technology Services,3.00,1.00,2.00,5.00,3424256.00,6905740.00,17.07,7.90,1343804416.00,No,,11.92,13.39,11.40,13.15
9359,KD,11.05,4037310,Technology,Information Technology Services,3.00,4.00,16.00,2.00,4223275.00,5572440.00,44.20,10.10,2491191552.00,No,,13.07,23.19,12.80,19.81
9360,MNDY,67.70,2292694,Technology,Software - Application,3.00,84.00,19.00,2.00,1927578.00,2352590.00,316.98,57.50,3490033920.00,No,,70.59,139.13,68.76,113.25
9361,FOUR,40.87,2136522,Technology,Software - Infrastructure,3.00,7.00,4.00,4.00,2328566.00,2109290.00,108.50,39.61,4051441152.00,No,,45.14,66.04,43.95,57.15
9362,AORT,22.23,663698,Healthcare,Medical Devices,2.00,1.00,1.00,3.00,540720.00,1077760.00,48.25,19.16,1079118720.00,No,,35.36,40.58,33.81,39.93
9363,RYAN,30.27,2617480,Financial Services,Insurance - Specialty,2.00,5.00,4.00,3.00,2464713.00,3903130.00,72.50,29.28,7990584832.00,No,,34.62,48.38,33.51,44.83
9364,MMYT,43.13,703951,Consumer Cyclical,Travel Services,2.00,19.00,4.00,4.00,1472238.00,881190.00,110.59,32.67,4091622144.00,No,,44.83,72.71,43.85,62.38
9365,BULG,42.17,8119,ETF,ETF,2.00,97.00,81.00,2.00,25648.00,10150.00,369.46,18.36,,No,,32.10,,32.06,60.88
9366,HUBS,179.00,2020238,Technology,Software - Application,2.00,6.00,11.00,3.00,1661380.00,2231480.00,682.57,173.25,9167975424.00,No,,237.10,360.18,225.29,307.16
9367,AZTA,17.03,1347082,Healthcare,Medical Instruments & Supplies,2.00,2.00,2.00,4.00,1040903.00,1729830.00,41.73,16.82,784960512.00,No,,22.49,29.80,21.85,29.27
9368,SPSC,49.91,518719,Technology,Software - Application,2.00,15.00,5.00,5.00,740073.00,644340.00,152.80,49.04,1832331008.00,No,,56.99,84.89,55.81,73.50
9369,SMCY,6.37,738059,ETF,ETF,2.00,75.00,7.00,4.00,1334893.00,1247120.00,23.79,4.80,,No,,6.27,10.78,6.01,8.19
9370,AMZO,14.65,5096,ETF,ETF,2.00,5.00,,,10940.00,14600.00,27.58,13.80,,No,,,,,
9371,DRAY,17.92,2330,ETF,ETF,2.00,83.00,7.00,4.00,21921.00,3080.00,53.95,15.00,,No,,17.40,31.50,17.11,24.42
9372,REW,6.97,53494,ETF,ETF,2.00,1.00,2.00,6.00,59338.00,48140.00,18.82,6.88,,No,,10.35,11.44,10.06,10.81
9373,LBRDA,33.31,278012,Communication Services,Telecom Services,2.00,1.00,2.00,7.00,181591.00,222430.00,95.95,32.99,4792018944.00,No,,47.94,52.46,45.94,48.52
9374,LBRDK,33.40,1742686,Communication Services,Telecom Services,2.00,1.00,2.00,7.00,1470658.00,2027100.00,97.38,33.08,,No,,48.01,52.63,46.03,48.65
9375,FVRR,10.69,777414,Communication Services,Internet Content & Information,2.00,55.00,5.00,3.00,1226116.00,1178930.00,34.13,9.67,384313280.00,No,,10.69,17.98,10.66,15.63
9376,VRM,11.62,4059,Financial Services,Credit Services,2.00,2.00,5.00,3.00,12988.00,6270.00,34.99,9.04,60499472.00,No,2026-05-13,13.95,20.77,13.53,18.02
9377,DUST,43.64,596391,ETF,ETF,2.00,70.00,45.00,2.00,2593127.00,913050.00,338.80,34.60,,No,,49.95,91.58,50.46,65.40
9378,SLON,5.91,304263,ETF,ETF,2.00,89.00,85.00,1.00,282151.00,294020.00,79.06,4.30,,No,,5.57,24.46,5.51,12.74
9379,BLKB,31.34,538317,Technology,Software - Application,2.00,7.00,2.00,4.00,589986.00,688670.00,74.88,30.97,1439512192.00,No,,39.62,55.38,38.08,50.85
9380,LITZ,14.74,1899455,ETF,ETF,2.00,,,,430592.00,572630.00,30.34,13.52,,No,,,,,
9381,RGTZ,10.91,3089488,ETF,ETF,2.00,1.00,1.00,5.00,2504415.00,3550780.00,37.48,8.14,,No,,19.31,,19.18,20.20
9382,CHTR,143.06,3942366,Communication Services,Telecom Services,2.00,1.00,2.00,7.00,2316640.00,3597610.00,437.06,141.76,20196976640.00,No,,206.04,227.47,197.54,209.27
9383,GSHD,36.39,422531,Financial Services,Insurance Brokers,2.00,9.00,5.00,3.00,497810.00,343560.00,114.76,35.86,1295704320.00,No,,43.97,65.21,42.35,58.70
9384,PSTV,5.70,111456,Healthcare,Biotechnology,2.00,71.00,10.00,2.00,325894.00,118310.00,23.50,2.90,39113552.00,No,,5.95,10.99,5.75,9.54
9385,NUG,8.55,4580,ETF,ETF,2.00,1.00,1.00,,2803.00,2740.00,20.43,8.55,,No,,11.10,,10.66,
9386,HOOW,23.22,176681,ETF,ETF,2.00,10.00,9.00,2.00,215673.00,271190.00,86.16,20.13,,No,,24.81,49.39,24.05,40.08
9387,KVYO,14.24,7142221,Technology,Software - Application,2.00,5.00,4.00,3.00,5219353.00,10513450.00,36.76,13.53,4261744384.00,No,,18.85,25.51,18.17,23.20
9388,SOLT,53.29,629687,ETF,ETF,2.00,89.00,85.00,1.00,653318.00,491800.00,706.00,38.62,,No,,50.31,219.75,49.80,115.40
9389,KPDD,8.18,362958,ETF,ETF,2.00,13.00,11.00,1.00,125780.00,155710.00,29.15,7.54,,No,,8.54,16.55,8.43,13.26
9390,WIX,55.32,10968232,Technology,Software - Infrastructure,2.00,6.00,6.00,2.00,2687253.00,1299570.00,191.24,51.60,3225938944.00,No,2026-05-13,80.61,108.79,77.07,91.66
9391,ZTS,74.34,10708652,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,1.00,2.00,5.00,4922841.00,10391510.00,172.23,74.29,31165417472.00,No,,113.98,129.84,109.10,120.67
9392,UPWK,8.39,5311750,Communication Services,Internet Content & Information,2.00,2.00,2.00,3.00,4089300.00,7964500.00,22.84,7.44,1036317184.00,No,,11.07,15.74,10.56,15.55
9393,GRAG,6.63,47054,ETF,ETF,2.00,8.00,4.00,,12558.00,35200.00,15.37,6.30,,No,,7.38,,7.12,
9394,PLYY,10.22,6015,ETF,ETF,2.00,8.00,5.00,2.00,9055.00,8740.00,25.71,10.22,,No,,12.10,,11.69,16.13
9395,PLAY,10.00,1836123,Communication Services,Entertainment,2.00,2.00,2.00,8.00,1709978.00,1723810.00,35.53,9.61,347394048.00,No,,12.32,17.42,11.94,15.11
9396,ASAN,5.71,3948077,Technology,Software - Application,2.00,68.00,6.00,2.00,6653358.00,7336760.00,19.00,5.38,1359482880.00,No,,6.51,11.18,6.32,9.89
9397,QBY,9.28,6528,ETF,ETF,2.00,13.00,5.00,,5016.00,5820.00,23.63,9.13,,No,,10.07,,9.76,
9398,TSCO,29.85,10747005,Consumer Cyclical,Specialty Retail,2.00,1.00,1.00,4.00,8504751.00,15431340.00,63.99,29.42,15654820864.00,No,,42.24,52.01,40.28,48.80
9399,LMNX,11.80,18026,ETF,ETF,2.00,1.00,1.00,1.00,55918.00,49110.00,55.00,11.46,,No,,16.69,,16.20,25.94
9400,STSM,23.92,7232,ETF,ETF,2.00,6.00,6.00,,15437.00,9550.00,66.08,21.80,,No,,30.90,,30.26,
9401,SONM,5.07,17282,Technology,Software - Infrastructure,2.00,97.00,6.00,3.00,48673.00,14750.00,38.52,2.52,7546518.00,No,,4.01,7.42,3.99,5.62
9402,GIG,5.61,81183,Financial Services,Shell Companies,2.00,1.00,1.00,3.00,151235.00,228950.00,12.50,4.17,187000000.00,No,,10.04,10.43,9.67,10.27
9403,CCOI,15.77,890599,Communication Services,Telecom Services,2.00,2.00,2.00,8.00,1402993.00,2183820.00,54.37,14.82,789724800.00,No,,20.38,27.89,19.75,22.44
9404,NVDQ,10.03,7743723,ETF,ETF,2.00,2.00,3.00,6.00,3650916.00,5869660.00,41.60,9.83,,No,,14.87,17.47,14.54,16.27
9405,SQQQ,41.99,60505356,ETF,ETF,2.00,1.00,2.00,5.00,59034508.00,59017290.00,128.45,41.60,,No,,64.76,72.18,63.20,67.36
9406,STUB,7.52,8338308,Communication Services,Internet Content & Information,2.00,82.00,7.00,2.00,4281763.00,3322730.00,27.89,5.74,2811330816.00,No,2026-05-13,7.18,,7.02,11.27
9407,RPD,6.18,1710335,Technology,Software - Infrastructure,2.00,90.00,10.00,2.00,2212823.00,2288510.00,25.85,4.97,413013184.00,No,,6.08,13.51,5.99,10.74
9408,CONI,39.80,352776,ETF,ETF,2.00,2.00,1.00,39.00,266715.00,234780.00,141.65,28.40,,No,,51.67,55.46,52.42,58.67
9409,IOYY,9.40,7951,ETF,ETF,2.00,29.00,5.00,2.00,23543.00,20760.00,25.98,8.78,,No,,9.70,,9.39,
9410,SMPL,11.20,2622667,Consumer Defensive,Packaged Foods,2.00,25.00,3.00,4.00,2794186.00,2377490.00,36.61,10.21,1036842880.00,No,,13.51,20.16,12.94,17.02
9411,BARK,9.06,45641,Consumer Cyclical,Specialty Retail,2.00,21.00,2.00,4.00,62398.00,38880.00,27.60,8.15,78293544.00,No,,11.33,14.68,10.59,13.67
9412,BL,25.23,1567608,Technology,Software - Application,2.00,3.00,2.00,3.00,1212951.00,1098120.00,59.57,24.70,1480014848.00,No,,33.89,47.45,33.05,44.88
9413,VSTL,24.61,131931,ETF,ETF,2.00,2.00,4.00,3.00,44951.00,97150.00,78.03,23.50,,No,,31.15,46.43,29.64,37.74
9414,TTD,20.49,18502748,Communication Services,Advertising Agencies,2.00,22.00,5.00,3.00,20925160.00,22237030.00,91.45,19.74,9632520192.00,No,,23.54,39.17,22.91,31.87
9415,MNTN,7.86,679060,Technology,Software - Application,2.00,6.00,4.00,4.00,691903.00,1072270.00,32.49,7.71,581043328.00,No,,9.44,13.99,9.10,11.16
9416,PAVM,6.31,11164,Healthcare,Medical Devices,2.00,1.00,2.00,5.00,22598.00,17010.00,28.44,6.00,45890984.00,No,,9.22,10.92,8.79,9.35
9417,PODD,148.84,1990070,Healthcare,Medical Devices,2.00,2.00,2.00,3.00,1200173.00,2250330.00,354.88,145.59,10309353472.00,No,,201.71,276.93,192.77,254.94
9418,XBTY,6.78,73666,ETF,ETF,2.00,15.00,7.00,3.00,43331.00,53970.00,26.92,6.70,,No,,7.27,13.30,7.11,9.78
9419,CSGP,31.97,7639120,Real Estate,Real Estate Services,2.00,5.00,3.00,3.00,6554551.00,7872260.00,97.43,31.78,13055131648.00,No,,39.61,64.19,37.84,54.00
9420,SMYY,8.56,35970,ETF,ETF,2.00,11.00,6.00,2.00,33886.00,43180.00,26.93,8.52,,No,,9.29,,9.06,12.94
9421,PLNT,50.59,2888134,Consumer Cyclical,Leisure,2.00,2.00,1.00,3.00,2279528.00,5082040.00,114.47,37.03,4019010048.00,No,,69.97,93.26,66.97,88.88
9422,DKNX,20.97,4922,ETF,ETF,2.00,90.00,8.00,4.00,15481.00,12620.00,110.00,14.84,,No,,19.51,,19.15,31.47
9423,EPAM,90.39,2666527,Technology,Information Technology Services,2.00,2.00,1.00,3.00,1504616.00,1815650.00,222.53,89.25,4722376192.00,No,,126.72,163.23,122.25,164.40
9424,SUPX,9.65,349106,Technology,Software - Infrastructure,2.00,92.00,2.00,1.00,333316.00,248240.00,76.50,6.61,417311328.00,No,,8.60,28.16,8.38,18.96
9425,HCKT,9.22,577278,Technology,Information Technology Services,2.00,1.00,3.00,3.00,359071.00,523460.00,26.29,9.15,232241552.00,No,,13.04,17.53,12.56,16.19
9426,NVNO,9.45,12816,Healthcare,Medical Devices,2.00,6.00,56.00,2.00,13976.00,17390.00,196.70,8.67,6309472.00,No,,11.06,28.93,10.89,12.73
9427,AMPU,11.11,198930,ETF,ETF,2.00,,,,263160.00,263160.00,21.96,8.40,,No,,,,,
9428,OKLL,10.00,18377707,ETF,ETF,2.00,93.00,10.00,1.00,8679481.00,13951790.00,169.96,4.90,,No,,9.06,32.98,8.78,22.49
9429,ATEC,7.55,4173604,Healthcare,Medical Devices,2.00,1.00,2.00,2.00,3278818.00,6999970.00,23.29,6.82,1161109376.00,No,,10.91,15.29,10.48,15.41
9430,PHR,9.19,1138267,Healthcare,Health Information Services,2.00,77.00,5.00,2.00,1964351.00,1149050.00,32.76,7.77,558412544.00,No,,10.06,18.11,9.80,14.63
9431,NAIL,34.31,2539663,ETF,ETF,2.00,3.00,1.00,5.00,1700528.00,1782580.00,99.01,33.26,,No,,42.46,60.59,40.44,54.05
9432,ADMA,8.50,3952985,Healthcare,Biotechnology,2.00,3.00,1.00,4.00,7322806.00,9979980.00,22.37,7.21,1970068096.00,No,,11.43,15.50,10.71,14.98
9433,SPOG,5.72,70856,ETF,ETF,2.00,1.00,4.00,,98698.00,176580.00,15.27,5.26,,No,,7.75,,7.35,
9434,OILD,42.27,51538,ETF,ETF,2.00,9.00,5.00,2.00,101435.00,122310.00,162.40,33.26,,No,,43.34,86.55,42.88,72.04
9435,HODU,7.97,133248,ETF,ETF,2.00,8.00,8.00,,191538.00,392030.00,35.58,5.98,,No,,8.55,,8.14,
9436,WHR,41.77,2873895,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.00,2.00,1.00,6.00,3220388.00,4278760.00,111.96,40.38,2707661824.00,No,,54.45,73.68,52.76,68.61
9437,TMDX,64.18,2273730,Healthcare,Medical Devices,2.00,1.00,1.00,3.00,1209271.00,2405670.00,156.00,60.10,2218119424.00,No,,107.03,121.27,101.00,121.50
9438,RBLX,41.96,10375751,Communication Services,Electronic Gaming & Multimedia,2.00,2.00,2.00,2.00,10678420.00,19110170.00,150.59,40.15,30042468352.00,No,,55.42,91.52,52.68,73.86
9439,RGYY,9.28,3351,ETF,ETF,2.00,9.00,3.00,,7056.00,5370.00,25.02,9.20,,No,,10.39,,9.99,
9440,JDST,28.07,1002030,ETF,ETF,2.00,44.00,20.00,2.00,963321.00,842990.00,281.60,22.80,,No,,33.63,70.84,34.11,47.14
9441,FIG,18.94,11136692,Technology,Software - Application,2.00,63.00,10.00,2.00,16682791.00,14918390.00,142.92,16.60,9980866560.00,No,,21.64,,20.41,30.03
9442,INSP,41.92,924878,Healthcare,Medical Devices,2.00,2.00,2.00,3.00,1138715.00,1585850.00,160.65,41.55,1207847296.00,No,,54.18,79.94,52.83,75.68
9443,EDZ,17.11,414108,ETF,ETF,2.00,3.00,3.00,3.00,324813.00,270130.00,67.50,16.54,,No,,24.97,34.50,24.44,29.92
9444,LMRI,8.05,2574505,Healthcare,Medical Devices,2.00,3.00,2.00,,870603.00,457800.00,19.45,7.23,773685824.00,No,,10.58,,9.82,
9445,SOFA,11.59,54858,ETF,ETF,2.00,1.00,,,33376.00,80590.00,23.91,11.48,,No,,15.55,,14.65,
9446,KLAR,13.69,9635843,Technology,Software - Infrastructure,2.00,18.00,4.00,2.00,6853091.00,4119780.00,47.48,12.06,5168082944.00,No,,13.97,,13.91,22.92
9447,TME,8.94,12914725,Communication Services,Internet Content & Information,2.00,11.00,1.00,2.00,10041273.00,9589070.00,26.70,8.74,14087209984.00,No,,10.31,17.85,9.89,15.14
9448,FLUT,95.01,2019812,Consumer Cyclical,Gambling,2.00,8.00,3.00,2.00,3740601.00,3640340.00,313.69,92.22,16468977664.00,No,,105.96,197.37,104.64,160.01
9449,ARCX,22.15,108492,ETF,ETF,2.00,94.00,6.00,2.00,36703.00,52890.00,165.35,12.74,,No,,19.02,49.41,18.46,35.39
9450,CWH,6.68,1895995,Consumer Cyclical,Auto & Truck Dealerships,2.00,12.00,1.00,4.00,3579681.00,3474580.00,19.64,5.70,424312160.00,No,,7.00,11.94,7.04,10.08
9451,BOIL,13.06,7007570,ETF,ETF,2.00,27.00,3.00,2.00,11925026.00,8474470.00,63.68,12.07,,No,,15.24,24.70,14.88,22.82
9452,BRAI,7.10,7681,Technology,Computer Hardware,2.00,74.00,,,135538.00,29240.00,33.00,4.19,1462876032.00,No,,7.45,,7.38,
9453,SNOU,16.65,139326,ETF,ETF,2.00,93.00,2.00,1.00,130505.00,210550.00,76.31,10.51,,No,,18.49,40.08,17.21,34.87
9454,GLOB,32.75,2916581,Technology,Information Technology Services,2.00,2.00,2.00,3.00,1438218.00,1438210.00,140.93,32.50,1414130432.00,No,,44.80,58.66,43.07,55.61
9455,CRMX,19.46,196765,ETF,ETF,2.00,95.00,4.00,,358041.00,557610.00,144.33,8.79,,No,,18.53,,18.60,
9456,NLOP,11.87,65130,Real Estate,REIT - Office,2.00,23.00,2.00,2.00,244818.00,180050.00,34.53,11.23,175843072.00,No,,13.05,22.94,12.87,19.62
9457,LNSR,5.77,67135,Healthcare,Medical Devices,2.00,17.00,1.00,4.00,122211.00,70170.00,14.31,5.06,69841976.00,No,,6.76,10.63,6.16,9.78
9458,RVSN,6.87,9886,Industrials,Railroads,2.00,3.00,84.00,1.00,25811.00,10750.00,887.40,3.66,15060592.00,No,,8.10,236.10,7.85,171.17
9459,BAIG,38.26,54500,ETF,ETF,2.00,96.00,5.00,1.00,52191.00,63482.00,360.25,21.60,,No,,33.64,,32.42,80.89
9460,UONE,6.47,54505,Communication Services,Broadcasting,1.00,88.00,1.00,4.00,128646.00,550650.00,19.00,5.10,29210942.00,No,,6.84,11.51,6.38,9.87
9461,EUDA,14.38,21811,Real Estate,Real Estate Services,1.00,99.00,9.00,1.00,121635.00,147870.00,86.00,5.26,35868392.00,No,,10.47,34.84,10.39,30.83
9462,XRPT,43.61,129271,ETF,ETF,1.00,75.00,24.00,1.00,165929.00,139150.00,618.52,31.00,,No,,43.84,168.15,43.50,91.13
9463,ANPA,6.36,17371,Industrials,Specialty Business Services,1.00,2.00,1.00,1.00,183325.00,66020.00,180.64,2.80,95971656.00,No,,8.10,29.48,7.92,26.73
9464,MAAY,7.16,13735,ETF,ETF,1.00,13.00,4.00,1.00,11888.00,9630.00,24.89,7.03,,No,,7.89,,7.65,
9465,ONDU,7.70,174764,ETF,ETF,1.00,5.00,5.00,,123101.00,66370.00,29.78,6.32,,No,,10.28,,9.65,
9466,YDES,5.20,15294,Healthcare,Biotechnology,1.00,10.00,1.00,5.00,19040.00,3670.00,25.00,4.73,368322976.00,No,,6.33,,6.05,9.57
9467,HIBS,26.22,76450,ETF,ETF,1.00,2.00,3.00,3.00,324887.00,109780.00,142.20,24.94,,No,,38.65,53.45,37.88,45.62
