Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9252,OLLI,75.18,2168804,Consumer Defensive,Discount Stores,4.00,3.00,3.00,5.00,1373663.00,1301330.00,141.74,74.40,4560516096.00,No,,93.89,115.21,91.07,107.35
9253,KD,11.48,4372239,Technology,Information Technology Services,4.00,6.00,63.00,2.00,4325331.00,5444400.00,44.20,10.10,2588133632.00,No,,13.10,23.33,12.84,19.82
9254,MSTW,9.01,537923,ETF,ETF,4.00,96.00,88.00,2.00,497916.00,540320.00,51.13,5.63,,No,,7.64,18.51,7.78,10.73
9255,LMRI,10.50,479207,Healthcare,Medical Devices,4.00,80.00,5.00,,872010.00,464900.00,19.45,7.23,1009155392.00,No,2026-05-12,10.73,,10.07,
9256,QCMD,16.02,223678,ETF,ETF,4.00,1.00,2.00,8.00,27496.00,156260.00,29.55,13.74,,No,,25.61,23.94,24.44,23.57
9257,CBZ,29.66,382716,Industrials,Specialty Business Services,4.00,59.00,13.00,4.00,1296441.00,1278290.00,77.91,24.29,1591221376.00,No,,28.67,45.92,28.73,40.02
9258,ETHT,17.10,971811,ETF,ETF,4.00,24.00,84.00,1.00,2106768.00,1605880.00,131.74,11.92,,No,,16.63,51.27,16.65,30.54
9259,ERY,11.44,1465471,ETF,ETF,4.00,18.00,10.00,4.00,3346115.00,2508160.00,25.60,9.57,,No,,11.52,17.40,11.48,15.58
9260,DUG,18.73,86334,ETF,ETF,4.00,19.00,10.00,4.00,137463.00,236810.00,42.18,15.65,,No,,18.82,28.56,18.76,25.51
9261,EEV,12.38,88395,ETF,ETF,4.00,4.00,8.00,5.00,85993.00,191120.00,28.80,11.58,,No,,15.13,18.49,14.88,16.82
9262,RXST,5.52,720134,Healthcare,Medical Devices,4.00,2.00,3.00,4.00,764305.00,813510.00,16.74,5.30,228509280.00,No,,6.98,8.73,6.71,8.70
9263,ETCO,12.05,4441,ETF,ETF,4.00,25.00,38.00,3.00,9606.00,8660.00,39.77,10.95,,No,,12.01,,11.96,16.25
9264,ABR,5.85,14454507,Real Estate,REIT - Mortgage,3.00,2.00,5.00,5.00,3793986.00,5108900.00,12.58,5.83,1219908864.00,No,,7.78,9.34,7.45,8.16
9265,VRRM,13.57,1936750,Technology,Information Technology Services,3.00,8.00,5.00,4.00,1721593.00,1872520.00,25.83,13.02,2061373312.00,No,,14.91,20.70,14.52,18.91
9266,CRWU,7.78,2547968,ETF,ETF,3.00,7.00,43.00,4.00,1598215.00,1382470.00,35.96,3.35,,No,,7.08,11.91,7.15,8.25
9267,UPST,27.84,3524544,Financial Services,Credit Services,3.00,27.00,4.00,8.00,5079873.00,5369380.00,87.30,23.96,2664610048.00,No,,28.89,45.43,28.76,37.30
9268,LIF,38.62,2077178,Technology,Software - Application,3.00,19.00,4.00,2.00,1298345.00,723710.00,112.54,37.01,3116175104.00,No,,42.81,69.37,42.11,58.94
9269,RTYY,12.96,13304,ETF,ETF,3.00,37.00,8.00,,11523.00,6160.00,25.40,12.02,,No,,13.33,,12.95,
9270,CWVX,33.63,2494335,ETF,ETF,3.00,6.00,39.00,5.00,1677528.00,1510340.00,147.45,14.55,,No,,30.71,49.44,31.04,35.04
9271,PLTA,14.12,64789,ETF,ETF,3.00,57.00,11.00,3.00,53730.00,85880.00,41.93,11.88,,No,,16.95,,16.17,22.53
9272,WNTR,21.83,149548,ETF,ETF,3.00,1.00,2.00,6.00,207310.00,141890.00,45.53,20.85,,No,,29.34,33.10,28.20,33.19
9273,AIBD,5.75,187662,ETF,ETF,3.00,1.00,3.00,11.00,59073.00,56900.00,14.35,5.53,,No,,8.18,7.99,7.95,7.88
9274,ONDL,13.72,726108,ETF,ETF,3.00,4.00,3.00,,1594353.00,1124280.00,59.29,11.22,,No,,18.33,,17.01,
9275,NOW,89.00,20283988,Technology,Software - Application,3.00,36.00,10.00,3.00,22080465.00,22621090.00,211.48,81.24,91786412032.00,No,,101.23,146.39,96.66,128.94
9276,TSLZ,10.95,7473815,ETF,ETF,3.00,1.00,12.00,10.00,6314528.00,4970950.00,45.80,9.73,,No,,14.81,16.12,14.65,13.59
9277,ULH,12.18,101921,Industrials,Trucking,3.00,1.00,3.00,11.00,69638.00,149530.00,30.76,11.90,320943712.00,No,,19.27,19.22,18.95,17.10
9278,DERM,5.01,364739,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,16.00,2.00,4.00,220653.00,178160.00,9.55,4.31,137005696.00,No,,5.88,7.29,5.44,7.14
9279,BTF,21.70,2491,ETF,ETF,3.00,69.00,84.00,1.00,11548.00,6390.00,97.10,17.34,,No,,20.46,51.61,20.59,34.98
9280,GGLS,5.34,11128295,ETF,ETF,3.00,3.00,8.00,7.00,17077243.00,17311720.00,14.18,5.16,,No,,6.49,7.68,6.35,6.76
9281,ZG,39.84,1246419,Communication Services,Internet Content & Information,3.00,20.00,5.00,4.00,1148813.00,1261500.00,90.22,39.14,9115463680.00,No,,43.51,63.42,42.66,56.62
9282,TGLS,38.02,288640,Basic Materials,Building Materials,3.00,3.00,4.00,9.00,478276.00,369660.00,90.34,37.89,1686750336.00,No,,43.35,55.25,42.57,48.20
9283,IMST,12.22,12265,ETF,ETF,3.00,87.00,75.00,3.00,43738.00,32420.00,63.56,9.28,,No,,11.34,21.64,11.34,14.00
9284,BABW,29.85,747,ETF,ETF,3.00,59.00,4.00,5.00,6635.00,1150.00,56.02,26.81,,No,,30.22,,29.98,38.66
9285,ERII,8.73,1375417,Industrials,Pollution & Treatment Controls,3.00,2.00,2.00,5.00,954221.00,1208380.00,18.32,8.53,449990112.00,No,,10.44,13.69,10.14,13.00
9286,DULL,49.85,2460,ETF,ETF,3.00,31.00,78.00,3.00,29393.00,10210.00,231.25,37.18,,No,,50.58,94.11,51.45,66.89
9287,ACM,69.95,3698555,Industrials,Engineering & Construction,3.00,3.00,3.00,3.00,1290996.00,1229540.00,135.52,68.94,9043738624.00,No,,86.15,106.98,83.50,97.85
9288,DXC,8.90,10032923,Technology,Information Technology Services,3.00,2.00,2.00,6.00,3285525.00,6143400.00,17.14,8.40,1454970624.00,No,,12.01,13.42,11.47,13.17
9289,PSIX,38.00,5133053,Industrials,Specialty Industrial Machinery,3.00,1.00,1.00,4.00,674596.00,827480.00,121.78,33.64,875917120.00,No,,65.93,76.42,65.55,68.94
9290,MST,35.26,40689,ETF,ETF,3.00,98.00,93.00,1.00,72476.00,56610.00,667.32,16.59,,No,,27.30,128.51,27.99,49.65
9291,FBYY,12.95,292,ETF,ETF,3.00,10.00,5.00,4.00,873.00,1450.00,25.88,12.85,,No,,14.28,,13.74,17.66
9292,HOII,10.64,4412,ETF,ETF,3.00,19.00,11.00,,3503.00,5530.00,24.56,9.57,,No,,11.09,,10.84,
9293,XPEG,8.25,10927,ETF,ETF,3.00,4.00,6.00,,21518.00,28330.00,15.89,7.47,,No,,9.83,,9.53,
9294,TSDD,7.24,31963410,ETF,ETF,3.00,1.00,13.00,8.00,33422340.00,25421320.00,31.65,6.74,,No,,9.74,10.99,9.64,9.12
9295,PLTW,21.67,234131,ETF,ETF,3.00,28.00,9.00,3.00,192070.00,203460.00,57.83,20.25,,No,,25.04,36.88,24.24,31.87
9296,BBNX,9.82,496480,Healthcare,Medical Devices,3.00,10.00,3.00,2.00,1120655.00,698890.00,32.71,8.80,437595840.00,No,,10.75,19.00,10.45,18.36
9297,WDAY,118.62,2459078,Technology,Software - Application,3.00,24.00,6.00,3.00,5486466.00,4457340.00,276.00,110.36,29617700864.00,No,,128.72,191.88,125.50,173.76
9298,TSLQ,17.07,13708217,ETF,ETF,3.00,1.00,13.00,8.00,10920291.00,10056830.00,75.63,14.78,,No,,22.94,26.18,22.71,21.59
9299,OI,8.78,1865119,Consumer Cyclical,Packaging & Containers,3.00,3.00,1.00,7.00,2458673.00,4137550.00,16.91,8.00,1345970176.00,No,,10.43,12.90,10.10,12.85
9300,HLNE,87.12,680042,Financial Services,Asset Management,3.00,6.00,3.00,6.00,898436.00,1064670.00,179.19,85.90,4859127808.00,No,,98.08,126.26,94.80,117.29
9301,DJT,8.73,3544319,Communication Services,Internet Content & Information,3.00,8.00,7.00,6.00,3607211.00,4078490.00,27.78,8.30,2417806848.00,No,,9.48,13.21,9.21,11.47
9302,Z,39.63,3327168,Communication Services,Internet Content & Information,3.00,19.00,4.00,3.00,4043848.00,3256860.00,93.88,39.05,9067415552.00,No,,43.50,64.90,42.64,57.40
9303,NVAWW,23.83,1497,,,3.00,2.00,,,,,23.92,23.83,,No,,,,30.62,
9304,TRUP,23.78,419633,Financial Services,Insurance - Property & Casualty,3.00,12.00,4.00,5.00,443278.00,491570.00,57.88,23.60,1037294848.00,No,,26.00,36.06,25.50,31.66
9305,OWLS,5.93,23374,Technology,Software - Infrastructure,3.00,29.00,80.00,6.00,28725.00,30710.00,90.00,5.15,523815488.00,No,,5.93,,5.88,6.75
9306,IMA,5.72,11234,Healthcare,Biotechnology,3.00,13.00,7.00,7.00,365813.00,55140.00,18.00,3.94,64516620.00,No,,5.64,7.95,5.48,6.51
9307,SPT,6.55,1402008,Technology,Software - Application,3.00,93.00,9.00,6.00,1693310.00,1608100.00,24.90,4.92,393691264.00,No,,5.96,10.12,5.98,8.32
9308,FTLF,9.50,12773,Consumer Defensive,Packaged Foods,3.00,75.00,3.00,3.00,26811.00,29220.00,20.98,8.67,89215184.00,No,,11.44,15.78,10.80,14.70
9309,HOOY,28.37,65257,ETF,ETF,3.00,38.00,9.00,3.00,111443.00,149460.00,80.99,25.85,,No,,29.70,50.13,28.93,41.01
9310,BSX,54.10,13130061,Healthcare,Medical Devices,3.00,4.00,5.00,3.00,16130263.00,19077580.00,109.50,53.15,80411811840.00,No,,64.15,88.25,62.32,81.61
9311,CVKD,5.19,48569,Healthcare,Biotechnology,3.00,65.00,14.00,2.00,57255.00,80890.00,16.25,4.21,15976102.00,No,,6.01,9.42,5.67,7.87
9312,AZTA,17.53,1430843,Healthcare,Medical Instruments & Supplies,3.00,2.00,2.00,4.00,1028873.00,1662400.00,41.73,17.11,808006912.00,No,,22.64,29.89,21.90,29.29
9313,CHKP,116.34,1404037,Technology,Software - Infrastructure,3.00,3.00,3.00,4.00,1485553.00,2874170.00,233.78,112.23,12126443520.00,No,,140.86,176.72,134.55,167.25
9314,FUTG,8.76,140068,ETF,ETF,3.00,2.00,4.00,2.00,78496.00,82230.00,22.90,8.25,,No,,10.83,,10.44,13.37
9315,GPK,10.12,7760381,Consumer Cyclical,Packaging & Containers,3.00,62.00,6.00,5.00,7291653.00,8788600.00,23.76,8.79,2994380288.00,No,,9.88,15.47,9.69,13.16
9316,GTLB,23.08,11255886,Technology,Software - Infrastructure,3.00,88.00,5.00,3.00,6517250.00,5935520.00,54.08,18.73,3897100544.00,No,,22.60,36.58,22.33,32.07
9317,MBC,7.18,2552240,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,3.00,1.00,6.00,2610620.00,3719260.00,14.22,7.07,918929344.00,No,,8.51,11.20,8.29,10.44
9318,NVDS,20.39,549038,ETF,ETF,3.00,2.00,6.00,5.00,450695.00,413400.00,62.94,19.97,,No,,26.29,30.77,25.75,28.67
9319,LITZ,16.07,1339519,ETF,ETF,3.00,,,,360246.00,453640.00,30.34,13.52,,No,,,,,
9320,PD,6.75,1798934,Technology,Software - Application,3.00,84.00,12.00,2.00,3064971.00,1801530.00,18.00,5.70,517383488.00,No,,6.78,11.98,6.70,10.09
9321,FLO,8.09,6510893,Consumer Defensive,Packaged Foods,3.00,22.00,3.00,7.00,5426991.00,5219100.00,17.62,7.86,1713918848.00,No,,8.54,11.43,8.42,10.10
9322,BLDR,72.78,2708105,Industrials,Building Products & Equipment,3.00,3.00,2.00,6.00,2500701.00,3461520.00,151.03,72.12,7828207104.00,No,,85.05,111.40,81.86,101.73
9323,GHI,5.20,58431,Financial Services,Mortgage Finance,3.00,19.00,3.00,8.00,128140.00,67550.00,12.47,4.71,122525048.00,No,,5.68,7.93,5.41,6.74
9324,DFH,13.02,2531038,Consumer Cyclical,Residential Construction,3.00,8.00,2.00,7.00,691188.00,797930.00,31.50,12.58,1191791360.00,No,,14.72,20.41,14.33,17.58
9325,RDYY,20.16,26010,ETF,ETF,3.00,13.00,11.00,3.00,35823.00,43430.00,56.57,17.99,,No,,20.86,,20.44,29.25
9326,CRWG,41.23,1632340,ETF,ETF,3.00,6.00,33.00,4.00,2573517.00,1846702.00,196.30,17.95,,No,,37.82,,38.19,44.42
9327,AI,8.79,5849358,Technology,Software - Infrastructure,3.00,64.00,6.00,4.00,5657368.00,4014370.00,30.24,7.67,1277109760.00,No,,8.88,13.94,8.78,11.80
9328,AMPU,12.99,201148,ETF,ETF,3.00,,,,278425.00,278425.00,21.96,8.40,,No,,,,,
9329,SRAD,12.66,4451216,Technology,Software - Application,3.00,2.00,5.00,4.00,3487963.00,4676270.00,32.22,11.66,3746747904.00,No,,16.36,22.40,15.75,19.27
9330,ICOI,12.58,29588,ETF,ETF,3.00,84.00,53.00,3.00,46765.00,43820.00,65.75,10.47,,No,,12.05,23.36,11.89,16.44
9331,GSHD,39.65,280986,Financial Services,Insurance Brokers,3.00,13.00,7.00,4.00,504718.00,348270.00,114.76,39.54,1411780224.00,No,,44.29,65.45,42.68,58.80
9332,AORT,23.10,771148,Healthcare,Medical Devices,3.00,1.00,2.00,3.00,548585.00,1010780.00,48.25,19.16,1121351424.00,No,,35.69,40.63,33.90,39.96
9333,MNDY,71.99,2462402,Technology,Software - Application,3.00,87.00,28.00,2.00,1953411.00,2217820.00,316.98,57.50,3711189760.00,No,,70.71,140.21,69.19,113.39
9334,DRNL,11.34,766,ETF,ETF,3.00,9.00,,,2610.00,2460.00,23.21,9.95,,No,,14.51,,13.02,
9335,FIAT,20.46,103681,ETF,ETF,3.00,2.00,2.00,11.00,85878.00,75260.00,60.80,19.49,,No,,23.98,27.31,23.73,25.99
9336,ARHS,5.90,1921152,Consumer Cyclical,Specialty Retail,3.00,5.00,2.00,5.00,1421985.00,1571380.00,12.98,5.90,835086400.00,No,,7.11,9.67,6.90,9.06
9337,ROBN,20.17,1102187,ETF,ETF,3.00,84.00,4.00,1.00,1593956.00,2492820.00,123.06,14.49,,No,,20.79,55.41,19.88,44.10
9338,BLKB,32.48,618215,Technology,Software - Application,3.00,7.00,3.00,4.00,587421.00,685490.00,74.88,32.20,1491874688.00,No,,40.00,55.54,38.19,50.89
9339,NUG,9.23,1380,ETF,ETF,3.00,2.00,1.00,,2791.00,2610.00,20.43,9.23,,No,,11.16,,10.73,
9340,SNOY,7.32,25084,ETF,ETF,3.00,72.00,6.00,3.00,114966.00,37740.00,17.81,6.17,,No,,7.89,12.15,7.58,10.59
9341,MMYT,44.97,588321,Consumer Cyclical,Travel Services,3.00,66.00,4.00,4.00,1538053.00,931190.00,110.59,32.67,4266177792.00,No,,44.98,73.00,44.03,62.44
9342,CERT,5.09,5155993,Healthcare,Health Information Services,3.00,6.00,5.00,4.00,3739396.00,3143510.00,13.88,4.97,791823872.00,No,,6.17,9.00,5.96,7.84
9343,FOUR,40.78,1707444,Technology,Software - Infrastructure,3.00,7.00,3.00,5.00,2327218.00,2050120.00,108.50,39.61,4042519296.00,No,,45.32,66.37,43.94,57.15
9344,PRGS,27.17,617715,Technology,Software - Infrastructure,3.00,20.00,2.00,5.00,1109340.00,636440.00,65.50,23.82,1143275776.00,No,,30.49,39.93,28.98,37.59
9345,AMZO,15.15,7014,ETF,ETF,3.00,3.00,,,11044.00,14950.00,27.58,13.80,,No,,,,,
9346,AMWD,36.35,249016,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,5.00,1.00,6.00,237668.00,314410.00,72.16,35.45,529604768.00,No,,41.44,55.62,40.47,51.47
9347,AGNT,5.22,1564754,,,3.00,5.00,2.00,3.00,1092226.00,1156990.00,12.23,5.21,856949248.00,No,,6.22,9.11,6.08,8.37
9348,AIRO,7.83,345084,Industrials,Aerospace & Defense,3.00,32.00,9.00,4.00,538041.00,428110.00,39.07,6.90,246162528.00,No,,8.75,13.32,8.27,9.90
9349,FNGD,37.64,672511,,,3.00,1.00,2.00,10.00,445250.00,543740.00,93.40,36.40,,No,,56.99,55.14,55.66,54.97
9350,RYAN,31.51,2998462,Financial Services,Insurance - Specialty,3.00,6.00,4.00,3.00,2532863.00,3760730.00,72.50,29.28,8317916160.00,No,,34.82,48.56,33.64,44.87
9351,PONY,8.86,3646672,Technology,Information Technology Services,3.00,6.00,2.00,5.00,4404296.00,4065670.00,24.92,8.24,3841178112.00,No,,10.64,14.65,10.03,13.25
9352,PSTV,5.85,82035,Healthcare,Biotechnology,3.00,79.00,15.00,2.00,328605.00,120660.00,23.50,2.90,40142856.00,No,,5.98,11.03,5.77,9.55
9353,BMNZ,14.75,718458,ETF,ETF,3.00,7.00,1.00,,1773963.00,1334460.00,47.99,11.32,,No,,17.80,,17.44,
9354,CPNX,14.41,24019,ETF,ETF,3.00,,,,9216.00,11000.00,25.43,14.41,,No,,,,,
9355,SLON,6.45,313878,ETF,ETF,3.00,93.00,87.00,1.00,281973.00,285040.00,79.06,4.30,,No,,5.56,24.67,5.56,12.76
9356,JOBX,27.08,105250,ETF,ETF,3.00,96.00,16.00,2.00,78113.00,137030.00,150.22,16.16,,No,,22.78,,22.55,47.18
9357,SMCY,6.51,615548,ETF,ETF,3.00,85.00,7.00,4.00,1338760.00,1276260.00,23.79,4.80,,No,,6.29,10.86,6.03,8.19
9358,QFIN,13.13,936780,Financial Services,Credit Services,3.00,15.00,7.00,4.00,1446290.00,815440.00,47.00,12.29,1598602240.00,No,,13.53,20.94,13.33,16.88
9359,SRTY,26.64,3857311,ETF,ETF,3.00,3.00,8.00,4.00,1954980.00,2460780.00,88.00,25.30,,No,,34.34,42.32,33.74,37.71
9360,SPSC,51.98,671653,Technology,Software - Application,3.00,20.00,4.00,5.00,773271.00,621080.00,153.16,50.55,1908326400.00,No,,57.19,85.34,56.02,73.57
9361,HOOG,20.13,500682,ETF,ETF,3.00,83.00,4.00,1.00,699033.00,946960.00,132.19,14.43,,No,,20.75,58.45,19.82,46.01
9362,LBRDA,34.47,204431,Communication Services,Telecom Services,2.00,1.00,2.00,7.00,180363.00,234420.00,95.95,33.96,4958898176.00,No,,48.35,52.63,46.06,48.56
9363,LMNX,12.77,25260,ETF,ETF,2.00,3.00,1.00,2.00,55961.00,49050.00,55.00,11.68,,No,,16.72,,16.30,25.97
9364,LBRDK,34.51,1071276,Communication Services,Telecom Services,2.00,1.00,2.00,6.00,1476051.00,2484920.00,97.38,34.09,,No,,48.41,52.80,46.15,48.68
9365,BBYY,12.06,395,ETF,ETF,2.00,8.00,3.00,3.00,2743.00,4320.00,25.02,12.06,,No,,13.33,,13.00,17.35
9366,SOLT,58.24,412380,ETF,ETF,2.00,93.00,86.00,1.00,671478.00,481640.00,706.00,38.62,,No,,50.24,221.62,50.30,115.56
9367,MNTS,5.34,2325428,Industrials,Aerospace & Defense,2.00,80.00,67.00,1.00,1852446.00,2387390.00,43.57,3.11,33001232.00,No,,4.65,13.12,4.75,8.55
9368,KBAB,10.95,12371,ETF,ETF,2.00,81.00,2.00,2.00,17703.00,16190.00,41.12,8.57,,No,,10.65,19.98,10.57,17.49
9369,ZTS,76.94,14951205,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,1.00,2.00,5.00,4690535.00,8844960.00,172.23,75.11,32255412224.00,No,,115.02,130.23,109.36,120.76
9370,SMR,12.00,40729719,Industrials,Specialty Industrial Machinery,2.00,94.00,4.00,2.00,28300896.00,31129700.00,57.42,8.85,4153269504.00,No,,11.62,24.44,11.42,17.43
9371,VSTL,26.15,99753,ETF,ETF,2.00,3.00,6.00,3.00,44084.00,90750.00,78.03,25.66,,No,,31.34,46.63,29.79,37.79
9372,TSCO,30.59,17429054,Consumer Cyclical,Specialty Retail,2.00,1.00,2.00,4.00,8287181.00,14662620.00,63.99,30.17,16042913792.00,No,,42.67,52.15,40.36,48.82
9373,HOOX,22.77,98454,ETF,ETF,2.00,84.00,4.00,1.00,138837.00,185880.00,154.38,16.44,,No,,23.54,67.76,22.47,52.89
9374,CHTR,147.92,2223889,Communication Services,Telecom Services,2.00,1.00,2.00,6.00,2302388.00,3819700.00,437.06,146.00,20883103744.00,No,,207.77,228.25,198.02,209.43
9375,NAIL,35.94,1843613,ETF,ETF,2.00,3.00,1.00,5.00,1683795.00,1747380.00,99.01,34.69,,No,,42.94,60.74,40.60,54.10
9376,HCKT,10.24,651439,Technology,Information Technology Services,2.00,2.00,3.00,4.00,351800.00,471910.00,26.29,9.48,257934208.00,No,,13.13,17.60,12.66,16.22
9377,DUOL,106.01,1514296,Technology,Software - Application,2.00,87.00,13.00,3.00,2517806.00,2588220.00,544.93,87.89,4939336192.00,No,,100.60,200.98,100.76,148.18
9378,PLYY,10.61,8624,ETF,ETF,2.00,11.00,5.00,3.00,9106.00,8350.00,25.71,10.44,,No,,12.17,,11.73,16.14
9379,REW,7.11,57534,ETF,ETF,2.00,1.00,3.00,5.00,59900.00,54130.00,18.82,6.88,,No,,10.45,11.47,10.08,10.81
9380,FVRR,10.91,573609,Communication Services,Internet Content & Information,2.00,64.00,4.00,3.00,1236033.00,1202790.00,34.13,9.67,392222432.00,No,,10.69,18.05,10.69,15.64
9381,VRM,11.76,6119,Financial Services,Credit Services,2.00,2.00,4.00,3.00,12928.00,7050.00,34.99,9.04,61228384.00,No,,13.97,20.85,13.54,18.03
9382,UVIX,5.15,36252971,ETF,ETF,2.00,5.00,16.00,3.00,56484181.00,42462880.00,35.97,5.05,,No,,7.03,8.85,7.09,7.32
9383,PODD,158.35,1314802,Healthcare,Medical Devices,2.00,3.00,2.00,3.00,1190753.00,2234690.00,354.88,148.31,10968060928.00,No,,203.57,277.64,193.72,255.26
9384,DRAY,17.66,2705,ETF,ETF,2.00,80.00,5.00,4.00,22230.00,3150.00,53.95,15.00,,No,,17.42,31.67,17.08,24.42
9385,OKLL,11.21,13239854,ETF,ETF,2.00,98.00,11.00,1.00,8485375.00,13794040.00,169.96,4.90,,No,,9.07,33.10,8.90,22.53
9386,KVYO,14.45,5548508,Technology,Software - Application,2.00,3.00,3.00,3.00,5209400.00,10111480.00,37.79,14.29,4324593152.00,No,,18.94,25.61,18.19,23.21
9387,CNXC,22.90,2476732,Technology,Information Technology Services,2.00,3.00,2.00,6.00,1696070.00,2107640.00,62.14,22.23,1397010432.00,No,,28.34,39.46,27.09,34.69
9388,CCOI,16.11,873278,Communication Services,Telecom Services,2.00,2.00,2.00,7.00,1397555.00,2142150.00,54.37,14.82,806751168.00,No,,20.50,28.05,19.78,22.45
9389,ASAN,6.01,4864795,Technology,Software - Application,2.00,63.00,5.00,2.00,6653168.00,7272690.00,19.00,5.38,1430909312.00,No,,6.55,11.22,6.35,9.90
9390,HUBS,179.58,2411570,Technology,Software - Application,2.00,6.00,6.00,2.00,1683421.00,2049100.00,682.57,178.80,9197681664.00,No,,239.03,362.08,225.34,307.18
9391,PHR,9.61,845379,Healthcare,Health Information Services,2.00,85.00,6.00,2.00,1972820.00,1146050.00,32.76,7.77,583933056.00,No,,10.13,18.20,9.84,14.65
9392,BL,26.21,1438260,Technology,Software - Application,2.00,3.00,2.00,3.00,1215700.00,1017790.00,59.57,26.18,1537502592.00,No,,34.11,47.61,33.15,44.92
9393,AARD,6.11,181644,Healthcare,Biotechnology,2.00,97.00,1.00,5.00,284438.00,110830.00,17.94,3.35,133298112.00,No,,4.92,10.33,4.86,9.70
9394,EPAM,95.14,1251160,Technology,Information Technology Services,2.00,2.00,1.00,3.00,1498075.00,1814200.00,222.53,94.97,4970536960.00,No,,127.72,163.63,122.72,164.56
9395,UPWK,8.35,6588947,Communication Services,Internet Content & Information,2.00,2.00,2.00,3.00,4049558.00,7660290.00,22.84,7.44,1031376512.00,No,,11.17,15.77,10.55,15.55
9396,OPRX,6.34,601340,Healthcare,Health Information Services,2.00,75.00,2.00,2.00,484218.00,345250.00,22.25,5.54,118970584.00,No,2026-05-12,6.58,12.87,6.48,10.79
9397,TTD,21.14,14487964,Communication Services,Advertising Agencies,2.00,32.00,5.00,3.00,20866465.00,21640510.00,91.45,19.74,9938089984.00,No,,23.63,39.51,22.98,31.89
9398,RGTZ,10.28,7927658,ETF,ETF,2.00,1.00,1.00,5.00,2409625.00,2877070.00,37.48,8.14,,No,,19.53,,19.11,20.18
9399,QBY,9.36,24830,ETF,ETF,2.00,15.00,4.00,,4695.00,3880.00,23.63,9.13,,No,,10.11,,9.77,
9400,BRCB,10.97,342749,Consumer Cyclical,Restaurants,2.00,3.00,4.00,2.00,483720.00,306870.00,30.40,10.70,197651680.00,No,2026-05-12,13.99,,13.32,17.91
9401,PLAY,9.73,2645658,Communication Services,Entertainment,2.00,2.00,1.00,7.00,1694216.00,1597160.00,35.53,9.61,338014400.00,No,,12.42,17.53,11.91,15.10
9402,INSP,44.06,827825,Healthcare,Medical Devices,2.00,3.00,3.00,3.00,1154616.00,1550550.00,161.88,42.84,1269507456.00,No,,54.66,80.39,53.04,75.75
9403,GRAG,6.65,7404,ETF,ETF,2.00,11.00,3.00,,12590.00,37660.00,15.37,6.30,,No,,7.42,,7.12,
9404,SNWV,16.04,154955,Healthcare,Medical Devices,2.00,10.00,2.00,3.00,78930.00,118850.00,46.59,15.36,137915280.00,No,2026-05-12,18.98,28.99,18.07,25.39
9405,SMPL,11.34,2512112,Consumer Defensive,Packaged Foods,2.00,55.00,4.00,4.00,2776553.00,2361140.00,36.61,10.21,1049803392.00,No,,13.61,20.27,12.96,17.02
9406,CRMG,5.13,1299267,ETF,ETF,2.00,14.00,5.00,2.00,1292028.00,1530220.00,19.41,4.83,,No,,6.21,10.25,5.92,9.09
9407,NVDQ,10.48,8478828,ETF,ETF,2.00,1.00,3.00,5.00,3542313.00,5671190.00,45.58,10.22,,No,,15.01,17.53,14.59,16.28
9408,PAVM,6.50,9966,Healthcare,Medical Devices,2.00,1.00,2.00,6.00,23626.00,19320.00,28.44,6.00,47272804.00,No,,9.30,10.97,8.81,9.36
9409,SOFA,12.48,66348,ETF,ETF,2.00,3.00,,,32253.00,76360.00,23.91,11.85,,No,,15.69,,14.74,
9410,HOOW,23.76,193827,ETF,ETF,2.00,66.00,5.00,2.00,215505.00,275910.00,86.16,20.13,,No,,24.88,49.62,24.10,40.10
9411,ATEC,7.74,5311763,Healthcare,Medical Devices,2.00,1.00,2.00,2.00,3218710.00,6947650.00,23.29,6.82,1190329216.00,No,,11.02,15.31,10.50,15.42
9412,SQQQ,43.31,78777038,ETF,ETF,2.00,1.00,2.00,5.00,59003828.00,55790440.00,128.45,41.99,,No,,65.38,72.42,63.33,67.41
9413,XBTY,6.90,40602,ETF,ETF,2.00,17.00,7.00,3.00,43233.00,55230.00,26.92,6.78,,No,,7.29,13.39,7.12,9.79
9414,SPOG,5.81,152363,ETF,ETF,2.00,2.00,5.00,,97243.00,292970.00,15.27,5.26,,No,,7.81,,7.36,
9415,STSM,24.23,6319,ETF,ETF,2.00,3.00,4.00,,15583.00,10330.00,66.08,21.80,,No,,31.12,,30.29,
9416,BARK,8.81,43704,Consumer Cyclical,Specialty Retail,2.00,31.00,2.00,4.00,62171.00,37320.00,27.60,8.15,76133128.00,No,,11.46,14.73,10.57,13.66
9417,KPDD,7.58,375783,ETF,ETF,2.00,6.00,7.00,1.00,120023.00,127680.00,29.15,7.54,,No,,8.55,16.61,8.37,13.24
9418,SONM,5.10,11654,Technology,Software - Infrastructure,2.00,98.00,5.00,2.00,48713.00,14650.00,38.52,2.52,7591171.00,No,,4.01,7.46,3.99,5.62
