Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9312,VSTL,26.55,145179.00,ETF,ETF,3.00,6.00,12.00,3.00,40850.00,75330.00,78.03,25.73,,No,,31.78,46.99,30.48,39.04
9313,KVYO,15.21,11833954.00,Technology,Software - Application,3.00,4.00,6.00,4.00,5317490.00,8304280.00,37.79,14.95,4552046080.00,No,,19.05,25.78,18.84,23.52
9314,XYF,5.00,102477.00,Financial Services,Credit Services,3.00,85.00,20.00,2.00,153435.00,119930.00,20.36,3.30,192580864.00,No,,4.66,8.88,4.58,6.62
9315,HOOG,19.55,474276.00,ETF,ETF,3.00,83.00,4.00,1.00,713046.00,896350.00,132.19,14.43,,No,,20.81,58.90,20.00,48.43
9316,SPSC,56.47,403214.00,Technology,Software - Application,3.00,74.00,4.00,7.00,802174.00,580220.00,153.16,50.55,2073166464.00,No,,57.40,86.19,57.19,75.47
9317,DULL,49.43,1889.00,ETF,ETF,3.00,38.00,55.00,3.00,29049.00,10460.00,231.25,37.18,,No,,50.13,95.54,50.56,68.38
9318,JOBX,29.35,93982.00,ETF,ETF,3.00,97.00,17.00,2.00,75117.00,132590.00,150.22,16.16,,No,,22.81,,22.39,49.25
9319,HOOY,28.06,123803.00,ETF,ETF,3.00,44.00,9.00,2.00,111120.00,138920.00,80.99,25.85,,No,,29.79,50.51,29.21,42.21
9320,RGTZ,10.84,2000658.00,ETF,ETF,3.00,1.00,1.00,9.00,2328409.00,2266950.00,37.48,8.14,,No,,19.95,,20.19,20.24
9321,CHTR,154.86,2924543.00,Communication Services,Telecom Services,3.00,1.00,3.00,7.00,2265341.00,5111170.00,437.06,154.70,21862881280.00,No,,211.20,230.22,206.45,212.94
9322,SENS,5.03,4723588.00,Healthcare,Medical Devices,3.00,2.00,3.00,9.00,614900.00,1509130.00,14.50,4.79,262580912.00,No,,6.47,7.50,6.22,6.69
9323,SNOY,7.31,64026.00,ETF,ETF,3.00,73.00,7.00,3.00,112272.00,35300.00,17.81,6.17,,No,,7.96,12.24,7.78,10.85
9324,CHKP,114.93,1933948.00,Technology,Software - Infrastructure,3.00,2.00,2.00,4.00,1508653.00,2679690.00,233.78,112.23,11979475968.00,No,,142.37,177.78,139.44,169.73
9325,DRNL,11.38,1338.00,ETF,ETF,3.00,35.00,,,2653.00,2450.00,23.21,9.95,,No,,,,13.85,
9326,BSX,53.93,20407783.00,Healthcare,Medical Devices,3.00,5.00,4.00,4.00,16202450.00,18365710.00,109.50,53.63,80159137792.00,No,,65.06,88.78,64.05,83.11
9327,FTLF,9.55,23440.00,Consumer Defensive,Packaged Foods,3.00,14.00,2.00,3.00,26782.00,29060.00,20.98,8.67,89684736.00,No,,11.66,15.81,11.31,14.97
9328,HIYY,16.02,63020.00,ETF,ETF,3.00,91.00,18.00,2.00,94517.00,42830.00,53.97,9.53,,No,,15.02,,15.04,22.16
9329,EEV,11.64,10188.00,ETF,ETF,3.00,2.00,5.00,5.00,82675.00,187170.00,29.42,11.63,,No,,15.23,18.60,15.34,17.07
9330,HOOX,22.14,64706.00,ETF,ETF,3.00,83.00,4.00,1.00,148626.00,183050.00,154.38,16.44,,No,,23.61,68.30,22.68,55.72
9331,SMCY,6.90,907441.00,ETF,ETF,3.00,93.00,7.00,4.00,1329695.00,1313610.00,23.79,4.80,,No,,6.34,11.01,6.14,8.49
9332,ERII,9.13,1542752.00,Industrials,Pollution & Treatment Controls,3.00,3.00,2.00,3.00,889632.00,1147540.00,18.32,9.03,470608224.00,No,,10.51,13.74,10.33,13.26
9333,IMA,5.29,74327.00,Healthcare,Biotechnology,3.00,81.00,5.00,5.00,353574.00,71860.00,18.00,3.94,59666596.00,No,,5.67,8.07,5.49,6.57
9334,CRMG,5.79,1519630.00,ETF,ETF,3.00,78.00,9.00,2.00,1282851.00,1599060.00,19.41,4.83,,No,,6.27,10.36,6.16,9.32
9335,EPAM,99.23,2138782.00,Technology,Information Technology Services,3.00,2.00,1.00,5.00,1464104.00,1646050.00,222.53,98.76,5235062272.00,No,,129.48,164.36,127.80,166.21
9336,FVRR,11.45,946395.00,Communication Services,Internet Content & Information,3.00,83.00,5.00,4.00,1281898.00,1130180.00,34.13,9.67,411635840.00,No,,10.68,18.20,10.73,16.00
9337,BBYY,12.28,13132.00,ETF,ETF,3.00,7.00,3.00,3.00,2548.00,2970.00,25.02,12.18,,No,,13.44,,13.20,
9338,QFIN,13.15,643960.00,Financial Services,Credit Services,3.00,12.00,8.00,4.00,1473348.00,931990.00,47.00,12.29,1601037312.00,No,,13.61,21.17,13.49,17.28
9339,OPEG,5.69,134870.00,ETF,ETF,3.00,93.00,13.00,,33459.00,58070.00,16.86,4.00,,No,,6.10,,5.93,
9340,PHR,10.17,1030873.00,Healthcare,Health Information Services,3.00,92.00,9.00,2.00,2063862.00,1227390.00,32.76,7.77,617960384.00,No,,10.23,18.37,10.08,15.07
9341,PAVM,7.16,24227.00,Healthcare,Medical Devices,3.00,2.00,3.00,7.00,29720.00,16210.00,28.44,6.00,52072812.00,No,,9.44,11.08,9.20,9.65
9342,ICOI,12.31,32637.00,ETF,ETF,3.00,80.00,24.00,2.00,47329.00,40040.00,65.75,10.47,,No,,12.05,23.79,11.91,17.11
9343,XPEG,7.64,32844.00,ETF,ETF,3.00,2.00,4.00,,20264.00,31500.00,15.89,7.47,,No,,9.90,,9.71,
9344,FNGD,37.15,278303.00,,,3.00,1.00,2.00,12.00,440429.00,524630.00,110.49,37.08,,No,,58.14,55.39,58.06,55.41
9345,DRAY,18.49,5458.00,ETF,ETF,3.00,84.00,6.00,5.00,21580.00,2760.00,53.95,15.00,,No,,17.53,32.01,17.23,25.04
9346,ASAN,6.63,6803315.00,Technology,Software - Application,3.00,87.00,5.00,3.00,6745050.00,6869270.00,19.00,5.38,1578523904.00,No,,6.59,11.31,6.55,10.16
9347,OWLS,5.97,23281.00,Technology,Software - Infrastructure,3.00,49.00,53.00,5.00,29985.00,33240.00,90.00,5.15,527793792.00,No,,5.94,,5.88,7.87
9348,BMNZ,14.40,1335894.00,ETF,ETF,3.00,3.00,1.00,,1781862.00,1312520.00,47.99,11.32,,No,,18.26,,18.59,
9349,TTD,23.08,41124327.00,Communication Services,Advertising Agencies,3.00,82.00,10.00,3.00,19936050.00,18907070.00,91.45,19.74,10985550848.00,No,,23.74,40.15,23.79,32.86
9350,HCKT,10.74,397856.00,Technology,Information Technology Services,3.00,3.00,3.00,4.00,337743.00,401920.00,26.29,9.48,270528640.00,No,,13.26,17.73,13.05,16.50
9351,CNXC,24.27,1749925.00,Technology,Information Technology Services,3.00,3.00,2.00,5.00,1680282.00,2001370.00,62.14,22.85,1480587136.00,No,,28.70,39.83,28.31,35.43
9352,PODD,154.16,1707349.00,Healthcare,Medical Devices,3.00,2.00,2.00,3.00,1161395.00,2084380.00,354.88,148.31,10677841920.00,No,,207.16,278.96,201.59,260.60
9353,HUBS,197.34,6499846.00,Technology,Software - Application,3.00,13.00,10.00,2.00,1726991.00,1292340.00,682.57,180.50,10158724096.00,No,,242.17,365.79,237.04,315.75
9354,RYAN,31.31,2066045.00,Financial Services,Insurance - Specialty,3.00,6.00,3.00,4.00,2546809.00,3689300.00,72.50,29.28,8265120256.00,No,,35.15,48.90,34.46,45.58
9355,GRAG,7.02,25185.00,ETF,ETF,2.00,43.00,4.00,,12524.00,33550.00,15.37,6.30,,No,,7.52,,7.29,
9356,TMDX,67.84,2687998.00,Healthcare,Medical Devices,2.00,1.00,1.00,4.00,1093932.00,2017010.00,156.00,67.69,2344612096.00,No,,111.99,121.91,107.54,123.28
9357,SRTY,26.19,2918085.00,ETF,ETF,2.00,2.00,6.00,4.00,1930858.00,2309950.00,88.28,25.30,,No,,34.68,42.67,35.02,38.35
9358,SONM,5.09,5794.00,Technology,Software - Infrastructure,2.00,97.00,10.00,2.00,48269.00,16030.00,38.52,2.52,7576287.00,No,,4.03,7.54,3.95,5.93
9359,PLYY,10.65,4658.00,ETF,ETF,2.00,8.00,5.00,3.00,9201.00,10050.00,25.71,10.55,,No,,12.28,,12.03,16.58
9360,SPOG,5.41,71659.00,ETF,ETF,2.00,1.00,11.00,,123461.00,287640.00,15.27,5.26,,No,,7.93,,7.84,
9361,SMR,12.55,36683435.00,Industrials,Specialty Industrial Machinery,2.00,95.00,4.00,2.00,27575108.00,29389870.00,57.42,8.85,4062863104.00,No,,11.63,24.82,11.39,18.51
9362,WHR,44.96,5847974.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.00,2.00,1.00,5.00,2950196.00,3230360.00,111.96,44.72,2922400000.00,No,,55.82,74.54,54.46,69.64
9363,NVDQ,11.06,3353615.00,ETF,ETF,2.00,1.00,3.00,7.00,3363062.00,5538680.00,53.80,10.79,,No,,15.27,17.65,15.27,16.56
9364,FIG,20.66,9829955.00,Technology,Software - Application,2.00,75.00,19.00,3.00,16664438.00,15580160.00,142.92,16.60,10887259136.00,No,,22.26,,21.43,31.29
9365,AMZO,14.33,1225.00,ETF,ETF,2.00,1.00,,,11493.00,17980.00,27.58,13.80,,No,,,,,
9366,TSCO,30.65,17642078.00,Consumer Cyclical,Specialty Retail,2.00,1.00,1.00,4.00,7867738.00,14350910.00,63.99,30.58,16132667392.00,No,,43.54,52.44,42.31,49.64
9367,GLOB,39.23,1333969.00,Technology,Information Technology Services,2.00,4.00,3.00,6.00,1455072.00,1367640.00,142.25,38.49,1693933952.00,No,,45.65,59.50,44.96,56.45
9368,REW,7.09,44806.00,ETF,ETF,2.00,1.00,2.00,6.00,59816.00,51830.00,20.46,7.09,,No,,10.63,11.54,10.56,10.96
9369,GIG,5.80,77732.00,Financial Services,Shell Companies,2.00,1.00,1.00,4.00,180070.00,213980.00,12.50,5.72,193333328.00,No,,10.36,10.50,10.17,10.47
9370,KPDD,8.09,93658.00,ETF,ETF,2.00,11.00,9.00,1.00,117451.00,134830.00,29.15,7.77,,No,,8.60,16.76,8.51,13.82
9371,SMPL,12.26,1845645.00,Consumer Defensive,Packaged Foods,2.00,59.00,4.00,4.00,2713329.00,2504360.00,36.92,10.21,1134972672.00,No,,13.82,20.48,13.42,17.46
9372,BRCB,11.48,149158.00,Consumer Cyclical,Restaurants,2.00,2.00,4.00,3.00,498527.00,331370.00,30.40,11.09,206840576.00,No,,14.09,,13.89,18.32
9373,VRM,12.33,7410.00,Financial Services,Credit Services,2.00,2.00,4.00,3.00,12429.00,6460.00,34.99,9.04,64196084.00,No,,14.06,21.01,14.02,18.50
9374,UVIX,5.22,43575605.00,ETF,ETF,2.00,3.00,13.00,3.00,56444029.00,42859470.00,39.06,5.05,,No,,7.07,8.97,7.51,7.54
9375,LMNX,12.69,33682.00,ETF,ETF,2.00,6.00,1.00,1.00,54977.00,44330.00,55.00,11.68,,No,,16.76,,16.51,26.10
9376,CONI,41.19,295679.00,ETF,ETF,2.00,1.00,1.00,41.00,266388.00,183530.00,250.20,28.40,,No,,53.57,55.47,53.79,58.67
9377,DKNX,21.93,34147.00,ETF,ETF,2.00,93.00,7.00,6.00,18088.00,17940.00,110.00,14.84,,No,,19.54,,19.33,32.46
9378,CWH,7.49,1578522.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,62.00,1.00,5.00,3514138.00,4006720.00,19.64,5.70,475763168.00,No,,7.07,12.11,7.11,10.36
9379,INSP,44.26,780116.00,Healthcare,Medical Devices,2.00,2.00,3.00,3.00,1230861.00,1497470.00,161.88,44.00,1275270016.00,No,,55.49,81.24,54.93,76.88
9380,ANPA,7.18,505753.00,Industrials,Specialty Business Services,2.00,2.00,1.00,1.00,183309.00,11600.00,180.64,2.80,108430600.00,No,,8.31,29.78,8.19,27.35
9381,SNWV,15.57,95939.00,Healthcare,Medical Devices,2.00,4.00,2.00,4.00,77659.00,115170.00,46.59,15.36,133874112.00,No,,19.30,29.20,18.78,25.99
9382,UONE,7.36,41896.00,Communication Services,Broadcasting,2.00,93.00,2.00,4.00,126354.00,540120.00,19.00,5.10,33229296.00,No,,7.12,11.68,6.74,10.09
9383,DUOL,107.99,1871422.00,Technology,Software - Application,2.00,89.00,14.00,2.00,2571187.00,2536840.00,544.93,87.89,5031590400.00,No,,100.41,203.55,100.35,155.45
9384,GSHD,40.86,250397.00,Financial Services,Insurance Brokers,2.00,14.00,2.00,5.00,545904.00,350690.00,114.76,39.64,1454863488.00,No,,44.89,65.94,43.72,59.72
9385,VIA,17.31,544723.00,Technology,Software - Application,2.00,81.00,9.00,2.00,740291.00,604230.00,56.31,13.11,1472785664.00,No,,16.23,,16.07,26.67
9386,QBY,9.39,3108.00,ETF,ETF,2.00,18.00,4.00,,4762.00,3890.00,23.63,9.13,,No,,10.20,,9.96,
9387,UPB,9.09,449303.00,Healthcare,Biotechnology,2.00,4.00,1.00,2.00,1271391.00,424370.00,33.68,7.25,494677696.00,No,,9.15,18.83,9.20,19.19
9388,BTM,5.09,350098.00,Financial Services,Capital Markets,2.00,98.00,12.00,1.00,370811.00,302410.00,48.16,1.91,57764168.00,No,,4.46,14.35,4.36,8.65
9389,INTS,5.09,20110.00,Healthcare,Biotechnology,2.00,7.00,2.00,2.00,46842.00,34900.00,43.50,4.62,13486398.00,No,,6.02,8.11,5.88,8.50
9390,OPRX,6.44,231463.00,Healthcare,Health Information Services,2.00,62.00,2.00,2.00,497211.00,367600.00,22.25,5.54,120847088.00,No,,6.63,12.95,6.52,11.23
9391,AIRO,7.34,232832.00,Industrials,Aerospace & Defense,2.00,7.00,5.00,3.00,525100.00,383880.00,39.07,6.90,230757728.00,No,,8.84,13.48,8.50,10.23
9392,CRMX,23.25,414355.00,ETF,ETF,2.00,97.00,6.00,,344045.00,770940.00,144.33,8.79,,No,,18.69,,18.34,
9393,PLAY,10.31,1467513.00,Communication Services,Entertainment,2.00,2.00,1.00,8.00,1636816.00,1684660.00,35.53,9.61,358163264.00,No,,12.60,17.75,12.33,15.38
9394,STUB,7.71,2529159.00,Communication Services,Internet Content & Information,2.00,92.00,6.00,2.00,4205875.00,3002900.00,27.89,5.74,2882361600.00,No,,7.32,,7.11,11.59
9395,UPWK,8.82,26529539.00,Communication Services,Internet Content & Information,2.00,3.00,1.00,3.00,4118329.00,4789140.00,22.84,7.44,1088532736.00,No,,11.36,15.81,11.04,15.81
9396,HOOW,23.45,243091.00,ETF,ETF,2.00,61.00,5.00,1.00,215009.00,261870.00,86.16,20.13,,No,,25.00,50.07,24.42,41.59
9397,HTCO,5.84,265772.00,Industrials,Marine Shipping,2.00,1.00,2.00,3.00,596022.00,2629100.00,61.75,4.55,43130292.00,No,,9.39,9.25,8.85,9.64
9398,TME,9.24,6244228.00,Communication Services,Internet Content & Information,2.00,23.00,1.00,2.00,9750879.00,8343740.00,26.70,8.78,14559935488.00,No,,10.63,18.04,10.36,15.59
9399,OPEX,23.00,156547.00,ETF,ETF,2.00,93.00,11.00,1.00,70794.00,57390.00,128.44,16.27,,No,,24.88,,24.20,
9400,BARK,9.05,21993.00,Consumer Cyclical,Specialty Retail,2.00,59.00,1.00,4.00,62722.00,36540.00,28.40,8.15,78207128.00,No,,11.76,14.86,11.23,13.90
9401,SQQQ,42.57,58829477.00,ETF,ETF,2.00,1.00,2.00,5.00,58602438.00,54289590.00,145.65,42.57,,No,,66.50,72.91,66.35,68.44
9402,SHPU,11.14,389212.00,ETF,ETF,2.00,6.00,9.00,1.00,185254.00,400920.00,46.43,9.98,,No,,14.58,,14.22,23.35
9403,BULG,41.67,6703.00,ETF,ETF,2.00,98.00,27.00,2.00,25380.00,16770.00,369.46,18.36,,No,,31.60,,30.62,64.28
9404,SOFA,12.26,100936.00,ETF,ETF,2.00,5.00,,,30240.00,62370.00,23.91,11.85,,No,,15.89,,15.43,
9405,WTID,5.41,118957.00,ETF,ETF,2.00,67.00,5.00,2.00,174137.00,176610.00,18.10,3.66,,No,,4.98,9.79,4.96,8.45
9406,SMYY,8.83,30037.00,ETF,ETF,2.00,15.00,5.00,2.00,33962.00,40100.00,26.93,8.62,,No,,9.40,,9.21,13.48
9407,LENZ,10.06,635955.00,Healthcare,Biotechnology,2.00,75.00,4.00,3.00,910411.00,818080.00,50.40,8.25,315425216.00,No,,10.33,24.02,9.99,17.53
9408,LULG,8.50,49009.00,ETF,ETF,2.00,1.00,1.00,,54366.00,140840.00,28.32,8.12,,No,,12.78,,12.19,
9409,CCOI,16.65,1171249.00,Communication Services,Telecom Services,2.00,2.00,3.00,2.00,1377800.00,2033540.00,54.37,14.82,833793088.00,No,,20.67,28.38,20.48,23.36
9410,RBLX,41.91,15459905.00,Communication Services,Electronic Gaming & Multimedia,2.00,2.00,2.00,2.00,10689538.00,17148160.00,150.59,41.66,30006669312.00,No,,56.99,92.69,54.84,76.89
9411,SOLT,55.66,505208.00,ETF,ETF,2.00,89.00,49.00,1.00,710317.00,447310.00,706.00,38.62,,No,,49.81,225.31,49.41,124.77
9412,ATEC,7.52,4877519.00,Healthcare,Medical Devices,2.00,1.00,1.00,2.00,3128495.00,6604720.00,23.29,6.85,1156495616.00,No,,11.27,15.34,10.95,15.66
9413,OILD,46.58,86727.00,ETF,ETF,2.00,70.00,6.00,2.00,97399.00,129600.00,162.40,33.26,,No,,43.80,87.73,43.64,74.77
9414,XBTY,6.83,75563.00,ETF,ETF,2.00,12.00,6.00,3.00,41833.00,48900.00,26.92,6.78,,No,,7.33,13.57,7.20,10.08
9415,SNOU,16.78,424857.00,ETF,ETF,2.00,93.00,4.00,1.00,121424.00,185240.00,76.31,10.51,,No,,18.85,40.60,18.14,36.20
9416,TASK,6.45,731761.00,Technology,Information Technology Services,2.00,17.00,2.00,3.00,697098.00,696180.00,18.39,5.89,590019520.00,No,,8.19,12.40,7.83,10.43
9417,SLON,6.14,403812.00,ETF,ETF,2.00,88.00,48.00,1.00,274159.00,215960.00,79.06,4.30,,No,,5.51,25.08,5.47,13.78
9418,CSGP,32.77,6929250.00,Real Estate,Real Estate Services,2.00,5.00,3.00,3.00,6554559.00,7250900.00,97.43,32.71,13381817344.00,No,,40.38,65.10,39.48,55.40
9419,MNTS,5.46,4406623.00,Industrials,Aerospace & Defense,2.00,98.00,15.00,1.00,2150682.00,1306250.00,43.57,3.11,33742832.00,No,,4.60,13.28,4.63,9.17
9420,FLUT,101.19,2884526.00,Consumer Cyclical,Gambling,2.00,13.00,3.00,3.00,4091309.00,3613850.00,313.69,97.94,17591492608.00,No,,106.74,200.50,106.37,165.23
9421,RVSN,7.15,13970.00,Industrials,Railroads,2.00,2.00,89.00,1.00,65404.00,11580.00,887.40,3.66,15674416.00,No,,8.18,241.12,7.99,184.44
9422,OKLL,11.00,13446656.00,ETF,ETF,2.00,99.00,6.00,1.00,7959372.00,14295130.00,169.96,4.90,,No,,9.03,33.32,8.66,26.20
9423,IOYY,9.08,15484.00,ETF,ETF,2.00,19.00,3.00,,24704.00,15440.00,25.98,8.78,,No,,9.85,,9.57,
9424,DUST,45.34,1162637.00,ETF,ETF,2.00,55.00,11.00,2.00,2947282.00,759850.00,338.80,34.60,,No,,49.64,94.44,50.60,67.28
9425,SPRC,6.25,6751.00,Healthcare,Biotechnology,2.00,99.00,52.00,1.00,410840.00,68600.00,80.10,2.98,3582768.00,No,,5.04,20.32,5.04,12.31
9426,CABO,62.39,182916.00,Communication Services,Telecom Services,2.00,1.00,2.00,2.00,155904.00,242890.00,180.74,53.94,353929280.00,No,,96.68,123.31,95.05,108.64
9427,KLAR,14.50,4237996.00,Technology,Software - Infrastructure,2.00,80.00,4.00,2.00,6629141.00,3361870.00,47.48,12.06,5473864704.00,No,,13.93,,13.91,23.64
9428,AIOS,19.01,42002.00,Technology,Information Technology Services,2.00,98.00,14.00,1.00,257132.00,1079100.00,119.00,6.54,61592400.00,No,,12.61,47.06,13.47,34.30
9429,NVNO,9.94,6023.00,Healthcare,Medical Devices,2.00,6.00,21.00,2.00,15798.00,15800.00,196.70,8.67,6515878.00,No,,11.11,31.44,11.09,13.28
9430,BUR,5.14,5041308.00,Financial Services,Asset Management,2.00,87.00,2.00,4.00,3749496.00,3378510.00,15.10,3.59,1125132800.00,No,2026-05-08,6.06,9.59,5.62,8.13
9431,RGYY,9.42,7985.00,ETF,ETF,2.00,9.00,3.00,,7451.00,4530.00,25.02,9.20,,No,,10.57,,10.29,
9432,BRAI,7.28,11657.00,Technology,Computer Hardware,2.00,72.00,,,145944.00,38500.00,33.00,4.19,1501352704.00,No,,7.41,,7.61,
9433,HIMZ,38.13,1131010.00,ETF,ETF,2.00,98.00,47.00,1.00,2448845.00,837800.00,798.00,12.38,,No,,29.20,139.38,29.88,75.70
9434,MNDY,72.07,2552701.00,Technology,Software - Application,2.00,86.00,4.00,2.00,2259833.00,1329940.00,316.98,57.50,3715313920.00,No,,70.60,142.38,69.86,117.04
9435,UNX,46.88,6735.00,ETF,ETF,2.00,98.00,12.00,1.00,57895.00,9270.00,273.00,18.37,,No,,31.89,,32.80,106.26
9436,SOUX,24.37,373089.00,ETF,ETF,2.00,98.00,9.00,1.00,156036.00,236840.00,312.38,12.09,,No,,20.50,88.41,19.86,60.02
9437,RPD,6.90,2011705.00,Technology,Software - Infrastructure,2.00,95.00,2.00,3.00,2295120.00,2163390.00,27.10,4.97,461131264.00,No,,6.08,13.75,6.08,11.13
9438,PLNT,45.88,7006647.00,Consumer Cyclical,Leisure,2.00,1.00,1.00,3.00,2028559.00,3677720.00,114.47,37.03,3659217152.00,No,,71.94,94.20,69.78,90.34
9439,NLOP,11.95,299600.00,Real Estate,REIT - Office,2.00,48.00,2.00,2.00,242254.00,174430.00,34.53,11.23,177028192.00,No,,13.18,23.26,13.12,20.19
9440,TXXS,5.52,52455.00,ETF,ETF,2.00,85.00,10.00,,24590.00,13600.00,30.70,3.90,,No,,4.94,,4.92,
9441,STSM,22.83,37914.00,ETF,ETF,2.00,2.00,2.00,,15985.00,10920.00,66.08,21.80,,No,,31.42,,31.60,
9442,PATX,8.18,44446.00,ETF,ETF,2.00,82.00,2.00,,69300.00,32410.00,24.88,6.26,,No,,8.92,,8.77,
9443,WING,129.67,1363551.00,Consumer Cyclical,Restaurants,2.00,1.00,1.00,3.00,1324737.00,1819980.00,388.14,129.31,3531245056.00,No,,184.51,249.02,178.34,228.56
9444,EXOD,8.18,166613.00,Technology,Software - Infrastructure,2.00,94.00,6.00,2.00,74856.00,43660.00,56.00,5.89,243875440.00,No,,8.17,17.88,7.86,13.40
9445,WGS,40.77,2102648.00,Healthcare,Diagnostics & Research,2.00,1.00,1.00,1.00,1035930.00,2588180.00,170.87,32.21,1210380928.00,No,,67.60,108.16,65.93,104.05
9446,ADMA,8.17,10184961.00,Healthcare,Biotechnology,2.00,3.00,1.00,3.00,6797111.00,8629170.00,22.37,7.21,1893583104.00,No,,11.90,15.64,11.40,15.18
9447,HODU,8.06,187328.00,ETF,ETF,2.00,83.00,4.00,,185003.00,404770.00,35.58,5.98,,No,,8.60,,8.26,
9448,AARD,5.44,72455.00,Healthcare,Biotechnology,2.00,95.00,1.00,3.00,278172.00,111180.00,17.94,3.35,118679256.00,No,,5.05,10.41,4.83,9.92
9449,RKTL,14.79,24748.00,ETF,ETF,2.00,65.00,2.00,,19758.00,13940.00,43.62,11.63,,No,,14.44,,13.96,
9450,ONDG,5.01,490168.00,ETF,ETF,2.00,9.00,4.00,,1224648.00,727480.00,17.40,3.96,,No,,6.56,,6.22,
9451,AIYY,9.98,80516.00,ETF,ETF,1.00,49.00,3.00,2.00,69396.00,81770.00,53.85,9.25,,No,,10.19,19.65,10.00,15.41
9452,KMLI,8.09,622373.00,ETF,ETF,1.00,2.00,2.00,2.00,54617.00,37290.00,29.70,7.93,,No,,9.72,16.41,9.44,13.33
9453,SMCL,73.95,151863.00,ETF,ETF,1.00,99.00,2.00,2.00,749514.00,732752.00,561.00,25.80,,No,,58.32,172.58,53.84,112.61
9454,ZSTK,5.50,3045.00,Financial Services,Asset Management,1.00,82.00,2.00,4.00,20883.00,11590.00,47.00,4.76,13367590.00,No,,6.70,12.19,6.67,8.25
9455,WZRD,9.64,12.00,ETF,ETF,1.00,1.00,2.00,2.00,11787.00,6390.00,27.84,9.36,,No,,15.15,21.22,14.72,19.41
9456,TSXD,8.33,13517.00,ETF,ETF,1.00,1.00,1.00,3.00,9180.00,18360.00,23.62,8.33,,No,,14.03,,13.98,16.18
9457,KD,12.26,4647499.00,Technology,Information Technology Services,1.00,13.00,1.00,3.00,5917133.00,5185760.00,44.20,10.10,2763982848.00,No,,13.14,23.61,13.02,20.36
9458,EDZ,16.69,199597.00,ETF,ETF,1.00,1.00,2.00,3.00,313548.00,354910.00,69.30,16.68,,No,,25.47,35.00,25.74,30.62
9459,ONDU,8.05,68753.00,ETF,ETF,1.00,9.00,3.00,,122403.00,56320.00,29.78,6.32,,No,,10.51,,9.97,
9460,MAAY,7.24,7342.00,ETF,ETF,1.00,12.00,3.00,,13551.00,9920.00,24.89,7.13,,No,,8.01,,7.81,
9461,SOFX,8.52,1418599.00,ETF,ETF,1.00,5.00,1.00,1.00,891958.00,1838330.00,55.48,8.21,,No,,11.09,28.08,10.76,24.14
9462,CRMT,12.95,50607.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,65.00,1.00,4.00,141679.00,105520.00,62.72,10.58,107516728.00,No,,13.80,25.68,13.19,20.30
9463,LABD,13.54,4468165.00,ETF,ETF,1.00,7.00,4.00,2.00,4863929.00,3938180.00,99.50,12.46,,No,,16.49,29.67,16.71,20.60
9464,YDES,5.31,2813.00,Healthcare,Biotechnology,1.00,7.00,1.00,3.00,20379.00,5620.00,25.00,4.73,376114432.00,No,,6.53,,6.34,10.06
9465,LNSR,5.64,153223.00,Healthcare,Medical Devices,1.00,56.00,1.00,2.00,115479.00,53960.00,14.31,5.06,68268408.00,No,2026-05-08,7.13,10.73,6.77,9.98
9466,TEMT,19.88,474122.00,ETF,ETF,1.00,88.00,3.00,1.00,276622.00,266460.00,152.22,15.21,,No,,21.92,58.48,21.06,45.03
9467,BMNG,28.77,210228.00,ETF,ETF,1.00,67.00,20.00,1.00,2469651.00,2148239.00,347.00,20.00,,No,,28.13,,27.08,
9468,XRPT,43.72,126576.00,ETF,ETF,1.00,71.00,11.00,1.00,188413.00,101820.00,618.52,31.00,,No,,43.74,174.16,43.40,96.05
9469,JDST,29.44,993797.00,ETF,ETF,1.00,16.00,7.00,1.00,1049962.00,637770.00,281.60,22.80,,No,,33.46,73.37,34.28,48.73
9470,SMCX,18.27,3481160.00,ETF,ETF,1.00,99.00,2.00,2.00,3367045.00,4015560.00,151.22,6.48,,No,,14.59,45.41,13.44,29.13
9471,PAR,14.40,1973545.00,Technology,Software - Application,1.00,90.00,2.00,2.00,1867766.00,1137760.00,72.15,11.59,593945280.00,No,,14.51,32.69,14.28,26.35
9472,QUBX,13.42,271036.00,ETF,ETF,1.00,98.00,9.00,1.00,203853.00,216280.00,195.70,6.22,,No,,10.43,47.94,10.12,25.12
9473,ARCX,22.05,58043.00,ETF,ETF,1.00,96.00,3.00,2.00,33230.00,29830.00,165.35,12.74,,No,,19.46,50.64,18.46,37.74
9474,NRGD,31.00,18215.00,ETF,ETF,1.00,40.00,3.00,2.00,22701.00,39540.00,140.20,22.20,,No,,30.41,65.91,30.03,56.56
9475,HMYY,7.47,811.00,ETF,ETF,1.00,21.00,2.00,,5766.00,1530.00,25.79,7.23,,No,,7.98,,7.84,
9476,ANGI,5.83,3480022.00,Communication Services,Internet Content & Information,1.00,2.00,1.00,3.00,1317174.00,1649000.00,19.42,4.53,235811936.00,No,,7.37,12.31,7.23,10.37
