Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9348,KMLI,10.48,28686.00,ETF,ETF,2.00,71.00,5.00,3.00,53545.00,27020.00,29.70,8.04,,No,,9.74,16.56,9.68,13.41
9349,ADMA,10.08,8074352.00,Healthcare,Biotechnology,2.00,66.00,2.00,6.00,6312086.00,5490750.00,23.98,7.21,2341828864.00,No,2026-05-06,12.19,15.73,11.59,15.24
9350,SMCY,6.95,3099879.00,ETF,ETF,2.00,92.00,7.00,3.00,1303128.00,1110300.00,23.79,4.80,,No,,6.39,11.15,6.14,8.49
9351,SMPL,12.63,2159888.00,Consumer Defensive,Packaged Foods,2.00,3.00,3.00,6.00,2730870.00,2631540.00,36.92,10.21,1169225472.00,No,,14.00,20.69,13.46,17.47
9352,JOBX,27.86,287652.00,ETF,ETF,2.00,96.00,12.00,1.00,70960.00,113130.00,150.22,16.16,,No,,22.85,,22.24,49.20
9353,SOUX,27.66,149778.00,ETF,ETF,2.00,98.00,57.00,1.00,151292.00,210960.00,312.38,12.09,,No,,20.60,89.29,20.19,60.13
9354,HIYY,15.81,67698.00,ETF,ETF,2.00,86.00,10.00,2.00,95688.00,50610.00,53.97,9.53,,No,,14.88,,15.02,22.15
9355,SOFA,13.24,71707.00,ETF,ETF,2.00,10.00,,,29225.00,57810.00,23.91,11.85,,No,,16.20,,15.53,
9356,PODD,151.28,4426247.00,Healthcare,Medical Devices,2.00,1.00,2.00,3.00,1078645.00,1503160.00,354.88,148.31,10478214144.00,No,2026-05-06,210.86,280.25,201.30,260.50
9357,CNXC,23.72,1432557.00,Technology,Information Technology Services,2.00,3.00,2.00,5.00,1670630.00,1795680.00,62.14,22.85,1447034368.00,No,,28.98,40.20,28.26,35.41
9358,CONI,42.93,98965.00,ETF,ETF,2.00,1.00,1.00,65.00,267551.00,193770.00,265.80,28.40,,No,,54.59,55.39,53.96,58.73
9359,ICOI,11.85,39531.00,ETF,ETF,2.00,48.00,16.00,2.00,47588.00,43830.00,65.75,10.47,,No,,12.10,24.28,11.86,17.09
9360,SNWV,15.92,64600.00,Healthcare,Medical Devices,2.00,9.00,2.00,4.00,76465.00,101880.00,46.59,15.36,136883488.00,No,,19.64,29.40,18.82,26.00
9361,PLAY,10.76,1245845.00,Communication Services,Entertainment,2.00,4.00,1.00,9.00,1649411.00,1914390.00,35.53,9.61,373796000.00,No,,12.79,17.97,12.38,15.39
9362,ASTX,24.11,5219700.00,ETF,ETF,2.00,1.00,1.00,3.00,2604753.00,3694570.00,114.18,15.03,,No,,39.92,44.70,37.42,48.57
9363,HOOW,24.18,243493.00,ETF,ETF,2.00,64.00,7.00,2.00,214071.00,250430.00,86.16,20.13,,No,,25.18,50.50,24.49,41.61
9364,SQQQ,45.59,62531478.00,ETF,ETF,2.00,1.00,2.00,7.00,58192755.00,52360930.00,154.15,45.52,,No,,67.48,73.39,66.65,68.54
9365,TME,9.67,12329537.00,Communication Services,Internet Content & Information,2.00,61.00,2.00,2.00,9648845.00,7365230.00,26.70,8.78,15237509120.00,No,,10.85,18.16,10.41,15.60
9366,INSP,45.70,1888289.00,Healthcare,Medical Devices,2.00,3.00,3.00,5.00,1206420.00,1273030.00,163.35,44.41,1316761088.00,No,,56.24,82.09,55.08,76.93
9367,PLYY,10.78,11443.00,ETF,ETF,2.00,3.00,4.00,2.00,9248.00,9930.00,25.71,10.79,,No,,12.39,,12.04,16.59
9368,SPOG,5.63,123971.00,ETF,ETF,2.00,1.00,8.00,,123158.00,263810.00,15.27,5.26,,No,,8.02,,7.86,
9369,NVD,5.14,97822869.00,ETF,ETF,2.00,1.00,2.00,9.00,82748555.00,81906820.00,26.10,4.80,,No,,6.65,8.07,6.62,7.42
9370,DRAY,17.86,8443.00,ETF,ETF,2.00,61.00,4.00,4.00,22138.00,2190.00,53.95,15.00,,No,,17.60,32.34,17.19,25.03
9371,CRMG,5.77,1681308.00,ETF,ETF,2.00,9.00,5.00,2.00,1271363.00,1843030.00,19.41,4.83,,No,,6.32,10.45,6.15,9.32
9372,RBLX,43.76,13866818.00,Communication Services,Electronic Gaming & Multimedia,2.00,2.00,3.00,2.00,10635146.00,16526750.00,150.59,41.75,31331229696.00,No,,58.04,93.45,55.02,76.95
9373,GSHD,41.07,247864.00,Financial Services,Insurance Brokers,2.00,6.00,2.00,5.00,554380.00,444290.00,114.76,39.64,1462340736.00,No,,45.33,66.54,43.75,59.72
9374,AMZO,14.10,6699.00,ETF,ETF,2.00,1.00,,,11796.00,18610.00,27.58,13.80,,No,,,,,
9375,QBY,9.61,6732.00,ETF,ETF,2.00,31.00,4.00,,4726.00,3600.00,23.63,9.13,,No,,10.31,,9.98,
9376,PAVM,7.01,18330.00,Healthcare,Medical Devices,2.00,1.00,3.00,4.00,30270.00,16020.00,28.44,6.00,50981904.00,No,,9.56,11.19,9.19,9.64
9377,RYAN,29.39,4520105.00,Financial Services,Insurance - Specialty,2.00,3.00,2.00,4.00,2477570.00,3231650.00,72.50,29.37,7758284800.00,No,,35.44,49.23,34.27,45.52
9378,UVIX,5.24,34987930.00,ETF,ETF,2.00,1.00,11.00,4.00,56801338.00,44258380.00,44.99,5.11,,No,,7.09,9.10,7.51,7.54
9379,DOCS,25.69,1981821.00,Healthcare,Health Information Services,2.00,80.00,4.00,2.00,3124741.00,2859420.00,76.51,20.55,4836688896.00,No,,24.25,47.03,24.10,37.79
9380,DUOL,105.02,2409601.00,Technology,Software - Application,2.00,67.00,13.00,2.00,2572761.00,2319880.00,544.93,87.89,4893209088.00,No,,100.56,206.02,100.05,155.35
9381,LMNX,11.86,36506.00,ETF,ETF,2.00,2.00,1.00,3.00,55673.00,41270.00,55.00,11.68,,No,,16.82,,16.43,26.07
9382,CRMX,28.96,571230.00,ETF,ETF,2.00,99.00,3.00,,339122.00,790570.00,144.33,8.79,,No,,18.79,,18.91,
9383,BTM,5.33,388596.00,Financial Services,Capital Markets,2.00,99.00,10.00,1.00,373070.00,444130.00,48.16,1.91,60487820.00,No,,4.46,14.68,4.38,8.66
9384,OPRX,6.47,298550.00,Healthcare,Health Information Services,2.00,11.00,2.00,2.00,504498.00,392140.00,22.25,5.54,121410040.00,No,,6.68,13.02,6.52,11.23
9385,NVNO,10.07,9615.00,Healthcare,Medical Devices,2.00,11.00,71.00,2.00,16090.00,15920.00,196.70,8.67,6601096.00,No,,11.12,33.07,11.11,13.29
9386,SRTY,25.48,2463832.00,ETF,ETF,2.00,1.00,3.00,4.00,1907931.00,2416700.00,93.76,25.43,,No,,34.96,43.01,34.95,38.33
9387,WING,145.43,1466525.00,Consumer Cyclical,Restaurants,2.00,3.00,1.00,7.00,1306406.00,1642740.00,388.14,142.24,3960429824.00,No,,189.75,250.89,179.91,229.08
9388,AIRO,7.43,285403.00,Industrials,Aerospace & Defense,2.00,3.00,5.00,3.00,534243.00,405080.00,39.07,6.90,233587168.00,No,,8.95,13.64,8.51,10.23
9389,ACVA,5.22,8974575.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,77.00,3.00,4.00,3260138.00,2847260.00,17.54,4.07,957847488.00,No,2026-05-06,4.85,8.17,4.82,6.71
9390,VIA,17.33,365557.00,Technology,Software - Application,2.00,68.00,7.00,1.00,749676.00,576480.00,56.31,13.11,1474487424.00,No,,16.24,,16.07,26.67
9391,UPB,9.19,373510.00,Healthcare,Biotechnology,2.00,8.00,1.00,2.00,1302405.00,461450.00,33.68,7.25,500119680.00,No,,9.10,18.85,9.21,19.19
9392,TASK,6.68,2429656.00,Technology,Information Technology Services,2.00,22.00,2.00,3.00,655673.00,393560.00,18.39,6.20,611532992.00,No,2026-05-06,8.36,12.51,7.85,10.44
9393,HCKT,10.21,1334809.00,Technology,Information Technology Services,2.00,2.00,2.00,4.00,313808.00,239080.00,26.29,9.48,257498512.00,No,,13.37,17.85,13.00,16.48
9394,PHR,9.53,725217.00,Healthcare,Health Information Services,2.00,50.00,4.00,2.00,2093318.00,1259190.00,32.76,7.77,579072000.00,No,,10.32,18.54,10.02,15.05
9395,BULG,45.37,23799.00,ETF,ETF,2.00,98.00,27.00,2.00,25770.00,21257.00,369.46,18.36,,No,,31.27,,30.99,64.40
9396,TEMT,23.09,529286.00,ETF,ETF,2.00,89.00,9.00,1.00,267686.00,221970.00,152.22,15.21,,No,,22.22,58.91,21.38,45.14
9397,RGTZ,9.95,3770861.00,ETF,ETF,2.00,1.00,1.00,9.00,2282585.00,2145940.00,37.48,8.14,,No,,20.29,,20.10,20.21
9398,DUST,47.67,1435093.00,ETF,ETF,2.00,32.00,14.00,2.00,3002492.00,664740.00,338.80,34.60,,No,,49.27,96.24,50.84,67.36
9399,INTS,5.21,37006.00,Healthcare,Biotechnology,2.00,14.00,2.00,2.00,47259.00,34030.00,43.50,4.62,13804348.00,No,,6.11,8.14,5.89,8.50
9400,NLOP,12.94,270580.00,Real Estate,REIT - Office,2.00,73.00,3.00,3.00,243006.00,166630.00,34.53,11.23,191694128.00,No,,13.23,23.47,13.22,20.22
9401,LULG,8.64,110405.00,ETF,ETF,2.00,1.00,1.00,,50433.00,143800.00,28.32,8.12,,No,,13.16,,12.20,
9402,CSGP,34.07,4987811.00,Real Estate,Real Estate Services,2.00,3.00,2.00,3.00,6553383.00,7046560.00,97.43,33.32,13912679424.00,No,,40.83,65.64,39.61,55.44
9403,VRM,11.95,12329.00,Financial Services,Credit Services,2.00,2.00,3.00,3.00,12506.00,5730.00,37.23,9.04,62217616.00,No,,14.23,21.16,13.98,18.49
9404,SMYY,8.99,44367.00,ETF,ETF,2.00,26.00,4.00,2.00,33513.00,43470.00,26.93,8.62,,No,,9.48,,9.23,13.49
9405,RDWU,9.23,986877.00,ETF,ETF,2.00,3.00,2.00,,369990.00,754350.00,29.05,6.50,,No,,10.37,,9.92,
9406,SPRC,6.38,29606.00,Healthcare,Biotechnology,2.00,98.00,70.00,1.00,423765.00,129120.00,80.10,2.98,3657290.00,No,,4.98,20.98,5.06,12.31
9407,XBTY,7.01,51346.00,ETF,ETF,2.00,15.00,5.00,3.00,41100.00,45580.00,26.92,6.84,,No,,7.37,13.76,7.21,10.09
9408,BMNZ,13.65,1470587.00,ETF,ETF,2.00,1.00,1.00,,1780590.00,1504580.00,47.99,11.32,,No,,18.61,,18.52,
9409,QUBX,15.95,413130.00,ETF,ETF,2.00,99.00,38.00,1.00,199020.00,198130.00,195.70,6.22,,No,,10.43,48.90,10.37,25.20
9410,AARD,5.89,137174.00,Healthcare,Biotechnology,2.00,95.00,1.00,4.00,283053.00,108170.00,17.94,3.35,128496472.00,No,,5.32,10.50,4.88,9.94
9411,AIOS,18.80,112600.00,Technology,Information Technology Services,2.00,97.00,17.00,1.00,259998.00,1046675.00,119.00,6.54,60911996.00,No,,12.34,47.73,13.45,34.30
9412,FIG,19.29,15209623.00,Technology,Software - Application,2.00,5.00,9.00,2.00,16656451.00,15606130.00,142.92,16.60,10165307392.00,No,,22.67,,21.29,31.25
9413,HODU,8.53,253206.00,ETF,ETF,2.00,88.00,6.00,,180301.00,395470.00,35.58,5.98,,No,,8.66,,8.30,
9414,BARK,8.96,28198.00,Consumer Cyclical,Specialty Retail,2.00,32.00,1.00,3.00,63482.00,38320.00,28.40,8.15,77429376.00,No,,12.00,14.98,11.22,13.89
9415,IOYY,9.28,23504.00,ETF,ETF,2.00,20.00,3.00,,24773.00,14580.00,25.98,8.78,,No,,9.96,,9.59,
9416,RGYY,9.65,8500.00,ETF,ETF,2.00,11.00,2.00,,7480.00,4420.00,25.02,9.20,,No,,10.71,,10.31,
9417,BUR,5.30,3013097.00,Financial Services,Asset Management,2.00,84.00,1.00,4.00,3758541.00,3133550.00,15.10,3.59,1160156416.00,No,,6.22,9.68,5.64,8.13
9418,STUB,7.60,1728210.00,Communication Services,Internet Content & Information,2.00,85.00,3.00,2.00,4276345.00,3080160.00,27.89,5.74,2841238528.00,No,,7.39,,7.10,11.59
9419,SOFX,9.14,1356502.00,ETF,ETF,2.00,9.00,1.00,1.00,869655.00,1685610.00,55.48,8.21,,No,,11.31,28.27,10.82,24.16
9420,CCOI,16.59,1813658.00,Communication Services,Telecom Services,2.00,2.00,3.00,2.00,1368511.00,1857910.00,55.24,14.82,831038784.00,No,,20.75,28.71,20.47,23.36
9421,FLUT,99.11,6275526.00,Consumer Cyclical,Gambling,2.00,9.00,2.00,2.00,4013115.00,2834230.00,313.69,97.94,17242384384.00,No,2026-05-06,107.55,202.53,106.16,165.16
9422,KD,13.12,11597694.00,Technology,Information Technology Services,2.00,30.00,1.00,3.00,5800963.00,4044720.00,44.20,10.10,2957867264.00,No,2026-05-06,13.13,23.87,13.10,20.39
9423,WTID,5.08,235567.00,ETF,ETF,2.00,85.00,3.00,2.00,171835.00,145340.00,19.81,3.66,,No,,5.03,9.88,4.93,8.44
9424,ONDG,5.35,720705.00,ETF,ETF,2.00,5.00,4.00,,1242406.00,851920.00,17.40,3.96,,No,,6.67,,6.25,
9425,ATEC,6.99,21545827.00,Healthcare,Medical Devices,2.00,1.00,1.00,2.00,2663253.00,3597830.00,23.29,6.85,1074377344.00,No,,11.52,15.37,10.90,15.64
9426,UNX,45.01,6275.00,ETF,ETF,2.00,96.00,10.00,1.00,59086.00,6400.00,273.00,18.37,,No,,31.06,,32.62,106.19
9427,TSXD,9.06,28670.00,ETF,ETF,2.00,1.00,1.00,4.00,8811.00,17680.00,23.62,9.06,,No,,14.24,,14.05,16.20
9428,PN,8.19,3007863.00,Technology,Solar,2.00,96.00,4.00,5.00,1413410.00,8258130.00,87.40,2.18,20786424.00,No,,7.68,17.01,8.02,11.66
9429,ONDU,8.60,28911.00,ETF,ETF,2.00,5.00,4.00,,124880.00,72360.00,29.78,6.32,,No,,10.69,,10.02,
9430,KLAR,14.29,2631739.00,Technology,Software - Infrastructure,2.00,70.00,3.00,2.00,6717005.00,3575530.00,47.48,12.06,5394588160.00,No,,13.93,,13.89,23.63
9431,OILD,43.02,301085.00,ETF,ETF,2.00,73.00,3.00,2.00,92784.00,100760.00,171.80,33.26,,No,,44.16,88.55,43.28,74.66
9432,ZSTK,5.20,2900.00,Financial Services,Asset Management,2.00,62.00,2.00,4.00,21333.00,13070.00,47.00,4.76,12640201.00,No,,6.82,12.38,6.64,8.24
9433,PATX,7.83,64308.00,ETF,ETF,2.00,4.00,2.00,,69563.00,36890.00,24.88,6.26,,No,,8.92,,8.73,
9434,BAIG,41.23,82776.00,ETF,ETF,2.00,96.00,5.00,1.00,51337.00,77050.00,360.25,21.60,,No,,33.82,,33.38,87.13
9435,MNDY,73.97,1208075.00,Technology,Software - Application,2.00,73.00,3.00,2.00,2287751.00,1386360.00,316.98,57.50,3813261824.00,No,,70.63,144.53,70.05,117.11
9436,EXOD,8.18,29838.00,Technology,Software - Infrastructure,2.00,92.00,5.00,2.00,76213.00,48870.00,56.00,5.89,243875440.00,No,,8.28,18.14,7.86,13.40
9437,BRAI,6.92,34114.00,Technology,Computer Hardware,2.00,6.00,,,149952.00,37290.00,33.00,4.19,1426130560.00,No,,7.40,,7.57,
9438,JDST,31.11,693178.00,ETF,ETF,2.00,8.00,9.00,2.00,1057691.00,573790.00,281.60,22.80,,No,,33.25,74.90,34.45,48.79
9439,LENZ,9.68,1134170.00,Healthcare,Biotechnology,2.00,16.00,3.00,2.00,912323.00,837220.00,50.40,8.25,303510528.00,No,,10.47,24.25,9.96,17.52
9440,AIYY,10.06,172530.00,ETF,ETF,1.00,32.00,3.00,2.00,68220.00,75780.00,53.85,9.25,,No,,10.27,20.02,10.01,15.42
9441,BMNG,30.94,504589.00,ETF,ETF,1.00,89.00,28.00,1.00,2531996.00,2791886.00,347.00,20.00,,No,,28.21,,27.29,
9442,SHPU,10.16,846453.00,ETF,ETF,1.00,1.00,4.00,1.00,163285.00,251960.00,46.43,9.98,,No,,14.75,,14.12,23.31
9443,EDZ,17.07,263667.00,ETF,ETF,1.00,1.00,2.00,3.00,314968.00,430970.00,70.60,16.97,,No,,25.70,35.32,25.78,30.63
9444,SUPX,7.70,291239.00,Technology,Software - Infrastructure,1.00,62.00,1.00,1.00,341996.00,403560.00,76.50,6.61,332984192.00,No,,9.00,28.23,8.52,20.61
9445,DKNX,19.32,12547.00,ETF,ETF,1.00,51.00,3.00,3.00,17991.00,14800.00,110.00,14.84,,No,,19.45,,19.07,32.38
9446,WW,11.80,414901.00,Healthcare,Medical Care Facilities,1.00,34.00,2.00,2.00,321235.00,355490.00,46.95,8.91,117985368.00,No,,15.29,25.56,14.31,22.41
9447,ZSL,20.21,6057620.00,ETF,ETF,1.00,3.00,22.00,1.00,11155783.00,6292120.00,330.00,14.40,,No,,21.88,98.00,22.33,54.25
9448,TECS,9.65,4334513.00,ETF,ETF,1.00,1.00,1.00,5.00,3768200.00,3144820.00,46.44,9.61,,No,,16.65,18.71,16.28,17.16
9449,MAAY,7.38,7482.00,ETF,ETF,1.00,11.00,2.00,,13643.00,9470.00,24.89,7.13,,No,,8.10,,7.82,
9450,SNOU,14.16,160470.00,ETF,ETF,1.00,2.00,2.00,1.00,110123.00,119030.00,76.31,10.51,,No,,19.12,40.92,17.88,36.11
9451,CABO,55.72,226122.00,Communication Services,Telecom Services,1.00,1.00,1.00,2.00,152030.00,210840.00,186.54,55.63,316091392.00,No,,97.85,124.24,94.39,108.41
9452,WZRD,9.42,3424.00,ETF,ETF,1.00,1.00,1.00,2.00,12081.00,7100.00,27.84,9.42,,No,,15.28,21.30,14.70,19.40
9453,YDES,5.19,2900.00,Healthcare,Biotechnology,1.00,1.00,1.00,3.00,20990.00,8280.00,25.00,4.73,367890912.00,No,,6.67,,6.33,10.06
9454,ARCX,21.46,101857.00,ETF,ETF,1.00,94.00,4.00,1.00,31876.00,23400.00,165.35,12.74,,No,,19.83,51.50,18.41,37.72
9455,CRMT,12.92,152779.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,44.00,1.00,4.00,142941.00,100090.00,62.72,10.58,107267656.00,No,,14.13,26.11,13.19,20.30
9456,RPD,6.57,3454845.00,Technology,Software - Infrastructure,1.00,77.00,2.00,2.00,2279995.00,2004120.00,27.10,4.97,438693248.00,No,,6.06,13.91,6.05,11.12
9457,LABD,12.72,4526113.00,ETF,ETF,1.00,2.00,3.00,2.00,4858830.00,4078620.00,101.00,12.46,,No,,16.64,30.16,16.63,20.58
9458,LNSR,5.39,52043.00,Healthcare,Medical Devices,1.00,9.00,1.00,2.00,117530.00,61890.00,14.31,5.06,65181808.00,No,,7.39,10.81,6.74,9.97
9459,STSM,21.85,18580.00,ETF,ETF,1.00,1.00,1.00,,16068.00,9330.00,66.08,21.85,,No,,31.70,,31.50,
9460,RBLY,13.52,2609.00,ETF,ETF,1.00,1.00,2.00,2.00,32098.00,6290.00,58.42,12.55,,No,,18.42,,17.28,26.76
9461,ANPA,5.56,11581.00,Industrials,Specialty Business Services,1.00,1.00,1.00,1.00,188955.00,11030.00,180.64,2.80,83965760.00,No,,8.57,29.87,8.03,27.29
9462,DUOG,34.82,67860.00,ETF,ETF,1.00,81.00,3.00,,62323.00,50994.00,159.80,25.15,,No,,33.29,,32.63,
9463,RCAX,8.15,164432.00,ETF,ETF,1.00,1.00,1.00,,302258.00,254950.00,31.62,7.32,,No,,15.32,,13.87,
9464,SOLT,51.89,539090.00,ETF,ETF,1.00,86.00,6.00,1.00,717635.00,487480.00,706.00,38.62,,No,,49.85,229.63,49.04,124.64
9465,LCID,6.19,25683892.00,Consumer Cyclical,Auto Manufacturers,1.00,1.00,2.00,2.00,11790688.00,20943880.00,33.70,5.62,2266792960.00,No,,8.80,14.78,8.40,11.39
9466,BOIL,12.59,8197690.00,ETF,ETF,1.00,2.00,1.00,2.00,11939753.00,8649830.00,70.40,12.07,,No,,15.65,25.31,15.56,23.25
9467,HIBS,25.98,123673.00,ETF,ETF,1.00,1.00,1.00,3.00,335524.00,109460.00,175.10,25.88,,No,,40.21,54.78,40.03,46.81
9468,HMYY,7.44,730.00,ETF,ETF,1.00,14.00,2.00,,5898.00,1960.00,25.79,7.27,,No,,8.05,,7.83,
9469,SLON,5.73,426868.00,ETF,ETF,1.00,85.00,6.00,1.00,270815.00,184940.00,79.06,4.30,,No,,5.52,25.57,5.42,13.76
9470,HOYY,6.38,43372.00,ETF,ETF,1.00,8.00,2.00,1.00,38425.00,30990.00,26.45,6.27,,No,,7.25,,6.95,12.25
9471,SMCL,71.35,386923.00,ETF,ETF,1.00,99.00,2.00,1.00,762143.00,965736.00,561.00,25.80,,No,,59.56,175.68,53.58,112.52
9472,SSG,15.54,690924.00,ETF,ETF,1.00,1.00,1.00,4.00,245666.00,377900.00,101.44,15.51,,No,,24.90,32.31,24.31,28.33
9473,NRGD,29.15,44805.00,ETF,ETF,1.00,77.00,2.00,2.00,22066.00,35670.00,160.00,22.20,,No,,30.92,66.56,29.84,56.50
9474,PTLE,5.60,7398.00,Consumer Cyclical,Specialty Retail,1.00,1.00,2.00,2.00,207476.00,18610.00,144.80,4.00,35174124.00,No,,7.21,11.51,6.66,9.55
9475,EFOR,20.61,856457.00,Technology,Information Technology Services,1.00,1.00,1.00,3.00,1210965.00,2946930.00,60.75,18.50,845010048.00,No,,35.36,45.12,32.75,42.12
9476,HIMZ,34.91,600431.00,ETF,ETF,1.00,98.00,7.00,1.00,2506800.00,1036520.00,798.00,12.38,,No,,28.45,142.41,29.56,75.59
9477,PAR,13.85,1074722.00,Technology,Software - Application,1.00,38.00,2.00,2.00,1862270.00,953550.00,72.15,11.59,571259904.00,No,,14.79,33.26,14.23,26.33
9478,SCO,7.10,93693140.00,ETF,ETF,1.00,4.00,1.00,2.00,37659560.00,54793290.00,22.39,6.09,,No,,8.74,15.50,8.07,14.63
9479,DRCT,6.51,357653.00,Communication Services,Advertising Agencies,1.00,98.00,15.00,1.00,220032.00,1110730.00,179.30,2.17,4845289.00,No,,3.44,41.50,3.54,18.57
9480,QDEL,10.96,5471000.00,Healthcare,Medical Devices,1.00,1.00,1.00,2.00,2079521.00,2129820.00,38.99,10.22,746326208.00,No,,16.09,24.58,14.70,22.99
9481,GEMI,5.02,1437803.00,Financial Services,Capital Markets,1.00,81.00,3.00,1.00,1792261.00,1319080.00,45.89,3.91,598015680.00,No,,5.61,,5.44,9.55
9482,SMCX,17.62,9211822.00,ETF,ETF,1.00,99.00,2.00,1.00,3228366.00,3370180.00,151.22,6.48,,No,,14.92,46.26,13.38,29.11
9483,RKTL,13.08,12626.00,ETF,ETF,1.00,12.00,1.00,,19954.00,13120.00,43.62,11.63,,No,,14.73,,13.79,
9484,VITL,12.00,5114476.00,Consumer Defensive,Farm Products,1.00,4.00,1.00,2.00,2690495.00,3040370.00,53.12,11.80,514181472.00,No,,15.01,31.29,14.15,25.55
9485,TTDU,5.19,424924.00,ETF,ETF,1.00,92.00,3.00,1.00,517851.00,412040.00,38.49,3.66,,No,,5.45,,5.45,12.86
9486,WGS,34.71,4224003.00,Healthcare,Diagnostics & Research,1.00,1.00,1.00,1.00,928051.00,1839730.00,170.87,32.21,1030471424.00,No,,69.18,108.57,65.32,103.85
9487,SNDQ,10.44,31223108.00,ETF,ETF,1.00,,,,6730033.00,6730033.00,27.65,9.99,,No,,,,,
9488,QSU,17.45,130797.00,ETF,ETF,1.00,97.00,4.00,1.00,71893.00,236320.00,146.76,10.20,,No,,13.88,,13.76,
9489,FRMI,5.56,17226890.00,Real Estate,REIT - Specialty,1.00,77.00,3.00,1.00,12868933.00,17529340.00,36.99,4.47,3544912640.00,No,,6.72,,6.23,11.26
9490,TXXS,5.19,7614.00,ETF,ETF,1.00,87.00,2.00,,25153.00,15280.00,30.70,3.90,,No,,4.96,,4.89,
9491,XRPT,44.49,143810.00,ETF,ETF,1.00,83.00,3.00,1.00,190112.00,95860.00,618.52,31.00,,No,,43.95,179.04,43.48,96.07
9492,FUBO,10.43,3644438.00,Communication Services,Broadcasting,1.00,2.00,1.00,1.00,1824964.00,1432030.00,56.64,8.31,306989664.00,No,2026-05-06,12.60,31.89,12.21,25.45
9493,SMCZ,13.28,3733327.00,ETF,ETF,1.00,1.00,1.00,4.00,286401.00,295630.00,143.76,13.21,,No,,35.92,38.86,35.55,40.21
9494,BRBR,11.10,9929680.00,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,2.00,3919466.00,5725470.00,67.00,9.21,1301691776.00,No,,16.47,28.51,15.91,23.22
9495,DCOY,6.01,11214.00,Healthcare,Biotechnology,1.00,40.00,6.00,1.00,23608.00,10810.00,415.80,5.15,3197127.00,No,,6.73,31.69,6.38,13.01
9496,ODD,14.93,950264.00,Consumer Defensive,Household & Personal Products,1.00,12.00,1.00,2.00,2381878.00,1415380.00,79.18,10.80,857562368.00,No,,14.19,39.64,14.38,29.92
9497,KTUP,11.11,120154.00,ETF,ETF,1.00,1.00,1.00,1.00,105570.00,124270.00,67.57,9.86,,No,,19.05,,16.79,26.99
9498,GDXD,35.03,1398028.00,ETF,ETF,1.00,9.00,4.00,1.00,1135210.00,794090.00,1029.40,23.77,,No,,39.54,154.97,41.25,76.23
9499,PONX,7.77,21543.00,ETF,ETF,1.00,92.00,1.00,1.00,38540.00,30770.00,72.51,5.38,,No,,9.96,,8.72,18.26
9500,EUDA,13.17,265256.00,Real Estate,Real Estate Services,1.00,98.00,1.00,1.00,116396.00,651920.00,86.00,5.26,32850260.00,No,,10.85,36.05,10.36,32.54
9501,UP,6.01,101834.00,Industrials,Airports & Air Services,1.00,1.00,1.00,1.00,130652.00,254508.00,70.00,4.69,217862512.00,No,,9.40,22.05,8.80,14.66
9502,AKTX,5.82,12112.00,Healthcare,Biotechnology,1.00,96.00,2.00,1.00,30798.00,22850.00,58.40,3.25,6661502.00,No,,6.55,20.20,6.06,12.62
9503,BERZ,26.62,84574.00,ETF,ETF,1.00,1.00,1.00,3.00,96554.00,98410.00,218.80,26.60,,No,,52.78,66.12,50.92,56.50
9504,BYRN,5.51,429431.00,Industrials,Aerospace & Defense,1.00,1.00,1.00,1.00,542251.00,512880.00,34.30,5.24,124997968.00,No,,8.63,16.29,7.83,13.92
9505,FGNX,6.44,50375.00,Financial Services,Asset Management,1.00,96.00,2.00,2.00,77776.00,56750.00,206.25,4.17,42054540.00,No,,6.41,29.17,6.24,11.45
9506,GNLN,5.18,31423.00,Consumer Defensive,Tobacco,1.00,98.00,1.00,1.00,215866.00,529090.00,102.00,2.10,3262529.00,No,,4.66,18.28,4.52,13.49
9507,TVGN,7.07,8397.00,Healthcare,Biotechnology,1.00,95.00,1.00,1.00,29851.00,12550.00,75.50,4.13,29605662.00,No,,6.99,24.34,6.11,15.73
9508,MSAI,6.19,21739.00,Technology,Electronic Components,1.00,1.00,1.00,1.00,38690.00,49540.00,96.00,4.99,12456094.00,No,,8.91,21.15,8.46,17.54
9509,OKLS,15.61,1083117.00,ETF,ETF,1.00,1.00,1.00,,377148.00,1048040.00,79.59,15.30,,No,,45.38,,44.80,
9510,SVRN,8.56,7612.00,Industrials,Marine Shipping,1.00,5.00,1.00,1.00,263652.00,7980.00,1585.00,3.12,16057397.00,No,,8.46,26.89,8.35,18.29
9511,FIGG,18.63,86998.00,ETF,ETF,1.00,2.00,2.00,1.00,201467.00,219858.00,326.80,13.86,,No,,28.94,,24.87,70.72
9512,CLSZ,6.27,84734.00,ETF,ETF,1.00,1.00,,,36069.00,74150.00,26.25,6.22,,No,,16.15,,15.69,
9513,UPSX,16.38,364333.00,ETF,ETF,1.00,73.00,1.00,1.00,93288.00,63940.00,266.90,12.27,,No,,17.88,70.95,17.52,38.54
