Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9868,REW,12.58,20209,ETF,ETF,1.00,34.00,0.00,4.00,0.81,0.63,30641.00,27720.00,30.36,11.03,0,NO,14.23,20.65,13.71,19.62,4880,3.87,21500.00,NO,NO,2026-06-05,218700.00
9869,YETH,7.86,64467,ETF,ETF,1.00,3.00,2.00,1.00,0.33,0.22,96624.00,65210.00,31.78,7.65,0,NO,10.37,15.88,10.01,12.71,454,-2.05,65800.00,NO,NO,2025-09-22,742700.00
9870,DCOY,5.52,5225,Healthcare,Biotechnology,1.00,4.00,5.00,8.00,0.73,0.69,18924.00,6920.00,415.80,4.32,2935399,NO,6.11,17.10,6.23,7.55,2868,-3.27,1700.00,NO,NO,2026-01-13,9067575.00
9871,HUBS,185.47,2821114,Technology,Software - Application,1.00,8.00,2.00,1.00,10.83,10.73,1895462.00,1800280.00,568.16,169.63,9494340608,NO,208.50,320.64,202.85,264.15,2944,-1.90,1442700.00,NO,NO,2014-10-09,8259700.00
9872,RGYY,7.78,20996,ETF,ETF,1.00,10.00,3.00,1.00,0.16,0.13,10627.00,16680.00,25.02,7.72,0,NO,8.97,,8.74,12.98,146,-2.08,21000.00,NO,NO,2026-05-21,58100.00
9873,XBTY,5.56,23399,ETF,ETF,1.00,8.00,3.00,2.00,0.08,0.06,48229.00,30530.00,25.60,5.54,0,NO,6.50,10.76,6.37,8.21,282,-1.25,23500.00,NO,NO,2025-08-01,391700.00
9874,TEUP,11.87,182785,ETF,ETF,1.00,,,,3.62,3.56,119805.00,138970.00,32.06,10.20,0,NO,,,,,20,-7.51,183600.00,NO,NO,2026-06-22,328600.00
9875,EPAM,80.68,1802909,Technology,Information Technology Services,1.00,4.00,1.00,1.00,4.82,4.46,1892488.00,2141300.00,222.53,73.06,4215082496,NO,102.78,153.16,97.61,148.07,3615,-0.56,2537500.00,NO,NO,2026-06-01,16724500.00
9876,PLYY,8.76,8381,ETF,ETF,1.00,10.00,2.00,1.00,0.12,0.09,8051.00,7210.00,25.71,8.65,0,NO,10.25,,10.02,13.60,191,-1.09,8400.00,NO,NO,2025-09-25,88300.00
9877,GLOB,30.03,2352743,Technology,Information Technology Services,1.00,2.00,1.00,1.00,2.36,2.22,1665612.00,1843110.00,95.26,27.56,1296682112,NO,39.49,53.51,37.64,50.66,3002,0.57,2259000.00,NO,NO,2025-05-16,11031600.00
9878,ICOI,9.86,31198,ETF,ETF,1.00,7.00,5.00,2.00,0.46,0.41,50033.00,45820.00,65.75,9.20,0,NO,11.40,18.87,11.20,13.47,308,1.99,112700.00,NO,NO,2026-01-26,414400.00
9879,FIG,18.62,31661263,Technology,Software - Application,1.00,3.00,5.00,1.00,1.25,1.18,18867108.00,20192690.00,142.92,16.60,9838371840,NO,20.25,33.17,20.40,25.76,227,-2.31,25208600.00,YES,NO,2026-05-15,77424700.00
9880,EH,6.13,1066470,Industrials,Aerospace & Defense,1.00,1.00,1.00,1.00,0.78,0.67,917540.00,1305110.00,20.45,6.03,464932064,NO,9.25,12.99,8.79,11.20,1640,-0.45,955100.00,NO,NO,2021-02-17,60348000.00
9881,ANGI,5.97,1900874,Communication Services,Internet Content & Information,1.00,15.00,2.00,1.00,0.41,0.41,1226090.00,1069970.00,19.42,4.53,241474640,NO,6.02,10.38,5.89,8.80,3670,0.00,580600.00,NO,NO,2026-03-20,8897200.00
9882,AIYY,7.98,88643,ETF,ETF,1.00,6.00,4.00,1.00,0.53,0.52,84895.00,121830.00,47.97,7.73,0,NO,9.66,16.10,9.45,12.45,645,-1.89,250700.00,NO,NO,2025-09-05,1349840.00
9883,FJET,5.40,3698225,Industrials,Aerospace & Defense,1.00,1.00,1.00,,0.87,0.86,2037979.00,1903900.00,31.50,4.11,267982304,NO,6.10,,6.08,,129,0.96,1491100.00,NO,NO,2025-12-22,49860800.00
9884,BABW,18.76,1818,ETF,ETF,1.00,1.00,1.00,1.00,0.69,0.35,2046.00,2370.00,56.02,18.75,0,NO,27.60,,26.44,33.86,168,-1.92,2300.00,NO,NO,2025-11-21,596800.00
9885,MSR,11.84,2766,ETF,ETF,1.00,0.00,,,0.88,0.25,263.00,330.00,25.22,11.84,0,NO,,,,,31,0.16,2700.00,NO,YES,2026-06-26,2700.00
9886,SRTY,21.93,3790207,ETF,ETF,1.00,12.00,0.00,3.00,1.57,1.40,2813725.00,4095430.00,71.44,21.11,0,NO,26.03,37.19,25.54,33.44,4118,2.35,3793400.00,NO,NO,2026-06-12,11465600.00
9887,OKLS,27.05,150432,ETF,ETF,1.00,98.00,0.00,3.00,3.18,2.93,572567.00,251600.00,79.59,14.68,0,NO,21.92,,21.46,38.37,145,5.07,150700.00,NO,NO,2026-01-09,5431467.00
9888,TMCR,6.70,128238,Basic Materials,Other Industrial Metals & Mining,1.00,0.00,,,1.13,1.13,109240.00,88070.00,21.38,6.47,415699680,NO,12.54,,12.13,,56,-1.88,128600.00,NO,NO,2026-04-08,588400.00
9889,ISBG,10.80,2482,ETF,ETF,1.00,0.00,1.00,,0.83,0.55,9809.00,13280.00,28.49,10.27,0,NO,17.98,,17.11,,108,0.48,10300.00,NO,NO,2026-06-16,52800.00
9890,HOYY,5.64,12121,ETF,ETF,1.00,19.00,4.00,1.00,0.11,0.09,32679.00,26370.00,26.45,5.58,0,NO,6.20,,6.05,9.01,185,0.84,16000.00,NO,NO,2025-12-11,357000.00
9891,BRBR,11.55,4328214,Consumer Defensive,Packaged Foods,1.00,97.00,3.00,1.00,0.74,0.73,5044866.00,7469000.00,59.45,7.82,1343009152,NO,11.42,22.60,10.91,18.27,1679,-1.85,5367800.00,NO,NO,2026-05-05,26688400.00
9892,VRM,8.49,89447,Financial Services,Credit Services,1.00,2.00,2.00,1.00,2.07,2.05,21874.00,92840.00,30.10,7.22,44212752,NO,11.94,18.20,11.38,15.54,339,3.69,121900.00,NO,NO,2026-06-17,698200.00
9893,PAVM,5.05,36523,Healthcare,Medical Devices,1.00,5.00,0.00,3.00,0.57,0.56,16896.00,31630.00,28.44,3.85,36153124,NO,6.62,9.63,6.45,8.28,2493,2.53,36600.00,NO,NO,2026-01-21,55328900.00
9894,QSU,11.92,44971,ETF,ETF,1.00,0.00,13.00,0.00,1.76,1.64,128704.00,157760.00,146.76,10.20,0,NO,15.74,,15.44,23.66,171,-3.55,47600.00,NO,NO,2026-04-23,971600.00
9895,PWRL,12.98,344864,Financial Services,Asset Management,1.00,,,,2.13,2.04,438157.00,365250.00,40.00,12.77,561293248,YES,,,,,22,-0.79,345600.00,NO,NO,2026-05-27,1094600.00
9896,ETTY,7.48,25728,ETF,ETF,1.00,1.00,1.00,1.00,0.39,0.21,7103.00,4290.00,24.41,7.33,0,NO,10.35,,9.84,12.35,178,2.08,9900.00,NO,NO,2026-06-01,39900.00
9897,JOBX,17.69,43149,ETF,ETF,1.00,0.00,6.00,0.00,3.01,2.79,102411.00,76480.00,150.22,16.16,0,NO,24.52,52.43,24.28,36.34,200,1.34,83600.00,NO,NO,2026-01-29,736900.00
9898,MSST,19.41,588,ETF,ETF,1.00,0.00,0.00,2.00,1.48,0.85,2098.00,1540.00,54.29,19.41,0,NO,35.87,,34.88,37.36,151,-3.01,1300.00,NO,NO,2026-03-17,84800.00
9899,RBLY,12.45,5561,ETF,ETF,1.00,23.00,2.00,1.00,0.61,0.51,7980.00,8570.00,58.42,11.32,0,NO,13.87,27.96,13.29,20.28,230,-1.56,5900.00,NO,NO,2025-09-22,590200.00
9900,PLTW,16.10,192014,ETF,ETF,1.00,4.00,1.00,1.00,1.04,0.99,201985.00,206130.00,57.83,15.00,0,NO,21.48,32.61,21.24,27.56,340,1.85,192900.00,NO,NO,2025-10-03,1109500.00
9901,FGRU,8.37,31980,ETF,ETF,1.00,0.00,1.00,,1.30,1.24,51827.00,47400.00,26.10,7.96,0,NO,14.33,,13.77,,89,1.38,37200.00,NO,NO,2026-03-10,274100.00
9902,BLSH,23.29,2230583,Technology,Software - Infrastructure,1.00,1.00,1.00,2.00,1.95,1.82,1458627.00,1939390.00,118.00,21.81,3531890176,NO,34.97,41.51,32.88,35.65,218,0.89,1942700.00,NO,NO,2025-08-13,58207600.00
9903,NFLU,17.64,279067,ETF,ETF,1.00,2.00,1.00,3.00,1.20,1.13,190517.00,255360.00,74.49,16.33,0,NO,24.83,35.20,23.95,28.22,437,2.20,279700.00,NO,NO,2026-02-27,2242100.00
9904,INTU,267.72,10714376,Technology,Software - Application,1.00,6.00,1.00,1.00,12.32,12.13,4736338.00,5765960.00,813.70,252.84,73231327232,NO,345.74,515.08,333.13,450.03,8379,-2.28,4314600.00,NO,NO,2001-03-15,88643600.00
9905,CRCO,14.87,63031,ETF,ETF,1.00,1.00,1.00,3.00,1.15,0.98,75764.00,115450.00,57.31,13.86,0,NO,21.25,,20.24,22.16,185,-0.94,67500.00,NO,NO,2026-03-17,1441900.00
9906,NFXL,16.66,2136777,ETF,ETF,1.00,2.00,1.00,3.00,1.17,1.12,934785.00,1167140.00,73.70,15.43,0,NO,23.47,33.96,22.65,26.70,433,1.81,2155200.00,NO,NO,2026-02-27,5619600.00
9907,GEOS,6.38,124595,Energy,Oil & Gas Equipment & Services,1.00,3.00,1.00,1.00,0.54,0.53,209853.00,179020.00,29.89,6.32,82529152,NO,8.44,14.75,8.05,11.83,7190,-0.45,330700.00,NO,NO,2025-06-23,3323300.00
9908,LCID,5.92,29914915,Consumer Cyclical,Auto Manufacturers,1.00,19.00,1.00,2.00,0.40,0.40,16438188.00,12084210.00,33.70,4.47,2310320384,NO,5.94,11.83,5.92,8.96,1449,-0.59,35431600.00,YES,NO,2025-07-17,94068340.00
9909,CONY,19.18,493557,ETF,ETF,1.00,3.00,2.00,1.00,1.19,1.05,454253.00,477860.00,107.00,18.07,0,NO,24.86,40.24,23.81,30.29,718,-1.38,535100.00,NO,NO,2025-11-17,3603650.00
9910,MSTR,82.31,44476950,Technology,Software - Application,1.00,0.00,1.00,2.00,9.49,8.52,19482190.00,25868590.00,457.22,81.81,29447925760,NO,150.54,185.95,147.14,147.69,7054,-2.46,45485400.00,YES,NO,2024-11-21,100444000.00
9911,ONX,10.89,447254,ETF,ETF,1.00,,,,3.61,2.20,19030.00,26410.00,28.75,10.56,0,NO,,,,,21,-30.65,453200.00,NO,YES,2026-06-26,453200.00
9912,SOC,7.36,6611859,Energy,Oil & Gas Drilling,1.00,0.00,0.00,7.00,0.94,0.83,3818493.00,4654230.00,32.18,3.72,1136111104,NO,12.84,12.15,12.57,11.62,1304,-1.19,6614300.00,NO,NO,2025-12-18,50105400.00
9913,FGNX,5.70,205046,Financial Services,Asset Management,1.00,2.00,6.00,0.00,0.67,0.65,114635.00,115040.00,206.25,4.17,32697588,NO,6.67,13.38,6.68,9.24,3077,1.66,55300.00,NO,NO,2025-09-17,1370300.00
9914,SDOT,21.45,43358198,Consumer Defensive,Farm Products,1.00,98.00,1.00,5.00,11.06,10.09,1885526.00,859520.00,460.00,2.63,21703176,NO,13.62,57.39,12.23,34.67,1600,86.08,44407300.00,YES,NO,2026-06-03,52560600.00
9915,TSLS,57.12,772079,ETF,ETF,1.00,91.00,14.00,0.00,2.40,2.26,709203.00,774090.00,853.00,48.71,0,NO,54.58,347.62,54.38,257.87,973,1.37,775100.00,NO,NO,2026-03-05,9965920.00
9916,EHY,6.93,5811,ETF,ETF,0.00,1.00,1.00,1.00,0.39,0.20,8953.00,7410.00,24.23,6.80,0,NO,9.93,,9.40,12.15,178,-1.58,2700.00,NO,NO,2025-12-12,89200.00
9917,ETCO,8.06,5668,ETF,ETF,0.00,2.00,1.00,1.00,0.36,0.18,7395.00,6790.00,39.77,7.88,0,NO,10.69,17.83,10.24,13.45,203,-0.91,1800.00,NO,NO,2025-09-15,82400.00
9918,BABX,13.52,1294065,ETF,ETF,0.00,0.00,0.00,0.00,1.17,0.93,800125.00,883940.00,66.00,12.70,0,NO,24.81,37.17,23.25,31.60,885,-4.23,1311100.00,NO,NO,2026-05-13,6537000.00
9919,PDDL,11.20,19360,ETF,ETF,0.00,3.00,0.00,1.00,0.69,0.58,44248.00,29160.00,43.73,10.01,0,NO,16.86,26.60,16.07,21.60,240,-2.82,20600.00,NO,NO,2026-05-27,487100.00
9920,ENRD,7.62,46942,Technology,Software - Application,0.00,,,,,,125945.00,106050.00,34.00,6.02,1067797824,YES,,,,,11,-0.86,39500.00,NO,NO,2026-06-10,324900.00
9921,CBRX,11.93,156955,ETF,ETF,0.00,,,,4.39,4.13,165273.00,198750.00,26.11,9.41,0,NO,,,,,19,6.92,336000.00,NO,NO,2026-06-24,582100.00
9922,EXOD,5.41,35047,Technology,Software - Infrastructure,0.00,5.00,3.00,0.00,0.56,0.55,68611.00,67250.00,39.93,5.22,162369184,NO,7.09,14.44,6.88,10.05,1198,1.43,45700.00,NO,NO,2025-05-30,486700.00
9923,SOUX,11.45,54911,ETF,ETF,0.00,0.00,8.00,0.00,1.69,1.57,181874.00,104520.00,312.38,10.20,0,NO,19.74,70.34,19.63,31.52,254,-4.56,56500.00,NO,NO,2026-04-16,514200.00
9924,LULG,6.45,85710,ETF,ETF,0.00,4.00,0.00,0.00,0.52,0.50,144390.00,118690.00,28.32,5.13,0,NO,8.30,,7.62,14.69,160,0.22,90200.00,NO,NO,2026-06-05,1372900.00
9925,UUUG,5.22,291452,ETF,ETF,0.00,0.00,0.00,,0.89,0.80,431435.00,517310.00,30.00,4.75,0,NO,9.71,,8.98,,114,-3.24,298100.00,NO,NO,2026-06-18,1867400.00
9926,FUBO,9.91,2130073,Communication Services,Broadcasting,0.00,7.00,3.00,0.00,0.74,0.72,1797619.00,1523730.00,56.64,7.95,291706752,NO,10.58,26.05,10.22,17.76,1822,-1.83,1798600.00,NO,NO,2025-01-06,56845842.00
9927,OPEX,16.00,87038,ETF,ETF,0.00,5.00,2.00,0.00,2.16,2.03,65883.00,72620.00,128.44,14.29,0,NO,21.11,,20.21,30.68,169,-5.15,90000.00,NO,NO,2026-01-09,428433.00
9928,EOSU,23.13,87478,ETF,ETF,0.00,0.00,20.00,,7.02,6.33,96169.00,134080.00,762.50,18.12,0,NO,41.24,,40.69,,112,3.92,64800.00,NO,NO,2026-02-26,468244.00
9929,BITX,10.72,10122175,ETF,ETF,0.00,1.00,1.00,1.00,1.01,0.69,9377270.00,8948460.00,68.81,10.09,0,NO,16.60,28.48,15.86,19.80,752,3.90,11436700.00,YES,NO,2026-02-05,41894400.00
9930,EDZ,15.31,320867,ETF,ETF,0.00,15.00,0.00,1.00,1.56,1.06,337170.00,307460.00,55.20,13.06,0,NO,17.78,29.63,17.27,25.72,4398,-7.39,378000.00,NO,NO,2026-04-09,1119000.00
9931,BTCL,11.02,70055,ETF,ETF,0.00,0.00,1.00,0.00,0.99,0.64,91604.00,98710.00,68.29,10.42,0,NO,17.12,29.35,16.34,20.58,492,2.94,99000.00,NO,NO,2026-02-05,1017300.00
9932,ONG,6.92,421596,ETF,ETF,0.00,,,,2.16,1.29,11447.00,16790.00,18.42,6.80,0,NO,,,,,18,-34.51,427400.00,NO,YES,2026-06-26,427400.00
9933,AVX,6.38,23018,Technology,Software - Infrastructure,0.00,6.00,3.00,1.00,0.60,0.57,40786.00,40242.00,129.60,4.22,47645956,NO,6.14,17.65,6.04,10.46,1247,-2.63,17300.00,NO,NO,2025-09-22,10161333.00
9934,AAOG,6.05,1160421,ETF,ETF,0.00,0.00,,,2.83,2.63,939332.00,1601160.00,22.98,5.25,0,NO,,,,,31,7.50,1474200.00,NO,NO,2026-06-10,2568700.00
9935,COYY,18.09,16656,ETF,ETF,0.00,8.00,2.00,0.00,0.32,0.25,34644.00,19190.00,163.02,17.98,0,NO,21.90,49.09,21.17,31.47,229,-0.33,14400.00,NO,NO,2025-10-10,244783.00
9936,PTIR,8.81,6728458,ETF,ETF,0.00,1.00,0.00,0.00,1.05,1.00,5021816.00,4647110.00,40.78,7.84,0,NO,13.58,21.96,13.38,18.32,454,3.38,6807500.00,NO,NO,2025-04-09,46785000.00
9937,LENZ,5.82,1550854,Healthcare,Biotechnology,0.00,3.00,1.00,0.00,0.44,0.44,810640.00,767920.00,50.40,5.23,182482576,NO,7.86,19.19,7.67,12.19,1256,-0.91,1860900.00,NO,NO,2025-12-12,6628100.00
9938,BABU,7.34,138846,ETF,ETF,0.00,0.00,0.00,,0.64,0.48,44712.00,75640.00,24.48,6.87,0,NO,13.61,,12.74,,92,-3.31,129800.00,NO,NO,2026-05-13,242500.00
9939,ONDL,7.83,1109697,ETF,ETF,0.00,0.00,0.00,,1.64,1.63,1626522.00,1521050.00,59.29,6.91,0,NO,15.90,,15.40,,123,-4.04,1117100.00,NO,NO,2026-05-28,6477100.00
9940,FLYT,8.08,442439,ETF,ETF,0.00,0.00,0.00,0.00,3.44,3.17,341225.00,526150.00,58.52,6.99,0,NO,23.79,,21.52,17.88,168,2.92,251900.00,NO,NO,2026-06-12,1548300.00
9941,BYRN,5.73,1963644,Industrials,Aerospace & Defense,0.00,26.00,1.00,0.00,0.38,0.37,525864.00,366840.00,34.30,4.84,129988808,NO,5.83,13.71,5.78,10.81,4977,0.35,639100.00,NO,NO,2025-07-10,3177100.00
9942,IMST,6.49,41454,ETF,ETF,0.00,1.00,1.00,1.00,0.51,0.44,32045.00,50560.00,56.30,6.49,0,NO,10.53,16.69,10.21,11.61,308,0.00,19500.00,NO,NO,2026-03-26,403300.00
9943,ASTX,18.51,6675169,ETF,ETF,0.00,0.00,0.00,0.00,6.26,5.91,5958574.00,8885820.00,114.18,14.75,0,NO,33.98,45.64,31.62,45.73,241,1.48,6367800.00,NO,NO,2026-06-12,17383400.00
9944,WIX,44.10,1099446,Technology,Software - Infrastructure,0.00,6.00,0.00,1.00,2.86,2.69,2475438.00,1759420.00,190.93,40.16,1845563392,NO,59.96,96.17,58.52,76.81,3177,1.51,1102300.00,NO,NO,2026-05-13,11117900.00
9945,EFOR,19.61,1051735,Technology,Information Technology Services,0.00,10.00,0.00,0.00,1.22,1.20,1253466.00,977220.00,60.75,16.90,804010048,NO,22.35,39.63,19.79,36.30,8498,-1.69,850900.00,NO,NO,2018-10-10,10142400.00
9946,COIW,8.40,155414,ETF,ETF,0.00,2.00,1.00,0.00,0.73,0.65,149833.00,136000.00,68.77,7.75,0,NO,11.75,21.46,11.22,15.02,339,0.35,130500.00,NO,NO,2026-03-20,759100.00
9947,STSM,18.57,12024,ETF,ETF,0.00,10.00,0.00,0.00,1.58,1.14,12322.00,19550.00,66.08,15.50,0,NO,22.35,,21.55,33.84,151,4.29,12000.00,NO,NO,2026-03-11,98067.00
9948,BITU,8.40,4918513,ETF,ETF,0.00,0.00,1.00,0.00,0.79,0.54,4532145.00,4823340.00,65.77,7.94,0,NO,13.05,25.47,12.46,16.22,560,4.14,6603500.00,NO,NO,2026-02-05,16219600.00
9949,ASTY,10.16,150413,ETF,ETF,0.00,,,,3.37,3.13,213995.00,241060.00,42.72,8.20,0,NO,,,,,24,1.08,159500.00,NO,NO,2026-06-12,560000.00
9950,AVAZ,7.42,1001,ETF,ETF,0.00,0.00,,,0.69,0.31,1039.00,620.00,17.83,6.55,0,NO,,,,,28,0.73,600.00,NO,NO,2026-05-28,10900.00
9951,DRNL,6.56,6207,ETF,ETF,0.00,0.00,0.00,,1.26,1.00,8514.00,9870.00,23.21,6.46,0,NO,11.52,,10.92,,80,-2.05,3500.00,NO,NO,2026-05-28,107300.00
9952,PLTA,9.05,175664,ETF,ETF,0.00,1.00,0.00,0.00,1.00,0.89,69141.00,70720.00,41.93,8.13,0,NO,14.13,22.84,13.90,19.14,200,3.29,176800.00,NO,NO,2026-05-05,225900.00
9953,PLTU,23.64,3675247,ETF,ETF,0.00,1.00,0.00,0.00,2.86,2.71,3299390.00,3081510.00,128.03,21.04,0,NO,36.78,63.73,36.21,50.04,385,3.43,3695300.00,NO,NO,2025-05-06,13459300.00
9954,ASUP,12.75,22058,ETF,ETF,0.00,,,,3.81,3.30,24162.00,17440.00,53.18,10.27,0,NO,,,,,24,0.09,15200.00,NO,NO,2026-05-26,77400.00
9955,BAIG,23.45,35071,ETF,ETF,0.00,1.00,3.00,0.00,4.05,3.79,56181.00,28090.00,360.25,21.60,0,NO,35.97,94.75,34.82,58.38,212,2.17,25500.00,NO,NO,2025-10-10,247480.00
9956,MTYY,19.43,2594,ETF,ETF,0.00,5.00,1.00,1.00,0.35,0.23,3508.00,4480.00,151.02,19.42,0,NO,25.19,,24.46,35.93,191,-1.59,2600.00,NO,NO,2026-01-30,16350.00
9957,KBAB,5.33,17137,ETF,ETF,0.00,0.00,0.00,0.00,0.43,0.31,19275.00,26420.00,41.12,4.95,0,NO,9.74,18.60,9.12,13.38,324,-4.09,32900.00,NO,NO,2026-05-13,83000.00
9958,PLTG,8.45,570760,ETF,ETF,0.00,1.00,0.00,0.00,1.00,0.94,385951.00,413140.00,44.95,7.54,0,NO,13.08,22.88,12.87,18.30,294,3.79,573700.00,NO,NO,2026-05-05,1714300.00
9959,XDEF,20.21,282,ETF,ETF,0.00,12.00,11.00,,0.31,0.14,2170.00,3090.00,2905.00,20.21,0,NO,21.91,,21.69,,93,-0.83,300.00,NO,NO,2026-04-06,24800.00
9960,SSG,12.96,1118798,ETF,ETF,0.00,25.00,0.00,1.00,1.21,0.92,693998.00,1118680.00,55.76,10.91,0,NO,14.78,26.93,14.30,23.76,4881,5.97,1125100.00,NO,NO,2026-06-09,2534300.00
9961,BERZ,26.36,116484,ETF,ETF,0.00,92.00,0.00,2.00,2.49,2.05,90182.00,105720.00,123.56,18.44,0,NO,27.11,53.12,25.40,47.49,1218,-6.99,159000.00,NO,NO,2026-02-23,282565.00
9962,SUIL,6.03,3255,ETF,ETF,0.00,0.00,,,0.67,0.37,10014.00,7540.00,18.20,5.28,0,NO,,,,,29,3.78,3300.00,NO,NO,2026-06-08,51300.00
9963,BRCB,8.13,949950,Consumer Cyclical,Restaurants,0.00,25.00,0.00,0.00,0.57,0.55,608575.00,584150.00,30.40,6.11,175387616,NO,9.37,,8.74,14.53,197,-0.13,274400.00,NO,NO,2025-09-12,7813500.00
9964,LNZA,7.11,700356,Industrials,Waste Management,0.00,79.00,0.00,3.00,1.02,1.00,111943.00,262320.00,71.20,5.02,93063952,NO,13.89,16.30,12.30,13.80,1193,0.00,765300.00,NO,YES,2026-06-26,765300.00
9965,ARCX,11.43,26384,ETF,ETF,0.00,0.00,1.00,0.00,2.16,2.03,52245.00,35480.00,165.35,10.89,0,NO,18.37,41.05,17.53,27.04,262,1.87,57700.00,NO,NO,2025-10-07,362320.00
9966,BTGO,5.12,1202995,Financial Services,Capital Markets,0.00,5.00,0.00,,0.66,0.60,1322609.00,1933720.00,24.50,4.67,593712128,NO,8.29,,7.60,,108,3.57,1779900.00,NO,NO,2026-01-22,16835900.00
9967,TECS,7.23,12212258,ETF,ETF,0.00,28.00,0.00,1.00,0.75,0.61,7040606.00,11083590.00,27.98,5.90,0,NO,8.81,15.81,8.29,14.65,4399,5.57,12313300.00,YES,NO,2026-06-05,24631200.00
9968,MSAI,5.00,187780,Technology,Electronic Components,0.00,5.00,0.00,0.00,0.45,0.42,290522.00,54310.00,96.00,4.40,10097170,NO,5.77,16.95,5.69,10.34,1156,-1.90,187800.00,NO,NO,2026-06-03,13943900.00
9969,SOLT,31.74,696435,ETF,ETF,0.00,2.00,1.00,0.00,3.72,2.43,526867.00,429680.00,706.00,23.28,0,NO,41.74,161.77,40.26,73.65,319,7.77,712500.00,NO,NO,2026-02-06,1912135.00
9970,CABO,52.87,368530,Communication Services,Telecom Services,0.00,4.00,0.00,0.00,3.72,3.59,198888.00,305780.00,180.74,39.52,299923744,NO,63.24,106.95,56.65,88.20,2776,-1.99,203100.00,NO,NO,2025-05-02,1297300.00
9971,SLON,17.68,100563,ETF,ETF,0.00,2.00,1.00,0.00,1.99,1.27,56994.00,49410.00,395.30,13.00,0,NO,23.10,89.74,22.31,40.65,240,8.39,104800.00,NO,NO,2026-02-05,225740.00
9972,CONX,5.38,131799,ETF,ETF,0.00,1.00,0.00,0.00,0.82,0.70,83583.00,68340.00,28.34,4.74,0,NO,8.85,,8.25,12.16,149,1.72,133300.00,NO,NO,2026-06-05,241400.00
9973,SNWV,8.61,721516,Healthcare,Medical Devices,0.00,0.00,0.00,0.00,1.37,1.03,126509.00,291480.00,46.59,7.53,74037184,NO,15.36,25.15,14.75,21.74,422,-0.79,852100.00,NO,NO,2026-06-16,1039500.00
9974,RBLU,6.93,98383,ETF,ETF,0.00,75.00,1.00,0.00,0.87,0.80,390516.00,264960.00,123.05,5.33,0,NO,7.82,33.47,7.14,16.42,331,-3.03,103500.00,NO,NO,2026-05-01,6136700.00
9975,MSTY,11.53,1984520,ETF,ETF,0.00,0.00,0.00,1.00,1.15,1.02,1724520.00,1620030.00,114.80,11.53,0,NO,21.84,34.95,21.06,24.82,588,-2.75,2015700.00,NO,NO,2025-08-01,5289580.00
9976,SMX,14.50,19285,Industrials,Specialty Business Services,0.00,5.00,4.00,0.00,2.00,1.97,1066210.00,61730.00,5496.48,2.33,9425000,NO,13.03,239.84,11.80,364.35,1140,-4.13,20100.00,NO,NO,2026-05-06,14007773.00
9977,XNDX,11.14,219092,ETF,ETF,0.00,0.00,,,2.59,2.36,332691.00,252060.00,40.99,10.71,0,NO,,,,,35,-4.73,221700.00,NO,NO,2026-05-20,743400.00
9978,HIBS,19.25,166452,ETF,ETF,0.00,4.00,0.00,1.00,2.37,1.83,177787.00,232390.00,97.50,17.12,0,NO,25.36,45.25,23.85,37.99,1665,-8.49,355600.00,NO,NO,2026-03-03,2756370.00
9979,ICCM,5.96,769119,Healthcare,Medical Devices,0.00,73.00,0.00,0.00,1.73,1.55,3246720.00,19885150.00,42.00,2.12,16727938,NO,6.88,17.38,6.43,13.72,1212,-9.52,1571000.00,NO,NO,2026-06-17,152922500.00
9980,LABD,8.17,10897283,ETF,ETF,0.00,1.00,0.00,1.00,1.19,1.09,6181909.00,8321230.00,76.95,8.06,0,NO,13.37,22.03,13.23,17.04,2787,0.79,11111700.00,YES,NO,2026-06-22,13223700.00
9981,RGC,6.48,494703,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,0.00,0.00,0.00,2.37,2.33,152433.00,275810.00,69.00,5.80,3204288000,NO,23.51,22.33,22.15,24.91,1242,-2.00,496800.00,NO,NO,2025-03-13,886490600.00
9982,IREZ,7.61,3858480,ETF,ETF,0.00,94.00,0.00,,1.11,1.06,6719758.00,6653310.00,39.67,4.07,0,NO,8.57,,7.77,,107,-7.54,6338300.00,NO,NO,2026-05-08,33305700.00
9983,COIA,6.73,50727,ETF,ETF,0.00,0.00,0.00,0.00,1.02,0.85,36653.00,19730.00,84.31,6.02,0,NO,11.26,,10.49,15.78,199,-0.01,36400.00,NO,NO,2026-02-17,161700.00
9984,TSXD,5.80,20462,ETF,ETF,0.00,4.00,0.00,0.00,0.72,0.54,31350.00,44450.00,23.62,5.01,0,NO,8.27,,7.85,13.37,184,5.59,20600.00,NO,NO,2026-06-23,178400.00
9985,CORD,5.89,3063477,ETF,ETF,0.00,18.00,0.00,0.00,0.87,0.79,5203312.00,5604040.00,67.55,3.53,0,NO,5.54,,5.61,15.93,187,-9.24,2589400.00,NO,NO,2026-04-10,11482300.00
9986,SMU,8.61,795932,ETF,ETF,0.00,1.00,1.00,0.00,1.69,1.58,1776329.00,2332970.00,780.00,7.36,0,NO,13.18,101.20,12.48,26.68,242,-5.82,813300.00,NO,NO,2026-04-17,4698800.00
