Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
4163,PFI,57.60,410.00,ETF,ETF,45.00,67.00,35.00,46.00,9146.00,810.00,60.12,51.57,,No,,55.19,56.69,55.15,56.63
4164,HACK,82.07,112159.00,ETF,ETF,45.00,64.00,74.00,23.00,124210.00,97620.00,89.59,69.66,,No,,76.77,81.66,77.32,79.86
4165,EMBX,51.07,13411.00,ETF,ETF,45.00,38.00,39.00,45.00,63406.00,101810.00,54.61,46.55,,No,,51.08,50.49,50.84,50.94
4166,STRC,99.95,2596435.00,Technology,Software - Application,45.00,23.00,53.00,43.00,2590756.00,2251110.00,100.42,90.52,,No,,99.81,,99.78,99.13
4167,DDFN,19.73,6655.00,ETF,ETF,45.00,49.00,59.00,,21646.00,29010.00,19.95,18.70,,No,,19.32,,19.33,
4168,TGS,30.00,182234.00,Energy,Oil & Gas Integrated,45.00,3.00,25.00,31.00,302055.00,241440.00,36.35,19.74,4516566016.00,No,,31.55,28.78,31.52,30.27
4169,VEMY,28.45,9383.00,ETF,ETF,45.00,42.00,47.00,44.00,9083.00,10360.00,29.00,25.96,,No,,28.27,28.06,28.20,28.24
4170,CRWD,469.24,2133696.00,Technology,Software - Infrastructure,45.00,89.00,77.00,15.00,4102271.00,2499200.00,566.90,342.72,119005872128.00,No,,415.02,457.55,422.44,456.45
4171,PBEU,29.12,60795.00,ETF,ETF,45.00,54.00,19.00,,278503.00,58630.00,31.63,25.81,,No,,28.72,,28.39,
4172,EVNT,11.85,2033.00,ETF,ETF,45.00,35.00,58.00,40.00,6220.00,5040.00,13.54,10.35,,No,,11.77,11.77,11.76,11.76
4173,ZMAY,25.78,2219183.00,ETF,ETF,45.00,31.00,54.00,47.00,22275.00,116220.00,25.98,24.02,,No,,25.64,25.30,25.66,25.46
4174,WEEL,20.27,4276.00,ETF,ETF,45.00,52.00,50.00,38.00,16033.00,13110.00,21.59,18.39,,No,,20.06,20.20,19.97,20.23
4175,PSL,111.32,646.00,ETF,ETF,45.00,44.00,54.00,60.00,1978.00,2050.00,117.12,97.96,,No,,110.39,107.97,109.67,107.16
4176,PSCD,104.76,373.00,ETF,ETF,45.00,42.00,22.00,44.00,2066.00,430.00,117.10,89.81,,No,,107.13,108.26,105.65,107.69
4177,TPAY,52.31,1105.00,ETF,ETF,45.00,73.00,,,1234.00,690.00,52.57,46.50,,No,,49.96,,49.93,
4178,LVS,51.86,5121313.00,Consumer Cyclical,Resorts & Casinos,45.00,9.00,20.00,16.00,4200730.00,5592380.00,70.45,37.54,34364370944.00,No,,54.54,57.14,53.58,58.48
4179,DLFE,31.03,3183.00,ETF,ETF,45.00,56.00,,,54046.00,23230.00,31.20,28.82,,No,,30.16,,30.17,
4180,ECCC,24.26,11136.00,Financial Services,Asset Management,45.00,29.00,48.00,51.00,5736.00,5730.00,25.00,21.90,,No,,24.44,24.00,24.36,24.21
4181,FSHP,10.97,229.00,Financial Services,Shell Companies,45.00,27.00,51.00,47.00,2575.00,590.00,10.98,10.37,55129924.00,No,,10.92,10.73,10.93,10.82
4182,DIN,26.68,522700.00,Consumer Cyclical,Restaurants,45.00,56.00,6.00,69.00,374061.00,262590.00,39.68,19.52,348077536.00,No,,28.28,28.35,27.60,30.36
4183,SOMN,51.65,54246.00,Utilities,Utilities - Regulated Electric,45.00,18.00,61.00,,318950.00,117310.00,53.99,47.87,,No,,51.99,,51.77,
4184,DDTJ,19.62,32654.00,ETF,ETF,45.00,58.00,61.00,,9711.00,5080.00,19.75,18.22,,No,,19.04,,19.04,
4185,PMMY,26.57,22287.00,ETF,ETF,44.00,28.00,53.00,47.00,1135.00,6330.00,26.65,24.96,,No,,26.46,26.09,26.48,26.26
4186,HOLA,53.41,6109.00,ETF,ETF,44.00,34.00,33.00,45.00,21961.00,11690.00,57.93,46.05,,No,,53.36,52.47,53.08,53.18
4187,SPFF,9.39,28313.00,ETF,ETF,44.00,61.00,49.00,47.00,38480.00,29940.00,9.65,8.65,,No,,9.11,9.26,9.10,9.26
4188,MBINL,24.50,39651.00,Financial Services,Banks - Regional,44.00,40.00,44.00,48.00,35193.00,31570.00,25.34,21.80,,No,,24.26,23.63,24.14,23.85
4189,TEI,6.39,137975.00,Financial Services,Asset Management,44.00,61.00,23.00,31.00,219320.00,126270.00,7.00,5.31,301789568.00,No,,6.41,6.38,6.32,6.48
4190,LEGT,11.08,9854.00,Financial Services,Shell Companies,44.00,33.00,56.00,49.00,79175.00,17700.00,11.50,10.53,285857088.00,No,,10.99,10.86,11.01,10.92
4191,LOVE,15.42,128150.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",44.00,69.00,88.00,70.00,293628.00,245050.00,21.90,10.33,227906064.00,No,,13.87,15.24,14.12,14.04
4192,XLP,83.54,12572710.00,ETF,ETF,44.00,41.00,37.00,66.00,18405866.00,11255880.00,90.14,75.16,,No,,83.80,81.13,83.12,81.78
4193,CWCO,32.12,69995.00,Utilities,Utilities - Regulated Water,44.00,8.00,10.00,22.00,152575.00,154020.00,39.12,22.69,513926080.00,No,,34.11,34.32,33.24,35.03
4194,FDIV,27.36,6649.00,ETF,ETF,44.00,45.00,28.00,54.00,11363.00,23380.00,28.79,25.06,,No,,27.56,27.20,27.34,27.38
4195,RILA,11.37,3368.00,ETF,ETF,44.00,72.00,51.00,23.00,3906.00,3000.00,12.14,10.00,,No,,10.93,11.38,10.93,11.31
4196,QQEW,139.17,43373.00,ETF,ETF,44.00,75.00,44.00,26.00,60535.00,52570.00,146.54,122.17,,No,,132.50,137.99,132.44,137.69
4197,WCMG,20.32,422.00,ETF,ETF,44.00,,,,2887.00,2887.00,20.32,19.47,,No,,,,,
4198,SIMA,10.80,79171.00,Financial Services,Shell Companies,44.00,32.00,56.00,46.00,79665.00,7570.00,12.90,10.25,331200032.00,No,,10.73,10.59,10.74,10.65
4199,OUSA,57.42,32236.00,ETF,ETF,44.00,46.00,27.00,46.00,24871.00,28870.00,59.85,51.71,,No,,57.11,56.85,56.74,57.40
4200,SCOW,20.54,3236.00,ETF,ETF,44.00,70.00,65.00,50.00,895.00,2000.00,21.04,18.70,,No,,19.76,,19.74,19.96
4201,MIY,12.06,52896.00,Financial Services,Asset Management,44.00,45.00,28.00,56.00,62500.00,61290.00,12.90,10.57,349314912.00,No,,12.12,11.70,12.05,11.91
4202,GE,280.52,6123340.00,Industrials,Aerospace & Defense,44.00,21.00,16.00,18.00,5911013.00,8408190.00,348.48,205.65,293095604224.00,No,,304.49,298.32,293.77,304.82
4203,LGL,7.11,3013.00,Technology,Scientific & Technical Instruments,44.00,20.00,29.00,76.00,5006.00,4820.00,9.74,5.45,46502492.00,No,,7.16,6.66,7.17,6.61
4204,IMAR,29.66,6767.00,ETF,ETF,44.00,38.00,31.00,44.00,61758.00,82130.00,30.54,27.12,,No,,29.54,29.33,29.37,29.62
4205,GJS,23.62,2380.00,,,44.00,15.00,55.00,46.00,2356.00,2390.00,24.68,22.26,,No,,23.58,23.24,23.62,23.38
4206,SPHD,49.69,704034.00,ETF,ETF,44.00,26.00,42.00,56.00,876743.00,598040.00,53.07,46.38,,No,,50.15,49.18,49.78,49.41
4207,MID,66.16,2722.00,ETF,ETF,44.00,67.00,46.00,33.00,4046.00,7260.00,69.36,58.85,,No,,63.82,65.91,63.47,65.40
4208,USCB,18.18,46826.00,Financial Services,Banks - Regional,44.00,9.00,20.00,57.00,47451.00,53990.00,20.79,15.56,331919552.00,No,,18.92,18.22,18.74,18.64
4209,KVLE,26.79,1234.00,ETF,ETF,44.00,69.00,53.00,27.00,8226.00,3590.00,27.87,24.11,,No,,25.95,26.67,25.87,26.51
4210,DVXV,28.49,1.00,ETF,ETF,44.00,13.00,16.00,53.00,558.00,40.00,32.67,24.00,,No,,29.61,,28.98,30.10
4211,RYLD,15.49,573339.00,ETF,ETF,44.00,45.00,43.00,42.00,962608.00,826750.00,16.02,14.13,,No,,15.26,15.27,15.19,15.39
4212,HECA,27.79,143907.00,ETF,ETF,44.00,11.00,26.00,29.00,363443.00,201320.00,30.90,24.84,,No,,28.84,27.92,28.51,28.68
4213,KXI,68.00,66823.00,ETF,ETF,44.00,35.00,35.00,60.00,88456.00,55910.00,73.65,63.15,,No,,68.48,66.49,67.85,67.26
4214,FSZ,79.88,52.00,ETF,ETF,44.00,32.00,26.00,50.00,2303.00,480.00,86.44,72.34,,No,,81.21,79.63,80.27,80.31
4215,MBINN,20.55,17928.00,Financial Services,Banks - Regional,44.00,52.00,57.00,47.00,11786.00,7170.00,21.60,18.27,,No,,20.17,20.05,20.11,19.84
4216,DOGG,21.15,32554.00,ETF,ETF,44.00,17.00,25.00,55.00,22638.00,23670.00,23.50,19.20,,No,,21.87,20.92,21.58,21.38
4217,PFUT,25.35,6970.00,ETF,ETF,44.00,67.00,59.00,31.00,181893.00,2190.00,26.77,22.66,,No,,24.44,25.33,24.39,25.10
4218,KRMN,65.32,1249631.00,Industrials,Aerospace & Defense,44.00,1.00,3.00,10.00,2112853.00,1627650.00,118.38,36.11,8656617472.00,No,,87.92,76.42,83.72,82.21
4219,ETX,19.11,22465.00,Financial Services,Asset Management,44.00,49.00,55.00,39.00,14806.00,12350.00,20.00,17.97,208223776.00,No,,18.77,18.87,18.78,18.91
4220,GUG,15.94,99003.00,Financial Services,Asset Management,44.00,51.00,54.00,42.00,71353.00,55270.00,16.50,14.70,525702528.00,No,,15.58,15.62,15.54,15.60
4221,MACI,10.82,239.00,Financial Services,Shell Companies,44.00,29.00,54.00,47.00,16521.00,11860.00,10.97,10.30,233945936.00,No,,10.76,10.62,10.78,10.68
4222,TDOC,6.63,6689102.00,Healthcare,Health Information Services,44.00,93.00,91.00,10.00,5682973.00,5907050.00,9.77,4.40,1196258304.00,No,,5.46,6.87,5.58,6.44
4223,SAAQ,10.17,487.00,Financial Services,Shell Companies,44.00,39.00,,,97103.00,61440.00,10.20,9.88,420360032.00,No,,,,,
4224,DDTM,19.62,927.00,ETF,ETF,44.00,58.00,,,19297.00,3050.00,19.75,18.19,,No,,,,19.05,
4225,DDFD,19.63,13542.00,ETF,ETF,44.00,47.00,57.00,,32010.00,40940.00,19.71,18.70,,No,,19.25,,19.26,
4226,EAOK,27.81,328.00,ETF,ETF,44.00,41.00,46.00,41.00,1168.00,730.00,28.15,25.66,,No,,27.62,27.46,27.52,27.65
4227,MSBIP,25.12,1319.00,Financial Services,Banks - Regional,44.00,37.00,33.00,55.00,4471.00,1540.00,25.94,22.03,,No,,25.12,24.60,25.09,24.87
4228,ORIC,9.63,1034814.00,Healthcare,Biotechnology,44.00,72.00,12.00,8.00,1890571.00,1287440.00,14.93,4.52,996874112.00,No,2026-05-04,11.25,11.00,10.83,10.96
4229,VALQ,65.85,10194.00,ETF,ETF,44.00,38.00,23.00,47.00,13288.00,10820.00,70.07,58.79,,No,,66.22,65.48,65.67,66.36
4230,MLAAU,10.26,1436.00,Financial Services,Shell Companies,44.00,48.00,62.00,,34798.00,3570.00,11.03,9.93,,No,,10.04,,10.08,
4231,SPYH,54.94,17190.00,ETF,ETF,44.00,51.00,35.00,37.00,11165.00,7470.00,56.04,49.30,,No,,54.20,54.56,54.01,54.79
4232,WAMA,25.23,10936.00,ETF,ETF,44.00,56.00,,,199900.00,8660.00,25.38,23.34,,No,,,,,
4233,IFGL,23.42,6281.00,ETF,ETF,44.00,51.00,29.00,46.00,13931.00,9890.00,25.59,21.04,,No,,23.59,23.30,23.24,23.46
4234,TBF,24.68,193675.00,ETF,ETF,44.00,41.00,57.00,56.00,149450.00,134970.00,25.73,23.01,,No,,24.11,24.01,24.33,23.98
4235,IMPPP,26.00,124.00,Energy,Oil & Gas Midstream,44.00,19.00,53.00,43.00,898.00,730.00,27.78,23.76,,No,,26.29,25.81,26.28,25.97
4236,TXUG,25.71,1.00,ETF,ETF,44.00,69.00,57.00,44.00,363.00,810.00,26.55,22.77,,No,,24.83,25.12,24.74,24.86
4237,ESLG,25.89,3275.00,ETF,ETF,44.00,76.00,65.00,40.00,8085.00,5060.00,26.14,22.65,,No,,24.59,,24.62,24.92
4238,FTAIM,27.31,3564.00,Industrials,Aerospace & Defense,44.00,28.00,54.00,43.00,4023.00,5560.00,27.49,25.51,,No,,27.02,26.87,27.06,27.02
4239,DMAA,10.57,189.00,Financial Services,Shell Companies,44.00,31.00,55.00,47.00,152408.00,140160.00,10.57,10.07,356390208.00,No,,10.50,10.37,10.52,10.42
4240,OXLCL,24.39,5757.00,,,44.00,46.00,52.00,48.00,4483.00,3580.00,24.66,23.14,,No,,24.01,23.95,23.98,24.06
4241,GAEM,26.88,118400.00,ETF,ETF,44.00,48.00,50.00,43.00,12516.00,4920.00,27.12,25.08,,No,,26.49,26.52,26.47,26.61
4242,EDD,5.51,445269.00,Financial Services,Asset Management,44.00,71.00,22.00,49.00,452688.00,254560.00,6.18,4.81,355152832.00,No,,5.57,5.50,5.46,5.58
4243,LKFN,60.71,157844.00,Financial Services,Banks - Regional,44.00,54.00,46.00,58.00,171023.00,146040.00,69.40,54.36,1512503808.00,No,,58.60,60.70,58.75,58.97
4244,PESI,12.69,149718.00,Industrials,Waste Management,44.00,80.00,8.00,18.00,154785.00,91180.00,16.50,8.02,235368272.00,No,,12.48,12.54,12.33,13.19
4245,QSEA,10.41,1642.00,Financial Services,Shell Companies,44.00,28.00,55.00,47.00,3630.00,4810.00,10.42,9.96,118777056.00,No,,10.36,10.23,10.37,10.28
4246,CUB,10.81,51127.00,Financial Services,Shell Companies,44.00,26.00,54.00,45.00,14288.00,15460.00,10.84,10.32,331506688.00,No,,10.75,10.62,10.77,10.68
4247,TMFE,29.05,14968.00,ETF,ETF,44.00,63.00,37.00,32.00,17835.00,8230.00,29.96,26.29,,No,,28.31,28.78,28.23,28.82
4248,GIL,58.01,1015383.00,Consumer Cyclical,Apparel Manufacturing,44.00,65.00,13.00,32.00,1407740.00,1348180.00,73.70,46.00,10749407232.00,No,,60.01,59.51,58.18,61.30
4249,DDDD,31.58,6233.00,ETF,ETF,44.00,43.00,,,5361.00,5350.00,33.04,30.33,,No,,,,,
4250,SPDF,26.28,2558.00,ETF,ETF,44.00,,,,19269.00,15900.00,26.50,25.46,,No,,,,,
4251,TKC,6.20,1128650.00,Communication Services,Telecom Services,44.00,46.00,23.00,57.00,1216190.00,710010.00,7.18,5.35,5397577216.00,No,,6.31,6.04,6.23,6.14
4252,ECCV,23.91,6884.00,,,44.00,42.00,51.00,48.00,6850.00,5710.00,24.37,22.65,,No,,23.65,23.55,23.70,23.64
4253,RFAI,10.92,3015.00,Financial Services,Shell Companies,44.00,26.00,54.00,46.00,19605.00,660.00,11.44,10.45,91113912.00,No,,10.90,10.75,10.91,10.82
4254,XQQI,50.46,466205.00,ETF,ETF,44.00,83.00,,,84668.00,149810.00,50.78,41.68,,No,,47.02,,47.03,
4255,QFHD,26.11,577.00,ETF,ETF,44.00,18.00,54.00,,255.00,70.00,27.16,25.06,,No,,26.25,,26.11,
4256,HEMI,40.97,1861.00,ETF,ETF,44.00,64.00,51.00,,9051.00,740.00,42.32,36.00,,No,,39.75,,39.66,
4257,SPH,20.00,296047.00,Utilities,Utilities - Regulated Gas,44.00,40.00,38.00,64.00,119808.00,98860.00,20.80,17.30,1326629632.00,No,,20.01,19.14,19.85,19.42
4258,USAF,27.55,1725.00,ETF,ETF,44.00,29.00,51.00,43.00,3708.00,2690.00,30.40,26.09,,No,,27.63,27.31,27.54,27.52
4259,SPYI,52.40,2828304.00,ETF,ETF,44.00,59.00,37.00,36.00,4730600.00,2881860.00,53.38,47.40,,No,,51.16,51.95,50.96,52.02
4260,NAC,11.86,646625.00,Financial Services,Asset Management,44.00,43.00,38.00,40.00,583921.00,560510.00,12.25,10.69,1841079936.00,No,,11.81,11.68,11.78,11.84
4261,DDFJ,19.50,6126.00,ETF,ETF,43.00,47.00,59.00,,73893.00,51390.00,19.54,18.54,,No,,19.08,,19.09,
4262,OSEA,30.17,34807.00,ETF,ETF,43.00,48.00,32.00,31.00,53880.00,26740.00,31.59,27.65,,No,,30.03,30.01,29.79,30.26
4263,RETL,8.14,639286.00,ETF,ETF,43.00,78.00,9.00,35.00,619493.00,569990.00,11.29,5.69,,No,,8.21,9.16,7.96,8.96
4264,WANT,44.81,41063.00,ETF,ETF,43.00,93.00,11.00,19.00,36373.00,46690.00,57.27,31.60,,No,,41.70,47.70,41.07,47.01
4265,UHT,39.86,64581.00,Real Estate,REIT - Healthcare Facilities,43.00,12.00,42.00,58.00,64213.00,61420.00,44.70,35.26,553080064.00,No,,42.05,40.32,41.42,40.57
4266,NATO,38.00,27049.00,ETF,ETF,43.00,9.00,17.00,31.00,37721.00,35670.00,44.39,30.66,,No,,40.59,38.93,39.66,39.63
4267,YUMC,47.84,1565544.00,Consumer Cyclical,Restaurants,43.00,11.00,22.00,66.00,1719766.00,1320600.00,58.39,41.69,16793503744.00,No,,50.88,47.78,49.88,49.08
4268,SCLZ,55.05,181.00,ETF,ETF,43.00,60.00,48.00,40.00,1403.00,1410.00,55.62,50.41,,No,,53.45,54.03,53.41,54.08
4269,TTXU,22.84,8854.00,ETF,ETF,43.00,97.00,91.00,14.00,8685.00,7790.00,29.30,13.22,,No,,17.96,,18.55,20.50
4270,MBNKO,25.64,2046.00,Financial Services,Banks - Regional,43.00,43.00,55.00,46.00,3475.00,1330.00,28.00,23.61,,No,,25.47,25.32,25.46,25.32
4271,EFAA,54.00,51060.00,ETF,ETF,43.00,39.00,27.00,44.00,106285.00,98250.00,57.12,49.73,,No,,54.00,53.58,53.45,54.11
4272,TMDV,48.75,536.00,ETF,ETF,43.00,27.00,29.00,59.00,245.00,200.00,52.52,45.54,,No,,49.60,48.46,49.11,48.72
4273,EFSI,35.73,16101.00,Financial Services,Banks - Regional,43.00,22.00,20.00,27.00,13628.00,10730.00,41.12,28.70,193384192.00,No,,35.92,36.92,35.83,37.36
4274,XHYE,39.15,534.00,ETF,ETF,43.00,31.00,52.00,44.00,2820.00,8720.00,39.46,36.83,,No,,39.15,38.83,39.09,38.90
4275,RMI,14.94,17691.00,Financial Services,Asset Management,43.00,21.00,45.00,46.00,31370.00,11570.00,16.36,13.71,95235608.00,No,,15.40,14.70,15.30,14.92
4276,YXI,21.37,541.00,ETF,ETF,43.00,13.00,77.00,65.00,7825.00,740.00,23.50,18.86,,No,,21.45,20.41,21.59,20.53
4277,VTN,11.15,9246.00,Financial Services,Asset Management,43.00,33.00,28.00,46.00,33430.00,19530.00,12.10,9.97,162956896.00,No,,11.21,11.09,11.10,11.33
4278,ETOR,38.31,1369691.00,Financial Services,Capital Markets,43.00,94.00,94.00,46.00,1313058.00,1081950.00,79.96,24.74,3046682880.00,No,,32.59,38.59,33.17,34.28
4279,KFII,10.49,316686.00,Financial Services,Shell Companies,43.00,30.00,51.00,47.00,40690.00,12730.00,10.50,10.02,411796064.00,No,,10.44,10.31,10.45,10.37
4280,LPAA,10.74,13194.00,Financial Services,Shell Companies,43.00,27.00,53.00,45.00,6395.00,30610.00,10.79,10.28,308775008.00,No,,10.72,10.58,10.72,10.63
4281,TROW,103.08,1739058.00,Financial Services,Asset Management,43.00,86.00,27.00,42.00,2427856.00,2326720.00,118.22,85.22,22151892992.00,No,,93.29,101.23,93.78,99.41
4282,NDAQ,91.30,2879016.00,Financial Services,Financial Data & Stock Exchanges,43.00,59.00,21.00,60.00,4026570.00,3417840.00,101.79,77.09,51633876992.00,No,,86.77,90.51,87.27,89.71
4283,OXLCN,24.85,4351.00,Financial Services,Asset Management,43.00,42.00,53.00,46.00,2995.00,2300.00,24.88,23.76,,No,,24.39,24.39,24.44,24.44
4284,FGMC,10.17,17723.00,Financial Services,Shell Companies,43.00,31.00,53.00,44.00,40595.00,33950.00,10.25,9.67,104708288.00,No,,10.11,10.04,10.13,10.07
4285,FTBI,21.47,5703.00,ETF,ETF,43.00,44.00,39.00,42.00,3733.00,1690.00,22.31,19.81,,No,,21.31,21.26,21.22,21.37
4286,IBIM,25.43,10665.00,ETF,ETF,43.00,34.00,,,9250.00,10790.00,27.60,24.76,,No,,,,,
4287,TKO,186.00,754221.00,Communication Services,Entertainment,43.00,5.00,19.00,34.00,1255736.00,1074870.00,226.94,152.29,13943987200.00,No,,197.62,194.56,192.07,197.88
4288,TAC,12.62,1176570.00,Utilities,Utilities - Independent Power Producers,43.00,7.00,37.00,8.00,1422588.00,1290410.00,17.88,8.34,3746065408.00,No,,12.91,13.47,12.76,13.61
4289,SSB,96.46,681253.00,Financial Services,Banks - Regional,43.00,45.00,20.00,66.00,903783.00,992590.00,108.46,84.48,9447066624.00,No,,95.53,96.35,94.47,95.36
4290,PGAC,10.51,104.00,Financial Services,Shell Companies,43.00,26.00,53.00,46.00,19533.00,4020.00,10.52,10.09,115878008.00,No,,10.48,10.35,10.49,10.41
4291,SELV,32.44,12613.00,ETF,ETF,43.00,20.00,27.00,51.00,21403.00,16340.00,33.99,30.08,,No,,32.75,32.13,32.56,32.50
4292,OCIO,36.21,263.00,ETF,ETF,43.00,59.00,58.00,25.00,3080.00,2160.00,38.20,33.37,,No,,35.18,36.21,35.14,36.09
4293,VIGI,91.27,249728.00,ETF,ETF,43.00,42.00,30.00,46.00,424193.00,289760.00,96.60,85.23,,No,,90.95,90.77,90.05,91.45
4294,DDTF,19.76,505.00,ETF,ETF,43.00,59.00,59.00,,12855.00,17630.00,19.89,18.28,,No,,19.16,,19.16,
4295,OXLCP,25.05,4633.00,Financial Services,Asset Management,43.00,33.00,56.00,46.00,12040.00,3600.00,25.09,24.08,,No,,24.78,24.59,24.86,24.67
4296,EXUS,26.57,2028.00,ETF,ETF,43.00,74.00,31.00,43.00,3540.00,1900.00,27.69,23.32,,No,,25.64,25.95,25.43,26.01
4297,INBKZ,25.10,3305.00,,,43.00,46.00,56.00,47.00,3105.00,2020.00,25.25,23.00,,No,,24.52,24.67,24.59,24.62
4298,MAMB,24.15,16247.00,ETF,ETF,43.00,22.00,48.00,42.00,35808.00,44450.00,24.83,22.52,,No,,24.33,24.00,24.22,24.21
4299,PAM,80.41,269085.00,Industrials,Conglomerates,43.00,5.00,21.00,35.00,246028.00,243020.00,94.50,54.95,4406654464.00,No,,82.92,78.63,82.55,83.17
4300,CVCO,479.45,112692.00,Consumer Cyclical,Residential Construction,43.00,22.00,64.00,23.00,164850.00,131950.00,713.01,393.53,3721089792.00,No,,516.34,543.17,502.53,560.12
4301,PLMK,10.60,25372.00,Financial Services,Shell Companies,43.00,31.00,51.00,45.00,69720.00,60010.00,10.67,10.13,256974496.00,No,,10.55,10.43,10.56,10.49
4302,CSMD,32.54,29877.00,ETF,ETF,43.00,61.00,27.00,30.00,87563.00,86850.00,35.38,28.51,,No,,32.26,32.69,31.92,32.64
4303,PAYM,25.50,168564.00,ETF,ETF,43.00,71.00,59.00,,33470.00,13550.00,26.24,21.80,,No,,24.34,,24.40,
4304,JACS,10.60,150301.00,Financial Services,Shell Companies,43.00,31.00,54.00,44.00,61211.00,11560.00,10.65,10.08,313654016.00,No,,10.54,10.44,10.56,10.48
4305,FACT,10.56,46377.00,,,43.00,28.00,52.00,45.00,57870.00,92200.00,10.70,10.10,256834608.00,No,,10.52,10.40,10.53,10.45
4306,GRRR,15.14,828684.00,Technology,Software - Infrastructure,43.00,95.00,87.00,31.00,646185.00,865050.00,27.90,9.04,418679456.00,No,,11.85,14.56,12.22,13.11
4307,NCA,9.23,100650.00,Financial Services,Asset Management,43.00,19.00,23.00,49.00,65341.00,54770.00,9.80,8.33,305588640.00,No,,9.33,9.03,9.26,9.20
4308,FXP,19.61,8100.00,ETF,ETF,43.00,7.00,85.00,76.00,10460.00,3230.00,24.80,15.80,,No,,19.93,18.33,20.19,18.43
4309,JETU,23.17,11829.00,ETF,ETF,43.00,8.00,3.00,50.00,9770.00,18750.00,41.88,15.90,,No,,27.82,26.95,25.75,28.60
4310,PNI,7.00,40277.00,Financial Services,Asset Management,43.00,35.00,47.00,40.00,49586.00,25550.00,7.20,6.43,78463000.00,No,,6.97,6.89,6.93,6.97
4311,OXLCZ,24.82,3534.00,,,43.00,35.00,53.00,46.00,7093.00,2830.00,24.83,23.81,,No,,24.59,24.40,24.62,24.49
4312,SSEAU,10.35,3571.00,Financial Services,Shell Companies,43.00,32.00,55.00,44.00,285.00,370.00,11.11,10.02,,No,,10.27,,10.28,10.23
4313,IPEX,10.44,1232.00,Financial Services,Shell Companies,43.00,30.00,53.00,43.00,17140.00,16140.00,10.46,9.98,124333872.00,No,,10.39,10.30,10.40,10.34
4314,GMAB,27.04,1199161.00,Healthcare,Biotechnology,43.00,14.00,8.00,21.00,1639846.00,1571380.00,35.43,18.89,16600142848.00,No,,27.36,28.81,26.88,29.85
4315,NTWO,10.58,150.00,Financial Services,Shell Companies,43.00,31.00,52.00,45.00,6551.00,3260.00,10.61,10.12,255151264.00,No,,10.53,10.43,10.54,10.47
4316,NOBL,106.13,341711.00,ETF,ETF,43.00,26.00,25.00,52.00,786441.00,454890.00,115.31,97.35,,No,,108.28,105.84,107.01,106.92
4317,QQQH,54.19,28958.00,ETF,ETF,43.00,57.00,42.00,28.00,26758.00,29000.00,55.90,49.20,,No,,52.99,53.86,52.88,53.86
4318,HQ,10.05,79317.00,Technology,Software - Infrastructure,43.00,71.00,,,152910.00,145060.00,14.22,8.29,518360288.00,No,,,,,
4319,IYC,101.52,108307.00,ETF,ETF,43.00,56.00,28.00,39.00,176883.00,55870.00,107.36,90.13,,No,,100.29,102.47,99.80,102.14
4320,KBFR,25.48,287.00,ETF,ETF,43.00,44.00,,,7370.00,8980.00,25.73,24.06,,No,,,,24.91,
4321,MNA,36.28,9468.00,ETF,ETF,43.00,21.00,50.00,44.00,32100.00,31900.00,36.75,34.50,,No,,36.29,35.94,36.25,36.07
4322,WAGN,14.62,208420.00,ETF,ETF,43.00,39.00,,,110125.00,135910.00,15.30,13.60,,No,,14.46,,14.42,
4323,MLAC,10.56,54402.00,,,43.00,25.00,53.00,44.00,44305.00,72600.00,10.69,10.12,327280800.00,No,,10.54,10.42,10.55,10.47
4324,LCCC,10.34,322.00,Financial Services,Shell Companies,43.00,27.00,52.00,46.00,836.00,70.00,10.35,10.00,92077704.00,No,,10.30,10.17,10.31,10.23
4325,RWAYI,25.33,13682.00,,,43.00,28.00,,,21263.00,7030.00,25.93,24.78,,No,,25.28,,25.23,
4326,VLYPN,26.21,4871.00,Financial Services,Banks - Regional,43.00,45.00,50.00,45.00,24078.00,19120.00,26.61,24.63,,No,,25.87,25.91,25.83,25.92
4327,FHLC,70.10,119231.00,ETF,ETF,43.00,18.00,21.00,42.00,173508.00,215860.00,77.10,60.35,,No,,71.54,70.50,70.52,72.68
4328,SOR,46.46,4446.00,Financial Services,Asset Management,43.00,42.00,22.00,47.00,13880.00,15080.00,50.41,41.11,382410912.00,No,,46.40,46.08,45.96,46.80
4329,NCDL,14.79,109947.00,Financial Services,Asset Management,43.00,84.00,83.00,47.00,253161.00,159700.00,17.27,12.43,730434688.00,No,,13.54,14.36,13.67,13.86
4330,TOAK,28.69,1029.00,ETF,ETF,43.00,26.00,52.00,45.00,12841.00,6920.00,29.36,27.64,,No,,28.60,28.30,28.63,28.45
4331,PMNV,25.63,200.00,ETF,ETF,43.00,41.00,55.00,,106.00,70.00,25.68,24.83,,No,,25.30,,25.32,
4332,RUN,12.70,5758628.00,Technology,Solar,43.00,8.00,4.00,6.00,9830610.00,7902980.00,22.44,5.38,2990997760.00,No,,13.22,16.36,12.60,16.74
