Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2998,RWL,125.22,267500,ETF,ETF,69.00,71.00,65.00,66.00,1.06,0.96,261125.00,216380.00,125.92,98.79,,,No,119.92,115.02,120.17,117.60
2999,SAWG,23.80,1,ETF,ETF,69.00,78.00,79.00,55.00,0.19,0.06,491.00,1990.00,23.93,19.38,,,No,22.19,21.97,22.30,22.15
3000,MAYU,33.94,10953,ETF,ETF,69.00,75.00,74.00,60.00,0.48,0.40,10629.00,36470.00,37.23,27.40,,,No,31.94,31.33,32.09,31.67
3001,APRT,45.47,955,ETF,ETF,69.00,63.00,77.00,62.00,0.12,0.05,4698.00,980.00,45.47,37.73,,,No,43.83,41.79,44.01,42.37
3002,PJFG,116.08,1622,ETF,ETF,69.00,81.00,82.00,51.00,1.22,0.82,3461.00,2320.00,123.00,93.67,,,No,106.54,108.32,107.14,108.07
3003,CRBN,251.32,7535,ETF,ETF,69.00,75.00,69.00,63.00,2.59,1.73,9214.00,8330.00,253.00,200.40,,,No,236.85,231.16,237.68,234.18
3004,ITDF,40.78,8828,ETF,ETF,69.00,71.00,67.00,63.00,0.44,0.32,14790.00,14660.00,41.10,32.19,,,No,38.71,37.58,38.84,38.13
3005,FGD,33.92,148165,ETF,ETF,68.00,67.00,40.00,71.00,0.36,0.26,265577.00,189910.00,34.33,25.91,,,No,32.69,30.87,32.76,31.66
3006,EWJV,45.22,42766,ETF,ETF,68.00,84.00,37.00,71.00,0.61,0.48,212324.00,172520.00,47.69,33.50,,,No,43.24,41.25,43.28,42.31
3007,ISCB,70.93,2544,ETF,ETF,68.00,51.00,58.00,70.00,0.84,0.61,4182.00,3300.00,72.45,54.56,,,No,68.31,65.90,68.52,67.14
3008,AVES,65.68,60457,ETF,ETF,68.00,49.00,44.00,67.00,1.15,0.76,127598.00,65280.00,67.84,50.56,,,No,63.35,60.09,63.60,61.47
3009,AEMS,11.72,52060,ETF,ETF,68.00,82.00,79.00,57.00,0.16,0.12,45854.00,51080.00,11.85,9.58,,,No,10.82,10.71,10.88,10.73
3010,FTDR,61.49,451135,Consumer Cyclical,Personal Services,68.00,61.00,79.00,81.00,2.55,2.41,696733.00,483830.00,70.77,48.47,,4318745600.00,No,60.62,60.28,60.21,58.76
3011,JNEU,32.83,4842,ETF,ETF,68.00,78.00,75.00,60.00,0.25,0.11,916.00,580.00,33.09,26.58,,,No,30.82,30.24,30.97,30.56
3012,UI,586.31,105978,Technology,Communication Equipment,68.00,1.00,6.00,58.00,54.20,50.55,108104.00,187330.00,1099.99,368.42,,35484704768.00,No,857.50,675.04,850.10,699.74
3013,CSTK,32.06,1979,ETF,ETF,68.00,80.00,62.00,70.00,0.25,0.15,22856.00,4280.00,32.07,25.24,,,No,30.33,29.22,30.46,29.79
3014,DAK,29.09,70,ETF,ETF,68.00,82.00,77.00,62.00,0.18,0.02,185.00,170.00,29.09,24.50,,,No,27.17,26.58,27.32,26.90
3015,CGVV,30.09,46044,ETF,ETF,68.00,74.00,66.00,71.00,0.34,0.26,60109.00,41070.00,30.42,24.63,,,No,28.48,27.37,28.60,27.86
3016,GLOW,33.54,6740,ETF,ETF,68.00,72.00,66.00,63.00,0.33,0.21,9833.00,11240.00,33.63,26.70,,,No,31.78,30.88,31.89,31.38
3017,RHTX,20.16,876,ETF,ETF,68.00,64.00,58.00,67.00,0.17,0.02,456.00,450.00,20.60,15.63,,,No,19.40,18.73,19.43,19.12
3018,SQLV,47.79,1448,ETF,ETF,68.00,42.00,61.00,74.00,0.49,0.27,1216.00,1000.00,48.57,37.20,,,No,46.17,44.11,46.36,44.78
3019,TFX,131.90,532383,Healthcare,Medical Instruments & Supplies,68.00,18.00,85.00,80.00,4.57,4.28,896132.00,791390.00,139.67,100.18,,5839240704.00,No,122.46,119.58,124.24,117.21
3020,DFIS,36.25,361799,ETF,ETF,68.00,62.00,41.00,73.00,0.52,0.37,574425.00,483560.00,37.18,28.10,,,No,35.01,33.30,35.06,34.11
3021,FSMD,49.42,146737,ETF,ETF,68.00,63.00,65.00,72.00,0.77,0.69,134517.00,117860.00,50.44,39.61,,,No,47.21,45.20,47.43,45.89
3022,ISBA,43.25,15604,Financial Services,Banks - Regional,68.00,14.00,9.00,51.00,1.59,1.55,29224.00,15580.00,58.83,24.68,,311527296.00,No,44.30,42.73,44.02,46.13
3023,IDUB,27.37,34633,ETF,ETF,68.00,70.00,52.00,72.00,0.39,0.25,36824.00,22640.00,27.69,21.84,,,No,26.10,24.84,26.18,25.40
3024,TGRT,46.11,82796,ETF,ETF,68.00,72.00,80.00,51.00,0.55,0.48,88396.00,100500.00,46.78,36.73,,,No,42.88,43.21,43.10,43.24
3025,FBNC,58.67,177500,Financial Services,Banks - Regional,68.00,61.00,22.00,78.00,1.37,1.32,214370.00,211420.00,62.64,40.00,,2427495424.00,No,57.16,54.49,57.29,55.44
3026,LCTU,79.22,25292,ETF,ETF,68.00,76.00,73.00,58.00,0.74,0.58,42816.00,26760.00,79.81,62.59,,,No,74.54,73.45,74.84,74.24
3027,ADX,24.86,171967,Financial Services,Asset Management,68.00,60.00,75.00,51.00,0.37,0.33,288385.00,244840.00,25.30,19.91,,3046223104.00,No,23.52,22.93,23.65,23.26
3028,SVIX,20.74,4764659,ETF,ETF,68.00,91.00,26.00,75.00,0.58,0.56,6156240.00,3351250.00,25.05,13.03,,,No,18.06,20.18,18.05,20.19
3029,IVAL,35.26,10099,ETF,ETF,68.00,61.00,32.00,75.00,0.39,0.28,13083.00,13290.00,36.80,26.73,,,No,34.56,32.35,34.56,33.26
3030,JUDO,27.69,590,ETF,ETF,68.00,69.00,,,0.19,0.08,1912.00,410.00,29.02,24.06,,,No,,,,
3031,TOT,23.27,7339,ETF,ETF,68.00,76.00,76.00,65.00,0.16,0.04,1625.00,1110.00,23.43,19.86,,,No,21.83,,21.93,21.54
3032,ADPV,45.61,6508,ETF,ETF,68.00,85.00,51.00,61.00,0.77,0.52,13390.00,8770.00,46.42,33.56,,,No,43.21,43.10,43.38,43.46
3033,YANG,28.91,1445715,ETF,ETF,68.00,87.00,90.00,79.00,1.28,0.92,1180470.00,1184860.00,38.13,19.94,,,No,28.05,25.03,28.42,25.61
3034,IEX,205.61,535242,Industrials,Specialty Industrial Machinery,68.00,56.00,42.00,83.00,3.96,3.67,748279.00,623810.00,223.85,157.25,,15218235392.00,No,201.52,183.81,201.80,192.01
3035,LLYVK,98.56,174930,Communication Services,Entertainment,68.00,86.00,53.00,82.00,3.19,3.05,339779.00,311390.00,102.62,71.48,,9067956224.00,No,95.53,90.91,95.23,89.53
3036,NVS,151.76,962666,Healthcare,Drug Manufacturers - General,68.00,71.00,20.00,75.00,2.42,2.06,1905316.00,1216060.00,170.46,111.06,,289572028416.00,No,149.74,139.76,149.22,145.20
3037,FLCV,34.31,1850,ETF,ETF,68.00,65.00,69.00,69.00,0.29,0.24,12996.00,18220.00,34.70,28.00,,,No,32.91,31.47,32.99,32.01
3038,GLQ,8.41,159342,Financial Services,Asset Management,68.00,79.00,62.00,61.00,0.14,0.12,65312.00,86200.00,8.55,6.56,,157587584.00,No,7.97,7.81,8.00,7.92
3039,RAUS,29.00,5701,ETF,ETF,68.00,79.00,77.00,66.00,0.28,0.20,10061.00,7800.00,29.29,24.60,,,No,27.13,,27.27,26.71
3040,CTO,20.48,640997,Real Estate,REIT - Diversified,68.00,82.00,61.00,74.00,0.41,0.39,280583.00,401180.00,20.90,15.07,,691887936.00,No,19.52,17.98,19.57,18.70
3041,WMT,121.34,52788301,Consumer Defensive,Discount Stores,68.00,15.00,40.00,76.00,3.19,2.76,18565216.00,18261650.00,135.16,93.43,2026-05-21,967199948800.00,No,127.09,114.70,126.67,119.90
3042,DXUV,65.08,7462,ETF,ETF,68.00,64.00,62.00,68.00,0.59,0.44,15724.00,10900.00,65.33,50.80,,,No,62.27,60.21,62.48,61.21
3043,ACV,27.34,23451,Financial Services,Asset Management,68.00,80.00,54.00,58.00,0.67,0.62,27004.00,18730.00,29.04,21.23,,284227392.00,No,25.88,25.58,25.96,26.31
3044,NMAR,32.02,2919,ETF,ETF,68.00,70.00,74.00,61.00,0.11,0.08,48579.00,2820.00,32.02,26.41,,,No,30.67,29.50,30.76,29.90
3045,HAKY,27.31,2386,ETF,ETF,68.00,91.00,86.00,,0.46,0.37,3440.00,5060.00,27.33,21.67,,,No,24.27,,24.30,
3046,MFSG,29.97,61092,ETF,ETF,68.00,70.00,79.00,56.00,0.38,0.33,134372.00,160810.00,30.42,24.17,,,No,27.93,27.94,28.09,27.93
3047,FLCC,34.80,10505,ETF,ETF,68.00,67.00,77.00,61.00,0.31,0.27,44964.00,11220.00,35.17,28.31,,,No,32.87,32.27,33.00,32.50
3048,IMCG,90.51,92124,ETF,ETF,68.00,74.00,77.00,70.00,1.42,1.22,130762.00,85270.00,91.27,75.43,,,No,84.73,82.57,85.15,82.81
3049,XLSR,65.24,39905,ETF,ETF,68.00,80.00,72.00,53.00,0.64,0.52,68543.00,66250.00,66.10,51.24,,,No,61.39,60.80,61.61,61.62
3050,PHYS,34.37,1652954,ETF,ETF,68.00,20.00,14.00,60.00,0.62,0.43,4693453.00,2337620.00,42.07,24.86,,16383577088.00,No,35.42,33.08,35.15,34.93
3051,SPG,204.90,849983,Real Estate,REIT - Retail,68.00,61.00,56.00,64.00,3.73,3.45,1533453.00,1566880.00,208.28,155.44,,77857824768.00,No,196.37,187.14,197.08,191.09
3052,DES,38.30,165084,ETF,ETF,68.00,48.00,57.00,76.00,0.52,0.47,134291.00,135610.00,38.98,30.30,,,No,37.28,35.08,37.40,35.72
3053,FDRR,65.04,10277,ETF,ETF,68.00,72.00,65.00,60.00,0.63,0.55,19561.00,15710.00,65.28,50.26,,,No,61.69,60.33,61.87,61.33
3054,CBLS,32.27,1163,ETF,ETF,68.00,72.00,70.00,76.00,0.50,0.19,3806.00,2070.00,33.42,27.02,,,No,30.68,29.20,30.83,29.50
3055,LLYVA,96.08,229617,Communication Services,Entertainment,68.00,86.00,52.00,83.00,3.18,3.09,176924.00,369720.00,99.82,70.66,,8839786496.00,No,93.10,88.46,92.76,87.18
3056,BBCP,7.44,113270,Industrials,Engineering & Construction,68.00,26.00,80.00,83.00,0.32,0.31,129746.00,145500.00,8.13,5.55,,375798144.00,No,7.40,6.87,7.42,6.83
3057,STBA,44.98,271872,Financial Services,Banks - Regional,68.00,74.00,52.00,77.00,0.83,0.82,267387.00,289550.00,45.17,34.01,,1618240384.00,No,42.98,40.49,43.16,41.56
3058,LRGF,74.58,188725,ETF,ETF,68.00,75.00,75.00,59.00,0.73,0.59,230695.00,143200.00,74.87,59.75,,,No,70.04,69.12,70.33,69.61
3059,WEEI,24.46,28110,ETF,ETF,68.00,76.00,66.00,67.00,0.44,0.38,53885.00,61440.00,25.11,19.71,,,No,23.97,22.25,23.96,22.78
3060,LGRO,42.46,2573,ETF,ETF,68.00,74.00,78.00,53.00,0.30,0.24,8770.00,11620.00,42.59,34.10,,,No,39.58,39.97,39.73,40.12
3061,WLK,88.10,699809,Basic Materials,Specialty Chemicals,68.00,3.00,20.00,92.00,4.56,3.82,1259600.00,1307040.00,124.23,56.33,,11287630848.00,No,109.18,88.13,106.60,89.92
3062,EWI,58.98,745617,ETF,ETF,68.00,68.00,65.00,67.00,1.10,0.66,524972.00,429870.00,59.67,45.79,,,No,56.05,53.87,56.28,54.89
3063,FFLV,26.75,6739,ETF,ETF,68.00,68.00,56.00,69.00,0.20,0.14,4390.00,3180.00,26.94,21.15,,,No,25.84,24.53,25.88,25.17
3064,EDGQ,28.28,8711,ETF,ETF,68.00,85.00,,,0.69,0.61,5709.00,10920.00,30.54,23.23,,,No,25.98,,26.16,
3065,DFIC,37.98,885891,ETF,ETF,68.00,65.00,45.00,72.00,0.48,0.34,1242032.00,1115730.00,39.20,29.85,,,No,36.72,34.80,36.77,35.72
3066,QFLR,36.01,58622,ETF,ETF,68.00,75.00,67.00,55.00,0.44,0.40,97688.00,66470.00,36.90,27.86,,,No,34.60,33.93,34.67,34.45
3067,ACSV,46.21,5257,ETF,ETF,68.00,48.00,63.00,76.00,0.52,0.22,1582.00,1690.00,47.69,38.18,,,No,44.58,,44.77,42.88
3068,PRMB,23.09,1919881,Consumer Defensive,Beverages - Non-Alcoholic,68.00,93.00,90.00,91.00,1.05,0.98,4963456.00,4827900.00,33.29,14.36,,8378635264.00,No,20.36,20.23,20.56,18.93
3069,TGRW,47.79,5847,ETF,ETF,68.00,76.00,80.00,50.00,0.50,0.37,12746.00,5800.00,48.36,38.43,,,No,44.21,44.82,44.45,44.77
3070,TCHP,51.54,142311,ETF,ETF,68.00,69.00,79.00,52.00,0.64,0.57,219783.00,177630.00,52.27,41.30,,,No,48.04,48.46,48.27,48.49
3071,PINE,19.04,184059,Real Estate,REIT - Retail,68.00,35.00,23.00,69.00,0.40,0.39,177074.00,160330.00,20.80,13.10,,337932672.00,No,18.98,16.99,19.01,18.11
3072,ULVM,101.97,103,ETF,ETF,68.00,64.00,58.00,68.00,0.67,0.26,1820.00,670.00,102.16,80.17,,,No,98.74,93.57,98.88,95.62
3073,QUBT,11.41,54884228,Technology,Computer Hardware,68.00,93.00,95.00,17.00,1.23,1.04,15968850.00,33699850.00,25.84,6.18,,2573354240.00,No,8.54,12.25,8.68,10.02
3074,ONEO,145.49,586,ETF,ETF,68.00,64.00,64.00,72.00,1.18,0.30,604.00,290.00,146.54,118.38,,,No,139.55,133.04,139.96,135.31
3075,ACVU,30.08,5174,ETF,ETF,68.00,79.00,66.00,65.00,0.28,0.22,12830.00,6700.00,30.13,24.34,,,No,28.49,27.49,28.59,28.06
3076,UPV,98.09,613,ETF,ETF,68.00,70.00,23.00,78.00,2.50,0.76,2169.00,1800.00,104.40,73.51,,,No,91.74,88.86,91.94,91.57
3077,THG,195.58,203140,Financial Services,Insurance - Property & Casualty,68.00,89.00,82.00,53.00,3.82,3.61,292417.00,280930.00,199.59,160.70,,6842716160.00,No,180.25,177.76,181.67,179.02
3078,ACT,43.40,269011,Financial Services,Insurance - Specialty,68.00,47.00,68.00,71.00,1.07,1.03,306812.00,303670.00,44.80,33.94,,6058672640.00,No,42.18,39.65,42.34,40.62
3079,AVDE,90.89,930476,ETF,ETF,68.00,64.00,44.00,71.00,1.22,0.85,1187740.00,1333290.00,92.60,71.38,,,No,87.83,83.36,87.95,85.52
3080,KYN,14.25,519323,Financial Services,Asset Management,68.00,83.00,63.00,76.00,0.26,0.25,420614.00,364780.00,14.70,11.31,,2410045952.00,No,13.94,12.81,13.89,13.10
3081,QMFE,24.14,1390,ETF,ETF,68.00,69.00,71.00,61.00,0.09,0.05,28261.00,18990.00,24.14,19.77,,,No,23.16,22.26,23.23,22.59
3082,TCAN,27.54,72359,ETF,ETF,68.00,,,,,,22650.00,22650.00,29.64,24.48,,,No,,,,
3083,KOCT,36.32,5132,ETF,ETF,68.00,60.00,67.00,62.00,0.23,0.14,9451.00,4520.00,36.44,29.37,,,No,35.14,33.86,35.26,34.42
3084,GNT,8.11,39320,Financial Services,Asset Management,68.00,12.00,19.00,69.00,0.20,0.18,79119.00,45680.00,9.30,6.09,,131268120.00,No,8.43,7.70,8.40,8.02
3085,SPHQ,83.70,1006848,ETF,ETF,68.00,78.00,66.00,71.00,0.94,0.77,1660338.00,1585340.00,83.91,68.68,,,No,79.11,76.09,79.46,77.48
3086,MODL,50.34,31603,ETF,ETF,68.00,75.00,72.00,56.00,0.41,0.33,83051.00,89630.00,50.60,40.02,,,No,47.43,46.83,47.60,47.36
3087,OHI,48.26,1550837,Real Estate,REIT - Healthcare Facilities,68.00,86.00,64.00,51.00,0.93,0.87,2074477.00,2251540.00,49.33,35.70,,15047292928.00,No,46.37,44.23,46.31,45.54
3088,GTY,33.43,311521,Real Estate,REIT - Retail,68.00,53.00,69.00,72.00,0.52,0.51,468867.00,394140.00,34.75,25.39,,2021412736.00,No,33.06,29.83,33.05,30.73
3089,FVC,40.68,2174,ETF,ETF,68.00,88.00,75.00,68.00,0.47,0.25,7250.00,2600.00,40.74,33.81,,,No,37.23,36.79,37.49,37.09
3090,SAH,75.90,305000,Consumer Cyclical,Auto & Truck Dealerships,68.00,85.00,85.00,80.00,3.03,2.92,324575.00,337160.00,89.62,54.11,,2398751488.00,No,69.80,68.76,70.89,65.47
3091,HAPI,44.10,554,ETF,ETF,68.00,67.00,73.00,59.00,0.27,0.18,2411.00,870.00,44.12,35.57,,,No,41.88,40.94,42.01,41.37
3092,LOGI,105.80,569913,Technology,Computer Hardware,68.00,87.00,87.00,19.00,3.93,3.25,1030582.00,1160460.00,123.01,81.98,,15182512128.00,No,97.04,102.33,97.53,100.50
3093,VSLU,46.49,50735,ETF,ETF,68.00,69.00,68.00,57.00,0.36,0.31,39969.00,20690.00,46.72,36.33,,,No,44.14,43.46,44.28,43.98
3094,GNW,9.25,1772341,Financial Services,Insurance - Life,68.00,81.00,69.00,58.00,0.22,0.21,3149253.00,2407050.00,9.45,6.63,,3542835456.00,No,8.65,8.65,8.70,8.67
3095,PJP,108.37,1687,ETF,ETF,68.00,73.00,49.00,44.00,1.37,1.19,25020.00,8440.00,110.81,78.25,,,No,104.34,101.07,104.27,104.73
3096,BUSE,26.84,416814,Financial Services,Banks - Regional,68.00,65.00,56.00,77.00,0.51,0.48,595417.00,582840.00,27.65,21.41,,2270051072.00,No,25.93,24.63,26.04,25.04
3097,XMVM,68.67,35089,ETF,ETF,68.00,50.00,44.00,70.00,0.89,0.78,34119.00,22950.00,70.13,52.85,,,No,67.13,64.05,67.31,65.72
3098,SFEB,25.44,2214,ETF,ETF,68.00,57.00,64.00,65.00,0.19,0.13,27712.00,7180.00,25.61,20.46,,,No,24.63,23.62,24.70,24.06
3099,FTWO,44.65,4149,ETF,ETF,68.00,25.00,20.00,69.00,0.68,0.50,15074.00,7720.00,49.66,32.95,,,No,45.79,42.33,45.47,43.74
3100,XOEX,39.09,2595,ETF,ETF,68.00,81.00,69.00,58.00,0.29,0.13,47587.00,88860.00,39.15,30.94,,,No,36.92,36.12,37.06,36.78
3101,IFV,27.67,42286,ETF,ETF,68.00,56.00,51.00,71.00,0.51,0.40,59533.00,40180.00,28.52,21.71,,,No,26.64,25.41,26.68,25.87
3102,QMNV,24.89,428,ETF,ETF,68.00,70.00,73.00,58.00,0.09,0.07,5746.00,3800.00,24.91,20.42,,,No,23.83,23.06,23.91,23.44
3103,TMED,30.80,1513,ETF,ETF,68.00,56.00,65.00,46.00,0.40,0.29,2280.00,2420.00,31.19,23.46,,,No,29.64,28.69,29.63,29.66
3104,IDVO,42.59,213106,ETF,ETF,68.00,50.00,35.00,68.00,0.65,0.53,343327.00,251110.00,43.82,32.90,,,No,41.64,39.37,41.68,40.50
3105,SPDG,45.80,522,ETF,ETF,67.00,81.00,61.00,71.00,0.32,0.11,993.00,780.00,45.80,36.85,,,No,43.22,41.61,43.39,42.46
3106,SCHV,33.00,3683487,ETF,ETF,67.00,73.00,60.00,69.00,0.34,0.28,4646624.00,3229310.00,33.08,26.21,,,No,31.65,30.22,31.71,30.83
3107,AIO,25.71,41773,Financial Services,Asset Management,67.00,83.00,83.00,69.00,0.49,0.44,88661.00,95510.00,26.66,20.91,,885427712.00,No,23.63,23.46,23.85,23.18
3108,ESQ,111.01,177316,Financial Services,Banks - Regional,67.00,56.00,62.00,70.00,2.61,2.52,103620.00,92780.00,134.81,87.08,,959063232.00,No,108.85,104.05,108.53,105.75
3109,DFVX,81.21,6079,ETF,ETF,67.00,67.00,64.00,66.00,0.64,0.49,12519.00,9840.00,81.47,64.73,,,No,77.86,75.05,78.05,76.32
3110,ROBT,54.90,52640,ETF,ETF,67.00,84.00,76.00,57.00,0.94,0.86,70417.00,50930.00,56.64,43.55,,,No,50.13,51.82,50.37,51.54
3111,KRMA,46.95,2030,ETF,ETF,67.00,72.00,76.00,59.00,0.34,0.23,2762.00,2700.00,47.06,37.91,,,No,44.13,43.53,44.33,43.89
3112,TSLA,417.85,42321926,Consumer Cyclical,Auto Manufacturers,67.00,87.00,56.00,45.00,17.93,16.19,62374508.00,57938610.00,498.83,273.21,,1569329250304.00,No,387.71,409.50,387.55,416.28
3113,SPKL,12.44,27929,Financial Services,Shell Companies,67.00,88.00,80.00,61.00,0.23,0.22,12758.00,57130.00,12.59,10.84,,107715360.00,No,11.50,11.35,11.57,11.39
3114,KBWB,86.10,772489,ETF,ETF,67.00,33.00,41.00,68.00,1.51,1.37,1826637.00,867790.00,91.44,63.59,,,No,82.96,81.05,83.29,82.96
3115,DFAS,76.87,503845,ETF,ETF,67.00,44.00,53.00,72.00,1.09,0.98,527170.00,434050.00,78.67,59.74,,,No,74.43,71.32,74.66,72.71
3116,NFEB,30.08,2125,ETF,ETF,67.00,71.00,74.00,59.00,0.21,0.18,9414.00,2510.00,30.08,24.00,,,No,28.75,27.85,28.86,28.22
3117,TRMK,44.46,288641,Financial Services,Banks - Regional,67.00,44.00,44.00,76.00,0.92,0.90,419101.00,379890.00,45.99,33.39,,2605602560.00,No,43.54,41.02,43.71,41.76
3118,ILCV,100.89,14465,ETF,ETF,67.00,73.00,63.00,59.00,0.65,0.57,41480.00,32880.00,100.91,79.13,,,No,96.56,93.57,96.79,95.65
3119,VSNT,42.13,1660530,Communication Services,Entertainment,67.00,79.00,94.00,,1.45,1.32,2424674.00,2319470.00,59.00,27.17,,5961311744.00,No,39.35,,39.55,
3120,USOY,8.68,486650,ETF,ETF,67.00,68.00,90.00,79.00,0.33,0.25,724325.00,449660.00,10.55,6.39,,,No,8.73,7.66,8.65,7.50
3121,HTO,57.58,428399,Utilities,Utilities - Regulated Water,67.00,20.00,67.00,82.00,1.40,1.35,642262.00,493740.00,61.87,43.75,,2409161472.00,No,57.97,52.07,57.84,53.26
3122,NDEC,29.80,1717,ETF,ETF,67.00,73.00,76.00,56.00,0.13,0.08,13912.00,10980.00,29.80,24.63,,,No,28.32,27.59,28.44,27.91
3123,BKU,46.33,365121,Financial Services,Banks - Regional,67.00,53.00,18.00,75.00,1.14,1.10,858756.00,606780.00,52.11,33.06,,3367343872.00,No,45.81,43.30,45.95,45.40
3124,WINN,32.65,72398,ETF,ETF,67.00,74.00,81.00,51.00,0.39,0.34,127032.00,124160.00,32.98,26.62,,,No,30.27,30.62,30.41,30.51
3125,IWS,157.54,277142,ETF,ETF,67.00,58.00,60.00,71.00,1.84,1.58,493690.00,311720.00,159.71,125.56,,,No,152.00,144.72,152.36,147.45
3126,LRGC,82.85,48993,ETF,ETF,67.00,68.00,72.00,58.00,0.72,0.53,106288.00,69780.00,83.73,65.64,,,No,78.39,77.36,78.70,77.89
3127,EIX,70.32,1735920,Utilities,Utilities - Regulated Electric,67.00,59.00,24.00,77.00,1.87,1.80,3148646.00,2913370.00,76.22,47.73,,27058710528.00,No,70.96,62.43,70.72,65.55
3128,TDAQ,28.00,157405,ETF,ETF,67.00,86.00,82.00,58.00,0.48,0.40,168532.00,255000.00,28.59,22.70,,,No,25.66,,25.87,25.88
3129,JULU,31.90,1667,ETF,ETF,67.00,77.00,74.00,58.00,0.28,0.16,57362.00,5940.00,32.12,25.76,,,No,30.08,29.54,30.23,29.85
3130,RNR,300.56,288895,Financial Services,Insurance - Reinsurance,67.00,22.00,51.00,65.00,6.99,6.99,348409.00,430040.00,318.20,231.17,,12813786112.00,No,301.14,274.91,300.52,285.80
3131,TLG,27.31,21822,ETF,ETF,67.00,54.00,,,0.26,0.21,16814.00,7440.00,27.80,22.41,,,No,,,25.76,
3132,AHR,50.13,7699555,Real Estate,REIT - Healthcare Facilities,67.00,80.00,27.00,40.00,1.51,1.45,2462583.00,2249150.00,54.67,33.70,,9661169664.00,No,49.72,47.09,49.36,49.10
3133,NTSX,58.50,23836,ETF,ETF,67.00,72.00,70.00,56.00,0.62,0.49,51316.00,45290.00,59.12,46.34,,,No,55.30,54.54,55.45,55.06
3134,QB,46.39,60,ETF,ETF,67.00,74.00,77.00,60.00,0.40,0.28,1661.00,6270.00,46.62,39.83,,,No,44.47,42.62,44.67,43.29
3135,MSSS,33.87,8209,ETF,ETF,67.00,77.00,70.00,68.00,0.28,0.20,10929.00,5520.00,33.87,27.55,,,No,31.76,30.93,31.85,31.19
3136,PSCU,63.72,538,ETF,ETF,67.00,22.00,78.00,63.00,0.77,0.54,7458.00,1700.00,66.85,53.43,,,No,62.93,59.13,63.19,60.00
3137,AIEQ,49.02,7219,ETF,ETF,67.00,74.00,73.00,63.00,0.52,0.42,4382.00,4750.00,49.55,39.33,,,No,46.12,45.27,46.33,45.61
3138,JQUA,69.01,599455,ETF,ETF,67.00,79.00,76.00,65.00,0.65,0.59,905719.00,470680.00,69.11,57.70,,,No,64.70,63.40,64.98,63.93
3139,EMPB,32.03,583,ETF,ETF,67.00,81.00,75.00,63.00,0.26,0.19,5224.00,6070.00,32.10,26.76,,,No,30.39,29.47,30.50,29.57
3140,KRP,15.26,537525,Energy,Oil & Gas E&P,67.00,80.00,72.00,69.00,0.38,0.32,858096.00,1080120.00,15.65,11.31,,1726574592.00,No,14.77,13.64,14.79,13.67
3141,TCBK,50.80,139649,Financial Services,Banks - Regional,67.00,71.00,52.00,66.00,0.88,0.82,140637.00,90630.00,53.18,36.32,,1633252096.00,No,49.11,47.22,49.17,48.55
3142,SUPL,45.23,1299,ETF,ETF,67.00,37.00,44.00,78.00,0.52,0.10,1079.00,670.00,48.69,36.69,,,No,44.04,40.95,44.28,42.27
3143,URNM,58.08,853198,ETF,ETF,67.00,4.00,7.00,56.00,3.07,2.77,723837.00,800900.00,84.95,35.93,,,No,64.32,61.26,63.26,63.15
3144,NNOV,31.08,9433,ETF,ETF,67.00,76.00,78.00,60.00,0.16,0.11,29798.00,36450.00,31.09,26.15,,,No,29.40,28.76,29.53,28.93
3145,ZETA,18.05,5500445,Technology,Software - Infrastructure,67.00,39.00,81.00,45.00,0.99,0.93,8266846.00,8812570.00,24.90,12.10,,4499099648.00,No,17.04,18.54,16.84,18.11
3146,SCCF,24.67,7075,,,67.00,74.00,68.00,51.00,0.12,0.07,2258.00,3640.00,24.69,18.55,,,No,23.79,23.23,23.86,23.48
3147,NFJ,14.42,202213,Financial Services,Asset Management,67.00,69.00,68.00,69.00,0.18,0.16,192316.00,166870.00,14.69,11.71,,1356947328.00,No,13.54,13.18,13.61,13.30
3148,HSCZ,42.77,14904,ETF,ETF,67.00,68.00,55.00,67.00,0.44,0.31,26108.00,22840.00,43.07,33.61,,,No,41.17,39.47,41.26,40.32
3149,BMAR,57.11,3085,ETF,ETF,67.00,68.00,71.00,60.00,0.27,0.19,30788.00,4560.00,57.25,46.60,,,No,54.79,52.90,54.94,53.66
3150,KJAN,44.49,5910,ETF,ETF,67.00,58.00,65.00,64.00,0.27,0.20,22251.00,6380.00,44.68,35.86,,,No,43.12,41.62,43.23,42.34
3151,EAFG,25.59,452,ETF,ETF,67.00,44.00,54.00,70.00,0.33,0.04,1185.00,310.00,26.62,20.74,,,No,24.80,23.67,24.86,24.22
3152,URBN,73.76,3081766,Consumer Cyclical,Apparel Retail,67.00,28.00,77.00,77.00,3.04,2.92,1601027.00,1502750.00,84.35,59.54,,6614718464.00,No,67.82,70.41,68.88,70.07
3153,GINX,34.45,1827,ETF,ETF,67.00,64.00,45.00,70.00,0.32,0.17,12016.00,7960.00,34.90,27.32,,,No,33.48,31.56,33.54,32.51
3154,ECML,37.67,717,ETF,ETF,67.00,38.00,55.00,72.00,0.26,0.02,6345.00,660.00,38.27,29.98,,,No,37.03,34.79,37.08,35.50
