Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2218,BAC,58.36,26658867,Financial Services,Banks - Diversified,66.00,88.00,76.00,46.00,1.22,1.12,35969609.00,39604420.00,59.20,44.75,414157045760,NO,53.54,52.53,54.00,52.85,,13453,0.26,26658867,YES,NO,2009-12-04,1226791300
2219,CNK,31.70,1584588,Communication Services,Entertainment,66.00,65.00,56.00,88.00,1.19,1.12,2180845.00,2098610.00,34.73,21.60,3702172160,NO,29.64,27.28,29.90,27.26,,4828,0.00,1584588,NO,NO,2020-11-09,50927700
2220,OFRM,21.88,617679,Consumer Defensive,Packaged Foods,66.00,98.00,87.00,,1.47,1.46,493440.00,730370.00,27.00,14.00,916816448,NO,16.62,,17.63,,,100,1.17,617679,NO,NO,2026-02-06,6771300
2221,FEAC,32.26,3694,ETF,ETF,66.00,36.00,69.00,59.00,0.38,0.28,11678.00,9050.00,32.82,26.11,0,NO,31.61,29.51,31.77,29.97,,401,0.00,3694,NO,NO,2026-05-26,147000
2222,FLCV,35.78,22775,ETF,ETF,66.00,65.00,62.00,66.00,0.36,0.27,15240.00,20010.00,35.94,29.20,0,NO,34.65,32.17,34.88,32.99,,481,0.00,22775,NO,NO,2025-10-15,390500
2223,FRME,44.29,489548,Financial Services,Banks - Regional,66.00,87.00,64.00,72.00,1.06,1.04,372516.00,581350.00,44.49,34.66,2791277312,NO,40.70,38.93,41.11,39.78,,9326,0.30,489548,NO,NO,2026-06-26,1955000
2224,THRO,42.75,736917,ETF,ETF,66.00,30.00,73.00,58.00,0.65,0.54,2007070.00,1047460.00,43.76,34.95,0,NO,42.17,39.16,42.44,39.68,,1138,0.00,736917,NO,NO,2025-05-20,94275700
2225,SHPP,33.41,27,ETF,ETF,66.00,29.00,58.00,64.00,0.28,0.01,270.00,110.00,34.74,27.44,0,NO,33.46,30.79,33.58,31.83,,1015,0.63,200,NO,NO,2025-11-03,176200
2226,SROI,37.10,12,ETF,ETF,66.00,47.00,65.00,61.00,0.39,0.12,545.00,660.00,37.54,31.31,0,NO,36.54,34.42,36.75,34.94,,852,0.54,1300,NO,NO,2023-03-16,153200
2227,LRND,44.18,784,ETF,ETF,66.00,20.00,74.00,52.00,0.57,0.25,49391.00,540.00,46.16,35.87,0,NO,43.82,40.92,44.09,41.22,,1102,0.09,784,NO,NO,2025-12-12,2168300
2228,ACIW,52.53,768879,Technology,Software - Infrastructure,66.00,91.00,84.00,54.00,1.79,1.71,851768.00,1277350.00,54.28,38.05,5340281856,NO,44.08,45.16,45.13,43.72,,7889,2.20,768879,NO,NO,2000-04-26,34236000
2229,HEZU,49.54,8972,ETF,ETF,66.00,69.00,62.00,66.00,0.70,0.46,65283.00,28720.00,50.19,39.39,0,NO,47.59,44.92,47.94,45.93,,2960,0.00,8972,NO,NO,2015-12-22,9106600
2230,RDWR,30.76,102607,Technology,Software - Infrastructure,66.00,24.00,71.00,83.00,1.25,1.25,226824.00,294110.00,31.92,21.68,1294457344,NO,28.20,25.73,28.55,26.06,,6728,0.00,104348,NO,NO,2010-09-14,19026400
2231,COPJ,38.95,108769,ETF,ETF,66.00,5.00,25.00,29.00,1.67,1.39,103103.00,73320.00,53.95,24.25,0,NO,42.25,40.12,41.70,42.05,,855,0.00,108769,NO,NO,2026-01-26,1161700
2232,ROBT,56.72,37444,ETF,ETF,66.00,15.00,80.00,53.00,1.30,1.10,60183.00,53700.00,60.44,44.01,0,NO,54.64,52.60,55.23,52.23,,2093,0.39,37444,NO,NO,2025-10-08,518600
2233,EEMV,74.12,355672,ETF,ETF,66.00,25.00,64.00,70.00,1.33,0.93,256255.00,344560.00,77.39,61.78,0,NO,73.14,67.42,73.52,68.68,,3694,0.00,355672,NO,NO,2023-01-11,46466900
2234,UBOT,26.16,10603,ETF,ETF,66.00,6.00,83.00,33.00,1.05,0.65,21872.00,15160.00,32.08,19.12,0,NO,27.62,26.18,27.68,26.34,,2061,0.00,10603,NO,NO,2020-03-25,340900
2235,SCJ,107.16,66034,ETF,ETF,66.00,68.00,54.00,70.00,1.23,0.83,49259.00,45260.00,107.32,82.83,0,NO,103.74,97.53,104.72,100.21,,4656,0.87,66034,NO,NO,2019-01-29,3946500
2236,AVGU,33.41,58598,ETF,ETF,66.00,0.00,84.00,16.00,2.93,2.34,130916.00,139210.00,63.45,22.99,0,NO,43.56,37.04,42.12,35.91,,243,0.00,58598,NO,NO,2026-06-04,1014600
2237,TPSC,47.91,10912,ETF,ETF,66.00,77.00,60.00,67.00,0.62,0.55,19088.00,26300.00,48.32,38.37,0,NO,45.77,43.30,46.00,44.35,,1652,0.00,10912,NO,NO,2023-08-08,829000
2238,MEMA,30.38,30,ETF,ETF,66.00,14.00,59.00,,0.60,0.16,5377.00,12790.00,33.05,25.64,0,NO,31.29,,31.31,,,127,0.00,30,NO,NO,2026-04-02,59300
2239,DSPY,65.54,4614,ETF,ETF,66.00,55.00,66.00,62.00,0.74,0.55,33480.00,24770.00,66.13,50.40,0,NO,63.89,59.72,64.33,60.81,,313,0.00,4614,NO,NO,2026-05-29,1364500
2240,SPXN,81.81,644,ETF,ETF,66.00,25.00,67.00,58.00,0.80,0.36,1800.00,1090.00,84.43,66.37,0,NO,81.21,75.53,81.66,76.72,,2707,0.00,644,NO,NO,2021-04-01,241200
2241,FTV,61.80,2192282,Technology,Scientific & Technical Instruments,66.00,75.00,58.00,59.00,1.43,1.38,3158088.00,3043380.00,63.40,46.34,18840410112,NO,60.39,55.53,60.14,57.70,,2512,0.15,2192282,NO,NO,2018-09-21,62910152
2242,ETR,112.86,3747488,Utilities,Utilities - Regulated Electric,66.00,80.00,28.00,78.00,2.01,1.98,3589300.00,3823010.00,118.45,80.11,52659924992,NO,112.13,101.97,112.02,105.49,,13633,0.00,3747488,NO,NO,1988-06-24,18572400
2243,QQWZ,28.98,12123,ETF,ETF,66.00,27.00,54.00,66.00,0.67,0.50,10968.00,8020.00,30.00,22.55,0,NO,28.31,26.40,28.58,27.00,,288,0.00,12123,NO,NO,2025-12-19,246200
2244,INFO,27.11,8833,ETF,ETF,66.00,35.00,67.00,58.00,0.31,0.23,21624.00,15040.00,27.55,21.82,0,NO,26.66,24.89,26.81,25.26,,431,0.00,8833,NO,NO,2025-07-25,22169500
2245,PVAL,51.09,2072594,ETF,ETF,66.00,60.00,54.00,62.00,0.55,0.48,1623588.00,1666660.00,52.13,39.71,0,NO,50.20,46.67,50.48,48.21,,1280,0.00,2072594,NO,NO,2025-11-05,11067400
2246,DGX,216.02,679812,Healthcare,Diagnostics & Research,66.00,87.00,54.00,80.00,4.58,4.40,912731.00,971130.00,216.87,164.65,23912644608,NO,196.86,190.56,198.10,193.46,,7430,0.81,679812,NO,NO,2002-12-11,31680200
2247,IMOM,43.33,20851,ETF,ETF,66.00,21.00,51.00,67.00,0.66,0.44,16608.00,11530.00,46.17,32.63,0,NO,44.28,40.69,44.24,42.34,,2644,0.00,20851,NO,NO,2019-12-03,854100
2248,DVXV,32.15,6,ETF,ETF,66.00,84.00,56.00,39.00,0.35,0.04,165.00,220.00,32.67,24.00,0,NO,29.65,29.67,30.07,30.42,,237,0.00,6,NO,NO,2026-03-09,12400
2249,MDAA,115.54,509,ETF,ETF,66.00,19.00,68.00,71.00,1.83,0.31,886.00,210.00,122.75,94.59,0,NO,116.08,,116.14,108.32,,186,0.00,509,NO,NO,2025-10-03,3611100
2250,SUSL,132.55,27448,ETF,ETF,66.00,35.00,70.00,54.00,1.49,1.20,26891.00,21510.00,134.27,107.86,0,NO,130.15,122.12,130.97,123.89,,1795,0.00,27448,NO,NO,2023-06-08,28474200
2251,JHSC,48.26,65963,ETF,ETF,66.00,68.00,60.00,66.00,0.67,0.61,43308.00,28530.00,48.87,38.59,0,NO,46.89,44.11,47.10,45.18,,2170,0.00,65963,NO,NO,2019-09-20,3208800
2252,UCB,36.05,767247,Financial Services,Banks - Regional,66.00,86.00,64.00,66.00,0.76,0.71,920529.00,1383230.00,36.77,28.65,4317326336,NO,33.46,32.36,33.76,33.15,,6109,0.68,767247,NO,NO,2021-12-31,4989200
2253,TDI,44.35,64099,ETF,ETF,66.00,21.00,48.00,65.00,0.76,0.54,101295.00,41770.00,46.59,33.28,0,NO,44.79,41.17,44.81,42.65,,640,0.00,64099,NO,NO,2026-04-09,443900
2254,UXAP,42.86,130,ETF,ETF,66.00,30.00,70.00,56.00,0.45,0.11,1360.00,390.00,43.72,35.06,0,NO,42.29,39.51,42.49,40.04,,301,0.00,130,NO,NO,2025-04-23,60400
2255,SJM,114.86,1524920,Consumer Defensive,Packaged Foods,66.00,89.00,75.00,70.00,2.82,2.52,1835462.00,1487810.00,119.39,88.25,12276316160,NO,104.23,103.60,106.47,103.58,,7969,1.00,1524920,NO,NO,2008-11-06,20807000
2256,SUSA,153.94,20503,ETF,ETF,66.00,37.00,70.00,57.00,1.89,1.56,38768.00,50610.00,155.82,125.60,0,NO,150.25,141.09,151.21,143.01,,5389,0.00,20503,NO,NO,2023-10-09,10450300
2257,FDSB,16.29,666,Financial Services,Banks - Regional,66.00,79.00,53.00,55.00,0.21,0.20,10113.00,5900.00,16.29,12.32,85764512,NO,15.36,14.59,15.46,15.08,,480,0.00,666,NO,NO,2024-08-01,619200
2258,PECO,41.56,1168513,Real Estate,REIT - Retail,66.00,76.00,56.00,70.00,0.66,0.61,1031970.00,1609620.00,42.70,32.84,5764910592,NO,40.40,37.12,40.62,38.34,,1343,0.00,1168513,NO,NO,2023-06-16,23954100
2259,BFS,37.45,63698,Real Estate,REIT - Retail,66.00,81.00,66.00,75.00,0.81,0.78,74957.00,136690.00,38.42,29.16,1293809408,NO,35.31,32.86,35.71,33.90,,8272,0.00,63698,NO,NO,1993-08-19,3397000
2260,BLCV,41.53,3108,ETF,ETF,66.00,73.00,66.00,59.00,0.54,0.36,23881.00,36180.00,41.70,34.19,0,NO,39.72,37.71,40.00,38.52,,779,0.24,3108,NO,NO,2025-12-04,400100
2261,NKSH,37.22,24236,Financial Services,Banks - Regional,66.00,80.00,36.00,60.00,1.20,1.18,48922.00,38520.00,40.00,27.00,237032224,NO,35.83,34.00,36.07,36.06,,6685,0.47,24236,NO,NO,2009-06-26,1235900
2262,FSS,127.59,668380,Industrials,Farm & Heavy Construction Machinery,66.00,94.00,73.00,68.00,4.05,3.76,508037.00,764910.00,132.89,101.19,7783277568,NO,115.40,114.72,115.77,113.67,,11667,0.00,668380,NO,NO,2010-05-07,9806600
2263,PTL,283.69,38310,ETF,ETF,66.00,33.00,61.00,66.00,5.72,5.05,39247.00,59180.00,293.22,229.56,0,NO,280.51,260.47,281.00,265.19,,568,0.00,38310,NO,NO,2024-04-02,212200
2264,PRXV,34.78,1120,ETF,ETF,66.00,69.00,58.00,66.00,0.34,0.23,4691.00,3020.00,35.57,28.00,0,NO,33.61,31.46,33.85,32.30,,309,0.00,1120,NO,NO,2025-05-01,1047600
2265,CHCT,18.38,123291,Real Estate,REIT - Healthcare Facilities,66.00,78.00,68.00,66.00,0.38,0.37,192886.00,226390.00,18.54,13.23,525149504,NO,17.50,16.31,17.62,16.99,,2795,0.05,123409,NO,NO,2024-09-20,6315200
2266,DFAC,44.29,2457035,ETF,ETF,66.00,51.00,63.00,61.00,0.54,0.47,2038831.00,2169720.00,44.71,35.83,0,NO,43.38,40.57,43.61,41.39,,1268,0.00,2457035,NO,NO,2025-04-07,11594000
2267,RBLD,88.54,666,ETF,ETF,66.00,57.00,52.00,73.00,1.10,0.58,5140.00,3690.00,91.07,71.78,0,NO,88.43,81.02,88.55,83.36,,4452,0.00,666,NO,NO,2012-08-13,385500
2268,QRFT,69.02,1601,ETF,ETF,66.00,33.00,69.00,58.00,0.78,0.33,1868.00,1800.00,70.51,56.58,0,NO,68.20,63.42,68.57,64.37,,1788,0.00,1601,NO,NO,2025-04-01,128700
2269,EFIV,72.53,17854,ETF,ETF,66.00,36.00,66.00,56.00,0.93,0.71,32793.00,21170.00,73.74,58.42,0,NO,71.43,66.91,71.78,68.02,,1488,0.00,17854,NO,NO,2025-05-02,6010300
2270,CSEX,18.50,92407,ETF,ETF,65.00,1.00,89.00,35.00,2.33,2.01,128755.00,126340.00,33.66,10.65,0,NO,22.44,,21.04,18.38,,157,0.00,92407,NO,NO,2026-01-29,1513000
2271,QTAP,51.05,1517,ETF,ETF,65.00,38.00,60.00,67.00,0.37,0.23,4695.00,3340.00,51.46,42.01,0,NO,50.61,46.28,50.80,47.40,,1318,0.00,1517,NO,NO,2021-09-27,692800
2272,USSG,69.47,11437,ETF,ETF,65.00,34.00,70.00,54.00,0.83,0.65,12506.00,13830.00,70.35,56.58,0,NO,68.28,64.07,68.67,64.97,,1839,0.00,11437,NO,NO,2023-04-04,54547300
2273,ADX,25.62,190231,Financial Services,Asset Management,65.00,54.00,71.00,59.00,0.44,0.39,282385.00,275190.00,25.70,20.91,3139062016,NO,24.83,23.39,25.00,23.71,,11667,0.00,191074,NO,NO,2002-01-02,1910800
2274,ITEQ,66.81,2703,ETF,ETF,65.00,21.00,69.00,66.00,1.34,0.97,7159.00,4630.00,71.00,51.14,0,NO,64.60,60.17,65.18,61.26,,2679,0.20,2703,NO,NO,2021-10-26,484600
2275,CBFV,38.31,4444,Financial Services,Banks - Regional,65.00,84.00,59.00,44.00,0.97,0.92,5757.00,14590.00,38.39,27.49,194331728,NO,35.71,34.79,36.11,35.56,,5719,0.00,4444,NO,NO,2020-06-26,606300
2276,SUPL,46.19,119,ETF,ETF,65.00,29.00,51.00,69.00,0.54,0.25,1285.00,1190.00,48.69,36.69,0,NO,45.87,42.08,46.01,43.84,,1061,0.00,119,NO,NO,2022-04-29,16100
2277,FFOG,50.76,26053,ETF,ETF,65.00,26.00,81.00,52.00,1.23,0.94,48608.00,48200.00,52.50,38.89,0,NO,49.82,46.76,50.04,46.47,,664,0.00,26053,NO,NO,2024-08-08,635700
2278,BINT,32.05,43106,ETF,ETF,65.00,25.00,59.00,63.00,0.50,0.31,67368.00,45290.00,33.25,25.42,0,NO,32.02,29.56,32.13,30.35,,258,0.00,43106,NO,NO,2025-06-24,4738200
2279,AQLT,31.37,18992,ETF,ETF,65.00,39.00,62.00,60.00,0.50,0.40,29334.00,73490.00,32.24,25.13,0,NO,30.97,28.93,31.08,29.56,,387,0.00,18992,NO,NO,2024-12-16,6636000
2280,UXJA,37.92,46446,ETF,ETF,65.00,29.00,69.00,56.00,0.40,0.22,4077.00,1490.00,38.76,30.85,0,NO,37.43,34.97,37.65,35.47,,363,0.00,46446,NO,NO,2026-04-15,152200
2281,CSTK,32.78,8652,ETF,ETF,65.00,66.00,61.00,63.00,0.35,0.29,22160.00,18930.00,33.24,26.92,0,NO,31.97,29.85,32.22,30.66,,289,0.00,8652,NO,NO,2026-05-01,978400
2282,SPNT,23.75,774412,Financial Services,Insurance - Reinsurance,65.00,88.00,54.00,51.00,0.69,0.67,796759.00,1144680.00,24.53,17.17,2791625472,NO,22.96,20.99,22.98,21.87,,3238,0.00,774412,NO,NO,2013-08-15,14029300
2283,TSSD,28.50,2796,ETF,ETF,65.00,43.00,70.00,,0.50,0.28,4321.00,2530.00,28.73,23.67,0,NO,26.09,,26.55,,,126,0.70,2796,NO,NO,2026-01-08,124400
2284,ESGV,132.30,293472,ETF,ETF,65.00,30.00,73.00,54.00,1.95,1.64,219362.00,224290.00,134.99,108.18,0,NO,129.90,121.88,130.69,123.08,,1954,0.00,293472,NO,NO,2021-07-07,3142700
2285,QPX,48.60,2702,ETF,ETF,65.00,30.00,65.00,54.00,0.57,0.19,2590.00,1130.00,49.70,38.58,0,NO,47.76,45.04,48.05,45.79,,1382,0.00,2702,NO,NO,2023-03-22,735600
2286,ESEA,66.43,62710,Industrials,Marine Shipping,65.00,56.00,20.00,74.00,2.69,2.67,71042.00,62620.00,78.76,45.80,468688960,NO,68.69,62.09,68.16,62.94,,5070,0.00,62710,NO,NO,2020-05-27,14008879
2287,SNPE,68.43,201704,ETF,ETF,65.00,35.00,66.00,55.00,0.91,0.76,328783.00,357890.00,69.64,55.19,0,NO,67.44,63.16,67.74,64.19,,1763,0.00,201704,NO,NO,2019-09-24,2606200
2288,PTIN,36.17,46726,ETF,ETF,65.00,30.00,57.00,61.00,0.56,0.41,16445.00,9890.00,37.52,25.50,0,NO,35.88,33.26,36.04,34.24,,1799,0.00,46726,NO,NO,2019-05-09,741800
2289,FCTR,40.80,3168,ETF,ETF,65.00,60.00,64.00,65.00,0.56,0.33,2201.00,2120.00,41.36,32.11,0,NO,39.23,36.83,39.52,37.55,,1988,0.00,3168,NO,NO,2022-01-21,1422900
2290,GSL,37.78,174991,Industrials,Marine Shipping,65.00,41.00,33.00,53.00,1.01,0.98,315368.00,299240.00,42.70,26.12,1361418624,NO,39.11,36.09,38.98,37.75,,4496,0.00,174991,NO,NO,2022-03-02,3415800
2291,DBEZ,61.96,15060,ETF,ETF,65.00,66.00,60.00,65.00,0.67,0.27,4424.00,1450.00,62.94,50.05,0,NO,59.93,56.61,60.35,57.81,,2902,0.00,15060,NO,NO,2016-06-06,486500
2292,TSPA,47.37,370360,ETF,ETF,65.00,37.00,68.00,58.00,0.63,0.52,587103.00,1211210.00,48.03,38.79,0,NO,46.61,43.59,46.85,44.19,,1268,0.00,370360,NO,NO,2024-05-23,9410000
2293,DUBS,41.55,9538,ETF,ETF,65.00,29.00,67.00,56.00,0.50,0.40,21091.00,18380.00,43.20,33.69,0,NO,41.08,38.30,41.30,38.88,,764,0.00,9538,NO,NO,2023-08-02,1164300
2294,TUGN,28.06,13779,ETF,ETF,65.00,27.00,79.00,59.00,0.58,0.46,32513.00,28810.00,29.08,22.12,0,NO,27.44,25.78,27.68,25.71,,1031,0.00,13779,NO,NO,2023-06-21,394600
2295,UE,22.64,640661,Real Estate,REIT - Retail,65.00,65.00,62.00,72.00,0.55,0.52,931331.00,1598230.00,24.11,18.44,3005647104,NO,22.34,20.51,22.46,20.97,,2880,0.00,640661,NO,NO,2022-02-17,24270800
2296,SKY,84.88,574531,Consumer Cyclical,Residential Construction,65.00,93.00,63.00,27.00,3.78,3.50,735503.00,1037060.00,99.17,60.13,4659426304,NO,76.50,80.15,77.11,82.34,,13403,0.00,574531,NO,NO,2024-12-20,10462900
2297,APUE,46.15,97374,ETF,ETF,65.00,37.00,66.00,58.00,0.55,0.46,99444.00,94190.00,46.61,37.60,0,NO,45.25,42.44,45.51,43.06,,793,0.00,97374,NO,NO,2024-04-08,18618400
2298,CNYA,38.00,58410,ETF,ETF,65.00,68.00,56.00,60.00,0.62,0.29,110086.00,64000.00,38.77,28.61,0,NO,37.27,35.32,37.29,35.85,,2524,0.00,58410,NO,NO,2022-12-08,5812800
2299,AMGN,361.33,1949037,Healthcare,Drug Manufacturers - General,65.00,84.00,37.00,58.00,8.63,8.20,2762814.00,3301460.00,391.29,269.77,195012788224,NO,340.81,334.84,342.60,347.41,,10844,0.00,1950819,NO,NO,1998-12-21,309017200
2300,BESF,38.09,575,ETF,ETF,65.00,24.00,10.00,68.00,0.52,0.22,2773.00,2350.00,43.41,26.11,0,NO,39.76,36.34,39.56,38.06,,270,0.00,575,NO,NO,2025-06-06,107600
2301,IFRA,61.89,647320,ETF,ETF,65.00,69.00,50.00,71.00,0.97,0.81,398604.00,812850.00,64.25,49.47,0,NO,61.54,56.80,61.69,58.64,,2071,0.00,647320,NO,NO,2025-02-27,18067000
2302,DEA,25.12,228320,Real Estate,REIT - Office,65.00,78.00,72.00,74.00,0.60,0.59,398980.00,573440.00,25.37,20.56,1209115264,NO,23.70,22.69,23.88,23.07,,2866,0.52,228320,NO,NO,2018-06-19,3703960
2303,UYM,29.96,8065,ETF,ETF,65.00,54.00,36.00,77.00,1.06,0.87,10867.00,9590.00,34.54,21.34,0,NO,30.39,27.61,30.27,29.41,,4884,0.00,8065,NO,NO,2008-11-13,69206000
2304,NURE,32.44,7042,ETF,ETF,65.00,77.00,75.00,69.00,0.40,0.34,4637.00,4750.00,32.94,26.85,0,NO,30.82,29.04,31.19,29.45,,2394,0.00,7042,NO,NO,2020-10-05,1019800
2305,ASHR,36.34,5731361,ETF,ETF,65.00,66.00,57.00,61.00,0.63,0.27,4445504.00,4434030.00,37.33,27.46,0,NO,35.65,33.76,35.67,34.19,,3180,0.00,5731361,NO,NO,2024-10-07,70912500
2306,CMT,23.61,11732,Basic Materials,Specialty Chemicals,65.00,61.00,44.00,60.00,0.96,0.94,33683.00,39470.00,28.69,16.37,202179488,NO,24.57,21.16,24.25,21.99,,9517,0.00,11732,NO,NO,2020-05-11,1741500
2307,BLGR,31.66,30713,ETF,ETF,65.00,23.00,74.00,51.00,0.54,0.45,38350.00,30650.00,32.81,25.63,0,NO,31.29,29.34,31.46,29.53,,258,0.00,30713,NO,NO,2025-06-24,3536200
2308,FLQL,77.50,168166,ETF,ETF,65.00,53.00,65.00,60.00,1.05,0.83,90991.00,118770.00,78.78,62.78,0,NO,76.41,71.28,76.76,72.50,,2306,0.00,168166,NO,NO,2019-03-08,14863300
2309,PRK,187.15,79318,Financial Services,Banks - Regional,65.00,84.00,64.00,77.00,4.04,3.87,95696.00,155920.00,187.87,149.06,3386682880,NO,173.58,164.73,175.25,167.96,,9022,0.00,79318,NO,NO,2020-07-31,2983600
2310,PRAA,19.13,471351,Financial Services,Credit Services,65.00,96.00,52.00,53.00,0.88,0.87,643988.00,1434520.00,22.55,10.25,729635136,NO,17.37,16.21,17.12,16.69,,5947,0.00,471351,NO,NO,2005-11-01,7982700
2311,GLOW,34.48,22207,ETF,ETF,65.00,56.00,64.00,61.00,0.36,0.25,9509.00,9480.00,34.68,27.98,0,NO,33.55,31.56,33.76,32.12,,496,0.00,22207,NO,NO,2025-04-28,222600
2312,SRV,49.62,67613,Financial Services,Asset Management,65.00,74.00,57.00,84.00,1.50,1.42,55698.00,65840.00,51.43,38.11,231606752,NO,48.15,43.92,48.38,44.37,,4736,0.00,67613,NO,NO,2025-11-07,291700
2313,AEP,135.05,4844547,Utilities,Utilities - Regulated Electric,65.00,82.00,38.00,72.00,2.50,2.44,4452109.00,7055080.00,139.44,102.39,73481388032,NO,131.18,123.97,131.03,127.21,,16232,0.00,4844547,NO,NO,1988-08-03,56677100
2314,JOYY,66.90,323307,Communication Services,Internet Content & Information,65.00,28.00,65.00,38.00,1.83,1.81,310014.00,350410.00,70.96,48.53,3370541056,NO,62.65,62.09,62.91,62.78,,3421,0.14,323307,NO,NO,2020-11-18,26438900
2315,IFLO,33.01,3126,ETF,ETF,65.00,25.00,45.00,70.00,0.62,0.51,11262.00,10910.00,37.02,25.42,0,NO,33.06,30.15,33.14,31.26,,255,0.00,3126,NO,NO,2026-02-25,575900
2316,EFNL,52.48,50757,ETF,ETF,65.00,11.00,47.00,59.00,1.06,0.75,55352.00,21780.00,58.30,40.09,0,NO,54.76,49.24,54.61,51.23,,3628,0.00,50757,NO,NO,2026-06-08,2183300
2317,CPBI,19.01,1418,Financial Services,Banks - Regional,65.00,67.00,56.00,62.00,0.12,0.09,3303.00,2370.00,19.11,14.85,79514592,NO,18.14,17.15,18.35,17.67,,675,0.00,1418,NO,NO,2023-10-20,533900
2318,ASGM,30.98,158,ETF,ETF,65.00,18.00,54.00,70.00,0.46,0.13,836.00,580.00,33.03,24.60,0,NO,31.38,28.71,31.43,29.35,,228,0.00,158,NO,NO,2025-08-05,200100
2319,HFEQ,24.31,9720,ETF,ETF,65.00,68.00,67.00,69.00,0.44,0.35,7190.00,4790.00,24.68,19.90,0,NO,23.37,22.58,23.53,22.53,,243,0.00,9720,NO,NO,2025-08-12,443500
2320,RVT,18.51,314147,Financial Services,Asset Management,65.00,58.00,57.00,68.00,0.35,0.33,250150.00,408480.00,18.88,14.78,2264954112,NO,18.22,17.09,18.24,17.55,,9978,0.00,314147,NO,NO,2026-01-16,2061800
2321,UXOC,39.06,834,ETF,ETF,65.00,29.00,69.00,56.00,0.44,0.28,3491.00,1850.00,39.90,32.01,0,NO,38.55,36.08,38.77,36.56,,424,0.00,834,NO,NO,2026-01-07,605800
2322,PIZ,55.57,137214,ETF,ETF,65.00,20.00,59.00,65.00,1.31,0.96,84813.00,68640.00,59.47,44.76,0,NO,56.33,51.61,56.35,53.17,,4650,0.00,137214,NO,NO,2013-06-21,1818600
2323,TILT,275.54,15714,ETF,ETF,65.00,51.00,64.00,58.00,2.56,1.88,10952.00,6470.00,277.77,223.63,0,NO,269.82,253.52,271.38,257.92,,3714,0.00,15714,NO,NO,2018-10-19,1136700
2324,GRNY,27.68,2159931,ETF,ETF,65.00,50.00,69.00,59.00,0.42,0.36,1754722.00,1904430.00,27.88,22.33,0,NO,27.01,25.51,27.13,25.71,,411,0.00,2159931,NO,NO,2026-01-09,9411000
2325,CARK,46.94,6,ETF,ETF,65.00,28.00,74.00,47.00,0.60,0.07,9352.00,1900.00,48.51,38.26,0,NO,46.28,44.04,46.49,44.10,,641,1.25,14200,NO,NO,2023-12-07,9712300
2326,MOOD,43.46,25523,ETF,ETF,65.00,33.00,45.00,64.00,0.53,0.40,17680.00,27400.00,44.89,33.01,0,NO,43.28,40.30,43.42,41.80,,1032,0.00,25523,NO,NO,2026-02-18,339900
2327,TGLB,29.05,16,ETF,ETF,65.00,37.00,70.00,60.00,0.30,0.15,706.00,970.00,29.79,24.22,0,NO,28.36,26.61,28.53,26.88,,254,1.45,700,NO,NO,2025-06-26,66200
2328,COLM,63.69,399530,Consumer Cyclical,Apparel Manufacturing,65.00,22.00,69.00,70.00,2.23,2.12,562288.00,637210.00,69.06,47.47,3257156864,NO,63.04,57.32,63.86,59.65,,7109,0.49,403170,NO,NO,1998-03-27,21024900
2329,PRMR,28.02,8522,ETF,ETF,65.00,60.00,76.00,63.00,0.53,0.37,8772.00,13970.00,28.61,22.80,0,NO,26.65,,26.94,25.28,,140,0.00,8522,NO,NO,2025-12-09,1586100
2330,OHI,48.17,1539007,Real Estate,REIT - Healthcare Facilities,65.00,77.00,53.00,53.00,0.96,0.92,2356649.00,2421130.00,49.33,35.70,15019231232,NO,46.55,44.82,46.72,45.91,,8533,0.46,1539007,NO,NO,2021-11-30,17025300
2331,BBT,30.86,471055,Financial Services,Banks - Regional,65.00,80.00,37.00,71.00,0.64,0.62,814281.00,1299650.00,32.83,22.81,2586564608,NO,29.55,27.93,29.43,29.29,,6540,0.00,471055,NO,NO,2018-06-08,7068600
2332,STRT,82.69,82601,Consumer Cyclical,Auto Parts,65.00,74.00,44.00,50.00,3.13,3.13,107501.00,110290.00,92.50,57.01,345544896,NO,75.38,76.04,75.63,79.09,,7890,0.00,82601,NO,NO,1996-08-02,892000
2333,CGMM,32.93,1058572,ETF,ETF,65.00,70.00,59.00,64.00,0.48,0.44,1076219.00,912580.00,33.25,26.68,0,NO,31.71,29.98,31.82,30.74,,365,0.00,1058572,NO,NO,2026-03-23,9330800
2334,OVLY,34.48,41415,Financial Services,Banks - Regional,65.00,74.00,46.00,69.00,1.22,1.21,51040.00,64230.00,35.97,25.41,290096032,NO,33.60,31.13,33.77,32.67,,5713,0.00,41415,NO,NO,2021-06-25,898500
2335,EDGU,31.77,11061,ETF,ETF,65.00,39.00,64.00,59.00,0.42,0.31,59009.00,27900.00,32.19,25.90,0,NO,31.03,29.11,31.24,29.57,,436,0.00,11061,NO,NO,2026-04-09,1600200
2336,DBEF,54.38,571558,ETF,ETF,65.00,67.00,54.00,66.00,0.69,0.55,513295.00,468930.00,54.98,43.43,0,NO,52.67,49.90,52.95,50.96,,3787,0.00,571686,NO,NO,2017-07-07,60086100
