Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3058,BAMG,42.12,8922.00,ETF,ETF,68.00,76.00,75.00,54.00,23088.00,34870.00,42.12,32.72,,No,,38.88,38.72,38.88,39.35
3059,DHCNI,18.66,17260.00,,,68.00,62.00,77.00,62.00,111885.00,9610.00,18.68,14.69,,No,,17.54,17.18,17.54,17.18
3060,JUSA,66.38,8623.00,ETF,ETF,68.00,74.00,69.00,59.00,47688.00,289580.00,66.54,51.14,,No,,61.87,60.91,61.79,61.71
3061,QTJL,41.84,11777.00,ETF,ETF,68.00,59.00,70.00,59.00,3140.00,9660.00,41.85,31.96,,No,,40.00,38.80,39.91,39.33
3062,CWEN,38.16,1056933.00,Utilities,Utilities - Renewable,68.00,10.00,31.00,63.00,933087.00,1155950.00,41.60,27.67,9162092544.00,No,,39.06,34.49,39.09,36.44
3063,INCY,98.56,846464.00,Healthcare,Biotechnology,68.00,46.00,15.00,19.00,1624983.00,1590920.00,112.29,58.94,19690528768.00,No,,95.48,94.23,94.95,98.93
3064,NET,196.13,18768609.00,Technology,Software - Infrastructure,68.00,46.00,83.00,14.00,4614238.00,4056110.00,260.00,130.20,69307260928.00,No,,206.48,204.16,202.65,199.04
3065,FTV,60.43,1998382.00,Technology,Scientific & Technical Instruments,68.00,35.00,47.00,79.00,3507788.00,3857720.00,62.80,46.34,18422751232.00,No,,57.99,53.39,57.63,55.35
3066,EBC,20.06,1011345.00,Financial Services,Banks - Regional,68.00,12.00,15.00,75.00,2104235.00,2682950.00,22.57,14.10,4335374336.00,No,,19.78,18.69,19.75,19.39
3067,ACSV,46.51,3.00,ETF,ETF,68.00,66.00,69.00,78.00,1501.00,1270.00,47.01,38.18,,No,,44.07,,44.02,42.52
3068,FGBIP,20.50,4835.00,Financial Services,Banks - Regional,68.00,90.00,83.00,86.00,2427.00,5180.00,21.46,14.41,,No,,17.86,17.60,17.90,16.95
3069,LCDS,70.21,1.00,ETF,ETF,68.00,72.00,67.00,59.00,116.00,100.00,70.21,53.95,,No,,65.66,64.46,65.55,65.42
3070,DSPY,63.31,2034.00,ETF,ETF,68.00,70.00,68.00,63.00,4538.00,9520.00,65.78,49.62,,No,,59.54,57.99,59.46,58.90
3071,ABFL,79.97,14099.00,ETF,ETF,68.00,70.00,77.00,65.00,115217.00,23190.00,81.38,63.92,,No,,74.48,72.29,74.47,72.94
3072,KFEB,30.12,69762.00,ETF,ETF,68.00,59.00,61.00,66.00,15682.00,38430.00,30.25,23.80,,No,,28.88,27.61,28.84,28.20
3073,XJH,49.88,7857.00,ETF,ETF,68.00,63.00,56.00,72.00,25619.00,24820.00,50.60,39.28,,No,,47.20,45.31,46.99,46.10
3074,UMI,57.80,38902.00,ETF,ETF,68.00,33.00,74.00,78.00,46738.00,19140.00,60.29,47.74,,No,,57.88,52.46,57.91,53.41
3075,EWJ,92.22,4411439.00,ETF,ETF,68.00,62.00,59.00,66.00,9988132.00,5931340.00,94.28,71.09,,No,,86.81,83.51,86.22,85.32
3076,HOPE,12.41,680525.00,Financial Services,Banks - Regional,68.00,37.00,36.00,75.00,928600.00,1098320.00,13.02,9.44,1586480512.00,No,,11.74,11.19,11.75,11.40
3077,QSML,31.17,6.00,ETF,ETF,68.00,70.00,64.00,65.00,933.00,1900.00,31.18,24.71,,No,,29.14,28.71,29.05,29.05
3078,HDUS,70.58,4750.00,ETF,ETF,68.00,73.00,70.00,59.00,6906.00,7800.00,70.66,54.47,,No,,66.11,64.90,66.03,65.72
3079,PSCU,64.66,549.00,ETF,ETF,68.00,47.00,80.00,54.00,7961.00,4330.00,66.85,53.43,,No,,62.19,58.78,62.37,59.70
3080,ROCQ,56.57,350239.00,ETF,ETF,68.00,80.00,,,78855.00,162510.00,56.60,47.19,,No,,,,,
3081,WXET,19.92,34974.00,ETF,ETF,68.00,82.00,90.00,55.00,38764.00,50540.00,23.38,14.52,,No,,19.57,17.28,19.71,17.47
3082,FBT,209.54,92516.00,ETF,ETF,68.00,50.00,30.00,55.00,79148.00,56790.00,224.94,152.78,,No,,201.85,196.18,200.44,204.79
3083,GINX,34.27,4359.00,ETF,ETF,68.00,42.00,49.00,73.00,16790.00,5870.00,34.90,26.76,,No,,33.36,31.29,33.24,32.19
3084,CRBN,250.82,5575.00,ETF,ETF,68.00,73.00,69.00,61.00,9495.00,6510.00,250.99,195.55,,No,,233.84,229.55,233.15,232.79
3085,IJH,73.99,7393667.00,ETF,ETF,67.00,63.00,59.00,71.00,14547711.00,7548260.00,75.15,58.70,,No,,70.12,67.30,69.82,68.39
3086,ONEO,145.02,193.00,ETF,ETF,67.00,62.00,64.00,71.00,679.00,450.00,146.54,116.79,,No,,138.28,132.16,137.88,134.20
3087,BANC,19.04,2794441.00,Financial Services,Banks - Regional,67.00,48.00,15.00,67.00,2945985.00,2696070.00,21.61,13.24,2946237440.00,No,,17.99,17.89,17.90,18.57
3088,ELV,378.07,1272246.00,Healthcare,Healthcare Plans,67.00,89.00,80.00,78.00,1879443.00,1595300.00,424.24,273.71,82102583296.00,No,,316.31,327.10,319.00,334.99
3089,SPMD,64.88,1405803.00,ETF,ETF,67.00,63.00,59.00,71.00,3076675.00,1631750.00,65.85,51.49,,No,,61.50,59.02,61.24,59.98
3090,IVOO,125.25,42920.00,ETF,ETF,67.00,63.00,59.00,71.00,87650.00,85780.00,127.08,99.43,,No,,118.73,113.94,118.22,115.80
3091,RFDA,68.64,237.00,ETF,ETF,67.00,68.00,67.00,60.00,3587.00,4410.00,68.65,52.72,,No,,64.83,63.25,64.82,64.07
3092,CLIX,60.41,172.00,ETF,ETF,67.00,79.00,77.00,39.00,629.00,510.00,62.85,47.08,,No,,56.05,57.86,56.22,57.89
3093,CWBC,23.99,190453.00,Financial Services,Banks - Regional,67.00,26.00,19.00,66.00,189814.00,262790.00,25.72,17.50,650772864.00,No,,23.39,22.29,23.37,23.02
3094,JBSS,77.95,125187.00,Consumer Defensive,Packaged Foods,67.00,9.00,36.00,67.00,81879.00,124870.00,85.15,59.07,911202304.00,No,,79.22,71.49,79.04,74.67
3095,KYIVW,5.00,34112.00,,,67.00,94.00,82.00,69.00,0.00,0.00,5.72,4.42,,No,,3.89,,3.94,4.26
3096,PBQQ,31.15,12631.00,ETF,ETF,67.00,68.00,75.00,62.00,25669.00,52530.00,31.15,24.90,,No,,29.36,28.54,29.39,28.90
3097,DSMC,39.54,3198.00,ETF,ETF,67.00,62.00,53.00,72.00,9177.00,4900.00,39.82,30.94,,No,,38.11,36.49,38.02,36.90
3098,PIEQ,35.70,30988.00,ETF,ETF,67.00,41.00,50.00,68.00,147820.00,46320.00,36.18,26.70,,No,,34.64,32.90,34.49,33.78
3099,FLJP,39.45,758883.00,ETF,ETF,67.00,61.00,60.00,66.00,1544958.00,1417330.00,40.22,30.54,,No,,37.16,35.82,36.91,36.51
3100,RDN,38.06,1206553.00,Financial Services,Insurance - Specialty,67.00,79.00,83.00,67.00,1401775.00,1404190.00,38.84,31.50,5186528256.00,No,,34.37,34.54,34.42,34.50
3101,HTO,57.97,627395.00,Utilities,Utilities - Regulated Water,67.00,14.00,79.00,81.00,607109.00,589120.00,61.87,43.75,2425479168.00,No,,57.97,51.72,58.27,52.86
3102,QARP,64.19,230.00,ETF,ETF,67.00,67.00,60.00,68.00,2995.00,2590.00,64.55,50.81,,No,,61.24,58.84,61.13,60.07
3103,FIBK,36.42,1159340.00,Financial Services,Banks - Regional,67.00,69.00,18.00,69.00,1200350.00,1522080.00,39.26,25.81,3546434560.00,No,,34.19,33.56,34.15,34.45
3104,PRAY,35.42,1871.00,ETF,ETF,67.00,63.00,73.00,69.00,10040.00,5380.00,35.60,28.63,,No,,33.57,32.19,33.47,32.56
3105,GSPY,39.56,136.00,ETF,ETF,67.00,74.00,70.00,57.00,1801.00,1850.00,39.91,30.83,,No,,37.13,36.70,37.10,37.12
3106,EDGE,48.25,7828.00,ETF,ETF,67.00,64.00,65.00,61.00,1500.00,2900.00,48.35,37.20,,No,,45.76,44.34,45.61,45.21
3107,TMVE,17.06,5649.00,ETF,ETF,67.00,60.00,60.00,,1664.00,1150.00,17.22,14.18,,No,,16.22,,16.17,
3108,NAPR,58.89,7236.00,ETF,ETF,67.00,63.00,77.00,65.00,24469.00,17010.00,58.92,48.40,,No,,55.90,53.71,56.11,54.39
3109,OVL,56.86,72419.00,ETF,ETF,67.00,74.00,69.00,57.00,42106.00,82280.00,56.88,43.63,,No,,52.96,52.49,52.85,53.13
3110,VPX,27.72,252.00,ETF,ETF,67.00,79.00,,,5340.00,4430.00,27.77,23.40,,No,,,,,
3111,DXUV,65.05,6962.00,ETF,ETF,67.00,65.00,57.00,66.00,18025.00,22910.00,65.33,50.26,,No,,61.70,59.80,61.54,60.79
3112,MDY,675.24,309423.00,ETF,ETF,67.00,63.00,58.00,71.00,1101169.00,538720.00,685.50,536.57,,No,,640.29,614.66,637.43,624.55
3113,TSLG,7.69,63229828.00,ETF,ETF,67.00,96.00,53.00,7.00,51094541.00,62590660.00,12.24,4.39,,No,,6.36,8.06,6.31,8.20
3114,ANGO,11.20,283656.00,Healthcare,Medical Instruments & Supplies,67.00,80.00,70.00,20.00,406850.00,244430.00,13.99,8.36,462771840.00,No,,10.80,11.06,10.72,11.42
3115,NFJ,14.50,150161.00,Financial Services,Asset Management,67.00,78.00,72.00,68.00,191951.00,162460.00,14.61,11.70,1364475520.00,No,,13.31,13.10,13.30,13.19
3116,TDEC,26.41,10012.00,ETF,ETF,67.00,63.00,63.00,68.00,13841.00,1480.00,26.49,20.84,,No,,25.06,24.06,24.98,24.54
3117,SEIE,35.23,64925.00,ETF,ETF,67.00,54.00,53.00,71.00,104001.00,105940.00,35.89,27.42,,No,,33.64,32.11,33.46,32.93
3118,BFC,146.62,52281.00,Financial Services,Banks - Regional,67.00,45.00,24.00,77.00,98054.00,91970.00,153.00,109.11,1645434240.00,No,,138.95,131.47,138.91,133.66
3119,SBH,14.03,1216343.00,Consumer Cyclical,Specialty Retail,67.00,15.00,11.00,24.00,1521391.00,1578430.00,17.92,8.14,1378678912.00,No,,14.27,14.61,14.11,14.91
3120,JHML,86.77,12089.00,ETF,ETF,67.00,69.00,67.00,63.00,24967.00,22300.00,86.95,67.76,,No,,81.66,79.62,81.51,80.83
3121,URTH,200.64,374424.00,ETF,ETF,67.00,70.00,68.00,61.00,969601.00,2538220.00,200.97,156.38,,No,,188.26,184.24,187.87,187.04
3122,QXQ,31.62,8822.00,ETF,ETF,67.00,87.00,85.00,25.00,19320.00,7210.00,32.99,24.75,,No,,27.65,29.35,27.75,29.02
3123,PEPS,31.19,67.00,ETF,ETF,67.00,70.00,64.00,54.00,454.00,240.00,31.19,23.64,,No,,29.31,28.87,29.23,29.36
3124,CD,6.29,119165.00,Financial Services,Capital Markets,67.00,96.00,82.00,4.00,130306.00,64130.00,36.77,1.38,499487648.00,No,,5.00,7.66,4.92,6.53
3125,SUSA,149.59,35282.00,ETF,ETF,67.00,76.00,70.00,58.00,45685.00,36240.00,149.73,116.68,,No,,138.86,137.26,138.65,139.22
3126,INTF,41.39,158304.00,ETF,ETF,67.00,44.00,55.00,71.00,321261.00,432530.00,41.97,32.54,,No,,39.95,37.81,39.74,38.76
3127,NZUS,37.99,3105.00,ETF,ETF,67.00,80.00,77.00,50.00,438.00,630.00,37.99,29.99,,No,,34.78,34.99,34.80,35.26
3128,ISCV,74.82,9617.00,ETF,ETF,67.00,58.00,47.00,69.00,16840.00,8950.00,75.38,58.01,,No,,71.59,68.93,71.33,70.33
3129,USAI,45.02,14371.00,ETF,ETF,67.00,19.00,69.00,81.00,13772.00,8840.00,48.84,36.49,,No,,46.13,41.01,46.08,41.73
3130,FBP,24.05,867066.00,Financial Services,Banks - Regional,67.00,62.00,61.00,79.00,1414141.00,1154150.00,24.57,19.16,3720388608.00,No,,22.18,21.49,22.20,21.41
3131,BGDV,30.02,5578.00,ETF,ETF,67.00,60.00,64.00,69.00,10783.00,7570.00,30.36,23.80,,No,,28.73,27.54,28.63,28.03
3132,GENW,14.67,2345.00,ETF,ETF,67.00,29.00,36.00,76.00,2208.00,2880.00,15.16,11.24,,No,,14.31,13.38,14.23,13.77
3133,BKGI,45.39,344158.00,ETF,ETF,67.00,22.00,67.00,71.00,241416.00,234810.00,46.48,35.88,,No,,44.82,41.38,44.71,42.49
3134,GFF,88.02,301213.00,Industrials,Building Products & Equipment,67.00,83.00,17.00,79.00,365461.00,387660.00,97.58,65.01,4099898624.00,No,,80.38,78.48,79.80,79.45
3135,QSPT,34.19,7791.00,ETF,ETF,67.00,73.00,75.00,59.00,35219.00,11390.00,34.23,27.19,,No,,32.00,31.41,32.00,31.71
3136,ZWS,51.19,696978.00,Industrials,Pollution & Treatment Controls,67.00,69.00,25.00,54.00,1061767.00,1212770.00,53.76,34.91,8576490496.00,No,,48.01,47.08,47.67,47.74
3137,MRBK,18.19,73386.00,Financial Services,Banks - Regional,67.00,5.00,12.00,81.00,110088.00,162920.00,21.67,11.16,216082256.00,No,,19.21,17.08,19.07,17.81
3138,DWUS,59.26,779.00,ETF,ETF,67.00,80.00,77.00,60.00,1820.00,360.00,59.26,48.07,,No,,53.97,53.79,53.96,54.25
3139,BSMC,38.08,5036.00,ETF,ETF,67.00,48.00,43.00,70.00,18537.00,8880.00,38.76,29.91,,No,,37.17,35.04,37.00,35.97
3140,HQGO,64.11,178.00,ETF,ETF,67.00,76.00,71.00,54.00,937.00,130.00,64.11,49.86,,No,,59.51,59.13,59.44,59.83
3141,OMFL,67.29,89904.00,ETF,ETF,67.00,70.00,71.00,67.00,275767.00,144940.00,67.37,54.00,,No,,62.94,61.21,62.88,61.96
3142,LFEQ,58.45,168.00,ETF,ETF,67.00,74.00,71.00,58.00,893.00,890.00,58.59,45.91,,No,,54.35,53.64,54.30,54.33
3143,ASMU,29.18,129998.00,ETF,ETF,67.00,88.00,,,44690.00,54910.00,29.64,18.72,,No,,23.50,,23.32,
3144,ACVU,29.97,4548.00,ETF,ETF,67.00,66.00,66.00,67.00,13000.00,44870.00,30.00,24.34,,No,,28.20,27.28,28.14,27.85
3145,DCH,6.64,9719424.00,Consumer Cyclical,Auto Parts,67.00,86.00,5.00,49.00,5737648.00,3444910.00,9.25,3.94,1571999232.00,No,2026-05-08,5.80,6.25,5.82,6.51
3146,HIDV,87.02,1001.00,ETF,ETF,67.00,72.00,64.00,64.00,11261.00,3530.00,87.45,68.02,,No,,81.53,80.07,81.42,81.09
3147,ARRY,8.57,5104381.00,Technology,Solar,67.00,89.00,4.00,45.00,5961445.00,5141160.00,12.23,5.39,1318292096.00,No,,7.41,8.45,7.46,8.68
3148,FNX,139.22,16485.00,ETF,ETF,67.00,59.00,51.00,68.00,31154.00,27220.00,140.82,108.44,,No,,132.85,128.10,132.30,130.34
3149,RAFE,45.27,4474.00,ETF,ETF,67.00,66.00,59.00,64.00,14556.00,13700.00,45.30,35.42,,No,,42.89,41.56,42.80,42.40
3150,CATH,88.45,39306.00,ETF,ETF,67.00,75.00,71.00,57.00,46374.00,36330.00,88.49,68.68,,No,,82.25,81.43,82.13,82.32
3151,EXI,197.23,23093.00,ETF,ETF,67.00,47.00,52.00,71.00,58983.00,31070.00,201.02,152.86,,No,,189.96,179.74,188.79,183.67
3152,AKAF,32.01,22.00,ETF,ETF,67.00,37.00,48.00,71.00,154.00,200.00,33.09,25.40,,No,,31.65,29.71,31.45,30.59
3153,EDGU,30.82,18846.00,ETF,ETF,67.00,72.00,68.00,58.00,51985.00,82190.00,30.84,24.15,,No,,28.88,28.26,28.85,28.72
3154,HOG,25.42,2853277.00,Consumer Cyclical,Recreational Vehicles,67.00,82.00,90.00,35.00,3827874.00,3694850.00,31.25,17.09,2675920384.00,No,,20.94,23.58,21.40,22.10
3155,MVFG,34.46,7004.00,ETF,ETF,67.00,53.00,49.00,69.00,13319.00,9730.00,34.76,26.58,,No,,33.25,31.76,33.09,32.45
3156,RWL,124.39,96212.00,ETF,ETF,67.00,61.00,58.00,66.00,284254.00,186160.00,124.53,98.36,,No,,118.88,114.09,118.61,116.72
3157,TLTD,100.96,17204.00,ETF,ETF,67.00,51.00,52.00,71.00,20041.00,50150.00,105.06,78.62,,No,,96.84,92.56,96.29,94.73
3158,VONG,127.18,1792322.00,ETF,ETF,67.00,80.00,76.00,45.00,3001800.00,1485090.00,127.42,96.13,,No,,116.76,118.68,116.63,119.27
3159,IDA,144.00,281075.00,Utilities,Utilities - Regulated Electric,67.00,15.00,71.00,67.00,476340.00,497090.00,149.73,108.15,7978785792.00,No,,143.60,133.29,143.79,135.97
3160,LYG,5.43,18287998.00,Financial Services,Banks - Regional,67.00,15.00,16.00,73.00,23506725.00,16148090.00,6.34,3.81,79162589184.00,No,,5.29,5.02,5.24,5.23
3161,KOKU,127.78,80.00,ETF,ETF,67.00,70.00,68.00,61.00,383.00,460.00,128.95,100.87,,No,,120.74,118.47,120.47,120.21
3162,STXK,36.61,5166.00,ETF,ETF,67.00,62.00,54.00,66.00,8380.00,7090.00,36.92,28.60,,No,,34.77,33.79,34.62,34.32
3163,BLUX,31.09,258382.00,ETF,ETF,67.00,73.00,69.00,67.00,53308.00,24740.00,31.15,25.44,,No,,28.91,28.15,28.86,28.55
3164,HERD,47.77,3335.00,ETF,ETF,67.00,52.00,57.00,67.00,9974.00,7360.00,48.02,37.70,,No,,46.37,44.16,46.24,45.11
3165,SFEB,25.51,7792.00,ETF,ETF,67.00,60.00,64.00,65.00,31735.00,9720.00,25.57,20.41,,No,,24.42,23.46,24.38,23.90
3166,TOK,148.57,296.00,ETF,ETF,67.00,70.00,68.00,60.00,1329.00,570.00,148.81,116.45,,No,,139.45,136.71,139.19,138.69
3167,HSCZ,42.66,23357.00,ETF,ETF,67.00,52.00,59.00,67.00,25053.00,21740.00,42.87,33.36,,No,,40.88,39.18,40.75,40.02
3168,MMTM,314.62,524.00,ETF,ETF,67.00,67.00,68.00,58.00,1146.00,650.00,314.72,243.62,,No,,296.76,289.71,296.08,293.80
3169,AIEQ,48.97,2807.00,ETF,ETF,67.00,75.00,71.00,59.00,4222.00,3540.00,49.05,38.89,,No,,45.45,45.01,45.41,45.37
3170,VAW,233.25,47372.00,ETF,ETF,67.00,22.00,38.00,80.00,73404.00,53050.00,245.26,186.35,,No,,229.54,214.68,228.12,219.08
3171,SMLV,147.84,1466.00,ETF,ETF,67.00,53.00,57.00,73.00,5959.00,3870.00,148.25,121.20,,No,,141.38,134.42,141.11,136.55
3172,SATA,99.52,92891.00,Financial Services,Asset Management,67.00,45.00,81.00,,161311.00,226780.00,101.35,81.02,,No,,97.99,,98.07,
3173,IWF,123.54,5391636.00,ETF,ETF,67.00,80.00,75.00,45.00,11696998.00,5331870.00,123.78,93.39,,No,,113.42,115.30,113.30,115.86
3174,DFAI,41.62,1106154.00,ETF,ETF,67.00,48.00,54.00,71.00,1888495.00,1153400.00,42.43,32.77,,No,,40.11,38.12,39.90,39.07
3175,CBAN,19.85,171226.00,Financial Services,Banks - Regional,67.00,10.00,19.00,81.00,251203.00,258690.00,21.61,14.63,420067776.00,No,,20.00,18.18,19.95,18.71
3176,GLOW,33.40,35336.00,ETF,ETF,67.00,68.00,65.00,62.00,10129.00,9840.00,33.52,24.48,,No,,31.45,30.66,31.36,31.19
3177,TUGN,27.57,13563.00,ETF,ETF,67.00,85.00,80.00,47.00,24209.00,18460.00,27.57,22.04,,No,,24.60,25.27,24.64,25.19
3178,USRD,36.23,4.00,ETF,ETF,67.00,83.00,78.00,53.00,166.00,190.00,36.23,28.81,,No,,33.13,33.27,33.10,33.38
3179,KNOV,30.74,6105.00,ETF,ETF,67.00,59.00,62.00,61.00,41416.00,7350.00,30.86,24.45,,No,,29.49,28.39,29.44,28.99
3180,AAAA,30.10,6947.00,ETF,ETF,67.00,74.00,73.00,64.00,4803.00,5300.00,30.10,24.87,,No,,27.92,27.18,27.91,27.62
3181,EWH,24.28,2138830.00,ETF,ETF,66.00,48.00,57.00,63.00,5467024.00,2506750.00,24.66,18.35,,No,,23.32,22.28,23.26,22.69
3182,CDZIP,20.91,9016.00,Utilities,Utilities - Regulated Water,66.00,76.00,80.00,56.00,6783.00,5600.00,21.15,16.27,,No,,19.53,19.25,19.61,19.54
3183,AOD,10.52,323002.00,Financial Services,Asset Management,66.00,72.00,62.00,66.00,583682.00,372980.00,10.77,8.31,1109297152.00,No,,9.84,9.66,9.75,9.81
3184,ETN,401.51,2031704.00,Industrials,Specialty Industrial Machinery,66.00,34.00,74.00,48.00,2644125.00,3215290.00,435.43,306.77,155906342912.00,No,,382.99,363.54,383.86,362.46
3185,XITK,187.49,948.00,ETF,ETF,66.00,92.00,89.00,45.00,2161.00,1550.00,196.86,141.05,,No,,159.81,174.56,160.72,169.35
3186,UTMD,65.35,8886.00,Healthcare,Medical Instruments & Supplies,66.00,39.00,70.00,69.00,14682.00,10240.00,71.81,52.00,208076032.00,No,,65.39,61.10,65.25,61.41
3187,APRT,45.32,2301.00,ETF,ETF,66.00,58.00,75.00,65.00,4680.00,2180.00,45.32,37.09,,No,,43.24,41.54,43.31,42.07
3188,QLTY,40.42,227509.00,ETF,ETF,66.00,66.00,61.00,59.00,749751.00,462770.00,40.59,31.30,,No,,38.12,37.42,38.03,38.25
3189,DGRS,56.55,11454.00,ETF,ETF,66.00,47.00,44.00,72.00,28475.00,17440.00,57.24,44.38,,No,,54.63,51.70,54.47,52.51
3190,FLCV,34.16,54928.00,ETF,ETF,66.00,61.00,65.00,70.00,11377.00,15120.00,34.70,27.38,,No,,32.57,31.28,32.49,31.75
3191,FMAR,51.70,15350.00,ETF,ETF,66.00,57.00,75.00,65.00,59301.00,16430.00,51.70,42.34,,No,,49.46,47.41,49.54,48.03
3192,DALI,31.25,2360.00,ETF,ETF,66.00,67.00,62.00,64.00,10253.00,10390.00,31.32,24.55,,No,,29.05,28.68,28.94,29.08
3193,DIVI,42.94,134374.00,ETF,ETF,66.00,54.00,55.00,70.00,221424.00,145060.00,43.21,34.03,,No,,41.01,39.11,40.84,40.03
3194,FFLV,26.62,6800.00,ETF,ETF,66.00,52.00,49.00,71.00,5279.00,3290.00,26.94,21.12,,No,,25.68,24.33,25.59,24.96
3195,QMFE,24.04,1094.00,ETF,ETF,66.00,65.00,73.00,62.00,30304.00,10220.00,24.07,19.36,,No,,22.92,22.12,22.91,22.43
3196,EWZS,15.20,92215.00,ETF,ETF,66.00,15.00,52.00,59.00,610270.00,161580.00,16.46,11.72,,No,,14.86,13.94,14.71,14.21
3197,AVMV,78.25,20204.00,ETF,ETF,66.00,52.00,46.00,72.00,38683.00,33650.00,79.56,61.43,,No,,75.78,71.91,75.45,73.40
3198,TFIN,66.52,149644.00,Financial Services,Banks - Regional,66.00,58.00,26.00,81.00,261069.00,269230.00,77.84,46.43,1583591808.00,No,,61.49,59.53,61.63,60.94
3199,POWR,27.43,267696.00,ETF,ETF,66.00,48.00,77.00,54.00,124919.00,257170.00,28.44,22.54,,No,,26.70,25.34,26.66,25.59
3200,FMAT,59.62,34405.00,ETF,ETF,66.00,21.00,37.00,79.00,61424.00,38950.00,62.84,47.69,,No,,58.74,54.96,58.35,56.08
3201,XLB,51.59,7505095.00,ETF,ETF,66.00,27.00,45.00,80.00,14948851.00,10055700.00,54.14,42.03,,No,,50.68,47.22,50.40,48.12
3202,TOPC,33.36,2294.00,ETF,ETF,66.00,69.00,67.00,60.00,8525.00,18180.00,33.47,26.24,,No,,31.41,30.77,31.35,31.21
3203,MDB,299.47,1801088.00,Technology,Software - Infrastructure,66.00,94.00,11.00,14.00,1925056.00,1508280.00,444.72,177.44,24068261888.00,No,,260.58,318.37,258.66,334.14
3204,PUK,31.21,511207.00,Financial Services,Insurance - Life,66.00,50.00,22.00,62.00,931840.00,760520.00,34.03,22.10,39053791232.00,No,,29.82,29.06,29.62,29.89
3205,GGZ,16.01,10058.00,Financial Services,Asset Management,66.00,41.00,41.00,72.00,8441.00,8390.00,16.80,12.35,123399016.00,No,,15.72,14.89,15.63,15.18
3206,CGUS,43.14,788925.00,ETF,ETF,66.00,69.00,69.00,58.00,1201970.00,924070.00,43.34,33.43,,No,,40.54,39.95,40.45,40.38
3207,ACTS,27.89,686.00,ETF,ETF,66.00,63.00,,,19840.00,670.00,28.94,23.48,,No,,,,,
3208,MSSS,33.40,7725.00,ETF,ETF,66.00,72.00,69.00,67.00,12090.00,11490.00,33.41,27.33,,No,,31.46,30.74,31.34,31.00
3209,SPBC,47.85,2784.00,ETF,ETF,66.00,77.00,75.00,53.00,6945.00,2290.00,47.96,37.55,,No,,44.04,44.30,44.00,44.47
3210,CGVV,30.12,25473.00,ETF,ETF,66.00,70.00,61.00,72.00,68027.00,32670.00,30.36,24.63,,No,,28.12,27.16,28.04,27.62
3211,ORCL,195.95,20207317.00,Technology,Software - Infrastructure,66.00,96.00,93.00,10.00,28840545.00,27272550.00,345.72,134.57,563561234432.00,No,,159.81,210.99,159.80,187.30
3212,OFG,46.00,220381.00,Financial Services,Banks - Regional,66.00,68.00,81.00,73.00,337814.00,274550.00,46.85,35.71,1943821952.00,No,,42.01,41.87,42.13,41.17
3213,EXPE,229.98,4138571.00,Consumer Cyclical,Travel Services,66.00,28.00,25.00,57.00,2458651.00,1483030.00,303.80,148.55,27602677760.00,No,,239.68,236.99,239.15,248.49
3214,COWS,35.08,3081.00,ETF,ETF,66.00,58.00,52.00,65.00,5462.00,2430.00,35.36,26.89,,No,,33.89,32.81,33.78,33.40
3215,CRNC,9.87,1771142.00,Technology,Software - Application,66.00,93.00,91.00,40.00,791583.00,895240.00,13.74,5.85,444328448.00,No,,7.87,9.92,7.89,9.61
3216,PQOC,30.77,503.00,ETF,ETF,66.00,71.00,74.00,59.00,6308.00,1900.00,30.77,24.70,,No,,28.90,28.33,28.91,28.63
3217,IMCG,90.07,67332.00,ETF,ETF,66.00,74.00,77.00,64.00,138225.00,113150.00,91.27,74.17,,No,,83.47,82.21,83.21,82.30
3218,BCAL,19.25,139593.00,Financial Services,Banks - Regional,66.00,58.00,47.00,42.00,195072.00,160970.00,20.47,14.07,618931712.00,No,,18.17,17.92,18.18,18.49
3219,IDMO,60.53,843197.00,ETF,ETF,66.00,53.00,61.00,68.00,495843.00,369890.00,61.17,47.14,,No,,57.37,55.43,57.08,56.40
3220,LVHI,40.56,656388.00,ETF,ETF,66.00,18.00,52.00,70.00,835566.00,840330.00,41.70,32.16,,No,,40.40,37.27,40.27,38.43
3221,BBLU,16.26,79730.00,ETF,ETF,66.00,71.00,67.00,53.00,105614.00,70620.00,16.26,12.53,,No,,15.27,15.09,15.27,15.30
3222,QGRD,29.48,4988.00,ETF,ETF,66.00,83.00,80.00,54.00,8137.00,7690.00,29.48,23.83,,No,,26.68,26.66,26.77,26.93
3223,USB,55.53,8241514.00,Financial Services,Banks - Regional,66.00,19.00,15.00,77.00,9845572.00,8154290.00,61.19,41.82,86199205888.00,No,,54.07,51.42,53.84,53.03
3224,NMAR,31.87,950.00,ETF,ETF,66.00,65.00,74.00,62.00,49588.00,9720.00,31.89,25.83,,No,,30.33,29.32,30.32,29.70
3225,RWK,139.96,42500.00,ETF,ETF,66.00,58.00,46.00,70.00,21551.00,15430.00,143.32,109.57,,No,,132.96,128.52,132.50,130.55
3226,RAA,30.13,49297.00,ETF,ETF,66.00,68.00,71.00,62.00,44504.00,63530.00,30.15,24.31,,No,,28.50,27.68,28.48,28.09
3227,FTK,15.97,252516.00,Energy,Oil & Gas Equipment & Services,66.00,64.00,16.00,20.00,259930.00,234890.00,20.41,10.95,577704128.00,No,,16.56,15.47,16.54,16.42
