Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2179,RSEE,38.56,6753,ETF,ETF,77.00,33.00,78.00,70.00,0.82,0.63,7716.00,5020.00,40.09,29.92,0,NO,38.24,35.19,38.45,35.95,1111,-0.96,7000.00,NO,NO,2022-02-11,289200.00
2180,AVGG,25.40,363482,ETF,ETF,77.00,3.00,86.00,43.00,3.09,2.50,307287.00,478450.00,49.44,17.87,0,NO,34.51,29.38,34.11,28.50,278,3.08,280000.00,NO,NO,2026-06-04,2452000.00
2181,MDYG,110.01,145913,ETF,ETF,77.00,70.00,73.00,77.00,2.02,1.80,92433.00,78520.00,111.74,86.20,0,NO,106.99,97.93,107.45,100.62,5184,-0.82,163100.00,NO,NO,2024-05-29,10224300.00
2182,FSMD,52.33,92944,ETF,ETF,77.00,76.00,77.00,75.00,0.96,0.83,124922.00,131320.00,52.74,40.79,0,NO,49.79,46.08,50.17,47.20,1841,1.12,133200.00,NO,NO,2025-04-09,3040400.00
2183,MVPL,40.58,5,ETF,ETF,77.00,19.00,81.00,67.00,0.74,0.29,461.00,410.00,43.95,31.50,0,NO,41.20,37.46,41.48,37.90,584,-0.62,400.00,NO,NO,2025-07-21,153800.00
2184,OVS,42.13,7223,ETF,ETF,77.00,78.00,74.00,76.00,0.64,0.50,6809.00,10320.00,42.41,32.24,0,NO,40.29,37.50,40.51,38.43,1693,-0.85,7400.00,NO,NO,2026-05-12,150800.00
2185,HWC,74.43,1715327,Financial Services,Banks - Regional,77.00,86.00,77.00,70.00,1.64,1.55,884264.00,971190.00,75.43,54.05,6040587776,NO,68.40,64.99,68.89,67.23,8828,0.60,1007800.00,NO,NO,2011-06-03,8355300.00
2186,MBWM,57.09,486737,Financial Services,Banks - Regional,77.00,87.00,72.00,77.00,1.65,1.61,123814.00,149420.00,57.41,42.75,986194112,NO,52.56,49.70,52.85,51.47,6776,0.41,530900.00,NO,NO,2012-06-22,1140400.00
2187,ZSB,21.51,18,ETF,ETF,77.00,11.00,25.00,55.00,0.42,0.23,3382.00,170.00,25.47,13.91,0,NO,23.45,20.94,23.28,22.34,864,0.04,100.00,NO,NO,2025-03-11,146700.00
2188,PIEL,29.89,2,ETF,ETF,77.00,78.00,83.00,,0.58,0.03,391.00,590.00,30.20,23.64,0,NO,27.78,,28.05,,123,2.05,100.00,NO,NO,2025-12-31,10100.00
2189,RSST,31.61,49497,ETF,ETF,77.00,19.00,68.00,63.00,0.78,0.67,98458.00,86710.00,34.79,22.31,0,NO,32.67,29.49,32.68,30.46,704,-2.10,58100.00,NO,NO,2025-06-12,1014600.00
2190,COLO,41.72,241764,ETF,ETF,77.00,81.00,59.00,70.00,1.36,1.24,215183.00,339970.00,47.50,27.91,0,NO,39.90,37.95,39.83,39.36,4371,0.40,238000.00,NO,NO,2026-06-01,1251100.00
2191,CNK,33.44,1707856,Communication Services,Entertainment,77.00,93.00,78.00,91.00,1.17,1.11,2124698.00,2124310.00,34.73,21.60,3905382656,NO,29.45,27.18,29.47,26.90,4824,0.27,1784900.00,NO,NO,2020-11-09,50927700.00
2192,FNDA,37.74,717810,ETF,ETF,77.00,74.00,74.00,75.00,0.66,0.60,1297441.00,569320.00,37.77,28.43,0,NO,35.91,33.18,36.13,34.16,3234,0.70,716100.00,NO,NO,2026-05-12,39922700.00
2193,WDFC,248.33,252640,Basic Materials,Specialty Chemicals,77.00,94.00,81.00,82.00,7.00,6.75,176588.00,168620.00,253.24,175.38,3341380096,NO,213.65,210.58,215.47,215.48,13400,0.63,314900.00,NO,NO,2007-07-10,1834800.00
2194,AVSU,86.93,4258,ETF,ETF,77.00,56.00,77.00,71.00,1.41,1.04,11027.00,10480.00,88.63,67.89,0,NO,84.73,78.05,85.40,79.91,1072,0.97,8500.00,NO,NO,2022-10-10,374100.00
2195,DFEN,74.88,167063,ETF,ETF,77.00,83.00,54.00,63.00,5.35,5.01,263829.00,227320.00,97.75,47.78,0,NO,67.68,70.70,67.71,72.61,2299,0.95,214900.00,NO,NO,2020-11-09,12407400.00
2196,MNZL,60.15,3387,ETF,ETF,77.00,63.00,80.00,76.00,1.18,0.95,6527.00,6460.00,62.39,48.79,0,NO,58.02,,58.52,54.33,150,-0.18,3500.00,NO,NO,2026-04-21,54400.00
2197,IMKTA,89.39,259540,Consumer Defensive,Grocery Stores,77.00,60.00,41.00,83.00,2.58,2.52,144229.00,161040.00,95.62,59.27,1697907200,NO,88.86,79.89,89.05,83.48,9763,-0.71,120000.00,NO,NO,1987-09-22,864100.00
2198,SFNC,22.93,3431620,Financial Services,Banks - Regional,77.00,85.00,78.00,80.00,0.46,0.44,1258483.00,1479610.00,23.12,17.00,3326322432,NO,21.49,19.90,21.57,20.41,10401,0.35,4311900.00,NO,NO,2025-07-22,11374700.00
2199,TEMR,28.63,2,ETF,ETF,77.00,41.00,79.00,,0.65,0.13,996.00,1500.00,30.28,23.18,0,NO,28.14,,28.32,,73,1.43,600.00,NO,NO,2026-03-19,6700.00
2200,KELYA,12.73,1069896,Industrials,Staffing & Employment Services,77.00,87.00,89.00,89.00,0.43,0.43,432146.00,447690.00,14.94,7.98,441338784,NO,10.56,10.28,10.80,9.81,11663,1.38,441200.00,NO,NO,2024-12-20,10892100.00
2201,PECO,42.34,3330430,Real Estate,REIT - Retail,77.00,77.00,73.00,80.00,0.74,0.67,956970.00,1235630.00,42.68,32.84,5873106944,NO,40.25,37.03,40.41,38.12,1340,0.17,4328300.00,NO,NO,2023-06-16,23954100.00
2202,NFJ,14.97,123610,Financial Services,Asset Management,77.00,70.00,80.00,77.00,0.25,0.23,174209.00,119190.00,15.27,12.25,1408703360,NO,14.58,13.43,14.69,13.67,5365,-0.20,140300.00,NO,NO,2010-12-22,2821200.00
2203,DBO,17.49,303980,ETF,ETF,77.00,6.00,11.00,91.00,0.79,0.57,1038870.00,700220.00,23.98,11.89,0,NO,21.20,16.10,20.98,17.29,4898,-0.11,370100.00,NO,NO,2018-06-27,18928200.00
2204,HACK,98.65,265267,ETF,ETF,77.00,59.00,86.00,76.00,2.72,2.67,134687.00,89240.00,105.56,69.66,0,NO,89.59,83.38,91.34,82.40,2920,0.16,97400.00,NO,NO,2015-08-24,3235000.00
2205,MEMA,30.96,20,ETF,ETF,77.00,22.00,76.00,,0.61,0.20,5304.00,15150.00,33.05,25.64,0,NO,31.23,,31.31,,124,-0.16,100.00,NO,NO,2026-04-02,59300.00
2206,MJSC,61.23,101,ETF,ETF,77.00,40.00,71.00,82.00,0.88,0.32,1827.00,5610.00,63.33,46.90,0,NO,60.08,,60.42,56.21,195,-0.49,800.00,NO,NO,2025-09-19,357100.00
2207,DOV,225.96,932237,Industrials,Specialty Industrial Machinery,77.00,83.00,57.00,74.00,6.19,5.46,954953.00,1161060.00,237.54,158.97,30428092416,NO,218.34,201.33,218.89,212.40,11663,1.30,681700.00,NO,NO,2014-11-04,11181245.00
2208,HUBG,43.75,1757083,Industrials,Integrated Freight & Logistics,77.00,71.00,82.00,33.00,1.47,1.41,727485.00,708060.00,53.26,32.46,2675466240,NO,42.54,40.27,42.69,41.98,7620,0.53,636000.00,NO,NO,1996-03-13,15514400.00
2209,EPMV,26.70,22,ETF,ETF,77.00,71.00,75.00,77.00,0.26,0.02,103.00,90.00,27.20,21.27,0,NO,25.95,23.81,26.16,24.51,288,1.54,200.00,NO,NO,2025-05-02,174200.00
2210,PSA,324.39,591036,Real Estate,REIT - Industrial,77.00,82.00,81.00,85.00,7.29,7.08,990148.00,1065810.00,331.79,256.54,56956284928,NO,308.61,290.03,310.04,292.61,11493,0.34,1228200.00,NO,NO,2005-08-18,15560100.00
2211,NRIM,27.96,679242,Financial Services,Banks - Regional,77.00,91.00,83.00,43.00,0.85,0.85,132283.00,209160.00,30.82,19.60,621963648,NO,24.79,24.27,25.04,25.10,8966,0.40,842500.00,NO,NO,2015-06-26,3806400.00
2212,JPSE,59.98,39720,ETF,ETF,77.00,70.00,72.00,75.00,0.91,0.77,29733.00,29280.00,60.19,44.85,0,NO,57.76,53.17,58.08,54.67,2409,0.94,81100.00,NO,NO,2019-08-08,1768100.00
2213,AEBI,13.08,894330,Industrials,Farm & Heavy Construction Machinery,77.00,75.00,91.00,26.00,0.57,0.55,286820.00,207320.00,33.00,8.91,1013780160,NO,11.95,12.47,12.06,12.79,247,1.10,208600.00,NO,NO,2025-07-03,5216200.00
2214,MEMS,30.94,2424,ETF,ETF,77.00,35.00,79.00,82.00,0.50,0.21,1479.00,1360.00,32.56,24.64,0,NO,31.01,27.86,31.13,28.28,616,0.12,2400.00,NO,NO,2025-01-17,169100.00
2215,CGNG,36.50,477205,ETF,ETF,77.00,57.00,75.00,74.00,1.04,0.72,660696.00,617230.00,38.25,28.20,0,NO,35.84,33.12,35.99,33.91,500,2.28,525200.00,NO,NO,2026-05-28,4933600.00
2216,QSML,33.11,60,ETF,ETF,77.00,82.00,78.00,71.00,0.35,0.16,951.00,650.00,33.11,26.16,0,NO,31.01,29.33,31.21,29.83,607,2.25,100.00,NO,NO,2025-04-02,25700.00
2217,TATT,46.76,1515025,Industrials,Aerospace & Defense,77.00,92.00,46.00,60.00,2.77,2.65,205188.00,164100.00,64.50,29.22,607091456,NO,39.44,43.84,40.41,45.04,9885,-1.55,1883300.00,NO,NO,2021-07-02,34329500.00
2218,PXF,75.21,77861,ETF,ETF,77.00,28.00,63.00,76.00,1.25,0.89,96033.00,87930.00,78.96,56.77,0,NO,75.73,68.90,75.85,71.68,4782,-0.75,79700.00,NO,NO,2020-04-16,6802000.00
2219,IYT,87.18,1048837,ETF,ETF,77.00,77.00,76.00,72.00,1.85,1.68,937095.00,1079590.00,87.88,66.28,0,NO,82.40,76.71,83.00,79.11,5655,0.27,758500.00,NO,NO,2008-04-21,17956000.00
2220,LCNB,18.52,263728,Financial Services,Banks - Regional,77.00,88.00,77.00,71.00,0.52,0.51,22953.00,26450.00,18.52,14.11,263836064,NO,16.62,16.31,16.80,16.71,6707,-0.23,309300.00,NO,NO,2022-02-11,2190800.00
2221,CCS,71.84,333853,Real Estate,Real Estate - Development,77.00,96.00,82.00,78.00,2.87,2.65,321412.00,392280.00,76.00,47.27,2066786816,NO,56.86,61.20,57.19,61.06,3023,0.69,296200.00,NO,NO,2019-04-10,6423300.00
2222,CGXU,34.42,1148871,ETF,ETF,77.00,53.00,77.00,72.00,0.96,0.68,862888.00,950170.00,36.27,26.31,0,NO,33.59,31.15,33.84,31.69,1087,2.75,829800.00,NO,NO,2025-06-25,6302500.00
2223,RM,41.04,63564,Financial Services,Credit Services,77.00,90.00,85.00,47.00,1.33,1.31,58945.00,54860.00,46.00,29.01,377902272,NO,36.69,37.16,36.71,36.21,3582,0.31,205900.00,NO,NO,2014-10-31,2797700.00
2224,MVBF,28.99,276658,Financial Services,Banks - Regional,77.00,88.00,71.00,70.00,0.92,0.92,41420.00,52100.00,29.59,22.05,372518624,NO,26.61,26.45,26.82,26.70,3493,-0.14,312800.00,NO,NO,2018-06-22,870500.00
2225,SFTX,30.61,23174,ETF,ETF,76.00,42.00,75.00,80.00,0.59,0.38,122262.00,27740.00,31.81,25.04,0,NO,30.27,,30.40,28.23,140,-1.28,23500.00,NO,NO,2025-12-09,14117800.00
2226,LITL,33.93,6315,ETF,ETF,76.00,85.00,78.00,72.00,0.33,0.19,1445.00,1210.00,33.93,26.01,0,NO,31.63,29.92,31.84,30.52,292,-0.01,7000.00,NO,NO,2025-07-02,55300.00
2227,WTRE,25.11,1498,ETF,ETF,76.00,18.00,75.00,76.00,0.52,0.48,4212.00,3990.00,28.95,18.82,0,NO,25.44,23.29,25.45,23.60,4796,0.84,1800.00,NO,NO,2012-03-14,548000.00
2228,GM,78.10,8473216,Consumer Cyclical,Auto Manufacturers,76.00,32.00,43.00,20.00,2.75,2.59,7539558.00,9358460.00,87.62,48.80,70420054016,NO,79.18,74.74,79.09,79.03,3922,0.19,8450200.00,NO,NO,2010-11-18,457044300.00
2229,DKS,239.17,1474036,Consumer Cyclical,Specialty Retail,76.00,67.00,83.00,69.00,8.56,8.28,1187438.00,1157340.00,244.38,186.67,21406320640,NO,223.17,214.68,225.77,212.76,5960,0.58,1321500.00,NO,NO,2022-05-25,38517300.00
2230,TTC,96.83,591607,Industrials,Tools & Accessories,76.00,82.00,42.00,83.00,2.94,2.86,847574.00,1037660.00,105.19,67.64,9221075968,NO,92.33,86.09,92.16,90.85,11664,-0.25,1178900.00,NO,NO,2015-09-24,15046600.00
2231,DVLU,39.59,649,ETF,ETF,76.00,76.00,76.00,62.00,0.46,0.38,6395.00,12670.00,39.96,29.40,0,NO,38.23,35.73,38.44,36.67,1930,0.38,6800.00,NO,NO,2021-05-27,556600.00
2232,DWUS,60.89,23,ETF,ETF,76.00,67.00,82.00,71.00,1.44,0.45,1998.00,4550.00,63.93,49.38,0,NO,59.33,55.27,59.93,55.88,1631,0.92,5100.00,NO,NO,2019-12-27,1049000.00
2233,HOG,25.19,14339013,Consumer Cyclical,Recreational Vehicles,76.00,87.00,91.00,81.00,1.00,0.98,2901974.00,2485570.00,31.25,17.09,2651708672,NO,24.40,23.27,24.74,21.91,10069,0.59,1667200.00,NO,NO,1991-10-24,67547200.00
2234,MEDP,527.07,385252,Healthcare,Diagnostics & Research,76.00,95.00,68.00,19.00,17.60,17.20,370011.00,335220.00,628.92,306.70,15052954624,NO,450.03,512.77,445.61,495.28,2482,-0.67,399900.00,NO,NO,2018-12-31,5652000.00
2235,INDB,85.19,935500,Financial Services,Banks - Regional,76.00,82.00,73.00,65.00,1.60,1.53,350861.00,455360.00,87.00,61.19,4110401024,NO,79.11,75.60,79.63,78.33,10106,0.02,490000.00,NO,NO,2021-11-12,4261700.00
2236,IVOG,143.56,13996,ETF,ETF,76.00,67.00,72.00,77.00,2.80,2.29,29791.00,18370.00,145.81,112.48,0,NO,139.22,127.54,140.12,131.10,3972,1.25,23000.00,NO,NO,2017-12-05,2216200.00
2237,AGIO,37.90,2810715,Healthcare,Biotechnology,76.00,96.00,83.00,91.00,1.50,1.46,1145400.00,1286210.00,46.00,22.24,2253974016,NO,29.25,31.71,29.51,29.04,3250,-0.14,773300.00,NO,NO,2025-11-19,17657900.00
2238,CLSM,26.97,18287,ETF,ETF,76.00,33.00,78.00,72.00,0.48,0.28,9274.00,4800.00,28.10,21.38,0,NO,26.64,24.25,26.89,24.76,1244,1.61,1100.00,NO,NO,2021-07-13,8221200.00
2239,AXTA,34.50,923839,Basic Materials,Specialty Chemicals,76.00,92.00,86.00,60.00,1.16,1.02,2570591.00,2785250.00,35.72,24.94,7383652864,NO,30.23,30.27,30.81,31.02,2920,1.38,2320400.00,NO,NO,2023-03-17,34854700.00
2240,TMHC,71.81,3721500,Consumer Cyclical,Residential Construction,76.00,94.00,82.00,82.00,0.31,0.28,2692840.00,3698770.00,72.50,54.15,6606516224,NO,64.15,62.67,64.17,62.60,3324,-0.01,3721500.00,NO,NO,2020-02-05,27591100.00
2241,TYLG,40.92,1512,ETF,ETF,76.00,37.00,81.00,71.00,0.87,0.63,3200.00,3240.00,43.43,32.61,0,NO,40.47,37.01,40.82,37.44,900,-0.83,1500.00,NO,NO,2022-11-22,37500.00
2242,TDIV,112.11,184820,ETF,ETF,76.00,23.00,80.00,75.00,2.97,2.54,114396.00,150830.00,128.50,88.58,0,NO,113.47,101.84,114.39,103.27,3486,-1.14,184900.00,NO,NO,2014-02-21,3977200.00
2243,RDVY,79.29,1625304,ETF,ETF,76.00,80.00,76.00,71.00,1.41,1.14,1192672.00,1212970.00,80.28,61.84,0,NO,75.76,70.97,76.05,72.62,3136,-0.53,1625400.00,NO,NO,2022-01-24,5448800.00
2244,PBHC,16.40,8229,Financial Services,Banks - Regional,76.00,94.00,87.00,78.00,1.05,1.01,7095.00,21450.00,17.40,12.06,102606536,NO,14.21,14.22,14.53,13.96,7701,0.37,8200.00,NO,NO,1995-11-16,645295.00
2245,TLN,404.09,1548400,Utilities,Utilities - Independent Power Producers,76.00,83.00,84.00,59.00,23.48,19.57,770008.00,1126550.00,451.28,255.50,19313483776,NO,373.04,372.78,378.20,361.89,769,-1.73,1551100.00,NO,NO,2025-08-27,7201500.00
2246,NP,29.97,979098,Financial Services,Insurance Brokers,76.00,82.00,85.00,34.00,1.42,1.40,650891.00,566020.00,33.23,14.78,4145777408,NO,27.29,,27.76,25.58,185,1.60,6562100.00,NO,NO,2025-10-01,13034000.00
2247,SMRI,41.37,1752,ETF,ETF,76.00,74.00,76.00,72.00,0.59,0.46,10654.00,7880.00,43.36,31.66,0,NO,39.76,36.66,40.12,37.51,698,1.15,1800.00,NO,NO,2023-09-15,370000.00
2248,EFO,71.54,4367,ETF,ETF,76.00,29.00,74.00,70.00,2.02,1.41,9200.00,5370.00,76.50,52.33,0,NO,71.15,66.16,71.17,68.59,4291,1.44,1900.00,NO,NO,2016-08-09,3152100.00
2249,HLAL,69.19,36735,ETF,ETF,76.00,24.00,76.00,67.00,1.51,1.23,63320.00,62620.00,73.83,52.93,0,NO,69.47,63.33,70.10,64.76,1746,1.35,64200.00,NO,NO,2025-11-05,529700.00
2250,FELV,39.95,117427,ETF,ETF,76.00,70.00,74.00,74.00,0.58,0.47,166000.00,180860.00,40.58,31.26,0,NO,38.60,35.73,38.89,36.69,650,1.33,177300.00,NO,NO,2024-12-31,6536600.00
2251,WMB,77.92,12983543,Energy,Oil & Gas Midstream,76.00,80.00,48.00,87.00,1.78,1.77,6536403.00,7525690.00,80.08,55.82,95296020480,NO,73.81,67.09,74.23,69.80,11211,0.46,13012500.00,YES,NO,2018-08-10,121608100.00
2252,LSEQ,35.19,855,ETF,ETF,76.00,72.00,55.00,85.00,0.42,0.16,1985.00,300.00,36.02,26.50,0,NO,34.57,31.08,34.54,32.15,642,-0.63,900.00,NO,NO,2023-12-07,376400.00
2253,NMR,8.79,1055503,Financial Services,Capital Markets,76.00,89.00,70.00,55.00,0.25,0.18,1631590.00,1540050.00,9.58,6.21,25692913664,NO,8.30,8.07,8.27,8.41,6170,0.34,1142900.00,NO,NO,2010-10-15,24161300.00
2254,UBSI,46.21,2204349,Financial Services,Banks - Regional,76.00,84.00,67.00,78.00,0.82,0.79,888520.00,1220290.00,46.45,34.10,6367672832,NO,43.77,40.50,43.92,42.14,9840,0.45,2615300.00,NO,NO,2017-04-11,14134600.00
2255,FIDU,97.19,97563,ETF,ETF,76.00,77.00,69.00,78.00,2.01,1.60,111650.00,125560.00,100.00,76.76,0,NO,94.18,87.78,94.63,90.53,3185,1.00,96700.00,NO,NO,2018-01-17,2290700.00
2256,SBUX,104.60,17112000,Consumer Cyclical,Restaurants,76.00,73.00,72.00,84.00,2.43,2.39,7615014.00,7255260.00,108.88,77.99,119212613632,NO,101.64,92.32,102.22,95.82,8559,0.27,17149600.00,YES,NO,1999-07-01,585508800.00
2257,NOV,18.66,2425799,Energy,Oil & Gas Equipment & Services,76.00,15.00,13.00,79.00,0.79,0.75,4663243.00,5662120.00,21.55,11.78,6696859136,NO,20.13,17.45,19.93,18.79,7461,-1.06,4713500.00,NO,NO,2021-09-17,89460700.00
2258,WCEO,38.21,850,ETF,ETF,76.00,79.00,73.00,75.00,0.54,0.39,1135.00,930.00,38.21,29.46,0,NO,36.36,34.07,36.55,34.79,869,0.77,900.00,NO,NO,2023-01-09,23100.00
2259,EFSI,41.26,269053,Financial Services,Banks - Regional,76.00,81.00,83.00,48.00,1.25,1.21,24004.00,48250.00,44.00,30.02,223314624,NO,39.39,37.84,39.73,38.37,6280,-0.02,31200.00,NO,NO,2025-06-27,586000.00
2260,ARVR,55.21,2386,ETF,ETF,76.00,26.00,85.00,71.00,1.34,0.33,564.00,860.00,58.55,42.61,0,NO,54.26,50.01,54.88,50.04,1049,0.41,100.00,NO,NO,2024-09-30,70700.00
2261,USSE,38.95,26065,ETF,ETF,76.00,40.00,78.00,75.00,0.74,0.55,26432.00,37250.00,40.93,31.34,0,NO,38.64,34.98,38.87,35.70,708,-1.61,26100.00,NO,NO,2026-03-12,590000.00
2262,ELPC,11.77,274850,Utilities,Utilities - Regulated Electric,76.00,36.00,20.00,86.00,0.30,0.26,403130.00,405940.00,13.70,7.32,8737983488,NO,12.12,10.60,11.92,11.10,623,1.12,316300.00,NO,NO,2026-03-31,2921000.00
2263,FUSB,16.75,3306,Financial Services,Banks - Regional,76.00,69.00,57.00,81.00,0.25,0.19,5311.00,2850.00,16.75,10.30,93251720,NO,16.08,14.46,16.10,15.20,6906,0.31,3400.00,NO,NO,2009-06-26,948700.00
2264,KRE,75.17,10195864,ETF,ETF,76.00,86.00,75.00,72.00,1.33,1.27,14692324.00,17022590.00,75.31,57.55,0,NO,70.17,66.50,70.50,68.36,5034,0.23,10338500.00,YES,NO,2023-05-04,117644200.00
2265,ERX,78.00,199449,ETF,ETF,76.00,9.00,4.00,90.00,4.05,3.25,410059.00,394620.00,110.78,50.06,0,NO,88.59,72.96,87.67,80.06,4425,-0.98,264200.00,NO,NO,2020-04-09,17675600.00
2266,QABA,67.40,3422,ETF,ETF,76.00,86.00,76.00,76.00,0.95,0.76,5082.00,14030.00,67.55,51.90,0,NO,62.69,59.02,63.03,60.55,4273,0.19,3700.00,NO,NO,2016-11-15,928600.00
2267,FIVA,38.29,52101,ETF,ETF,76.00,57.00,67.00,70.00,0.68,0.50,99508.00,93610.00,39.61,28.83,0,NO,37.59,34.89,37.73,36.24,2115,1.66,79500.00,NO,NO,2024-12-23,1200200.00
2268,BBMC,125.99,5283,ETF,ETF,76.00,70.00,74.00,73.00,2.04,1.46,32762.00,8550.00,127.13,96.80,0,NO,120.97,111.63,121.69,114.77,1557,0.98,2200.00,NO,NO,2021-01-29,2291600.00
2269,SFL,10.53,1764266,Industrials,Marine Shipping,76.00,14.00,19.00,89.00,0.35,0.33,1368941.00,1758020.00,12.94,6.73,1400413952,NO,11.48,9.42,11.41,10.10,5542,-0.65,6039600.00,NO,NO,2024-07-24,12720700.00
2270,TCBK,53.91,697445,Financial Services,Banks - Regional,76.00,83.00,71.00,68.00,1.16,1.12,122353.00,157360.00,54.06,39.69,1733240576,NO,50.73,48.13,50.98,49.54,8354,0.43,763400.00,NO,NO,2013-09-13,830300.00
2271,MO,73.79,13334450,Consumer Defensive,Tobacco,76.00,73.00,71.00,85.00,1.71,1.49,8873180.00,9147210.00,74.56,54.70,123221270528,NO,70.38,64.75,71.32,65.93,16229,0.38,15695400.00,YES,NO,1993-04-02,103014600.00
2272,FNDF,52.57,1176009,ETF,ETF,76.00,26.00,62.00,78.00,0.98,0.73,1448177.00,1203900.00,55.17,39.67,0,NO,52.90,48.04,53.01,49.87,3234,1.18,1024200.00,NO,NO,2020-03-09,12151800.00
2273,AEP,138.69,7716033,Utilities,Utilities - Regulated Electric,76.00,78.00,55.00,79.00,2.50,2.45,4239154.00,6303820.00,139.44,102.06,75461926912,NO,130.93,123.40,130.83,126.57,16228,0.20,4483400.00,NO,NO,1988-08-03,56677100.00
2274,FDEM,35.83,51424,ETF,ETF,76.00,26.00,71.00,78.00,1.01,0.70,133367.00,77890.00,38.32,27.75,0,NO,36.03,32.75,36.13,33.68,1840,1.76,53900.00,NO,NO,2026-05-26,2480500.00
2275,AVGU,32.82,96456,ETF,ETF,76.00,3.00,86.00,53.00,3.87,3.09,127561.00,174970.00,63.45,22.99,0,NO,44.28,37.16,43.79,36.38,239,3.60,82600.00,NO,NO,2026-06-04,1014600.00
2276,UNTY,59.54,203917,Financial Services,Banks - Regional,76.00,85.00,75.00,68.00,1.56,1.49,53225.00,56320.00,60.86,44.34,597835328,NO,54.37,52.17,54.89,53.70,7409,0.78,226200.00,NO,NO,2021-06-25,1132400.00
2277,HBCP,69.36,216805,Financial Services,Banks - Regional,76.00,74.00,68.00,70.00,1.63,1.58,100196.00,99100.00,69.40,49.49,543964864,NO,64.60,59.60,64.88,61.87,4455,-0.01,81600.00,NO,NO,2009-06-26,1229800.00
2278,VXF,241.71,528243,ETF,ETF,76.00,76.00,77.00,73.00,4.70,4.22,444661.00,700560.00,243.06,190.48,0,NO,231.62,216.81,232.71,219.98,6158,-0.65,550000.00,NO,NO,2020-12-18,7784000.00
2279,QEMM,78.23,705,ETF,ETF,76.00,23.00,74.00,80.00,1.40,0.69,3754.00,3260.00,82.49,62.45,0,NO,78.98,71.19,79.13,72.81,3033,-0.84,700.00,NO,NO,2015-01-30,1280500.00
2280,IJK,115.34,319172,ETF,ETF,76.00,66.00,72.00,76.00,2.33,2.04,441537.00,217450.00,117.12,90.36,0,NO,111.98,102.54,112.67,105.48,6515,1.17,171000.00,NO,NO,2008-10-01,20147200.00
2281,GVAL,35.64,409731,ETF,ETF,76.00,53.00,63.00,73.00,0.76,0.61,254237.00,203020.00,37.94,26.72,0,NO,35.69,32.89,35.66,34.17,3091,1.16,137200.00,NO,NO,2026-06-08,1668600.00
2282,XLVX,30.08,43140,ETF,ETF,76.00,,,,0.66,0.32,2006.00,560.00,30.18,25.40,0,NO,,,,,17,6.57,43100.00,NO,YES,2026-06-26,43100.00
2283,VIS,352.47,80361,ETF,ETF,76.00,75.00,69.00,77.00,7.39,5.74,86300.00,80320.00,362.21,276.82,0,NO,340.56,317.50,341.39,326.89,5470,-0.80,82600.00,NO,NO,2022-05-10,1796300.00
2284,CAR,166.49,1075303,Industrials,Rental & Leasing Services,76.00,37.00,90.00,83.00,9.17,8.59,2762290.00,694210.00,847.70,85.96,5881256960,NO,214.19,157.94,174.58,158.56,10779,-0.31,2316100.00,NO,NO,1998-04-16,67790188.00
2285,MLP,19.92,25135,Real Estate,Real Estate Services,76.00,93.00,86.00,77.00,0.71,0.69,15661.00,16500.00,20.34,13.84,395702944,NO,16.60,16.60,16.96,16.70,8097,-0.56,128400.00,NO,NO,2017-07-13,1387900.00
2286,NUEM,41.55,9145,ETF,ETF,76.00,35.00,75.00,78.00,1.11,0.78,24269.00,18120.00,44.66,32.89,0,NO,41.46,38.05,41.59,38.75,2273,-2.28,9200.00,NO,NO,2020-03-30,1233600.00
2287,MAIR,37.59,2551939,Industrials,Building Products & Equipment,76.00,11.00,,,2.14,2.06,3023348.00,1303480.00,44.50,31.00,18844516352,NO,39.01,,39.54,,50,-0.65,3177700.00,NO,NO,2026-04-16,36831100.00
2288,KIM,25.89,6724313,Real Estate,REIT - Retail,76.00,76.00,73.00,85.00,0.55,0.51,4983283.00,7451860.00,26.08,19.76,17459949568,NO,24.09,22.18,24.18,22.60,8707,0.08,3676900.00,NO,NO,2009-04-03,97657300.00
2289,STXK,38.72,3455,ETF,ETF,76.00,80.00,74.00,74.00,0.56,0.46,7145.00,6030.00,38.72,30.02,0,NO,36.68,34.61,36.83,35.28,907,0.25,3500.00,NO,NO,2023-06-02,236000.00
2290,ESIM,29.55,7459,ETF,ETF,76.00,67.00,78.00,,0.53,0.31,7980.00,7570.00,30.45,24.50,0,NO,28.45,,28.67,,130,1.28,6600.00,NO,NO,2026-03-05,242600.00
2291,BOTT,46.35,13256,ETF,ETF,76.00,6.00,21.00,74.00,1.79,1.25,29193.00,28660.00,70.07,30.29,0,NO,52.79,47.63,52.65,50.81,546,-0.33,26800.00,NO,NO,2025-10-22,98700.00
2292,FVC,42.24,2043,ETF,ETF,76.00,71.00,80.00,75.00,0.73,0.42,4811.00,3580.00,43.04,33.81,0,NO,40.21,37.46,40.72,38.11,2582,1.14,800.00,NO,NO,2016-05-26,1269400.00
