Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2739,FELV,38.45,111810.00,ETF,ETF,71.00,67.00,67.00,71.00,235388.00,189840.00,38.52,30.13,,No,,36.23,34.67,36.40,35.54
2740,BST,45.00,154504.00,Financial Services,Asset Management,71.00,84.00,80.00,51.00,95518.00,129130.00,45.69,34.87,1562400896.00,No,,39.92,40.37,40.50,40.57
2741,SCJ,105.54,152959.00,ETF,ETF,71.00,54.00,60.00,72.00,85375.00,46870.00,107.32,79.40,,No,,99.66,94.87,99.82,97.08
2742,PFIS,57.36,50934.00,Financial Services,Banks - Regional,71.00,22.00,64.00,82.00,49890.00,70640.00,59.86,43.64,574201600.00,No,,55.21,51.49,55.73,52.32
2743,MPLY,32.52,8777.00,ETF,ETF,70.00,80.00,77.00,58.00,3130.00,5590.00,32.61,24.39,,No,,29.59,29.49,29.90,29.95
2744,SYZ,29.40,2050.00,ETF,ETF,70.00,72.00,75.00,80.00,3693.00,4460.00,29.57,23.39,,No,,27.34,,27.58,26.38
2745,PALL,137.42,224867.00,ETF,ETF,70.00,20.00,12.00,59.00,254811.00,172280.00,197.41,86.07,,No,,138.85,134.57,135.98,144.32
2746,BCD,38.24,101491.00,ETF,ETF,70.00,70.00,84.00,59.00,73506.00,84670.00,38.24,30.87,,No,,36.18,34.64,36.53,35.14
2747,FLQL,76.27,67519.00,ETF,ETF,70.00,69.00,70.00,65.00,140395.00,101280.00,76.45,58.55,,No,,71.18,69.28,71.68,70.53
2748,LTH,32.34,2996394.00,Consumer Cyclical,Leisure,70.00,86.00,78.00,84.00,3217320.00,4366840.00,33.95,24.14,7198972416.00,No,,27.33,27.33,27.98,27.41
2749,IDVO,43.07,285849.00,ETF,ETF,70.00,44.00,46.00,70.00,381668.00,289290.00,43.82,32.24,,No,,41.40,39.03,41.51,40.37
2750,RNIN,31.08,598.00,ETF,ETF,70.00,68.00,74.00,72.00,6770.00,2310.00,31.90,24.51,,No,,29.81,28.11,30.01,28.70
2751,WAFD,35.47,606587.00,Financial Services,Banks - Regional,70.00,75.00,71.00,75.00,690845.00,529330.00,36.11,26.31,2620824576.00,No,,32.88,31.71,33.44,32.41
2752,QQQX,30.74,100405.00,Financial Services,Asset Management,70.00,73.00,79.00,63.00,130116.00,84940.00,30.90,24.49,1500935296.00,No,,28.45,27.84,28.68,28.22
2753,STXG,54.67,3616.00,ETF,ETF,70.00,79.00,76.00,57.00,11251.00,8200.00,54.81,42.40,,No,,49.99,49.93,50.45,50.50
2754,FFBC,30.11,869989.00,Financial Services,Banks - Regional,70.00,51.00,26.00,83.00,846205.00,728340.00,31.38,22.93,3159527680.00,No,,28.63,26.61,28.98,27.31
2755,PVAL,49.53,1509240.00,ETF,ETF,70.00,57.00,52.00,70.00,1418653.00,1587260.00,49.72,37.56,,No,,47.65,45.02,47.77,46.54
2756,VB,288.58,390603.00,ETF,ETF,70.00,67.00,63.00,71.00,760933.00,627790.00,291.99,221.85,,No,,273.12,262.41,274.05,268.00
2757,PDN,47.32,5400.00,ETF,ETF,70.00,58.00,56.00,73.00,29043.00,13580.00,47.72,35.73,,No,,44.94,42.80,45.03,43.90
2758,GPIQ,57.75,1612562.00,ETF,ETF,70.00,81.00,79.00,60.00,1090956.00,1439220.00,57.81,46.42,,No,,52.34,52.21,52.94,52.73
2759,TSN,67.08,2566386.00,Consumer Defensive,Farm Products,70.00,50.00,58.00,85.00,2946118.00,3219400.00,69.48,50.56,23620841472.00,No,,63.61,58.64,64.07,60.61
2760,TCV,30.57,9692.00,ETF,ETF,70.00,70.00,45.00,76.00,10570.00,19070.00,31.20,22.98,,No,,28.81,27.07,28.97,28.03
2761,LLY,966.99,2414984.00,Healthcare,Drug Manufacturers - General,70.00,54.00,18.00,44.00,3103351.00,3937880.00,1133.95,623.78,862304993280.00,No,,940.08,917.13,933.48,990.96
2762,DGT,184.84,13556.00,ETF,ETF,70.00,63.00,62.00,68.00,20621.00,25430.00,185.09,143.00,,No,,174.86,167.36,175.57,171.86
2763,GATX,186.80,186389.00,Industrials,Rental & Leasing Services,70.00,14.00,35.00,80.00,212690.00,213480.00,205.56,143.46,6631915520.00,No,,183.23,172.91,183.49,176.58
2764,FIDU,94.78,119654.00,ETF,ETF,70.00,54.00,55.00,73.00,115971.00,81540.00,96.19,72.94,,No,,90.93,85.54,90.76,87.83
2765,ICPY,12.14,4535.00,ETF,ETF,70.00,56.00,62.00,79.00,64151.00,7190.00,13.23,9.79,,No,,11.63,,11.67,11.17
2766,EPOL,39.71,1113378.00,ETF,ETF,70.00,42.00,58.00,74.00,538570.00,365390.00,40.94,29.03,,No,,37.36,35.09,37.62,36.24
2767,ITDJ,32.26,4250.00,ETF,ETF,70.00,70.00,68.00,65.00,4815.00,3130.00,32.33,25.02,,No,,30.13,29.30,30.31,29.89
2768,DOV,219.97,509513.00,Industrials,Specialty Industrial Machinery,70.00,44.00,29.00,81.00,1138620.00,932150.00,237.54,158.97,29621469184.00,No,,215.83,195.57,215.18,205.49
2769,H,165.15,412590.00,Consumer Cyclical,Lodging,70.00,68.00,62.00,67.00,883350.00,957040.00,180.53,124.82,15550788608.00,No,,155.55,153.32,155.57,158.44
2770,EWP,56.98,194926.00,ETF,ETF,70.00,22.00,38.00,67.00,580591.00,369180.00,58.99,40.40,,No,,55.19,52.26,55.35,54.16
2771,LLYVA,93.19,108366.00,Communication Services,Entertainment,70.00,17.00,79.00,70.00,144153.00,142070.00,99.82,70.66,8573893120.00,No,,93.19,87.94,91.83,86.87
2772,FGD,33.80,207921.00,ETF,ETF,70.00,56.00,56.00,72.00,278406.00,202550.00,34.33,25.47,,No,,32.48,30.65,32.53,31.52
2773,KMDA,8.45,57805.00,Healthcare,Drug Manufacturers - Specialty & Generic,70.00,24.00,57.00,84.00,63623.00,38840.00,9.35,6.50,488545280.00,No,,8.46,7.62,8.43,7.87
2774,NML,10.11,80949.00,Financial Services,Asset Management,70.00,33.00,71.00,79.00,175545.00,147590.00,10.71,7.89,572821760.00,No,,10.15,9.05,10.10,9.30
2775,VT,155.32,2137505.00,ETF,ETF,70.00,70.00,68.00,66.00,4832398.00,2611100.00,155.63,120.64,,No,,144.97,140.89,145.79,143.75
2776,ACWI,155.53,2474303.00,ETF,ETF,70.00,71.00,69.00,65.00,5771106.00,3746830.00,155.83,120.98,,No,,145.00,141.04,145.91,143.96
2777,PBE,82.53,1576.00,ETF,ETF,70.00,62.00,44.00,56.00,6703.00,5240.00,85.73,59.75,,No,,79.30,76.71,79.20,80.14
2778,QVAL,54.01,18044.00,ETF,ETF,70.00,42.00,52.00,74.00,25723.00,22230.00,55.85,42.34,,No,,52.89,49.18,53.07,51.02
2779,XLG,62.85,1022025.00,ETF,ETF,70.00,78.00,73.00,54.00,3729625.00,1424040.00,63.06,47.81,,No,,57.77,57.66,58.29,58.50
2780,XUDV,30.41,3674.00,ETF,ETF,70.00,69.00,69.00,75.00,4103.00,3260.00,30.47,24.40,,No,,28.92,27.40,29.03,27.94
2781,HTB,45.74,44378.00,Financial Services,Banks - Regional,70.00,36.00,60.00,71.00,75485.00,52790.00,47.64,34.66,768676736.00,No,,43.90,42.17,44.21,43.07
2782,IWD,234.63,1448996.00,ETF,ETF,70.00,66.00,66.00,71.00,3448255.00,2283670.00,235.11,184.69,,No,,221.68,211.51,222.77,216.98
2783,FVAL,77.63,35864.00,ETF,ETF,70.00,72.00,67.00,64.00,47750.00,30430.00,77.88,60.07,,No,,72.63,70.82,73.01,72.46
2784,POWR,27.92,262120.00,ETF,ETF,70.00,56.00,80.00,58.00,131793.00,264600.00,28.44,22.54,,No,,26.72,25.36,26.88,25.69
2785,AMJB,35.64,29036.00,ETF,ETF,70.00,57.00,74.00,76.00,53765.00,43270.00,36.14,28.00,,No,,34.66,31.64,34.69,32.54
2786,SHBI,19.41,180609.00,Financial Services,Banks - Regional,70.00,22.00,23.00,79.00,236560.00,188420.00,20.68,14.03,649379648.00,No,,18.81,17.62,18.97,18.24
2787,VONV,102.96,1044190.00,ETF,ETF,70.00,66.00,66.00,71.00,1598866.00,658630.00,103.16,81.12,,No,,97.30,92.85,97.78,95.25
2788,PTNQ,85.95,17180.00,ETF,ETF,70.00,84.00,78.00,58.00,37290.00,45650.00,86.12,65.21,,No,,77.38,77.60,78.22,78.72
2789,EPS,76.88,29501.00,ETF,ETF,70.00,73.00,72.00,63.00,56166.00,47180.00,77.04,59.93,,No,,71.57,70.01,72.07,71.26
2790,ESSC,29.68,3249.00,ETF,ETF,70.00,74.00,72.00,78.00,5605.00,3290.00,29.83,20.63,,No,,27.39,,27.65,26.80
2791,FELC,41.24,572183.00,ETF,ETF,70.00,74.00,72.00,62.00,1219093.00,716420.00,41.36,32.08,,No,,38.25,37.60,38.50,38.22
2792,KMI,32.25,5571192.00,Energy,Oil & Gas Midstream,70.00,20.00,65.00,81.00,13227573.00,11832160.00,34.73,25.60,71750631424.00,No,,32.75,29.07,32.59,29.99
2793,IVAL,35.44,12352.00,ETF,ETF,70.00,33.00,37.00,75.00,13193.00,14430.00,36.80,26.73,,No,,34.44,32.05,34.39,33.11
2794,GSC,61.42,12815.00,ETF,ETF,70.00,68.00,57.00,74.00,27870.00,14520.00,62.86,47.41,,No,,57.47,55.34,57.78,56.60
2795,APUE,45.26,80204.00,ETF,ETF,70.00,73.00,70.00,62.00,117813.00,112020.00,45.34,34.89,,No,,42.11,41.29,42.40,42.03
2796,GVUS,60.25,1307.00,ETF,ETF,70.00,66.00,66.00,71.00,9616.00,2940.00,60.35,47.86,,No,,56.96,54.35,57.23,55.74
2797,RGT,14.56,8471.00,Financial Services,Asset Management,70.00,54.00,53.00,73.00,17755.00,12100.00,14.99,11.01,95555128.00,No,,14.02,13.29,14.03,13.59
2798,SATA,99.40,229268.00,Financial Services,Asset Management,70.00,44.00,85.00,,161325.00,226650.00,101.35,81.02,,No,,98.08,,98.55,
2799,DFAT,66.65,387147.00,ETF,ETF,70.00,55.00,46.00,75.00,358518.00,260450.00,67.94,50.75,,No,,64.20,60.73,64.39,62.35
2800,VIS,341.95,79543.00,ETF,ETF,70.00,54.00,54.00,72.00,104345.00,76380.00,347.09,263.60,,No,,328.05,309.12,327.52,317.34
2801,GL,153.86,418936.00,Financial Services,Insurance - Life,70.00,65.00,77.00,73.00,494038.00,517550.00,156.69,116.73,11946423296.00,No,,145.59,140.45,146.09,140.95
2802,ITDI,41.48,12483.00,ETF,ETF,70.00,70.00,68.00,64.00,5161.00,3600.00,41.57,32.27,,No,,38.76,37.73,38.98,38.47
2803,SPEM,52.50,4282733.00,ETF,ETF,70.00,68.00,66.00,63.00,3270303.00,2060770.00,53.03,40.67,,No,,48.96,47.52,49.32,48.55
2804,SPYM,87.02,6490620.00,ETF,ETF,70.00,75.00,72.00,61.00,16286521.00,7484940.00,87.19,67.70,,No,,80.64,79.30,81.21,80.62
2805,ITDH,41.51,14784.00,ETF,ETF,70.00,70.00,68.00,64.00,5705.00,5040.00,41.64,32.27,,No,,38.78,37.74,39.00,38.49
2806,CBC,27.31,1178474.00,Financial Services,Banks - Regional,70.00,78.00,81.00,,620558.00,594580.00,27.81,22.50,6548582912.00,No,,24.99,,25.31,
2807,RHP,108.70,270436.00,Real Estate,REIT - Hotel & Motel,70.00,72.00,80.00,76.00,561565.00,758110.00,112.50,83.82,6859977728.00,No,,98.39,95.78,99.59,96.89
2808,DFUS,80.41,467479.00,ETF,ETF,70.00,74.00,71.00,62.00,1139561.00,547920.00,80.62,62.35,,No,,74.67,73.35,75.19,74.60
2809,PRG,35.31,292084.00,Industrials,Rental & Leasing Services,70.00,89.00,56.00,83.00,569545.00,647410.00,41.14,25.80,1414715136.00,No,,31.12,31.82,31.36,31.42
2810,IWL,183.44,22608.00,ETF,ETF,70.00,76.00,72.00,59.00,64641.00,73070.00,183.83,142.07,,No,,169.65,167.59,170.93,170.34
2811,CGDV,47.45,3243564.00,ETF,ETF,70.00,67.00,64.00,66.00,4369990.00,3301840.00,47.56,36.10,,No,,44.69,43.38,44.85,44.30
2812,VWO,60.39,5065609.00,ETF,ETF,70.00,68.00,66.00,62.00,10602863.00,7925340.00,61.03,46.73,,No,,56.37,54.81,56.78,55.86
2813,EOD,6.53,166577.00,Financial Services,Asset Management,70.00,60.00,70.00,69.00,116661.00,108360.00,6.59,5.12,281220416.00,No,,6.13,5.89,6.15,6.00
2814,ESGV,130.27,122675.00,ETF,ETF,70.00,78.00,74.00,60.00,246628.00,241470.00,130.58,101.58,,No,,119.33,118.82,120.35,120.37
2815,IVV,742.75,3503210.00,ETF,ETF,70.00,75.00,72.00,61.00,8334090.00,5395180.00,744.22,578.31,,No,,688.37,677.04,693.34,688.34
2816,SCHC,51.28,442116.00,ETF,ETF,70.00,60.00,57.00,71.00,491226.00,366770.00,51.78,38.57,,No,,48.59,46.61,48.65,47.60
2817,DVLU,37.60,4838.00,ETF,ETF,70.00,62.00,43.00,65.00,4785.00,4240.00,38.45,28.58,,No,,35.72,34.47,35.81,35.68
2818,FTXH,33.92,7418.00,ETF,ETF,70.00,25.00,26.00,66.00,8613.00,7560.00,35.61,24.25,,No,,34.05,31.63,33.80,33.29
2819,DFMC,56.15,16186.00,ETF,ETF,70.00,64.00,,,78485.00,62520.00,56.90,49.08,,No,,,,,
2820,VOTE,86.87,6416.00,ETF,ETF,70.00,75.00,72.00,61.00,32855.00,16080.00,87.04,67.74,,No,,80.53,79.26,81.13,80.54
2821,FEX,132.05,21018.00,ETF,ETF,70.00,61.00,65.00,70.00,19625.00,21680.00,132.85,102.83,,No,,125.89,120.13,126.37,122.78
2822,PHDG,41.73,2607.00,ETF,ETF,70.00,72.00,79.00,63.00,3035.00,3030.00,41.88,33.38,,No,,39.08,37.84,39.49,38.44
2823,OHI,47.01,1436281.00,Real Estate,REIT - Healthcare Facilities,70.00,52.00,67.00,61.00,2041025.00,2352030.00,49.14,35.13,14657547264.00,No,,46.29,43.88,46.26,45.27
2824,MCS,17.69,77211.00,Communication Services,Entertainment,70.00,9.00,83.00,74.00,146453.00,155040.00,20.02,12.85,543584192.00,No,,17.67,15.88,17.69,16.25
2825,TOV,31.10,495.00,ETF,ETF,70.00,75.00,72.00,60.00,16138.00,52570.00,31.10,24.35,,No,,28.84,28.38,29.06,28.85
2826,VOO,679.52,5502008.00,ETF,ETF,70.00,75.00,72.00,61.00,9707268.00,5656790.00,681.03,529.11,,No,,630.29,619.76,634.69,630.12
2827,ISCB,71.48,2144.00,ETF,ETF,70.00,65.00,58.00,69.00,4288.00,3370.00,72.45,54.56,,No,,67.83,65.47,68.06,67.00
2828,BKLC,141.50,112363.00,ETF,ETF,70.00,75.00,72.00,60.00,358881.00,267430.00,141.75,110.24,,No,,131.19,129.23,132.12,131.29
2829,ITOT,161.50,2895812.00,ETF,ETF,70.00,74.00,72.00,62.00,5732163.00,2317060.00,161.91,125.59,,No,,149.95,147.35,150.99,149.78
2830,ITDG,41.50,20568.00,ETF,ETF,70.00,69.00,68.00,64.00,10378.00,8220.00,41.61,32.36,,No,,38.80,37.78,39.03,38.52
2831,FGBIP,20.50,981.00,Financial Services,Banks - Regional,70.00,88.00,84.00,86.00,2508.00,5090.00,21.46,14.41,,No,,17.91,17.61,18.16,17.03
2832,MFUS,63.64,60438.00,ETF,ETF,70.00,66.00,66.00,71.00,11835.00,22020.00,63.73,50.45,,No,,60.24,57.49,60.54,58.74
2833,RKNG,27.66,16717.00,ETF,ETF,70.00,93.00,89.00,,9528.00,10970.00,28.14,16.55,,No,,21.71,,22.45,
2834,QVML,43.59,1839.00,ETF,ETF,70.00,74.00,72.00,61.00,8245.00,5100.00,43.65,34.15,,No,,40.41,39.71,40.72,40.35
2835,HLT,315.53,1220282.00,Consumer Cyclical,Lodging,70.00,16.00,49.00,76.00,1794151.00,2006850.00,344.75,241.45,71829889024.00,No,,312.60,288.15,313.41,298.19
2836,VYMI,99.89,868527.00,ETF,ETF,70.00,46.00,51.00,73.00,1358165.00,946130.00,101.71,76.62,,No,,96.41,90.27,96.46,93.25
2837,AMR,187.39,206555.00,Basic Materials,Coking Coal,70.00,16.00,17.00,59.00,280853.00,223070.00,253.82,97.41,2389751808.00,No,,193.50,178.40,193.94,190.81
2838,SCHB,28.48,5249589.00,ETF,ETF,69.00,74.00,71.00,62.00,10598718.00,6841720.00,28.55,22.16,,No,,26.45,26.00,26.63,26.42
2839,CAVA,79.99,2338914.00,Consumer Cyclical,Restaurants,69.00,10.00,79.00,95.00,3238201.00,2593020.00,101.50,43.41,9311825920.00,No,,85.65,69.28,84.71,69.22
2840,GROZ,31.63,17795.00,ETF,ETF,69.00,75.00,73.00,51.00,26121.00,20410.00,31.81,23.96,,No,,29.26,29.23,29.48,29.63
2841,XTAP,44.63,1120.00,ETF,ETF,69.00,60.00,77.00,66.00,2020.00,2090.00,44.71,36.33,,No,,42.52,40.61,42.96,41.34
2842,ESGG,224.47,173.00,ETF,ETF,69.00,70.00,67.00,67.00,1046.00,2550.00,224.47,176.25,,No,,209.08,203.04,210.46,207.39
2843,ESN,19.23,205990.00,ETF,ETF,69.00,70.00,68.00,68.00,53121.00,53870.00,19.25,15.22,,No,,18.12,17.40,18.21,17.78
2844,BKGI,45.84,266712.00,ETF,ETF,69.00,36.00,69.00,70.00,239013.00,209770.00,46.48,35.88,,No,,44.82,41.41,44.82,42.70
2845,GTY,33.00,243353.00,Real Estate,REIT - Retail,69.00,16.00,74.00,80.00,558408.00,418090.00,34.75,25.39,1995411968.00,No,,33.10,29.63,33.06,30.56
2846,IETC,107.27,36260.00,ETF,ETF,69.00,86.00,83.00,48.00,63721.00,44290.00,108.47,83.91,,No,,95.74,99.00,97.03,98.61
2847,HOG,25.53,3044555.00,Consumer Cyclical,Recreational Vehicles,69.00,81.00,91.00,40.00,3679428.00,3638330.00,31.25,17.09,2687499776.00,No,,21.09,23.59,22.04,22.06
2848,XITK,190.96,1147.00,ETF,ETF,69.00,92.00,89.00,53.00,2201.00,1380.00,196.86,141.05,,No,,160.60,174.57,164.43,169.57
2849,IIPR,56.49,224875.00,Real Estate,REIT - Industrial,69.00,79.00,86.00,63.00,350325.00,412280.00,61.40,44.58,1625469824.00,No,,53.20,52.16,53.36,51.37
2850,SPTM,89.60,750599.00,ETF,ETF,69.00,74.00,71.00,62.00,1114475.00,496610.00,89.81,69.84,,No,,83.26,81.72,83.84,83.12
2851,VTI,363.63,3363683.00,ETF,ETF,69.00,74.00,71.00,62.00,5114231.00,3099810.00,364.47,283.00,,No,,338.07,332.19,340.27,337.70
2852,QEW,28.27,40452.00,ETF,ETF,69.00,82.00,,,17813.00,16150.00,28.35,23.71,,No,,,,,
2853,GTPE,58.62,417.00,ETF,ETF,69.00,75.00,77.00,76.00,4926.00,680.00,58.62,47.70,,No,,53.80,,54.35,52.61
2854,DFAU,50.82,686193.00,ETF,ETF,69.00,73.00,69.00,63.00,808570.00,696370.00,50.94,39.48,,No,,47.39,46.42,47.69,47.24
2855,ILCB,102.18,7019.00,ETF,ETF,69.00,75.00,72.00,60.00,19988.00,13220.00,102.42,79.83,,No,,94.73,93.31,95.43,94.79
2856,CUBI,74.12,454084.00,Financial Services,Banks - Regional,69.00,33.00,31.00,64.00,387888.00,347170.00,82.56,49.54,2496431616.00,No,,72.04,70.35,72.33,72.23
2857,EWI,59.29,131323.00,ETF,ETF,69.00,56.00,60.00,70.00,515770.00,345850.00,59.67,45.31,,No,,55.33,53.48,55.75,54.69
2858,SRCE,72.67,121392.00,Financial Services,Banks - Regional,69.00,19.00,63.00,78.00,144776.00,107690.00,76.44,56.89,1749086336.00,No,,70.85,65.24,71.48,67.04
2859,BAMG,42.22,6417.00,ETF,ETF,69.00,76.00,75.00,56.00,19938.00,15520.00,42.35,33.55,,No,,38.94,38.74,39.25,39.48
2860,NKSH,35.97,70358.00,Financial Services,Banks - Regional,69.00,14.00,19.00,79.00,45405.00,57420.00,40.00,24.74,229071712.00,No,,36.80,32.95,36.52,34.60
2861,CWEN,38.51,897707.00,Utilities,Utilities - Renewable,69.00,10.00,33.00,62.00,940178.00,1222580.00,41.60,27.67,9246126080.00,No,,39.06,34.53,39.19,36.67
2862,XIDV,37.93,1432.00,ETF,ETF,69.00,49.00,59.00,74.00,5298.00,2020.00,38.24,29.63,,No,,36.63,34.23,36.74,35.20
2863,EEMV,73.51,168797.00,ETF,ETF,69.00,74.00,76.00,68.00,330908.00,245300.00,73.72,60.67,,No,,67.42,65.48,68.20,66.56
2864,ISVL,52.12,7990.00,ETF,ETF,69.00,53.00,42.00,74.00,25335.00,10250.00,53.07,39.30,,No,,49.70,47.33,49.69,48.78
2865,CSM,84.66,3845.00,ETF,ETF,69.00,73.00,70.00,60.00,6761.00,3470.00,84.74,66.06,,No,,78.89,77.64,79.39,79.13
2866,AVDE,91.27,1969274.00,ETF,ETF,69.00,49.00,52.00,72.00,1207660.00,986060.00,92.60,69.90,,No,,87.37,82.71,87.45,85.22
2867,RRC,40.97,1690453.00,Energy,Oil & Gas E&P,69.00,12.00,83.00,64.00,3627833.00,2722120.00,48.31,32.60,9653444608.00,No,,42.98,37.96,43.01,39.22
2868,ESGU,161.00,445751.00,ETF,ETF,69.00,76.00,72.00,60.00,541303.00,381220.00,161.22,125.98,,No,,149.03,147.04,150.09,149.38
2869,BGSF,5.12,11899.00,Industrials,Staffing & Employment Services,69.00,3.00,14.00,92.00,22068.00,20850.00,8.22,3.25,54876032.00,No,,6.05,5.42,5.97,5.25
2870,SCHK,35.55,332135.00,ETF,ETF,69.00,75.00,71.00,61.00,1834468.00,795430.00,35.61,27.76,,No,,33.01,32.48,33.23,32.99
2871,MLR,48.02,65490.00,Consumer Cyclical,Auto Parts,69.00,18.00,77.00,82.00,85985.00,100900.00,49.89,33.81,547222272.00,No,,46.23,41.83,46.59,42.42
2872,GSUS,101.87,29244.00,ETF,ETF,69.00,75.00,72.00,60.00,126650.00,106740.00,102.11,79.61,,No,,94.48,93.20,95.15,94.64
2873,MXF,22.00,59814.00,Financial Services,Asset Management,69.00,20.00,27.00,70.00,70128.00,62960.00,23.00,15.65,317241440.00,No,,21.21,20.07,21.24,20.79
2874,NSSC,40.21,347037.00,Industrials,Security & Protection Services,69.00,10.00,20.00,19.00,624038.00,440720.00,48.12,26.44,1436596096.00,No,,42.73,40.85,42.32,42.03
2875,CLF,11.24,10463660.00,Basic Materials,Steel,69.00,91.00,16.00,64.00,18360528.00,19636230.00,16.70,5.63,6411460608.00,No,,9.44,11.45,9.43,11.43
2876,BRF,18.66,11773.00,ETF,ETF,69.00,11.00,30.00,68.00,8743.00,5560.00,20.44,13.68,,No,,18.56,17.06,18.46,17.72
2877,ABEO,5.86,999673.00,Healthcare,Biotechnology,69.00,88.00,84.00,89.00,1184681.00,1064360.00,7.54,4.00,333331584.00,No,,5.07,5.39,5.13,5.07
2878,IYY,179.58,11000.00,ETF,ETF,69.00,74.00,71.00,61.00,31400.00,20050.00,179.87,140.22,,No,,166.77,164.14,167.91,166.74
2879,FELG,43.84,328379.00,ETF,ETF,69.00,80.00,76.00,50.00,741463.00,388690.00,44.05,33.61,,No,,40.04,40.50,40.38,40.84
2880,FNDC,50.61,206999.00,ETF,ETF,69.00,57.00,59.00,71.00,149708.00,139120.00,50.83,38.67,,No,,47.94,45.86,48.11,46.81
2881,LEGR,64.60,3998.00,ETF,ETF,69.00,71.00,64.00,66.00,6458.00,3420.00,64.80,50.76,,No,,60.22,58.44,60.63,59.96
2882,ROUS,64.52,32791.00,ETF,ETF,69.00,66.00,68.00,68.00,38945.00,32530.00,64.68,51.29,,No,,61.21,58.56,61.54,59.84
2883,SPXE,79.63,1228.00,ETF,ETF,69.00,76.00,72.00,60.00,1598.00,690.00,79.78,62.54,,No,,73.60,72.76,74.16,73.88
2884,IWV,419.06,119953.00,ETF,ETF,69.00,74.00,71.00,61.00,305608.00,216190.00,419.95,327.25,,No,,389.84,383.17,392.41,389.47
2885,DVSP,28.77,36.00,ETF,ETF,69.00,80.00,65.00,53.00,685.00,450.00,28.77,21.23,,No,,26.26,26.53,26.38,26.94
2886,XPND,38.60,1583.00,ETF,ETF,69.00,79.00,79.00,50.00,13566.00,1670.00,38.64,30.37,,No,,35.17,35.51,35.55,35.70
2887,GURU,65.42,1133.00,ETF,ETF,69.00,66.00,68.00,56.00,1525.00,2100.00,67.73,50.31,,No,,61.93,60.82,62.15,62.06
2888,DFIC,38.07,982391.00,ETF,ETF,69.00,48.00,52.00,73.00,1238331.00,1102140.00,39.20,29.27,,No,,36.54,34.54,36.56,35.59
2889,DFAC,43.19,1437478.00,ETF,ETF,69.00,69.00,65.00,66.00,3065885.00,2060040.00,43.32,33.43,,No,,40.64,39.44,40.84,40.23
2890,STRW,12.90,25481.00,Real Estate,REIT - Healthcare Facilities,69.00,17.00,61.00,65.00,26761.00,19060.00,14.00,9.46,719308736.00,No,,12.64,12.31,12.74,12.75
2891,BLGR,31.56,50125.00,ETF,ETF,69.00,81.00,78.00,58.00,25890.00,24810.00,31.86,25.11,,No,,28.63,28.60,28.93,28.95
2892,DGS,65.39,36189.00,ETF,ETF,69.00,59.00,64.00,71.00,98606.00,39180.00,65.93,51.58,,No,,62.10,59.10,62.41,60.22
2893,VV,339.72,237236.00,ETF,ETF,69.00,75.00,72.00,60.00,514901.00,390410.00,340.37,265.35,,No,,315.14,310.77,317.36,315.64
2894,TPL,402.63,345807.00,Energy,Oil & Gas E&P,69.00,18.00,75.00,77.00,547885.00,396830.00,547.20,269.23,27771174912.00,No,,469.18,360.65,450.84,385.09
2895,AMZP,30.43,11269.00,ETF,ETF,69.00,84.00,90.00,33.00,18928.00,16320.00,31.77,22.11,,No,,26.10,27.82,26.75,27.24
2896,PBUS,73.97,128084.00,ETF,ETF,69.00,75.00,71.00,60.00,252098.00,199400.00,74.11,57.96,,No,,68.66,67.66,69.13,68.73
2897,STRV,47.61,63113.00,ETF,ETF,69.00,75.00,72.00,60.00,72383.00,46060.00,47.72,37.24,,No,,44.20,43.55,44.51,44.23
2898,WCMI,18.85,1152639.00,ETF,ETF,69.00,63.00,63.00,69.00,569051.00,386930.00,19.31,15.04,,No,,17.70,17.03,17.76,17.42
2899,ARRY,8.73,4559059.00,Technology,Solar,69.00,90.00,5.00,47.00,6010888.00,5314320.00,12.23,5.39,1342904320.00,No,,7.43,8.46,7.65,8.68
2900,IWS,158.53,469135.00,ETF,ETF,69.00,62.00,65.00,72.00,507936.00,288600.00,159.71,125.56,,No,,150.96,143.87,151.40,146.99
2901,JIG,83.99,44685.00,ETF,ETF,69.00,64.00,70.00,65.00,30548.00,29750.00,84.63,66.50,,No,,78.41,75.87,78.80,77.12
2902,LEAD,85.71,206.00,ETF,ETF,69.00,64.00,68.00,67.00,1728.00,650.00,86.08,67.97,,No,,80.75,77.80,81.22,79.25
2903,LXP,51.81,202727.00,Real Estate,REIT - Industrial,69.00,60.00,52.00,59.00,619603.00,392410.00,52.79,38.20,3054329600.00,No,,48.98,47.47,49.36,49.09
2904,QCRH,89.66,67207.00,Financial Services,Banks - Regional,69.00,20.00,23.00,74.00,114313.00,106450.00,96.00,63.68,1479040512.00,No,,87.45,82.23,87.77,85.52
2905,VLU,232.25,9552.00,ETF,ETF,69.00,60.00,60.00,69.00,13306.00,9660.00,233.66,182.01,,No,,222.59,211.76,223.47,217.30
2906,KLMN,30.26,251.00,ETF,ETF,69.00,74.00,71.00,60.00,2819496.00,370.00,30.30,23.70,,No,,28.17,27.70,28.37,28.16
2907,VPX,27.90,252.00,ETF,ETF,69.00,79.00,,,5217.00,4440.00,27.77,23.40,,No,,,,25.71,
