Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3529,FOCT,51.52,22979,ETF,ETF,63.00,65.00,66.00,55.00,21236.00,10730.00,51.63,42.45,,No,,49.36,48.34,49.51,49.09
3530,CSIO,28.72,19944,ETF,ETF,63.00,50.00,66.00,,17113.00,25320.00,30.57,24.81,,No,,28.08,,28.11,
3531,RDWR,26.79,176217,Technology,Software - Infrastructure,63.00,82.00,57.00,74.00,277123.00,235660.00,31.57,21.68,1127389952.00,No,,25.98,25.13,25.95,24.83
3532,FPXE,34.31,568,ETF,ETF,63.00,53.00,64.00,70.00,858.00,590.00,35.48,28.53,,No,,32.54,31.96,32.67,32.01
3533,VYM,155.96,1126906,ETF,ETF,63.00,53.00,49.00,66.00,1501198.00,1024790.00,157.48,126.00,,No,,151.78,145.49,151.75,148.56
3534,ETHB,29.39,226450,ETF,ETF,63.00,47.00,,,506947.00,272090.00,31.72,25.33,,No,,,,28.57,
3535,TDAQ,28.04,436940,ETF,ETF,63.00,85.00,80.00,53.00,155538.00,196690.00,28.36,22.70,,No,,25.25,,25.53,25.84
3536,SMLV,144.95,3377,ETF,ETF,63.00,45.00,52.00,71.00,5820.00,3400.00,149.13,121.20,,No,,141.49,134.60,141.81,137.15
3537,MRCP,33.97,26860,ETF,ETF,63.00,63.00,68.00,59.00,5780.00,3570.00,34.02,28.55,,No,,32.68,31.77,32.77,32.22
3538,ONOF,39.43,4140,ETF,ETF,63.00,77.00,64.00,52.00,12128.00,6100.00,39.93,32.02,,No,,37.29,37.17,37.44,37.64
3539,HUBB,485.98,513012,Industrials,Electrical Equipment & Parts,63.00,7.00,26.00,50.00,542614.00,755824.00,565.50,374.68,25680046080.00,No,,505.74,465.57,503.00,480.10
3540,BBCP,7.29,176092,Industrials,Engineering & Construction,63.00,12.00,82.00,78.00,119398.00,103860.00,8.13,5.55,368221568.00,No,,7.34,6.86,7.36,6.81
3541,BMY,56.45,6840917,Healthcare,Drug Manufacturers - General,63.00,18.00,18.00,80.00,11958533.00,11902690.00,62.89,42.52,115274924032.00,No,,58.82,52.30,58.30,55.18
3542,JHSC,45.99,28547,ETF,ETF,63.00,51.00,43.00,66.00,44855.00,135300.00,47.11,36.81,,No,,44.57,43.02,44.60,43.84
3543,ZWS,49.77,578800,Industrials,Pollution & Treatment Controls,63.00,41.00,25.00,49.00,1044408.00,922900.00,53.76,35.06,8338580480.00,No,,47.98,47.20,47.91,47.87
3544,TAX,29.94,11,ETF,ETF,63.00,65.00,57.00,54.00,560.00,300.00,30.48,24.37,,No,,28.39,28.19,28.46,28.59
3545,EMA,52.30,150223,Utilities,Utilities - Regulated Electric,63.00,32.00,75.00,60.00,381520.00,312360.00,54.06,41.90,15992456192.00,No,,52.37,49.38,52.52,50.35
3546,VUSE,70.05,11343,ETF,ETF,63.00,74.00,73.00,58.00,16356.00,8450.00,70.70,59.32,,No,,65.98,65.74,66.15,66.03
3547,CENTA,34.40,318415,Consumer Defensive,Packaged Foods,63.00,54.00,57.00,80.00,299451.00,362610.00,37.71,25.97,2152434944.00,No,,33.08,31.38,33.22,31.46
3548,RWR,110.74,249636,ETF,ETF,63.00,67.00,69.00,64.00,363793.00,292970.00,111.18,94.30,,No,,105.89,101.57,106.07,103.12
3549,GSWO,62.56,60788,ETF,ETF,63.00,70.00,66.00,65.00,84023.00,70100.00,62.96,52.56,,No,,59.00,57.71,59.18,58.42
3550,QDPL,45.00,121637,ETF,ETF,63.00,75.00,69.00,56.00,183526.00,147910.00,45.25,36.34,,No,,42.25,42.09,42.44,42.49
3551,TCBK,49.96,86478,Financial Services,Banks - Regional,63.00,33.00,28.00,66.00,147945.00,96450.00,53.18,36.32,1606245504.00,No,,48.84,46.94,48.94,48.33
3552,MARU,29.43,1955,ETF,ETF,63.00,72.00,69.00,56.00,2731.00,1180.00,29.45,24.58,,No,,27.84,27.52,27.99,27.85
3553,FBP,23.36,751918,Financial Services,Banks - Regional,63.00,57.00,59.00,75.00,1434136.00,1039990.00,24.57,19.16,3613426432.00,No,,22.27,21.52,22.47,21.51
3554,CPSS,9.63,23371,Financial Services,Credit Services,63.00,87.00,80.00,66.00,21583.00,38650.00,10.49,6.67,208957168.00,No,,8.41,8.39,8.54,8.60
3555,WEEI,23.76,157069,ETF,ETF,63.00,41.00,59.00,68.00,50773.00,64410.00,25.11,19.71,,No,,23.87,22.13,23.84,22.64
3556,GGN,5.43,486187,Financial Services,Asset Management,63.00,23.00,26.00,70.00,532245.00,443080.00,5.88,4.15,848300480.00,No,,5.37,5.14,5.32,5.26
3557,NI,47.19,3360616,Utilities,Utilities - Regulated Gas,63.00,37.00,70.00,59.00,4362655.00,6726040.00,48.98,37.22,22624737280.00,No,,47.17,43.94,47.22,44.79
3558,XBAP,41.38,3057,ETF,ETF,63.00,57.00,73.00,60.00,13428.00,9810.00,41.49,35.46,,No,,40.01,38.60,40.28,39.11
3559,DIM,87.91,2092,ETF,ETF,63.00,42.00,42.00,71.00,3790.00,3180.00,89.69,71.26,,No,,84.97,81.09,85.02,82.96
3560,FDSB,15.10,2941,Financial Services,Banks - Regional,63.00,54.00,49.00,72.00,6721.00,5740.00,15.64,11.70,79869160.00,No,,14.91,14.26,14.93,14.57
3561,DURA,37.83,1738,ETF,ETF,63.00,57.00,52.00,72.00,2631.00,1750.00,38.43,31.35,,No,,37.20,35.08,37.18,35.80
3562,FVC,40.11,1530,ETF,ETF,63.00,82.00,71.00,67.00,8328.00,3590.00,40.23,31.90,,No,,36.67,36.62,36.90,36.94
3563,XOEF,28.53,3435,ETF,ETF,63.00,61.00,66.00,69.00,2360.00,1940.00,28.64,24.42,,No,,27.39,26.27,27.43,26.75
3564,VDI,35.25,500,ETF,ETF,63.00,52.00,57.00,,978.00,140.00,35.38,30.45,,No,,33.76,,33.79,
3565,SEPT,36.97,6779,ETF,ETF,63.00,64.00,66.00,56.00,11701.00,29390.00,36.98,29.85,,No,,35.48,34.79,35.59,35.24
3566,AGD,12.61,73301,Financial Services,Asset Management,63.00,80.00,58.00,65.00,116005.00,107290.00,13.98,10.06,329357408.00,No,,11.79,11.98,11.76,11.89
3567,SPDV,38.10,6315,ETF,ETF,63.00,57.00,41.00,68.00,7598.00,5190.00,38.80,31.08,,No,,37.39,35.61,37.38,36.34
3568,KNOW,12.62,1500,ETF,ETF,63.00,42.00,57.00,69.00,2233.00,580.00,12.76,10.69,,No,,12.37,11.73,12.38,11.95
3569,MNR,14.23,568477,Energy,Oil & Gas E&P,63.00,84.00,84.00,82.00,724190.00,569220.00,15.60,10.46,2393753088.00,No,,13.45,12.83,13.63,12.52
3570,ACT,42.80,325340,Financial Services,Insurance - Specialty,63.00,51.00,51.00,74.00,310613.00,350090.00,44.80,33.94,5974912000.00,No,,41.94,39.36,42.03,40.39
3571,ACLC,82.47,11186,ETF,ETF,62.00,71.00,65.00,53.00,14738.00,16230.00,82.85,67.63,,No,,77.92,77.53,78.15,78.38
3572,OCTT,45.89,3102,ETF,ETF,62.00,66.00,67.00,56.00,3793.00,2270.00,45.91,38.11,,No,,43.86,43.06,44.00,43.62
3573,TPIF,37.71,36798,ETF,ETF,62.00,38.00,43.00,68.00,36491.00,65500.00,38.85,30.42,,No,,36.83,35.02,36.79,35.88
3574,MEDX,32.99,581,ETF,ETF,62.00,27.00,25.00,50.00,2071.00,940.00,35.45,24.79,,No,,32.98,32.04,32.72,33.16
3575,RSSB,30.17,54423,ETF,ETF,62.00,66.00,59.00,53.00,82188.00,58800.00,32.29,24.17,,No,,28.63,28.44,28.68,28.81
3576,WBTN,12.16,532397,Communication Services,Internet Content & Information,62.00,69.00,68.00,9.00,348168.00,262120.00,22.47,7.83,1637413248.00,No,,10.79,13.45,10.98,12.47
3577,LALT,24.86,101276,ETF,ETF,62.00,49.00,66.00,59.00,24236.00,31320.00,25.18,20.80,,No,,24.61,23.31,24.61,23.77
3578,NVBT,39.03,173,ETF,ETF,62.00,69.00,68.00,57.00,2868.00,4770.00,39.08,32.67,,No,,37.13,36.53,37.27,36.95
3579,TBFG,32.24,14854,ETF,ETF,62.00,64.00,62.00,59.00,4836.00,6680.00,32.40,26.80,,No,,30.84,30.12,30.91,30.61
3580,BBJP,74.96,1531418,ETF,ETF,62.00,65.00,37.00,60.00,2136733.00,1469280.00,76.88,58.40,,No,,70.77,68.75,70.84,70.21
3581,AAPY,25.83,4800,ETF,ETF,62.00,88.00,69.00,48.00,3400.00,5700.00,26.08,20.49,,No,,23.00,23.71,23.25,23.93
3582,ALLY,42.84,1756144,Financial Services,Credit Services,62.00,55.00,53.00,60.00,3667558.00,2993380.00,47.27,32.50,13131448320.00,No,,41.08,41.23,41.35,41.78
3583,BAUG,52.66,4214,ETF,ETF,62.00,64.00,66.00,56.00,5506.00,6000.00,52.84,43.27,,No,,50.53,49.55,50.66,50.17
3584,NPB,17.27,138190,Financial Services,Banks - Regional,62.00,9.00,46.00,60.00,190058.00,120210.00,19.48,12.52,595713408.00,No,,17.75,17.28,17.66,17.40
3585,IWR,104.97,1416202,ETF,ETF,62.00,60.00,60.00,63.00,3042371.00,1899700.00,106.43,86.89,,No,,100.88,98.06,100.95,99.30
3586,TLX,10.39,132765,Healthcare,Biotechnology,62.00,10.00,95.00,55.00,256995.00,130610.00,18.49,6.28,3519893760.00,No,,9.51,9.42,9.91,8.90
3587,LNT,72.59,3411696,Utilities,Utilities - Regulated Electric,62.00,39.00,74.00,57.00,2471056.00,2873490.00,75.76,59.06,18748289024.00,No,,71.98,67.99,72.15,69.13
3588,TEXX,28.59,293,ETF,ETF,62.00,61.00,74.00,,3376.00,2920.00,29.04,25.35,,No,,28.04,,27.99,
3589,QDEF,86.16,3029,ETF,ETF,62.00,67.00,59.00,59.00,9446.00,8040.00,86.31,70.35,,No,,82.54,80.86,82.65,82.00
3590,BLCO,16.03,511077,Healthcare,Medical Instruments & Supplies,62.00,16.00,19.00,45.00,468873.00,596510.00,18.91,10.99,5715277824.00,No,,16.34,15.97,16.14,16.47
3591,DSMC,38.63,7858,ETF,ETF,62.00,48.00,42.00,68.00,8115.00,5380.00,39.82,30.98,,No,,38.15,36.53,38.12,37.02
3592,FJAN,54.40,14198,ETF,ETF,62.00,66.00,65.00,58.00,58521.00,16320.00,54.54,45.19,,No,,52.12,51.00,52.28,51.74
3593,HOPE,12.02,736464,Financial Services,Banks - Regional,62.00,20.00,31.00,73.00,935731.00,1066560.00,13.02,9.44,1536623360.00,No,,11.77,11.21,11.84,11.46
3594,BILT,29.17,1551,ETF,ETF,62.00,34.00,64.00,68.00,5176.00,2550.00,29.80,23.96,,No,,28.97,,28.98,27.56
3595,MAYZ,35.67,648,ETF,ETF,62.00,75.00,71.00,51.00,2576.00,5130.00,35.70,29.82,,No,,33.44,33.46,33.60,33.72
3596,RECS,42.56,424902,ETF,ETF,62.00,67.00,61.00,51.00,569770.00,446560.00,42.82,34.08,,No,,40.62,40.37,40.70,40.84
3597,DLS,87.78,16561,ETF,ETF,62.00,51.00,41.00,70.00,44228.00,24160.00,89.37,70.57,,No,,84.49,81.63,84.45,83.04
3598,EVUS,34.51,22911,ETF,ETF,62.00,65.00,58.00,63.00,70425.00,22970.00,34.68,28.61,,No,,33.04,32.15,33.08,32.71
3599,EQL,50.34,28665,ETF,ETF,62.00,59.00,59.00,63.00,69390.00,32980.00,50.45,41.90,,No,,48.81,47.02,48.79,47.82
3600,PRTA,9.43,495037,Healthcare,Biotechnology,62.00,9.00,70.00,16.00,504545.00,508110.00,11.80,4.32,493691040.00,No,,10.04,9.47,10.00,9.81
3601,KROP,35.92,2855,ETF,ETF,62.00,48.00,60.00,78.00,4128.00,2710.00,36.97,29.05,,No,,34.91,32.79,34.83,33.26
3602,COWS,34.45,1448,ETF,ETF,62.00,49.00,42.00,58.00,5155.00,2530.00,35.36,27.38,,No,,33.89,32.85,33.84,33.51
3603,JXN,109.08,377431,Financial Services,Insurance - Life,62.00,68.00,17.00,76.00,647236.00,696140.00,123.61,78.76,7607578112.00,No,,108.22,103.83,107.33,107.04
3604,REAI,21.61,7,ETF,ETF,62.00,66.00,70.00,62.00,233.00,120.00,21.92,18.30,,No,,20.69,19.97,20.75,20.07
3605,FCCO,29.73,46446,Financial Services,Banks - Regional,62.00,16.00,35.00,64.00,70828.00,61670.00,31.51,21.80,279401344.00,No,,29.49,28.57,29.65,29.27
3606,UEVM,60.96,1197,ETF,ETF,62.00,48.00,52.00,58.00,8036.00,13840.00,61.77,49.41,,No,,58.86,57.00,59.06,58.04
3607,HYNE,15.55,15998,Financial Services,Banks - Regional,62.00,16.00,77.00,,39616.00,24550.00,16.14,13.35,115868384.00,No,,15.16,,15.30,
3608,FEBP,33.65,28250,ETF,ETF,62.00,64.00,65.00,58.00,4785.00,4610.00,33.65,28.15,,No,,32.29,31.51,32.38,31.98
3609,NSEP,30.88,1670,ETF,ETF,62.00,64.00,70.00,56.00,13211.00,9630.00,30.89,26.07,,No,,29.67,29.02,29.77,29.36
3610,ACR,21.04,14165,Real Estate,REIT - Mortgage,62.00,78.00,86.00,22.00,20005.00,26190.00,24.61,17.06,153290736.00,No,,19.88,20.37,20.13,20.43
3611,JANZ,40.47,1332,ETF,ETF,62.00,71.00,70.00,53.00,28363.00,142740.00,40.59,33.87,,No,,38.26,38.00,38.43,38.34
3612,MKTW,18.06,24650,Financial Services,Financial Data & Stock Exchanges,62.00,82.00,86.00,51.00,26250.00,28470.00,21.74,13.49,47624888.00,No,,16.73,16.41,17.46,16.23
3613,TRNO,65.91,577948,Real Estate,REIT - Industrial,62.00,42.00,52.00,58.00,601123.00,521900.00,67.55,53.00,6967833088.00,No,,64.01,60.88,64.03,62.71
3614,GEND,12.63,3212,ETF,ETF,62.00,44.00,31.00,70.00,4968.00,5570.00,13.91,10.20,,No,,12.49,11.80,12.47,12.08
3615,NFXS,17.78,120209,ETF,ETF,62.00,89.00,15.00,78.00,71873.00,23550.00,21.53,12.52,,No,,16.56,16.09,16.74,17.07
3616,DECU,28.99,9601,ETF,ETF,62.00,71.00,69.00,57.00,177356.00,912990.00,29.08,24.46,,No,,27.50,27.10,27.65,27.45
3617,RKSG,27.55,541,ETF,ETF,62.00,74.00,,,2156.00,2100.00,27.60,22.99,,No,,,,,
3618,SQS,27.80,442,ETF,ETF,62.00,74.00,,,31472.00,28930.00,28.51,23.53,,No,,,,,
3619,BJUL,53.39,3716,ETF,ETF,62.00,62.00,66.00,56.00,25153.00,54570.00,53.41,44.20,,No,,51.33,50.28,51.45,50.91
3620,ICF,68.01,83712,ETF,ETF,62.00,65.00,74.00,66.00,138836.00,132380.00,68.45,58.91,,No,,65.02,62.17,65.21,62.91
3621,IMTM,52.78,343324,ETF,ETF,62.00,51.00,53.00,64.00,646203.00,540870.00,53.21,42.67,,No,,50.15,48.81,50.24,49.65
3622,GMAR,43.78,6654,ETF,ETF,62.00,55.00,72.00,60.00,63145.00,14560.00,43.86,37.75,,No,,42.43,40.91,42.66,41.44
3623,UE,21.69,460098,Real Estate,REIT - Retail,62.00,63.00,62.00,70.00,947746.00,971510.00,22.26,17.46,2879526912.00,No,,21.02,20.10,21.11,20.17
3624,CIVB,24.54,58138,Financial Services,Banks - Regional,62.00,56.00,57.00,68.00,86715.00,58900.00,28.31,18.95,510023392.00,No,,23.55,22.36,23.76,23.26
3625,QMAG,25.01,6689,ETF,ETF,62.00,66.00,70.00,56.00,11260.00,17540.00,25.11,21.22,,No,,23.96,23.47,24.04,23.73
3626,KDEC,27.53,2474,ETF,ETF,62.00,60.00,63.00,61.00,10170.00,11010.00,27.70,23.13,,No,,26.48,25.80,26.57,26.11
3627,SGC,11.50,48487,Consumer Cyclical,Apparel Manufacturing,62.00,76.00,79.00,82.00,37448.00,35080.00,13.78,8.30,179791568.00,No,,10.75,10.50,10.89,10.20
3628,BIP,38.07,735451,Utilities,Utilities - Diversified,62.00,64.00,29.00,58.00,1001728.00,1273010.00,40.32,29.63,17512488960.00,No,,36.62,34.74,36.60,36.10
3629,EDGI,30.75,7306,ETF,ETF,62.00,58.00,41.00,64.00,126106.00,102480.00,31.62,25.00,,No,,29.38,28.55,29.40,29.18
3630,BUFS,24.33,29741,ETF,ETF,62.00,54.00,63.00,59.00,25440.00,25310.00,24.45,20.12,,No,,23.59,22.87,23.65,23.23
3631,VOX,194.56,111340,ETF,ETF,62.00,56.00,52.00,54.00,248170.00,279750.00,200.77,155.26,,No,,189.94,187.83,189.45,190.08
3632,AUGT,37.45,815,ETF,ETF,62.00,63.00,66.00,56.00,1001.00,880.00,37.51,31.04,,No,,36.00,35.30,36.09,35.73
3633,SKT,36.05,592751,Real Estate,REIT - Retail,62.00,25.00,70.00,49.00,889400.00,1033530.00,37.95,28.69,4141274112.00,No,,35.83,34.00,35.64,34.46
3634,PROV,17.00,1972,Financial Services,Banks - Regional,62.00,26.00,73.00,67.00,8631.00,7320.00,17.42,14.85,106312744.00,No,,16.60,15.93,16.68,16.14
3635,TSLT,22.18,5069362,ETF,ETF,62.00,97.00,25.00,14.00,3394743.00,3410700.00,33.03,12.06,,No,,18.14,22.38,18.15,22.66
3636,SDEM,32.70,9825,ETF,ETF,62.00,16.00,40.00,63.00,9688.00,4480.00,34.15,26.15,,No,,32.46,30.46,32.39,31.49
3637,RINT,31.26,22172,ETF,ETF,62.00,48.00,39.00,66.00,12950.00,11230.00,32.60,25.26,,No,,30.08,29.09,30.08,29.76
3638,DFVE,34.28,2475,ETF,ETF,62.00,49.00,46.00,63.00,4726.00,5890.00,35.19,28.17,,No,,33.47,32.26,33.44,32.88
3639,FLRG,40.44,34764,ETF,ETF,62.00,70.00,68.00,58.00,18463.00,14440.00,40.58,34.18,,No,,38.35,38.02,38.49,38.27
3640,EZM,72.06,16381,ETF,ETF,62.00,56.00,49.00,65.00,24148.00,18310.00,73.43,59.12,,No,,69.50,67.50,69.63,68.63
3641,THG,189.59,200209,Financial Services,Insurance - Property & Casualty,62.00,71.00,78.00,51.00,287785.00,313120.00,191.66,160.70,6633144832.00,No,,177.84,176.88,178.94,178.16
3642,PSR,102.18,79730,ETF,ETF,62.00,67.00,73.00,65.00,1636.00,1680.00,102.50,89.15,,No,,97.57,93.68,97.82,94.77
3643,BSMC,37.23,15484,ETF,ETF,62.00,26.00,29.00,67.00,18413.00,8280.00,38.76,29.91,,No,,37.12,35.09,37.03,36.10
3644,WWJD,39.71,51655,ETF,ETF,62.00,45.00,48.00,68.00,56793.00,48270.00,40.76,31.71,,No,,38.34,36.76,38.41,37.55
3645,IMAX,33.94,808175,Communication Services,Entertainment,62.00,9.00,19.00,28.00,1142236.00,1438530.00,43.16,24.20,1867239296.00,No,,37.57,34.41,36.66,36.47
3646,LSAF,48.47,3480,ETF,ETF,62.00,46.00,59.00,61.00,4468.00,3990.00,49.77,40.44,,No,,47.32,45.56,47.35,46.33
3647,AMLP,54.07,1266277,ETF,ETF,62.00,64.00,71.00,72.00,1598976.00,1540550.00,54.25,44.64,,No,,52.62,49.21,52.71,50.03
3648,KBWB,84.67,1112882,ETF,ETF,62.00,23.00,21.00,61.00,1998250.00,914610.00,91.44,63.59,,No,,82.35,80.67,82.36,82.69
3649,INN,5.32,559315,Real Estate,REIT - Hotel & Motel,62.00,85.00,84.00,22.00,1378805.00,882820.00,6.00,3.98,576502272.00,No,,4.65,5.01,4.72,4.84
3650,PRTO,27.75,401,ETF,ETF,62.00,69.00,,,2096.00,880.00,27.94,24.68,,No,,,,,
3651,IVEP,28.63,39616,ETF,ETF,62.00,,,,35850.00,41700.00,29.34,26.10,,No,,,,,
3652,PSMR,31.87,3290,ETF,ETF,62.00,56.00,72.00,59.00,2695.00,3110.00,31.87,27.42,,No,,30.84,29.79,31.01,30.17
3653,IDEV,89.16,1046355,ETF,ETF,62.00,46.00,44.00,65.00,1924016.00,1258310.00,91.03,72.79,,No,,86.14,83.00,86.14,84.85
3654,CAKE,60.75,651469,Consumer Cyclical,Restaurants,62.00,61.00,49.00,85.00,1342888.00,1525300.00,69.70,43.07,3018385920.00,No,,59.59,56.79,59.02,56.05
3655,KO,80.03,15386678,Consumer Defensive,Beverages - Non-Alcoholic,62.00,68.00,66.00,70.00,15486813.00,15500420.00,82.00,65.35,344327651328.00,No,,76.92,72.27,77.14,74.40
3656,KJUL,33.56,5335,ETF,ETF,62.00,52.00,63.00,59.00,36946.00,4820.00,33.62,27.93,,No,,32.65,31.62,32.72,32.13
3657,VOE,192.64,377077,ETF,ETF,62.00,50.00,51.00,66.00,329833.00,290750.00,195.18,158.32,,No,,188.62,180.07,188.38,183.97
3658,GGZ,15.74,3196,Financial Services,Asset Management,62.00,21.00,25.00,71.00,8731.00,9710.00,16.80,12.45,121317952.00,No,,15.69,14.91,15.64,15.24
3659,BGS,5.07,1949170,Consumer Defensive,Packaged Foods,62.00,11.00,49.00,63.00,2065400.00,1528080.00,6.38,3.67,407684192.00,No,2026-05-12,5.26,4.69,5.24,4.85
3660,PAPR,41.80,67484,ETF,ETF,62.00,55.00,72.00,59.00,130981.00,47270.00,41.88,36.06,,No,,40.48,39.10,40.72,39.60
3661,JAVA,76.31,553904,ETF,ETF,62.00,56.00,45.00,62.00,417176.00,415420.00,77.22,61.76,,No,,73.80,71.45,73.80,73.15
3662,MLR,46.73,75175,Consumer Cyclical,Auto Parts,62.00,14.00,72.00,78.00,86630.00,99110.00,49.89,33.81,532521792.00,No,,46.30,41.85,46.46,42.38
3663,CLCV,28.66,1059,ETF,ETF,62.00,66.00,64.00,68.00,2143.00,1720.00,28.70,24.42,,No,,27.26,26.36,27.36,26.85
3664,RFDI,86.38,2103,ETF,ETF,62.00,34.00,37.00,66.00,3003.00,2620.00,89.25,70.06,,No,,84.17,80.51,84.12,82.49
3665,SFGV,34.37,6945,ETF,ETF,61.00,47.00,38.00,66.00,15550.00,17210.00,35.11,28.16,,No,,33.65,32.22,33.61,32.96
3666,SEPZ,44.91,4241,ETF,ETF,61.00,72.00,71.00,51.00,10530.00,22580.00,45.16,37.77,,No,,42.36,42.24,42.57,42.57
3667,ITDD,37.79,13154,ETF,ETF,61.00,64.00,62.00,55.00,22000.00,25660.00,38.09,31.33,,No,,36.18,35.47,36.27,35.97
3668,DWLD,47.89,10701,ETF,ETF,61.00,71.00,53.00,54.00,23028.00,10250.00,48.27,38.49,,No,,45.38,45.31,45.48,45.99
3669,LGH,63.03,15623,ETF,ETF,61.00,79.00,52.00,46.00,28746.00,19820.00,63.53,49.10,,No,,59.38,60.29,59.43,61.06
3670,GILD,134.94,6030582,Healthcare,Drug Manufacturers - General,61.00,17.00,17.00,70.00,6209253.00,6608530.00,157.29,97.86,167537442816.00,No,,138.28,127.59,136.11,132.87
3671,EGGY,39.29,56799,ETF,ETF,61.00,89.00,86.00,46.00,28366.00,55060.00,42.14,29.14,,No,,34.20,36.74,34.70,35.42
3672,HEQQ,61.19,4,ETF,ETF,61.00,69.00,67.00,53.00,3255.00,2360.00,61.19,51.41,,No,,58.36,57.65,58.56,58.39
3673,SCHY,32.32,364201,ETF,ETF,61.00,22.00,31.00,69.00,669626.00,494450.00,34.04,26.13,,No,,32.02,30.03,31.96,30.95
3674,BGIG,34.92,99842,ETF,ETF,61.00,55.00,56.00,62.00,114265.00,155040.00,35.12,29.12,,No,,33.98,32.76,33.96,33.30
3675,BAMA,36.16,5032,ETF,ETF,61.00,68.00,67.00,56.00,8190.00,6350.00,36.38,30.14,,No,,34.37,33.86,34.50,34.24
3676,SMCO,29.34,16163,ETF,ETF,61.00,54.00,51.00,63.00,32503.00,13540.00,31.17,24.19,,No,,28.33,27.55,28.41,27.97
3677,BCEM,27.40,4885,ETF,ETF,61.00,,,,67447.00,7630.00,28.40,24.80,,No,,,,,
3678,AIUP,27.14,1648,ETF,ETF,61.00,77.00,,,2370.00,1820.00,28.62,22.56,,No,,25.42,,25.48,
3679,CENT,38.25,69234,Consumer Defensive,Packaged Foods,61.00,42.00,55.00,81.00,78846.00,54540.00,41.53,28.77,2393332224.00,No,,37.20,34.88,37.27,35.06
3680,UNM,81.16,823824,Financial Services,Insurance - Life,61.00,69.00,84.00,47.00,1613300.00,1474790.00,83.13,68.28,12967440384.00,No,,76.27,75.33,76.84,76.16
3681,BCAL,18.71,179172,Financial Services,Banks - Regional,61.00,53.00,39.00,32.00,195245.00,164050.00,20.47,14.07,601803840.00,No,,18.18,17.94,18.26,18.58
3682,JULT,47.07,1620,ETF,ETF,61.00,61.00,65.00,55.00,3956.00,3280.00,47.08,39.20,,No,,45.36,44.44,45.46,44.98
3683,OVLH,41.67,93698,ETF,ETF,61.00,74.00,69.00,52.00,17150.00,21060.00,41.76,34.99,,No,,39.38,39.11,39.58,39.52
3684,USCA,43.52,138468,ETF,ETF,61.00,73.00,69.00,51.00,111486.00,48510.00,43.65,30.90,,No,,41.03,41.14,41.16,41.45
3685,FCOM,73.51,96418,ETF,ETF,61.00,55.00,51.00,54.00,123536.00,131450.00,75.94,58.83,,No,,71.85,71.07,71.64,71.89
3686,FDL,49.45,765102,ETF,ETF,61.00,28.00,32.00,73.00,1129018.00,821100.00,51.46,40.94,,No,,49.97,46.06,49.80,47.32
3687,SIXP,33.28,353,ETF,ETF,61.00,61.00,66.00,57.00,7845.00,3440.00,33.29,28.00,,No,,32.15,31.31,32.22,31.74
3688,ACVF,52.57,2254,ETF,ETF,61.00,70.00,67.00,59.00,7688.00,4710.00,52.70,44.32,,No,,49.83,49.35,49.96,49.70
3689,FPAG,39.11,30860,ETF,ETF,61.00,53.00,33.00,61.00,127338.00,62910.00,40.35,31.39,,No,,37.68,37.01,37.69,37.68
3690,QVOY,29.98,8311,ETF,ETF,61.00,72.00,66.00,51.00,12706.00,16930.00,30.23,24.48,,No,,28.56,28.32,28.62,28.58
3691,BUFR,36.05,2658804,ETF,ETF,61.00,62.00,66.00,56.00,1319286.00,1175760.00,36.09,30.24,,No,,34.74,33.94,34.83,34.39
3692,XNET,5.95,232127,Technology,Software - Infrastructure,61.00,24.00,52.00,9.00,210983.00,147370.00,11.03,4.02,378740000.00,No,,6.08,6.96,6.16,6.72
3693,HEFA,44.53,1197295,ETF,ETF,61.00,39.00,52.00,61.00,814940.00,513490.00,45.23,37.05,,No,,43.39,41.59,43.42,42.67
3694,TDSC,27.56,7659,ETF,ETF,61.00,66.00,66.00,61.00,11770.00,5660.00,27.56,23.61,,No,,26.56,25.67,26.60,26.06
3695,EQWL,124.92,90003,ETF,ETF,61.00,68.00,57.00,59.00,123866.00,106450.00,125.51,103.38,,No,,119.30,117.19,119.41,119.16
3696,PSCW,29.74,206,ETF,ETF,61.00,56.00,71.00,59.00,1446.00,1160.00,29.75,25.71,,No,,28.84,27.87,28.99,28.22
3697,EBC,19.49,1475937,Financial Services,Banks - Regional,61.00,11.00,15.00,66.00,2126590.00,1768950.00,22.57,14.10,4212185600.00,No,,19.78,18.73,19.80,19.43
3698,AGQI,17.78,4435,ETF,ETF,61.00,49.00,42.00,66.00,11861.00,34200.00,18.36,14.46,,No,,17.39,16.68,17.35,17.04
3699,CSRE,28.80,80910,ETF,ETF,61.00,61.00,71.00,64.00,127740.00,93610.00,28.97,24.91,,No,,27.68,26.47,27.74,26.84
3700,USCL,82.66,21,ETF,ETF,61.00,73.00,68.00,50.00,4631.00,26130.00,82.83,69.21,,No,,77.93,78.17,78.18,78.76
3701,TOLZ,60.89,11300,ETF,ETF,61.00,40.00,64.00,70.00,21325.00,10620.00,62.22,52.39,,No,,60.45,56.20,60.38,57.43
3702,PLUS,84.28,233540,Technology,Software - Application,61.00,37.00,29.00,32.00,181813.00,195410.00,93.98,62.11,2228268544.00,No,,80.68,79.87,81.34,84.07
