Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2075,HROW,44.93,945799,Healthcare,Drug Manufacturers - Specialty & Generic,70.00,97.00,85.00,11.00,2.16,2.12,804406.00,887330.00,54.85,28.54,1674770560,NO,37.41,41.35,38.11,41.32,,4720,0.96,945799,NO,NO,2017-10-19,23716800.00
2076,AVUS,127.93,325973,ETF,ETF,70.00,46.00,66.00,65.00,1.54,1.26,324544.00,304970.00,128.86,100.71,0,NO,125.38,115.69,126.29,118.79,,1701,0.45,325973,NO,NO,2026-06-10,2586300.00
2077,LEGN,28.04,1524082,Healthcare,Biotechnology,70.00,2.00,92.00,84.00,1.91,1.60,2785757.00,3223280.00,45.30,16.24,5424051712,NO,29.11,25.46,29.53,23.11,,1527,0.00,1524082,NO,NO,2026-06-02,14632600.00
2078,FDSB,16.54,1890,Financial Services,Banks - Regional,70.00,81.00,59.00,55.00,0.21,0.20,10093.00,4820.00,16.64,12.37,87082296,NO,15.42,14.62,15.64,15.17,,482,0.00,1890,NO,NO,2024-08-01,619200.00
2079,SMOX,30.31,20648,ETF,ETF,70.00,65.00,60.00,76.00,0.36,0.31,11957.00,13210.00,30.79,25.05,0,NO,29.42,,29.61,27.87,,145,0.00,20648,NO,NO,2025-12-09,2007200.00
2080,AIMS,28.95,3676,ETF,ETF,70.00,77.00,79.00,,0.33,0.24,2740.00,3910.00,29.62,23.01,0,NO,27.38,,27.77,,,100,0.00,3676,NO,NO,2026-02-10,2166500.00
2081,RNST,42.99,540494,Financial Services,Banks - Regional,70.00,80.00,71.00,78.00,0.99,0.97,722829.00,925810.00,44.00,33.04,3966778624,NO,41.00,37.86,41.57,39.05,,8608,0.00,540494,NO,NO,2020-10-06,10914400.00
2082,IMCB,97.18,60254,ETF,ETF,70.00,64.00,69.00,71.00,1.03,0.89,40391.00,37840.00,97.76,78.89,0,NO,92.89,86.46,94.00,88.61,,5530,0.02,60254,NO,NO,2006-11-17,1572400.00
2083,PVAL,51.98,2188658,ETF,ETF,70.00,63.00,58.00,65.00,0.50,0.44,1645052.00,1810180.00,52.13,39.71,0,NO,50.32,46.76,50.80,48.45,,1282,0.29,2188658,NO,NO,2025-11-05,11067400.00
2084,JPXN,101.69,14275,ETF,ETF,70.00,59.00,55.00,71.00,1.41,0.78,16411.00,13270.00,102.69,76.64,0,NO,98.39,92.27,99.41,94.87,,6210,1.40,14275,NO,NO,2009-04-13,771600.00
2085,AER,153.45,784287,Industrials,Rental & Leasing Services,70.00,88.00,55.00,45.00,4.40,4.10,1333247.00,1287440.00,154.94,105.65,24196777984,NO,141.84,138.32,143.99,142.88,,4933,0.22,784287,NO,NO,2015-06-04,40781000.00
2086,TBXU,34.19,18437,ETF,ETF,70.00,93.00,54.00,54.00,0.92,0.54,1157.00,1980.00,38.89,25.71,0,NO,29.82,,30.67,31.72,,189,0.00,18437,NO,NO,2025-11-13,33000.00
2087,XPND,40.33,2313,ETF,ETF,70.00,17.00,80.00,59.00,1.02,0.66,12616.00,3990.00,42.34,31.65,0,NO,39.45,36.59,39.86,36.69,,1268,1.13,2313,NO,NO,2023-01-23,647200.00
2088,SMCF,39.26,969,ETF,ETF,70.00,73.00,59.00,75.00,0.22,0.06,475.00,500.00,39.26,30.70,0,NO,37.82,35.00,38.06,35.95,,640,0.81,969,NO,NO,2025-11-12,62200.00
2089,TDV,100.53,4311,ETF,ETF,70.00,14.00,74.00,68.00,2.18,1.32,6493.00,4640.00,106.70,81.52,0,NO,100.28,91.00,100.94,93.13,,1671,0.00,4311,NO,NO,2020-04-17,268700.00
2090,CVBF,22.76,1427147,Financial Services,Banks - Regional,70.00,88.00,70.00,78.00,0.54,0.52,1928040.00,2269020.00,23.34,17.95,4016120320,NO,20.76,19.81,21.11,20.21,,10899,0.00,1427147,NO,NO,2010-08-10,13250400.00
2091,CB,356.53,1890497,Financial Services,Insurance - Property & Casualty,70.00,88.00,51.00,65.00,7.62,7.28,1657773.00,1849260.00,361.33,264.10,138283761664,NO,327.23,311.72,332.04,324.63,,8376,0.00,1890497,NO,NO,2008-07-17,74437100.00
2092,FRTY,23.70,11993,ETF,ETF,70.00,42.00,79.00,61.00,0.71,0.53,24273.00,19460.00,24.82,18.46,0,NO,22.60,21.54,22.94,21.47,,1342,1.00,11993,NO,NO,2025-12-10,559800.00
2093,BLUX,32.20,9208,ETF,ETF,70.00,60.00,70.00,66.00,0.34,0.27,76088.00,57820.00,32.33,25.86,0,NO,31.26,29.02,31.55,29.71,,259,0.47,9208,NO,NO,2025-06-24,7095400.00
2094,FNDB,30.69,93060,ETF,ETF,70.00,56.00,60.00,67.00,0.27,0.25,143132.00,165000.00,30.86,23.72,0,NO,29.96,27.69,30.22,28.57,,3240,0.00,93060,NO,NO,2018-01-16,3055500.00
2095,DFSV,38.75,799084,ETF,ETF,70.00,65.00,54.00,72.00,0.49,0.47,1040936.00,1050180.00,39.33,28.86,0,NO,37.79,34.85,38.02,36.26,,1093,0.00,799084,NO,NO,2025-04-04,8422300.00
2096,STXK,38.60,7006,ETF,ETF,70.00,73.00,67.00,68.00,0.47,0.37,6190.00,8590.00,39.10,30.02,0,NO,36.91,34.75,37.30,35.58,,912,0.00,7006,NO,NO,2023-06-02,236000.00
2097,IWS,166.07,288455,ETF,ETF,70.00,64.00,61.00,72.00,2.01,1.63,400483.00,579860.00,166.86,131.46,0,NO,159.94,148.35,161.57,153.01,,6266,0.00,288455,NO,NO,2008-05-22,13505700.00
2098,CDZIP,22.43,2454,Utilities,Utilities - Regulated Water,69.00,51.00,67.00,65.00,0.56,0.49,6522.00,7680.00,24.78,16.90,0,NO,21.53,19.99,22.07,20.32,,1258,0.00,2454,NO,NO,2021-07-09,265000.00
2099,SFNC,22.77,1082125,Financial Services,Banks - Regional,69.00,81.00,72.00,76.00,0.48,0.47,1311790.00,1810500.00,23.40,17.00,3303112192,NO,21.65,19.96,21.91,20.66,,10406,0.00,1082125,NO,NO,2025-07-22,11374700.00
2100,FGSM,35.00,5035,ETF,ETF,69.00,61.00,57.00,69.00,0.55,0.47,9011.00,1320.00,35.15,26.92,0,NO,34.18,31.69,34.43,32.77,,383,0.65,5035,NO,NO,2024-12-23,1826900.00
2101,PPG,124.04,1255980,Basic Materials,Specialty Chemicals,69.00,84.00,78.00,77.00,3.32,2.93,1995591.00,2367850.00,133.43,93.39,27648516096,NO,112.75,108.43,115.70,112.56,,11669,0.00,1255980,NO,NO,2013-01-25,26017800.00
2102,RFLR,32.72,10097,ETF,ETF,69.00,76.00,59.00,66.00,0.37,0.34,11395.00,23980.00,33.43,25.31,0,NO,30.95,29.35,31.38,30.03,,450,0.00,10097,NO,NO,2026-04-06,348200.00
2103,GM,77.85,5102512,Consumer Cyclical,Auto Manufacturers,69.00,15.00,47.00,14.00,2.44,2.27,7700857.00,9664540.00,87.62,48.87,70194634752,NO,78.90,75.30,79.05,78.91,,3928,0.70,5102512,NO,NO,2010-11-18,457044300.00
2104,AVGE,99.25,114799,ETF,ETF,69.00,43.00,60.00,67.00,1.11,0.86,61411.00,81680.00,100.30,77.13,0,NO,97.58,89.97,98.16,92.85,,943,0.00,114799,NO,NO,2026-02-10,211900.00
2105,XMAG,25.93,86895,ETF,ETF,69.00,60.00,70.00,66.00,0.38,0.31,52877.00,159550.00,26.10,20.86,0,NO,24.84,23.18,25.15,23.68,,425,0.69,86895,NO,NO,2026-06-25,865800.00
2106,ALGN,188.39,967063,Healthcare,Medical Instruments & Supplies,69.00,90.00,55.00,76.00,8.16,7.83,1064709.00,1356790.00,208.31,122.00,13492139008,NO,171.98,162.28,174.06,174.11,,6394,0.00,972405,NO,NO,2006-09-28,24482300.00
2107,MGV,164.21,319755,ETF,ETF,69.00,67.00,62.00,69.00,1.71,1.34,247811.00,313270.00,166.02,128.84,0,NO,157.60,147.10,159.60,151.63,,4658,0.00,319755,NO,NO,2022-08-02,4557200.00
2108,PIEL,29.33,6,ETF,ETF,69.00,60.00,78.00,,0.48,0.03,396.00,580.00,30.20,23.64,0,NO,28.02,,28.32,,,127,0.00,100,NO,NO,2025-12-31,10100.00
2109,VERA,40.13,2805065,Healthcare,Biotechnology,69.00,95.00,15.00,5.00,2.40,2.30,1382434.00,2704710.00,56.05,19.07,2880647936,NO,36.16,38.02,36.85,41.19,,1290,0.00,2805065,NO,NO,2025-06-02,13253900.00
2110,LLYVA,102.45,152115,Communication Services,Entertainment,69.00,86.00,50.00,82.00,3.35,3.35,278608.00,312550.00,105.47,74.38,9425853440,NO,95.21,89.05,97.10,91.12,,731,0.00,152115,NO,NO,2026-05-14,2066700.00
2111,MNSB,24.65,19789,Financial Services,Banks - Regional,69.00,80.00,53.00,77.00,0.71,0.69,50642.00,77240.00,25.29,17.86,175435248,NO,23.67,21.55,23.86,22.58,,5239,0.00,19789,NO,NO,2024-06-28,888100.00
2112,QQH,84.44,140254,ETF,ETF,69.00,15.00,78.00,52.00,2.62,2.17,79227.00,127200.00,89.64,67.26,0,NO,83.24,77.91,84.27,78.20,,1691,1.24,140254,NO,NO,2019-10-14,774000.00
2113,TNXT,28.02,16,ETF,ETF,69.00,63.00,81.00,,0.33,0.09,2227.00,470.00,28.02,21.63,0,NO,26.73,,27.09,,,108,0.00,16,NO,NO,2026-02-03,60000.00
2114,BINT,32.56,8660,ETF,ETF,69.00,29.00,63.00,66.00,0.48,0.28,67601.00,46010.00,33.25,25.42,0,NO,32.08,29.61,32.26,30.50,,260,1.12,8660,NO,NO,2025-06-24,4738200.00
2115,ION,51.67,1286,ETF,ETF,69.00,6.00,8.00,29.00,1.86,1.26,6108.00,4890.00,69.55,29.49,0,NO,59.28,53.38,56.92,57.79,,899,0.67,1286,NO,NO,2026-04-14,48900.00
2116,UYM,30.98,11941,ETF,ETF,69.00,52.00,39.00,82.00,0.87,0.71,10739.00,10720.00,34.54,21.34,0,NO,30.38,27.67,30.39,29.67,,4886,0.00,11941,NO,NO,2008-11-13,69206000.00
2117,MSEP,32.22,7,ETF,ETF,69.00,,,,0.37,0.01,244.00,410.00,32.29,27.55,0,NO,,,,,,17,0.00,4100,NO,NO,2026-06-25,4100.00
2118,FFLV,27.98,1056,ETF,ETF,69.00,67.00,59.00,66.00,0.17,0.11,3239.00,3360.00,27.98,21.88,0,NO,27.02,25.19,27.25,26.05,,591,0.00,1056,NO,NO,2025-10-29,261700.00
2119,FNB,19.17,2871317,Financial Services,Banks - Regional,69.00,86.00,64.00,60.00,0.38,0.38,5384627.00,4605830.00,19.59,14.46,6823828480,NO,17.97,17.12,18.20,17.61,,10036,0.00,2871317,NO,NO,2025-10-16,40469500.00
2120,COPY,15.06,69578,ETF,ETF,69.00,57.00,54.00,69.00,0.22,0.20,123383.00,86510.00,15.57,11.48,0,NO,14.74,13.55,14.84,14.12,,379,0.32,69578,NO,NO,2026-03-30,1037900.00
2121,OSPN,15.09,294449,Technology,Software - Infrastructure,69.00,71.00,91.00,71.00,0.51,0.49,509881.00,486830.00,18.13,10.07,559429312,NO,13.23,12.74,13.77,12.23,,7073,0.00,324978,NO,NO,2015-02-17,17302400.00
2122,FNDX,31.36,2250496,ETF,ETF,69.00,54.00,60.00,67.00,0.28,0.25,3935796.00,2543190.00,31.56,24.27,0,NO,30.66,28.34,30.92,29.23,,3240,0.22,2250496,NO,NO,2026-05-12,47993700.00
2123,GLRY,42.24,43360,ETF,ETF,69.00,53.00,61.00,72.00,0.90,0.67,25895.00,21800.00,43.79,32.53,0,NO,41.58,38.51,41.59,39.42,,1397,0.77,43360,NO,NO,2022-11-10,742600.00
2124,QLC,90.54,42337,ETF,ETF,69.00,50.00,67.00,59.00,1.00,0.75,39909.00,44600.00,90.88,71.10,0,NO,88.26,82.36,89.00,84.11,,2709,0.58,42337,NO,NO,2024-09-18,1317700.00
2125,TOS,29.33,164,ETF,ETF,69.00,22.00,76.00,,0.72,0.42,1506.00,1440.00,31.32,23.67,0,NO,29.31,,29.38,,,107,0.00,3500,NO,NO,2026-06-09,23400.00
2126,MIDE,37.93,23,ETF,ETF,69.00,67.00,63.00,68.00,0.30,0.05,491.00,1450.00,38.46,30.32,0,NO,37.02,34.43,37.22,35.38,,1342,0.00,100,NO,NO,2024-02-15,205700.00
2127,UDIV,60.26,10033,ETF,ETF,69.00,28.00,71.00,63.00,0.66,0.53,16116.00,9990.00,68.06,48.41,0,NO,59.32,54.76,59.80,55.88,,2535,0.60,10033,NO,NO,2024-06-24,1160700.00
2128,BOAT,39.81,14225,ETF,ETF,69.00,24.00,13.00,82.00,1.14,1.07,25657.00,24470.00,43.52,28.96,0,NO,41.18,36.60,40.89,38.67,,1234,1.00,14225,NO,NO,2026-01-30,262000.00
2129,XUDV,31.78,10315,ETF,ETF,69.00,59.00,60.00,75.00,0.33,0.25,10522.00,10110.00,32.57,25.30,0,NO,30.98,28.32,31.38,29.32,,363,0.00,10315,NO,NO,2025-05-14,1286800.00
2130,TREX,48.30,753247,Industrials,Building Products & Equipment,69.00,92.00,89.00,88.00,2.10,1.97,1981357.00,2001620.00,68.78,29.77,5018308608,NO,42.48,41.41,43.71,40.93,,6852,0.00,753247,NO,NO,2005-06-23,27536000.00
2131,CTVA,86.39,4132465,Basic Materials,Agricultural Inputs,69.00,84.00,31.00,84.00,2.09,2.09,3862211.00,5268400.00,86.51,60.53,57779355648,NO,79.89,73.29,80.77,77.40,,1787,0.00,4132465,NO,NO,2019-12-20,30573900.00
2132,AFMC,40.46,30028,ETF,ETF,69.00,53.00,60.00,71.00,0.50,0.45,23790.00,24950.00,41.09,31.68,0,NO,39.58,36.40,39.84,37.59,,1653,0.00,30028,NO,NO,2024-07-31,625700.00
2133,DES,40.25,187225,ETF,ETF,69.00,72.00,57.00,76.00,0.54,0.52,148577.00,177320.00,40.98,31.05,0,NO,38.97,35.93,39.26,37.22,,5043,0.00,187225,NO,NO,2017-01-27,2079900.00
2134,GABC,47.48,124387,Financial Services,Banks - Regional,69.00,84.00,58.00,77.00,1.14,1.11,151419.00,285640.00,48.94,36.56,1783553664,NO,44.32,41.59,45.01,42.83,,8336,0.00,124387,NO,NO,2009-06-26,3043350.00
2135,SCHF,27.87,7608749,ETF,ETF,69.00,47.00,58.00,68.00,0.42,0.27,8321345.00,7653780.00,28.41,21.57,0,NO,27.26,25.30,27.46,26.09,,4191,1.09,7608749,NO,NO,2025-08-18,73778900.00
2136,JIG,86.26,25440,ETF,ETF,69.00,59.00,69.00,71.00,1.65,1.08,31759.00,37740.00,89.04,69.26,0,NO,83.55,78.13,84.15,79.62,,1531,0.56,25440,NO,NO,2025-09-25,1602200.00
2137,SLDE,20.97,1797004,Financial Services,Insurance - Property & Casualty,69.00,96.00,72.00,47.00,0.87,0.83,1456062.00,1928880.00,21.79,12.53,2402307328,NO,18.19,17.33,18.52,18.08,,262,0.00,1797004,NO,NO,2025-06-18,11950500.00
2138,WBIL,39.53,172,ETF,ETF,69.00,25.00,74.00,65.00,0.36,0.13,1613.00,480.00,40.81,31.85,0,NO,38.14,35.83,38.42,36.29,,2979,0.00,100,NO,NO,2014-08-27,4000600.00
2139,DWUS,61.05,1153,ETF,ETF,69.00,20.00,76.00,61.00,1.41,0.57,1981.00,1150.00,63.93,49.38,0,NO,60.04,55.53,60.51,56.24,,1637,0.00,1153,NO,NO,2019-12-27,1049000.00
2140,BFOR,23.86,25688,ETF,ETF,69.00,74.00,65.00,68.00,0.27,0.23,20190.00,17360.00,24.05,19.09,0,NO,22.70,21.34,22.95,21.92,,3291,0.00,25688,NO,NO,2013-10-28,3772400.00
2141,CVLC,94.51,7387,ETF,ETF,69.00,40.00,72.00,60.00,1.10,0.81,26244.00,25720.00,95.19,76.58,0,NO,92.33,85.82,93.18,87.37,,858,0.37,7387,NO,NO,2023-04-04,555600.00
2142,BRIE,30.47,109459,ETF,ETF,69.00,57.00,59.00,67.00,0.48,0.34,147878.00,144020.00,31.03,24.77,0,NO,29.62,,29.81,28.48,,175,1.12,109459,NO,NO,2026-03-09,1582300.00
2143,PCAR,125.91,3859675,Industrials,Farm & Heavy Construction Machinery,69.00,82.00,45.00,67.00,3.40,3.08,3035196.00,3542040.00,131.88,92.25,66264702976,NO,116.52,113.02,116.46,118.94,,11669,1.18,3859675,NO,NO,1999-12-17,86796563.00
2144,QFRD,28.01,11,ETF,ETF,69.00,24.00,80.00,,0.22,0.00,434.00,100.00,29.18,22.40,0,NO,26.96,,27.26,,,117,0.00,100,NO,NO,2026-04-10,11400.00
2145,ISTR,29.23,112408,Financial Services,Banks - Regional,69.00,72.00,45.00,52.00,0.80,0.78,182945.00,303740.00,31.77,20.99,403186496,NO,28.70,26.86,29.06,28.27,,3020,0.00,112408,NO,NO,2021-06-25,1576400.00
2146,WCME,19.55,3361,ETF,ETF,69.00,27.00,71.00,63.00,0.42,0.25,17024.00,8820.00,20.29,15.44,0,NO,19.27,18.02,19.30,18.36,,432,1.83,3361,NO,NO,2026-04-07,473600.00
2147,LEXI,40.55,8848,ETF,ETF,69.00,52.00,65.00,64.00,0.32,0.20,10952.00,10870.00,40.69,32.39,0,NO,39.60,36.81,39.95,37.66,,1256,0.00,8848,NO,NO,2022-07-22,300000.00
2148,RF,30.48,5673225,Financial Services,Banks - Regional,69.00,84.00,69.00,61.00,0.65,0.65,10708873.00,11391790.00,31.53,22.70,26011006976,NO,28.36,27.19,28.74,28.06,,11669,0.00,5673225,NO,NO,2009-05-21,570981700.00
2149,DFAT,69.76,229312,ETF,ETF,69.00,68.00,57.00,70.00,0.88,0.83,304963.00,308620.00,70.43,52.83,0,NO,67.61,62.73,68.11,65.06,,1270,0.09,229312,NO,NO,2023-05-04,3011900.00
2150,ULVM,107.14,823,ETF,ETF,69.00,64.00,56.00,70.00,0.45,0.30,1591.00,3530.00,107.14,84.50,0,NO,103.49,96.12,104.53,99.18,,2181,0.13,823,NO,NO,2018-04-23,1037400.00
2151,ALMR,25.66,264540,Healthcare,Medical Devices,69.00,94.00,,,1.84,1.84,421784.00,636290.00,28.68,18.85,1778524928,NO,22.80,,22.88,,,54,0.00,269661,NO,NO,2026-04-17,4895500.00
2152,APA,32.46,3863985,Energy,Oil & Gas E&P,69.00,4.00,2.00,86.00,1.10,0.84,6429260.00,6462550.00,45.66,17.86,11473643520,NO,36.82,30.29,35.42,33.03,,11881,0.00,3863985,NO,NO,2020-04-09,92502300.00
2153,PAGP,24.17,806012,Energy,Oil & Gas Midstream,69.00,20.00,27.00,82.00,0.48,0.45,1697767.00,1166770.00,26.15,16.68,5631620608,NO,24.19,21.16,24.25,22.67,,3197,0.00,806012,NO,NO,2013-10-16,19753200.00
2154,SCHV,34.52,3404894,ETF,ETF,69.00,58.00,61.00,69.00,0.45,0.34,3947613.00,3252010.00,35.05,27.39,0,NO,33.46,31.04,33.81,32.01,,4162,0.00,3404894,NO,NO,2026-04-10,20911700.00
2155,TINT,39.16,51,ETF,ETF,69.00,12.00,52.00,71.00,0.61,0.22,780.00,490.00,42.55,30.47,0,NO,40.65,36.29,40.68,37.72,,1173,0.00,500,NO,NO,2022-03-17,26200.00
2156,JQUA,72.28,385849,ETF,ETF,69.00,48.00,73.00,65.00,0.99,0.78,583829.00,411660.00,72.66,59.23,0,NO,69.48,64.75,70.43,65.95,,2172,0.39,385849,NO,NO,2026-03-03,6182600.00
2157,TOL,155.13,595189,Consumer Cyclical,Residential Construction,69.00,87.00,66.00,66.00,5.88,5.42,1112027.00,1286940.00,168.36,113.52,14500156416,NO,143.46,141.56,145.41,144.84,,10075,0.00,595189,NO,NO,2009-11-11,24530600.00
2158,BEP,33.79,1136770,Utilities,Utilities - Renewable,69.00,11.00,29.00,81.00,0.98,0.95,854549.00,686990.00,38.12,24.13,23044145152,NO,34.90,30.85,35.00,32.16,,5189,0.00,1136770,NO,NO,2026-04-29,4162400.00
2159,ITEQ,67.94,3268,ETF,ETF,69.00,36.00,66.00,70.00,1.32,1.02,6936.00,3760.00,71.00,51.14,0,NO,64.81,60.26,65.65,61.57,,2681,0.90,3268,NO,NO,2021-10-26,484600.00
2160,ORRF,40.83,89846,Financial Services,Banks - Regional,69.00,87.00,59.00,67.00,1.08,1.06,137781.00,250420.00,42.00,31.51,802220224,NO,37.88,36.27,38.55,37.19,,6827,0.00,89846,NO,NO,2024-06-28,1299700.00
2161,CMT,23.48,9740,Basic Materials,Specialty Chemicals,69.00,36.00,44.00,70.00,0.92,0.90,33685.00,38920.00,28.69,16.37,201066256,NO,24.43,21.18,23.92,22.09,,9519,0.00,9740,NO,NO,2020-05-11,1741500.00
2162,USO,104.35,1624124,ETF,ETF,69.00,1.00,1.00,91.00,4.19,2.74,11613886.00,4631030.00,154.08,65.99,0,NO,130.49,95.53,123.90,106.15,,5090,0.00,1624124,NO,NO,2026-03-09,143771900.00
2163,ACVU,31.41,1719,ETF,ETF,69.00,67.00,67.00,66.00,0.28,0.21,12163.00,7700.00,31.45,24.59,0,NO,30.23,28.21,30.63,28.94,,681,0.00,1719,NO,NO,2025-12-29,585000.00
2164,HWBK,38.02,6203,Financial Services,Banks - Regional,69.00,81.00,61.00,51.00,1.61,1.57,11167.00,24350.00,40.36,28.10,262208160,NO,36.52,33.74,37.43,34.95,,6781,0.00,6203,NO,NO,2021-06-25,815635.00
2165,CTRE,41.39,1590796,Real Estate,REIT - Healthcare Facilities,69.00,80.00,49.00,65.00,1.03,0.98,2700131.00,3929380.00,43.08,30.21,9777983488,NO,39.56,37.71,40.06,38.88,,3043,0.00,1590796,NO,NO,2026-03-20,43157400.00
2166,FAN,24.89,242988,ETF,ETF,69.00,17.00,25.00,77.00,0.36,0.26,99821.00,55920.00,27.30,18.14,0,NO,25.74,22.76,25.39,24.04,,4532,0.00,242988,NO,NO,2014-10-15,2654400.00
2167,XJH,51.83,13963,ETF,ETF,69.00,62.00,63.00,68.00,0.71,0.63,26519.00,21770.00,52.27,41.31,0,NO,50.10,46.69,50.57,48.10,,1449,0.29,13963,NO,NO,2024-02-29,546900.00
2168,PTNQ,87.18,20064,ETF,ETF,69.00,19.00,76.00,57.00,1.88,1.40,35719.00,31070.00,90.15,71.09,0,NO,85.66,80.02,86.65,80.74,,2781,0.82,20064,NO,NO,2020-03-13,712200.00
2169,MVBF,28.91,45660,Financial Services,Banks - Regional,68.00,81.00,71.00,60.00,0.99,0.99,47022.00,79830.00,30.23,22.14,371490624,NO,26.92,26.57,27.49,26.82,,3498,0.00,45660,NO,NO,2018-06-22,870500.00
2170,MTX,74.35,128846,Basic Materials,Specialty Chemicals,68.00,28.00,47.00,78.00,2.28,2.18,230686.00,435120.00,84.34,53.94,2305499392,NO,76.65,67.57,77.08,71.53,,8481,0.00,128846,NO,NO,2022-09-16,6418900.00
2171,SSUS,55.18,18345,ETF,ETF,68.00,27.00,72.00,63.00,0.81,0.58,31036.00,23330.00,56.34,44.75,0,NO,54.12,50.08,54.61,50.95,,1623,0.32,18345,NO,NO,2023-11-13,1640000.00
2172,FCCO,32.88,46375,Financial Services,Banks - Regional,68.00,82.00,58.00,57.00,1.02,1.01,99234.00,142530.00,34.01,24.00,309004928,NO,30.86,29.44,31.42,30.19,,6873,0.00,46375,NO,NO,2024-06-28,948900.00
2173,CCEP,106.97,1850089,Consumer Defensive,Beverages - Non-Alcoholic,68.00,89.00,70.00,72.00,2.25,1.88,1881047.00,2249640.00,110.90,84.66,47363862528,NO,95.81,93.83,97.49,96.15,,9977,0.00,1850089,NO,NO,2016-05-27,62250400.00
2174,VEA,71.89,9016097,ETF,ETF,68.00,47.00,57.00,67.00,1.00,0.70,11679204.00,12686800.00,73.23,55.68,0,NO,70.38,65.38,70.84,67.53,,4765,1.13,9016097,YES,NO,2020-03-12,67385000.00
2175,ALTL,49.48,879,ETF,ETF,68.00,27.00,58.00,67.00,1.25,0.47,5277.00,9310.00,51.77,38.05,0,NO,47.62,44.79,48.31,45.67,,1513,0.00,879,NO,NO,2023-11-17,1118500.00
2176,ZSB,21.73,10,ETF,ETF,68.00,10.00,13.00,43.00,0.40,0.22,580.00,170.00,25.47,13.91,0,NO,23.30,21.07,23.09,22.43,,868,0.00,100,NO,NO,2025-03-11,146700.00
2177,CRUS,148.83,465178,Technology,Semiconductors,68.00,4.00,31.00,81.00,6.33,5.46,634114.00,697930.00,180.42,92.02,7508878336,NO,164.09,139.60,160.78,146.66,,9335,1.07,465178,NO,NO,2010-10-21,31256000.00
2178,CGDV,49.14,4335002,ETF,ETF,68.00,54.00,69.00,61.00,0.61,0.49,3768336.00,4055180.00,49.44,39.77,0,NO,47.93,44.72,48.36,45.79,,1093,0.00,4335002,NO,NO,2023-09-28,31576600.00
2179,NUSC,51.59,45669,ETF,ETF,68.00,63.00,63.00,67.00,0.72,0.66,90688.00,60330.00,52.46,40.07,0,NO,49.87,46.74,50.31,47.93,,2398,0.27,45669,NO,NO,2026-01-14,2290400.00
2180,QVMM,35.51,9,ETF,ETF,68.00,70.00,61.00,69.00,0.32,0.20,1190.00,1370.00,36.03,28.63,0,NO,34.72,32.30,34.88,33.21,,1256,0.00,400,NO,NO,2021-06-30,8019200.00
2181,DRGN,36.12,5420,ETF,ETF,68.00,15.00,77.00,56.00,1.15,0.53,15601.00,13620.00,40.93,25.72,0,NO,36.93,34.85,36.65,34.81,,245,0.00,5420,NO,NO,2026-02-11,126800.00
2182,QLVE,33.76,605,ETF,ETF,68.00,20.00,67.00,66.00,0.43,0.03,791.00,220.00,35.16,27.46,0,NO,33.42,30.94,33.54,31.64,,1752,0.00,605,NO,NO,2024-03-25,326000.00
2183,RWK,146.90,13034,ETF,ETF,68.00,64.00,64.00,68.00,1.83,1.74,17868.00,14540.00,148.24,115.34,0,NO,141.31,132.14,142.70,135.93,,4610,0.25,13034,NO,NO,2025-08-18,574400.00
2184,SIXS,58.82,1990,ETF,ETF,68.00,84.00,60.00,68.00,0.49,0.27,2277.00,1790.00,58.95,46.66,0,NO,55.19,52.35,55.82,53.87,,1545,0.00,1990,NO,NO,2020-05-12,149200.00
2185,IEZ,25.85,762218,ETF,ETF,68.00,4.00,8.00,80.00,0.73,0.65,639081.00,1347720.00,32.87,17.02,0,NO,30.12,25.29,29.06,27.49,,5072,0.00,762218,NO,NO,2020-05-12,13030000.00
2186,SECT,71.66,102256,ETF,ETF,68.00,33.00,74.00,57.00,1.08,0.78,99562.00,106390.00,72.66,57.70,0,NO,69.67,65.15,70.37,66.12,,2218,0.68,102256,NO,NO,2017-09-06,6568600.00
2187,KDP,31.75,20332341,Consumer Defensive,Beverages - Non-Alcoholic,68.00,69.00,83.00,63.00,0.96,0.88,13326752.00,20733550.00,35.94,24.88,43197763584,NO,30.27,28.17,30.84,28.85,,4568,0.00,20332341,YES,NO,2022-06-17,143326600.00
2188,MFUS,65.99,6400,ETF,ETF,68.00,51.00,61.00,69.00,0.76,0.53,14280.00,15140.00,67.34,52.70,0,NO,64.46,59.46,65.06,61.25,,2217,0.00,6400,NO,NO,2020-04-22,1950000.00
2189,FEX,137.73,9494,ETF,ETF,68.00,55.00,60.00,68.00,1.92,1.41,23239.00,23650.00,140.13,109.18,0,NO,134.01,124.12,135.16,127.83,,4818,0.00,9494,NO,NO,2015-08-24,2866400.00
2190,NANC,50.67,14139,ETF,ETF,68.00,57.00,76.00,57.00,0.73,0.58,22654.00,19240.00,50.77,40.78,0,NO,48.86,46.02,49.38,46.46,,854,0.42,14139,NO,NO,2025-04-07,353200.00
