Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2782,FBLA,14.18,80933.00,Financial Services,Banks - Regional,71.00,44.00,58.00,74.00,135334.00,111570.00,14.25,10.71,194487872.00,No,,13.66,12.72,13.72,13.08
2783,VXF,228.84,281620.00,ETF,ETF,71.00,70.00,72.00,64.00,459893.00,295240.00,233.26,175.50,,No,,215.36,211.24,214.69,213.70
2784,USAI,45.49,8640.00,ETF,ETF,71.00,17.00,72.00,82.00,13857.00,8680.00,48.84,36.49,,No,,46.13,40.98,46.13,41.74
2785,QDEC,34.88,11800.00,ETF,ETF,71.00,73.00,73.00,64.00,42257.00,23860.00,34.93,26.75,,No,,32.74,31.81,32.78,32.36
2786,DEM,53.68,275885.00,ETF,ETF,71.00,65.00,71.00,75.00,260255.00,154660.00,54.37,42.63,,No,,50.70,48.01,50.59,48.79
2787,CTO,20.30,259920.00,Real Estate,REIT - Diversified,71.00,67.00,73.00,78.00,252109.00,293600.00,20.67,15.07,685806912.00,No,,19.37,17.82,19.38,18.42
2788,EFAS,21.73,10520.00,ETF,ETF,71.00,33.00,64.00,77.00,25227.00,19660.00,22.16,16.72,,No,,21.29,19.72,21.25,20.11
2789,MNSB,23.51,20454.00,Financial Services,Banks - Regional,71.00,48.00,57.00,84.00,56950.00,69090.00,25.17,17.86,173175840.00,No,,22.72,21.11,22.77,21.17
2790,UXOC,38.25,388.00,ETF,ETF,71.00,78.00,72.00,59.00,7878.00,6260.00,38.47,29.03,,No,,35.51,35.03,35.51,35.54
2791,BOH,79.87,210938.00,Financial Services,Banks - Regional,71.00,49.00,54.00,82.00,431945.00,445320.00,82.74,59.36,3164530688.00,No,,76.39,70.13,76.25,72.02
2792,BBVA,21.87,1644917.00,Financial Services,Banks - Diversified,71.00,8.00,16.00,61.00,2076786.00,1663390.00,26.20,14.34,122060947456.00,No,,21.89,21.11,21.73,22.22
2793,VFVA,144.32,7346.00,ETF,ETF,71.00,62.00,50.00,73.00,13250.00,7090.00,145.50,109.47,,No,,138.70,132.40,138.30,135.50
2794,CHI,12.35,163043.00,Financial Services,Asset Management,71.00,70.00,77.00,62.00,199977.00,166210.00,12.53,10.00,983401984.00,No,,11.53,11.02,11.51,11.20
2795,HQH,19.88,108981.00,Financial Services,Asset Management,71.00,70.00,63.00,61.00,168145.00,118180.00,20.46,15.09,1136981632.00,No,,18.83,18.38,18.71,18.97
2796,DOL,73.24,12279.00,ETF,ETF,71.00,50.00,59.00,76.00,24591.00,12500.00,74.64,57.42,,No,,70.30,65.93,69.85,67.73
2797,CLFD,37.49,764055.00,Technology,Communication Equipment,71.00,96.00,90.00,65.00,126852.00,162410.00,46.76,23.76,519113504.00,No,,29.18,32.04,29.47,30.62
2798,GURU,65.07,1198.00,ETF,ETF,70.00,66.00,72.00,56.00,1509.00,1980.00,67.73,49.33,,No,,61.80,60.71,61.58,61.87
2799,GMOM,37.18,2133.00,ETF,ETF,70.00,43.00,57.00,73.00,44970.00,221330.00,38.45,28.40,,No,,36.56,33.95,36.33,35.05
2800,INCY,97.77,984732.00,Healthcare,Biotechnology,70.00,48.00,18.00,21.00,1634875.00,1579270.00,112.29,57.77,19532701696.00,No,,95.51,94.09,94.87,98.90
2801,UMI,58.29,20074.00,ETF,ETF,70.00,36.00,73.00,80.00,47175.00,19780.00,60.29,47.74,,No,,57.86,52.42,57.96,53.42
2802,DFLV,37.74,646046.00,ETF,ETF,70.00,51.00,58.00,74.00,1091032.00,1001600.00,38.28,29.34,,No,,36.57,34.36,36.47,35.26
2803,UXAP,41.95,115.00,ETF,ETF,70.00,85.00,70.00,58.00,1088.00,2980.00,42.15,31.64,,No,,38.85,38.30,38.90,38.91
2804,TCV,30.46,160.00,ETF,ETF,70.00,68.00,52.00,76.00,10695.00,21050.00,31.20,22.98,,No,,28.75,27.03,28.67,27.85
2805,LUV,41.39,6208989.00,Industrials,Airlines,70.00,51.00,5.00,89.00,9025980.00,8097770.00,55.11,28.98,20230344704.00,No,,40.70,37.87,39.65,40.40
2806,IDUB,27.25,26172.00,ETF,ETF,70.00,62.00,66.00,72.00,48036.00,39820.00,27.69,21.38,,No,,25.84,24.60,25.71,25.17
2807,FEP,58.41,35956.00,ETF,ETF,70.00,45.00,54.00,74.00,41636.00,16940.00,59.52,43.52,,No,,56.20,53.31,55.86,54.62
2808,CNO,45.90,508196.00,Financial Services,Insurance - Life,70.00,73.00,72.00,65.00,678493.00,715980.00,46.33,35.24,4305204736.00,No,,42.27,40.87,42.20,41.86
2809,FEAC,31.19,2518.00,ETF,ETF,70.00,75.00,72.00,62.00,4131.00,4760.00,31.45,23.88,,No,,29.21,28.61,29.20,29.06
2810,PCB,25.07,54053.00,Financial Services,Banks - Regional,70.00,66.00,63.00,74.00,24631.00,20460.00,25.15,18.78,356839424.00,No,,23.11,22.10,23.21,22.43
2811,BRKR,43.73,2571679.00,Healthcare,Medical Devices,70.00,86.00,66.00,59.00,2202949.00,2119810.00,56.22,28.53,6656717824.00,No,,37.19,39.53,36.96,41.74
2812,SNPE,66.91,763822.00,ETF,ETF,70.00,75.00,68.00,62.00,518386.00,479070.00,67.25,50.27,,No,,62.54,61.22,62.46,62.36
2813,FEMS,48.43,36482.00,ETF,ETF,70.00,54.00,72.00,73.00,31908.00,40040.00,49.49,37.42,,No,,46.46,44.22,46.33,44.57
2814,MPLY,32.30,11129.00,ETF,ETF,70.00,83.00,76.00,55.00,2772.00,4200.00,32.50,24.39,,No,,29.47,29.44,29.51,29.84
2815,SPEM,52.34,2586898.00,ETF,ETF,70.00,71.00,68.00,65.00,3236250.00,1977500.00,53.03,40.09,,No,,48.88,47.44,48.78,48.36
2816,AGOX,33.20,20023.00,ETF,ETF,70.00,88.00,81.00,60.00,91963.00,94090.00,33.84,25.65,,No,,29.20,29.82,29.43,29.73
2817,CALF,48.06,662447.00,ETF,ETF,70.00,64.00,62.00,68.00,997836.00,689670.00,48.73,37.12,,No,,46.01,44.47,45.94,45.27
2818,OSBC,21.08,390894.00,Financial Services,Banks - Regional,70.00,22.00,49.00,74.00,400618.00,481310.00,22.43,16.21,1110722176.00,No,,20.38,19.19,20.39,19.79
2819,FSMD,49.46,150352.00,ETF,ETF,70.00,65.00,68.00,73.00,137626.00,114720.00,50.44,39.28,,No,,46.60,44.84,46.49,45.51
2820,ESIX,35.29,1907.00,ETF,ETF,70.00,70.00,64.00,73.00,681.00,830.00,35.68,27.70,,No,,33.14,32.04,33.08,32.49
2821,VWO,60.21,7098970.00,ETF,ETF,70.00,71.00,69.00,65.00,10661321.00,7643500.00,61.01,45.91,,No,,56.28,54.71,56.15,55.65
2822,TSPA,46.33,122750.00,ETF,ETF,70.00,77.00,73.00,60.00,337886.00,811900.00,46.62,35.37,,No,,43.07,42.34,43.06,42.95
2823,IETC,105.65,27538.00,ETF,ETF,70.00,86.00,83.00,40.00,65104.00,46140.00,108.47,81.05,,No,,95.10,98.90,95.46,98.37
2824,GIII,31.30,287733.00,Consumer Cyclical,Apparel Manufacturing,70.00,74.00,56.00,74.00,537385.00,377920.00,34.83,20.33,1320524672.00,No,,29.27,28.35,29.13,29.33
2825,RDVT,49.09,260892.00,Technology,Software - Application,70.00,94.00,86.00,20.00,117647.00,109020.00,64.14,33.40,692777280.00,No,,39.63,47.43,39.42,47.06
2826,PEN,324.65,561644.00,Healthcare,Medical Devices,70.00,16.00,17.00,89.00,595978.00,471270.00,362.41,221.26,12768946176.00,No,,332.80,297.09,331.79,316.16
2827,AMN,22.45,1714031.00,Healthcare,Medical Care Facilities,70.00,90.00,70.00,70.00,1128059.00,776600.00,23.74,14.87,867832704.00,No,2026-05-07,19.75,18.79,19.73,18.54
2828,VSGX,79.50,340318.00,ETF,ETF,70.00,64.00,63.00,71.00,239854.00,176910.00,80.83,61.30,,No,,75.03,72.01,74.57,73.62
2829,FEUZ,67.11,28524.00,ETF,ETF,70.00,55.00,54.00,73.00,20218.00,9780.00,73.02,50.20,,No,,64.41,61.23,64.00,62.54
2830,JUST,104.44,5856.00,ETF,ETF,70.00,76.00,71.00,62.00,8045.00,5240.00,105.17,79.76,,No,,97.27,95.41,97.30,96.85
2831,JDVI,38.37,961.00,ETF,ETF,70.00,33.00,55.00,70.00,23868.00,61570.00,41.12,28.88,,No,,37.36,35.30,37.06,36.38
2832,QQQX,30.49,91387.00,Financial Services,Asset Management,70.00,74.00,79.00,61.00,129132.00,77960.00,30.80,24.13,1488728576.00,No,,28.33,27.80,28.35,28.10
2833,QVMM,34.49,3058.00,ETF,ETF,70.00,60.00,64.00,73.00,3773.00,1440.00,35.05,27.17,,No,,32.90,31.35,32.78,31.94
2834,NX,20.08,156354.00,Industrials,Building Products & Equipment,70.00,60.00,27.00,93.00,495322.00,304790.00,22.98,11.04,922443072.00,No,,18.82,17.34,18.61,17.27
2835,SURI,17.70,574.00,ETF,ETF,70.00,82.00,74.00,59.00,10290.00,27520.00,18.20,13.80,,No,,16.76,16.53,16.70,16.88
2836,EBIT,37.84,232.00,ETF,ETF,70.00,59.00,61.00,71.00,1480.00,1080.00,38.16,29.45,,No,,36.22,34.64,36.17,35.20
2837,WCEO,36.00,1712.00,ETF,ETF,70.00,61.00,65.00,68.00,1096.00,1500.00,36.30,27.70,,No,,34.47,33.24,34.39,33.74
2838,EFIV,70.82,17238.00,ETF,ETF,70.00,75.00,67.00,61.00,46439.00,62480.00,71.24,53.24,,No,,66.25,64.86,66.16,66.07
2839,KGEI,5.25,196026.00,Energy,Oil & Gas E&P,70.00,53.00,93.00,83.00,221062.00,346230.00,8.27,3.35,186457872.00,No,,5.12,4.77,5.22,4.41
2840,CHY,12.77,398661.00,Financial Services,Asset Management,70.00,77.00,76.00,62.00,206052.00,183200.00,12.91,10.20,1021919488.00,No,,11.81,11.50,11.79,11.66
2841,PVAL,49.21,2919272.00,ETF,ETF,70.00,52.00,50.00,72.00,1419349.00,1471700.00,49.71,37.29,,No,,47.61,44.94,47.46,46.30
2842,DFIS,36.12,512651.00,ETF,ETF,70.00,46.00,56.00,75.00,571219.00,486740.00,37.18,27.47,,No,,34.86,33.00,34.62,33.81
2843,CCD,24.80,85609.00,Financial Services,Asset Management,70.00,76.00,79.00,70.00,94752.00,78310.00,25.27,19.17,694471104.00,No,,22.89,21.81,22.88,22.18
2844,BSMC,38.18,7002.00,ETF,ETF,70.00,51.00,52.00,72.00,18726.00,9210.00,38.76,29.73,,No,,37.17,35.01,37.01,35.97
2845,VSS,160.24,166020.00,ETF,ETF,70.00,61.00,64.00,71.00,316337.00,334120.00,162.48,122.19,,No,,152.15,146.07,151.54,148.61
2846,EHLS,26.56,1460.00,ETF,ETF,70.00,45.00,71.00,71.00,3537.00,2570.00,27.27,20.93,,No,,25.73,24.15,25.64,24.70
2847,TFGZ,34.87,1019.00,ETF,ETF,70.00,79.00,,,5412.00,5870.00,35.62,30.38,,No,,,,,
2848,XLG,62.43,2080364.00,ETF,ETF,70.00,81.00,73.00,50.00,3771973.00,1506910.00,62.83,46.31,,No,,57.55,57.56,57.62,58.31
2849,FTRI,17.32,39081.00,ETF,ETF,70.00,10.00,46.00,78.00,45111.00,59210.00,19.13,13.21,,No,,17.92,16.21,17.74,16.76
2850,LBTYA,12.27,1452411.00,Communication Services,Telecom Services,70.00,15.00,73.00,73.00,2802357.00,2538510.00,13.52,9.03,4148455680.00,No,,12.23,11.44,12.14,11.49
2851,GXDW,28.23,1007.00,ETF,ETF,70.00,90.00,85.00,46.00,3014.00,2440.00,29.25,21.50,,No,,24.36,25.57,24.49,25.03
2852,SN,113.12,1678016.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.00,42.00,38.00,87.00,1857527.00,1555160.00,133.99,80.69,16008785920.00,No,,111.48,110.37,109.39,109.67
2853,NBDS,36.66,329.00,ETF,ETF,70.00,85.00,85.00,27.00,2165.00,3510.00,39.06,28.94,,No,,33.05,34.77,33.17,34.53
2854,MGC,268.30,178712.00,ETF,ETF,70.00,78.00,72.00,57.00,156878.00,117210.00,269.89,202.97,,No,,249.18,246.26,249.19,249.87
2855,MXF,21.81,61476.00,Financial Services,Asset Management,70.00,16.00,37.00,71.00,71511.00,72740.00,23.00,15.65,314501600.00,No,,21.25,20.02,21.11,20.68
2856,OEF,363.83,655229.00,ETF,ETF,70.00,80.00,72.00,54.00,1505457.00,417680.00,366.29,272.08,,No,,335.67,334.44,335.93,338.96
2857,EWM,30.42,136116.00,ETF,ETF,70.00,66.00,58.00,75.00,403011.00,204880.00,30.63,23.34,,No,,28.95,27.16,29.00,28.03
2858,SCSC,43.29,448657.00,Technology,Electronics & Computer Distribution,70.00,86.00,85.00,51.00,214804.00,242700.00,46.25,33.76,949891008.00,No,2026-05-07,37.94,40.51,38.17,39.59
2859,WDAF,36.12,307648.00,ETF,ETF,70.00,49.00,77.00,74.00,24803.00,13010.00,38.62,26.67,,No,,35.34,,35.26,32.30
2860,ABFL,79.79,15892.00,ETF,ETF,70.00,72.00,78.00,68.00,116821.00,23320.00,81.38,63.92,,No,,74.36,72.25,74.45,72.93
2861,BKDV,31.85,530294.00,ETF,ETF,70.00,57.00,59.00,72.00,422501.00,437800.00,32.38,24.80,,No,,30.49,28.99,30.43,29.70
2862,LCAP,32.27,258429.00,ETF,ETF,70.00,72.00,71.00,62.00,62837.00,31210.00,32.53,24.92,,No,,30.38,29.47,30.35,30.00
2863,PSCU,64.77,1763.00,ETF,ETF,70.00,53.00,81.00,58.00,8062.00,4420.00,66.85,53.43,,No,,62.06,58.74,62.38,59.70
2864,JPXN,98.42,14060.00,ETF,ETF,70.00,47.00,66.00,68.00,64229.00,18590.00,101.22,75.93,,No,,93.78,89.16,93.02,91.31
2865,IVAL,35.08,8889.00,ETF,ETF,70.00,18.00,46.00,75.00,13308.00,14540.00,36.80,26.65,,No,,34.49,31.99,34.23,32.94
2866,DYNF,65.20,2435244.00,ETF,ETF,70.00,73.00,71.00,59.00,5125136.00,2265150.00,65.73,49.47,,No,,61.14,59.89,61.12,60.82
2867,CRWL,30.32,458098.00,ETF,ETF,70.00,95.00,96.00,8.00,321406.00,179870.00,46.34,15.25,,No,,22.22,29.99,22.49,28.83
2868,PQAP,31.59,703.00,ETF,ETF,70.00,66.00,75.00,67.00,6275.00,5410.00,31.59,25.36,,No,,29.86,28.57,30.02,28.99
2869,XCOR,86.80,1340.00,ETF,ETF,70.00,77.00,73.00,61.00,1791.00,2380.00,87.42,66.87,,No,,80.50,79.24,80.50,80.32
2870,LECO,271.12,341565.00,Industrials,Tools & Accessories,70.00,71.00,18.00,79.00,388088.00,451790.00,310.00,181.90,14853881856.00,No,,260.74,249.45,257.70,254.61
2871,COHN,14.21,35845.00,Financial Services,Capital Markets,70.00,5.00,4.00,89.00,24857.00,46220.00,32.60,7.78,35207476.00,No,,17.77,15.29,18.01,16.67
2872,ITDJ,31.94,3701.00,ETF,ETF,70.00,69.00,69.00,63.00,5032.00,3200.00,32.24,24.58,,No,,30.07,29.25,30.00,29.77
2873,THRO,41.73,784191.00,ETF,ETF,70.00,79.00,75.00,60.00,1221700.00,812500.00,42.04,32.38,,No,,38.36,38.03,38.40,38.46
2874,STXG,54.10,10767.00,ETF,ETF,70.00,81.00,75.00,53.00,11086.00,6800.00,54.46,41.14,,No,,49.80,49.85,49.82,50.33
2875,ISVL,51.73,10759.00,ETF,ETF,70.00,49.00,50.00,74.00,26588.00,9750.00,53.07,39.12,,No,,49.73,47.24,49.39,48.53
2876,TOS,28.43,2632.00,ETF,ETF,70.00,76.00,84.00,,683.00,1400.00,29.02,23.67,,No,,26.26,,26.23,
2877,LDRX,35.09,9827.00,ETF,ETF,70.00,80.00,73.00,54.00,17724.00,4030.00,35.39,26.96,,No,,32.33,32.17,32.38,32.62
2878,APUE,44.88,138574.00,ETF,ETF,70.00,74.00,70.00,61.00,117701.00,107780.00,45.15,34.18,,No,,41.98,41.23,41.96,41.86
2879,ICPY,12.06,1837.00,ETF,ETF,70.00,51.00,60.00,80.00,69070.00,8290.00,13.23,9.79,,No,,11.63,,11.59,11.10
2880,PDN,46.78,8334.00,ETF,ETF,70.00,52.00,59.00,73.00,29521.00,15210.00,47.72,35.59,,No,,44.95,42.73,44.69,43.66
2881,TSLR,24.69,2844781.00,ETF,ETF,70.00,96.00,47.00,9.00,1901481.00,2060550.00,39.54,14.10,,No,,21.91,26.66,21.58,27.38
2882,VT,153.72,2661811.00,ETF,ETF,70.00,70.00,68.00,64.00,4874886.00,2924240.00,155.31,118.22,,No,,144.68,140.65,144.31,143.13
2883,ZWS,51.05,611427.00,Industrials,Pollution & Treatment Controls,70.00,73.00,37.00,60.00,1064929.00,1278960.00,53.76,34.45,8553034240.00,No,,48.00,47.01,47.66,47.73
2884,IMF,51.81,291.00,ETF,ETF,70.00,43.00,70.00,76.00,18836.00,20120.00,55.61,42.80,,No,,50.66,46.56,50.93,47.75
2885,ACWI,153.93,4609631.00,ETF,ETF,70.00,70.00,69.00,63.00,5851526.00,4110200.00,155.60,118.54,,No,,144.69,140.81,144.38,143.35
2886,VLU,231.73,6767.00,ETF,ETF,70.00,60.00,60.00,70.00,13488.00,9630.00,233.52,180.46,,No,,222.27,211.41,221.92,216.27
2887,CRSP,52.42,1503087.00,Healthcare,Biotechnology,70.00,43.00,81.00,18.00,1921577.00,2109380.00,78.48,34.12,5055845376.00,No,,52.35,56.27,50.88,54.25
2888,KNO,57.86,90.00,ETF,ETF,70.00,80.00,66.00,73.00,595.00,400.00,58.25,46.21,,No,,54.62,52.31,54.41,53.28
2889,VYMI,98.99,930014.00,ETF,ETF,70.00,39.00,53.00,75.00,1392739.00,959420.00,101.71,76.17,,No,,96.47,90.10,95.86,92.73
2890,JPAN,40.88,385.00,ETF,ETF,70.00,61.00,74.00,61.00,2145.00,1970.00,41.43,32.32,,No,,38.20,37.21,37.92,37.83
2891,ESSC,29.44,4434.00,ETF,ETF,70.00,74.00,73.00,76.00,5747.00,3870.00,29.83,20.63,,No,,27.30,,27.26,26.63
2892,UNP,264.89,1460398.00,Industrials,Railroads,69.00,70.00,62.00,78.00,3146883.00,3377220.00,274.79,210.84,157268705280.00,No,,252.59,235.75,251.65,240.80
2893,UMBF,131.17,645919.00,Financial Services,Banks - Regional,69.00,78.00,33.00,82.00,620898.00,987170.00,136.11,98.16,9966129152.00,No,,118.23,117.61,118.34,117.90
2894,GROZ,31.38,30223.00,ETF,ETF,69.00,78.00,74.00,47.00,25390.00,18600.00,31.73,23.21,,No,,29.16,29.18,29.16,29.54
2895,ITDG,41.13,3002.00,ETF,ETF,69.00,69.00,69.00,63.00,10165.00,7420.00,41.48,31.74,,No,,38.73,37.71,38.64,38.36
2896,KAPR,38.53,3431.00,ETF,ETF,69.00,58.00,72.00,68.00,30291.00,17270.00,38.85,30.82,,No,,36.87,35.10,36.99,35.72
2897,CGDV,47.10,4683332.00,ETF,ETF,69.00,69.00,65.00,65.00,4423081.00,3218650.00,47.51,35.39,,No,,44.62,43.32,44.51,44.11
2898,TGLR,39.15,4449.00,ETF,ETF,69.00,59.00,58.00,63.00,12440.00,9820.00,39.90,29.11,,No,,37.59,36.24,37.47,37.02
2899,DVYE,35.22,100094.00,ETF,ETF,69.00,37.00,54.00,73.00,210245.00,114750.00,35.95,27.18,,No,,34.55,31.92,34.42,32.86
2900,PJP,106.91,8800.00,ETF,ETF,69.00,49.00,31.00,63.00,27914.00,34290.00,110.81,77.69,,No,,104.37,99.90,103.68,103.94
2901,JSMD,91.06,197573.00,ETF,ETF,69.00,76.00,74.00,63.00,82622.00,107140.00,93.71,72.14,,No,,84.00,83.51,83.70,84.04
2902,FELG,43.53,768156.00,ETF,ETF,69.00,83.00,75.00,46.00,752340.00,345810.00,43.91,32.45,,No,,39.88,40.44,39.89,40.73
2903,ITDI,41.07,3457.00,ETF,ETF,69.00,69.00,69.00,63.00,5288.00,3850.00,41.46,31.68,,No,,38.68,37.67,38.59,38.31
2904,RGT,14.43,8192.00,Financial Services,Asset Management,69.00,57.00,55.00,70.00,17600.00,15140.00,14.99,10.89,94701960.00,No,,14.02,13.27,13.96,13.53
2905,PLBC,51.96,29885.00,Financial Services,Banks - Regional,69.00,49.00,26.00,84.00,44854.00,27360.00,54.58,39.70,362628224.00,No,,50.28,45.90,50.17,47.30
2906,NXPL,6.98,13184.00,Technology,Software - Application,69.00,94.00,89.00,15.00,140661.00,11930.00,11.10,3.40,18905378.00,No,,5.34,6.60,5.34,6.15
2907,CWAN,24.30,6243545.00,Technology,Software - Application,69.00,42.00,55.00,90.00,5296429.00,2808050.00,25.07,15.73,7237169664.00,No,2026-05-07,23.76,21.60,23.81,22.56
2908,SYLD,78.35,31203.00,ETF,ETF,69.00,48.00,53.00,75.00,56986.00,78570.00,79.80,61.73,,No,,76.31,71.54,76.12,73.06
2909,KEAT,33.67,23125.00,ETF,ETF,69.00,16.00,53.00,75.00,3852.00,2390.00,35.32,26.19,,No,,34.05,31.12,33.93,32.17
2910,ITDH,41.10,4258.00,ETF,ETF,69.00,69.00,69.00,63.00,5886.00,5960.00,41.63,31.66,,No,,38.70,37.68,38.60,38.33
2911,RFFC,72.71,10595.00,ETF,ETF,69.00,64.00,63.00,65.00,1116.00,3220.00,73.25,55.59,,No,,69.26,66.57,69.08,68.12
2912,LEAD,84.98,1569.00,ETF,ETF,69.00,65.00,69.00,66.00,1786.00,590.00,86.08,66.39,,No,,80.58,77.69,80.46,78.90
2913,CSM,83.99,2875.00,ETF,ETF,69.00,74.00,70.00,58.00,6750.00,3460.00,84.22,64.44,,No,,78.67,77.51,78.66,78.83
2914,WRLD,149.53,195330.00,Financial Services,Credit Services,69.00,18.00,89.00,69.00,149208.00,176950.00,185.48,110.00,672884992.00,No,,141.31,149.21,141.70,140.57
2915,PFS,22.48,650196.00,Financial Services,Banks - Regional,69.00,48.00,18.00,81.00,940506.00,1112820.00,23.98,15.92,2929409024.00,No,,21.61,20.31,21.56,20.74
2916,FELV,38.06,129506.00,ETF,ETF,69.00,65.00,63.00,70.00,235619.00,215320.00,38.52,30.10,,No,,36.17,34.61,36.09,35.36
2917,NOVTU,59.53,30498.00,Technology,Scientific & Technical Instruments,69.00,76.00,41.00,,67836.00,133070.00,64.51,47.57,,No,,56.28,,55.71,
2918,KMDA,8.26,61608.00,Healthcare,Drug Manufacturers - Specialty & Generic,69.00,15.00,53.00,82.00,63632.00,42500.00,9.35,6.50,477560288.00,No,,8.47,7.61,8.44,7.81
2919,HCAI,14.50,30942.00,Industrials,Farm & Heavy Construction Machinery,69.00,93.00,98.00,16.00,1240252.00,5018330.00,318.45,3.96,24589578.00,No,,6.99,12.93,7.03,9.87
2920,XMVM,68.99,15359.00,ETF,ETF,69.00,50.00,43.00,73.00,36965.00,24980.00,70.13,52.85,,No,,66.76,63.45,66.62,65.14
2921,EPS,76.27,45233.00,ETF,ETF,69.00,75.00,70.00,62.00,56627.00,50790.00,76.71,58.74,,No,,71.35,69.89,71.32,70.96
2922,DFUS,79.61,777995.00,ETF,ETF,69.00,75.00,70.00,60.00,1137270.00,524140.00,80.18,60.87,,No,,74.45,73.24,74.40,74.31
2923,DFAU,50.40,628829.00,ETF,ETF,69.00,74.00,69.00,61.00,803250.00,772160.00,50.73,38.55,,No,,47.27,46.34,47.22,47.05
2924,EAPR,32.99,3420.00,ETF,ETF,69.00,64.00,75.00,68.00,21867.00,15720.00,33.21,26.74,,No,,31.02,29.72,31.21,30.18
2925,USAC,27.61,170482.00,Energy,Oil & Gas Equipment & Services,69.00,15.00,63.00,83.00,206913.00,150360.00,28.90,21.85,4002686720.00,No,,27.53,25.01,27.69,25.60
2926,ITOT,159.99,2920499.00,ETF,ETF,69.00,75.00,71.00,60.00,5890988.00,2357870.00,161.09,122.75,,No,,149.52,147.13,149.41,149.20
2927,DFAC,42.89,2505029.00,ETF,ETF,69.00,69.00,65.00,65.00,3055637.00,2088620.00,43.32,32.90,,No,,40.55,39.38,40.47,40.06
2928,FELC,40.84,623752.00,ETF,ETF,69.00,76.00,70.00,60.00,1215804.00,783940.00,41.12,31.29,,No,,38.13,37.53,38.10,38.07
2929,MJ,27.75,14588.00,ETF,ETF,69.00,87.00,72.00,18.00,42504.00,59390.00,46.75,16.50,,No,,25.28,29.04,25.17,28.00
2930,STXK,36.58,13369.00,ETF,ETF,69.00,65.00,61.00,68.00,8067.00,4690.00,36.92,28.47,,No,,34.75,33.77,34.61,34.32
2931,DGT,182.43,20128.00,ETF,ETF,69.00,56.00,60.00,68.00,20529.00,24480.00,184.72,140.71,,No,,174.70,167.06,174.13,171.08
2932,EVR,331.28,427466.00,Financial Services,Capital Markets,69.00,46.00,16.00,65.00,662654.00,737630.00,388.71,210.60,12813900800.00,No,,312.93,324.79,310.93,325.95
2933,AVDE,90.17,1410649.00,ETF,ETF,69.00,41.00,56.00,72.00,1205796.00,940390.00,92.60,69.66,,No,,87.41,82.55,86.84,84.78
2934,DFMC,56.28,15938.00,ETF,ETF,69.00,67.00,,,82481.00,66400.00,56.90,49.08,,No,,,,,
2935,TDY,630.78,229350.00,Technology,Scientific & Technical Instruments,69.00,11.00,41.00,82.00,327959.00,337520.00,693.38,480.61,29223493632.00,No,,641.92,577.58,632.05,585.22
2936,ESGV,128.94,199034.00,ETF,ETF,69.00,80.00,73.00,57.00,248624.00,207460.00,129.92,99.00,,No,,118.90,118.64,118.86,119.91
2937,FTV,60.90,2090450.00,Technology,Scientific & Technical Instruments,69.00,51.00,45.00,79.00,3519229.00,3809220.00,62.80,46.34,18566037504.00,No,,57.97,53.34,57.68,55.36
2938,BREE,26.45,7220.00,ETF,ETF,69.00,80.00,,,21827.00,800.00,26.70,21.70,,No,,,,23.83,
2939,XUDV,30.03,1403.00,ETF,ETF,69.00,65.00,65.00,74.00,4311.00,3410.00,30.44,24.21,,No,,28.87,27.36,28.83,27.79
2940,QVML,43.20,3817.00,ETF,ETF,69.00,76.00,71.00,60.00,8478.00,5180.00,43.45,33.39,,No,,40.29,39.65,40.29,40.19
2941,ASTL,5.21,2101284.00,Basic Materials,Steel,69.00,86.00,86.00,84.00,1479419.00,857360.00,7.25,3.02,550061568.00,No,,4.41,4.38,4.35,4.28
2942,SCHB,28.21,8117422.00,ETF,ETF,69.00,75.00,71.00,60.00,10731280.00,7242370.00,28.41,21.66,,No,,26.38,25.96,26.35,26.32
2943,CTRE,39.50,1269424.00,Real Estate,REIT - Healthcare Facilities,69.00,48.00,50.00,66.00,2738262.00,1885640.00,41.72,27.72,8817870848.00,No,2026-05-07,38.94,36.46,38.74,37.67
2944,ORCL,194.59,30342307.00,Technology,Software - Infrastructure,69.00,95.00,94.00,10.00,28793070.00,27807320.00,345.72,134.57,559649783808.00,No,,158.90,211.22,159.66,187.26
2945,FGD,33.38,168355.00,ETF,ETF,69.00,49.00,54.00,74.00,282265.00,214750.00,34.33,25.32,,No,,32.49,30.60,32.30,31.34
2946,FVAL,76.96,28552.00,ETF,ETF,69.00,73.00,63.00,63.00,50347.00,31360.00,77.62,59.04,,No,,72.46,70.69,72.36,72.14
2947,QSML,31.00,54.00,ETF,ETF,69.00,71.00,68.00,67.00,947.00,2020.00,31.18,24.46,,No,,29.11,28.69,29.04,29.05
2948,SECT,68.21,114519.00,ETF,ETF,69.00,76.00,71.00,57.00,125757.00,95170.00,68.72,52.03,,No,,63.64,63.11,63.58,64.00
2949,ARKW,145.77,100929.00,ETF,ETF,69.00,89.00,88.00,14.00,122555.00,100090.00,183.00,104.35,,No,,130.22,149.16,130.37,142.67
