Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2867,AIO,26.10,77558,Financial Services,Asset Management,70.00,84.00,84.00,60.00,86950.00,108500.00,26.22,20.91,898858944.00,No,,23.21,23.43,23.44,23.11
2868,AAUA,56.21,2202,ETF,ETF,70.00,78.00,,,4097.00,1490.00,56.21,47.04,,No,,,,,
2869,ROUS,64.41,31462,ETF,ETF,70.00,69.00,68.00,69.00,39263.00,34310.00,64.74,51.29,,No,,61.34,58.66,61.53,59.84
2870,SMHI,7.27,66335,Industrials,Marine Shipping,70.00,20.00,30.00,44.00,114326.00,76490.00,8.17,4.70,196742752.00,No,,7.43,6.80,7.36,7.00
2871,PGRO,47.75,12876,ETF,ETF,70.00,82.00,79.00,51.00,22370.00,4290.00,47.88,37.59,,No,,43.37,43.78,43.63,43.94
2872,PTL,276.95,11840,ETF,ETF,70.00,67.00,68.00,66.00,22328.00,29820.00,282.16,214.31,,No,,263.89,253.58,264.46,257.54
2873,LVHI,41.19,697005,ETF,ETF,70.00,42.00,55.00,73.00,825108.00,780560.00,41.70,32.16,,No,,40.39,37.38,40.43,38.63
2874,DFAC,43.22,1343188,ETF,ETF,70.00,71.00,67.00,67.00,3001853.00,2003350.00,43.32,33.43,,No,,40.73,39.51,40.84,40.24
2875,VYMI,99.59,831799,ETF,ETF,70.00,43.00,44.00,74.00,1321175.00,997590.00,101.71,77.02,,No,,96.47,90.45,96.43,93.24
2876,GMF,154.66,1792,ETF,ETF,70.00,74.00,63.00,64.00,9586.00,7490.00,155.89,119.21,,No,,143.80,140.52,144.54,143.02
2877,PQJA,31.31,814,ETF,ETF,70.00,72.00,74.00,65.00,7026.00,2850.00,31.36,25.29,,No,,29.55,28.69,29.67,29.16
2878,FTXR,41.43,62362,ETF,ETF,70.00,62.00,26.00,75.00,712645.00,433690.00,44.85,30.48,,No,,39.59,37.74,39.66,39.26
2879,QGRD,29.61,9094,ETF,ETF,70.00,85.00,81.00,57.00,8416.00,7170.00,29.65,23.83,,No,,26.87,26.72,27.10,27.02
2880,BCEM,28.09,4039,ETF,ETF,70.00,,,,64845.00,7930.00,28.40,24.80,,No,,,,,
2881,FFUT,59.79,5594,ETF,ETF,70.00,65.00,73.00,69.00,7703.00,9190.00,60.99,50.00,,No,,57.77,54.35,58.03,55.54
2882,OPPE,56.84,16700,ETF,ETF,70.00,28.00,56.00,73.00,49595.00,77370.00,57.86,45.13,,No,,54.97,51.57,55.08,53.00
2883,RVT,18.47,157882,Financial Services,Asset Management,70.00,57.00,56.00,77.00,211965.00,170880.00,18.88,14.41,2260059392.00,No,,17.56,16.70,17.55,17.04
2884,IDMO,60.98,434735,ETF,ETF,70.00,52.00,62.00,68.00,485958.00,440740.00,61.17,47.57,,No,,57.49,55.57,57.53,56.67
2885,PDN,46.97,5585,ETF,ETF,70.00,56.00,47.00,73.00,33011.00,42660.00,47.72,35.78,,No,,44.98,42.88,45.00,43.89
2886,DVLU,37.34,924,ETF,ETF,70.00,58.00,51.00,63.00,4730.00,2800.00,38.45,28.58,,No,,35.78,34.55,35.78,35.67
2887,VLU,232.45,6279,ETF,ETF,70.00,63.00,61.00,71.00,13188.00,6980.00,233.66,182.01,,No,,222.97,212.11,223.49,217.30
2888,CTBI,64.52,64005,Financial Services,Banks - Regional,70.00,43.00,55.00,81.00,91360.00,78870.00,68.72,49.61,1171923200.00,No,,62.79,58.62,63.23,59.91
2889,SPSM,52.61,911475,ETF,ETF,70.00,58.00,59.00,72.00,2423395.00,1597620.00,54.26,40.00,,No,,50.54,48.02,50.70,49.15
2890,AAAA,30.15,104,ETF,ETF,70.00,75.00,74.00,66.00,4940.00,5980.00,30.16,24.87,,No,,28.05,27.25,28.20,27.74
2891,CCSI,28.57,147150,Technology,Software - Infrastructure,70.00,90.00,72.00,76.00,158735.00,180030.00,37.30,19.42,525629440.00,No,,27.23,25.57,27.34,25.50
2892,XUDV,30.30,6413,ETF,ETF,70.00,70.00,64.00,76.00,4048.00,2780.00,30.47,24.40,,No,,28.97,27.44,29.02,27.94
2893,XPND,38.49,5545,ETF,ETF,70.00,80.00,80.00,49.00,13401.00,1720.00,38.64,30.70,,No,,35.33,35.56,35.54,35.70
2894,REGS,11.33,4165,ETF,ETF,70.00,80.00,,,43085.00,32580.00,11.36,9.33,,No,,,,,
2895,NFJ,14.56,86963,Financial Services,Asset Management,70.00,73.00,72.00,70.00,189426.00,147680.00,14.63,11.71,1370121728.00,No,,13.38,13.12,13.46,13.25
2896,DEC,15.58,471161,Energy,Oil & Gas Integrated,69.00,27.00,85.00,68.00,1111541.00,701760.00,18.90,12.33,1094603648.00,No,,15.90,14.60,16.11,14.64
2897,HAS,94.01,1148438,Consumer Cyclical,Leisure,69.00,54.00,14.00,81.00,1705731.00,1512990.00,106.98,64.74,13304439808.00,No,,93.56,85.21,93.43,88.54
2898,USOI,57.84,32898,ETF,ETF,69.00,30.00,83.00,77.00,96845.00,84910.00,60.67,45.84,,No,,56.53,51.60,56.43,51.72
2899,ESG,170.84,99,ETF,ETF,69.00,75.00,71.00,63.00,1318.00,980.00,170.84,137.31,,No,,159.06,156.39,159.88,158.75
2900,DCOR,80.26,62985,ETF,ETF,69.00,71.00,68.00,65.00,109780.00,85630.00,80.43,62.54,,No,,75.55,73.45,75.77,74.72
2901,GSBC,67.91,106140,Financial Services,Banks - Regional,69.00,48.00,75.00,78.00,85960.00,122470.00,70.91,53.76,739757440.00,No,,65.26,62.17,65.75,62.85
2902,STEL,36.31,184871,Financial Services,Banks - Regional,69.00,20.00,17.00,81.00,339908.00,255040.00,40.21,26.08,1848930560.00,No,,36.88,33.18,36.75,34.42
2903,AFLG,43.20,39216,ETF,ETF,69.00,73.00,71.00,66.00,90116.00,47120.00,43.27,34.32,,No,,40.50,39.34,40.65,39.95
2904,OVL,57.31,117838,ETF,ETF,69.00,77.00,72.00,60.00,48235.00,89310.00,57.41,44.65,,No,,53.20,52.60,53.38,53.31
2905,XDIV,30.25,19416,ETF,ETF,69.00,78.00,75.00,65.00,21946.00,22740.00,30.26,25.02,,No,,27.98,27.37,28.11,27.83
2906,USVM,102.01,34637,ETF,ETF,69.00,58.00,56.00,73.00,57758.00,58860.00,104.63,78.64,,No,,98.34,93.29,98.57,95.52
2907,AMZA,47.59,26470,ETF,ETF,69.00,77.00,75.00,82.00,45153.00,30670.00,47.89,38.01,,No,,45.97,42.35,45.95,42.86
2908,ADX,24.95,241059,Financial Services,Asset Management,69.00,71.00,74.00,59.00,293355.00,254420.00,24.99,19.91,3057251328.00,No,,23.30,22.83,23.40,23.20
2909,TILT,269.41,5736,ETF,ETF,69.00,72.00,68.00,64.00,15420.00,40960.00,270.02,209.35,,No,,253.26,247.09,254.00,251.45
2910,CWEN,38.05,831755,Utilities,Utilities - Renewable,69.00,15.00,23.00,60.00,955716.00,1316060.00,41.60,27.67,9135681536.00,No,,39.07,34.59,39.14,36.66
2911,BLUX,31.05,20931,ETF,ETF,69.00,73.00,71.00,69.00,55826.00,49760.00,31.24,25.44,,No,,29.04,28.21,29.15,28.67
2912,ITDF,40.85,24141,ETF,ETF,69.00,70.00,67.00,64.00,14955.00,19520.00,40.97,32.19,,No,,38.39,37.40,38.50,38.03
2913,RWJ,54.15,45012,ETF,ETF,69.00,53.00,46.00,72.00,78570.00,74830.00,56.36,40.23,,No,,52.52,49.89,52.70,51.14
2914,MNZL,57.96,2253,ETF,ETF,69.00,82.00,74.00,,6121.00,3920.00,58.13,48.79,,No,,53.14,,53.47,
2915,RWL,125.07,240113,ETF,ETF,69.00,69.00,63.00,69.00,276095.00,184490.00,125.27,98.79,,No,,119.12,114.38,119.32,117.20
2916,FEX,131.67,19400,ETF,ETF,69.00,63.00,63.00,70.00,18738.00,23320.00,132.85,102.83,,No,,126.09,120.32,126.34,122.76
2917,ROSC,51.79,11987,ETF,ETF,69.00,56.00,55.00,73.00,1856.00,3210.00,53.14,39.73,,No,,50.19,47.46,50.33,48.74
2918,SLYV,101.00,180126,ETF,ETF,69.00,55.00,48.00,71.00,277481.00,253220.00,104.37,74.95,,No,,98.09,92.74,98.31,95.42
2919,SCHC,50.85,201193,ETF,ETF,69.00,54.00,49.00,71.00,494960.00,418250.00,51.78,38.71,,No,,48.62,46.68,48.60,47.58
2920,ABCB,82.87,318667,Financial Services,Banks - Regional,69.00,42.00,41.00,70.00,554380.00,364470.00,87.99,59.54,5576529920.00,No,,80.77,76.76,81.19,78.81
2921,NAPR,58.80,2892,ETF,ETF,69.00,65.00,77.00,68.00,24448.00,17230.00,58.92,49.25,,No,,56.17,53.82,56.57,54.59
2922,KYN,14.12,218684,Financial Services,Asset Management,69.00,66.00,70.00,81.00,421813.00,405110.00,14.69,11.31,2388059648.00,No,,13.90,12.75,13.85,13.00
2923,EDGQ,28.30,6677,ETF,ETF,69.00,85.00,,,5303.00,14240.00,30.54,23.23,,No,,25.64,,25.82,
2924,CTO,19.92,237186,Real Estate,REIT - Diversified,69.00,50.00,75.00,75.00,269886.00,415270.00,20.67,15.07,672969152.00,No,,19.42,17.87,19.39,18.56
2925,HTO,56.52,469137,Utilities,Utilities - Regulated Water,69.00,21.00,77.00,81.00,633220.00,498160.00,61.87,43.75,2364810752.00,No,,58.09,51.85,58.10,53.07
2926,ACTS,27.78,1405,ETF,ETF,69.00,54.00,,,18578.00,1690.00,28.94,23.48,,No,,,,,
2927,SMCF,37.19,355,ETF,ETF,69.00,66.00,62.00,70.00,661.00,330.00,38.18,28.37,,No,,35.80,34.10,35.93,34.63
2928,DRN,10.70,898682,ETF,ETF,69.00,68.00,74.00,79.00,1167203.00,1085580.00,11.24,8.05,,No,,9.88,9.44,9.88,9.45
2929,TOPC,33.65,3776,ETF,ETF,69.00,73.00,71.00,64.00,8640.00,18830.00,33.66,26.84,,No,,31.53,30.84,31.63,31.32
2930,VCYT,38.25,1057325,Healthcare,Diagnostics & Research,69.00,86.00,72.00,18.00,943345.00,1174070.00,50.71,22.61,3052068864.00,No,,33.74,36.09,33.72,37.99
2931,TMVE,16.93,5348,ETF,ETF,69.00,60.00,58.00,,1651.00,2080.00,17.22,14.18,,No,,16.26,,16.28,
2932,IETC,106.03,28659,ETF,ETF,69.00,84.00,84.00,42.00,62111.00,40150.00,108.47,84.32,,No,,96.32,99.07,96.90,98.56
2933,SGC,11.75,43115,Consumer Cyclical,Apparel Manufacturing,69.00,84.00,82.00,87.00,37730.00,36340.00,13.78,8.30,183700080.00,No,,10.78,10.51,10.92,10.21
2934,EWM,30.21,136851,ETF,ETF,69.00,70.00,52.00,74.00,387261.00,208060.00,30.64,23.34,,No,,29.05,27.28,29.16,28.17
2935,FGD,33.58,122545,ETF,ETF,69.00,55.00,44.00,71.00,271466.00,191060.00,34.33,25.64,,No,,32.50,30.70,32.51,31.51
2936,VC,114.95,445884,Consumer Cyclical,Auto Parts,69.00,93.00,83.00,58.00,653456.00,571130.00,129.10,81.18,3068477440.00,No,,97.67,105.62,100.01,99.72
2937,ULVM,101.81,918,ETF,ETF,69.00,59.00,59.00,71.00,1898.00,730.00,102.16,80.17,,No,,98.26,93.09,98.33,95.28
2938,KMAR,31.14,12907,ETF,ETF,69.00,59.00,68.00,68.00,19621.00,6590.00,31.41,24.96,,No,,29.99,28.68,30.07,29.27
2939,ALTL,46.16,5059,ETF,ETF,69.00,66.00,58.00,50.00,5706.00,4440.00,46.92,33.21,,No,,44.71,43.32,44.70,44.20
2940,OBOR,28.92,232,ETF,ETF,69.00,50.00,48.00,69.00,5130.00,340.00,30.07,22.31,,No,,28.00,26.65,27.97,27.41
2941,IZRL,30.43,61008,ETF,ETF,69.00,73.00,69.00,50.00,21278.00,14770.00,32.00,23.00,,No,,28.96,28.96,29.01,29.33
2942,VOYA,81.52,650854,Financial Services,Financial Conglomerates,69.00,87.00,77.00,74.00,1208725.00,1486860.00,84.00,64.50,7391117312.00,No,,72.84,73.58,73.72,73.46
2943,NTAP,118.58,2085955,Technology,Software - Infrastructure,69.00,92.00,82.00,53.00,2223708.00,1922380.00,126.66,93.69,23485997056.00,No,,104.80,109.28,106.33,107.07
2944,IHF,51.77,275919,ETF,ETF,69.00,90.00,84.00,63.00,428646.00,454160.00,51.99,40.57,,No,,45.29,47.04,45.60,47.10
2945,EES,62.49,23775,ETF,ETF,69.00,57.00,62.00,71.00,18005.00,18700.00,64.66,47.86,,No,,60.38,57.55,60.55,58.79
2946,LXP,51.65,160491,Real Estate,REIT - Industrial,69.00,66.00,49.00,63.00,590145.00,380290.00,52.79,38.20,3044897280.00,No,,49.09,47.58,49.35,49.09
2947,LEAD,85.41,405,ETF,ETF,69.00,65.00,68.00,68.00,1728.00,920.00,86.08,68.40,,No,,80.94,77.92,81.19,79.24
2948,DALI,31.39,569,ETF,ETF,69.00,70.00,68.00,67.00,10123.00,6220.00,31.46,24.89,,No,,29.14,28.74,29.26,29.19
2949,GSPY,40.07,308,ETF,ETF,69.00,75.00,73.00,58.00,1598.00,1470.00,40.07,31.51,,No,,37.34,36.80,37.49,37.25
2950,XLSR,65.52,42476,ETF,ETF,69.00,78.00,71.00,56.00,68730.00,57650.00,65.63,51.24,,No,,60.81,60.51,61.00,61.49
2951,PBQQ,31.11,15299,ETF,ETF,69.00,70.00,75.00,64.00,20156.00,54970.00,31.21,25.45,,No,,29.50,28.60,29.64,29.00
2952,QSPT,34.27,5483,ETF,ETF,69.00,73.00,76.00,62.00,36285.00,12320.00,34.29,27.91,,No,,32.16,31.47,32.30,31.81
2953,URTH,201.63,333398,ETF,ETF,69.00,72.00,69.00,63.00,999765.00,1860450.00,201.87,159.63,,No,,188.95,184.65,189.54,187.71
2954,SATA,99.30,124449,Financial Services,Asset Management,69.00,54.00,83.00,,163796.00,224580.00,101.35,81.02,,No,,98.30,,98.54,
2955,PVEX,30.64,2877,ETF,ETF,69.00,77.00,74.00,57.00,5686.00,4480.00,30.69,24.93,,No,,28.56,28.07,28.73,28.52
2956,FMAR,51.72,10555,ETF,ETF,69.00,61.00,76.00,67.00,60835.00,14560.00,51.76,42.95,,No,,49.67,47.50,49.93,48.21
2957,DFSV,36.74,751334,ETF,ETF,69.00,51.00,36.00,77.00,1385831.00,929720.00,38.02,27.51,,No,,35.95,33.68,35.99,34.63
2958,RAFE,45.46,4773,ETF,ETF,69.00,72.00,63.00,68.00,14563.00,12910.00,45.54,35.81,,No,,43.01,41.67,43.12,42.56
2959,PRTA,9.60,447796,Healthcare,Biotechnology,69.00,9.00,75.00,18.00,507653.00,513630.00,11.80,4.32,502591072.00,No,,10.04,9.48,10.02,9.81
2960,HDUS,70.76,10905,ETF,ETF,69.00,75.00,71.00,60.00,6981.00,9960.00,70.81,56.03,,No,,66.37,65.04,66.59,65.94
2961,THFF,65.86,69717,Financial Services,Banks - Regional,69.00,27.00,47.00,76.00,80365.00,69530.00,69.21,49.70,783200256.00,No,,64.52,60.54,64.78,62.48
2962,ARKK,78.05,6127802,ETF,ETF,69.00,69.00,80.00,21.00,10073306.00,7066780.00,92.65,55.02,,No,,73.42,77.86,73.17,76.54
2963,FNDA,35.29,456318,ETF,ETF,69.00,58.00,54.00,74.00,1390700.00,4623080.00,36.32,26.96,,No,,33.96,32.32,34.02,33.04
2964,JHML,87.04,22516,ETF,ETF,69.00,71.00,69.00,64.00,24448.00,22100.00,87.17,68.75,,No,,81.95,79.79,82.19,81.14
2965,MIGO,28.17,100,ETF,ETF,69.00,85.00,,,38224.00,29660.00,28.35,21.81,,No,,25.07,,25.31,
2966,ATLX,5.28,911061,Basic Materials,Other Industrial Metals & Mining,69.00,87.00,80.00,78.00,542711.00,1185270.00,8.25,3.60,146614592.00,No,,4.83,5.06,4.84,4.89
2967,EEMV,72.99,141062,ETF,ETF,69.00,74.00,72.00,69.00,328573.00,220740.00,73.73,60.67,,No,,67.66,65.58,68.15,66.55
2968,MCB,86.57,73744,Financial Services,Banks - Regional,69.00,19.00,18.00,85.00,177786.00,99600.00,97.84,62.58,1073017600.00,No,,85.39,80.12,85.69,82.02
2969,STOX,30.68,19013,ETF,ETF,69.00,75.00,73.00,63.00,15441.00,9360.00,33.16,25.12,,No,,28.58,28.00,28.68,28.46
2970,CRBN,251.39,3424,ETF,ETF,69.00,73.00,69.00,62.00,9278.00,6700.00,251.42,200.40,,No,,234.72,230.07,235.35,233.59
2971,RSBT,19.63,18635,ETF,ETF,69.00,58.00,58.00,59.00,55331.00,64220.00,20.67,15.16,,No,,19.11,18.18,19.10,18.74
2972,APRT,45.33,1234,ETF,ETF,69.00,61.00,76.00,67.00,4851.00,1370.00,45.33,37.73,,No,,43.43,41.63,43.65,42.22
2973,OMFL,67.46,103866,ETF,ETF,69.00,73.00,72.00,68.00,259731.00,138570.00,67.58,54.94,,No,,63.21,61.34,63.50,62.22
2974,NLR,136.40,549283,ETF,ETF,69.00,19.00,19.00,27.00,448201.00,515200.00,168.12,86.09,,No,,139.21,136.23,137.60,138.62
2975,XHS,113.98,1396,ETF,ETF,69.00,81.00,69.00,67.00,6188.00,2200.00,113.98,87.64,,No,,105.84,104.07,105.99,106.89
2976,EDGU,30.90,25019,ETF,ETF,69.00,75.00,70.00,61.00,53371.00,81220.00,30.99,24.44,,No,,28.99,28.33,29.10,28.82
2977,DUKQ,30.37,1082,ETF,ETF,69.00,74.00,71.00,64.00,1796.00,1210.00,30.48,24.25,,No,,28.45,27.86,28.55,28.24
2978,XITK,187.65,271,ETF,ETF,69.00,92.00,88.00,45.00,2180.00,1000.00,196.86,141.05,,No,,161.24,174.56,164.11,169.46
2979,FLCV,34.21,8459,ETF,ETF,69.00,66.00,68.00,71.00,12796.00,25750.00,34.70,27.83,,No,,32.66,31.34,32.72,31.89
2980,CPSS,9.71,26834,Financial Services,Credit Services,69.00,89.00,84.00,70.00,21795.00,39620.00,10.49,6.67,210693056.00,No,,8.44,8.39,8.55,8.60
2981,TSME,46.92,25312,ETF,ETF,69.00,60.00,51.00,72.00,85358.00,36410.00,48.74,34.46,,No,,44.16,42.80,44.30,43.53
2982,TOK,149.17,505,ETF,ETF,69.00,71.00,69.00,61.00,1325.00,790.00,149.17,119.34,,No,,139.98,137.01,140.40,139.17
2983,FFGX,34.09,1372,ETF,ETF,69.00,61.00,60.00,69.00,8486.00,4420.00,34.92,27.44,,No,,32.06,30.86,32.12,31.49
2984,FIDU,94.02,61048,ETF,ETF,69.00,49.00,49.00,74.00,115580.00,88890.00,96.19,73.01,,No,,90.90,85.67,90.68,87.81
2985,CATH,88.83,13282,ETF,ETF,69.00,76.00,73.00,59.00,46261.00,37050.00,88.96,70.39,,No,,82.62,81.59,82.95,82.59
2986,SUSA,149.99,11832,ETF,ETF,69.00,78.00,71.00,60.00,45741.00,37290.00,150.21,119.50,,No,,139.48,137.56,139.98,139.70
2987,VIV,14.24,1030253,Communication Services,Telecom Services,69.00,6.00,15.00,72.00,1033961.00,1210050.00,17.26,9.41,22752716800.00,No,,15.85,13.64,15.70,14.17
2988,CMC,70.33,573353,Industrials,Metal Fabrication,69.00,77.00,10.00,78.00,1149316.00,907390.00,84.87,45.50,7798709760.00,No,,65.52,64.85,65.24,68.09
2989,NBXG,15.57,235486,Financial Services,Asset Management,69.00,84.00,85.00,49.00,191043.00,170700.00,15.65,12.32,1226316416.00,No,,13.84,14.41,13.99,14.19
2990,KFEB,30.02,3620,ETF,ETF,68.00,59.00,63.00,69.00,15520.00,45820.00,30.30,23.94,,No,,28.96,27.68,29.03,28.31
2991,FSMD,49.34,101918,ETF,ETF,68.00,63.00,66.00,72.00,141153.00,137470.00,50.44,39.61,,No,,46.80,44.99,46.98,45.73
2992,RFDA,68.64,1890,ETF,ETF,68.00,70.00,71.00,59.00,3528.00,2290.00,68.66,53.45,,No,,65.17,63.43,65.35,64.29
2993,CGVV,30.16,28795,ETF,ETF,68.00,72.00,65.00,73.00,60455.00,33080.00,30.36,24.63,,No,,28.22,27.22,28.31,27.76
2994,TGLR,39.23,1545,ETF,ETF,68.00,58.00,55.00,64.00,11248.00,8720.00,39.90,29.59,,No,,37.68,36.35,37.70,37.15
2995,CSGS,80.69,686753,Technology,Software - Application,68.00,48.00,55.00,48.00,376308.00,417190.00,80.73,60.54,2300464128.00,No,,80.15,74.32,80.23,78.80
2996,TARS,64.66,937098,Healthcare,Biotechnology,68.00,7.00,39.00,17.00,617130.00,826020.00,85.25,38.51,2781929472.00,No,,67.22,66.94,65.96,70.80
2997,SPBC,48.20,2311,ETF,ETF,68.00,80.00,78.00,55.00,5225.00,2180.00,48.20,38.81,,No,,44.31,44.37,44.53,44.60
2998,CGUS,43.47,713255,ETF,ETF,68.00,71.00,72.00,59.00,1198640.00,945100.00,43.53,34.15,,No,,40.70,40.03,40.82,40.52
2999,FFBC,29.76,876412,Financial Services,Banks - Regional,68.00,54.00,31.00,83.00,851766.00,740610.00,31.38,22.93,3122698240.00,No,,28.70,26.66,28.95,27.30
3000,SAWG,23.78,10200,ETF,ETF,68.00,78.00,77.00,56.00,203.00,180.00,23.78,19.38,,No,,21.95,21.88,22.04,22.11
3001,HFGM,34.47,23084,ETF,ETF,68.00,69.00,54.00,56.00,54226.00,78150.00,37.06,26.00,,No,,33.16,31.82,32.98,32.36
3002,BRKR,43.85,5976232,Healthcare,Medical Devices,68.00,84.00,63.00,59.00,2109893.00,2415400.00,56.22,28.53,6675093504.00,No,,37.51,39.58,37.72,41.98
3003,CII,25.01,91408,Financial Services,Asset Management,68.00,77.00,77.00,47.00,80711.00,79620.00,26.17,19.44,1024998656.00,No,,22.74,23.01,22.85,23.21
3004,ENDW,33.97,5718,ETF,ETF,68.00,60.00,59.00,65.00,9928.00,10810.00,34.53,26.72,,No,,32.74,31.31,32.77,32.01
3005,TLG,27.38,6125,ETF,ETF,68.00,74.00,,,17797.00,29370.00,27.60,22.41,,No,,,,,
3006,LMAT,98.17,315758,Healthcare,Medical Instruments & Supplies,68.00,4.00,82.00,69.00,252433.00,306300.00,118.01,78.35,2243257088.00,No,,109.83,93.93,109.01,95.18
3007,SPEM,52.22,3725489,ETF,ETF,68.00,67.00,59.00,64.00,3186546.00,2435400.00,53.03,40.67,,No,,49.08,47.60,49.29,48.54
3008,DFJ,107.80,60335,ETF,ETF,68.00,53.00,30.00,76.00,44895.00,25450.00,113.22,81.16,,No,,103.55,98.37,103.25,100.75
3009,SFTY,30.52,53560,ETF,ETF,68.00,75.00,73.00,63.00,27556.00,28650.00,30.59,25.15,,No,,28.45,27.86,28.56,28.31
3010,QXQ,31.79,16287,ETF,ETF,68.00,88.00,86.00,29.00,19283.00,9730.00,32.99,24.75,,No,,27.93,29.39,28.24,29.04
3011,FMET,38.02,3351,ETF,ETF,68.00,87.00,81.00,45.00,4231.00,3790.00,39.44,30.08,,No,,33.96,35.62,34.29,35.21
3012,SAWS,23.38,2,ETF,ETF,68.00,53.00,63.00,70.00,855.00,320.00,24.13,19.11,,No,,22.35,21.50,22.45,21.89
3013,ACSG,46.20,6979,ETF,ETF,68.00,77.00,76.00,73.00,3830.00,1680.00,46.71,37.91,,No,,42.33,,42.54,41.89
3014,MAYU,34.02,17945,ETF,ETF,68.00,77.00,73.00,60.00,9906.00,54970.00,37.23,27.40,,No,,31.62,31.19,31.76,31.59
3015,CDNS,354.55,2297498,Technology,Software - Application,68.00,93.00,87.00,60.00,2554430.00,2321730.00,376.45,262.75,97790558208.00,No,,307.37,323.00,308.92,312.25
3016,TDY,635.96,259819,Technology,Scientific & Technical Instruments,68.00,24.00,26.00,82.00,318255.00,269490.00,693.38,483.02,29463478272.00,No,,637.67,579.14,629.95,587.36
3017,RAA,30.27,40747,ETF,ETF,68.00,72.00,71.00,64.00,44981.00,67860.00,30.38,24.31,,No,,28.60,27.74,28.69,28.18
3018,DSTX,34.33,1152,ETF,ETF,68.00,53.00,44.00,68.00,5743.00,1760.00,35.55,26.48,,No,,33.11,31.68,33.08,32.60
3019,ALRG,29.83,2309,ETF,ETF,68.00,70.00,74.00,62.00,240.00,410.00,29.95,24.78,,No,,27.99,27.33,28.10,27.77
3020,KOKU,129.25,977,ETF,ETF,68.00,71.00,69.00,62.00,308.00,300.00,129.25,103.70,,No,,121.30,118.81,121.59,120.67
3021,DTH,56.64,67839,ETF,ETF,68.00,35.00,46.00,73.00,54580.00,26560.00,58.04,44.35,,No,,55.02,51.83,55.04,53.20
3022,GSJY,53.08,3965,ETF,ETF,68.00,65.00,32.00,71.00,7638.00,4830.00,54.30,39.95,,No,,49.89,47.66,49.89,49.00
3023,VONG,127.98,2760523,ETF,ETF,68.00,80.00,77.00,48.00,2866746.00,1587790.00,128.34,99.91,,No,,117.45,118.90,117.93,119.53
3024,PMTS,15.78,51781,Financial Services,Credit Services,68.00,10.00,93.00,72.00,62918.00,47290.00,25.50,10.81,181085088.00,No,,16.04,15.07,16.07,14.77
3025,EMLP,43.64,398794,ETF,ETF,68.00,44.00,67.00,73.00,269805.00,236280.00,44.76,36.29,,No,,43.70,39.99,43.65,40.92
3026,WTLS,57.75,431,ETF,ETF,68.00,79.00,82.00,,1835.00,540.00,57.91,47.21,,No,,52.79,,53.21,
3027,PBFS,14.80,38787,Financial Services,Banks - Regional,68.00,55.00,57.00,69.00,12710.00,10550.00,15.18,11.24,361340352.00,No,,14.10,13.61,14.17,13.93
3028,IWF,124.31,5277356,ETF,ETF,68.00,80.00,77.00,47.00,11364396.00,5721140.00,124.68,97.08,,No,,114.09,115.51,114.55,116.11
3029,FEGE,49.95,240580,ETF,ETF,68.00,57.00,32.00,69.00,370633.00,295600.00,51.47,38.14,,No,,48.31,46.19,48.25,47.62
3030,GTY,32.50,203167,Real Estate,REIT - Retail,68.00,19.00,67.00,80.00,558525.00,421360.00,34.75,25.39,1965178368.00,No,,33.09,29.68,33.01,30.54
3031,BBLU,16.33,267582,ETF,ETF,68.00,75.00,71.00,54.00,101506.00,80590.00,16.35,12.71,,No,,15.33,15.12,15.39,15.34
3032,USMC,73.07,87440,ETF,ETF,68.00,76.00,76.00,54.00,126551.00,75130.00,73.20,58.54,,No,,67.66,67.40,67.91,67.96
3033,JNEU,32.83,374,ETF,ETF,68.00,78.00,73.00,60.00,955.00,1460.00,32.83,26.58,,No,,30.51,30.11,30.66,30.49
3034,NANC,48.56,20577,ETF,ETF,68.00,76.00,75.00,52.00,21878.00,20580.00,48.61,38.32,,No,,44.98,44.93,45.14,45.38
3035,FXNC,26.68,46205,Financial Services,Banks - Regional,68.00,12.00,29.00,76.00,79933.00,88390.00,29.85,18.31,241213008.00,No,,27.35,24.99,27.39,26.07
3036,FNDC,50.20,109196,ETF,ETF,68.00,54.00,50.00,71.00,241426.00,701830.00,50.83,38.79,,No,,47.98,45.93,48.07,46.80
3037,BGDV,30.05,763,ETF,ETF,68.00,63.00,62.00,69.00,10945.00,7080.00,30.36,24.06,,No,,28.78,27.60,28.79,28.14
3038,ACVU,29.99,14526,ETF,ETF,68.00,72.00,66.00,68.00,12941.00,6470.00,30.07,24.34,,No,,28.27,27.34,28.35,27.96
3039,PFIS,57.49,31216,Financial Services,Banks - Regional,68.00,31.00,61.00,83.00,51685.00,71650.00,59.86,43.64,575525568.00,No,,55.34,51.56,55.75,52.32
3040,VIS,339.04,125283,ETF,ETF,68.00,49.00,47.00,73.00,103538.00,86070.00,347.09,263.60,,No,,327.97,309.56,327.23,317.24
3041,NMAR,31.91,3570,ETF,ETF,68.00,68.00,74.00,65.00,50155.00,9030.00,31.93,26.41,,No,,30.44,29.38,30.53,29.80
3042,FGBI,9.10,8115,Financial Services,Banks - Regional,68.00,13.00,40.00,93.00,22185.00,62910.00,10.07,4.31,145935328.00,No,,8.98,7.83,9.02,7.60
