Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2265,EUFN,40.10,2085460,ETF,ETF,68.00,78.00,66.00,48.00,0.56,0.39,1177667.00,1238930.00,40.51,31.40,0,NO,38.18,36.33,38.49,37.29,,4130,0.00,2085460,NO,NO,2021-03-08,22888800.00
2266,YNOT,31.66,10794,ETF,ETF,68.00,13.00,72.00,59.00,0.80,0.60,19470.00,11420.00,35.02,25.08,0,NO,32.54,29.61,32.52,29.98,,249,0.00,10881,NO,NO,2025-07-31,2031900.00
2267,ABFL,82.89,12988,ETF,ETF,68.00,33.00,72.00,70.00,1.44,0.94,15883.00,15660.00,86.01,63.92,0,NO,81.65,74.72,82.21,76.27,,2455,0.00,13159,NO,NO,2026-03-30,2979400.00
2268,TRN,33.93,377490,Industrials,Railroads,68.00,75.00,44.00,83.00,1.20,1.15,740162.00,883680.00,37.36,22.38,2697621760,NO,34.11,30.49,34.22,32.06,,13406,0.00,696269,NO,NO,2016-02-19,32522741.00
2269,IOO,138.46,101881,ETF,ETF,68.00,23.00,66.00,54.00,1.72,1.51,233977.00,296730.00,144.78,108.23,0,NO,138.60,128.55,139.09,131.04,,6429,0.00,101881,NO,NO,2008-04-30,6337800.00
2270,TRNO,68.77,651020,Real Estate,REIT - Industrial,68.00,80.00,57.00,72.00,1.56,1.52,816488.00,1332260.00,69.47,53.00,7270183936,NO,65.70,62.63,66.10,64.07,,4125,0.00,861795,NO,NO,2024-12-20,19700100.00
2271,WMB,75.08,6902903,Energy,Oil & Gas Midstream,68.00,73.00,40.00,81.00,2.09,2.04,6868134.00,9285900.00,80.08,55.82,91822710784,NO,74.15,67.54,74.28,70.65,,11217,0.74,6902903,NO,NO,2018-08-10,121608100.00
2272,NURE,32.74,3036,ETF,ETF,68.00,74.00,78.00,72.00,0.40,0.32,4881.00,5400.00,32.98,26.85,0,NO,31.04,29.09,31.52,29.61,,2397,0.00,3036,NO,NO,2020-10-05,1019800.00
2273,MMI,32.03,104850,Real Estate,Real Estate Services,68.00,81.00,84.00,76.00,0.82,0.78,232632.00,206960.00,33.62,24.43,1211432448,NO,29.46,28.18,30.05,27.79,,3187,0.00,158162,NO,NO,2018-11-05,4285000.00
2274,MFUS,65.54,5074,ETF,ETF,68.00,46.00,61.00,69.00,0.75,0.53,14147.00,14970.00,67.34,52.70,0,NO,64.54,59.51,65.02,61.23,,2218,0.00,5806,NO,NO,2020-04-22,1950000.00
2275,FXH,126.74,62992,ETF,ETF,68.00,84.00,71.00,59.00,1.81,1.64,30881.00,55280.00,127.53,97.52,0,NO,116.16,113.79,118.12,114.84,,4819,0.68,62992,NO,NO,2016-03-28,17468500.00
2276,CWB,103.85,490717,ETF,ETF,68.00,17.00,61.00,69.00,2.40,2.04,1104188.00,716170.00,112.02,82.78,0,NO,105.68,95.85,105.93,97.99,,4332,0.00,490717,NO,NO,2023-03-14,18483100.00
2277,PM,187.79,3764192,Consumer Defensive,Tobacco,68.00,82.00,77.00,73.00,4.93,4.48,5000095.00,5276110.00,193.05,142.11,292681744384,NO,178.64,167.34,181.88,173.48,,4605,0.00,3764192,NO,NO,2018-04-19,45570300.00
2278,AAUA,57.09,8,ETF,ETF,68.00,36.00,71.00,,0.41,0.10,1755.00,1410.00,57.83,47.04,0,NO,56.02,,56.50,,,74,0.63,1600,NO,NO,2026-04-07,52700.00
2279,EBIT,39.45,2409,ETF,ETF,68.00,71.00,60.00,73.00,0.34,0.19,931.00,590.00,40.21,30.72,0,NO,38.31,35.71,38.55,36.66,,498,0.00,2409,NO,NO,2026-02-13,34200.00
2280,VLU,240.70,3922,ETF,ETF,68.00,61.00,59.00,66.00,1.67,1.54,8777.00,10820.00,241.98,190.19,0,NO,235.26,218.98,236.87,225.48,,3441,0.00,3922,NO,NO,2024-11-20,184300.00
2281,HVT,25.12,65232,Consumer Cyclical,Home Improvement Retail,68.00,86.00,80.00,47.00,0.84,0.82,98236.00,131770.00,27.67,19.53,404315296,NO,22.99,23.18,23.51,23.72,,11670,0.00,65232,NO,NO,2024-09-20,4960800.00
2282,UXJL,36.41,301,ETF,ETF,68.00,31.00,74.00,59.00,0.31,0.12,831.00,370.00,37.09,29.79,0,NO,35.93,33.49,36.15,33.99,,242,0.00,301,NO,NO,2026-02-04,128600.00
2283,PJBF,68.86,1,ETF,ETF,68.00,26.00,79.00,49.00,1.37,0.10,301.00,1140.00,71.21,53.63,0,NO,67.57,63.11,67.92,63.10,,636,0.00,100,NO,NO,2025-04-04,101600.00
2284,FTC,181.66,10796,ETF,ETF,68.00,23.00,73.00,64.00,4.89,3.61,16255.00,23680.00,194.18,147.94,0,NO,181.20,166.16,182.50,169.07,,4818,0.00,10756,NO,NO,2015-03-03,1200300.00
2285,AFMC,40.07,25424,ETF,ETF,68.00,44.00,60.00,69.00,0.51,0.45,24027.00,24660.00,41.09,31.68,0,NO,39.61,36.43,39.80,37.58,,1654,0.00,26751,NO,NO,2024-07-31,625700.00
2286,MTX,73.09,155395,Basic Materials,Specialty Chemicals,68.00,18.00,50.00,77.00,2.37,2.28,231334.00,373180.00,84.34,53.94,2266428160,NO,76.68,67.62,76.96,71.48,,8482,0.00,205541,NO,NO,2022-09-16,6418900.00
2287,EDGE,49.92,213,ETF,ETF,68.00,57.00,65.00,57.00,0.35,0.12,2004.00,320.00,50.17,40.02,0,NO,48.84,45.80,49.10,46.74,,365,0.00,213,NO,NO,2025-01-24,37100.00
2288,KLMT,34.36,36,ETF,ETF,68.00,40.00,66.00,61.00,0.38,0.19,1814.00,4010.00,34.83,28.35,0,NO,33.86,31.75,34.10,32.34,,507,0.00,500,NO,NO,2025-02-03,19325400.00
2289,PCAR,124.46,3076087,Industrials,Farm & Heavy Construction Machinery,68.00,77.00,44.00,62.00,3.38,3.14,3069940.00,3289250.00,131.88,92.25,65501585408,NO,116.47,113.14,116.31,118.89,,11670,0.00,3076087,NO,NO,1999-12-17,86796563.00
2290,IGIC,28.25,150339,Financial Services,Insurance - Diversified,68.00,89.00,63.00,65.00,0.81,0.73,60445.00,74030.00,28.62,20.82,1204981120,NO,25.52,24.50,25.82,25.19,,2071,0.36,150339,NO,NO,2019-10-11,7038300.00
2291,ESS,298.32,612687,Real Estate,REIT - Residential,68.00,76.00,81.00,72.00,5.93,5.47,474357.00,445760.00,303.30,238.46,20562061312,NO,276.86,261.03,281.48,262.71,,8074,0.00,612687,NO,NO,2014-04-01,18953500.00
2292,SCJ,107.12,62684,ETF,ETF,68.00,65.00,51.00,72.00,1.34,0.84,49840.00,53370.00,109.15,82.83,0,NO,104.25,97.74,105.40,100.68,,4659,0.00,62684,NO,NO,2019-01-29,3946500.00
2293,URE,71.50,1508,ETF,ETF,68.00,69.00,72.00,79.00,1.82,0.85,3652.00,1660.00,73.00,57.38,0,NO,69.57,64.28,69.97,65.67,,4886,2.78,1508,NO,NO,2009-05-08,27360800.00
2294,DSPY,65.59,454,ETF,ETF,68.00,52.00,68.00,64.00,0.61,0.44,33562.00,20390.00,66.13,50.40,0,NO,64.16,59.86,64.66,61.05,,316,0.00,454,NO,NO,2026-05-29,1364500.00
2295,FAF,71.05,648569,Financial Services,Insurance - Specialty,68.00,83.00,77.00,72.00,2.01,1.96,978678.00,1211360.00,71.88,53.09,7239995392,NO,67.93,64.60,68.16,65.48,,4050,1.04,648569,NO,NO,2016-06-24,10069200.00
2296,RDOG,41.73,2623,ETF,ETF,68.00,65.00,73.00,71.00,0.45,0.30,1691.00,1930.00,42.30,34.76,0,NO,40.50,37.70,40.96,38.55,,4558,0.00,2612,NO,NO,2014-10-07,231600.00
2297,ESLG,28.21,2924,ETF,ETF,68.00,56.00,79.00,65.00,0.42,0.27,7203.00,4400.00,28.77,22.65,0,NO,27.25,,27.52,25.69,,192,0.00,2924,NO,NO,2026-04-14,177600.00
2298,BRX,31.35,2410973,Real Estate,REIT - Retail,68.00,72.00,53.00,79.00,0.54,0.51,2587031.00,2563090.00,32.80,24.66,9619328000,NO,30.78,28.38,31.00,29.25,,3188,0.90,2410973,NO,NO,2019-02-05,58450000.00
2299,ASTE,56.00,171974,Industrials,Farm & Heavy Construction Machinery,68.00,84.00,33.00,83.00,2.47,2.31,217131.00,235800.00,65.69,37.82,1287587328,NO,54.38,51.39,53.17,53.69,,10089,0.00,174040,NO,NO,2006-02-28,2686500.00
2300,EPMB,25.69,4,ETF,ETF,68.00,68.00,59.00,70.00,0.18,0.00,86.00,80.00,26.71,21.27,0,NO,25.95,24.10,26.05,24.86,,294,0.00,100,NO,NO,2025-05-02,174000.00
2301,PII,64.18,824644,Consumer Cyclical,Recreational Vehicles,68.00,14.00,79.00,16.00,2.93,2.79,1221834.00,1059800.00,75.25,45.58,3650954240,NO,67.12,64.00,67.95,64.12,,9774,0.00,824644,NO,NO,2010-11-10,11163800.00
2302,ETEC,28.42,2941,ETF,ETF,68.00,9.00,48.00,63.00,0.73,0.33,795.00,840.00,32.40,20.63,0,NO,29.99,27.01,29.99,27.97,,818,0.00,2937,NO,NO,2026-01-28,16300.00
2303,BFOR,23.64,21175,ETF,ETF,68.00,72.00,64.00,68.00,0.28,0.24,19890.00,19410.00,24.05,19.09,0,NO,22.72,21.36,22.93,21.91,,3292,0.00,21175,NO,NO,2013-10-28,3772400.00
2304,LVDS,58.37,2639,ETF,ETF,68.00,71.00,70.00,73.00,0.47,0.30,2767.00,3230.00,58.65,49.19,0,NO,55.87,52.72,56.43,53.27,,247,0.00,2639,NO,NO,2026-03-23,174100.00
2305,RNST,42.48,1228098,Financial Services,Banks - Regional,68.00,76.00,67.00,78.00,0.96,0.93,723942.00,860760.00,44.00,33.04,3919719680,NO,41.05,37.88,41.52,39.04,,8609,0.00,1228098,NO,NO,2020-10-06,10914400.00
2306,IONQ,45.36,18655258,Technology,Computer Hardware,68.00,1.00,94.00,17.00,4.49,4.35,32359018.00,25131070.00,84.64,25.89,16931525632,NO,55.02,49.43,55.19,44.68,,1382,0.00,18655258,YES,NO,2025-01-08,128343800.00
2307,SUPL,46.53,367,ETF,ETF,68.00,28.00,51.00,71.00,0.47,0.24,1283.00,1120.00,48.69,36.69,0,NO,45.93,42.21,46.13,44.04,,1064,0.00,372,NO,NO,2022-04-29,16100.00
2308,MOOD,43.59,8960,ETF,ETF,68.00,35.00,46.00,66.00,0.48,0.37,18100.00,18010.00,44.89,33.01,0,NO,43.36,40.42,43.53,41.99,,1035,0.00,8960,NO,NO,2026-02-18,339900.00
2309,GMOI,38.33,38565,ETF,ETF,68.00,54.00,43.00,65.00,0.35,0.25,55606.00,47340.00,38.67,29.00,0,NO,37.79,35.09,37.93,36.61,,421,0.00,38565,NO,NO,2026-01-21,2067400.00
2310,FEAC,32.24,126984,ETF,ETF,68.00,32.00,71.00,60.00,0.35,0.27,14852.00,27230.00,32.82,26.11,0,NO,31.73,29.57,31.91,30.08,,404,0.00,126984,NO,NO,2026-07-06,187600.00
2311,XAR,279.33,274945,ETF,ETF,68.00,43.00,46.00,62.00,7.30,7.06,222488.00,204140.00,295.39,205.71,0,NO,272.21,259.41,276.31,270.18,,3712,0.00,274945,NO,NO,2018-12-06,2454200.00
2312,IDA,151.64,538472,Utilities,Utilities - Regulated Electric,68.00,85.00,43.00,76.00,2.85,2.77,577413.00,826710.00,154.91,113.99,8402104832,NO,144.00,136.90,145.20,140.57,,13456,0.00,538472,NO,NO,1988-01-18,10214300.00
2313,AMGN,368.10,1807155,Healthcare,Drug Manufacturers - General,68.00,80.00,50.00,64.00,8.75,8.43,2773636.00,2544710.00,391.29,269.77,198666616832,NO,342.20,336.27,347.71,349.52,,10847,0.00,1940816,NO,NO,1998-12-21,309017200.00
2314,NANC,50.17,19292,ETF,ETF,68.00,48.00,76.00,57.00,0.69,0.59,22700.00,18480.00,50.77,40.78,0,NO,48.93,46.05,49.33,46.45,,855,0.00,19292,NO,NO,2025-04-07,353200.00
2315,FGSM,34.55,2965,ETF,ETF,68.00,47.00,55.00,67.00,0.56,0.46,8201.00,1760.00,35.15,26.92,0,NO,34.20,31.71,34.38,32.76,,384,0.00,2965,NO,NO,2024-12-23,1826900.00
2316,SETH,49.17,35199,ETF,ETF,68.00,11.00,44.00,82.00,2.65,1.91,43906.00,32150.00,62.82,29.20,0,NO,49.52,44.68,51.32,48.39,,669,0.00,35199,NO,NO,2025-10-10,510675.00
2317,KDP,31.49,11499329,Consumer Defensive,Beverages - Non-Alcoholic,68.00,76.00,83.00,67.00,1.02,0.94,13607973.00,21094500.00,35.94,24.88,42844016640,NO,30.33,28.19,30.81,28.84,,4569,0.00,13996418,YES,NO,2022-06-17,143326600.00
2318,SKYY,139.01,611776,ETF,ETF,68.00,15.00,85.00,53.00,3.63,3.47,364773.00,304270.00,155.76,103.76,0,NO,132.24,126.49,134.61,123.35,,3772,0.00,613879,NO,NO,2018-03-06,9755100.00
2319,AIMS,28.47,707,ETF,ETF,68.00,72.00,77.00,,0.35,0.23,2770.00,3510.00,29.62,23.01,0,NO,27.42,,27.72,,,101,0.00,707,NO,NO,2026-02-10,2166500.00
2320,ROUS,66.65,183422,ETF,ETF,67.00,40.00,60.00,69.00,0.73,0.66,45521.00,65420.00,67.93,52.94,0,NO,65.48,60.62,65.96,62.18,,2855,0.00,183422,NO,NO,2022-06-02,1902300.00
2321,AX,98.48,256145,Financial Services,Banks - Regional,67.00,89.00,67.00,65.00,2.46,2.45,422275.00,517770.00,101.92,74.89,5601999360,NO,89.84,88.01,90.19,90.68,,5360,0.00,373689,NO,NO,2015-10-14,23818000.00
2322,LCAP,33.16,26272,ETF,ETF,67.00,43.00,66.00,62.00,0.38,0.33,47431.00,35670.00,33.58,26.79,0,NO,32.63,30.47,32.77,31.01,,321,0.00,26272,NO,NO,2025-10-30,1798000.00
2323,TNC,86.70,66189,Industrials,Specialty Industrial Machinery,67.00,68.00,83.00,74.00,2.73,2.30,217463.00,183280.00,91.93,60.18,1477272960,NO,85.41,77.73,86.48,78.59,,13455,0.00,83175,NO,NO,2011-08-22,2527300.00
2324,SUSA,154.24,42959,ETF,ETF,67.00,41.00,72.00,59.00,1.73,1.50,37580.00,49100.00,155.82,125.60,0,NO,150.89,141.40,151.99,143.49,,5392,0.00,43178,NO,NO,2023-10-09,10450300.00
2325,COFS,33.15,66230,Financial Services,Banks - Regional,67.00,78.00,74.00,68.00,1.34,1.34,89029.00,135690.00,35.40,26.10,496422432,NO,31.71,29.84,32.08,30.10,,6296,0.00,66230,NO,NO,2025-06-27,1207400.00
2326,ADVE,45.48,863,ETF,ETF,67.00,20.00,52.00,66.00,0.85,0.38,754.00,390.00,47.82,35.62,0,NO,46.09,42.17,45.99,43.59,,698,0.00,871,NO,NO,2024-07-01,122000.00
2327,DYNF,67.28,2639548,ETF,ETF,67.00,37.00,69.00,59.00,0.94,0.79,2660454.00,2240880.00,68.18,54.38,0,NO,66.33,61.88,66.70,62.86,,1833,0.00,2639548,NO,NO,2024-03-14,62457700.00
2328,IMFL,34.10,13101,ETF,ETF,67.00,32.00,49.00,66.00,0.61,0.44,70686.00,39670.00,36.28,26.54,0,NO,34.01,31.43,34.16,32.76,,1345,0.00,12594,NO,NO,2024-03-14,6231100.00
2329,UXAP,42.94,262,ETF,ETF,67.00,30.00,72.00,58.00,0.39,0.13,1645.00,2130.00,43.72,35.11,0,NO,42.44,39.59,42.65,40.17,,304,0.00,262,NO,NO,2025-04-23,60400.00
2330,UPGR,26.37,2438,ETF,ETF,67.00,8.00,63.00,44.00,0.66,0.18,1229.00,780.00,30.29,18.89,0,NO,27.44,25.60,27.53,26.01,,747,0.00,2433,NO,NO,2026-05-07,18400.00
2331,DUBS,41.67,15429,ETF,ETF,67.00,31.00,69.00,59.00,0.46,0.39,20883.00,13750.00,43.20,33.74,0,NO,41.22,38.38,41.44,39.01,,767,0.00,15429,NO,NO,2023-08-02,1164300.00
2332,VSGX,81.00,82336,ETF,ETF,67.00,29.00,63.00,62.00,1.41,1.10,179221.00,231380.00,85.16,64.16,0,NO,80.59,74.78,80.97,76.84,,1957,0.00,82336,NO,NO,2020-11-16,4306700.00
2333,TINS,29.72,11,ETF,ETF,67.00,30.00,52.00,66.00,0.30,0.00,106.00,100.00,29.87,24.25,0,NO,28.94,,29.13,27.87,,174,0.00,100,NO,NO,2026-01-06,175000.00
2334,FEX,136.48,31822,ETF,ETF,67.00,44.00,59.00,67.00,1.90,1.46,23134.00,23610.00,140.13,109.18,0,NO,134.14,124.22,135.03,127.79,,4819,0.00,31283,NO,NO,2015-08-24,2866400.00
2335,DUSA,57.11,38760,ETF,ETF,67.00,68.00,61.00,62.00,0.50,0.46,49059.00,44050.00,57.37,44.91,0,NO,55.79,51.91,56.08,53.47,,2382,0.00,38760,NO,NO,2020-04-27,1664100.00
2336,TNL,75.61,584348,Consumer Cyclical,Travel Services,67.00,81.00,45.00,43.00,2.12,2.05,890124.00,621040.00,81.00,55.83,4719918592,NO,69.50,68.99,71.42,71.56,,5022,0.07,698193,NO,NO,2018-05-30,54592884.00
2337,STLR,22.80,211,ETF,ETF,67.00,10.00,,,1.33,0.55,1662.00,3340.00,31.78,17.18,0,NO,21.80,,22.64,,,66,0.00,211,NO,NO,2026-06-22,20200.00
2338,LSEQ,33.80,2278,ETF,ETF,67.00,44.00,34.00,82.00,0.39,0.15,2011.00,800.00,36.02,26.50,0,NO,34.68,31.25,34.65,32.56,,647,0.00,1300,NO,NO,2023-12-07,376400.00
2339,NUSC,51.10,217903,ETF,ETF,67.00,58.00,63.00,66.00,0.71,0.65,90377.00,60420.00,52.46,40.07,0,NO,49.92,46.77,50.26,47.91,,2399,0.00,217903,NO,NO,2026-01-14,2290400.00
2340,DUKQ,31.34,439,ETF,ETF,67.00,40.00,70.00,63.00,0.33,0.19,1945.00,4400.00,31.84,25.54,0,NO,30.74,28.65,30.99,29.17,,498,0.00,439,NO,NO,2024-12-23,101600.00
2341,WCMI,19.33,661234,ETF,ETF,67.00,32.00,67.00,62.00,0.37,0.26,738057.00,804980.00,19.97,15.28,0,NO,19.03,17.67,19.12,18.12,,437,0.00,661234,NO,NO,2026-04-21,4186100.00
2342,CFFI,80.00,2877,Financial Services,Banks - Regional,67.00,86.00,58.00,66.00,3.25,2.64,5995.00,11350.00,86.18,61.45,260348960,NO,76.06,72.93,77.18,75.00,,7084,0.00,2877,NO,NO,2014-06-27,463700.00
2343,QVAL,56.33,40328,ETF,ETF,67.00,60.00,49.00,68.00,0.61,0.56,25509.00,25640.00,57.17,42.34,0,NO,55.02,51.17,55.47,53.25,,2942,0.30,40328,NO,NO,2020-04-24,579400.00
2344,ALMR,25.23,170686,Healthcare,Medical Devices,67.00,93.00,,,1.81,1.81,418992.00,563730.00,28.68,18.85,1748721152,NO,22.82,,22.83,,,55,0.00,171949,NO,NO,2026-04-17,4895500.00
2345,TCBI,104.20,470036,Financial Services,Banks - Regional,67.00,66.00,50.00,67.00,2.42,2.42,497167.00,607460.00,108.92,75.41,4550511616,NO,100.35,94.91,100.86,98.64,,5760,0.00,479543,NO,NO,2021-03-29,9274800.00
2346,THRO,42.68,690482,ETF,ETF,67.00,28.00,74.00,59.00,0.59,0.51,1975803.00,812880.00,43.76,34.95,0,NO,42.34,39.24,42.61,39.81,,1141,0.00,700155,NO,NO,2025-05-20,94275700.00
2347,SUSL,132.57,28697,ETF,ETF,67.00,36.00,73.00,55.00,1.33,1.14,25239.00,26160.00,134.27,108.40,0,NO,130.66,122.39,131.47,124.28,,1798,0.00,28697,NO,NO,2023-06-08,28474200.00
2348,FTCE,27.51,18032,ETF,ETF,67.00,26.00,72.00,57.00,0.28,0.23,11926.00,12220.00,28.55,21.95,0,NO,26.81,25.22,27.12,25.59,,439,0.00,18032,NO,NO,2024-10-23,1814600.00
2349,PRI,302.55,192086,Financial Services,Insurance - Life,67.00,93.00,80.00,73.00,5.67,5.55,203304.00,215710.00,304.96,230.09,9434721280,NO,277.44,265.32,281.15,267.51,,4090,0.27,192086,NO,NO,2010-04-01,18080100.00
2350,EWJV,45.56,99032,ETF,ETF,67.00,40.00,45.00,68.00,0.70,0.47,156636.00,129630.00,47.69,33.62,0,NO,44.63,42.24,45.05,43.49,,1843,0.00,98268,NO,NO,2024-04-02,1587400.00
2351,PEPS,32.28,20,ETF,ETF,67.00,36.00,68.00,56.00,0.22,0.07,613.00,620.00,32.63,25.94,0,NO,31.58,29.77,31.83,30.21,,303,0.00,15,NO,NO,2025-05-13,5200.00
2352,REVS,32.36,24667,ETF,ETF,67.00,65.00,62.00,67.00,0.29,0.25,34659.00,22040.00,32.50,26.28,0,NO,31.30,29.37,31.59,30.00,,1703,0.00,24667,NO,NO,2025-12-05,1119500.00
2353,AXS,114.53,675135,Financial Services,Insurance - Specialty,67.00,94.00,66.00,57.00,2.79,2.71,644177.00,767910.00,115.91,88.07,8443521536,NO,101.01,100.72,103.12,102.76,,5790,0.61,867077,NO,NO,2003-07-01,11648400.00
2354,AME,231.70,844513,Industrials,Specialty Industrial Machinery,67.00,63.00,46.00,60.00,6.03,5.26,1240888.00,1194020.00,244.71,174.43,53106335744,NO,230.99,214.57,230.56,224.66,,10572,0.00,1135344,NO,NO,2013-09-20,27213500.00
2355,DLTR,122.65,3252732,Consumer Defensive,Discount Stores,67.00,89.00,59.00,15.00,4.88,4.51,3998634.00,5026740.00,142.40,84.71,23570214912,NO,105.34,110.50,110.03,115.27,,7885,0.00,3252732,NO,NO,2000-12-19,96293700.00
2356,DGX,212.38,963721,Healthcare,Diagnostics & Research,67.00,84.00,48.00,80.00,4.72,4.55,924360.00,926060.00,219.20,164.65,23509708800,NO,197.52,191.05,200.04,194.44,,7433,0.00,963721,NO,NO,2002-12-11,31680200.00
2357,SECT,70.84,80655,ETF,ETF,67.00,31.00,74.00,56.00,1.04,0.81,98252.00,110120.00,72.66,57.70,0,NO,69.77,65.20,70.29,66.09,,2219,0.00,80655,NO,NO,2017-09-06,6568600.00
2358,REIT,30.97,8912,ETF,ETF,67.00,74.00,61.00,74.00,0.50,0.47,9591.00,10690.00,31.37,25.63,0,NO,29.99,27.93,30.22,28.62,,1345,0.29,8912,NO,NO,2021-06-25,193400.00
2359,APP,527.98,4913695,Communication Services,Advertising Agencies,67.00,16.00,87.00,8.00,34.27,32.43,5032767.00,5501890.00,745.61,332.32,177369333760,NO,503.32,539.22,512.01,499.55,,1312,0.00,4988322,NO,NO,2025-09-19,73131600.00
2360,GLOW,34.58,7685,ETF,ETF,67.00,60.00,67.00,62.00,0.32,0.24,9726.00,11440.00,34.89,27.98,0,NO,33.68,31.63,33.96,32.25,,499,0.00,7664,NO,NO,2025-04-28,222600.00
2361,EWI,60.59,228959,ETF,ETF,67.00,69.00,60.00,57.00,0.72,0.47,414580.00,386870.00,61.18,47.32,0,NO,58.95,55.13,59.39,56.56,,7624,0.00,228959,NO,NO,2014-08-07,15287400.00
2362,SPXC,218.83,467989,Industrials,Building Products & Equipment,67.00,13.00,61.00,50.00,11.07,10.12,726534.00,1330140.00,251.08,169.18,10955688960,NO,221.09,211.58,220.76,215.21,,11670,0.00,557537,NO,NO,2004-02-27,64421533.00
2363,BME,43.96,59161,Financial Services,Asset Management,67.00,86.00,71.00,48.00,0.69,0.65,48975.00,49040.00,44.35,35.03,568143552,NO,40.16,40.04,40.82,40.73,,5352,0.69,59161,NO,NO,2005-03-29,807900.00
2364,RCMT,27.59,89624,Industrials,Conglomerates,67.00,91.00,53.00,90.00,1.25,1.25,78539.00,62480.00,32.50,17.26,195582704,NO,26.58,22.89,25.56,22.99,,10788,0.00,89624,NO,NO,2021-02-11,63555000.00
2365,DRAI,33.62,2611,ETF,ETF,67.00,15.00,72.00,60.00,0.47,0.31,3577.00,1850.00,36.03,27.34,0,NO,34.49,31.30,34.55,31.87,,498,0.00,2611,NO,NO,2024-07-17,61900.00
2366,EWJ,93.07,5933569,ETF,ETF,67.00,34.00,54.00,68.00,1.73,1.09,6182701.00,5899750.00,97.52,71.52,0,NO,91.93,86.34,92.66,88.23,,7624,0.00,5933569,NO,NO,2011-03-15,99041775.00
2367,CPBI,19.01,2601,Financial Services,Banks - Regional,67.00,70.00,54.00,62.00,0.13,0.10,3375.00,2320.00,19.15,14.85,79517096,NO,18.23,17.20,18.50,17.75,,678,0.00,2580,NO,NO,2023-10-20,533900.00
2368,UNM,89.20,2091723,Financial Services,Insurance - Life,67.00,77.00,78.00,70.00,2.25,2.18,1381844.00,1408030.00,93.22,68.28,14252040192,NO,85.29,78.20,87.15,79.56,,9990,0.00,2091723,NO,NO,2021-09-17,48589100.00
2369,PAG,184.97,211536,Consumer Cyclical,Auto & Truck Dealerships,67.00,83.00,85.00,73.00,4.90,4.72,292772.00,297580.00,189.51,140.12,12161640448,NO,171.99,164.20,174.19,164.29,,7471,0.00,211536,NO,NO,2002-03-13,9297600.00
2370,EKG,19.88,191,ETF,ETF,67.00,89.00,82.00,43.00,0.34,0.05,796.00,1150.00,20.30,15.71,0,NO,17.28,17.93,17.72,17.75,,1075,0.00,191,NO,NO,2023-11-29,332700.00
2371,BSAC,33.70,483465,Financial Services,Banks - Regional,67.00,86.00,34.00,51.00,0.91,0.86,439531.00,364460.00,37.72,22.77,15876586496,NO,31.67,31.49,31.70,32.82,,7972,0.00,483465,NO,NO,2002-04-23,11063780.00
2372,GM,76.03,5332196,Consumer Cyclical,Auto Manufacturers,67.00,11.00,40.00,13.00,2.35,2.25,7751844.00,8675930.00,87.62,48.87,68553605120,NO,78.85,75.39,78.87,78.85,,3929,0.00,5332196,NO,NO,2010-11-18,457044300.00
2373,DFSE,47.42,40406,ETF,ETF,67.00,18.00,62.00,63.00,1.26,0.83,24298.00,31540.00,51.20,37.76,0,NO,48.63,44.27,48.57,45.56,,920,0.00,40406,NO,NO,2022-11-03,535400.00
2374,FELC,42.09,961431,ETF,ETF,67.00,37.00,71.00,58.00,0.49,0.43,882013.00,1169590.00,42.66,34.30,0,NO,41.39,38.71,41.64,39.29,,657,0.00,961431,NO,NO,2025-04-09,8454500.00
2375,ACV,27.94,24512,Financial Services,Asset Management,67.00,42.00,69.00,47.00,0.61,0.60,27095.00,20410.00,29.04,22.27,290465024,NO,27.44,26.29,27.59,26.80,,2797,0.00,24512,NO,NO,2015-05-22,1279800.00
2376,BINT,32.09,20344,ETF,ETF,67.00,27.00,60.00,63.00,0.47,0.28,67572.00,43400.00,33.25,25.42,0,NO,32.11,29.63,32.22,30.48,,261,0.00,20344,NO,NO,2025-06-24,4738200.00
2377,WBIF,35.51,790,ETF,ETF,67.00,68.00,64.00,68.00,0.23,0.12,1337.00,380.00,35.98,28.70,0,NO,33.91,32.15,34.29,32.75,,2981,0.00,790,NO,NO,2014-08-27,3561300.00
2378,NODE,40.12,10290,ETF,ETF,67.00,7.00,81.00,54.00,1.83,1.47,13555.00,11750.00,54.32,29.73,0,NO,44.01,39.85,43.86,38.96,,287,0.00,10290,NO,NO,2025-11-14,232900.00
2379,KBA,33.16,29545,ETF,ETF,67.00,21.00,60.00,45.00,0.66,0.24,68398.00,38010.00,35.46,24.64,0,NO,33.82,31.37,33.60,31.90,,3103,0.00,29545,NO,NO,2019-05-28,3719900.00
2380,BGDV,31.04,6755,ETF,ETF,67.00,65.00,63.00,64.00,0.27,0.20,12240.00,10670.00,31.20,25.06,0,NO,30.35,28.40,30.47,29.10,,390,0.00,6755,NO,NO,2025-06-17,200200.00
