Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2893,BOTZ,38.89,1464308.00,ETF,ETF,69.00,81.00,59.00,68.00,968562.00,1052970.00,41.71,30.12,,No,,36.64,36.27,36.88,36.84
2894,PEN,326.55,580283.00,Healthcare,Medical Devices,69.00,49.00,28.00,78.00,570539.00,392450.00,362.41,221.26,12843675648.00,No,,330.01,300.51,328.95,320.98
2895,DWUS,58.20,107.00,ETF,ETF,69.00,83.00,78.00,64.00,1777.00,2100.00,60.06,48.90,,No,,54.75,54.09,55.19,54.53
2896,KMAR,30.69,34559.00,ETF,ETF,69.00,52.00,67.00,69.00,19673.00,3430.00,31.41,24.96,,No,,30.11,28.77,30.22,29.35
2897,AMBA,76.69,509915.00,Technology,Semiconductor Equipment & Materials,69.00,97.00,88.00,15.00,896865.00,1031090.00,96.69,48.30,3363737344.00,No,,61.34,71.46,63.86,68.74
2898,BKH,73.29,548746.00,Utilities,Utilities - Regulated Gas,69.00,32.00,54.00,52.00,947600.00,1005560.00,78.69,55.49,5579464704.00,No,,72.79,68.41,72.83,71.74
2899,FIDI,28.28,38409.00,ETF,ETF,69.00,54.00,53.00,71.00,94119.00,66440.00,28.94,22.45,,No,,27.85,26.16,27.88,26.92
2900,VEU,80.77,3113431.00,ETF,ETF,69.00,52.00,54.00,68.00,3676098.00,1906900.00,83.80,64.48,,No,,78.61,74.88,78.84,76.70
2901,IXUS,93.07,1683315.00,ETF,ETF,69.00,50.00,55.00,68.00,2708378.00,1672500.00,96.38,74.10,,No,,90.57,86.25,90.86,88.33
2902,SPBC,47.40,10558.00,ETF,ETF,69.00,81.00,80.00,58.00,4914.00,2070.00,48.72,38.81,,No,,44.66,44.48,44.99,44.66
2903,FDM,84.54,7346.00,ETF,ETF,69.00,25.00,42.00,72.00,8824.00,5500.00,89.80,65.21,,No,,85.06,80.08,85.35,82.42
2904,ACWX,73.50,1434022.00,ETF,ETF,69.00,49.00,53.00,68.00,2897154.00,1244050.00,76.09,58.47,,No,,71.62,68.14,71.83,69.88
2905,ANGO,11.44,351848.00,Healthcare,Medical Instruments & Supplies,69.00,86.00,64.00,22.00,390145.00,281150.00,13.99,8.36,472688384.00,No,,10.79,11.13,10.79,11.36
2906,FEGE,49.54,345912.00,ETF,ETF,69.00,54.00,39.00,68.00,364904.00,307340.00,51.47,38.25,,No,,48.38,46.37,48.41,47.76
2907,RWJ,53.26,77292.00,ETF,ETF,69.00,29.00,46.00,74.00,76981.00,66520.00,56.36,40.23,,No,,52.73,50.09,53.05,51.26
2908,BWEB,73.28,154.00,ETF,ETF,69.00,34.00,85.00,45.00,368.00,840.00,88.75,58.52,,No,,70.31,73.55,70.29,71.11
2909,RDN,37.29,756763.00,Financial Services,Insurance - Specialty,69.00,86.00,87.00,54.00,1348990.00,1314270.00,38.84,31.50,4958645248.00,No,,34.78,34.67,35.16,34.73
2910,NANC,47.97,12173.00,ETF,ETF,69.00,79.00,78.00,55.00,22172.00,23110.00,49.19,38.32,,No,,45.31,45.05,45.59,45.45
2911,ACSV,45.24,731.00,ETF,ETF,69.00,50.00,62.00,76.00,1616.00,1740.00,47.69,38.18,,No,,44.38,,44.72,42.86
2912,FDRR,64.39,8600.00,ETF,ETF,69.00,74.00,67.00,61.00,19844.00,16920.00,65.28,50.26,,No,,61.53,60.23,61.81,61.31
2913,GXDW,27.32,31576.00,ETF,ETF,69.00,85.00,87.00,60.00,3778.00,7420.00,29.75,21.50,,No,,25.20,25.67,25.49,25.06
2914,EWZ,35.89,55059696.00,ETF,ETF,69.00,11.00,25.00,62.00,33330019.00,32475340.00,42.02,26.30,,No,,38.53,33.96,38.31,35.72
2915,FLCV,33.87,3645.00,ETF,ETF,69.00,67.00,68.00,71.00,13142.00,18210.00,34.70,28.00,,No,,32.81,31.43,32.94,32.00
2916,DLR,186.28,1083718.00,Real Estate,REIT - Specialty,69.00,17.00,75.00,79.00,2019740.00,1982670.00,208.14,146.23,66632183808.00,No,,188.85,172.30,189.37,173.21
2917,VXUS,82.80,5061047.00,ETF,ETF,69.00,50.00,54.00,68.00,7813916.00,6534300.00,85.78,66.16,,No,,80.64,76.86,80.87,78.65
2918,XYZG,14.12,1949.00,ETF,ETF,69.00,10.00,96.00,41.00,20847.00,26510.00,28.60,7.66,,No,,13.25,16.98,13.49,14.04
2919,DEW,68.62,2987.00,ETF,ETF,69.00,68.00,55.00,73.00,4362.00,2110.00,69.14,55.67,,No,,67.19,63.21,67.25,64.80
2920,MATW,26.94,191886.00,Industrials,Conglomerates,69.00,42.00,60.00,57.00,192942.00,217260.00,30.93,19.87,840593728.00,No,,26.59,25.51,26.76,26.10
2921,CWI,39.26,236408.00,ETF,ETF,69.00,53.00,54.00,67.00,283034.00,281700.00,40.58,31.32,,No,,38.22,36.42,38.33,37.30
2922,MNZL,56.82,2760.00,ETF,ETF,69.00,82.00,75.00,,6032.00,3240.00,58.38,48.79,,No,,53.54,,54.01,
2923,FFLV,26.41,1906.00,ETF,ETF,69.00,64.00,54.00,72.00,4547.00,3710.00,26.94,21.15,,No,,25.79,24.48,25.85,25.16
2924,BMAR,56.70,7823.00,ETF,ETF,69.00,74.00,74.00,65.00,31231.00,4270.00,57.25,46.60,,No,,54.66,52.83,54.90,53.65
2925,ECOW,27.36,19851.00,ETF,ETF,69.00,37.00,52.00,61.00,52829.00,55790.00,29.53,21.12,,No,,27.27,25.60,27.31,26.30
2926,JOE,63.15,97505.00,Real Estate,Real Estate - Diversified,69.00,17.00,16.00,68.00,255621.00,264030.00,73.54,42.65,3625425408.00,No,,66.35,59.98,65.11,64.18
2927,GCAD,50.82,4477.00,ETF,ETF,69.00,25.00,23.00,74.00,5744.00,10080.00,56.99,37.85,,No,,51.57,48.32,51.11,50.06
2928,TIER,30.87,2136.00,ETF,ETF,69.00,58.00,56.00,69.00,1459.00,2810.00,33.15,25.03,,No,,29.95,28.52,30.03,29.26
2929,GFLW,29.85,37477.00,ETF,ETF,69.00,67.00,79.00,60.00,207500.00,59140.00,31.10,24.18,,No,,28.45,28.18,28.69,28.26
2930,ILCV,99.95,30642.00,ETF,ETF,69.00,75.00,64.00,63.00,42085.00,35690.00,100.84,79.13,,No,,96.34,93.40,96.70,95.62
2931,RJDI,28.68,12701.00,ETF,ETF,69.00,64.00,64.00,78.00,35042.00,47310.00,29.28,24.23,,No,,27.90,,28.00,26.70
2932,NYC,10.65,15231.00,Real Estate,Real Estate Services,69.00,96.00,87.00,89.00,7786.00,38530.00,16.30,7.03,31096774.00,No,,8.41,9.21,8.60,8.61
2933,VTMX,34.10,172295.00,Real Estate,Real Estate - Development,69.00,23.00,60.00,70.00,96567.00,229820.00,37.41,24.99,3137666304.00,No,,34.40,31.20,34.50,32.78
2934,AFK,26.32,64932.00,ETF,ETF,69.00,18.00,16.00,62.00,87762.00,111530.00,30.85,18.02,,No,,26.89,25.71,26.80,26.69
2935,EWP,55.81,519574.00,ETF,ETF,69.00,28.00,41.00,61.00,571059.00,422220.00,58.99,42.36,,No,,55.44,52.60,55.55,54.32
2936,EMO,52.80,81318.00,Financial Services,Asset Management,69.00,88.00,69.00,82.00,56354.00,56470.00,54.90,41.54,1056772352.00,No,,51.11,47.33,51.13,48.18
2937,JNEU,32.43,121.00,ETF,ETF,69.00,81.00,76.00,61.00,916.00,980.00,33.09,26.58,,No,,30.71,30.19,30.93,30.55
2938,AGRW,31.67,158.00,ETF,ETF,69.00,82.00,82.00,53.00,747.00,350.00,32.34,25.94,,No,,29.45,29.69,29.69,29.70
2939,LEGN,26.94,1120120.00,Healthcare,Biotechnology,69.00,88.00,96.00,17.00,2127649.00,3087440.00,45.30,16.24,5003830272.00,No,,21.87,26.21,22.28,22.71
2940,GSSC,81.28,17502.00,ETF,ETF,69.00,40.00,63.00,71.00,34188.00,26120.00,85.36,64.03,,No,,79.23,76.68,79.73,77.84
2941,FLCC,34.45,11724.00,ETF,ETF,69.00,73.00,77.00,62.00,45401.00,12630.00,35.17,28.31,,No,,32.76,32.23,32.97,32.49
2942,DIVD,42.53,415.00,ETF,ETF,69.00,54.00,53.00,73.00,2250.00,2610.00,42.86,34.56,,No,,41.66,39.17,41.75,40.31
2943,MSMR,36.85,10771.00,ETF,ETF,69.00,85.00,67.00,61.00,11595.00,19700.00,37.15,29.86,,No,,35.25,34.56,35.37,35.19
2944,SEIS,30.29,70910.00,ETF,ETF,69.00,40.00,63.00,73.00,50457.00,39800.00,32.12,23.81,,No,,29.48,28.46,29.70,28.87
2945,USVM,100.32,43104.00,ETF,ETF,69.00,37.00,54.00,72.00,56577.00,42610.00,104.63,78.64,,No,,98.72,93.65,99.19,95.80
2946,ACVU,29.64,5007.00,ETF,ETF,69.00,78.00,67.00,67.00,12963.00,7300.00,30.13,24.34,,No,,28.40,27.44,28.55,28.04
2947,UNM,82.23,745676.00,Financial Services,Insurance - Life,69.00,82.00,84.00,58.00,1586027.00,1107400.00,83.46,68.28,13138400256.00,No,,77.14,75.51,77.90,76.39
2948,NJAN,58.16,8365.00,ETF,ETF,69.00,78.00,76.00,63.00,16385.00,7190.00,58.51,48.40,,No,,55.80,54.29,56.11,55.04
2949,URI,927.62,401121.00,Industrials,Rental & Leasing Services,69.00,93.00,74.00,69.00,591565.00,546170.00,1021.47,681.98,58112196608.00,No,,828.91,872.53,849.43,846.33
2950,RAUS,28.63,6819.00,ETF,ETF,69.00,81.00,78.00,67.00,10198.00,7790.00,29.29,24.60,,No,,27.02,,27.23,26.70
2951,DEM,52.72,196895.00,ETF,ETF,69.00,65.00,64.00,71.00,239621.00,174570.00,54.84,43.64,,No,,51.24,48.33,51.46,49.28
2952,VSLU,46.04,7001.00,ETF,ETF,69.00,71.00,71.00,58.00,41088.00,23160.00,46.72,36.33,,No,,44.02,43.40,44.23,43.96
2953,TUR,40.10,529402.00,ETF,ETF,69.00,20.00,25.00,83.00,373798.00,306850.00,43.98,29.64,,No,,40.87,37.04,41.05,38.31
2954,RSBT,19.31,27384.00,ETF,ETF,69.00,60.00,54.00,60.00,51368.00,54740.00,20.67,15.48,,No,,19.13,18.25,19.11,18.77
2955,DECP,32.00,42.00,ETF,ETF,69.00,73.00,69.00,60.00,8334.00,7790.00,32.26,26.53,,No,,30.85,30.06,31.03,30.57
2956,NNOV,30.85,86916.00,ETF,ETF,69.00,82.00,79.00,63.00,28986.00,27950.00,31.08,26.15,,No,,29.30,28.72,29.50,28.93
2957,XITK,183.79,1009.00,ETF,ETF,69.00,88.00,91.00,48.00,2124.00,830.00,196.86,141.05,,No,,164.22,174.51,167.22,169.14
2958,SMLF,81.01,132183.00,ETF,ETF,69.00,35.00,62.00,70.00,214140.00,138970.00,85.08,63.50,,No,,79.25,76.24,79.61,77.55
2959,FNY,98.39,5149.00,ETF,ETF,69.00,36.00,58.00,70.00,29203.00,20050.00,105.36,77.06,,No,,96.43,93.20,96.89,94.77
2960,RZV,130.36,2711.00,ETF,ETF,69.00,25.00,33.00,72.00,6708.00,3280.00,139.95,95.89,,No,,129.91,123.29,130.69,126.39
2961,KNOV,30.32,3193.00,ETF,ETF,69.00,55.00,64.00,65.00,43762.00,11690.00,30.89,24.52,,No,,29.68,28.56,29.80,29.14
2962,UNHW,51.68,1874.00,ETF,ETF,69.00,96.00,93.00,,8367.00,3270.00,55.08,33.30,,No,,43.32,,44.35,
2963,FDL,50.51,411751.00,ETF,ETF,69.00,71.00,49.00,77.00,1089377.00,672030.00,51.46,40.99,,No,,49.92,46.25,49.88,47.57
2964,QXQ,31.24,14014.00,ETF,ETF,69.00,89.00,87.00,34.00,14349.00,11290.00,32.99,24.75,,No,,28.28,29.44,28.70,29.01
2965,VSGX,78.34,78485.00,ETF,ETF,69.00,55.00,53.00,69.00,223960.00,203370.00,81.12,62.54,,No,,75.62,72.56,75.88,74.20
2966,AFMC,38.05,12353.00,ETF,ETF,69.00,46.00,59.00,75.00,24677.00,28930.00,39.71,30.77,,No,,37.27,35.35,37.42,36.09
2967,PXH,28.36,153683.00,ETF,ETF,69.00,49.00,56.00,62.00,309431.00,286090.00,29.58,22.08,,No,,27.83,26.48,27.88,27.10
2968,OSW,23.40,480533.00,,,69.00,22.00,73.00,73.00,869303.00,666240.00,25.75,18.19,2375447296.00,No,,23.34,21.80,23.70,21.94
2969,IAE,8.13,32123.00,Financial Services,Asset Management,69.00,73.00,60.00,69.00,49519.00,71190.00,8.47,6.51,87400224.00,No,,7.78,7.58,7.82,7.69
2970,MGV,154.59,223854.00,ETF,ETF,69.00,77.00,58.00,70.00,269849.00,206510.00,156.13,124.25,,No,,149.26,142.96,149.64,146.32
2971,CGVV,29.61,21214.00,ETF,ETF,69.00,72.00,65.00,73.00,59549.00,32760.00,30.42,24.63,,No,,28.38,27.31,28.55,27.85
2972,HOPE,12.13,845074.00,Financial Services,Banks - Regional,69.00,27.00,54.00,80.00,934554.00,789450.00,13.02,9.44,1550685568.00,No,,11.84,11.26,11.96,11.50
2973,VEXC,89.28,16008.00,ETF,ETF,69.00,51.00,60.00,75.00,33165.00,36210.00,94.62,74.97,,No,,86.89,,87.37,83.55
2974,ELIL,22.96,54382.00,ETF,ETF,69.00,95.00,23.00,10.00,104365.00,140490.00,34.28,11.50,,No,,20.12,22.03,20.01,24.38
2975,GNW,9.16,1801389.00,Financial Services,Insurance - Life,69.00,81.00,67.00,60.00,3169934.00,2562910.00,9.45,6.63,3508364544.00,No,,8.61,8.64,8.69,8.67
2976,DAL,67.76,4697967.00,Industrials,Airlines,69.00,25.00,27.00,78.00,11526801.00,6785740.00,76.39,45.28,44517941248.00,No,,67.48,64.38,68.33,66.75
2977,BRAZ,30.35,530.00,ETF,ETF,69.00,10.00,22.00,61.00,3385.00,5190.00,35.79,20.38,,No,,32.74,28.93,32.54,30.48
2978,TPOR,33.46,11006.00,ETF,ETF,68.00,12.00,13.00,85.00,23670.00,16160.00,40.43,21.04,,No,,32.03,30.51,32.54,32.07
2979,TFSL,15.44,770941.00,Financial Services,Banks - Regional,68.00,77.00,63.00,73.00,810460.00,1045180.00,15.62,12.54,4329871872.00,No,,14.46,13.96,14.66,14.27
2980,NITE,37.13,1213.00,ETF,ETF,68.00,69.00,69.00,56.00,4181.00,710.00,38.42,28.85,,No,,35.50,35.50,35.66,36.01
2981,LEAD,83.81,624.00,ETF,ETF,68.00,57.00,66.00,70.00,1650.00,820.00,86.43,68.40,,No,,81.38,78.16,81.82,79.45
2982,EDGQ,27.80,4621.00,ETF,ETF,68.00,87.00,,,5729.00,12140.00,30.54,23.23,,No,,25.86,,26.11,
2983,FVC,40.23,743.00,ETF,ETF,68.00,88.00,76.00,72.00,7342.00,2930.00,40.58,31.90,,No,,37.05,36.74,37.45,37.08
2984,ULVM,100.48,1506.00,ETF,ETF,68.00,55.00,57.00,71.00,1831.00,800.00,102.16,80.17,,No,,98.53,93.40,98.73,95.57
2985,STXV,36.73,7326.00,ETF,ETF,68.00,69.00,53.00,72.00,7777.00,7860.00,37.00,29.42,,No,,35.85,33.98,35.92,34.89
2986,AEP,128.92,4130116.00,Utilities,Utilities - Regulated Electric,68.00,30.00,59.00,56.00,3626429.00,5670430.00,139.44,100.72,70146015232.00,No,,132.24,121.25,131.43,125.07
2987,CTVA,78.99,2138080.00,Basic Materials,Agricultural Inputs,68.00,43.00,66.00,81.00,3960383.00,4181490.00,85.63,60.53,52830089216.00,No,,81.20,72.26,81.19,73.77
2988,IDVO,41.88,165045.00,ETF,ETF,68.00,36.00,36.00,69.00,352383.00,276680.00,43.82,32.90,,No,,41.57,39.28,41.61,40.48
2989,SAWG,23.46,4201.00,ETF,ETF,68.00,81.00,79.00,55.00,400.00,1390.00,23.93,19.38,,No,,22.10,21.94,22.26,22.14
2990,DUKQ,29.91,347.00,ETF,ETF,68.00,74.00,72.00,65.00,1750.00,1500.00,30.55,24.25,,No,,28.62,27.94,28.79,28.30
2991,ADX,24.53,194760.00,Financial Services,Asset Management,68.00,71.00,75.00,55.00,289244.00,238300.00,25.30,19.91,3005786624.00,No,,23.45,22.90,23.62,23.25
2992,CP,86.13,3200327.00,Industrials,Railroads,68.00,85.00,65.00,83.00,2833740.00,2924330.00,89.42,68.42,76460728320.00,No,,82.46,77.26,82.79,78.29
2993,CRBN,247.06,6856.00,ETF,ETF,68.00,71.00,70.00,61.00,9004.00,5800.00,253.00,200.40,,No,,236.09,230.79,237.25,234.04
2994,IDUB,26.81,32531.00,ETF,ETF,68.00,56.00,54.00,70.00,45457.00,21110.00,27.69,21.84,,No,,26.03,24.79,26.13,25.38
2995,DTH,56.09,35633.00,ETF,ETF,68.00,53.00,48.00,71.00,53975.00,28240.00,58.04,45.15,,No,,55.15,52.02,55.24,53.41
2996,KEY,20.92,8388964.00,Financial Services,Banks - Regional,68.00,23.00,27.00,80.00,14840293.00,11325010.00,23.35,15.28,22682001408.00,No,,20.85,19.82,20.96,20.46
2997,NBGX,29.07,22.00,ETF,ETF,68.00,79.00,80.00,49.00,316.00,130.00,29.67,24.19,,No,,27.31,27.60,27.57,27.61
2998,DFVX,80.23,11536.00,ETF,ETF,68.00,68.00,65.00,68.00,12644.00,11080.00,81.47,64.73,,No,,77.67,74.94,77.96,76.29
2999,PAMC,51.49,1451.00,ETF,ETF,68.00,51.00,60.00,77.00,6618.00,27700.00,54.24,42.00,,No,,50.51,48.14,50.72,48.90
3000,UE,21.72,435874.00,Real Estate,REIT - Retail,68.00,59.00,73.00,75.00,916116.00,616360.00,22.26,17.46,2883509504.00,No,,21.10,20.15,21.19,20.20
3001,ATS,31.47,91767.00,Industrials,Specialty Industrial Machinery,68.00,25.00,55.00,83.00,159214.00,154650.00,35.70,23.85,3051036928.00,No,,31.24,28.85,31.43,29.48
3002,BY,32.30,143778.00,Financial Services,Banks - Regional,68.00,29.00,40.00,79.00,210609.00,214430.00,34.33,24.75,1466719104.00,No,,32.14,29.88,32.28,30.81
3003,BFEB,51.80,20839.00,ETF,ETF,68.00,75.00,71.00,64.00,13362.00,7890.00,52.28,42.41,,No,,49.83,48.36,50.05,49.13
3004,WTMF,40.92,17675.00,ETF,ETF,68.00,71.00,75.00,63.00,29090.00,29100.00,41.43,34.36,,No,,40.25,38.61,40.23,39.10
3005,TSEP,25.51,89.00,ETF,ETF,68.00,61.00,59.00,63.00,3618.00,270.00,25.93,20.80,,No,,24.90,23.95,25.00,24.41
3006,LCTU,78.16,18931.00,ETF,ETF,68.00,77.00,74.00,58.00,43388.00,27420.00,79.81,62.59,,No,,74.29,73.35,74.73,74.20
3007,WCMI,18.40,409749.00,ETF,ETF,68.00,48.00,57.00,71.00,599181.00,705170.00,19.31,15.09,,No,,17.83,17.12,17.88,17.46
3008,SMBK,40.56,22449.00,Financial Services,Banks - Regional,68.00,24.00,42.00,72.00,70031.00,62760.00,43.91,30.68,693514048.00,No,,40.47,38.08,40.70,39.11
3009,ITDF,40.08,6248.00,ETF,ETF,68.00,67.00,67.00,62.00,15086.00,17960.00,41.10,32.19,,No,,38.59,37.52,38.77,38.11
3010,TLG,26.97,3163.00,ETF,ETF,68.00,67.00,,,17422.00,7990.00,27.80,22.41,,No,,,,25.73,
3011,PRFZ,49.25,77787.00,ETF,ETF,68.00,33.00,58.00,69.00,153301.00,508870.00,51.87,37.88,,No,,48.39,46.66,48.62,47.51
3012,PSCU,63.25,900.00,ETF,ETF,68.00,26.00,77.00,66.00,7613.00,2060.00,66.85,53.43,,No,,62.74,59.04,63.14,59.98
3013,TGRT,45.59,106452.00,ETF,ETF,68.00,77.00,81.00,49.00,87685.00,88980.00,46.78,36.73,,No,,42.70,43.16,43.04,43.23
3014,ISCG,59.33,31436.00,ETF,ETF,68.00,33.00,57.00,69.00,46729.00,21170.00,62.38,46.30,,No,,58.26,56.24,58.48,57.33
3015,GM,72.63,5715590.00,Consumer Cyclical,Auto Manufacturers,68.00,15.00,14.00,47.00,7286549.00,6213910.00,87.62,46.82,65487941632.00,No,,75.99,71.65,75.62,77.14
3016,DFIC,37.31,1339792.00,ETF,ETF,68.00,45.00,43.00,71.00,1242013.00,1068280.00,39.20,29.85,,No,,36.66,34.74,36.70,35.70
3017,HSCZ,42.27,36811.00,ETF,ETF,68.00,58.00,57.00,67.00,25924.00,19980.00,43.07,33.61,,No,,41.07,39.40,41.21,40.30
3018,PABU,75.76,883.00,ETF,ETF,68.00,80.00,81.00,53.00,63790.00,13120.00,77.15,62.67,,No,,70.98,71.25,71.57,71.54
3019,FNDE,40.02,564884.00,ETF,ETF,68.00,43.00,57.00,58.00,1124663.00,826960.00,41.78,31.26,,No,,39.46,37.45,39.54,38.29
3020,ENDW,33.48,9307.00,ETF,ETF,68.00,59.00,59.00,65.00,10285.00,11710.00,34.53,26.72,,No,,32.84,31.41,32.90,32.09
3021,TTT,75.67,9192.00,ETF,ETF,68.00,93.00,91.00,67.00,7083.00,5940.00,87.71,59.23,,No,,67.96,67.71,69.16,67.24
3022,HAPI,43.58,496.00,ETF,ETF,68.00,71.00,75.00,60.00,2416.00,910.00,44.10,35.57,,No,,41.76,40.88,41.96,41.35
3023,FNDA,34.61,524248.00,ETF,ETF,68.00,32.00,51.00,75.00,1371054.00,4555330.00,36.32,26.96,,No,,34.08,32.44,34.24,33.13
3024,BDEC,52.30,13502.00,ETF,ETF,68.00,75.00,72.00,61.00,9114.00,7840.00,52.85,42.78,,No,,50.20,48.96,50.45,49.73
3025,IDE,13.77,48251.00,Financial Services,Asset Management,68.00,67.00,43.00,78.00,51544.00,27440.00,14.30,11.14,208702528.00,No,,13.15,12.66,13.19,12.86
3026,CSIO,28.84,24045.00,ETF,ETF,68.00,74.00,64.00,,17154.00,28780.00,30.57,24.81,,No,,28.14,,28.23,
3027,LRGC,82.00,22723.00,ETF,ETF,68.00,74.00,75.00,59.00,107388.00,73030.00,83.73,65.64,,No,,78.12,77.27,78.62,77.86
3028,SGC,11.31,26769.00,Consumer Cyclical,Apparel Manufacturing,68.00,29.00,83.00,86.00,38244.00,41360.00,13.78,8.30,176821104.00,No,,10.88,10.54,11.00,10.23
3029,REVS,30.76,41652.00,ETF,ETF,68.00,73.00,67.00,67.00,46719.00,48650.00,31.18,24.92,,No,,29.63,28.69,29.80,29.15
3030,DFJ,106.09,15388.00,ETF,ETF,68.00,66.00,31.00,74.00,44481.00,30630.00,113.22,82.62,,No,,103.78,98.76,103.77,101.15
3031,NDAA,23.63,285.00,ETF,ETF,68.00,74.00,70.00,60.00,1875.00,420.00,24.04,19.41,,No,,22.72,22.10,22.82,22.42
3032,NWBI,13.66,741516.00,Financial Services,Banks - Regional,68.00,75.00,74.00,78.00,1307208.00,933900.00,14.26,11.25,1998658176.00,No,,13.15,12.56,13.27,12.65
3033,WSML,33.31,1270.00,ETF,ETF,68.00,43.00,51.00,69.00,120152.00,4950.00,34.66,26.31,,No,,32.61,31.30,32.70,31.91
3034,EBUF,31.15,3101.00,ETF,ETF,68.00,64.00,76.00,66.00,10770.00,5580.00,31.46,26.99,,No,,30.33,28.92,30.49,29.36
3035,XJR,46.84,3517.00,ETF,ETF,68.00,34.00,60.00,74.00,9696.00,8120.00,49.18,37.33,,No,,45.88,43.85,46.18,44.60
3036,GGUS,66.13,11527.00,ETF,ETF,68.00,80.00,79.00,52.00,21463.00,11760.00,67.58,53.46,,No,,62.13,62.53,62.54,62.70
3037,NUKZ,67.13,131810.00,ETF,ETF,68.00,18.00,24.00,46.00,107247.00,204540.00,77.34,46.16,,No,,70.13,67.41,69.60,68.77
3038,MART,41.28,109.00,ETF,ETF,68.00,73.00,73.00,64.00,3936.00,1200.00,41.58,34.20,,No,,39.87,38.57,40.03,39.14
3039,RYZ,24.31,250664.00,Industrials,Metal Fabrication,68.00,23.00,66.00,82.00,497106.00,490240.00,30.90,19.02,1261414912.00,No,,24.11,24.20,24.39,24.98
3040,WCBR,31.33,39671.00,ETF,ETF,68.00,96.00,89.00,46.00,35319.00,35390.00,32.71,22.49,,No,,26.42,28.44,26.69,27.37
3041,FBP,23.56,539857.00,Financial Services,Banks - Regional,68.00,59.00,72.00,78.00,1446727.00,1006890.00,24.57,19.16,3644363264.00,No,,22.52,21.58,22.76,21.61
3042,GNOM,43.90,4432.00,ETF,ETF,68.00,18.00,23.00,44.00,8139.00,7620.00,51.42,30.32,,No,,44.86,43.59,44.54,45.59
3043,MODL,49.69,139734.00,ETF,ETF,68.00,77.00,73.00,57.00,93011.00,74280.00,50.60,40.02,,No,,47.28,46.76,47.54,47.34
3044,XTJA,33.38,116.00,ETF,ETF,68.00,72.00,71.00,58.00,2949.00,6010.00,33.62,27.67,,No,,31.99,31.36,32.18,31.74
3045,SCHV,32.53,2965566.00,ETF,ETF,68.00,70.00,58.00,71.00,4692177.00,3101820.00,33.08,26.21,,No,,31.57,30.17,31.67,30.81
3046,XHS,112.95,2251.00,ETF,ETF,68.00,83.00,69.00,70.00,6101.00,2640.00,114.72,87.64,,No,,106.30,104.53,106.80,107.08
3047,PJP,106.10,4965.00,ETF,ETF,68.00,56.00,36.00,50.00,25626.00,11570.00,110.81,78.25,,No,,104.26,100.82,104.05,104.65
3048,SPG,200.86,1068719.00,Real Estate,REIT - Retail,68.00,31.00,55.00,66.00,1539986.00,1521110.00,208.28,155.44,76322709504.00,No,,195.82,186.76,196.68,190.96
3049,FEX,129.13,36499.00,ETF,ETF,68.00,51.00,59.00,71.00,18744.00,18540.00,132.85,102.83,,No,,126.53,120.69,126.95,123.09
3050,PINK,36.36,26140.00,ETF,ETF,68.00,68.00,54.00,42.00,110119.00,62710.00,38.68,27.89,,No,,34.63,34.31,34.78,35.73
3051,GDOT,12.64,264236.00,Financial Services,Credit Services,68.00,70.00,71.00,78.00,511127.00,399740.00,15.41,8.95,716438528.00,No,,11.83,12.38,11.96,12.05
3052,SATA,100.01,391475.00,Financial Services,Asset Management,68.00,63.00,80.00,53.00,177944.00,222560.00,101.35,81.02,,No,,98.72,,98.94,
3053,KRP,15.30,971114.00,Energy,Oil & Gas E&P,68.00,89.00,78.00,69.00,854918.00,1036440.00,15.65,11.31,1731100288.00,No,,14.73,13.64,14.79,13.67
3054,DIPR,28.54,1812.00,ETF,ETF,68.00,,,,10577.00,10577.00,29.47,25.04,,No,,,,,
3055,KOCT,35.83,1803.00,ETF,ETF,68.00,57.00,65.00,65.00,9595.00,4140.00,36.44,29.37,,No,,35.05,33.80,35.21,34.40
3056,NOCT,61.58,1730.00,ETF,ETF,68.00,78.00,77.00,61.00,24349.00,8400.00,61.88,51.95,,No,,58.99,57.65,59.33,58.22
3057,EOD,6.32,50935.00,Financial Services,Asset Management,68.00,51.00,66.00,69.00,111870.00,97220.00,6.59,5.13,272176576.00,No,,6.17,5.92,6.17,6.02
3058,AUC,8.23,3646.00,,,68.00,90.00,92.00,53.00,5536.00,6810.00,18.00,4.14,,No,,7.24,7.31,7.56,7.27
3059,SUPP,77.86,759.00,ETF,ETF,68.00,37.00,61.00,70.00,257.00,380.00,82.91,62.84,,No,,76.29,72.68,76.63,73.74
3060,RAA,29.66,44951.00,ETF,ETF,68.00,73.00,70.00,62.00,43604.00,51980.00,30.38,24.31,,No,,28.72,27.82,28.83,28.24
3061,DECT,38.57,5306.00,ETF,ETF,68.00,74.00,72.00,61.00,10688.00,17040.00,38.99,31.75,,No,,37.12,36.19,37.29,36.76
3062,TBT,38.09,1316205.00,ETF,ETF,68.00,90.00,86.00,71.00,508209.00,519320.00,39.70,31.69,,No,,35.39,34.43,35.81,34.65
3063,SUPN,47.62,573580.00,Healthcare,Drug Manufacturers - Specialty & Generic,68.00,19.00,26.00,55.00,725009.00,857250.00,59.68,30.83,2763851520.00,No,,50.13,48.68,49.60,49.59
