Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2437,IVW,132.58,1555988,ETF,ETF,69.00,20.00,77.00,54.00,2.94,2.51,2820033.00,3029750.00,141.98,108.13,0,NO,134.41,124.40,135.00,125.56,6559,0.00,1608400.00,NO,NO,2024-03-14,55163800.00
2438,VOOG,79.69,2373412,ETF,ETF,69.00,20.00,77.00,54.00,1.79,1.52,1663903.00,1753550.00,85.35,64.99,0,NO,80.80,74.79,81.15,75.48,3973,0.00,2383800.00,NO,NO,2025-04-09,7119000.00
2439,NCZ,15.52,49270,Financial Services,Asset Management,69.00,36.00,71.00,65.00,0.30,0.28,74211.00,49950.00,16.00,12.62,295329152,NO,15.42,14.42,15.51,14.64,5765,0.00,52500.00,NO,NO,2015-12-31,5611925.00
2440,SLG,52.16,1022432,Real Estate,REIT - Office,69.00,92.00,92.00,77.00,1.92,1.81,1229590.00,1240630.00,66.29,34.77,4016465920,NO,45.58,46.46,46.36,43.41,7260,0.44,2765300.00,NO,NO,2023-03-17,18745600.00
2441,VXUS,84.48,10084658,ETF,ETF,69.00,33.00,63.00,67.00,1.60,1.23,6629906.00,7812000.00,88.62,67.85,0,NO,84.38,78.71,84.45,80.51,3875,0.00,13440000.00,YES,NO,2025-04-07,20278100.00
2442,WTLS,58.41,885,ETF,ETF,68.00,47.00,78.00,,0.78,0.49,1893.00,1140.00,63.89,47.21,0,NO,57.74,,58.05,,107,0.00,900.00,NO,NO,2026-02-02,177400.00
2443,PBA,47.20,519726,Energy,Oil & Gas Midstream,68.00,41.00,37.00,84.00,1.03,0.96,1267119.00,1577060.00,50.10,35.45,27443732480,NO,46.71,42.11,47.12,43.58,3954,0.00,802700.00,NO,NO,2025-10-03,7363600.00
2444,SPYG,114.71,2339981,ETF,ETF,68.00,19.00,77.00,54.00,2.58,2.19,3169503.00,2280240.00,122.92,93.61,0,NO,116.37,107.73,116.88,108.72,6471,0.00,2341300.00,NO,NO,2023-06-05,19715200.00
2445,CCBG,49.98,397797,Financial Services,Banks - Regional,68.00,76.00,70.00,64.00,1.34,1.32,95975.00,163490.00,51.04,38.00,854728384,NO,46.26,43.49,46.56,44.47,8068,0.00,92600.00,NO,NO,2026-03-20,592200.00
2446,IQQQ,48.86,37111,ETF,ETF,68.00,22.00,75.00,60.00,1.25,1.03,61988.00,60590.00,51.66,40.20,0,NO,48.78,45.34,49.15,45.75,569,0.00,37100.00,NO,NO,2024-10-29,745600.00
2447,THD,69.11,44478,ETF,ETF,68.00,14.00,43.00,70.00,1.18,0.84,112480.00,60290.00,75.06,50.30,0,NO,71.66,65.26,71.74,67.44,4589,0.00,49600.00,NO,NO,2020-07-31,1446000.00
2448,XMVM,71.56,20445,ETF,ETF,68.00,75.00,56.00,62.00,0.88,0.83,25983.00,26950.00,71.99,54.32,0,NO,69.27,65.36,69.48,67.29,5363,0.04,21500.00,NO,NO,2021-08-03,1389900.00
2449,CSTK,32.54,1162,ETF,ETF,68.00,55.00,67.00,65.00,0.41,0.34,21877.00,20170.00,33.24,26.92,0,NO,31.79,29.75,32.03,30.53,285,0.00,7500.00,NO,NO,2026-05-01,978400.00
2450,XOEF,29.71,1870,ETF,ETF,68.00,72.00,66.00,71.00,0.35,0.22,2920.00,1660.00,30.06,24.42,0,NO,28.82,26.91,28.93,27.53,244,0.00,2200.00,NO,NO,2025-07-11,60800.00
2451,PPTY,34.70,2597,ETF,ETF,68.00,77.00,73.00,75.00,0.40,0.26,1804.00,2020.00,34.70,29.20,0,NO,32.95,31.22,33.11,31.56,2074,0.43,2600.00,NO,NO,2024-10-01,1139200.00
2452,ALX,274.86,28014,Real Estate,REIT - Retail,68.00,79.00,65.00,82.00,7.06,6.79,41308.00,37340.00,278.03,201.28,1403789696,NO,250.20,236.26,250.31,239.66,13449,0.00,37700.00,NO,NO,2026-02-09,395200.00
2453,GLOW,34.17,533,ETF,ETF,68.00,59.00,70.00,64.00,0.42,0.31,8995.00,9090.00,34.68,27.98,0,NO,33.43,31.49,33.56,32.00,493,0.00,500.00,NO,NO,2025-04-28,222600.00
2454,ETN,402.68,5239959,Industrials,Specialty Industrial Machinery,68.00,39.00,65.00,84.00,18.09,14.16,2593027.00,2685480.00,436.74,311.92,156360638464,NO,406.39,370.46,405.42,371.40,13630,0.00,5272600.00,NO,NO,2008-04-23,27268200.00
2455,LSAF,51.53,5199,ETF,ETF,68.00,75.00,63.00,68.00,0.63,0.59,4030.00,3840.00,52.34,41.54,0,NO,49.84,46.63,50.02,47.63,1943,0.00,5200.00,NO,NO,2018-10-05,1148700.00
2456,GBCI,52.04,1628280,Financial Services,Banks - Regional,68.00,86.00,75.00,72.00,1.27,1.23,991535.00,1575570.00,53.99,39.90,6772623872,NO,48.28,46.57,48.49,47.25,10648,0.33,5160900.00,NO,NO,2020-06-19,14170400.00
2457,QQEW,154.44,19735,ETF,ETF,68.00,72.00,81.00,57.00,3.56,3.00,51996.00,36960.00,162.19,122.38,0,NO,147.53,140.63,149.07,140.53,5070,0.00,20100.00,NO,NO,2013-10-09,6759500.00
2458,AHR,51.00,5999893,Real Estate,REIT - Healthcare Facilities,68.00,40.00,49.00,46.00,1.51,1.47,3001567.00,5903640.00,54.67,35.52,10542837760,NO,49.15,47.81,49.21,49.06,597,0.00,4175700.00,NO,NO,2026-01-30,25350600.00
2459,NANC,49.50,17052,ETF,ETF,68.00,56.00,76.00,57.00,0.88,0.74,22575.00,22170.00,50.77,40.78,0,NO,48.46,45.86,48.72,46.16,849,0.00,17100.00,NO,NO,2025-04-07,353200.00
2460,ADVE,45.18,1023,ETF,ETF,68.00,21.00,54.00,74.00,0.84,0.29,837.00,810.00,47.82,35.49,0,NO,45.97,41.91,45.98,43.20,691,0.00,200.00,NO,NO,2024-07-01,122000.00
2461,QXQ,31.58,4278,ETF,ETF,68.00,25.00,83.00,71.00,0.75,0.59,8624.00,11210.00,33.25,24.75,0,NO,31.29,29.79,31.57,29.11,509,0.00,4300.00,NO,NO,2025-01-14,293100.00
2462,DBEU,53.29,17007,ETF,ETF,68.00,68.00,65.00,66.00,0.65,0.58,62156.00,20260.00,53.93,43.47,0,NO,51.56,49.07,51.80,50.12,3202,0.00,18500.00,NO,NO,2015-12-23,10117500.00
2463,REZ,95.10,20649,ETF,ETF,68.00,75.00,70.00,74.00,1.53,1.34,36816.00,43230.00,95.24,80.45,0,NO,90.44,86.23,90.85,87.28,4817,0.75,22100.00,NO,NO,2021-09-16,3070100.00
2464,ACWX,75.01,787066,ETF,ETF,68.00,30.00,61.00,67.00,1.51,1.11,2174359.00,1858770.00,77.59,59.67,0,NO,74.93,69.81,75.11,71.59,4588,0.00,1075000.00,NO,NO,2021-10-06,19630400.00
2465,CART,47.46,5111136,Consumer Cyclical,Internet Retail,68.00,92.00,87.00,43.00,1.93,1.86,4121030.00,4671560.00,53.50,32.73,11154514944,NO,41.85,40.40,41.93,40.50,694,0.00,2453500.00,NO,NO,2023-09-19,39495900.00
2466,BALQ,55.76,1036,ETF,ETF,68.00,24.00,80.00,66.00,1.39,0.71,3391.00,2750.00,58.29,44.52,0,NO,55.11,,55.69,51.19,140,0.00,4500.00,NO,NO,2026-04-02,41900.00
2467,FTIF,27.34,74,ETF,ETF,68.00,23.00,33.00,78.00,0.32,0.11,3098.00,2390.00,29.25,21.11,0,NO,27.96,24.98,27.95,26.16,823,0.03,2500.00,NO,NO,2024-09-25,23200.00
2468,HOG,25.19,14339013,Consumer Cyclical,Recreational Vehicles,68.00,77.00,87.00,81.00,1.02,1.00,3069217.00,3678150.00,31.25,17.09,2651708672,NO,24.44,23.24,24.71,21.90,10070,0.00,14386900.00,YES,NO,1991-10-24,67547200.00
2469,GSKH,74.17,409,ETF,ETF,68.00,69.00,13.00,62.00,0.99,0.38,698.00,320.00,85.03,50.43,0,NO,72.88,70.79,72.48,73.98,368,0.89,600.00,NO,NO,2025-02-12,7500.00
2470,FDSB,16.14,5206,Financial Services,Banks - Regional,68.00,82.00,55.00,64.00,0.25,0.24,10162.00,8780.00,16.18,12.15,84974776,NO,15.29,14.56,15.34,15.00,477,0.00,5200.00,NO,NO,2024-08-01,619200.00
2471,PIZ,54.78,95387,ETF,ETF,68.00,16.00,67.00,66.00,1.50,1.11,85354.00,78850.00,59.47,44.76,0,NO,56.33,51.48,56.32,52.93,4647,0.00,95400.00,NO,NO,2013-06-21,1818600.00
2472,ENR,22.64,438919,Industrials,Electrical Equipment & Parts,68.00,95.00,88.00,71.00,0.89,0.82,1138033.00,1187750.00,30.29,15.75,1550239744,NO,19.20,20.91,19.56,19.80,2776,0.00,1395500.00,NO,NO,2023-09-15,12386500.00
2473,PEJ,67.62,26356,ETF,ETF,68.00,85.00,74.00,62.00,0.99,0.91,34462.00,53700.00,67.62,55.66,0,NO,62.25,60.50,62.65,61.15,5285,0.00,26400.00,NO,NO,2021-06-03,8380400.00
2474,HWSM,30.69,2,ETF,ETF,68.00,76.00,64.00,67.00,0.21,0.07,224.00,230.00,30.74,25.00,0,NO,29.41,27.93,29.54,28.48,312,0.00,100.00,NO,NO,2025-04-01,44800.00
2475,RWL,127.82,205777,ETF,ETF,68.00,64.00,62.00,66.00,1.28,1.22,240088.00,221220.00,130.00,101.80,0,NO,125.32,117.49,125.87,120.20,4605,0.00,208700.00,NO,NO,2025-01-23,5144600.00
2476,STXV,38.27,1906,ETF,ETF,68.00,71.00,54.00,71.00,0.33,0.27,7824.00,5310.00,38.45,30.31,0,NO,37.07,34.77,37.22,35.78,907,0.00,1900.00,NO,NO,2025-03-04,255100.00
2477,PFBC,104.82,262247,Financial Services,Banks - Regional,68.00,88.00,74.00,52.00,2.21,2.14,109320.00,170350.00,105.89,81.50,1241272960,NO,96.23,93.12,96.78,93.94,6754,0.00,278200.00,NO,NO,2018-07-05,2921400.00
2478,QLC,88.11,105086,ETF,ETF,68.00,34.00,68.00,58.00,1.24,1.05,40782.00,44330.00,90.88,70.66,0,NO,87.76,82.03,88.09,83.51,2704,0.00,105300.00,NO,NO,2024-09-18,1317700.00
2479,JQUA,70.70,652812,ETF,ETF,68.00,61.00,73.00,65.00,1.21,1.00,651388.00,456590.00,72.31,59.23,0,NO,68.83,64.51,69.28,65.39,2167,0.00,663900.00,NO,NO,2026-03-03,6182600.00
2480,JPXN,98.62,19060,ETF,ETF,68.00,43.00,57.00,71.00,1.61,0.98,17062.00,19400.00,102.69,76.64,0,NO,97.96,91.93,98.23,94.07,6205,0.00,19500.00,NO,NO,2009-04-13,771600.00
2481,ESG,174.37,326,ETF,ETF,68.00,55.00,72.00,62.00,1.57,0.65,1041.00,870.00,178.03,145.35,0,NO,170.65,160.14,171.53,162.50,2502,0.07,300.00,NO,NO,2021-01-06,370000.00
2482,EINC,121.36,1450,ETF,ETF,68.00,66.00,26.00,84.00,1.77,1.38,14490.00,43270.00,125.71,91.21,0,NO,118.74,106.45,119.32,111.08,3592,0.25,1500.00,NO,NO,2022-12-15,162900.00
2483,SMG,69.91,669204,Basic Materials,Agricultural Inputs,68.00,92.00,64.00,79.00,2.68,2.46,968838.00,858610.00,72.35,52.00,4067499264,NO,61.58,60.60,61.87,62.43,8661,0.00,1121400.00,NO,NO,1992-01-31,19977200.00
2484,BFOR,94.52,4249,ETF,ETF,68.00,74.00,66.00,64.00,1.33,1.00,5650.00,4580.00,94.96,76.38,0,NO,90.00,84.94,90.47,86.85,3285,0.00,3500.00,NO,NO,2013-10-28,943100.00
2485,CRAK,45.49,39070,ETF,ETF,68.00,15.00,10.00,80.00,1.02,0.87,98464.00,76890.00,51.99,32.38,0,NO,48.34,43.01,48.18,44.93,2727,0.00,50200.00,NO,NO,2018-05-09,671500.00
2486,DVXE,35.32,1297,ETF,ETF,68.00,11.00,5.00,88.00,0.75,0.32,2503.00,470.00,46.13,24.23,0,NO,37.74,32.31,37.52,34.65,233,0.71,200.00,NO,NO,2026-03-30,27100.00
2487,IMOM,42.57,18640,ETF,ETF,68.00,13.00,51.00,66.00,0.80,0.58,16609.00,11230.00,46.17,32.63,0,NO,44.34,40.58,44.28,42.15,2641,0.00,18400.00,NO,NO,2019-12-03,854100.00
2488,DRMP,29.58,37732,ETF,ETF,68.00,,,,,,36954.00,37890.00,34.00,25.83,0,NO,,,,,10,0.00,20100.00,NO,NO,2026-06-24,104200.00
2489,FAB,102.34,445,ETF,ETF,68.00,76.00,52.00,72.00,0.99,0.69,1933.00,1550.00,102.34,80.81,0,NO,98.68,92.94,98.93,95.62,4812,1.00,400.00,NO,NO,2023-02-03,382600.00
2490,CGIC,36.09,370715,ETF,ETF,68.00,32.00,59.00,65.00,0.67,0.49,534204.00,495410.00,37.30,28.53,0,NO,35.92,33.50,36.01,34.53,500,0.00,472400.00,NO,NO,2026-05-28,4333800.00
2491,STRT,82.64,267744,Consumer Cyclical,Auto Parts,68.00,88.00,40.00,44.00,2.92,2.92,105024.00,98310.00,92.50,57.01,345335936,NO,75.23,75.83,75.01,78.96,7887,0.00,307200.00,NO,NO,1996-08-02,892000.00
2492,GXUS,62.24,87,ETF,ETF,68.00,29.00,60.00,66.00,0.90,0.20,645.00,350.00,64.74,48.81,0,NO,62.26,57.83,62.40,59.42,761,0.00,1100.00,NO,NO,2023-06-13,12800.00
2493,FNGG,212.61,6633,ETF,ETF,68.00,5.00,91.00,33.00,11.80,9.42,9429.00,10160.00,276.00,139.12,0,NO,228.21,215.51,229.95,201.79,1189,0.00,6900.00,NO,NO,2024-10-11,183800.00
2494,SNPE,67.54,404328,ETF,ETF,68.00,38.00,70.00,58.00,1.06,0.90,344183.00,470780.00,69.64,54.95,0,NO,67.20,63.01,67.42,63.99,1760,0.00,410700.00,NO,NO,2019-09-24,2606200.00
2495,EVER,23.20,2057882,Communication Services,Internet Content & Information,68.00,95.00,92.00,10.00,1.19,1.19,894027.00,803990.00,28.73,13.88,820660096,NO,18.69,20.77,18.91,19.82,2009,0.00,2638600.00,NO,NO,2026-05-05,6856600.00
2496,RFFC,73.78,960,ETF,ETF,68.00,55.00,63.00,62.00,0.55,0.24,1308.00,810.00,74.99,59.98,0,NO,72.98,68.54,73.18,70.02,2513,0.00,1000.00,NO,NO,2018-03-08,1302900.00
2497,BWNB,25.00,145987,,,68.00,42.00,26.00,40.00,0.06,0.06,8685.00,19090.00,25.40,15.31,0,NO,25.02,24.47,25.03,24.88,1133,0.00,8100.00,NO,NO,2021-12-31,532000.00
2498,PSCD,119.62,535,ETF,ETF,68.00,88.00,74.00,69.00,1.72,0.54,738.00,280.00,119.62,95.84,0,NO,109.20,108.44,109.96,109.28,4081,1.69,500.00,NO,NO,2010-08-11,1014200.00
2499,XCOR,87.66,16718,ETF,ETF,68.00,26.00,72.00,59.00,1.20,0.59,1717.00,3210.00,91.76,72.55,0,NO,87.66,81.56,88.09,82.68,926,0.00,16800.00,NO,NO,2023-01-23,159000.00
2500,SW,46.98,4979270,Consumer Cyclical,Packaging & Containers,68.00,94.00,73.00,82.00,1.94,1.81,5399567.00,7041150.00,52.65,32.73,24639322112,NO,41.14,40.97,41.34,41.58,4535,0.00,8499100.00,NO,NO,2024-07-08,67456700.00
2501,CWI,40.11,107329,ETF,ETF,68.00,30.00,60.00,67.00,0.82,0.60,267338.00,289900.00,41.41,31.97,0,NO,39.90,37.28,40.01,38.18,4891,0.00,251100.00,NO,NO,2018-12-27,9871800.00
2502,HTO,60.69,1093154,Utilities,Utilities - Regulated Water,68.00,78.00,41.00,82.00,1.47,1.43,538700.00,508920.00,61.87,43.75,2539284480,NO,57.71,52.97,57.75,55.19,13630,0.72,1232000.00,NO,NO,2022-12-16,5741500.00
2503,TRIN,17.04,1099705,Financial Services,Asset Management,68.00,64.00,75.00,68.00,0.24,0.24,1111854.00,974960.00,17.38,13.76,1531685632,NO,16.71,15.62,16.73,15.79,1358,0.00,1099700.00,NO,NO,2025-09-18,2702000.00
2504,EFIV,71.53,8305,ETF,ETF,68.00,38.00,70.00,58.00,1.05,0.84,32798.00,26650.00,73.74,58.24,0,NO,71.17,66.75,71.43,67.81,1485,0.00,10400.00,NO,NO,2025-05-02,6010300.00
2505,SUPL,45.57,1346,ETF,ETF,68.00,30.00,55.00,68.00,0.59,0.28,1254.00,1200.00,48.69,36.69,0,NO,45.86,41.96,45.97,43.63,1058,0.00,1400.00,NO,NO,2022-04-29,16100.00
2506,EWI,58.63,184479,ETF,ETF,68.00,42.00,68.00,59.00,0.89,0.62,428677.00,541600.00,61.18,47.32,0,NO,58.70,54.88,58.76,56.07,7618,0.00,187400.00,NO,NO,2014-08-07,15287400.00
2507,IWR,109.58,1675242,ETF,ETF,68.00,72.00,66.00,68.00,1.73,1.46,2037904.00,1879540.00,110.74,91.36,0,NO,105.94,99.96,106.32,101.69,6244,0.00,1732400.00,NO,NO,2008-11-13,60872400.00
2508,XUSP,51.01,2919,ETF,ETF,68.00,20.00,73.00,53.00,0.85,0.67,4843.00,2800.00,54.13,41.80,0,NO,51.56,48.07,51.82,48.65,972,0.00,3400.00,NO,NO,2025-04-08,269900.00
2509,GPT,33.45,300,ETF,ETF,68.00,52.00,61.00,64.00,0.47,0.37,2312.00,1030.00,34.64,26.36,0,NO,33.22,31.23,33.28,31.71,444,0.00,300.00,NO,NO,2024-09-23,178400.00
2510,WBIL,39.10,127,ETF,ETF,68.00,55.00,70.00,62.00,0.61,0.33,1630.00,550.00,40.81,31.85,0,NO,37.76,35.68,38.06,36.16,2974,0.00,100.00,NO,NO,2014-08-27,4000600.00
2511,TMAR,25.74,3814,ETF,ETF,68.00,35.00,60.00,69.00,0.34,0.19,12970.00,32960.00,26.50,20.93,0,NO,25.76,23.59,25.79,24.11,317,0.00,3800.00,NO,NO,2026-06-25,299800.00
2512,CLCV,29.84,344,ETF,ETF,68.00,65.00,68.00,67.00,0.44,0.31,2429.00,1440.00,32.01,24.42,0,NO,29.07,27.06,29.30,27.72,233,0.00,1200.00,NO,NO,2025-10-09,71700.00
2513,GOU,25.45,112867,ETF,ETF,68.00,1.00,89.00,44.00,1.90,1.67,50570.00,70730.00,38.51,17.77,0,NO,31.51,,31.90,26.72,142,0.00,113400.00,NO,NO,2026-06-02,180500.00
2514,VLLU,26.17,38,ETF,ETF,68.00,63.00,67.00,63.00,0.21,0.03,172.00,220.00,26.66,21.50,0,NO,25.44,23.97,25.62,24.49,452,0.00,100.00,NO,NO,2024-09-05,75400.00
2515,UNP,268.35,4484922,Industrials,Railroads,68.00,20.00,63.00,73.00,6.11,5.88,2991453.00,2893390.00,279.70,210.84,159322947584,NO,265.07,243.20,266.90,250.92,11716,0.00,4584200.00,NO,NO,2009-11-03,39411400.00
2516,GEF,74.86,155127,Consumer Cyclical,Packaging & Containers,68.00,93.00,63.00,61.00,2.08,1.88,218145.00,299820.00,77.14,55.75,4253256448,NO,66.52,66.20,66.75,68.90,7631,0.00,573000.00,NO,NO,2015-03-20,5750600.00
2517,SCHH,24.22,7977595,ETF,ETF,68.00,69.00,69.00,76.00,0.37,0.34,6310556.00,9979610.00,24.28,20.63,0,NO,23.49,22.07,23.56,22.39,3885,0.54,8075900.00,NO,NO,2026-06-24,30842700.00
2518,UTSL,48.35,59679,ETF,ETF,68.00,83.00,34.00,79.00,1.84,1.79,98598.00,123060.00,55.21,35.10,0,NO,45.15,45.57,45.15,45.54,2300,0.80,61000.00,NO,NO,2023-10-03,827300.00
2519,IBOC,77.82,1487584,Financial Services,Banks - Regional,68.00,84.00,70.00,70.00,1.48,1.40,363059.00,575800.00,78.46,63.20,4838944256,NO,72.94,69.77,73.29,70.80,7756,0.54,1700300.00,NO,NO,2009-01-29,7898600.00
2520,AVDV,103.80,437373,ETF,ETF,68.00,14.00,45.00,63.00,1.89,1.48,747380.00,662540.00,110.99,78.76,0,NO,107.08,98.65,106.96,102.54,1695,0.00,621100.00,NO,NO,2024-10-31,4139500.00
2521,SMCO,30.67,3997,ETF,ETF,68.00,68.00,66.00,67.00,0.46,0.38,30606.00,16440.00,31.17,25.45,0,NO,29.72,28.09,29.83,28.62,645,0.00,4700.00,NO,NO,2026-04-01,1117100.00
2522,MGNR,48.29,34591,ETF,ETF,68.00,9.00,13.00,59.00,1.10,0.93,101980.00,73180.00,56.37,32.48,0,NO,53.03,47.56,52.68,50.27,599,0.00,34900.00,NO,NO,2026-02-12,1074100.00
2523,HIFS,308.40,46462,Financial Services,Banks - Regional,67.00,86.00,63.00,44.00,9.40,9.30,36333.00,32640.00,338.00,235.17,677631872,NO,285.21,287.50,286.70,289.70,9452,0.00,48100.00,NO,NO,2025-10-10,253500.00
2524,WHD,52.01,915601,Energy,Oil & Gas Equipment & Services,67.00,5.00,46.00,67.00,2.12,2.00,819572.00,1000260.00,64.30,33.20,3610452480,NO,56.79,49.19,56.54,52.78,2106,0.00,2476400.00,NO,NO,2024-06-21,15098500.00
2525,TAX,31.09,65,ETF,ETF,67.00,69.00,73.00,58.00,0.29,0.02,329.00,150.00,31.09,25.93,0,NO,30.10,28.73,30.19,29.05,380,0.00,100.00,NO,NO,2026-01-22,243200.00
2526,PTMC,41.36,16230,ETF,ETF,67.00,72.00,67.00,67.00,0.62,0.56,25490.00,18990.00,41.81,33.60,0,NO,40.06,37.53,40.20,38.32,2776,0.00,16600.00,NO,NO,2022-10-17,2284500.00
2527,SIBN,17.33,1496895,Healthcare,Medical Devices,67.00,94.00,90.00,9.00,0.64,0.63,684440.00,584860.00,21.89,11.48,768573120,NO,14.34,15.71,14.57,15.64,1932,0.06,1718200.00,NO,NO,2018-10-17,4390000.00
2528,FBRX,21.03,458467,Healthcare,Biotechnology,67.00,30.00,2.00,6.00,1.39,1.39,343887.00,498050.00,35.80,9.10,430669504,NO,22.70,22.52,21.64,25.85,2313,0.32,3079400.00,NO,NO,2024-11-20,29599400.00
2529,INFO,26.65,9883,ETF,ETF,67.00,33.00,70.00,58.00,0.37,0.31,41267.00,12630.00,27.55,21.80,0,NO,26.56,24.83,26.67,25.17,428,0.00,9900.00,NO,NO,2025-07-25,22169500.00
2530,NPB,18.91,346559,,,67.00,86.00,57.00,57.00,0.53,0.52,161775.00,265550.00,19.48,13.54,653942592,NO,17.71,17.48,17.73,17.66,341,0.48,803100.00,NO,NO,2026-01-09,3268300.00
2531,IXUS,94.26,2193238,ETF,ETF,67.00,28.00,61.00,66.00,1.62,1.27,2128229.00,2276790.00,97.93,75.96,0,NO,94.70,88.34,94.79,90.39,3436,0.00,2193900.00,NO,NO,2025-04-30,30256500.00
2532,HEI,345.21,327801,Industrials,Aerospace & Defense,67.00,90.00,85.00,42.00,10.99,10.54,687691.00,479550.00,361.69,256.11,48211779584,NO,305.83,314.06,310.83,313.89,11664,0.00,606200.00,NO,NO,1981-06-10,14352453.00
2533,IDUB,27.43,18782,ETF,ETF,67.00,35.00,62.00,66.00,0.46,0.34,32043.00,29140.00,28.44,21.87,0,NO,27.28,25.39,27.31,26.03,1237,0.00,19100.00,NO,NO,2023-08-11,797500.00
2534,TCHI,25.45,12400,ETF,ETF,67.00,64.00,77.00,60.00,0.56,0.28,15120.00,18210.00,27.50,19.60,0,NO,24.78,24.29,24.76,23.90,1104,0.00,14800.00,NO,NO,2025-03-18,319400.00
2535,NI,49.08,6294288,Utilities,Utilities - Regulated Gas,67.00,75.00,51.00,77.00,0.92,0.88,4414312.00,4730350.00,49.08,38.45,23530878976,NO,47.25,44.70,47.33,45.60,13450,0.77,6583900.00,NO,NO,2010-09-09,43850096.00
2536,VFC,17.37,5985068,Consumer Cyclical,Apparel Manufacturing,67.00,48.00,42.00,16.00,0.77,0.70,7568120.00,7652540.00,22.27,11.11,6815068160,NO,17.91,17.42,17.73,18.42,11664,0.00,7726900.00,NO,NO,2024-04-02,81235300.00
2537,DYNF,66.18,2014381,ETF,ETF,67.00,35.00,70.00,58.00,1.14,0.96,2866891.00,2774990.00,68.16,54.16,0,NO,65.84,61.60,66.07,62.44,1827,0.00,2096100.00,NO,NO,2024-03-14,62457700.00
2538,KFEB,30.91,1150,ETF,ETF,67.00,67.00,58.00,66.00,0.17,0.12,11993.00,750.00,30.91,24.70,0,NO,30.20,28.38,30.29,29.03,351,0.00,1200.00,NO,NO,2025-08-13,1636100.00
2539,QTJA,32.47,1438,ETF,ETF,67.00,36.00,71.00,62.00,0.28,0.16,4912.00,2600.00,33.10,27.14,0,NO,32.31,30.11,32.45,30.54,1124,0.00,1600.00,NO,NO,2023-01-18,575800.00
2540,HUMN,32.13,75066,ETF,ETF,67.00,4.00,66.00,62.00,1.20,0.83,85485.00,106260.00,39.17,23.99,0,NO,35.32,31.55,35.50,32.46,252,0.00,76300.00,NO,NO,2025-10-14,573400.00
2541,TROW,110.27,3716700,Financial Services,Asset Management,67.00,80.00,82.00,53.00,2.52,2.43,2155840.00,2464990.00,118.22,85.22,23627177984,NO,103.85,100.98,105.13,100.37,10137,0.11,3831300.00,NO,NO,1986-04-02,40921600.00
2542,QTAP,50.61,957,ETF,ETF,67.00,36.00,60.00,70.00,0.44,0.30,5003.00,4540.00,51.46,41.84,0,NO,50.49,46.17,50.66,47.18,1315,0.00,1000.00,NO,NO,2021-09-27,692800.00
2543,BKR,56.56,8869748,Energy,Oil & Gas Equipment & Services,67.00,4.00,8.00,83.00,2.02,1.78,8184306.00,9175050.00,70.41,37.69,56111407104,NO,63.91,55.40,63.71,58.34,9880,0.00,10583000.00,YES,NO,2018-11-14,79090500.00
2544,NUMV,43.53,374481,ETF,ETF,67.00,73.00,66.00,65.00,0.45,0.44,24988.00,50190.00,43.86,35.84,0,NO,42.11,40.06,42.26,40.72,2391,0.00,374800.00,NO,NO,2023-05-19,497400.00
2545,EAFG,26.00,67,ETF,ETF,67.00,61.00,66.00,63.00,0.42,0.12,620.00,510.00,27.02,20.87,0,NO,25.77,24.16,25.87,24.78,566,0.00,300.00,NO,NO,2025-05-22,86400.00
2546,PSO,15.54,615316,Communication Services,Publishing,67.00,73.00,81.00,64.00,0.26,0.23,966495.00,719100.00,15.64,12.02,9330477056,NO,14.99,13.86,15.04,13.86,7447,0.46,615300.00,NO,NO,2015-06-09,9002800.00
2547,EZM,75.14,17703,ETF,ETF,67.00,71.00,64.00,64.00,1.06,0.98,22370.00,19300.00,76.09,61.40,0,NO,72.97,68.89,73.18,70.32,4866,0.00,28000.00,NO,NO,2015-03-02,956100.00
2548,ORA,116.12,1740781,,,67.00,4.00,41.00,42.00,4.86,4.38,909400.00,937650.00,146.39,82.33,7135987200,NO,126.63,114.69,127.27,118.59,5439,0.00,1740800.00,NO,NO,2022-07-06,7526700.00
2549,AER,148.81,862820,Industrials,Rental & Leasing Services,67.00,82.00,58.00,41.00,3.89,3.62,1294685.00,1237340.00,154.94,105.65,23465119744,NO,141.38,137.54,141.89,142.20,4927,0.68,1167800.00,NO,NO,2015-06-04,40781000.00
2550,UCB,35.61,1100923,Financial Services,Banks - Regional,67.00,83.00,67.00,63.00,0.77,0.71,910982.00,1352450.00,36.77,28.65,4264632576,NO,33.37,32.31,33.46,32.98,6106,0.74,3076900.00,NO,NO,2021-12-31,4989200.00
2551,SSUS,53.60,23149,ETF,ETF,67.00,24.00,72.00,60.00,0.93,0.75,36332.00,20110.00,56.34,44.75,0,NO,53.75,49.89,54.02,50.55,1618,0.00,23700.00,NO,NO,2023-11-13,1640000.00
2552,FEM,31.35,64285,ETF,ETF,67.00,16.00,49.00,72.00,0.75,0.54,145680.00,112140.00,35.61,24.30,0,NO,32.59,29.45,32.44,30.44,3819,0.00,64300.00,NO,NO,2014-02-03,8517700.00
