Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3121,DSTX,33.85,484.00,ETF,ETF,66.00,31.00,45.00,61.00,5737.00,3220.00,35.55,26.69,,No,,33.16,31.77,33.20,32.67
3122,RKSG,27.65,120.00,ETF,ETF,66.00,78.00,,,1900.00,2120.00,28.04,22.99,,No,,,,,
3123,JGRO,96.60,417390.00,ETF,ETF,66.00,78.00,79.00,50.00,557245.00,579020.00,98.94,78.69,,No,,90.23,91.48,91.12,91.39
3124,IWS,155.44,392703.00,ETF,ETF,66.00,52.00,60.00,71.00,501316.00,309030.00,159.71,125.56,,No,,151.50,144.39,152.15,147.38
3125,SFEB,25.14,4725.00,ETF,ETF,66.00,55.00,61.00,67.00,30832.00,7170.00,25.61,20.46,,No,,24.55,23.57,24.67,24.05
3126,SURE,137.04,325.00,ETF,ETF,66.00,66.00,63.00,69.00,226.00,410.00,138.97,112.89,,No,,132.45,127.66,133.10,130.32
3127,EFV,78.19,2919621.00,ETF,ETF,66.00,50.00,46.00,67.00,3360004.00,2130190.00,80.15,61.29,,No,,75.93,71.96,76.20,74.10
3128,SEPU,30.75,11253.00,ETF,ETF,66.00,77.00,73.00,58.00,31932.00,19350.00,31.17,25.48,,No,,29.23,28.75,29.46,29.10
3129,BMY,57.31,11545426.00,Healthcare,Drug Manufacturers - General,66.00,24.00,24.00,79.00,11806003.00,9582970.00,62.89,42.52,117031108608.00,No,,58.48,52.52,58.18,55.65
3130,MLPA,55.81,181882.00,ETF,ETF,66.00,85.00,70.00,78.00,269945.00,302250.00,55.96,46.39,,No,,54.11,50.70,54.36,51.69
3131,DECP,32.14,8178.00,ETF,ETF,66.00,72.00,70.00,60.00,8239.00,7750.00,32.26,26.53,,No,,30.85,30.06,31.03,30.57
3132,ISCB,69.77,1716.00,ETF,ETF,66.00,41.00,54.00,68.00,4250.00,3370.00,72.45,54.56,,No,,68.08,65.73,68.40,67.10
3133,HYNE,15.63,20707.00,Financial Services,Banks - Regional,66.00,42.00,77.00,,38719.00,21750.00,16.14,13.35,116464488.00,No,,15.24,,15.46,
3134,OSW,23.91,535481.00,Consumer Cyclical,Leisure,66.00,29.00,60.00,72.00,881885.00,747090.00,25.75,18.19,2427219968.00,No,,23.28,21.79,23.75,21.95
3135,QDEF,86.90,6399.00,ETF,ETF,66.00,75.00,67.00,61.00,9350.00,5890.00,87.34,70.35,,No,,82.83,81.08,83.30,82.23
3136,XOEX,38.63,179.00,ETF,ETF,66.00,78.00,66.00,57.00,48191.00,87740.00,38.84,30.94,,No,,36.77,36.03,37.01,36.76
3137,KYIV,13.47,425292.00,Communication Services,Telecom Services,66.00,89.00,73.00,77.00,782444.00,908650.00,16.48,9.29,3109732864.00,No,,11.56,12.27,11.82,12.41
3138,NCZ,15.10,54872.00,Financial Services,Asset Management,66.00,75.00,56.00,64.00,73593.00,108360.00,15.90,11.90,287336992.00,No,,14.56,14.11,14.64,14.32
3139,XMAG,24.28,37287.00,ETF,ETF,66.00,72.00,68.00,62.00,49645.00,27540.00,24.55,19.89,,No,,23.20,22.58,23.35,22.93
3140,SBR,77.72,50412.00,Energy,Oil & Gas Midstream,66.00,86.00,82.00,38.00,40845.00,37600.00,84.39,64.57,1133106688.00,No,,75.32,73.04,75.74,73.13
3141,KJAN,44.09,14097.00,ETF,ETF,66.00,59.00,63.00,66.00,22601.00,6110.00,44.68,35.86,,No,,42.98,41.52,43.19,42.32
3142,EA,201.05,1982840.00,Communication Services,Electronic Gaming & Multimedia,66.00,41.00,53.00,38.00,2022301.00,2019630.00,204.89,141.19,50413588480.00,No,,201.82,195.73,201.96,202.00
3143,TEQI,49.14,7345.00,ETF,ETF,66.00,80.00,63.00,70.00,9121.00,10080.00,49.31,40.53,,No,,46.74,45.21,47.08,46.07
3144,JMSB,21.25,57188.00,Financial Services,Banks - Regional,66.00,65.00,71.00,60.00,36870.00,32650.00,22.10,16.27,299884736.00,No,,20.59,20.02,20.73,20.27
3145,QFLR,35.64,65990.00,ETF,ETF,66.00,74.00,66.00,53.00,98180.00,76410.00,36.90,27.86,,No,,34.52,33.86,34.64,34.43
3146,SCHC,49.97,318315.00,ETF,ETF,66.00,35.00,46.00,66.00,487301.00,392500.00,51.78,39.07,,No,,48.71,46.80,48.85,47.69
3147,EURL,43.33,27606.00,ETF,ETF,66.00,16.00,13.00,71.00,63518.00,45910.00,51.65,30.34,,No,,41.73,40.21,41.79,42.10
3148,DIT,82.70,436.00,Consumer Defensive,Food Distribution,66.00,10.00,83.00,52.00,779.00,310.00,95.59,63.28,80720408.00,No,,86.23,78.18,87.09,78.51
3149,WCEO,35.35,879.00,ETF,ETF,66.00,39.00,62.00,66.00,1019.00,1300.00,36.30,27.75,,No,,34.60,33.40,34.75,33.92
3150,SCCE,24.57,22440.00,,,66.00,75.00,65.00,55.00,4327.00,4700.00,24.68,18.50,,No,,23.87,23.21,23.97,23.52
3151,GMOV,29.70,7761.00,ETF,ETF,66.00,65.00,58.00,69.00,13365.00,8770.00,29.92,23.87,,No,,28.80,27.57,28.93,28.23
3152,BVAL,30.24,12717.00,ETF,ETF,66.00,72.00,64.00,66.00,27457.00,27620.00,30.48,25.31,,No,,29.03,28.01,29.19,28.58
3153,NOCT,61.68,14681.00,ETF,ETF,66.00,76.00,75.00,60.00,24321.00,7560.00,61.88,51.95,,No,,58.92,57.62,59.34,58.23
3154,NMT,12.85,22539.00,Financial Services,Asset Management,66.00,77.00,78.00,69.00,20621.00,30500.00,13.70,11.11,126437216.00,No,,12.45,11.77,12.51,11.91
3155,NBXG,15.20,228005.00,Financial Services,Asset Management,66.00,85.00,85.00,49.00,184736.00,174660.00,15.87,12.32,1197174784.00,No,,13.97,14.43,14.21,14.20
3156,EBUF,31.21,3077.00,ETF,ETF,66.00,63.00,73.00,65.00,11742.00,5750.00,31.46,26.99,,No,,30.29,28.90,30.50,29.36
3157,JPEF,79.96,58848.00,ETF,ETF,66.00,75.00,73.00,59.00,120286.00,79160.00,81.30,65.29,,No,,75.70,74.67,76.24,75.38
3158,FARX,29.36,566.00,ETF,ETF,66.00,73.00,69.00,62.00,2096.00,930.00,29.56,25.10,,No,,28.73,27.43,28.79,27.99
3159,VUSG,64.34,22074.00,ETF,ETF,66.00,77.00,82.00,,8318.00,8620.00,65.66,52.58,,No,,59.72,,60.37,
3160,SYLD,77.69,96065.00,ETF,ETF,66.00,51.00,53.00,74.00,57014.00,46960.00,79.80,62.20,,No,,76.54,71.93,76.79,73.71
3161,TDEC,25.94,41857.00,ETF,ETF,66.00,60.00,59.00,65.00,9047.00,2030.00,26.49,21.07,,No,,25.21,24.17,25.30,24.70
3162,WCBR,31.25,48189.00,ETF,ETF,66.00,95.00,88.00,44.00,38116.00,33040.00,32.71,22.49,,No,,26.32,28.44,26.69,27.37
3163,DRS,42.84,802726.00,Industrials,Aerospace & Defense,66.00,26.00,79.00,84.00,1148837.00,959190.00,49.31,32.43,11428087808.00,No,,43.98,40.60,43.13,39.82
3164,JANU,29.86,1261.00,ETF,ETF,66.00,76.00,72.00,58.00,8060.00,8230.00,30.26,24.86,,No,,28.45,27.93,28.66,28.29
3165,SPBU,29.90,26668.00,ETF,ETF,66.00,76.00,72.00,57.00,33383.00,30190.00,30.37,24.52,,No,,28.40,27.96,28.62,28.31
3166,FNDC,49.48,126698.00,ETF,ETF,66.00,42.00,48.00,68.00,238573.00,696270.00,50.83,39.36,,No,,48.11,46.04,48.36,46.92
3167,FHEQ,32.86,44412.00,ETF,ETF,66.00,79.00,74.00,56.00,121901.00,69090.00,33.50,27.18,,No,,30.99,30.70,31.27,30.98
3168,NBGX,29.29,282.00,ETF,ETF,66.00,78.00,80.00,49.00,311.00,100.00,29.67,24.19,,No,,27.31,27.60,27.58,27.61
3169,QVAL,53.21,21155.00,ETF,ETF,66.00,28.00,46.00,71.00,26127.00,24340.00,55.85,42.34,,No,,52.95,49.41,53.18,51.21
3170,AEMS,11.52,32011.00,ETF,ETF,66.00,78.00,77.00,52.00,44595.00,103920.00,11.85,9.58,,No,,10.75,10.68,10.86,10.72
3171,TSEP,25.66,1204.00,ETF,ETF,66.00,63.00,60.00,63.00,3604.00,160.00,25.93,20.80,,No,,24.90,23.95,25.00,24.41
3172,EOCT,33.69,90261.00,ETF,ETF,66.00,59.00,58.00,58.00,12786.00,5070.00,34.17,27.04,,No,,32.92,31.65,33.03,32.35
3173,MATW,26.85,178165.00,Industrials,Conglomerates,66.00,32.00,56.00,50.00,192126.00,243400.00,30.93,19.87,837785472.00,No,,26.57,25.49,26.75,26.10
3174,FBP,23.66,837333.00,Financial Services,Banks - Regional,66.00,70.00,68.00,77.00,1445281.00,995170.00,24.57,19.16,3659831808.00,No,,22.45,21.56,22.77,21.61
3175,LOGI,105.21,983922.00,Technology,Computer Hardware,66.00,80.00,87.00,16.00,1033855.00,1637680.00,123.01,81.98,15097845760.00,No,,96.29,102.15,97.48,100.48
3176,NVS,149.15,1018782.00,Healthcare,Drug Manufacturers - General,66.00,37.00,15.00,72.00,1943945.00,1288040.00,170.46,109.29,284591882240.00,No,,150.29,139.25,148.96,145.11
3177,FFEB,60.29,36799.00,ETF,ETF,66.00,71.00,69.00,62.00,61054.00,37070.00,60.60,49.86,,No,,58.03,56.29,58.34,57.16
3178,STBA,44.27,222173.00,Financial Services,Banks - Regional,66.00,58.00,53.00,75.00,270221.00,297310.00,45.17,34.01,1592696832.00,No,,42.71,40.36,43.09,41.54
3179,PSCI,165.28,1526.00,ETF,ETF,66.00,30.00,28.00,76.00,5290.00,4860.00,178.02,123.83,,No,,163.22,156.14,164.04,159.94
3180,MSSS,33.34,5469.00,ETF,ETF,66.00,72.00,67.00,67.00,11383.00,7850.00,33.58,27.55,,No,,31.62,30.86,31.80,31.17
3181,HERD,47.51,4347.00,ETF,ETF,66.00,59.00,59.00,64.00,9280.00,3300.00,48.13,38.15,,No,,46.48,44.35,46.60,45.42
3182,BNOV,47.17,690900.00,ETF,ETF,66.00,75.00,72.00,59.00,16836.00,48050.00,47.54,39.14,,No,,44.98,44.13,45.28,44.67
3183,FIDU,92.21,69169.00,ETF,ETF,66.00,40.00,38.00,74.00,113073.00,83240.00,96.19,73.01,,No,,90.96,85.86,90.99,88.07
3184,D,67.56,35929459.00,Utilities,Utilities - Regulated Electric,66.00,87.00,62.00,67.00,4899280.00,4589980.00,68.97,53.36,59416006656.00,No,,62.43,61.16,62.74,61.71
3185,CLSX,19.34,313476.00,ETF,ETF,66.00,95.00,97.00,8.00,388103.00,288090.00,118.09,7.46,,No,,14.30,,15.01,21.13
3186,LIN,510.86,1840591.00,Basic Materials,Specialty Chemicals,66.00,79.00,71.00,80.00,2389357.00,1990570.00,521.28,387.78,236194725888.00,No,,497.73,463.74,500.56,462.87
3187,LCOW,25.02,7321.00,ETF,ETF,66.00,78.00,72.00,57.00,9800.00,7630.00,25.55,20.55,,No,,23.49,23.45,23.65,23.69
3188,EWH,23.97,2650762.00,ETF,ETF,66.00,72.00,60.00,50.00,5338188.00,2954840.00,24.66,18.69,,No,,23.40,22.38,23.47,22.87
3189,CLF,10.66,15308342.00,Basic Materials,Steel,66.00,86.00,56.00,42.00,17032529.00,12479560.00,16.70,5.63,6080620032.00,No,,9.44,11.45,9.56,11.31
3190,NEXN,8.00,379808.00,Communication Services,Advertising Agencies,66.00,86.00,93.00,85.00,332824.00,294000.00,12.00,5.60,445766240.00,No,,7.18,7.57,7.23,6.82
3191,NIKL,15.42,261835.00,ETF,ETF,66.00,8.00,10.00,57.00,192463.00,225500.00,21.86,10.08,,No,,16.69,15.66,16.37,16.37
3192,BOCT,52.24,6872.00,ETF,ETF,66.00,72.00,70.00,59.00,21126.00,7420.00,52.54,42.99,,No,,50.05,49.00,50.35,49.65
3193,ZION,60.09,1529361.00,Financial Services,Banks - Regional,66.00,25.00,35.00,79.00,1649147.00,1433750.00,66.18,45.52,8838748160.00,No,,59.33,57.24,59.82,58.20
3194,SOYB,25.17,148997.00,ETF,ETF,66.00,74.00,75.00,54.00,123642.00,157890.00,25.47,21.06,,No,,24.55,23.00,24.59,23.53
3195,AAT,21.06,237987.00,Real Estate,REIT - Diversified,66.00,66.00,83.00,65.00,370731.00,299370.00,21.61,17.72,1633676160.00,No,,19.80,19.48,20.00,19.27
3196,GDIV,18.06,9228.00,ETF,ETF,66.00,60.00,56.00,68.00,11740.00,9090.00,18.30,14.55,,No,,17.45,16.78,17.54,17.18
3197,PBE,80.39,1436.00,ETF,ETF,66.00,37.00,35.00,48.00,6614.00,3250.00,85.73,60.87,,No,,79.53,77.12,79.45,80.32
3198,ITDE,39.06,14209.00,ETF,ETF,66.00,66.00,65.00,59.00,12706.00,13980.00,39.71,31.87,,No,,37.46,36.54,37.67,37.09
3199,SMOX,28.67,6409.00,ETF,ETF,66.00,51.00,66.00,,4739.00,4060.00,29.49,25.05,,No,,27.83,,28.00,
3200,NEWT,12.93,102779.00,Financial Services,Banks - Regional,66.00,42.00,44.00,86.00,211129.00,207620.00,14.91,9.59,373145856.00,No,,12.27,11.96,12.39,12.15
3201,FEBU,29.45,436.00,ETF,ETF,65.00,76.00,72.00,58.00,4750.00,6770.00,29.80,24.55,,No,,28.07,27.56,28.28,27.91
3202,EIX,68.44,5336867.00,Utilities,Utilities - Regulated Electric,65.00,28.00,27.00,76.00,3139791.00,2346280.00,76.22,47.73,26335299584.00,No,,71.01,62.19,70.53,65.49
3203,MISL,45.27,196602.00,ETF,ETF,65.00,26.00,20.00,69.00,624404.00,2002240.00,51.10,33.40,,No,,45.83,43.86,45.19,45.33
3204,XTOC,35.54,1232.00,ETF,ETF,65.00,72.00,72.00,62.00,2886.00,2240.00,35.66,28.83,,No,,33.96,33.24,34.16,33.62
3205,XNCR,11.06,826624.00,Healthcare,Biotechnology,65.00,8.00,27.00,11.00,853470.00,841060.00,18.69,6.92,820006144.00,No,,12.28,12.43,12.27,13.37
3206,CLCV,28.66,1608.00,ETF,ETF,65.00,74.00,71.00,67.00,2144.00,2190.00,28.84,24.42,,No,,27.39,26.43,27.59,26.94
3207,DJCO,476.42,32919.00,Technology,Software - Application,65.00,11.00,49.00,81.00,74786.00,25660.00,674.75,348.63,656374336.00,No,,506.98,487.79,503.86,509.05
3208,QCRH,88.77,82547.00,Financial Services,Banks - Regional,65.00,25.00,25.00,74.00,114875.00,91730.00,96.00,63.68,1465573888.00,No,,87.65,82.63,88.25,85.84
3209,MLR,46.95,53616.00,Consumer Cyclical,Auto Parts,65.00,43.00,75.00,83.00,90952.00,100650.00,49.89,33.81,535028864.00,No,,46.42,41.95,46.77,42.58
3210,INTF,41.00,236190.00,ETF,ETF,65.00,38.00,46.00,68.00,320677.00,454540.00,41.97,32.75,,No,,40.07,38.02,40.17,39.06
3211,VXF,223.98,383943.00,ETF,ETF,65.00,47.00,64.00,64.00,438531.00,361360.00,233.48,178.03,,No,,217.07,212.22,218.21,214.60
3212,VIS,332.75,76219.00,ETF,ETF,65.00,40.00,38.00,73.00,102896.00,89220.00,347.09,263.60,,No,,328.20,310.25,328.39,318.17
3213,JPAN,40.93,4843.00,ETF,ETF,65.00,77.00,56.00,62.00,1731.00,1630.00,41.99,32.75,,No,,38.53,37.47,38.77,38.12
3214,FDEC,53.72,24762.00,ETF,ETF,65.00,71.00,69.00,60.00,29703.00,17570.00,54.01,44.36,,No,,51.68,50.38,51.98,51.21
3215,HQH,19.70,227924.00,Financial Services,Asset Management,65.00,41.00,37.00,53.00,153477.00,119630.00,20.46,15.09,1126687104.00,No,,19.03,18.52,19.09,19.03
3216,RGT,14.13,7751.00,Financial Services,Asset Management,65.00,29.00,40.00,72.00,16252.00,14300.00,14.99,11.01,92733096.00,No,,14.03,13.34,14.04,13.62
3217,JANT,43.43,7412.00,ETF,ETF,65.00,72.00,69.00,61.00,7475.00,16170.00,43.65,35.94,,No,,41.71,40.66,41.94,41.30
3218,SCCG,24.62,22385.00,,,65.00,78.00,68.00,54.00,3654.00,2900.00,25.00,17.15,,No,,23.79,23.40,23.88,23.58
3219,SNAV,37.42,1633.00,ETF,ETF,65.00,76.00,66.00,62.00,3047.00,7440.00,38.04,30.22,,No,,35.86,35.02,36.08,35.53
3220,PRDO,34.67,824295.00,Consumer Defensive,Education & Training Services,65.00,24.00,78.00,67.00,668726.00,562230.00,38.50,26.66,2173917440.00,No,,35.33,32.99,35.17,32.47
3221,XTJA,33.50,842.00,ETF,ETF,65.00,72.00,71.00,59.00,2940.00,6000.00,33.62,27.67,,No,,31.99,31.36,32.18,31.74
3222,WEYS,34.89,25212.00,Consumer Cyclical,Footwear & Accessories,65.00,49.00,81.00,50.00,16747.00,15420.00,35.69,27.25,332578528.00,No,,33.43,31.36,33.61,32.16
3223,ORR,36.67,57642.00,ETF,ETF,65.00,53.00,25.00,68.00,260527.00,162670.00,39.39,27.77,,No,,36.48,34.26,36.43,35.55
3224,BUFB,38.81,75991.00,ETF,ETF,65.00,71.00,70.00,60.00,44032.00,61580.00,39.03,32.03,,No,,37.30,36.34,37.51,36.84
3225,WLTG,37.07,40728.00,ETF,ETF,65.00,64.00,67.00,52.00,8888.00,19880.00,37.75,29.82,,No,,35.70,35.21,35.88,35.65
3226,BBCP,7.30,324048.00,Industrials,Engineering & Construction,65.00,27.00,80.00,80.00,122796.00,108960.00,8.13,5.55,368726688.00,No,,7.37,6.87,7.40,6.83
3227,CNI,112.63,418201.00,Industrials,Railroads,65.00,72.00,65.00,77.00,1558383.00,1096120.00,115.80,90.74,68321357824.00,No,,107.83,100.23,108.70,103.16
3228,DFAS,75.84,454611.00,ETF,ETF,65.00,40.00,52.00,71.00,531818.00,395940.00,78.67,59.74,,No,,74.17,71.13,74.56,72.68
3229,TXS,39.53,752.00,ETF,ETF,65.00,69.00,61.00,69.00,2713.00,1610.00,39.78,32.89,,No,,38.51,36.91,38.56,37.46
3230,NJUL,76.62,8117.00,ETF,ETF,65.00,70.00,71.00,58.00,7344.00,4720.00,76.69,62.95,,No,,74.07,72.22,74.42,73.08
3231,KOF,105.83,116971.00,Consumer Defensive,Beverages - Non-Alcoholic,65.00,70.00,22.00,80.00,189034.00,162880.00,116.36,80.22,22233108480.00,No,,101.10,94.55,101.76,99.53
3232,QINT,69.31,21520.00,ETF,ETF,65.00,40.00,48.00,66.00,34814.00,25980.00,71.03,56.20,,No,,67.50,64.47,67.72,66.14
3233,RDVY,73.78,962418.00,ETF,ETF,65.00,46.00,60.00,64.00,1413055.00,960220.00,75.75,59.01,,No,,71.83,69.36,72.18,70.84
3234,HTO,56.51,425113.00,Utilities,Utilities - Regulated Water,65.00,31.00,64.00,80.00,635050.00,437890.00,61.87,43.75,2364392448.00,No,,57.99,51.96,57.73,53.22
3235,EIPI,22.61,51911.00,ETF,ETF,65.00,73.00,62.00,72.00,100749.00,72590.00,22.85,19.03,,No,,22.35,20.74,22.36,21.22
3236,FOCT,51.59,13824.00,ETF,ETF,65.00,71.00,69.00,57.00,20970.00,14180.00,51.84,42.45,,No,,49.58,48.46,49.87,49.20
3237,NZAC,45.42,4749.00,ETF,ETF,65.00,68.00,71.00,54.00,14262.00,3270.00,46.09,37.31,,No,,43.12,42.60,43.45,43.04
3238,GSJY,51.76,8488.00,ETF,ETF,65.00,56.00,34.00,67.00,7508.00,4830.00,54.30,40.09,,No,,50.03,47.81,50.16,49.15
3239,TLTD,99.98,8298.00,ETF,ETF,65.00,49.00,42.00,67.00,20172.00,11340.00,105.06,79.85,,No,,97.04,93.05,97.29,95.41
3240,HOPE,12.12,650218.00,Financial Services,Banks - Regional,65.00,28.00,46.00,78.00,933947.00,812300.00,13.02,9.44,1549407232.00,No,,11.82,11.25,11.96,11.50
3241,IIPR,54.58,99669.00,Real Estate,REIT - Industrial,65.00,76.00,87.00,62.00,347939.00,386530.00,61.40,44.58,1570510592.00,No,,53.21,52.21,53.30,51.34
3242,OCTU,30.13,8509.00,ETF,ETF,65.00,76.00,72.00,56.00,13845.00,35140.00,30.55,25.03,,No,,28.75,28.25,28.97,28.61
3243,PRXV,33.01,8108.00,ETF,ETF,65.00,69.00,58.00,67.00,5985.00,3990.00,33.32,26.91,,No,,32.01,30.69,32.14,31.36
3244,MSLC,58.00,103174.00,ETF,ETF,65.00,75.00,74.00,54.00,89852.00,61950.00,58.79,47.60,,No,,54.79,54.43,55.22,54.82
3245,FDCF,49.28,13124.00,ETF,ETF,65.00,72.00,78.00,53.00,8513.00,10670.00,53.48,40.00,,No,,46.26,47.18,46.68,46.83
3246,BSEP,51.98,2815.00,ETF,ETF,65.00,71.00,70.00,58.00,14811.00,6860.00,52.18,42.79,,No,,49.96,48.89,50.25,49.53
3247,IDE,13.75,36519.00,Financial Services,Asset Management,65.00,63.00,41.00,77.00,51996.00,27340.00,14.30,11.10,208399392.00,No,,13.13,12.65,13.19,12.86
3248,NVBU,30.57,3003.00,ETF,ETF,65.00,75.00,71.00,56.00,7452.00,6610.00,30.98,25.35,,No,,29.25,28.70,29.46,29.11
3249,CP,86.22,1672962.00,Industrials,Railroads,65.00,84.00,62.00,82.00,2836524.00,3068730.00,89.42,68.42,76540633088.00,No,,82.41,77.20,82.80,78.30
3250,DIVI,42.53,109460.00,ETF,ETF,65.00,49.00,50.00,67.00,217963.00,176680.00,43.21,34.03,,No,,41.17,39.32,41.35,40.32
3251,FDL,50.14,526019.00,ETF,ETF,65.00,63.00,45.00,75.00,1097088.00,691980.00,51.46,40.99,,No,,49.91,46.20,49.85,47.56
3252,NAUG,31.23,9509.00,ETF,ETF,65.00,72.00,72.00,59.00,8816.00,9680.00,31.34,26.17,,No,,30.10,29.37,30.26,29.71
3253,BRIE,29.14,62217.00,ETF,ETF,65.00,52.00,53.00,72.00,158400.00,160910.00,29.99,24.77,,No,,28.16,,28.26,27.43
3254,FFGX,33.33,4392.00,ETF,ETF,65.00,44.00,58.00,66.00,8172.00,3810.00,34.92,27.67,,No,,32.17,30.93,32.30,31.55
3255,IMCG,88.59,76567.00,ETF,ETF,65.00,69.00,75.00,66.00,132296.00,106240.00,91.27,75.43,,No,,84.27,82.44,84.96,82.74
3256,XBAP,41.44,6565.00,ETF,ETF,65.00,66.00,73.00,62.00,13145.00,9930.00,41.55,35.46,,No,,40.21,38.68,40.52,39.22
3257,QJUN,33.61,32391.00,ETF,ETF,65.00,69.00,72.00,60.00,27168.00,22610.00,33.62,27.92,,No,,32.48,31.61,32.64,32.01
3258,FNOV,57.70,14304.00,ETF,ETF,65.00,72.00,69.00,58.00,17177.00,13690.00,57.94,47.56,,No,,55.47,54.13,55.78,55.02
3259,TRTY,30.99,9835.00,ETF,ETF,65.00,61.00,56.00,65.00,61657.00,26350.00,31.45,25.66,,No,,30.50,29.02,30.51,29.70
3260,GSC,59.45,2600.00,ETF,ETF,65.00,39.00,49.00,73.00,27654.00,10910.00,62.86,47.41,,No,,57.78,55.57,58.17,56.73
3261,CUBI,72.68,203159.00,Financial Services,Banks - Regional,65.00,20.00,39.00,60.00,384336.00,351830.00,82.56,49.54,2458407424.00,No,,72.45,70.57,72.95,72.26
3262,COLD,14.49,1998239.00,Real Estate,REIT - Industrial,65.00,92.00,87.00,89.00,4685609.00,5796780.00,18.23,10.10,4153882880.00,No,,12.35,12.81,12.72,12.44
3263,VYM,156.63,1046184.00,ETF,ETF,65.00,64.00,54.00,67.00,1462481.00,1021290.00,157.63,126.00,,No,,152.09,145.91,152.55,149.06
3264,NDAQ,92.60,2460645.00,Financial Services,Financial Data & Stock Exchanges,65.00,81.00,85.00,53.00,3454945.00,3198100.00,101.79,77.09,52369076224.00,No,,87.50,90.37,88.00,89.85
3265,CCSI,28.32,168231.00,Technology,Software - Infrastructure,65.00,75.00,41.00,81.00,153265.00,203020.00,37.30,19.42,521029952.00,No,,27.07,25.69,27.14,25.52
3266,GNL,9.33,1017564.00,Real Estate,REIT - Diversified,65.00,26.00,24.00,78.00,1986431.00,2558640.00,10.04,6.77,1977320448.00,No,,9.39,8.63,9.40,9.02
3267,AVEE,69.39,6812.00,ETF,ETF,65.00,36.00,61.00,61.00,11642.00,4340.00,72.93,56.40,,No,,67.36,64.84,67.96,65.57
3268,RECS,42.76,889587.00,ETF,ETF,65.00,67.00,70.00,52.00,551001.00,411010.00,43.22,34.08,,No,,40.81,40.47,41.06,40.91
3269,BAUG,52.78,1098.00,ETF,ETF,65.00,71.00,70.00,59.00,5300.00,5040.00,52.93,43.27,,No,,50.75,49.66,51.02,50.28
3270,QDPL,45.11,91238.00,ETF,ETF,65.00,77.00,72.00,57.00,179904.00,142800.00,45.74,36.34,,No,,42.52,42.19,42.86,42.58
3271,VTV,207.38,2519439.00,ETF,ETF,65.00,68.00,53.00,66.00,4007696.00,2373700.00,209.72,167.63,,No,,201.60,193.21,202.10,197.74
3272,SEIE,34.80,54854.00,ETF,ETF,65.00,48.00,42.00,65.00,93001.00,84060.00,35.89,28.03,,No,,33.73,32.28,33.83,33.20
3273,MRCP,34.01,840.00,ETF,ETF,65.00,70.00,69.00,61.00,6108.00,5080.00,34.12,28.55,,No,,32.81,31.84,32.98,32.31
3274,OCTT,45.93,1020.00,ETF,ETF,65.00,72.00,70.00,58.00,3790.00,2780.00,46.13,38.11,,No,,44.06,43.16,44.32,43.71
3275,EEMV,71.32,278995.00,ETF,ETF,65.00,63.00,68.00,64.00,318927.00,165220.00,73.73,60.67,,No,,68.06,65.73,68.71,66.69
3276,EMO,52.25,52407.00,Financial Services,Asset Management,65.00,87.00,61.00,82.00,56629.00,58690.00,54.90,41.54,1045764288.00,No,,51.08,47.30,51.08,48.16
3277,FJAN,54.49,7744.00,ETF,ETF,65.00,71.00,69.00,60.00,55704.00,14010.00,54.74,45.19,,No,,52.35,51.12,52.65,51.87
3278,NSEP,30.91,6453.00,ETF,ETF,65.00,72.00,72.00,59.00,12818.00,9390.00,30.95,26.11,,No,,29.80,29.09,29.96,29.43
3279,DUSL,83.55,36267.00,ETF,ETF,65.00,20.00,14.00,78.00,24244.00,20160.00,100.94,57.90,,No,,83.19,77.99,82.62,80.13
3280,KO,81.20,12231910.00,Consumer Defensive,Beverages - Non-Alcoholic,65.00,86.00,59.00,74.00,15415714.00,13867300.00,82.00,65.35,349361569792.00,No,,77.14,72.52,77.60,74.81
3281,SMBK,40.54,37275.00,Financial Services,Banks - Regional,65.00,25.00,34.00,72.00,70286.00,62590.00,43.91,30.68,693172096.00,No,,40.43,38.05,40.70,39.11
3282,CGGR,45.64,2311168.00,ETF,ETF,65.00,71.00,74.00,53.00,3428731.00,2491970.00,46.80,37.05,,No,,43.15,43.57,43.38,43.68
3283,YANG,28.19,1197010.00,ETF,ETF,65.00,90.00,86.00,86.00,1176993.00,1146580.00,38.13,19.94,,No,,28.06,25.05,28.35,25.59
3284,FBT,205.53,20934.00,ETF,ETF,65.00,34.00,36.00,46.00,87727.00,117050.00,224.94,157.51,,No,,202.68,197.50,202.62,205.94
3285,QVMM,33.70,3400.00,ETF,ETF,65.00,40.00,54.00,71.00,3854.00,970.00,35.05,27.50,,No,,33.05,31.52,33.20,32.18
3286,NVBT,39.04,531.00,ETF,ETF,65.00,74.00,71.00,59.00,2850.00,3360.00,39.29,32.67,,No,,37.31,36.62,37.56,37.04
3287,GMF,150.13,3605.00,ETF,ETF,65.00,63.00,58.00,57.00,9362.00,7000.00,155.89,119.21,,No,,144.44,140.85,145.20,143.16
3288,CSR,67.59,52664.00,Real Estate,REIT - Residential,65.00,79.00,75.00,48.00,123524.00,97270.00,69.61,52.76,1197907456.00,No,,63.35,62.06,64.08,64.22
