Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2003,KBWY,18.57,156147,ETF,ETF,72.00,78.00,75.00,78.00,0.27,0.25,127261.00,181990.00,18.74,14.82,0,NO,17.46,16.20,17.73,16.56,,3916,0.00,156147,NO,NO,2024-03-05,920000
2004,TVAL,41.68,84988,ETF,ETF,72.00,66.00,65.00,73.00,0.44,0.35,130938.00,523900.00,41.79,32.26,0,NO,40.29,36.87,40.67,38.09,,762,0.00,84988,NO,NO,2026-06-23,4345500
2005,KEN,66.86,29476,Utilities,Utilities - Independent Power Producers,72.00,1.00,4.00,44.00,2.35,1.70,28700.00,33820.00,95.93,41.50,3483967488,NO,81.35,69.54,79.54,77.04,,2880,0.00,29476,NO,NO,2024-04-04,272600
2006,HTB,49.89,71194,Financial Services,Banks - Regional,72.00,81.00,64.00,70.00,0.99,0.99,87314.00,200890.00,49.91,36.98,838418880,NO,46.73,43.41,47.30,44.81,,3512,0.00,71194,NO,NO,2012-07-11,6851700
2007,DFUV,55.01,297713,ETF,ETF,72.00,66.00,61.00,72.00,0.69,0.56,437864.00,380630.00,55.65,41.62,0,NO,53.15,48.65,53.61,50.44,,1039,0.00,297713,NO,NO,2024-07-31,5040100
2008,LOAR,80.61,713248,Industrials,Aerospace & Defense,72.00,95.00,89.00,72.00,3.16,3.00,879451.00,990120.00,85.21,53.15,7547068928,NO,64.01,68.78,66.22,66.39,,546,0.64,713248,NO,NO,2024-04-25,6965100
2009,NOV,18.55,2126600,Energy,Oil & Gas Equipment & Services,72.00,12.00,19.00,75.00,0.70,0.67,4621430.00,5944930.00,21.55,11.78,6657380864,NO,20.11,17.50,19.74,18.86,,7463,0.00,2126600,NO,NO,2021-09-17,89460700
2010,XLI,185.23,6124437,ETF,ETF,72.00,80.00,66.00,74.00,3.64,2.84,8691703.00,8288100.00,186.09,146.91,0,NO,174.84,164.21,176.02,169.50,,6921,0.31,6124437,NO,NO,2020-02-28,79118200
2011,WTBA,26.53,53330,Financial Services,Banks - Regional,72.00,87.00,52.00,74.00,0.77,0.72,56290.00,118090.00,27.35,17.31,451755520,NO,24.28,23.07,24.62,24.04,,6832,0.00,53330,NO,NO,2008-06-27,1673400
2012,BOKF,138.88,160023,Financial Services,Banks - Regional,72.00,83.00,50.00,68.00,2.76,2.69,301803.00,334330.00,139.73,96.89,8438347776,NO,131.86,123.28,132.33,129.35,,8766,0.00,160023,NO,NO,2025-11-07,2208800
2013,WBIL,40.23,345,ETF,ETF,72.00,61.00,74.00,67.00,0.43,0.17,1622.00,550.00,40.81,31.85,0,NO,38.00,35.77,38.49,36.32,,2977,0.00,345,NO,NO,2014-08-27,4000600
2014,HWC,74.72,701465,Financial Services,Banks - Regional,72.00,85.00,70.00,69.00,1.48,1.45,898245.00,1109940.00,75.43,54.05,6064123392,NO,68.83,65.16,69.70,67.61,,8831,0.00,701465,NO,NO,2011-06-03,8355300
2015,TTC,97.42,426893,Industrials,Tools & Accessories,72.00,83.00,41.00,80.00,2.77,2.71,856232.00,987930.00,105.19,67.64,9277260800,NO,92.52,86.27,92.37,91.72,,11666,0.00,426893,NO,NO,2015-09-24,15046600
2016,KBA,34.41,25062,ETF,ETF,72.00,51.00,61.00,62.00,0.63,0.23,69227.00,29360.00,35.46,24.21,0,NO,33.79,31.29,33.81,31.86,,3099,1.00,25062,NO,NO,2019-05-28,3719900
2017,ISCB,75.51,4156,ETF,ETF,72.00,72.00,69.00,68.00,0.99,0.82,3633.00,3780.00,75.56,58.06,0,NO,71.84,67.36,72.48,69.10,,5527,0.00,4156,NO,NO,2010-06-02,1352800
2018,JIG,87.18,15692,ETF,ETF,72.00,69.00,74.00,74.00,1.76,1.19,32556.00,28970.00,89.04,69.26,0,NO,83.31,77.96,83.85,79.29,,1528,0.14,15692,NO,NO,2025-09-25,1602200
2019,THD,72.31,44402,ETF,ETF,72.00,26.00,44.00,76.00,1.24,0.75,112975.00,63210.00,75.06,50.91,0,NO,71.67,65.37,72.06,67.85,,4591,1.16,44402,NO,NO,2020-07-31,1446000
2020,ITAN,41.83,5109,ETF,ETF,71.00,24.00,70.00,63.00,0.44,0.38,7845.00,8370.00,43.07,31.75,0,NO,40.75,37.57,41.29,38.68,,1256,0.00,5109,NO,NO,2025-08-29,207000
2021,FGNXP,25.10,704,Financial Services,Asset Management,71.00,58.00,23.00,72.00,0.40,0.34,1995.00,510.00,26.00,16.27,0,NO,25.13,22.58,25.22,24.26,,2079,0.00,704,NO,NO,2021-05-19,94600
2022,QSML,33.26,603,ETF,ETF,71.00,80.00,74.00,66.00,0.32,0.12,888.00,410.00,33.30,26.16,0,NO,31.14,29.38,31.49,29.97,,609,0.00,603,NO,NO,2025-04-02,25700
2023,BHB,37.76,75634,Financial Services,Banks - Regional,71.00,82.00,64.00,75.00,1.00,0.97,119166.00,237120.00,39.67,28.06,632181824,NO,35.36,32.73,35.89,34.02,,7236,0.00,75634,NO,NO,2012-06-22,903375
2024,TPL,437.64,439451,Energy,Oil & Gas E&P,71.00,87.00,9.00,91.00,16.75,16.11,455122.00,491850.00,547.20,269.23,30185971712,NO,400.48,374.45,396.53,403.34,,11666,1.20,439451,NO,NO,2024-11-25,13709100
2025,USB,60.40,9520004,Financial Services,Banks - Regional,71.00,86.00,68.00,59.00,1.36,1.25,9227612.00,11401450.00,61.88,43.46,94086995968,NO,56.25,53.07,56.87,55.49,,13402,0.00,9520004,YES,NO,2009-05-12,151560700
2026,QQUP,56.08,2644,ETF,ETF,71.00,3.00,87.00,15.00,2.26,1.67,10470.00,8020.00,70.28,40.09,0,NO,61.87,56.69,61.84,55.60,,263,0.75,2644,NO,NO,2025-12-02,147400
2027,QQEW,159.60,27513,ETF,ETF,71.00,64.00,82.00,61.00,3.19,2.69,51730.00,36430.00,162.19,122.38,0,NO,148.44,140.86,151.17,141.03,,5072,0.00,27605,NO,NO,2013-10-09,6759500
2028,SHG,63.25,281422,Financial Services,Banks - Regional,71.00,51.00,39.00,73.00,2.23,1.46,264022.00,346600.00,73.40,45.07,29782169600,NO,65.58,59.17,65.31,62.38,,5732,0.00,281422,NO,NO,2026-03-05,893900
2029,ILCG,117.02,544451,ETF,ETF,71.00,26.00,80.00,62.00,2.42,1.95,79653.00,59930.00,120.57,91.26,0,NO,114.19,105.79,114.99,106.52,,5527,0.00,544451,NO,NO,2013-11-06,2459000
2030,PAMC,55.43,4537,ETF,ETF,71.00,66.00,71.00,70.00,0.67,0.47,6685.00,2840.00,55.95,42.66,0,NO,53.56,49.34,53.94,50.74,,1510,0.00,4537,NO,NO,2022-01-18,268600
2031,DVLU,39.65,1673,ETF,ETF,71.00,64.00,70.00,56.00,0.35,0.29,6411.00,11800.00,39.96,29.40,0,NO,38.41,35.85,38.68,36.81,,1933,0.00,1673,NO,NO,2021-05-27,556600
2032,SURE,148.97,1190,ETF,ETF,71.00,76.00,69.00,70.00,1.39,0.72,398.00,380.00,149.11,113.00,0,NO,140.26,130.83,141.62,134.52,,3704,0.12,1190,NO,NO,2013-10-30,427000
2033,VB,303.12,813492,ETF,ETF,71.00,69.00,69.00,70.00,4.61,4.21,670232.00,736220.00,303.54,234.49,0,NO,289.88,269.98,292.11,277.21,,5639,0.00,813492,NO,NO,2008-11-25,9288100
2034,USRD,38.23,170,ETF,ETF,71.00,22.00,79.00,67.00,0.48,0.13,203.00,270.00,40.38,30.30,0,NO,36.80,34.13,37.30,34.45,,637,0.00,170,NO,NO,2024-03-01,73300
2035,SMOX,30.68,6886,ETF,ETF,71.00,75.00,67.00,76.00,0.34,0.27,10664.00,4080.00,30.77,25.05,0,NO,29.33,,29.52,27.72,,142,0.00,6886,NO,NO,2025-12-09,2007200
2036,NVST,26.35,2697457,Healthcare,Medical Instruments & Supplies,71.00,88.00,45.00,77.00,0.80,0.73,3031896.00,2606780.00,30.42,18.77,4287880704,NO,24.91,23.64,24.77,25.20,,1704,0.00,2697457,NO,NO,2021-04-09,36578800
2037,LLYVK,105.64,602689,Communication Services,Entertainment,71.00,79.00,64.00,82.00,3.53,3.53,383301.00,542980.00,107.59,76.30,9719348224,NO,97.34,91.49,98.94,92.86,,728,0.00,602689,NO,NO,2023-08-07,3280100
2038,MEDP,529.59,335553,Healthcare,Diagnostics & Research,71.00,93.00,59.00,14.00,18.07,17.67,375564.00,359600.00,628.92,306.70,15124925440,NO,450.59,513.22,457.52,494.66,,2484,0.00,335553,NO,NO,2018-12-31,5652000
2039,SFY,148.87,18020,ETF,ETF,71.00,28.00,75.00,61.00,2.37,1.84,20224.00,22800.00,153.12,116.90,0,NO,145.85,134.77,146.90,136.81,,1814,0.29,18020,NO,NO,2025-01-21,2873400
2040,AFMC,40.98,42434,ETF,ETF,71.00,69.00,67.00,72.00,0.52,0.44,24854.00,26710.00,41.09,31.68,0,NO,39.46,36.30,39.73,37.43,,1650,0.29,42434,NO,NO,2024-07-31,625700
2041,CDZIP,22.89,7695,Utilities,Utilities - Regulated Water,71.00,62.00,63.00,74.00,0.65,0.60,6545.00,5200.00,24.78,16.90,0,NO,21.35,19.93,21.83,20.25,,1255,0.04,7695,NO,NO,2021-07-09,265000
2042,TT,491.16,1410794,Industrials,Building Products & Equipment,71.00,84.00,73.00,82.00,18.34,15.84,1382516.00,1556150.00,505.87,348.06,108573605888,NO,471.21,433.24,468.91,440.32,,11666,0.55,1410794,NO,NO,2009-06-30,125796279
2043,HR,20.17,3636786,Real Estate,REIT - Healthcare Facilities,71.00,59.00,70.00,76.00,0.43,0.42,4101433.00,4222690.00,20.90,15.29,7074668032,NO,19.84,18.23,20.08,18.37,,8329,0.00,3636786,NO,NO,2022-07-15,43586000
2044,MEDX,36.71,800,ETF,ETF,71.00,80.00,56.00,59.00,0.46,0.16,1453.00,1570.00,37.26,27.00,0,NO,33.65,33.01,34.20,33.73,,856,0.00,800,NO,NO,2025-05-01,24400
2045,SGLC,43.59,17530,ETF,ETF,71.00,34.00,70.00,65.00,0.54,0.37,15504.00,12860.00,44.19,33.96,0,NO,42.66,39.20,42.98,40.22,,814,1.43,17530,NO,NO,2023-08-01,399000
2046,IDEQ,35.07,286104,ETF,ETF,71.00,32.00,58.00,69.00,0.63,0.48,332354.00,434260.00,36.28,26.13,0,NO,34.74,31.86,34.82,33.16,,285,0.06,286104,NO,NO,2025-07-21,13411800
2047,RAYJ,40.22,1769,ETF,ETF,71.00,25.00,63.00,76.00,0.85,0.35,3629.00,2500.00,41.91,30.58,0,NO,39.49,35.96,39.88,37.13,,561,0.30,1769,NO,NO,2024-04-15,343300
2048,NCZ,15.90,67298,Financial Services,Asset Management,71.00,43.00,74.00,66.00,0.28,0.26,72912.00,50100.00,16.00,12.62,302560128,NO,15.46,14.44,15.60,14.70,,5767,0.51,67298,NO,NO,2015-12-31,5611925
2049,CNI,119.24,1230666,Industrials,Railroads,71.00,54.00,65.00,78.00,2.29,2.13,1486969.00,1670870.00,122.48,90.74,72330985472,NO,115.22,103.60,116.08,107.78,,7443,0.00,1230666,NO,NO,1999-06-18,23503200
2050,FAN,24.98,42717,ETF,ETF,71.00,16.00,37.00,79.00,0.42,0.29,97398.00,47100.00,27.30,18.05,0,NO,25.79,22.66,25.60,23.89,,4529,0.73,42717,NO,NO,2014-10-15,2654400
2051,HIMS,34.67,13314628,Healthcare,Drug Manufacturers - Specialty & Generic,71.00,96.00,95.00,36.00,2.74,2.61,25493524.00,19872280.00,70.43,13.74,8024637952,NO,28.09,32.84,28.77,26.58,,1707,0.00,13314628,YES,NO,2025-06-23,176087900
2052,HIW,30.16,1117489,Real Estate,REIT - Office,71.00,91.00,89.00,74.00,0.85,0.81,1682445.00,3100610.00,32.76,20.45,3387473152,NO,26.73,26.44,27.44,25.18,,8069,0.00,1117489,NO,NO,2023-09-15,19474600
2053,NUSC,52.12,30058,ETF,ETF,71.00,71.00,70.00,69.00,0.77,0.69,102006.00,108930.00,52.23,40.07,0,NO,49.72,46.62,50.12,47.77,,2395,0.00,30058,NO,NO,2026-01-14,2290400
2054,VOYG,32.25,1787084,Industrials,Aerospace & Defense,71.00,0.00,89.00,75.00,3.64,3.34,2342751.00,3038230.00,52.40,17.41,1911204224,NO,35.97,30.11,36.67,31.18,,264,0.00,1787084,NO,NO,2025-06-11,23157100
2055,KBWB,92.98,1708794,ETF,ETF,71.00,79.00,73.00,53.00,1.68,1.54,1576390.00,2214040.00,96.15,70.68,0,NO,88.32,83.03,89.07,85.62,,3685,0.00,1708794,NO,NO,2021-07-19,19929800
2056,HIMZ,48.79,308344,ETF,ETF,71.00,98.00,97.00,1.00,7.12,6.85,1008201.00,518830.00,557.48,12.38,0,NO,35.91,96.52,36.80,44.55,,326,0.00,308344,NO,NO,2026-03-09,12750264
2057,ACTS,29.07,206,ETF,ETF,71.00,78.00,76.00,,0.60,0.37,5067.00,8520.00,29.38,23.48,0,NO,27.94,,27.96,,,71,1.23,206,NO,NO,2026-03-23,152300
2058,USAX,19.34,61090,ETF,ETF,71.00,0.00,93.00,,3.29,3.06,156517.00,117010.00,73.35,10.99,0,NO,28.04,,27.15,,,116,1.15,61090,NO,NO,2026-01-26,653000
2059,ESIM,29.78,4177,ETF,ETF,71.00,58.00,72.00,73.00,0.47,0.26,7935.00,6240.00,30.45,24.50,0,NO,28.59,,28.90,,,133,0.64,4177,NO,NO,2026-03-05,242600
2060,AHR,52.15,3480151,Real Estate,REIT - Healthcare Facilities,71.00,79.00,51.00,56.00,1.37,1.33,3021627.00,6043090.00,54.67,35.54,10050468864,NO,49.26,47.94,49.42,49.13,,600,0.00,3480151,NO,NO,2026-06-26,27921000
2061,JDVL,31.64,4789,ETF,ETF,71.00,68.00,70.00,67.00,0.48,0.34,47769.00,117560.00,31.89,24.89,0,NO,30.21,28.13,30.44,28.87,,224,0.00,4789,NO,NO,2026-02-11,17133300
2062,FEX,139.87,23653,ETF,ETF,71.00,70.00,64.00,72.00,2.03,1.51,23687.00,29290.00,140.12,109.18,0,NO,133.53,123.79,134.70,127.30,,4815,0.12,23653,NO,NO,2015-08-24,2866400
2063,NCV,17.59,82552,Financial Services,Asset Management,71.00,53.00,72.00,68.00,0.25,0.24,80904.00,54740.00,17.65,13.87,397417760,NO,17.09,15.92,17.27,16.23,,5850,0.00,82552,NO,NO,2019-04-02,1116600
2064,FFOG,51.52,29870,ETF,ETF,71.00,39.00,83.00,55.00,1.27,0.98,48508.00,48950.00,52.50,38.89,0,NO,49.75,46.74,50.12,46.50,,663,0.50,29870,NO,NO,2024-08-08,635700
2065,AADX,22.78,2120553,Industrials,Aerospace & Defense,71.00,,,,2.10,2.10,2767105.00,1159870.00,23.00,17.08,0,YES,,,,,,19,1.78,2120553,NO,NO,2026-06-03,18035300
2066,BGRO,42.95,242,ETF,ETF,71.00,23.00,81.00,61.00,0.56,0.12,998.00,250.00,44.49,33.21,0,NO,41.66,38.78,42.07,38.94,,518,0.01,242,NO,NO,2025-07-08,14700
2067,TCHI,26.50,20856,ETF,ETF,71.00,71.00,77.00,64.00,0.54,0.26,14861.00,17910.00,27.50,19.60,0,NO,24.88,24.31,25.05,23.97,,1106,2.49,20856,NO,NO,2025-03-18,319400
2068,RGEF,34.99,10413,ETF,ETF,71.00,57.00,71.00,66.00,0.50,0.33,8462.00,3920.00,35.15,27.49,0,NO,33.96,31.47,34.22,32.23,,418,0.38,10413,NO,NO,2025-02-18,804700
2069,VTR,88.80,3840402,Real Estate,REIT - Healthcare Facilities,71.00,75.00,46.00,63.00,1.90,1.82,4301509.00,4673370.00,91.06,61.93,43171872768,NO,85.47,79.98,86.14,83.20,,7334,0.00,3840402,NO,NO,2009-03-03,28828394
2070,ALX,275.56,37916,Real Estate,REIT - Retail,71.00,88.00,62.00,83.00,7.97,7.79,41212.00,38110.00,281.55,201.28,1407364864,NO,252.04,236.81,254.35,242.07,,13452,0.00,37916,NO,NO,2026-02-09,395200
2071,STXK,38.81,31096,ETF,ETF,71.00,76.00,70.00,69.00,0.52,0.43,6432.00,5960.00,39.10,30.02,0,NO,36.78,34.67,37.10,35.45,,909,0.12,31096,NO,NO,2023-06-02,236000
2072,TRMD,26.06,1202905,Energy,Oil & Gas Midstream,71.00,16.00,10.00,86.00,1.33,1.23,907198.00,1300870.00,35.33,16.36,2667687168,NO,30.45,25.35,29.82,26.79,,2098,0.00,1202905,NO,NO,2024-10-01,4851200
2073,MFUS,67.17,54129,ETF,ETF,71.00,69.00,65.00,72.00,0.81,0.58,13564.00,11940.00,67.34,52.70,0,NO,64.20,59.31,64.85,61.00,,2214,0.00,54129,NO,NO,2020-04-22,1950000
2074,CBLS,34.06,33357,ETF,ETF,71.00,73.00,68.00,79.00,0.43,0.20,3140.00,2370.00,34.52,27.02,0,NO,32.52,29.84,32.69,30.58,,1411,0.00,33357,NO,NO,2024-05-16,334900
2075,SON,56.35,799135,Consumer Cyclical,Packaging & Containers,71.00,91.00,39.00,84.00,1.63,1.58,1360300.00,1426340.00,58.44,38.65,5571250176,NO,50.32,47.83,50.66,50.55,,11666,0.00,799135,NO,NO,2026-04-22,7355100
2076,XYZ,76.00,5684339,Technology,Software - Infrastructure,71.00,52.00,84.00,69.00,3.00,2.77,5873550.00,7030370.00,82.50,48.21,45233754112,NO,71.85,67.31,72.71,66.01,,2666,0.00,5684339,NO,NO,2023-03-23,140313900
2077,AXTA,34.22,584823,Basic Materials,Specialty Chemicals,71.00,87.00,81.00,47.00,1.06,0.95,2546590.00,2586060.00,35.72,24.94,7323727872,NO,30.55,30.31,31.24,31.19,,2923,0.00,584823,NO,NO,2023-03-17,34854700
2078,FDIG,42.73,41235,ETF,ETF,71.00,8.00,86.00,52.00,2.05,1.87,49893.00,35240.00,60.29,30.64,0,NO,43.81,42.90,44.00,40.18,,1051,0.00,41235,NO,NO,2024-03-12,462000
2079,DEEP,42.38,885,ETF,ETF,71.00,75.00,69.00,73.00,0.59,0.45,1003.00,1210.00,42.61,32.09,0,NO,40.47,37.59,40.85,38.68,,2958,0.00,300,NO,NO,2020-03-03,2752800
2080,WCMI,19.57,803019,ETF,ETF,71.00,64.00,73.00,68.00,0.39,0.29,712398.00,953550.00,19.97,15.28,0,NO,18.94,17.61,19.05,18.04,,433,0.26,803019,NO,NO,2026-04-21,4186100
2081,MDV,17.40,72828,Real Estate,REIT - Industrial,71.00,17.00,72.00,74.00,0.42,0.41,80661.00,86380.00,18.83,13.80,179631856,NO,17.64,15.47,17.80,15.91,,1098,0.00,72828,NO,NO,2025-06-27,1230500
2082,LST,46.73,16873,ETF,ETF,71.00,53.00,69.00,68.00,0.74,0.65,52061.00,199580.00,47.28,36.03,0,NO,45.40,41.92,45.77,43.01,,362,0.32,16873,NO,NO,2026-06-29,1738400
2083,SMDX,26.95,6,ETF,ETF,71.00,74.00,70.00,74.00,0.20,0.00,304.00,190.00,27.18,20.86,0,NO,25.92,24.00,26.12,24.74,,334,0.00,100,NO,NO,2025-03-03,2450700
2084,TFGZ,36.35,5,ETF,ETF,71.00,48.00,,,0.39,0.03,3539.00,4360.00,36.47,30.38,0,NO,35.01,,35.33,,,62,0.00,5,NO,NO,2026-05-05,57700
2085,QQH,85.60,100787,ETF,ETF,71.00,20.00,77.00,55.00,2.58,2.19,73225.00,108780.00,89.64,66.42,0,NO,82.69,77.77,83.90,78.05,,1688,0.42,100787,NO,NO,2019-10-14,774000
2086,VSGX,82.34,273736,ETF,ETF,71.00,51.00,68.00,68.00,1.56,1.29,182380.00,219460.00,85.16,64.16,0,NO,80.27,74.54,80.78,76.56,,1953,0.00,273736,NO,NO,2020-11-16,4306700
2087,CASS,51.32,81679,Industrials,Specialty Business Services,71.00,88.00,63.00,78.00,1.53,1.53,86801.00,113580.00,52.45,36.07,660547392,NO,47.72,43.84,48.16,45.71,,7546,0.00,81679,NO,NO,2021-06-25,857800
2088,PJIO,69.65,837,ETF,ETF,71.00,72.00,83.00,65.00,1.77,0.83,3482.00,1060.00,70.89,53.03,0,NO,64.54,62.45,65.39,62.18,,633,2.16,837,NO,NO,2025-08-07,124400
2089,TRN,34.58,365261,Industrials,Railroads,71.00,79.00,49.00,82.00,1.05,0.98,725016.00,857880.00,37.36,22.38,2749300480,NO,33.88,30.36,34.50,31.89,,13402,0.00,365261,NO,NO,2016-02-19,32522741
2090,DES,40.68,90811,ETF,ETF,71.00,76.00,59.00,77.00,0.57,0.54,152454.00,194930.00,40.80,31.05,0,NO,38.85,35.84,39.14,37.05,,5040,0.00,90811,NO,NO,2017-01-27,2079900
2091,ABBV,251.64,4372652,Healthcare,Drug Manufacturers - General,71.00,91.00,66.00,58.00,6.62,5.94,7069285.00,12373950.00,255.99,184.39,444595732480,NO,216.55,221.63,222.84,220.48,,3393,0.00,4372652,NO,NO,2014-10-15,122740200
2092,AAPL,289.36,64460950,Technology,Consumer Electronics,71.00,11.00,64.00,48.00,8.34,8.00,52813456.00,79944460.00,317.40,201.50,4249933053952,NO,292.25,270.03,296.42,273.59,,11478,0.00,64460950,YES,NO,2000-09-29,7421640800
2093,HBCP,68.52,71280,Financial Services,Banks - Regional,71.00,79.00,56.00,70.00,1.63,1.58,101953.00,123460.00,69.40,49.49,537377024,NO,64.90,59.80,65.71,62.32,,4458,0.00,71280,NO,NO,2009-06-26,1229800
2094,MTCH,38.05,4496162,Communication Services,Internet Content & Information,71.00,75.00,79.00,72.00,1.18,1.12,3542166.00,4595880.00,39.20,28.81,8875791360,NO,36.05,33.41,36.29,33.41,,8419,0.00,4496162,NO,NO,2003-06-09,2720060826
2095,UBOT,25.99,23806,ETF,ETF,71.00,6.00,85.00,34.00,1.14,0.67,22087.00,14950.00,32.08,19.12,0,NO,27.62,26.16,27.66,26.33,,2060,2.93,23806,NO,NO,2020-03-25,340900
2096,XMAG,26.08,124437,ETF,ETF,70.00,71.00,71.00,68.00,0.40,0.34,53416.00,148940.00,26.10,20.86,0,NO,24.71,23.12,24.99,23.58,,422,0.17,124437,NO,NO,2026-06-25,865800
2097,FDM,93.11,9728,ETF,ETF,70.00,79.00,59.00,70.00,1.17,0.99,9262.00,6460.00,93.11,69.04,0,NO,88.05,82.16,88.73,85.23,,5218,0.20,9728,NO,NO,2013-10-31,1994800
2098,PFS,23.64,453144,Financial Services,Banks - Regional,70.00,79.00,56.00,71.00,0.47,0.45,1012537.00,1419010.00,23.98,17.40,3080615424,NO,22.56,20.94,22.65,21.77,,5900,0.00,453144,NO,NO,2003-01-16,23419300
2099,SMLV,157.36,2975,ETF,ETF,70.00,77.00,62.00,75.00,1.98,1.60,5722.00,3370.00,157.53,121.44,0,NO,148.92,138.13,150.47,142.63,,3359,0.00,2975,NO,NO,2018-02-20,325400
2100,PTNQ,88.65,34624,ETF,ETF,70.00,36.00,76.00,59.00,1.92,1.50,36138.00,30080.00,90.15,70.40,0,NO,85.14,79.86,86.32,80.57,,2778,0.00,34624,NO,NO,2020-03-13,712200
2101,DRES,31.14,1080,ETF,ETF,70.00,67.00,58.00,76.00,0.44,0.28,4001.00,2930.00,31.80,23.89,0,NO,30.30,,30.47,28.84,,187,0.00,1080,NO,NO,2025-10-08,547500
2102,FUSB,16.55,1590,Financial Services,Banks - Regional,70.00,69.00,43.00,78.00,0.25,0.21,5085.00,3190.00,16.98,10.30,92138264,NO,16.13,14.53,16.25,15.29,,6909,0.00,1590,NO,NO,2009-06-26,948700
2103,NWG,17.63,4259568,Financial Services,Banks - Regional,70.00,85.00,75.00,29.00,0.43,0.32,4409330.00,7862670.00,19.36,12.91,70162251776,NO,16.03,16.04,16.19,16.42,,4703,0.63,4259568,NO,NO,2025-02-28,57055500
2104,CUZ,29.98,1143201,Real Estate,REIT - Office,70.00,88.00,86.00,72.00,0.72,0.70,1981988.00,1948980.00,30.57,21.03,4933668352,NO,27.04,25.72,27.65,25.40,,11666,0.00,1143201,NO,NO,2016-10-05,19245056
2105,AVLC,89.96,79227,ETF,ETF,70.00,51.00,69.00,66.00,1.20,0.96,72498.00,101010.00,90.60,70.86,0,NO,87.65,80.98,88.30,82.88,,690,0.30,79227,NO,NO,2024-04-11,798100
2106,WCEO,38.33,161,ETF,ETF,70.00,72.00,65.00,69.00,0.49,0.34,1190.00,1270.00,38.54,30.00,0,NO,36.47,34.13,36.79,34.97,,871,0.00,161,NO,NO,2023-01-09,23100
2107,RVER,34.97,7014,ETF,ETF,70.00,51.00,84.00,63.00,0.56,0.43,6625.00,11740.00,39.45,26.34,0,NO,32.97,31.62,33.44,31.22,,562,0.61,7014,NO,NO,2024-04-04,595400
2108,MEDI,33.84,2824,ETF,ETF,70.00,85.00,72.00,51.00,0.45,0.30,9972.00,3660.00,34.03,25.72,0,NO,30.73,30.59,31.14,30.86,,905,0.00,2824,NO,NO,2026-05-19,229900
2109,DRAI,34.60,4151,ETF,ETF,70.00,21.00,70.00,65.00,0.50,0.31,3462.00,1980.00,36.03,27.34,0,NO,34.37,31.20,34.63,31.80,,494,0.35,4151,NO,NO,2024-07-17,61900
2110,MBWM,57.42,81666,Financial Services,Banks - Regional,70.00,83.00,59.00,74.00,1.75,1.73,130409.00,178500.00,57.58,42.75,991894656,NO,52.73,49.79,53.53,51.83,,6778,0.00,81666,NO,NO,2012-06-22,1140400
2111,WCME,19.62,5368,ETF,ETF,70.00,30.00,72.00,67.00,0.42,0.25,18333.00,8790.00,20.29,15.44,0,NO,19.22,17.98,19.30,18.29,,429,0.00,5368,NO,NO,2026-04-07,473600
2112,WTLS,59.79,3931,ETF,ETF,70.00,54.00,78.00,,0.81,0.45,1904.00,1270.00,63.89,47.21,0,NO,57.94,,58.45,,,109,0.00,3931,NO,NO,2026-02-02,177400
2113,HFWA,29.62,191900,Financial Services,Banks - Regional,70.00,83.00,61.00,78.00,0.65,0.64,282906.00,451780.00,29.67,21.32,1220901376,NO,27.64,25.59,27.95,26.60,,7080,0.00,191900,NO,NO,2018-06-29,5464900
2114,KMX,52.89,2565082,Consumer Cyclical,Auto & Truck Dealerships,70.00,93.00,84.00,87.00,2.61,2.35,3611925.00,5248960.00,71.99,30.26,7505678336,NO,43.63,43.20,45.85,43.72,,7396,0.00,2565082,NO,NO,2010-06-25,42565300
2115,AVL,44.21,450669,ETF,ETF,70.00,0.00,90.00,18.00,3.98,3.23,614456.00,647630.00,80.21,28.95,0,NO,55.37,50.22,53.49,45.66,,430,1.35,450669,NO,NO,2026-06-04,4453400
2116,TIER,32.38,377,ETF,ETF,70.00,55.00,64.00,68.00,0.42,0.21,2817.00,1920.00,34.49,25.03,0,NO,31.60,29.34,31.78,30.19,,254,0.35,377,NO,NO,2026-06-02,53100
2117,TMHC,71.74,2358282,Consumer Cyclical,Residential Construction,70.00,94.00,78.00,77.00,0.31,0.28,2771370.00,3225870.00,72.50,54.15,6600076288,NO,64.66,62.68,65.02,62.91,,3326,0.00,2358282,NO,NO,2020-02-05,27591100
2118,SECT,72.06,66267,ETF,ETF,70.00,58.00,75.00,60.00,1.15,0.88,100337.00,101860.00,72.66,57.70,0,NO,69.37,65.01,70.01,65.91,,2215,0.36,66267,NO,NO,2017-09-06,6568600
2119,DBE,26.22,48398,ETF,ETF,70.00,6.00,4.00,91.00,0.84,0.58,85164.00,80440.00,34.36,17.02,0,NO,30.53,23.32,29.88,25.18,,4901,0.00,48398,NO,NO,2009-06-25,5046800
2120,WASH,36.48,222816,Financial Services,Banks - Regional,70.00,88.00,50.00,78.00,0.86,0.83,200806.00,238390.00,37.08,25.23,695512768,NO,33.04,31.43,33.74,33.04,,9840,0.00,222816,NO,NO,2024-12-13,1366400
