Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3155,GROZ,31.08,15427.00,ETF,ETF,67.00,78.00,70.00,44.00,25590.00,24820.00,31.12,22.94,,No,,29.08,29.14,29.12,29.53
3156,VSMV,59.14,3794.00,ETF,ETF,67.00,47.00,60.00,66.00,7926.00,5890.00,59.14,47.64,,No,,57.68,54.90,57.59,56.36
3157,VOO,665.30,4635763.00,ETF,ETF,67.00,75.00,68.00,57.00,10020505.00,5884080.00,666.55,511.10,,No,,626.89,617.85,627.30,627.40
3158,SRE,94.37,2150003.00,Utilities,Utilities - Diversified,67.00,10.00,77.00,47.00,3510808.00,3140300.00,101.04,73.06,61656952832.00,No,,95.08,89.53,94.96,92.31
3159,IVV,726.98,8386083.00,ETF,ETF,67.00,75.00,68.00,57.00,8296961.00,4498850.00,728.38,558.69,,No,,684.62,674.95,685.21,685.37
3160,FNGG,219.92,7703.00,ETF,ETF,67.00,95.00,87.00,13.00,10430.00,7160.00,273.04,139.12,,No,,181.09,212.49,184.25,204.14
3161,FFOG,49.14,21763.00,ETF,ETF,67.00,87.00,80.00,38.00,38505.00,26970.00,50.12,37.35,,No,,44.25,45.82,44.52,45.60
3162,ITDF,40.13,6061.00,ETF,ETF,67.00,68.00,66.00,60.00,14801.00,15790.00,40.13,31.44,,No,,38.17,37.22,38.09,37.87
3163,TOS,28.23,706.00,ETF,ETF,67.00,81.00,83.00,,680.00,1370.00,28.19,23.67,,No,,26.17,,26.20,
3164,LDRX,34.55,4600.00,ETF,ETF,67.00,79.00,70.00,50.00,18295.00,3840.00,34.68,26.67,,No,,32.23,32.12,32.33,32.61
3165,SATA,99.59,146750.00,Financial Services,Asset Management,67.00,38.00,79.00,,165980.00,249790.00,101.35,81.02,,No,,97.72,,98.07,
3166,CSTK,31.37,8595.00,ETF,ETF,67.00,64.00,59.00,70.00,23233.00,99140.00,31.56,24.96,,No,,29.99,28.95,29.94,29.53
3167,TCBK,50.39,72660.00,Financial Services,Banks - Regional,67.00,46.00,25.00,73.00,153666.00,119040.00,53.18,36.32,1620070272.00,No,,48.68,46.73,48.62,48.02
3168,UTMD,64.86,7290.00,Healthcare,Medical Instruments & Supplies,67.00,45.00,67.00,69.00,14910.00,11370.00,71.81,52.00,206515856.00,No,,65.51,60.97,65.20,61.39
3169,ILCB,100.19,13839.00,ETF,ETF,67.00,75.00,69.00,56.00,21728.00,11600.00,100.34,77.05,,No,,94.20,93.03,94.33,94.40
3170,APRT,44.99,375.00,ETF,ETF,67.00,55.00,75.00,65.00,4810.00,3280.00,45.02,36.91,,No,,43.05,41.46,43.27,42.06
3171,CTGO,23.05,283317.00,Basic Materials,Gold,67.00,88.00,7.00,60.00,447026.00,354850.00,34.38,12.65,708779840.00,No,,22.90,24.09,22.10,24.86
3172,FORTY,142.14,569.00,Technology,Information Technology Services,66.00,84.00,11.00,44.00,315.00,180.00,190.56,87.00,2179385344.00,No,,126.55,141.02,130.71,145.78
3173,SCHK,34.85,346701.00,ETF,ETF,66.00,74.00,69.00,57.00,1895941.00,824710.00,34.91,26.82,,No,,32.83,32.38,32.85,32.85
3174,DSPY,62.64,5434.00,ETF,ETF,66.00,69.00,68.00,61.00,4543.00,9120.00,65.78,49.18,,No,,59.35,57.85,59.37,58.87
3175,EWJV,43.41,71268.00,ETF,ETF,66.00,29.00,43.00,67.00,235491.00,149190.00,47.69,33.50,,No,,43.08,40.68,42.52,41.89
3176,RAFE,44.65,3010.00,ETF,ETF,66.00,63.00,62.00,63.00,14790.00,13970.00,44.70,35.06,,No,,42.81,41.46,42.73,42.38
3177,OEF,358.11,315421.00,ETF,ETF,66.00,79.00,67.00,50.00,1530521.00,479260.00,358.84,269.21,,No,,334.64,333.90,335.36,338.77
3178,ESGU,157.75,225470.00,ETF,ETF,66.00,75.00,70.00,55.00,565100.00,370950.00,157.98,121.35,,No,,148.20,146.59,148.34,148.76
3179,BLUX,30.69,15854.00,ETF,ETF,66.00,75.00,71.00,66.00,54571.00,39260.00,30.74,25.44,,No,,28.81,28.08,28.82,28.54
3180,EGO,29.33,2455908.00,Basic Materials,Gold,66.00,2.00,5.00,74.00,3118415.00,4881360.00,51.16,17.18,7641519104.00,No,,35.93,32.22,34.05,35.03
3181,QPX,46.56,4078.00,ETF,ETF,66.00,71.00,55.00,54.00,4298.00,5570.00,46.65,35.24,,No,,44.36,43.47,44.32,44.50
3182,PIEQ,35.02,166746.00,ETF,ETF,66.00,42.00,42.00,64.00,149618.00,32600.00,36.18,26.70,,No,,34.66,32.81,34.42,33.76
3183,IYY,176.07,16641.00,ETF,ETF,66.00,74.00,69.00,57.00,31475.00,22030.00,176.38,135.89,,No,,165.88,163.64,166.00,166.05
3184,FRI,30.74,14751.00,ETF,ETF,66.00,64.00,80.00,68.00,24070.00,20950.00,30.97,26.42,,No,,29.66,28.30,29.64,28.70
3185,CWAN,24.19,2340797.00,Technology,Software - Application,66.00,32.00,55.00,87.00,5474835.00,3278060.00,25.07,15.73,7204409344.00,No,,23.72,21.57,23.80,22.56
3186,TOV,30.41,271.00,ETF,ETF,66.00,75.00,69.00,53.00,11661.00,26950.00,30.52,23.44,,No,,28.68,28.29,28.72,28.73
3187,STRV,46.69,84528.00,ETF,ETF,66.00,75.00,69.00,56.00,74111.00,42890.00,46.74,35.97,,No,,43.95,43.42,44.00,44.05
3188,CP,83.50,3176183.00,Industrials,Railroads,66.00,55.00,78.00,76.00,2848943.00,3142850.00,89.42,68.42,74125991936.00,No,,82.56,76.78,81.85,77.57
3189,HOG,25.11,6336236.00,Consumer Cyclical,Recreational Vehicles,66.00,89.00,91.00,20.00,3768966.00,3020940.00,31.25,17.09,2808567552.00,No,2026-05-05,20.61,23.58,21.37,22.09
3190,TRAX,21.19,339885.00,Healthcare,Biotechnology,66.00,79.00,,,355442.00,663930.00,26.80,14.79,736327936.00,No,,,,,
3191,TPIF,37.62,16938.00,ETF,ETF,66.00,44.00,58.00,70.00,36910.00,61530.00,38.85,30.28,,No,,36.88,34.89,36.61,35.73
3192,ABNB,139.73,3114166.00,Consumer Cyclical,Travel Services,66.00,76.00,85.00,67.00,4260076.00,3179410.00,147.25,110.81,83073007616.00,No,,133.43,128.35,133.06,129.37
3193,INTL,30.45,28778.00,ETF,ETF,66.00,60.00,59.00,63.00,35290.00,22530.00,30.89,24.05,,No,,29.29,28.27,29.11,28.83
3194,USSG,66.81,7727.00,ETF,ETF,66.00,76.00,67.00,55.00,24901.00,18450.00,66.98,50.88,,No,,62.75,62.12,62.76,63.18
3195,FLOW,37.33,730.00,ETF,ETF,66.00,49.00,63.00,62.00,2895.00,850.00,37.62,29.31,,No,,36.04,35.24,36.02,35.92
3196,NULG,105.33,36369.00,ETF,ETF,66.00,83.00,80.00,49.00,120458.00,107210.00,105.67,81.92,,No,,96.72,97.85,97.20,97.71
3197,KTB,71.66,835311.00,Consumer Cyclical,Apparel Manufacturing,66.00,44.00,85.00,16.00,787483.00,605670.00,87.00,53.55,3983838464.00,No,,70.98,70.92,71.20,69.69
3198,EBS,9.05,1180999.00,Healthcare,Drug Manufacturers - Specialty & Generic,66.00,80.00,6.00,9.00,862326.00,639760.00,14.06,4.71,466946496.00,No,,8.45,9.62,8.30,10.15
3199,VOE,193.74,250290.00,ETF,ETF,66.00,51.00,63.00,71.00,329555.00,304030.00,195.18,156.56,,No,,188.78,179.49,188.06,183.34
3200,SECT,67.44,76550.00,ETF,ETF,66.00,75.00,68.00,53.00,128951.00,101320.00,67.56,51.36,,No,,63.47,63.02,63.50,63.97
3201,FLS,70.22,3151302.00,Industrials,Specialty Industrial Machinery,66.00,6.00,13.00,48.00,2117561.00,3384730.00,92.41,45.11,8958527488.00,No,,79.14,68.19,76.26,74.20
3202,XLI,172.41,6132785.00,ETF,ETF,66.00,54.00,55.00,68.00,12627840.00,9261070.00,179.31,132.96,,No,,169.46,159.66,168.21,163.17
3203,DFVX,80.45,10973.00,ETF,ETF,66.00,66.00,61.00,66.00,12673.00,8060.00,80.58,63.06,,No,,77.04,74.40,76.95,75.77
3204,VYM,156.33,1055465.00,ETF,ETF,66.00,56.00,59.00,68.00,1551016.00,1001270.00,157.48,124.06,,No,,151.68,144.99,151.31,148.06
3205,MVFG,34.07,3541.00,ETF,ETF,66.00,51.00,48.00,57.00,13826.00,10120.00,34.76,26.45,,No,,33.26,31.67,33.06,32.43
3206,SUSL,127.27,38567.00,ETF,ETF,66.00,77.00,67.00,54.00,31121.00,24050.00,127.60,96.94,,No,,119.58,118.41,119.65,120.49
3207,IWL,179.38,83357.00,ETF,ETF,66.00,76.00,67.00,53.00,61555.00,60450.00,179.91,136.92,,No,,168.65,167.07,168.85,169.63
3208,PBUS,72.52,112297.00,ETF,ETF,66.00,74.00,68.00,56.00,278701.00,197030.00,72.62,55.83,,No,,68.29,67.46,68.34,68.44
3209,SCCF,24.00,665.00,,,66.00,34.00,59.00,54.00,2028.00,1440.00,24.00,18.55,,No,,23.61,22.96,23.69,23.37
3210,DFVE,34.49,3189.00,ETF,ETF,66.00,55.00,59.00,67.00,4708.00,4810.00,35.19,27.26,,No,,33.45,32.16,33.33,32.77
3211,ORR,35.88,120511.00,ETF,ETF,66.00,12.00,26.00,73.00,297233.00,223260.00,39.39,27.20,,No,,36.71,33.94,36.28,35.16
3212,VV,332.84,673645.00,ETF,ETF,66.00,75.00,68.00,55.00,502145.00,331400.00,333.46,256.25,,No,,313.41,309.84,313.71,314.35
3213,DFAI,40.88,1056375.00,ETF,ETF,66.00,46.00,50.00,69.00,1918871.00,1296390.00,42.43,32.66,,No,,40.15,38.02,39.83,39.04
3214,TLTD,98.90,8064.00,ETF,ETF,66.00,49.00,49.00,68.00,20433.00,49050.00,105.06,78.18,,No,,96.94,92.31,96.10,94.66
3215,DWAW,47.94,227.00,ETF,ETF,66.00,76.00,69.00,63.00,3105.00,2980.00,47.94,38.28,,No,,44.93,44.02,44.81,44.67
3216,CVGW,28.03,298671.00,Consumer Defensive,Food Distribution,66.00,44.00,81.00,85.00,278865.00,367790.00,28.98,18.40,501010464.00,No,,26.54,24.94,26.57,24.27
3217,HDUS,69.51,9415.00,ETF,ETF,66.00,72.00,69.00,57.00,7040.00,8500.00,69.58,54.09,,No,,65.88,64.75,65.92,65.68
3218,TOLZ,61.34,6703.00,ETF,ETF,66.00,31.00,75.00,75.00,21120.00,12490.00,62.22,52.39,,No,,60.57,56.03,60.49,57.24
3219,GSUS,99.80,50586.00,ETF,ETF,66.00,75.00,68.00,55.00,128333.00,115130.00,99.96,76.74,,No,,93.96,92.91,94.05,94.26
3220,PEPS,30.80,964.00,ETF,ETF,66.00,70.00,61.00,52.00,458.00,280.00,30.84,23.36,,No,,29.23,28.80,29.19,29.35
3221,PBQQ,30.77,9755.00,ETF,ETF,66.00,66.00,73.00,62.00,18896.00,12220.00,30.90,24.66,,No,,29.23,28.48,29.35,28.88
3222,MVFD,30.80,7764.00,ETF,ETF,66.00,50.00,50.00,68.00,13713.00,13580.00,31.86,24.18,,No,,29.74,28.53,29.56,29.30
3223,HSCZ,41.84,8905.00,ETF,ETF,66.00,45.00,59.00,64.00,25285.00,21390.00,42.87,32.88,,No,,40.87,39.08,40.68,40.00
3224,FERG,252.81,1661901.00,Industrials,Industrial Distribution,66.00,59.00,28.00,44.00,1400073.00,1314590.00,271.64,166.04,50759499776.00,No,2026-05-05,244.59,239.44,242.74,244.43
3225,GDMA,42.15,21284.00,ETF,ETF,66.00,46.00,42.00,61.00,17820.00,14560.00,43.32,32.17,,No,,41.39,39.37,41.29,40.46
3226,XLG,61.36,994129.00,ETF,ETF,66.00,78.00,67.00,46.00,3881055.00,1674380.00,61.70,45.82,,No,,57.37,57.47,57.51,58.27
3227,HROW,40.50,435017.00,Healthcare,Drug Manufacturers - Specialty & Generic,66.00,85.00,11.00,60.00,699816.00,509670.00,54.85,21.12,1509573504.00,No,,38.82,41.39,37.14,42.12
3228,JMSB,21.54,26224.00,Financial Services,Banks - Regional,66.00,55.00,58.00,71.00,34786.00,31300.00,22.10,16.27,303978080.00,No,,20.35,19.94,20.49,20.16
3229,KJAN,44.34,7348.00,ETF,ETF,66.00,57.00,64.00,63.00,24575.00,5610.00,44.37,35.42,,No,,42.66,41.24,42.68,42.10
3230,LCDS,69.11,1.00,ETF,ETF,66.00,73.00,65.00,57.00,148.00,110.00,69.11,53.52,,No,,65.44,64.32,65.44,65.38
3231,SCHX,28.50,8453176.00,ETF,ETF,66.00,74.00,68.00,56.00,22466810.00,14623990.00,28.55,21.81,,No,,26.87,26.54,26.89,26.92
3232,QMFE,23.83,1345.00,ETF,ETF,66.00,62.00,72.00,63.00,31770.00,12330.00,23.83,19.20,,No,,22.84,22.08,22.88,22.42
3233,JPUS,136.79,8499.00,ETF,ETF,66.00,48.00,67.00,71.00,11328.00,10820.00,137.74,112.71,,No,,133.55,126.79,133.17,129.15
3234,SCJ,100.44,146019.00,ETF,ETF,66.00,31.00,58.00,67.00,84215.00,32300.00,107.32,79.40,,No,,99.85,94.50,98.71,96.44
3235,MMTM,311.68,737.00,ETF,ETF,66.00,72.00,68.00,56.00,1221.00,930.00,313.33,241.09,,No,,295.84,289.04,295.77,293.70
3236,FLCC,34.50,25630.00,ETF,ETF,66.00,75.00,74.00,59.00,45381.00,29080.00,34.50,27.09,,No,,32.25,32.06,32.32,32.30
3237,GTPE,57.05,303.00,ETF,ETF,66.00,75.00,77.00,72.00,5575.00,1060.00,57.16,47.70,,No,,53.46,,53.61,
3238,JUSA,65.48,6682.00,ETF,ETF,66.00,74.00,67.00,57.00,44996.00,263600.00,65.56,50.55,,No,,61.64,60.77,61.69,61.68
3239,ILCV,99.38,24328.00,ETF,ETF,66.00,59.00,57.00,62.00,44141.00,38720.00,99.98,78.28,,No,,95.73,92.64,95.59,94.99
3240,FBT,208.48,33004.00,ETF,ETF,66.00,48.00,27.00,62.00,80735.00,53810.00,224.94,152.78,,No,,201.71,195.45,200.33,204.76
3241,GEND,12.67,549.00,ETF,ETF,66.00,42.00,52.00,72.00,4913.00,4220.00,13.91,10.01,,No,,12.52,11.76,12.47,12.04
3242,ESGV,127.14,278423.00,ETF,ETF,66.00,79.00,70.00,53.00,244958.00,197150.00,127.33,97.94,,No,,118.53,118.46,118.68,119.85
3243,KMDA,8.21,23145.00,Healthcare,Drug Manufacturers - Specialty & Generic,66.00,15.00,45.00,79.00,64503.00,45100.00,9.35,6.50,474669472.00,No,,8.51,7.60,8.44,7.80
3244,VUG,84.31,4733079.00,ETF,ETF,66.00,83.00,74.00,43.00,9778573.00,6453200.00,84.45,63.31,,No,,77.65,78.97,77.94,79.53
3245,REVS,30.68,235722.00,ETF,ETF,66.00,60.00,64.00,65.00,47053.00,26240.00,30.84,24.40,,No,,29.36,28.49,29.34,28.97
3246,IWB,395.41,666070.00,ETF,ETF,66.00,73.00,68.00,56.00,1646241.00,913800.00,396.19,305.56,,No,,373.35,368.40,373.49,373.78
3247,TMED,30.34,600.00,ETF,ETF,66.00,48.00,59.00,57.00,2616.00,1510.00,31.19,23.46,,No,,29.54,28.34,29.37,29.53
3248,BBUS,130.40,139353.00,ETF,ETF,66.00,74.00,68.00,56.00,268058.00,183980.00,130.67,100.60,,No,,122.85,121.46,122.95,123.21
3249,AEG,8.17,3172216.00,Financial Services,Insurance - Diversified,66.00,78.00,65.00,62.00,6226145.00,5348810.00,8.31,6.61,12357332992.00,No,,7.50,7.60,7.53,7.60
3250,OMFL,66.24,90412.00,ETF,ETF,66.00,70.00,71.00,66.00,279800.00,142110.00,66.34,53.81,,No,,62.72,61.08,62.78,61.93
3251,RNST,39.93,261431.00,Financial Services,Banks - Regional,66.00,63.00,64.00,79.00,703781.00,559710.00,42.11,32.63,3708751360.00,No,,37.95,37.15,37.87,37.04
3252,USPX,63.25,35486.00,ETF,ETF,66.00,75.00,68.00,55.00,131181.00,112890.00,63.33,48.85,,No,,59.56,58.91,59.61,59.74
3253,IMCB,90.91,24102.00,ETF,ETF,66.00,66.00,72.00,66.00,50556.00,69440.00,91.18,73.52,,No,,86.56,84.02,86.46,85.05
3254,VONE,327.08,53970.00,ETF,ETF,66.00,73.00,67.00,56.00,111175.00,91140.00,327.70,253.01,,No,,308.94,304.83,309.08,309.31
3255,SUSA,147.29,21915.00,ETF,ETF,66.00,75.00,70.00,56.00,45926.00,31850.00,147.50,115.00,,No,,138.35,136.94,138.42,139.14
3256,LEGR,62.97,3178.00,ETF,ETF,66.00,67.00,53.00,62.00,7876.00,5050.00,63.44,49.34,,No,,59.99,58.24,59.88,59.66
3257,DDM,58.56,175238.00,ETF,ETF,66.00,78.00,31.00,52.00,309098.00,154360.00,62.35,42.26,,No,,55.65,55.13,55.14,56.68
3258,FFGX,33.44,10678.00,ETF,ETF,66.00,68.00,61.00,64.00,8723.00,8700.00,33.96,27.02,,No,,31.93,30.70,31.73,31.33
3259,INCE,66.90,11915.00,ETF,ETF,66.00,45.00,56.00,72.00,15366.00,12450.00,67.32,54.00,,No,,65.62,61.87,65.43,63.26
3260,EXEL,44.42,2837640.00,Healthcare,Biotechnology,66.00,32.00,66.00,74.00,2755878.00,2699130.00,49.62,33.76,11283042304.00,No,2026-05-05,43.32,41.68,43.17,42.87
3261,RGLO,31.54,27896.00,ETF,ETF,66.00,69.00,62.00,63.00,27335.00,22810.00,31.64,25.23,,No,,30.12,29.20,30.06,29.85
3262,RGA,213.50,301857.00,Financial Services,Insurance - Reinsurance,66.00,41.00,70.00,77.00,366713.00,313510.00,229.21,165.52,13997736960.00,No,,207.88,198.54,205.80,202.12
3263,PH,872.69,574131.00,Industrials,Specialty Industrial Machinery,66.00,9.00,15.00,72.00,743920.00,889640.00,1034.96,608.31,110034337792.00,No,,942.08,854.18,920.69,900.77
3264,FNGS,71.58,45559.00,ETF,ETF,66.00,87.00,80.00,28.00,47880.00,28870.00,74.43,54.30,,No,,64.66,67.25,65.23,66.98
3265,KNGZ,38.91,2899.00,ETF,ETF,66.00,67.00,60.00,66.00,5370.00,4070.00,41.43,30.80,,No,,37.13,36.15,37.10,36.69
3266,NMAR,31.59,2492.00,ETF,ETF,66.00,62.00,73.00,63.00,51115.00,12090.00,31.60,25.60,,No,,30.22,29.27,30.29,29.69
3267,KMLM,29.51,157080.00,ETF,ETF,66.00,48.00,81.00,67.00,244000.00,296210.00,29.96,25.28,,No,,28.12,27.03,28.34,27.17
3268,BREE,25.80,1100.00,ETF,ETF,65.00,82.00,,,22797.00,2270.00,25.74,21.70,,No,,,,23.76,
3269,STXG,53.34,10048.00,ETF,ETF,65.00,80.00,71.00,49.00,11148.00,6730.00,53.34,40.69,,No,,49.64,49.78,49.74,50.30
3270,TRTY,31.09,106292.00,ETF,ETF,65.00,46.00,59.00,68.00,61123.00,297720.00,31.45,25.45,,No,,30.43,28.82,30.33,29.51
3271,JAN,26.25,330854.00,Real Estate,REIT - Residential,65.00,81.00,,,1627925.00,664950.00,26.74,22.76,6907445248.00,No,2026-05-05,,,,
3272,SON,50.48,649341.00,Consumer Cyclical,Packaging & Containers,65.00,7.00,60.00,84.00,1206186.00,2274530.00,58.44,38.65,4990891520.00,No,,53.43,47.10,52.81,47.92
3273,ASTS,63.87,19554385.00,Technology,Communication Equipment,65.00,1.00,1.00,12.00,14446105.00,15334230.00,129.89,22.47,24785195008.00,No,,85.78,73.88,82.86,82.27
3274,KLMT,32.98,2943.00,ETF,ETF,65.00,70.00,66.00,59.00,1290.00,340.00,34.20,26.19,,No,,31.49,30.77,31.43,31.28
3275,DFJ,103.56,14730.00,ETF,ETF,65.00,17.00,46.00,72.00,46131.00,28360.00,113.22,81.16,,No,,103.95,97.76,102.45,100.13
3276,COLB,29.71,2077967.00,Financial Services,Banks - Regional,65.00,60.00,27.00,67.00,2881366.00,2495900.00,32.70,21.91,8601935872.00,No,,28.28,27.49,28.12,28.32
3277,QLTY,39.94,209256.00,ETF,ETF,65.00,71.00,58.00,59.00,763940.00,546370.00,40.09,31.09,,No,,38.02,37.33,37.98,38.23
3278,MSSS,32.91,7630.00,ETF,ETF,65.00,68.00,72.00,65.00,12473.00,12140.00,32.95,26.81,,No,,31.38,30.68,31.29,30.98
3279,HQH,19.90,104874.00,Financial Services,Asset Management,65.00,70.00,61.00,43.00,168676.00,114670.00,20.46,15.09,1137896704.00,No,,18.81,18.33,18.72,18.98
3280,MPLY,31.66,2130.00,ETF,ETF,65.00,82.00,71.00,49.00,2718.00,4820.00,31.76,24.39,,No,,29.36,29.38,29.44,29.82
3281,NDAA,23.63,936.00,ETF,ETF,65.00,67.00,69.00,58.00,2410.00,2590.00,23.63,19.01,,No,,22.46,21.94,22.45,22.30
3282,APRP,32.03,3921.00,ETF,ETF,65.00,54.00,75.00,65.00,5218.00,4780.00,32.05,26.50,,No,,30.70,29.60,30.87,30.01
3283,ACRE,5.20,302342.00,Real Estate,REIT - Mortgage,65.00,71.00,37.00,77.00,461831.00,305460.00,5.89,4.05,287911872.00,No,,5.04,4.88,5.03,5.01
3284,TSUI,19.27,7387.00,ETF,ETF,65.00,68.00,,,23930.00,2420.00,21.33,16.71,,No,,18.85,,18.84,
3285,KLMN,29.48,6.00,ETF,ETF,65.00,73.00,62.00,55.00,2819500.00,390.00,29.76,23.05,,No,,27.98,27.60,28.04,28.04
3286,TOPC,32.99,13397.00,ETF,ETF,65.00,71.00,66.00,60.00,8235.00,14920.00,33.11,25.91,,No,,31.31,30.71,31.32,31.19
3287,JPAN,39.50,533.00,ETF,ETF,65.00,63.00,70.00,55.00,2136.00,1690.00,41.43,32.32,,No,,38.19,37.13,37.81,37.80
3288,DIVB,57.68,64341.00,ETF,ETF,65.00,61.00,63.00,68.00,110030.00,79590.00,57.97,46.56,,No,,55.14,53.32,55.14,54.28
3289,DIVI,42.08,126891.00,ETF,ETF,65.00,51.00,53.00,68.00,225350.00,150530.00,43.21,33.97,,No,,41.01,39.01,40.76,40.00
3290,EWJ,89.26,4855219.00,ETF,ETF,65.00,52.00,60.00,59.00,10157960.00,5903750.00,94.28,71.09,,No,,86.84,83.25,85.92,85.22
3291,PRXV,32.93,2570.00,ETF,ETF,65.00,56.00,59.00,69.00,6573.00,6790.00,33.07,26.53,,No,,31.90,30.50,31.82,31.14
3292,CGO,13.06,24337.00,Financial Services,Asset Management,65.00,83.00,72.00,64.00,30175.00,25980.00,13.10,10.57,128344464.00,No,,12.03,11.88,12.01,11.89
3293,IMCV,88.90,27996.00,ETF,ETF,65.00,50.00,61.00,69.00,30228.00,17320.00,89.74,71.89,,No,,86.64,82.73,86.37,84.50
3294,GMTL,15.00,258594.00,Basic Materials,Other Precious Metals & Mining,65.00,1.00,,,278951.00,258460.00,22.21,12.89,582923968.00,No,,,,,
3295,SEIE,34.36,78019.00,ETF,ETF,65.00,51.00,45.00,69.00,106536.00,103100.00,35.89,27.37,,No,,33.68,32.02,33.37,32.90
3296,TGTX,36.10,2410612.00,Healthcare,Biotechnology,65.00,65.00,89.00,50.00,1882331.00,1822250.00,40.99,25.28,5526688768.00,No,,32.35,31.84,32.82,31.64
3297,USNZ,45.26,342.00,ETF,ETF,65.00,79.00,70.00,52.00,3203.00,100.00,45.45,35.38,,No,,42.49,42.38,42.54,42.92
3298,QSPT,33.77,15454.00,ETF,ETF,65.00,71.00,73.00,58.00,35978.00,14230.00,33.82,26.80,,No,,31.86,31.35,31.96,31.69
3299,HYNE,15.70,7780.00,Financial Services,Banks - Regional,65.00,58.00,79.00,,39436.00,18530.00,16.14,13.35,116986080.00,No,,15.04,,15.21,
3300,GSKH,69.90,223.00,ETF,ETF,65.00,3.00,23.00,51.00,661.00,1200.00,85.03,50.43,,No,,77.60,67.63,76.26,72.47
3301,OFG,45.53,83973.00,Financial Services,Banks - Regional,65.00,72.00,80.00,78.00,344095.00,347480.00,46.85,35.71,1923961216.00,No,,41.76,41.85,42.09,41.16
3302,SPYX,59.17,144181.00,ETF,ETF,65.00,75.00,67.00,55.00,149711.00,245370.00,59.31,45.72,,No,,55.75,55.21,55.78,56.02
3303,SCCE,24.18,4561.00,,,65.00,26.00,58.00,58.00,4048.00,3310.00,24.68,18.50,,No,,23.78,23.02,23.85,23.44
3304,HFGO,28.25,17903.00,ETF,ETF,65.00,83.00,77.00,38.00,31941.00,39240.00,28.64,21.41,,No,,26.05,26.62,26.17,26.68
3305,BBRE,103.89,7352.00,ETF,ETF,65.00,65.00,79.00,67.00,22155.00,16630.00,104.56,90.14,,No,,100.12,95.91,100.01,97.11
3306,TT,477.45,1352123.00,Industrials,Building Products & Equipment,65.00,77.00,79.00,58.00,1296128.00,1338450.00,503.47,348.06,105542934528.00,No,,449.24,426.32,448.54,428.68
3307,EEMV,71.51,126175.00,ETF,ETF,65.00,76.00,73.00,66.00,335915.00,243030.00,71.66,59.86,,No,,67.11,65.29,67.13,66.21
3308,CGUS,42.73,933466.00,ETF,ETF,65.00,74.00,69.00,57.00,1204653.00,936140.00,42.96,33.08,,No,,40.41,39.87,40.40,40.36
3309,BST,43.56,69428.00,Financial Services,Asset Management,65.00,87.00,78.00,32.00,94131.00,133710.00,44.50,33.69,1512404096.00,No,,39.55,40.25,39.78,40.41
3310,BCAL,18.85,175285.00,Financial Services,Banks - Regional,65.00,54.00,47.00,45.00,196645.00,155140.00,20.47,14.07,606070848.00,No,,18.15,17.88,18.14,18.47
3311,TEQI,48.67,4977.00,ETF,ETF,65.00,65.00,63.00,70.00,9460.00,6920.00,48.85,39.88,,No,,46.37,44.93,46.32,45.71
3312,VUS,28.68,111.00,ETF,ETF,65.00,74.00,72.00,,2470.00,840.00,29.06,24.70,,No,,27.15,,27.15,
3313,CB,322.57,1025312.00,Financial Services,Insurance - Property & Casualty,65.00,14.00,59.00,76.00,1734695.00,1884200.00,345.67,264.10,125112033280.00,No,,328.65,300.67,326.06,311.64
3314,WEAT,23.75,981923.00,ETF,ETF,65.00,50.00,85.00,70.00,914435.00,937180.00,25.24,19.78,,No,,22.91,21.40,23.11,21.58
3315,SDEM,32.86,3019.00,ETF,ETF,65.00,36.00,43.00,70.00,10173.00,5520.00,34.15,26.05,,No,,32.54,30.33,32.31,31.34
3316,CRBN,245.75,5033.00,ETF,ETF,65.00,72.00,66.00,58.00,9695.00,7580.00,246.34,194.08,,No,,233.21,229.03,232.64,232.63
3317,CSWC,24.30,454276.00,Financial Services,Asset Management,65.00,65.00,66.00,80.00,666198.00,683130.00,24.42,19.37,1461937024.00,No,,22.71,22.27,22.79,22.23
3318,QEW,27.55,19743.00,ETF,ETF,65.00,78.00,,,17321.00,10470.00,27.61,23.71,,No,,,,,
3319,RDIV,56.82,46613.00,ETF,ETF,65.00,41.00,60.00,65.00,37615.00,34030.00,57.51,45.90,,No,,55.61,53.16,55.58,54.34
3320,DHCNI,17.96,2404.00,,,65.00,63.00,65.00,56.00,115793.00,11130.00,18.50,13.92,,No,,17.48,17.14,17.47,17.16
3321,CTLP,11.20,2398399.00,Technology,Software - Infrastructure,65.00,51.00,68.00,57.00,1249623.00,1369520.00,11.20,7.57,825666112.00,No,,10.67,10.69,10.72,10.64
3322,EMO,51.20,66899.00,Financial Services,Asset Management,65.00,26.00,75.00,81.00,55228.00,56340.00,54.90,41.54,1024748992.00,No,,51.31,47.14,51.18,47.57
3323,TNDM,19.42,1605697.00,Healthcare,Medical Devices,65.00,35.00,42.00,90.00,2135211.00,1647980.00,29.65,9.98,1330352128.00,No,,21.54,18.06,20.62,20.17
3324,CIVB,24.91,46408.00,Financial Services,Banks - Regional,65.00,67.00,52.00,76.00,90088.00,83590.00,28.31,18.95,517713184.00,No,,23.47,22.26,23.56,23.11
