Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2978,NBHC,42.42,221843.00,Financial Services,Banks - Regional,70.00,68.00,71.00,80.00,546598.00,388960.00,43.86,35.06,1895854592.00,No,,40.46,39.11,40.62,39.51
2979,AKAF,31.72,10.00,ETF,ETF,70.00,40.00,55.00,69.00,146.00,100.00,33.09,25.40,,No,,31.68,29.62,31.42,30.58
2980,LRND,42.45,1161.00,ETF,ETF,70.00,84.00,71.00,50.00,66393.00,590.00,42.74,31.76,,No,,39.52,39.61,39.66,40.13
2981,EWP,54.87,1410344.00,ETF,ETF,70.00,24.00,26.00,66.00,600831.00,416770.00,58.99,40.40,,No,,55.25,51.96,54.74,53.83
2982,STXV,36.35,2347.00,ETF,ETF,70.00,49.00,59.00,74.00,7778.00,6780.00,36.94,29.20,,No,,35.76,33.68,35.64,34.60
2983,DCOR,78.49,75353.00,ETF,ETF,70.00,71.00,68.00,64.00,113736.00,86900.00,79.33,60.72,,No,,74.98,73.05,74.96,74.37
2984,STXK,35.93,3789.00,ETF,ETF,70.00,66.00,62.00,66.00,8101.00,4510.00,36.92,27.93,,No,,34.69,33.69,34.55,34.29
2985,QQWZ,26.91,11382.00,ETF,ETF,70.00,44.00,62.00,54.00,10470.00,8910.00,27.98,20.09,,No,,26.47,25.35,26.38,25.99
2986,BCTK,27.79,25147.00,ETF,ETF,70.00,89.00,84.00,,23763.00,14190.00,27.93,22.06,,No,,25.14,,25.36,
2987,LSAF,48.70,1698.00,ETF,ETF,70.00,59.00,71.00,71.00,4606.00,3720.00,49.67,39.49,,No,,47.12,45.38,47.08,46.16
2988,CBC,27.01,473778.00,Financial Services,Banks - Regional,70.00,82.00,80.00,,610040.00,671210.00,27.40,22.50,6476646912.00,No,,24.68,,24.96,
2989,FBT,208.25,36121.00,ETF,ETF,70.00,48.00,27.00,69.00,80735.00,53810.00,224.94,152.78,,No,,201.72,195.21,200.31,204.75
2990,VBR,229.65,341088.00,ETF,ETF,70.00,58.00,60.00,72.00,316991.00,268420.00,235.48,181.09,,No,,224.10,214.79,222.91,219.13
2991,HYP,28.41,6074.00,ETF,ETF,70.00,83.00,80.00,75.00,15130.00,8780.00,28.67,21.06,,No,,26.12,,25.99,25.35
2992,FEAC,30.66,6992.00,ETF,ETF,70.00,75.00,69.00,61.00,4098.00,5340.00,30.98,23.77,,No,,29.10,28.54,29.14,29.05
2993,KIM,23.40,3696226.00,Real Estate,REIT - Retail,70.00,50.00,85.00,71.00,5550803.00,4474880.00,24.31,19.76,15780719616.00,No,,23.19,21.73,23.12,21.78
2994,RFDA,67.63,1924.00,ETF,ETF,70.00,67.00,70.00,61.00,3533.00,4020.00,68.47,52.34,,No,,64.59,63.12,64.77,64.05
2995,PEBO,33.81,169451.00,Financial Services,Banks - Regional,70.00,36.00,69.00,80.00,282008.00,347900.00,35.46,27.49,1214572672.00,No,,33.08,31.06,33.18,31.64
2996,FTDR,63.83,859305.00,Consumer Cyclical,Personal Services,70.00,88.00,81.00,22.00,701425.00,729150.00,70.77,48.47,4483095040.00,No,,60.76,59.92,60.81,59.12
2997,EGUS,54.79,517.00,ETF,ETF,70.00,84.00,74.00,45.00,3725.00,1100.00,55.11,40.83,,No,,50.60,51.22,50.90,51.77
2998,IDHQ,38.50,35088.00,ETF,ETF,70.00,71.00,59.00,71.00,94173.00,34710.00,40.02,31.22,,No,,37.41,35.36,37.05,36.39
2999,NMT,13.02,77171.00,Financial Services,Asset Management,70.00,67.00,84.00,74.00,21240.00,24610.00,13.70,11.11,128109928.00,No,,12.21,11.69,12.32,11.82
3000,EAFG,25.15,753.00,ETF,ETF,70.00,65.00,63.00,68.00,1416.00,760.00,26.03,20.41,,No,,24.58,23.39,24.39,23.99
3001,ICPY,11.85,17718.00,ETF,ETF,70.00,52.00,67.00,79.00,71491.00,7640.00,13.23,9.79,,No,,11.62,,11.57,11.09
3002,FFLC,56.91,120756.00,ETF,ETF,70.00,77.00,69.00,63.00,107935.00,115900.00,57.64,43.63,,No,,53.87,52.81,53.90,53.64
3003,WCMI,18.52,641654.00,ETF,ETF,70.00,75.00,60.00,69.00,607118.00,832050.00,18.86,14.80,,No,,17.63,16.95,17.56,17.33
3004,RGTI,17.70,27765148.00,Technology,Computer Hardware,69.00,93.00,46.00,2.00,28488960.00,24436890.00,58.15,9.14,5882516480.00,No,,16.35,22.86,16.19,22.75
3005,JUST,102.62,2833.00,ETF,ETF,69.00,77.00,70.00,62.00,7956.00,3990.00,103.55,78.90,,No,,96.86,95.19,97.12,96.79
3006,EWH,23.44,2817550.00,ETF,ETF,69.00,37.00,53.00,67.00,5662175.00,2760360.00,24.27,18.13,,No,,23.29,22.21,23.17,22.66
3007,USRT,64.03,590134.00,ETF,ETF,69.00,64.00,82.00,71.00,451491.00,535980.00,64.78,55.13,,No,,61.89,59.04,61.84,59.89
3008,BOTZ,38.38,1884450.00,ETF,ETF,69.00,86.00,70.00,48.00,936320.00,1084930.00,39.78,28.87,,No,,36.10,35.90,35.76,36.56
3009,AZN,183.46,1044765.00,Healthcare,Drug Manufacturers - General,69.00,5.00,28.00,71.00,2067146.00,2341990.00,212.71,132.32,284415033344.00,No,,195.62,177.51,192.64,187.15
3010,PTIN,34.34,15807.00,ETF,ETF,69.00,55.00,59.00,68.00,22826.00,10760.00,35.94,25.50,,No,,33.82,31.91,33.50,32.84
3011,CDNS,349.51,3152153.00,Technology,Software - Application,69.00,93.00,90.00,52.00,2630548.00,3024020.00,376.45,262.75,96400449536.00,No,,298.77,321.81,301.84,310.86
3012,UXJA,36.34,21875.00,ETF,ETF,69.00,78.00,67.00,58.00,4073.00,2960.00,36.76,27.75,,No,,34.32,33.82,34.39,34.41
3013,EMKT,29.19,12860.00,ETF,ETF,69.00,83.00,79.00,78.00,23998.00,15740.00,29.53,23.77,,No,,27.38,,27.29,
3014,AVUQ,63.78,6566.00,ETF,ETF,69.00,80.00,70.00,54.00,15263.00,8930.00,64.32,48.22,,No,,59.94,59.36,60.12,60.15
3015,SDVY,41.66,1363905.00,ETF,ETF,69.00,57.00,59.00,71.00,1645703.00,1306970.00,42.89,32.96,,No,,40.87,39.02,40.61,39.80
3016,GMOV,29.38,8218.00,ETF,ETF,69.00,55.00,61.00,73.00,15255.00,15020.00,29.84,23.52,,No,,28.68,27.36,28.62,28.00
3017,SCJ,99.95,39234.00,ETF,ETF,69.00,39.00,70.00,68.00,84215.00,32300.00,107.32,79.40,,No,,99.96,94.42,98.66,96.43
3018,HTO,57.32,353120.00,Utilities,Utilities - Regulated Water,69.00,11.00,81.00,85.00,611263.00,632690.00,61.87,43.75,2398283008.00,No,,57.74,51.58,58.21,52.84
3019,SFEB,25.22,2870.00,ETF,ETF,69.00,60.00,69.00,67.00,32485.00,9240.00,25.35,20.17,,No,,24.34,23.38,24.35,23.89
3020,FTAG,29.76,4464.00,ETF,ETF,69.00,31.00,71.00,79.00,5081.00,2410.00,31.13,24.91,,No,,29.54,27.41,29.39,27.93
3021,SSUS,52.04,23762.00,ETF,ETF,69.00,77.00,72.00,60.00,41043.00,21280.00,52.44,40.61,,No,,49.05,48.34,49.18,49.05
3022,CMC,67.06,792066.00,Industrials,Metal Fabrication,69.00,73.00,9.00,72.00,1164100.00,835150.00,84.87,44.67,7436107776.00,No,,65.99,64.24,64.34,67.53
3023,HFGM,33.19,21011.00,ETF,ETF,69.00,47.00,67.00,48.00,47876.00,31700.00,37.06,25.75,,No,,33.14,31.60,32.94,32.27
3024,TDEC,25.93,800.00,ETF,ETF,69.00,67.00,66.00,69.00,14290.00,2490.00,26.02,20.74,,No,,25.01,23.98,24.93,24.52
3025,CVNA,376.55,2261001.00,Consumer Cyclical,Auto & Truck Dealerships,69.00,90.00,18.00,84.00,3484028.00,2723810.00,486.89,253.49,83205177344.00,No,,339.01,368.29,340.71,368.26
3026,STHO,8.24,17707.00,Real Estate,Real Estate Services,69.00,40.00,78.00,72.00,28586.00,14340.00,9.25,6.05,99611472.00,No,,8.23,8.04,8.14,8.01
3027,TXS,39.43,767.00,ETF,ETF,69.00,57.00,75.00,67.00,3021.00,2450.00,39.63,31.68,,No,,38.39,36.69,38.35,37.27
3028,TOPT,32.25,353131.00,ETF,ETF,69.00,81.00,71.00,48.00,462448.00,317870.00,32.55,23.94,,No,,30.13,30.22,30.25,30.63
3029,FMBH,43.06,75822.00,Financial Services,Banks - Regional,69.00,49.00,36.00,84.00,115076.00,92080.00,44.85,33.67,1145796864.00,No,,41.71,39.90,41.75,40.51
3030,DGT,178.37,101581.00,ETF,ETF,69.00,54.00,60.00,65.00,20556.00,23800.00,181.73,140.19,,No,,174.52,166.59,173.72,170.95
3031,CHY,12.50,173343.00,Financial Services,Asset Management,69.00,79.00,77.00,63.00,201868.00,169110.00,12.56,10.14,1000312704.00,No,,11.76,11.47,11.76,11.65
3032,AKR,21.71,867447.00,Real Estate,REIT - Retail,69.00,81.00,81.00,74.00,1185348.00,1341770.00,22.36,18.04,3147058944.00,No,,20.50,20.05,20.52,20.38
3033,TILT,263.11,19875.00,ETF,ETF,69.00,71.00,66.00,62.00,14823.00,37030.00,265.54,203.78,,No,,251.28,245.75,251.22,250.30
3034,AFLG,42.20,33453.00,ETF,ETF,69.00,72.00,72.00,65.00,97551.00,51520.00,42.66,33.36,,No,,40.15,39.12,40.19,39.76
3035,ACSV,45.90,221.00,ETF,ETF,69.00,67.00,76.00,79.00,1470.00,1180.00,47.01,38.18,,No,,43.90,,43.96,42.50
3036,COWS,34.47,1402.00,ETF,ETF,69.00,54.00,56.00,67.00,5791.00,2340.00,35.25,26.42,,No,,33.83,32.72,33.72,33.38
3037,UXAP,41.09,2184.00,ETF,ETF,69.00,79.00,68.00,58.00,1123.00,3920.00,41.32,31.18,,No,,38.74,38.24,38.79,38.87
3038,EPS,75.05,34887.00,ETF,ETF,69.00,76.00,68.00,63.00,56791.00,51410.00,75.70,58.16,,No,,71.07,69.73,71.20,70.92
3039,BUFQ,38.23,129941.00,ETF,ETF,69.00,70.00,74.00,65.00,185333.00,141290.00,38.33,30.10,,No,,36.33,35.37,36.52,35.92
3040,VOE,192.77,251904.00,ETF,ETF,69.00,53.00,69.00,72.00,329555.00,304030.00,195.18,156.56,,No,,188.74,179.36,187.96,183.31
3041,XLB,50.65,10034559.00,ETF,ETF,69.00,30.00,60.00,80.00,15114893.00,9847340.00,54.14,41.45,,No,,50.79,47.10,50.31,48.09
3042,DXUV,63.82,28224.00,ETF,ETF,69.00,66.00,61.00,66.00,18453.00,22170.00,64.57,49.40,,No,,61.53,59.61,61.42,60.75
3043,ITDJ,31.28,1486.00,ETF,ETF,69.00,71.00,67.00,62.00,5040.00,2520.00,31.60,24.45,,No,,30.00,29.18,29.93,29.75
3044,ELV,371.90,697166.00,Healthcare,Healthcare Plans,69.00,92.00,81.00,78.00,1910563.00,1988400.00,424.24,273.71,80762691584.00,No,,312.74,325.29,318.38,334.79
3045,BLOK,61.37,683089.00,ETF,ETF,69.00,92.00,73.00,17.00,335975.00,332360.00,75.89,40.33,,No,,54.73,60.27,55.09,59.02
3046,CVLC,89.20,8368.00,ETF,ETF,69.00,78.00,70.00,60.00,25238.00,16480.00,90.29,68.95,,No,,84.06,82.92,84.22,84.31
3047,FEGE,48.57,197757.00,ETF,ETF,69.00,47.00,39.00,68.00,375123.00,280140.00,51.47,37.60,,No,,48.46,45.87,47.93,47.38
3048,JHSC,45.90,35485.00,ETF,ETF,69.00,64.00,59.00,70.00,40996.00,106220.00,47.03,36.18,,No,,44.47,42.84,44.26,43.67
3049,YCS,52.24,23278.00,ETF,ETF,69.00,11.00,69.00,63.00,33501.00,27270.00,54.67,40.00,,No,,52.93,48.92,53.06,51.01
3050,GXPT,29.51,43325.00,ETF,ETF,69.00,88.00,81.00,46.00,337516.00,42290.00,29.71,23.64,,No,,26.65,,26.93,27.11
3051,NTST,20.15,744928.00,Real Estate,REIT - Retail,69.00,56.00,80.00,64.00,1508250.00,1404760.00,21.30,15.23,1968105856.00,No,,20.11,18.78,20.00,19.05
3052,FVAL,75.78,48405.00,ETF,ETF,69.00,72.00,59.00,63.00,50585.00,34470.00,76.58,58.34,,No,,72.26,70.51,72.24,72.10
3053,SURE,136.01,20.00,ETF,ETF,69.00,64.00,67.00,70.00,181.00,200.00,137.42,109.93,,No,,131.61,126.75,131.41,129.34
3054,QQQX,30.13,86975.00,Financial Services,Asset Management,69.00,74.00,77.00,62.00,131316.00,80050.00,30.35,23.90,1471150976.00,No,,28.18,27.74,28.31,28.09
3055,QQHG,63.84,511.00,ETF,ETF,69.00,71.00,73.00,56.00,405.00,170.00,63.88,49.88,,No,,60.58,59.34,60.91,60.44
3056,APUE,44.06,165595.00,ETF,ETF,69.00,75.00,67.00,60.00,117895.00,103860.00,44.49,33.85,,No,,41.83,41.13,41.88,41.84
3057,GEND,12.60,1661.00,ETF,ETF,69.00,43.00,58.00,74.00,4913.00,4220.00,13.91,10.01,,No,,12.52,11.75,12.46,12.04
3058,NEMG,19.27,5070.00,ETF,ETF,69.00,3.00,9.00,,14216.00,14830.00,33.47,13.01,,No,,22.02,,21.04,
3059,VT,150.56,2603628.00,ETF,ETF,69.00,71.00,66.00,63.00,4923518.00,2898590.00,152.40,117.44,,No,,144.33,140.30,143.99,143.02
3060,FRI,30.60,22164.00,ETF,ETF,69.00,62.00,82.00,71.00,24070.00,20950.00,30.97,26.42,,No,,29.65,28.28,29.62,28.69
3061,TECB,64.70,8497.00,ETF,ETF,69.00,86.00,78.00,49.00,13933.00,11520.00,65.15,50.43,,No,,58.44,59.69,59.12,60.03
3062,BFOR,88.50,3207.00,ETF,ETF,69.00,61.00,64.00,70.00,9170.00,4320.00,89.95,70.31,,No,,85.95,82.89,85.64,84.28
3063,QARP,63.48,268.00,ETF,ETF,69.00,68.00,62.00,69.00,3205.00,2620.00,64.16,50.43,,No,,61.11,58.69,61.06,60.05
3064,IQSU,57.91,9709.00,ETF,ETF,69.00,82.00,69.00,61.00,20761.00,3470.00,61.00,45.26,,No,,53.93,53.48,54.16,54.43
3065,RGT,14.18,4854.00,Financial Services,Asset Management,69.00,58.00,37.00,70.00,17896.00,14560.00,14.99,10.66,93061240.00,No,,14.02,13.24,13.94,13.53
3066,FMAR,51.21,31691.00,ETF,ETF,69.00,57.00,78.00,68.00,61266.00,23220.00,51.42,41.98,,No,,49.17,47.28,49.49,48.01
3067,HBNC,18.06,178728.00,Financial Services,Banks - Regional,69.00,70.00,51.00,77.00,357278.00,315180.00,19.07,14.34,922087360.00,No,,17.00,16.72,17.09,17.10
3068,TSPA,45.41,121805.00,ETF,ETF,69.00,77.00,70.00,59.00,226131.00,194250.00,45.87,35.02,,No,,42.89,42.24,42.96,42.92
3069,ITDH,40.26,8377.00,ETF,ETF,69.00,71.00,67.00,61.00,6015.00,6390.00,40.73,31.42,,No,,38.60,37.59,38.52,38.30
3070,DFAU,49.53,517273.00,ETF,ETF,69.00,74.00,67.00,61.00,804881.00,752090.00,50.01,38.12,,No,,47.11,46.24,47.13,47.02
3071,COLB,29.07,2583392.00,Financial Services,Banks - Regional,69.00,57.00,30.00,72.00,2881366.00,2495900.00,32.70,21.91,8416636416.00,No,,28.29,27.46,28.05,28.30
3072,ITDI,40.24,1688.00,ETF,ETF,69.00,71.00,67.00,61.00,5366.00,3550.00,40.62,31.53,,No,,38.58,37.57,38.50,38.28
3073,QSML,30.48,1331.00,ETF,ETF,69.00,72.00,64.00,65.00,936.00,1860.00,30.78,23.92,,No,,29.01,28.63,28.98,29.03
3074,IVT,31.62,245648.00,Real Estate,REIT - Retail,69.00,47.00,78.00,77.00,478186.00,461780.00,33.19,26.52,2464331776.00,No,,31.42,29.32,31.52,29.78
3075,ING,27.80,2901276.00,Financial Services,Banks - Diversified,69.00,56.00,17.00,66.00,3131558.00,2453730.00,31.18,20.07,79844491264.00,No,,27.39,26.43,27.03,27.21
3076,SON,49.62,800802.00,Consumer Cyclical,Packaging & Containers,69.00,5.00,65.00,86.00,1206186.00,2274530.00,58.44,38.65,4905864192.00,No,,53.55,47.07,52.73,47.89
3077,ESSC,28.91,2331.00,ETF,ETF,69.00,75.00,76.00,77.00,5851.00,4250.00,29.18,20.63,,No,,27.17,,27.21,26.61
3078,ARVN,10.78,1418480.00,Healthcare,Biotechnology,69.00,17.00,6.00,65.00,869366.00,816990.00,14.51,5.90,695498304.00,No,,11.51,10.46,11.12,11.57
3079,APAD,11.15,47510.00,Financial Services,Shell Companies,69.00,77.00,83.00,72.00,213485.00,141360.00,11.52,8.82,304023328.00,No,,10.22,,10.34,10.14
3080,DYNF,63.98,2269313.00,ETF,ETF,69.00,74.00,67.00,58.00,5196993.00,2324820.00,64.64,49.01,,No,,60.91,59.74,61.00,60.78
3081,VAW,228.16,45364.00,ETF,ETF,69.00,25.00,51.00,78.00,74201.00,46780.00,245.26,183.54,,No,,230.25,214.05,227.61,218.91
3082,UXOC,37.45,289.00,ETF,ETF,69.00,78.00,68.00,57.00,7328.00,2200.00,37.74,28.75,,No,,35.36,34.94,35.43,35.52
3083,MTUS,18.62,305072.00,Basic Materials,Steel,69.00,86.00,15.00,58.00,418568.00,269110.00,21.73,11.00,777020480.00,No,,17.06,17.40,17.12,17.79
3084,HQH,19.93,139228.00,Financial Services,Asset Management,69.00,76.00,66.00,46.00,168676.00,114670.00,20.46,15.09,1139841280.00,No,,18.80,18.31,18.72,18.98
3085,GWW,1142.14,244717.00,Industrials,Industrial Distribution,69.00,43.00,71.00,82.00,254103.00,246660.00,1218.63,906.52,54057467904.00,No,,1118.95,1034.39,1117.70,1058.33
3086,CWBC,23.46,213403.00,Financial Services,Banks - Regional,69.00,37.00,21.00,69.00,187528.00,253590.00,25.72,17.50,636395648.00,No,,23.36,22.23,23.32,23.00
3087,EQT,59.08,5214714.00,Energy,Oil & Gas E&P,69.00,15.00,79.00,73.00,8793121.00,8179700.00,68.24,48.47,36953243648.00,No,,61.19,56.14,61.21,57.97
3088,TPSC,45.13,26670.00,ETF,ETF,69.00,59.00,62.00,72.00,27880.00,16590.00,46.15,36.27,,No,,43.85,42.24,43.71,42.93
3089,NAPR,58.13,7942.00,ETF,ETF,69.00,61.00,79.00,68.00,25015.00,16260.00,58.28,47.95,,No,,55.55,53.57,56.03,54.36
3090,EOCT,33.67,1919.00,ETF,ETF,69.00,60.00,65.00,62.00,13446.00,12240.00,33.76,26.81,,No,,32.70,31.39,32.65,32.17
3091,FTS,56.89,577282.00,Utilities,Utilities - Regulated Electric,69.00,26.00,79.00,73.00,791805.00,626980.00,58.78,45.87,28964575232.00,No,,56.80,52.59,56.84,54.01
3092,KMLM,29.46,245259.00,ETF,ETF,69.00,52.00,84.00,69.00,244000.00,296210.00,29.96,25.28,,No,,28.07,27.01,28.34,27.16
3093,IDVZ,34.42,5284.00,ETF,ETF,69.00,41.00,53.00,73.00,15596.00,18430.00,37.98,26.09,,No,,34.15,31.89,33.92,32.82
3094,SHMD,5.31,1342791.00,Industrials,Specialty Industrial Machinery,69.00,16.00,1.00,88.00,817331.00,1207470.00,10.65,2.00,306922592.00,No,,6.29,5.11,6.07,6.24
3095,ACWI,150.70,4256179.00,ETF,ETF,69.00,71.00,66.00,61.00,5896036.00,3904790.00,152.58,117.82,,No,,144.30,140.45,144.05,143.24
3096,MSSS,32.63,14815.00,ETF,ETF,69.00,70.00,76.00,66.00,12473.00,12140.00,32.95,26.81,,No,,31.36,30.66,31.27,30.97
3097,NIC,144.99,76693.00,Financial Services,Banks - Regional,69.00,11.00,29.00,85.00,204915.00,177190.00,163.11,114.12,3090696960.00,No,,150.27,136.73,148.20,138.07
3098,RFFC,71.60,40.00,ETF,ETF,69.00,67.00,57.00,65.00,1156.00,3440.00,72.60,55.42,,No,,69.14,66.40,68.97,68.08
3099,KNOW,12.61,3380.00,ETF,ETF,69.00,52.00,71.00,73.00,2230.00,820.00,12.72,10.40,,No,,12.36,11.68,12.33,11.90
3100,DTH,55.18,22203.00,ETF,ETF,69.00,34.00,51.00,73.00,63343.00,28010.00,58.04,44.08,,No,,55.09,51.52,54.67,52.90
3101,QRFT,66.01,1962.00,ETF,ETF,69.00,78.00,70.00,60.00,1498.00,3480.00,66.48,51.43,,No,,62.29,61.35,62.43,62.32
3102,TJX,154.64,4044006.00,Consumer Cyclical,Apparel Retail,69.00,9.00,66.00,66.00,4522980.00,3595110.00,165.82,119.84,171003117568.00,No,,158.35,148.20,157.69,154.02
3103,CWAN,24.17,2549527.00,Technology,Software - Application,69.00,39.00,50.00,89.00,5474835.00,3278060.00,25.07,15.73,7198452736.00,No,,23.70,21.56,23.80,22.56
3104,PH,867.75,1167305.00,Industrials,Specialty Industrial Machinery,68.00,9.00,16.00,72.00,743920.00,889640.00,1034.96,608.31,109411467264.00,No,,944.80,853.43,920.20,900.60
3105,CTGO,22.66,324736.00,Basic Materials,Gold,68.00,87.00,8.00,53.00,447026.00,354850.00,34.38,12.65,696787520.00,No,,23.02,24.07,22.06,24.85
3106,ITDG,40.26,8555.00,ETF,ETF,68.00,70.00,67.00,61.00,10208.00,9160.00,40.66,31.54,,No,,38.63,37.62,38.55,38.33
3107,GNW,8.87,2293316.00,Financial Services,Insurance - Life,68.00,61.00,72.00,57.00,3227195.00,2180720.00,9.28,6.63,3435549184.00,No,2026-05-05,8.47,8.56,8.48,8.62
3108,FMAT,58.40,39309.00,ETF,ETF,68.00,26.00,50.00,78.00,62250.00,96050.00,62.84,47.03,,No,,58.93,54.80,58.23,56.03
3109,SMCO,29.50,10655.00,ETF,ETF,68.00,67.00,65.00,69.00,32728.00,14240.00,29.89,23.39,,No,,28.25,27.45,28.21,27.89
3110,QLVE,32.35,425.00,ETF,ETF,68.00,77.00,68.00,65.00,568.00,340.00,32.50,25.94,,No,,30.90,29.77,30.77,30.41
3111,DFJ,103.00,11250.00,ETF,ETF,68.00,27.00,57.00,73.00,46131.00,28360.00,113.22,81.16,,No,,104.10,97.67,102.39,100.11
3112,IQSZ,30.09,2876.00,ETF,ETF,68.00,70.00,68.00,68.00,146.00,100.00,30.29,24.84,,No,,28.84,27.63,28.79,28.35
3113,SPDV,37.74,5046.00,ETF,ETF,68.00,38.00,67.00,71.00,7913.00,7860.00,38.80,30.50,,No,,37.42,35.48,37.28,36.20
3114,NFJ,14.25,129835.00,Financial Services,Asset Management,68.00,82.00,74.00,71.00,191971.00,160540.00,14.29,11.65,1340950016.00,No,,13.25,13.06,13.28,13.18
3115,FTDS,61.20,495.00,ETF,ETF,68.00,38.00,60.00,75.00,1298.00,970.00,63.06,49.74,,No,,60.96,57.50,60.61,58.74
3116,XLI,170.98,7615301.00,ETF,ETF,68.00,55.00,60.00,69.00,12627840.00,9261070.00,179.31,132.96,,No,,169.51,159.56,168.07,163.12
3117,GSJY,50.27,5377.00,ETF,ETF,68.00,43.00,57.00,64.00,7718.00,4170.00,54.30,39.95,,No,,49.92,47.29,49.23,48.68
3118,RDVY,73.80,977482.00,ETF,ETF,68.00,68.00,53.00,67.00,1498788.00,1019510.00,75.26,57.73,,No,,71.33,68.83,71.13,70.36
3119,OFG,45.13,114354.00,Financial Services,Banks - Regional,68.00,75.00,83.00,81.00,344095.00,347480.00,46.85,35.71,1907058432.00,No,,41.68,41.84,42.05,41.14
3120,SCHV,32.19,3265939.00,ETF,ETF,68.00,57.00,63.00,71.00,4982906.00,3344230.00,32.60,25.82,,No,,31.38,29.92,31.29,30.57
3121,EXI,192.10,30684.00,ETF,ETF,68.00,54.00,57.00,69.00,60341.00,89730.00,200.43,151.17,,No,,190.04,179.16,188.28,183.50
3122,DFUS,78.22,822193.00,ETF,ETF,68.00,75.00,67.00,59.00,1150805.00,582260.00,78.93,60.21,,No,,74.18,73.07,74.26,74.26
3123,AFRI,9.95,10921.00,Consumer Defensive,Farm Products,68.00,40.00,40.00,62.00,9038.00,19630.00,11.42,7.47,267670832.00,No,,9.74,9.41,9.79,9.93
3124,SNPE,65.41,252848.00,ETF,ETF,68.00,73.00,61.00,58.00,524948.00,471320.00,66.01,49.74,,No,,62.34,61.06,62.31,62.31
3125,ILCG,110.50,63360.00,ETF,ETF,68.00,85.00,74.00,50.00,86243.00,74980.00,111.11,83.82,,No,,101.96,102.83,102.46,103.35
3126,EFIV,69.31,21035.00,ETF,ETF,68.00,74.00,61.00,58.00,45031.00,50730.00,69.93,52.75,,No,,66.05,64.69,66.01,66.02
3127,APRT,44.83,953.00,ETF,ETF,68.00,57.00,77.00,67.00,4810.00,3280.00,45.02,36.91,,No,,42.99,41.43,43.26,42.05
3128,SCHE,35.68,2344416.00,ETF,ETF,68.00,73.00,66.00,56.00,2616716.00,1967270.00,36.25,28.05,,No,,34.21,33.36,34.08,33.95
3129,VYM,155.24,1102275.00,ETF,ETF,68.00,57.00,65.00,69.00,1551016.00,1001270.00,157.48,124.06,,No,,151.64,144.88,151.20,148.03
3130,QCML,19.14,1161732.00,ETF,ETF,68.00,98.00,87.00,13.00,307771.00,1524350.00,30.56,10.46,,No,,13.26,18.26,13.99,17.74
3131,EFV,76.21,2002597.00,ETF,ETF,68.00,39.00,49.00,70.00,3451868.00,2543360.00,80.15,61.24,,No,,75.86,71.28,75.16,73.42
3132,ITOT,157.17,1685172.00,ETF,ETF,68.00,76.00,68.00,59.00,5996313.00,2299320.00,158.59,121.45,,No,,148.95,146.80,149.13,149.11
3133,MXF,20.94,53193.00,Financial Services,Asset Management,68.00,13.00,28.00,64.00,71258.00,87010.00,23.00,15.40,301956160.00,No,,21.29,19.95,21.03,20.65
3134,CNSP,7.84,83007360.00,Healthcare,Biotechnology,68.00,99.00,96.00,54.00,1420796.00,8351410.00,34.80,1.90,6361760.00,No,,2.69,5.90,2.96,5.11
3135,APD,298.35,870888.00,Basic Materials,Specialty Chemicals,68.00,39.00,82.00,83.00,1337598.00,1065570.00,307.29,229.11,66436784128.00,No,,289.20,274.61,291.86,271.11
3136,UBS,43.36,2899164.00,Financial Services,Banks - Diversified,68.00,77.00,16.00,76.00,2808345.00,2809390.00,49.36,30.36,134564954112.00,No,,40.26,41.13,40.16,41.78
3137,ESN,18.61,17307.00,ETF,ETF,68.00,58.00,69.00,66.00,49980.00,62110.00,18.86,15.05,,No,,18.04,17.33,18.04,17.70
3138,LITL,31.19,102.00,ETF,ETF,68.00,71.00,59.00,68.00,841.00,170.00,31.63,25.30,,No,,29.91,29.16,29.88,29.69
3139,SIXS,54.63,218.00,ETF,ETF,68.00,54.00,66.00,74.00,3483.00,3730.00,55.61,44.78,,No,,53.38,51.08,53.26,51.96
3140,ACR,21.77,22333.00,Real Estate,REIT - Mortgage,68.00,87.00,84.00,55.00,20623.00,22750.00,24.61,17.06,158609280.00,No,,19.43,20.26,19.85,20.35
3141,JAN,26.32,249088.00,Real Estate,REIT - Residential,68.00,78.00,,,1627925.00,664950.00,26.71,22.76,6925864960.00,No,2026-05-05,,,,
3142,RFV,138.50,7163.00,ETF,ETF,68.00,63.00,62.00,69.00,8156.00,8230.00,142.77,110.22,,No,,132.92,130.24,132.74,131.93
3143,MCDS,63.68,17.00,ETF,ETF,68.00,62.00,74.00,70.00,290.00,490.00,64.09,52.47,,No,,61.36,59.21,61.27,60.09
3144,INTF,40.34,203197.00,ETF,ETF,68.00,45.00,53.00,70.00,286166.00,197680.00,41.97,32.45,,No,,39.97,37.67,39.64,38.73
3145,MMTM,310.51,642.00,ETF,ETF,68.00,75.00,69.00,58.00,1221.00,930.00,313.33,241.09,,No,,295.52,288.83,295.67,293.66
