Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2798,JHML,87.50,10954.00,ETF,ETF,71.00,72.00,72.00,67.00,0.74,0.61,24798.00,24290.00,89.53,70.69,,,No,84.64,80.82,85.27,82.01
2799,FUNC,39.72,23485.00,Financial Services,Banks - Regional,71.00,88.00,75.00,48.00,0.88,0.82,12733.00,15710.00,41.95,28.00,,256063600.00,No,37.76,37.29,37.99,37.70
2800,FIDU,94.11,62807.00,ETF,ETF,71.00,40.00,57.00,77.00,1.41,1.26,113869.00,161090.00,96.19,74.29,,,No,92.32,86.76,92.80,88.88
2801,AUGU,31.35,192.00,ETF,ETF,71.00,64.00,69.00,58.00,0.18,0.07,7214.00,3550.00,32.21,26.18,,,No,30.45,29.50,30.79,29.81
2802,XITK,191.70,1924.00,ETF,ETF,71.00,85.00,89.00,63.00,4.63,2.88,1909.00,1680.00,211.22,141.05,,,No,175.27,175.57,178.33,170.32
2803,OEF,364.88,391932.00,ETF,ETF,71.00,62.00,75.00,58.00,3.74,3.47,1374384.00,331970.00,379.02,289.10,,,No,352.82,340.08,356.24,343.33
2804,NUSC,49.55,21696.00,ETF,ETF,71.00,56.00,70.00,68.00,0.71,0.60,66680.00,42870.00,50.71,39.24,,,No,48.26,46.01,48.59,46.81
2805,JPAN,40.89,494.00,ETF,ETF,71.00,60.00,73.00,69.00,0.52,0.31,1549.00,2320.00,42.19,32.82,,,No,39.73,37.88,40.04,38.40
2806,WSML,34.04,9752.00,ETF,ETF,71.00,42.00,66.00,69.00,0.36,0.26,117353.00,12260.00,35.06,26.94,,,No,33.42,31.65,33.63,32.23
2807,SPTM,89.42,477742.00,ETF,ETF,71.00,66.00,73.00,64.00,0.85,0.74,932511.00,505730.00,92.12,71.75,,,No,86.58,82.93,87.32,83.98
2808,IWL,182.94,40907.00,ETF,ETF,71.00,69.00,74.00,61.00,1.72,1.52,58395.00,51050.00,189.18,146.16,,,No,176.96,170.10,178.53,171.98
2809,STRV,47.64,26249.00,ETF,ETF,71.00,72.00,74.00,63.00,0.44,0.39,65387.00,45510.00,49.13,38.26,,,No,46.01,44.18,46.41,44.66
2810,EWI,58.04,246382.00,ETF,ETF,71.00,33.00,74.00,67.00,0.84,0.64,492700.00,390400.00,59.85,45.79,,,No,57.40,54.28,57.80,55.33
2811,BKLC,141.25,249557.00,ETF,ETF,71.00,68.00,74.00,63.00,1.37,1.21,337826.00,166200.00,145.83,113.35,,,No,136.61,131.12,137.73,132.59
2812,SCHK,35.52,1344253.00,ETF,ETF,71.00,68.00,74.00,64.00,0.35,0.31,1317704.00,889160.00,36.62,28.54,,,No,34.34,32.95,34.63,33.32
2813,PPLT,16.18,5006466.00,ETF,ETF,71.00,10.00,10.00,60.00,0.46,0.37,3091798.00,1648050.00,26.16,10.33,,,No,18.05,17.07,17.98,18.35
2814,OFG,46.27,202342.00,Financial Services,Banks - Regional,71.00,72.00,85.00,76.00,1.00,0.89,316979.00,286350.00,46.85,35.71,,1955295872.00,No,44.13,42.09,44.48,41.86
2815,QLTY,40.66,278667.00,ETF,ETF,71.00,69.00,71.00,58.00,0.36,0.33,725507.00,811870.00,41.60,32.59,,,No,39.47,38.04,39.80,38.74
2816,ESIM,28.57,1045.00,ETF,ETF,71.00,69.00,73.00,,0.40,0.28,18171.00,3880.00,30.45,24.50,,,No,27.52,,27.74,
2817,NP,25.49,472943.00,Financial Services,Insurance Brokers,71.00,80.00,90.00,62.00,1.42,1.38,587306.00,819170.00,33.23,14.78,,3526054912.00,No,26.48,,26.84,25.08
2818,EWJV,44.55,44978.00,ETF,ETF,71.00,61.00,62.00,71.00,0.58,0.51,187401.00,117830.00,47.69,33.50,,,No,43.98,41.63,44.12,42.69
2819,FA,15.88,625239.00,Industrials,Specialty Business Services,71.00,97.00,92.00,77.00,0.70,0.68,1115884.00,687980.00,19.01,8.82,,2724008192.00,No,13.57,13.70,13.82,13.28
2820,FEP,57.99,10522.00,ETF,ETF,71.00,34.00,62.00,73.00,0.89,0.68,27071.00,19400.00,60.77,46.21,,,No,57.77,54.30,58.06,55.66
2821,VEU,81.13,2685535.00,ETF,ETF,71.00,32.00,65.00,71.00,1.17,0.94,3252126.00,2892360.00,85.06,64.48,,,No,80.54,75.77,80.95,77.42
2822,LFEQ,58.64,799.00,ETF,ETF,71.00,69.00,75.00,62.00,0.41,0.24,766.00,950.00,60.38,47.20,,,No,56.69,54.45,57.19,55.05
2823,VV,339.76,306393.00,ETF,ETF,71.00,72.00,74.00,62.00,3.32,2.97,433460.00,325090.00,350.41,272.88,,,No,328.10,315.27,330.96,318.73
2824,FSML,28.30,1698.00,ETF,ETF,70.00,53.00,81.00,,0.38,0.23,36349.00,125140.00,29.15,23.90,,,No,27.33,,27.55,
2825,XJH,49.84,13638.00,ETF,ETF,70.00,48.00,71.00,72.00,0.63,0.53,27434.00,20120.00,50.81,40.15,,,No,48.54,46.00,48.86,46.88
2826,VNAM,24.69,23783.00,ETF,ETF,70.00,17.00,64.00,45.00,0.44,0.37,16760.00,8950.00,27.45,16.31,,,No,25.14,24.05,25.34,24.51
2827,DEEP,40.06,920.00,ETF,ETF,70.00,44.00,71.00,70.00,0.44,0.20,1420.00,410.00,40.84,31.65,,,No,39.25,37.17,39.49,37.72
2828,WSM,204.98,619178.00,Consumer Cyclical,Specialty Retail,70.00,92.00,75.00,78.00,6.98,6.58,1283342.00,1341800.00,222.00,152.20,,24135698432.00,No,187.98,192.98,189.03,192.01
2829,ISCB,71.29,1312.00,ETF,ETF,70.00,45.00,68.00,67.00,0.74,0.53,3860.00,3100.00,72.81,55.99,,,No,69.79,66.50,70.21,67.70
2830,STXG,54.35,3759.00,ETF,ETF,70.00,62.00,77.00,59.00,0.54,0.42,10085.00,6860.00,56.56,43.83,,,No,52.41,50.62,52.94,50.92
2831,SURE,140.98,420.00,ETF,ETF,70.00,77.00,69.00,71.00,1.50,0.82,350.00,990.00,143.50,113.00,,,No,135.63,129.09,136.30,131.61
2832,IYY,179.46,13951.00,ETF,ETF,70.00,68.00,74.00,64.00,1.61,1.34,29617.00,23990.00,184.94,144.39,,,No,173.55,166.50,175.00,168.39
2833,CGIC,35.39,403813.00,ETF,ETF,70.00,32.00,61.00,71.00,0.51,0.41,507036.00,835900.00,37.05,28.17,,,No,35.22,33.08,35.36,34.00
2834,ENB,56.31,2381700.00,Energy,Oil & Gas Midstream,70.00,85.00,57.00,81.00,1.03,0.96,4603539.00,4435330.00,58.45,43.59,,122963943424.00,No,54.58,50.44,54.73,51.50
2835,CBT,80.88,327864.00,Basic Materials,Specialty Chemicals,70.00,38.00,83.00,86.00,2.71,2.43,417882.00,515400.00,89.46,58.33,,4175140096.00,No,78.97,73.18,79.76,72.99
2836,NRES,32.94,61.00,ETF,ETF,70.00,22.00,26.00,76.00,0.32,0.08,730.00,1340.00,35.61,25.14,,,No,34.40,30.96,34.20,32.39
2837,KRMA,47.50,1575.00,ETF,ETF,70.00,80.00,77.00,62.00,0.45,0.27,2839.00,3240.00,49.05,38.86,,,No,45.39,43.86,45.80,44.19
2838,LCDS,70.44,1.00,ETF,ETF,70.00,68.00,73.00,64.00,0.41,0.05,157.00,240.00,72.41,56.72,,,No,68.26,65.45,68.78,66.30
2839,HELX,34.80,7.00,ETF,ETF,70.00,78.00,63.00,21.00,0.54,0.09,890.00,220.00,38.17,26.51,,,No,33.73,34.10,33.97,34.95
2840,IWV,418.71,160787.00,ETF,ETF,70.00,68.00,73.00,64.00,4.14,3.62,292442.00,307040.00,431.32,336.27,,,No,405.34,388.74,408.69,393.34
2841,OVS,39.75,3107.00,ETF,ETF,70.00,37.00,70.00,67.00,0.51,0.39,5096.00,3020.00,40.80,31.47,,,No,39.20,37.08,39.46,37.75
2842,GE,328.00,3224642.00,Industrials,Aerospace & Defense,70.00,90.00,48.00,76.00,9.35,8.89,5943315.00,5235440.00,348.48,232.24,,342704128000.00,No,298.46,302.41,299.80,305.91
2843,LEVI,22.53,1897784.00,Consumer Cyclical,Apparel Manufacturing,70.00,36.00,82.00,42.00,0.65,0.64,2850482.00,2254890.00,24.82,16.50,,8664953856.00,No,21.79,21.46,22.05,21.27
2844,ITDJ,31.95,8703.00,ETF,ETF,70.00,48.00,70.00,66.00,0.28,0.16,4023.00,4640.00,33.06,25.75,,,No,31.23,29.76,31.45,30.20
2845,CSM,84.86,8391.00,ETF,ETF,70.00,73.00,72.00,63.00,0.70,0.49,6182.00,4800.00,87.60,67.48,,,No,81.97,78.82,82.69,79.91
2846,VUG,85.93,9229501.00,ETF,ETF,70.00,60.00,79.00,55.00,1.20,1.11,8337869.00,6665780.00,90.60,69.27,,,No,82.78,80.28,83.73,80.45
2847,MBOX,40.01,387.00,ETF,ETF,70.00,83.00,67.00,75.00,0.30,0.14,3128.00,2120.00,40.24,32.81,,,No,38.34,36.42,38.55,37.07
2848,TLN,364.74,1058686.00,Utilities,Utilities - Independent Power Producers,70.00,12.00,81.00,39.00,17.66,15.10,728739.00,796970.00,451.28,246.95,,16666797056.00,No,354.97,371.64,359.53,359.23
2849,FFTY,39.13,66148.00,ETF,ETF,70.00,22.00,65.00,73.00,1.36,1.15,58715.00,36240.00,42.30,29.87,,,No,38.14,37.23,38.43,36.87
2850,BBUS,133.10,161506.00,ETF,ETF,70.00,71.00,74.00,62.00,1.26,1.11,262241.00,391860.00,137.20,107.14,,,No,128.58,123.57,129.69,124.92
2851,NWE,70.47,394366.00,Utilities,Utilities - Regulated Electric,70.00,49.00,46.00,57.00,1.52,1.43,495185.00,520730.00,75.18,50.46,,4334470144.00,No,70.57,65.54,71.00,68.27
2852,XMVM,69.53,12257.00,ETF,ETF,70.00,57.00,64.00,71.00,0.75,0.67,26306.00,23880.00,70.13,53.49,,,No,68.07,64.66,68.36,66.31
2853,VTHR,325.21,16666.00,ETF,ETF,70.00,67.00,73.00,64.00,3.16,2.82,36033.00,50240.00,334.77,261.20,,,No,314.69,301.99,317.32,305.55
2854,GSUS,101.77,49635.00,ETF,ETF,70.00,70.00,74.00,62.00,0.98,0.82,125044.00,104420.00,105.04,81.85,,,No,98.38,94.54,99.22,95.56
2855,ZSC,29.76,1676.00,ETF,ETF,70.00,28.00,48.00,68.00,0.22,0.07,285.00,310.00,31.54,23.10,,,No,30.22,28.01,30.15,28.91
2856,AVES,64.47,68364.00,ETF,ETF,70.00,26.00,64.00,71.00,1.28,0.85,88134.00,69080.00,69.06,51.85,,,No,64.80,60.69,65.12,62.03
2857,SMLV,149.45,5170.00,ETF,ETF,70.00,77.00,70.00,75.00,1.63,1.14,5501.00,3380.00,151.00,121.44,,,No,144.88,136.43,145.76,139.16
2858,BLUC,30.81,35310.00,ETF,ETF,70.00,68.00,76.00,62.00,0.34,0.27,38977.00,50020.00,32.43,24.53,,,No,29.73,28.61,30.01,28.86
2859,HIDV,87.72,55087.00,ETF,ETF,70.00,73.00,73.00,66.00,0.57,0.33,11726.00,24270.00,89.90,70.65,,,No,84.73,81.25,85.53,82.34
2860,PBUS,73.87,155635.00,ETF,ETF,70.00,67.00,74.00,62.00,0.69,0.60,273558.00,334410.00,76.22,59.45,,,No,71.47,68.64,72.06,69.39
2861,CAH,205.71,1050067.00,Healthcare,Medical Distribution,70.00,90.00,19.00,50.00,3.82,3.53,2010246.00,1878400.00,233.60,137.75,,48178487296.00,No,202.09,194.09,202.07,208.29
2862,ACVU,30.23,7623.00,ETF,ETF,70.00,73.00,70.00,68.00,0.23,0.18,12177.00,4050.00,30.58,24.59,,,No,29.11,27.74,29.29,28.30
2863,RPV,113.97,104196.00,ETF,ETF,70.00,82.00,58.00,73.00,1.03,0.94,156585.00,72870.00,114.67,90.12,,,No,110.31,105.06,110.58,107.79
2864,USPX,64.53,32405.00,ETF,ETF,70.00,71.00,74.00,62.00,0.60,0.48,126830.00,84280.00,66.51,52.11,,,No,62.34,59.93,62.88,60.56
2865,SCHD,32.30,26336269.00,ETF,ETF,70.00,80.00,56.00,79.00,0.34,0.31,22358125.00,20026190.00,32.91,26.16,,,No,31.49,29.20,31.62,30.07
2866,AEG,8.24,9857032.00,Financial Services,Insurance - Diversified,70.00,39.00,84.00,55.00,0.16,0.12,5387533.00,3483940.00,8.81,6.64,,12463209472.00,No,8.08,7.73,8.15,7.73
2867,LXP,52.21,217634.00,Real Estate,REIT - Industrial,70.00,58.00,73.00,65.00,0.98,0.88,512303.00,365490.00,53.16,38.20,,3077910528.00,No,50.38,48.49,50.94,49.49
2868,WTS,314.21,220694.00,Industrials,Specialty Industrial Machinery,70.00,90.00,52.00,77.00,7.81,7.49,264471.00,308890.00,345.17,237.72,,10491751424.00,No,300.02,291.04,300.83,296.27
2869,VT,153.68,3977994.00,ETF,ETF,70.00,48.00,70.00,67.00,1.76,1.51,4019793.00,3172990.00,159.41,123.19,,,No,150.24,143.09,151.30,145.28
2870,ADX,24.95,368973.00,Financial Services,Asset Management,70.00,79.00,73.00,65.00,0.32,0.29,294053.00,256590.00,25.70,20.50,,3056971008.00,No,24.11,23.11,24.37,23.42
2871,XMAG,24.80,38537.00,ETF,ETF,70.00,79.00,72.00,69.00,0.27,0.24,42017.00,26080.00,25.52,20.38,,,No,23.84,22.82,24.00,23.13
2872,IMCB,93.13,20224.00,ETF,ETF,70.00,77.00,72.00,73.00,1.02,0.88,48192.00,27510.00,95.06,76.90,,,No,89.46,85.23,90.03,86.33
2873,IJH,73.95,7704802.00,ETF,ETF,70.00,48.00,70.00,73.00,0.96,0.89,11466571.00,7057310.00,75.32,59.84,,,No,72.11,68.28,72.54,69.52
2874,GXUS,61.30,2798.00,ETF,ETF,70.00,31.00,64.00,73.00,0.58,0.14,679.00,560.00,64.33,48.81,,,No,60.91,57.17,61.21,58.48
2875,SPMD,64.84,1702600.00,ETF,ETF,70.00,48.00,70.00,73.00,0.84,0.77,2686528.00,1722000.00,66.04,52.46,,,No,63.22,59.89,63.60,60.98
2876,IDUB,26.86,32070.00,ETF,ETF,70.00,33.00,67.00,72.00,0.35,0.29,31987.00,32300.00,28.16,21.84,,,No,26.66,25.08,26.79,25.63
2877,GSPY,40.19,6889.00,ETF,ETF,70.00,75.00,75.00,61.00,0.33,0.21,2852.00,7350.00,41.26,32.28,,,No,38.71,37.25,39.05,37.59
2878,GLRE,15.53,119337.00,Financial Services,Insurance - Reinsurance,70.00,11.00,74.00,74.00,0.52,0.47,222941.00,207650.00,19.39,11.57,,515074944.00,No,17.53,14.54,17.53,15.31
2879,EWC,58.03,1471098.00,ETF,ETF,70.00,56.00,53.00,70.00,0.73,0.68,2484603.00,1971630.00,59.48,44.95,,,No,57.50,53.94,57.78,55.53
2880,NUGO,42.10,2137.00,ETF,ETF,70.00,48.00,80.00,55.00,0.53,0.44,120276.00,114200.00,44.54,34.11,,,No,40.85,39.52,41.31,39.54
2881,CPA,133.59,235673.00,Industrials,Airlines,70.00,92.00,66.00,71.00,5.45,4.99,475079.00,355280.00,156.41,99.32,,5450399744.00,No,123.41,124.84,126.15,126.66
2882,IXUS,93.31,2454610.00,ETF,ETF,70.00,31.00,65.00,71.00,1.38,1.11,2396315.00,1906010.00,97.93,74.10,,,No,92.83,87.28,93.30,89.15
2883,ITDI,41.09,1670.00,ETF,ETF,70.00,48.00,70.00,65.00,0.37,0.24,4312.00,3220.00,42.52,33.20,,,No,40.16,38.31,40.45,38.86
2884,IVOO,125.14,55392.00,ETF,ETF,70.00,47.00,70.00,73.00,1.55,1.39,81590.00,61950.00,127.49,101.62,,,No,122.04,115.60,122.77,117.71
2885,DWUS,58.92,61.00,ETF,ETF,70.00,58.00,78.00,65.00,0.74,0.16,1714.00,1320.00,62.81,49.27,,,No,56.86,54.64,57.32,54.96
2886,PBEU,30.34,49852.00,ETF,ETF,70.00,44.00,75.00,,0.56,0.41,125617.00,51080.00,31.63,25.81,,,No,29.81,,30.05,
2887,ITDH,41.11,5982.00,ETF,ETF,70.00,48.00,70.00,65.00,0.40,0.31,5617.00,5670.00,42.55,33.17,,,No,40.19,38.33,40.47,38.88
2888,CPBI,18.50,7891.00,Financial Services,Banks - Regional,70.00,90.00,57.00,76.00,0.23,0.18,3738.00,7560.00,18.75,14.52,,77797632.00,No,17.69,16.90,17.83,17.30
2889,ATIIU,11.92,1119.00,Financial Services,Shell Companies,70.00,83.00,72.00,76.00,3.63,3.55,1784.00,7050.00,50.99,10.16,,,No,11.67,10.96,11.62,11.03
2890,SCHX,29.05,21318402.00,ETF,ETF,70.00,70.00,73.00,63.00,0.29,0.25,19736798.00,14389610.00,29.95,21.81,,,No,28.10,27.00,28.33,27.29
2891,OMFL,67.47,106612.00,ETF,ETF,70.00,73.00,75.00,70.00,0.57,0.51,210955.00,145410.00,68.87,55.50,,,No,65.33,62.10,65.84,63.00
2892,EEMV,71.56,419753.00,ETF,ETF,70.00,37.00,76.00,71.00,1.20,0.94,301357.00,222840.00,76.54,60.75,,,No,70.44,66.45,70.87,67.30
2893,PRXV,33.74,9911.00,ETF,ETF,70.00,79.00,66.00,72.00,0.23,0.16,5526.00,4260.00,34.05,27.44,,,No,32.64,31.01,32.79,31.66
2894,SPYX,60.36,69131.00,ETF,ETF,70.00,69.00,74.00,62.00,0.56,0.48,145585.00,84100.00,62.23,48.65,,,No,58.36,56.16,58.88,56.78
2895,TDOC,7.05,3336710.00,Healthcare,Health Information Services,70.00,84.00,93.00,22.00,0.41,0.38,4969290.00,4734150.00,9.77,4.40,,1272617344.00,No,6.22,6.80,6.31,6.24
2896,VXUS,83.03,9118440.00,ETF,ETF,70.00,31.00,65.00,70.00,1.21,0.97,7043011.00,6295030.00,87.06,66.25,,,No,82.60,77.75,83.00,79.38
2897,AFLG,43.01,40420.00,ETF,ETF,70.00,56.00,72.00,68.00,0.37,0.31,85458.00,64290.00,44.23,35.06,,,No,41.88,39.85,42.18,40.39
2898,VFVA,145.86,11864.00,ETF,ETF,70.00,71.00,62.00,69.00,1.45,1.23,11069.00,7130.00,146.98,114.16,,,No,141.58,134.69,142.40,137.92
2899,EA,203.00,2330676.00,Communication Services,Electronic Gaming & Multimedia,70.00,75.00,52.00,39.00,0.99,0.98,2009530.00,1995400.00,204.89,145.54,,50902552576.00,No,202.20,197.86,202.17,202.13
2900,GXLC,88.82,6.00,ETF,ETF,70.00,69.00,75.00,63.00,0.46,0.04,165.00,110.00,91.46,76.06,,,No,85.66,,86.84,83.35
2901,VTV,212.02,4016097.00,ETF,ETF,70.00,80.00,63.00,72.00,1.82,1.63,3567650.00,2325590.00,214.44,170.95,,,No,205.15,195.34,206.05,199.59
2902,VONE,333.60,87552.00,ETF,ETF,70.00,72.00,73.00,63.00,3.15,2.76,98619.00,67160.00,343.25,268.92,,,No,322.63,310.04,325.32,313.58
2903,MDY,674.59,470598.00,ETF,ETF,70.00,47.00,70.00,72.00,8.64,7.91,964747.00,636360.00,687.10,547.05,,,No,658.12,623.58,662.01,634.82
2904,SN,119.82,1401044.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.00,85.00,69.00,72.00,4.71,4.63,2145173.00,2328740.00,133.99,80.69,,16956972032.00,No,112.94,109.96,114.05,112.65
2905,EMPB,32.61,4551.00,ETF,ETF,70.00,86.00,76.00,71.00,0.22,0.14,5158.00,5130.00,32.82,27.19,,,No,30.95,29.64,31.22,29.79
2906,IWB,403.01,707085.00,ETF,ETF,70.00,69.00,73.00,63.00,3.92,3.47,1376565.00,682080.00,415.11,325.09,,,No,390.06,374.71,393.27,378.93
2907,GDIV,18.37,8276.00,ETF,ETF,70.00,66.00,67.00,69.00,0.13,0.10,11752.00,9990.00,18.55,14.87,,,No,17.83,16.96,17.95,17.33
2908,BREE,25.99,1997.00,ETF,ETF,70.00,33.00,,,0.44,0.21,16233.00,1210.00,28.25,21.70,,,No,25.25,,25.40,
2909,DVSP,28.48,6.00,ETF,ETF,70.00,64.00,71.00,53.00,0.30,0.04,493.00,610.00,30.19,21.86,,,No,27.48,26.95,27.74,27.13
2910,PXH,28.33,763887.00,ETF,ETF,70.00,27.00,63.00,67.00,0.45,0.34,294409.00,233070.00,30.11,22.62,,,No,28.39,26.78,28.44,27.30
2911,FLG,14.02,6722567.00,Financial Services,Banks - Regional,70.00,34.00,77.00,69.00,0.33,0.30,4599096.00,3467860.00,14.92,10.38,,5843748352.00,No,13.89,12.82,13.96,13.20
2912,SAMM,32.17,593.00,ETF,ETF,70.00,51.00,71.00,59.00,0.52,0.22,3092.00,3280.00,34.15,26.16,,,No,31.65,30.29,31.74,30.80
2913,BAPR,52.73,33609.00,ETF,ETF,70.00,68.00,73.00,71.00,0.20,0.16,19946.00,8950.00,53.34,43.78,,,No,51.67,48.59,51.97,49.32
2914,XDIV,30.06,11666.00,ETF,ETF,70.00,71.00,75.00,66.00,0.29,0.25,22295.00,19750.00,31.00,25.02,,,No,29.05,27.75,29.32,28.13
2915,ITDG,41.11,15955.00,ETF,ETF,70.00,48.00,70.00,65.00,0.39,0.31,9768.00,11450.00,42.55,33.16,,,No,40.19,38.35,40.48,38.90
2916,FFLC,57.58,84053.00,ETF,ETF,70.00,46.00,73.00,65.00,0.64,0.58,109814.00,90630.00,59.30,46.47,,,No,56.29,53.73,56.72,54.42
2917,COLD,14.71,2454734.00,Real Estate,REIT - Industrial,70.00,95.00,85.00,89.00,0.47,0.46,4365628.00,4925400.00,18.08,10.10,,4216950784.00,No,13.21,12.80,13.57,12.64
2918,USB,55.69,6174177.00,Financial Services,Banks - Regional,70.00,49.00,64.00,68.00,1.12,1.06,9400665.00,7363400.00,61.19,42.55,,86382493696.00,No,54.78,52.25,55.14,54.05
2919,HGRO,30.69,58148.00,ETF,ETF,70.00,51.00,72.00,62.00,0.43,0.39,73844.00,44100.00,31.80,24.77,,,No,29.90,28.62,30.07,29.08
2920,DES,38.45,148648.00,ETF,ETF,70.00,45.00,66.00,75.00,0.52,0.47,136677.00,155320.00,39.13,30.97,,,No,37.91,35.38,38.09,36.11
2921,DXUV,65.32,14493.00,ETF,ETF,70.00,62.00,68.00,68.00,0.59,0.45,16053.00,16740.00,66.66,52.21,,,No,63.60,60.70,64.01,61.72
2922,QQHG,64.81,946.00,ETF,ETF,70.00,59.00,71.00,62.00,0.42,0.22,393.00,290.00,67.14,52.39,,,No,63.21,60.44,63.63,61.16
2923,PKB,103.63,7491.00,ETF,ETF,70.00,19.00,57.00,67.00,1.85,1.50,17617.00,15510.00,111.24,76.50,,,No,103.86,98.81,104.27,100.59
2924,COLB,29.66,2249270.00,Financial Services,Banks - Regional,70.00,39.00,71.00,56.00,0.61,0.56,2809923.00,2543160.00,32.70,21.91,,8586284032.00,No,29.06,28.03,29.29,28.81
2925,FFUT,59.80,10608.00,ETF,ETF,69.00,80.00,68.00,72.00,0.78,0.72,12250.00,31540.00,61.97,50.00,,,No,58.86,55.08,58.84,56.21
2926,KFEB,30.12,6234.00,ETF,ETF,69.00,55.00,66.00,69.00,0.23,0.18,12795.00,7190.00,30.54,24.29,,,No,29.61,28.07,29.76,28.63
2927,LEAD,85.15,443.00,ETF,ETF,69.00,45.00,71.00,69.00,0.91,0.43,1457.00,890.00,88.11,68.89,,,No,83.35,78.88,83.87,80.10
2928,CWI,39.13,241422.00,ETF,ETF,69.00,29.00,62.00,72.00,0.60,0.48,274714.00,185800.00,41.09,31.32,,,No,39.11,36.85,39.31,37.63
2929,EWK,26.68,18199.00,ETF,ETF,69.00,55.00,66.00,69.00,0.30,0.24,67631.00,84160.00,27.63,21.50,,,No,25.94,24.78,26.15,25.37
2930,ACSG,45.45,24708.00,ETF,ETF,69.00,33.00,80.00,70.00,0.70,0.35,3504.00,3210.00,47.56,37.91,,,No,44.27,,44.65,42.40
2931,RAAX,40.43,237701.00,ETF,ETF,69.00,24.00,27.00,76.00,0.41,0.35,271704.00,258930.00,42.75,30.95,,,No,41.52,37.65,41.47,39.09
2932,FNGS,73.43,49683.00,ETF,ETF,69.00,75.00,82.00,49.00,1.57,1.26,39976.00,30440.00,80.76,56.70,,,No,70.24,68.32,71.11,67.64
2933,NRIX,14.64,1632969.00,Healthcare,Biotechnology,69.00,11.00,24.00,16.00,0.91,0.89,1143261.00,1179540.00,22.50,8.20,,1513861120.00,No,16.34,14.76,16.48,16.74
2934,FTXO,39.38,89291.00,ETF,ETF,69.00,66.00,73.00,63.00,0.61,0.54,611242.00,108860.00,41.57,30.67,,,No,38.07,36.93,38.28,37.66
2935,QGRD,29.35,6511.00,ETF,ETF,69.00,77.00,78.00,60.00,0.35,0.26,17488.00,68000.00,30.72,23.83,,,No,28.09,27.07,28.35,27.23
2936,SEA,17.25,13600.00,ETF,ETF,69.00,37.00,53.00,76.00,0.25,0.18,23258.00,11150.00,17.74,13.37,,,No,17.24,15.68,17.30,16.11
2937,GLOW,33.42,5926.00,ETF,ETF,69.00,61.00,69.00,66.00,0.31,0.23,9322.00,9780.00,34.42,27.20,,,No,32.52,31.14,32.74,31.60
2938,EWJ,90.72,11070024.00,ETF,ETF,69.00,45.00,66.00,69.00,1.32,1.12,7993303.00,5446260.00,94.28,71.09,,,No,89.35,84.98,89.78,86.49
2939,FNLC,29.81,26295.00,Financial Services,Banks - Regional,69.00,81.00,68.00,77.00,0.74,0.66,19012.00,19310.00,30.33,23.41,,336130336.00,No,28.79,27.25,28.96,27.82
2940,AVMV,79.02,38498.00,ETF,ETF,69.00,53.00,64.00,72.00,0.85,0.78,39334.00,46530.00,80.42,63.41,,,No,77.46,73.01,77.74,74.80
2941,TRIN,16.88,1094706.00,Financial Services,Asset Management,69.00,35.00,80.00,77.00,0.34,0.32,1179263.00,954200.00,17.38,13.76,,1517303424.00,No,16.17,15.56,16.28,15.56
2942,FTA,96.18,16187.00,ETF,ETF,69.00,79.00,56.00,73.00,0.79,0.68,34826.00,19150.00,96.54,75.77,,,No,93.93,88.55,94.16,90.95
2943,ALV,127.56,547774.00,Consumer Cyclical,Auto Parts,69.00,87.00,82.00,60.00,3.30,2.83,814414.00,659580.00,132.17,99.16,,9549566976.00,No,116.75,119.42,118.22,118.29
2944,FNDE,40.04,731248.00,ETF,ETF,69.00,26.00,63.00,63.00,0.57,0.39,1040963.00,867670.00,42.43,31.98,,,No,40.24,37.87,40.32,38.55
2945,KLMT,33.63,43208.00,ETF,ETF,69.00,53.00,71.00,66.00,0.24,0.07,1290.00,600.00,34.83,27.51,,,No,32.78,31.32,33.02,31.73
2946,APG,41.98,2445776.00,Industrials,Engineering & Construction,69.00,14.00,42.00,65.00,1.16,1.08,3019074.00,2625070.00,49.99,31.40,,18186911744.00,No,43.91,40.03,43.96,41.89
2947,BRX,30.98,1180897.00,Real Estate,REIT - Retail,69.00,81.00,54.00,84.00,0.52,0.50,2594139.00,2811860.00,31.49,24.66,,9505798144.00,No,29.97,28.00,30.11,28.30
2948,PPLI,41.70,832936.00,,,69.00,43.00,75.00,76.00,1.78,1.76,,,45.00,41.11,,3101958656.00,No,42.32,37.78,42.70,39.17
2949,CLH,283.03,297982.00,Industrials,Waste Management,69.00,40.00,40.00,82.00,7.34,6.98,540473.00,504700.00,316.98,201.34,,14957011968.00,No,295.77,259.25,296.62,270.03
2950,UPS,108.54,3094185.00,Industrials,Integrated Freight & Logistics,69.00,91.00,64.00,70.00,2.83,2.50,6335239.00,5937970.00,122.41,82.00,,92259680256.00,No,102.28,98.64,103.69,103.71
2951,BDVG,14.36,1201.00,ETF,ETF,69.00,87.00,67.00,72.00,0.12,0.06,4123.00,2540.00,14.46,11.73,,,No,13.63,13.11,13.72,13.31
