Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2560,PEJ,67.37,35705,ETF,ETF,64.00,82.00,72.00,56.00,0.99,0.90,34462.00,53700.00,67.75,55.66,0,NO,62.37,60.54,63.28,61.41,,5286,0.00,35705,NO,NO,2021-06-03,8380400.00
2561,BASV,30.86,7178,ETF,ETF,64.00,77.00,63.00,58.00,0.43,0.38,26700.00,25370.00,31.14,25.54,0,NO,29.37,28.02,29.68,28.55,,260,0.00,7178,NO,NO,2025-06-26,506300.00
2562,KIDS,20.08,179196,Healthcare,Medical Devices,64.00,90.00,83.00,71.00,0.75,0.72,161430.00,169310.00,23.70,14.42,515754688,NO,17.55,17.57,18.21,17.53,,2187,0.00,180410,NO,NO,2020-12-02,1051400.00
2563,MCHB,15.91,519501,Financial Services,Banks - Regional,64.00,86.00,50.00,65.00,0.38,0.37,482040.00,558080.00,16.03,12.46,3522491392,NO,14.96,14.48,15.00,14.89,,3615,0.00,519501,NO,NO,2025-12-19,7904200.00
2564,PSCF,64.99,3028,ETF,ETF,64.00,78.00,66.00,62.00,0.79,0.59,1877.00,1290.00,65.58,53.10,0,NO,62.17,58.98,62.65,60.27,,4082,0.00,3028,NO,NO,2010-08-11,1922500.00
2565,UYM,29.42,29275,ETF,ETF,64.00,21.00,38.00,74.00,1.16,1.00,10553.00,9910.00,34.54,21.34,0,NO,30.46,27.57,30.21,29.39,,4882,0.00,29275,NO,NO,2008-11-13,69206000.00
2566,MDAA,114.65,1,ETF,ETF,64.00,25.00,73.00,72.00,2.32,0.29,908.00,120.00,122.75,94.59,0,NO,115.80,,116.04,107.82,,182,0.00,100,NO,NO,2025-10-03,3611100.00
2567,VT,155.83,2842146,ETF,ETF,64.00,32.00,62.00,59.00,2.51,2.14,3481235.00,4425130.00,159.41,127.79,0,NO,154.34,144.72,155.12,147.47,,4529,0.79,2842146,NO,NO,2021-07-09,19201700.00
2568,DKS,232.34,1188312,Consumer Cyclical,Specialty Retail,64.00,68.00,77.00,61.00,9.34,8.82,1205446.00,1247750.00,244.38,186.67,20795019264,NO,223.91,214.80,226.60,212.82,,5962,0.00,1188312,NO,NO,2022-05-25,38517300.00
2569,DFAX,36.64,1196438,ETF,ETF,64.00,23.00,51.00,64.00,0.68,0.52,752401.00,724940.00,38.45,29.09,0,NO,37.01,34.22,37.03,35.38,,1203,0.41,1196438,NO,NO,2025-07-02,6244600.00
2570,MTUS,18.87,199936,Basic Materials,Steel,64.00,17.00,68.00,48.00,0.78,0.77,316208.00,457710.00,21.73,14.19,785516800,NO,19.16,17.98,19.25,18.43,,3024,0.00,199936,NO,NO,2021-02-23,48569500.00
2571,GSL,37.74,217678,Industrials,Marine Shipping,64.00,72.00,32.00,58.00,1.01,0.97,317595.00,304430.00,42.70,26.00,1359977216,NO,39.15,36.03,38.98,37.75,,4494,0.00,217678,NO,NO,2022-03-02,3415800.00
2572,FELC,41.59,374211,ETF,ETF,64.00,29.00,67.00,54.00,0.64,0.56,934435.00,721110.00,42.66,34.30,0,NO,41.14,38.59,41.43,39.15,,652,0.76,374211,NO,NO,2025-04-09,8454500.00
2573,GBCI,51.92,1232257,Financial Services,Banks - Regional,64.00,84.00,71.00,67.00,1.29,1.24,991535.00,1575570.00,53.99,39.90,6757006336,NO,48.37,46.58,48.81,47.58,,10649,0.00,1232257,NO,NO,2020-06-19,14170400.00
2574,TGLR,40.30,15043,ETF,ETF,64.00,50.00,58.00,60.00,0.48,0.42,8817.00,7300.00,41.43,32.11,0,NO,39.72,37.37,39.99,38.19,,725,0.57,15043,NO,NO,2023-08-08,97600.00
2575,SCHB,28.73,8492397,ETF,ETF,64.00,32.00,67.00,55.00,0.46,0.40,9823964.00,9552280.00,29.35,23.72,0,NO,28.38,26.66,28.57,27.05,,4187,0.78,8492397,NO,NO,2020-03-12,52420200.00
2576,IXUS,94.79,1684616,ETF,ETF,64.00,27.00,56.00,64.00,1.60,1.31,2128229.00,2276790.00,97.93,75.96,0,NO,94.74,88.41,95.01,90.73,,3437,0.13,1684616,NO,NO,2025-04-30,30256500.00
2577,CBU,66.82,385496,Financial Services,Banks - Regional,64.00,73.00,68.00,67.00,1.76,1.71,279179.00,568280.00,68.58,51.12,3511720192,NO,63.61,60.52,64.28,62.10,,10224,0.00,385496,NO,NO,2023-07-31,5232800.00
2578,SCJ,105.54,60376,ETF,ETF,64.00,49.00,52.00,70.00,1.35,1.00,51046.00,39040.00,107.32,82.83,0,NO,103.60,97.40,104.56,100.16,,4654,0.00,60376,NO,NO,2019-01-29,3946500.00
2579,CTRE,40.47,2382840,Real Estate,REIT - Healthcare Facilities,64.00,27.00,47.00,59.00,1.00,0.96,2659437.00,4315120.00,43.08,29.91,9560642560,NO,39.36,37.57,39.71,38.67,,3039,0.00,2382840,NO,NO,2026-03-20,43157400.00
2580,NBHC,44.39,303322,Financial Services,Banks - Regional,64.00,79.00,66.00,68.00,1.04,0.99,380588.00,590240.00,45.41,35.06,1988264704,NO,42.47,39.89,42.90,41.12,,3461,0.00,303322,NO,NO,2016-12-05,4411200.00
2581,QVAL,55.73,34876,ETF,ETF,64.00,36.00,46.00,65.00,0.68,0.63,24798.00,25230.00,57.17,42.34,0,NO,54.92,50.93,55.20,53.00,,2937,0.00,34876,NO,NO,2020-04-24,579400.00
2582,EZM,75.49,17186,ETF,ETF,64.00,68.00,60.00,61.00,1.04,0.97,22370.00,19300.00,76.09,61.40,0,NO,73.06,68.93,73.54,70.59,,4867,0.00,17186,NO,NO,2015-03-02,956100.00
2583,HWSM,30.64,16,ETF,ETF,64.00,72.00,59.00,63.00,0.21,0.07,224.00,230.00,30.74,25.00,0,NO,29.45,27.95,29.74,28.61,,313,0.00,16,NO,NO,2025-04-01,44800.00
2584,KLMT,34.19,276,ETF,ETF,64.00,35.00,64.00,59.00,0.46,0.24,1987.00,4050.00,34.83,28.35,0,NO,33.72,31.66,33.94,32.21,,503,0.00,276,NO,NO,2025-02-03,19325400.00
2585,ITA,239.13,514937,ETF,ETF,64.00,62.00,50.00,56.00,5.67,5.25,882911.00,740410.00,250.65,183.42,0,NO,227.13,221.96,229.60,228.97,,5068,0.64,514937,NO,NO,2025-09-16,11652500.00
2586,CRUS,146.35,816097,Technology,Semiconductors,64.00,4.00,29.00,78.00,7.39,6.65,623785.00,584870.00,180.42,92.02,7383755776,NO,165.80,138.99,162.34,145.78,,9331,0.00,816097,NO,NO,2010-10-21,31256000.00
2587,NREF,15.58,128855,Real Estate,REIT - Mortgage,64.00,42.00,74.00,63.00,0.46,0.45,59459.00,93170.00,16.13,12.36,358871872,NO,15.13,14.37,15.44,14.62,,1605,0.00,128855,NO,NO,2020-02-07,1151000.00
2588,GLOF,58.48,9221,ETF,ETF,64.00,30.00,61.00,60.00,0.78,0.62,15187.00,13790.00,60.31,47.97,0,NO,58.17,54.28,58.48,55.36,,2805,0.40,9221,NO,NO,2018-12-04,3040500.00
2589,CGMM,32.69,803293,ETF,ETF,64.00,68.00,58.00,62.00,0.55,0.50,1094870.00,880820.00,32.76,26.68,0,NO,31.67,29.94,31.80,30.73,,363,0.34,803293,NO,NO,2026-03-23,9330800.00
2590,PAGP,24.10,1431029,Energy,Oil & Gas Midstream,64.00,24.00,13.00,84.00,0.53,0.50,1746914.00,1298650.00,26.15,16.68,5615310336,NO,24.08,21.05,24.18,22.48,,3193,0.00,1431029,NO,NO,2013-10-16,19753200.00
2591,COSO,26.82,233141,Financial Services,Banks - Regional,64.00,74.00,52.00,59.00,0.60,0.58,114601.00,210540.00,27.64,19.24,326337376,NO,25.91,24.00,26.09,24.97,,286,0.00,233141,NO,NO,2025-09-19,892700.00
2592,ICUI,147.93,329944,Healthcare,Medical Instruments & Supplies,64.00,80.00,71.00,35.00,4.79,4.63,296850.00,366280.00,160.29,107.00,3697300736,NO,131.20,135.31,134.81,138.59,,8621,0.00,329944,NO,NO,2023-11-29,5004800.00
2593,FINT,35.71,943,ETF,ETF,64.00,31.00,53.00,64.00,0.48,0.30,9891.00,3670.00,36.87,28.15,0,NO,35.69,33.09,35.80,34.12,,379,0.00,943,NO,NO,2024-12-23,1515000.00
2594,PPTY,34.66,2654,ETF,ETF,64.00,74.00,67.00,70.00,0.41,0.28,1804.00,2020.00,34.70,29.20,0,NO,33.01,31.24,33.36,31.72,,2075,0.00,2654,NO,NO,2024-10-01,1139200.00
2595,ACWI,155.82,1209717,ETF,ETF,64.00,30.00,63.00,58.00,2.49,2.15,3730395.00,3960750.00,160.03,127.77,0,NO,154.58,144.94,155.44,147.61,,4592,0.39,1209717,NO,NO,2022-02-03,21242100.00
2596,AFBI,22.60,5495,Financial Services,Banks - Regional,64.00,54.00,64.00,52.00,0.03,0.03,20830.00,11490.00,22.60,18.32,137744400,NO,22.48,20.62,22.50,21.30,,2304,0.00,5495,NO,NO,2017-04-28,1449419.00
2597,EIRL,78.56,5675,ETF,ETF,64.00,70.00,67.00,48.00,1.01,0.71,13070.00,29240.00,79.00,64.70,0,NO,75.14,71.99,76.15,73.69,,4058,0.00,5675,NO,NO,2014-08-18,923200.00
2598,VTI,367.12,3819955,ETF,ETF,64.00,32.00,67.00,55.00,5.82,5.09,3627538.00,3277940.00,374.70,302.60,0,NO,362.49,340.65,364.93,345.73,,6295,0.81,3819955,NO,NO,2008-11-24,42316200.00
2599,BTI,62.74,2781615,Consumer Defensive,Tobacco,64.00,40.00,46.00,59.00,1.22,0.96,4105862.00,4388880.00,67.30,46.38,135504461824,NO,60.80,57.72,61.57,59.61,,11646,0.00,2781615,NO,NO,2017-07-25,104557100.00
2600,DUSA,56.48,32336,ETF,ETF,64.00,58.00,58.00,57.00,0.59,0.54,48185.00,52300.00,56.80,44.91,0,NO,55.53,51.70,55.85,53.27,,2377,0.00,32336,NO,NO,2020-04-27,1664100.00
2601,DFAU,51.31,402076,ETF,ETF,64.00,32.00,65.00,55.00,0.79,0.68,688604.00,776720.00,52.38,42.17,0,NO,50.71,47.62,51.04,48.40,,1406,0.75,402076,NO,NO,2025-04-04,4309700.00
2602,QTAP,51.01,576,ETF,ETF,64.00,37.00,54.00,68.00,0.44,0.32,5003.00,4540.00,51.46,41.84,0,NO,50.53,46.21,50.80,47.40,,1316,0.18,576,NO,NO,2021-09-27,692800.00
2603,QLYS,128.32,764216,Technology,Software - Infrastructure,64.00,96.00,91.00,13.00,5.30,5.07,835903.00,838660.00,155.47,74.51,4519046656,NO,100.69,117.06,106.85,109.16,,3455,0.77,764216,NO,NO,2015-05-05,9904700.00
2604,IQSZ,31.12,336,ETF,ETF,64.00,35.00,66.00,63.00,0.34,0.04,135.00,210.00,32.06,24.84,0,NO,30.96,28.66,31.11,29.36,,238,0.00,100,NO,NO,2025-08-14,643100.00
2605,PALC,58.86,8096,ETF,ETF,64.00,69.00,63.00,62.00,1.20,0.79,16127.00,6710.00,59.40,48.90,0,NO,56.14,53.56,56.79,54.68,,1509,0.40,8096,NO,NO,2022-02-01,920700.00
2606,VTHR,328.65,16895,ETF,ETF,64.00,33.00,66.00,54.00,4.88,4.27,36482.00,36510.00,334.77,271.71,0,NO,324.25,305.10,326.47,309.61,,3965,0.90,16895,NO,NO,2025-04-08,675600.00
2607,ALIL,32.66,878,ETF,ETF,64.00,79.00,70.00,60.00,0.52,0.30,2287.00,1710.00,33.36,27.25,0,NO,31.03,29.70,31.34,30.16,,306,0.00,878,NO,NO,2025-12-08,74000.00
2608,EPS,77.43,64830,ETF,ETF,64.00,30.00,65.00,54.00,1.12,0.95,54709.00,81400.00,79.47,63.77,0,NO,76.79,71.87,77.30,73.07,,4867,0.77,64830,NO,NO,2008-12-11,1811400.00
2609,GMF,154.48,5391,ETF,ETF,64.00,35.00,63.00,63.00,2.85,1.74,8617.00,13620.00,161.39,125.81,0,NO,153.19,144.17,153.73,146.32,,4847,0.00,5391,NO,NO,2015-09-10,1099800.00
2610,AMGN,360.55,2414654,Healthcare,Drug Manufacturers - General,64.00,81.00,33.00,55.00,9.07,8.64,2788503.00,3540800.00,391.29,269.77,194591817728,NO,340.45,334.02,342.52,347.38,,10842,0.00,2414654,NO,NO,1998-12-21,309017200.00
2611,RDVI,29.21,486703,ETF,ETF,64.00,80.00,66.00,59.00,0.49,0.42,618833.00,601900.00,29.23,24.21,0,NO,27.79,26.65,27.97,27.12,,924,0.42,486703,NO,NO,2026-04-23,3331600.00
2612,RGLO,32.32,22022,ETF,ETF,64.00,32.00,61.00,55.00,0.61,0.55,30229.00,22520.00,33.68,26.34,0,NO,32.06,30.12,32.25,30.77,,271,0.00,22022,NO,NO,2025-06-10,3543700.00
2613,PKG,237.65,370823,Consumer Cyclical,Packaging & Containers,64.00,85.00,54.00,70.00,7.02,6.42,764488.00,688060.00,249.51,187.42,21174292480,NO,221.36,214.84,224.88,220.30,,6643,0.00,370823,NO,NO,2017-07-25,22606500.00
2614,BBJP,75.25,554901,ETF,ETF,64.00,41.00,56.00,68.00,1.42,0.98,1845466.00,1437650.00,78.64,58.83,0,NO,74.21,70.47,74.78,71.73,,2018,0.00,554901,NO,NO,2018-07-12,11569200.00
2615,IWV,423.17,310311,ETF,ETF,63.00,33.00,66.00,55.00,6.37,5.58,255780.00,214430.00,431.32,349.64,0,NO,417.51,392.73,420.31,398.53,,6560,0.91,310311,NO,NO,2004-01-23,18966400.00
2616,SPXE,80.01,2127,ETF,ETF,63.00,29.00,69.00,52.00,0.87,0.40,1095.00,1260.00,81.92,66.66,0,NO,79.21,74.55,79.81,75.53,,2705,0.68,2127,NO,NO,2021-04-12,712200.00
2617,GSKH,74.36,607,ETF,ETF,63.00,68.00,12.00,58.00,0.93,0.37,698.00,320.00,85.03,50.43,0,NO,72.78,70.88,72.36,74.17,,369,0.00,607,NO,NO,2025-02-12,7500.00
2618,AX,96.35,297390,Financial Services,Banks - Regional,63.00,87.00,64.00,56.00,2.40,2.31,413364.00,532080.00,101.92,74.89,5480834560,NO,89.72,87.80,88.93,90.19,,5355,0.00,297390,NO,NO,2015-10-14,23818000.00
2619,JSTC,22.66,18342,ETF,ETF,63.00,63.00,70.00,59.00,0.43,0.35,24746.00,24300.00,23.63,18.90,0,NO,21.90,20.73,22.15,21.01,,1392,0.00,18342,NO,NO,2025-06-13,482300.00
2620,FBCV,39.79,16898,ETF,ETF,63.00,62.00,56.00,62.00,0.42,0.37,10795.00,9120.00,39.96,32.12,0,NO,38.73,36.53,39.05,37.51,,1523,0.12,16898,NO,NO,2026-02-04,684200.00
2621,XMVM,71.38,26772,ETF,ETF,63.00,71.00,51.00,58.00,0.88,0.81,25983.00,26950.00,71.99,54.32,0,NO,69.35,65.40,69.76,67.55,,5364,0.00,26772,NO,NO,2021-08-03,1389900.00
2622,KBH,62.64,1297100,Consumer Cyclical,Residential Construction,63.00,96.00,77.00,58.00,2.77,2.49,1282651.00,2131420.00,68.71,44.03,3839832064,NO,51.95,57.92,52.86,56.21,,10053,0.00,1297100,NO,NO,2015-01-13,35023100.00
2623,CNYA,37.77,88856,ETF,ETF,63.00,56.00,54.00,59.00,0.63,0.30,110153.00,48670.00,38.77,28.59,0,NO,37.21,35.28,37.27,35.84,,2522,0.19,88856,NO,NO,2022-12-08,5812800.00
2624,DVSP,28.62,432,ETF,ETF,63.00,18.00,72.00,41.00,0.40,0.18,779.00,680.00,30.19,23.29,0,NO,28.45,27.20,28.70,27.36,,382,0.50,432,NO,NO,2026-06-11,14500.00
2625,HUBB,514.71,427253,Industrials,Electrical Equipment & Parts,63.00,84.00,42.00,66.00,19.97,16.15,630913.00,674968.00,565.50,402.04,27198191616,NO,501.31,474.40,493.87,492.04,,13508,0.00,427253,NO,NO,2023-10-17,11191392.00
2626,ROCQ,56.90,241943,ETF,ETF,63.00,28.00,71.00,,1.24,1.05,157172.00,169400.00,58.27,47.19,0,NO,55.97,,56.40,,,69,0.39,241943,NO,NO,2026-05-11,435100.00
2627,SPTM,90.15,910540,ETF,ETF,63.00,31.00,65.00,54.00,1.36,1.19,652554.00,566380.00,92.12,74.55,0,NO,89.21,83.80,89.79,85.10,,6466,0.75,910540,NO,NO,2014-08-25,16814400.00
2628,VOTE,87.40,18178,ETF,ETF,63.00,29.00,67.00,54.00,1.23,1.01,26824.00,39600.00,89.56,72.45,0,NO,86.53,81.27,87.14,82.42,,1259,0.43,18178,NO,NO,2021-06-25,1994900.00
2629,SCHK,35.80,942317,ETF,ETF,63.00,31.00,66.00,54.00,0.56,0.48,947551.00,759020.00,36.62,29.68,0,NO,35.41,33.29,35.64,33.76,,2188,0.76,942317,NO,NO,2018-12-27,9595800.00
2630,PSO,15.59,517821,Communication Services,Publishing,63.00,73.00,78.00,60.00,0.27,0.23,966495.00,719100.00,15.78,12.02,9360497664,NO,15.01,13.87,15.15,13.94,,7448,0.00,517821,NO,NO,2015-06-09,9002800.00
2631,DEA,25.16,331433,Real Estate,REIT - Office,63.00,72.00,67.00,75.00,0.64,0.62,398011.00,563510.00,25.17,20.56,1211040512,NO,23.64,22.68,23.88,23.08,,2864,0.00,331433,NO,NO,2018-06-19,3703960.00
2632,MBCE,40.72,46387,ETF,ETF,63.00,66.00,75.00,58.00,1.28,0.96,18712.00,28020.00,41.26,33.38,0,NO,38.65,37.07,39.07,37.30,,1319,0.40,46387,NO,NO,2024-12-12,666700.00
2633,FXH,122.89,161595,ETF,ETF,63.00,80.00,67.00,51.00,1.67,1.55,25750.00,60380.00,123.04,97.52,0,NO,115.04,113.39,116.36,114.33,,4814,0.00,161595,NO,NO,2016-03-28,17468500.00
2634,ITDF,41.23,5305,ETF,ETF,63.00,37.00,62.00,60.00,0.54,0.43,15900.00,17510.00,41.84,34.07,0,NO,40.64,38.29,40.88,38.94,,673,0.49,5305,NO,NO,2026-01-20,57300.00
2635,FER,68.39,1349979,Industrials,Engineering & Construction,63.00,48.00,47.00,47.00,1.56,1.34,1520714.00,1769030.00,74.79,50.72,48949202944,NO,68.47,66.14,68.25,67.95,,3488,0.00,1353737,NO,NO,2025-12-19,62023100.00
2636,BBT,30.91,452128,Financial Services,Banks - Regional,63.00,80.00,39.00,69.00,0.65,0.61,820309.00,1287330.00,32.83,22.81,2590755328,NO,29.62,27.88,29.43,29.29,,6538,0.00,452128,NO,NO,2018-06-08,7068600.00
2637,TEXN,32.34,2244,ETF,ETF,63.00,24.00,41.00,75.00,0.43,0.35,2422.00,3800.00,34.12,24.94,0,NO,32.48,29.46,32.61,30.39,,255,0.69,2244,NO,NO,2025-06-25,108700.00
2638,ACV,27.93,27397,Financial Services,Asset Management,63.00,37.00,62.00,46.00,0.81,0.78,27980.00,18290.00,29.04,22.27,290361056,NO,27.22,26.19,27.47,26.73,,2792,0.80,27397,NO,NO,2015-05-22,1279800.00
2639,AVMC,80.16,17526,ETF,ETF,63.00,64.00,56.00,64.00,1.19,1.02,30230.00,27910.00,80.94,65.95,0,NO,78.07,73.36,78.48,75.29,,659,0.26,17526,NO,NO,2024-05-06,654600.00
2640,EUFN,38.73,1181135,ETF,ETF,63.00,59.00,65.00,44.00,0.64,0.48,1166670.00,1904950.00,39.35,31.24,0,NO,38.02,36.19,38.13,37.12,,4125,0.99,1181135,NO,NO,2021-03-08,22888800.00
2641,FDSB,16.19,3659,Financial Services,Banks - Regional,63.00,81.00,46.00,61.00,0.24,0.24,10162.00,8780.00,16.24,12.15,85238024,NO,15.31,14.57,15.45,15.08,,478,0.00,3659,NO,NO,2024-08-01,619200.00
2642,BBY,77.64,2778355,Consumer Cyclical,Specialty Retail,63.00,73.00,77.00,63.00,2.48,2.33,4036204.00,4082040.00,84.99,55.10,16363959296,NO,66.86,69.87,69.55,67.36,,10378,0.00,2778355,NO,NO,1994-12-01,89680500.00
2643,FHLC,78.12,182400,ETF,ETF,63.00,82.00,59.00,45.00,1.16,1.05,195016.00,204420.00,78.19,61.11,0,NO,71.89,72.03,72.97,73.13,,3187,0.17,182400,NO,NO,2018-01-17,2999800.00
2644,NUMV,43.56,20984,ETF,ETF,63.00,67.00,60.00,60.00,0.44,0.42,24988.00,50190.00,43.86,35.84,0,NO,42.16,40.09,42.51,40.86,,2392,0.00,20984,NO,NO,2023-05-19,497400.00
2645,SMCO,30.69,3135,ETF,ETF,63.00,62.00,60.00,64.00,0.45,0.37,30606.00,16440.00,31.17,25.45,0,NO,29.76,28.11,29.94,28.73,,646,0.00,3135,NO,NO,2026-04-01,1117100.00
2646,BLOK,63.01,193990,ETF,ETF,63.00,14.00,83.00,47.00,2.71,2.49,349798.00,204910.00,75.89,46.90,0,NO,63.39,61.25,63.72,59.03,,2117,0.00,193990,NO,NO,2021-02-16,3474500.00
2647,MGC,271.04,71963,ETF,ETF,63.00,24.00,68.00,51.00,4.40,3.81,130929.00,115510.00,280.10,223.50,0,NO,269.70,253.21,271.43,256.45,,4654,0.99,71963,NO,NO,2025-12-16,3290900.00
2648,TRMK,46.06,539132,Financial Services,Banks - Regional,63.00,74.00,49.00,69.00,0.97,0.92,395785.00,569430.00,46.76,35.96,2699371520,NO,44.65,41.72,44.87,43.12,,11665,0.00,551739,NO,NO,2021-08-27,13076900.00
2649,ILCB,102.81,6805,ETF,ETF,63.00,29.00,67.00,54.00,1.44,1.17,14433.00,12380.00,105.39,85.43,0,NO,101.80,95.65,102.52,96.98,,5526,0.79,6805,NO,NO,2012-01-05,2425600.00
2650,PFBC,105.12,264196,Financial Services,Banks - Regional,63.00,87.00,68.00,49.00,2.61,2.55,109320.00,170350.00,105.99,81.50,1244825600,NO,96.44,93.17,97.94,94.30,,6755,0.00,264196,NO,NO,2018-07-05,2921400.00
2651,SFBS,87.16,259487,Financial Services,Banks - Regional,63.00,89.00,73.00,75.00,2.06,1.89,280308.00,498190.00,90.64,67.20,4764411904,NO,79.30,77.48,80.65,78.60,,3049,0.00,259487,NO,NO,2016-04-01,5682200.00
2652,AVNM,81.87,52648,ETF,ETF,63.00,22.00,50.00,63.00,1.32,1.19,52759.00,56030.00,85.48,64.77,0,NO,82.71,76.80,82.73,79.29,,752,0.21,52648,NO,NO,2025-04-25,1377400.00
2653,QVML,43.74,27151,ETF,ETF,63.00,28.00,66.00,54.00,0.50,0.37,5917.00,5510.00,44.81,36.39,0,NO,43.43,40.71,43.74,41.33,,1254,0.65,27151,NO,NO,2021-06-30,29976900.00
2654,BPRN,37.87,13036,Financial Services,Banks - Regional,63.00,75.00,58.00,53.00,0.80,0.72,11933.00,26100.00,38.40,29.70,257938240,NO,35.83,34.37,36.38,35.54,,2282,0.00,13036,NO,NO,2021-06-25,760000.00
2655,IYY,180.81,22180,ETF,ETF,63.00,31.00,66.00,54.00,2.59,2.19,23733.00,18320.00,184.94,150.18,0,NO,178.84,168.19,180.02,170.57,,6546,0.66,22180,NO,NO,2016-01-25,2573400.00
2656,CAAP,25.75,246342,Industrials,Airports & Air Services,63.00,26.00,39.00,25.00,1.11,1.06,237882.00,212230.00,30.50,17.36,4202984704,NO,25.58,24.61,25.56,26.26,,2112,0.63,246342,NO,NO,2020-12-01,18554400.00
2657,EPOL,38.48,286462,ETF,ETF,63.00,16.00,52.00,59.00,0.83,0.59,423685.00,425620.00,41.20,30.84,0,NO,39.43,36.24,39.28,37.56,,4047,0.29,286462,NO,NO,2025-08-21,2401800.00
2658,CLCV,29.96,432,ETF,ETF,63.00,60.00,61.00,63.00,0.43,0.31,2429.00,1440.00,32.01,24.42,0,NO,29.16,27.10,29.50,27.83,,235,0.00,432,NO,NO,2025-10-09,71700.00
2659,SMDV,76.98,54802,ETF,ETF,63.00,78.00,58.00,69.00,1.05,0.92,22224.00,37430.00,77.75,63.50,0,NO,73.10,69.59,73.78,71.32,,2865,0.00,54802,NO,NO,2022-07-12,1543100.00
2660,ESS,295.93,517776,Real Estate,REIT - Residential,63.00,81.00,78.00,67.00,5.41,5.17,474372.00,494840.00,296.07,238.46,20397328384,NO,272.71,260.29,277.75,261.27,,8069,0.00,517776,NO,NO,2014-04-01,18953500.00
2661,DXUV,66.27,190770,ETF,ETF,63.00,43.00,59.00,58.00,0.76,0.68,29709.00,92150.00,67.10,54.04,0,NO,65.18,61.33,65.59,62.73,,449,0.00,190870,NO,NO,2024-09-12,1205600.00
2662,AAUA,56.40,2419,ETF,ETF,63.00,28.00,69.00,,0.53,0.21,2890.00,1040.00,57.83,47.04,0,NO,55.76,,56.18,,,70,1.04,2419,NO,NO,2026-04-07,52700.00
2663,AGMI,61.50,1469,ETF,ETF,63.00,6.00,12.00,14.00,2.77,1.71,2475.00,1580.00,91.80,35.31,0,NO,69.13,66.01,67.39,70.78,,539,0.00,1469,NO,NO,2025-10-21,29800.00
2664,CPBI,18.99,2468,Financial Services,Banks - Regional,63.00,71.00,50.00,66.00,0.13,0.10,3324.00,2180.00,18.99,14.85,79430936,NO,18.08,17.12,18.35,17.67,,673,0.00,2468,NO,NO,2023-10-20,533900.00
2665,SPXV,81.25,448,ETF,ETF,63.00,24.00,67.00,54.00,0.98,0.55,1200.00,1370.00,84.22,67.41,0,NO,81.18,75.80,81.69,76.91,,2705,0.19,448,NO,NO,2021-04-01,603000.00
2666,ODTX,18.89,388452,Healthcare,Biotechnology,63.00,78.00,,,1.31,1.31,448070.00,460070.00,20.30,15.35,907311616,YES,,,,,,35,0.00,388452,NO,NO,2026-05-08,3170900.00
2667,AU,81.79,3618801,Basic Materials,Gold,63.00,5.00,8.00,13.00,5.15,3.69,2956108.00,5207620.00,129.14,44.34,41354997760,NO,92.93,89.97,90.42,96.20,,7017,0.00,3618801,NO,NO,2018-06-15,45859100.00
2668,HIDV,88.16,2715,ETF,ETF,63.00,29.00,64.00,55.00,0.98,0.75,13961.00,5200.00,90.00,72.94,0,NO,87.19,82.02,87.86,83.50,,816,0.58,2715,NO,NO,2025-06-27,323100.00
2669,VHT,302.43,246469,ETF,ETF,63.00,82.00,58.00,45.00,4.42,3.99,226498.00,316240.00,302.73,237.23,0,NO,278.23,279.18,282.46,283.25,,5638,0.20,246469,NO,NO,2022-05-10,4434100.00
2670,JOYY,65.93,417088,Communication Services,Internet Content & Information,63.00,45.00,66.00,33.00,2.02,1.99,313069.00,348750.00,70.96,48.53,3321670656,NO,62.51,62.05,62.81,62.74,,3419,0.00,422403,NO,NO,2020-11-18,26438900.00
2671,BRCE,28.93,4385,ETF,ETF,63.00,53.00,68.00,61.00,0.33,0.19,1640.00,1440.00,29.23,24.45,0,NO,28.31,,28.52,26.98,,171,1.00,4385,NO,NO,2025-10-22,803300.00
2672,STXG,54.53,10318,ETF,ETF,63.00,24.00,71.00,49.00,0.93,0.78,8429.00,5790.00,56.56,45.06,0,NO,54.22,51.09,54.59,51.48,,908,0.00,10318,NO,NO,2023-06-02,242300.00
2673,DBO,17.75,252276,ETF,ETF,63.00,4.00,5.00,90.00,0.79,0.56,1013824.00,610590.00,23.98,11.89,0,NO,21.10,16.14,20.62,17.43,,4900,1.03,252276,NO,NO,2018-06-27,18928200.00
2674,KRC,38.40,1130858,Real Estate,REIT - Office,63.00,89.00,87.00,37.00,1.06,1.01,1900927.00,1551200.00,45.03,27.36,4508635136,NO,35.06,36.49,35.98,34.19,,7399,0.00,1130858,NO,NO,2013-02-28,11855100.00
2675,ECML,38.78,9,ETF,ETF,63.00,67.00,45.00,69.00,0.31,0.06,6282.00,9220.00,39.26,30.55,0,NO,38.12,35.47,38.21,36.62,,777,0.00,9,NO,NO,2025-04-17,218000.00
