Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1966,ION,50.94,3842,ETF,ETF,68.00,5.00,7.00,22.00,1.98,1.29,6075.00,4620.00,69.55,29.49,0,NO,59.54,53.31,58.38,57.66,,898,0.00,3842,NO,NO,2026-04-14,48900.00
1967,MDGL,528.10,207167,Healthcare,Biotechnology,68.00,91.00,20.00,11.00,21.09,21.09,328059.00,571510.00,615.00,284.02,12175693824,NO,508.68,497.09,507.62,505.56,,4882,0.00,207167,NO,NO,2022-12-19,8816700.00
1968,AME,234.62,791924,Industrials,Specialty Industrial Machinery,68.00,69.00,48.00,65.00,5.92,5.03,1239232.00,1362060.00,244.71,174.43,53775609856,NO,230.93,214.10,230.44,223.66,,10570,0.00,791924,NO,NO,2013-09-20,27213500.00
1969,RF,30.28,6664045,Financial Services,Banks - Regional,68.00,81.00,70.00,60.00,0.64,0.63,10715327.00,11708950.00,31.53,22.70,25840332800,NO,28.32,27.17,28.51,27.96,,11668,0.00,6664045,NO,NO,2009-05-21,570981700.00
1970,PJFM,68.44,9,ETF,ETF,68.00,73.00,63.00,59.00,0.86,0.04,690.00,3520.00,69.99,58.27,0,NO,67.24,63.54,67.53,64.98,,633,0.00,3400,NO,NO,2026-06-18,27800.00
1971,JQUA,71.98,336990,ETF,ETF,68.00,46.00,74.00,65.00,1.02,0.83,592924.00,429220.00,72.66,59.23,0,NO,69.35,64.70,69.86,65.67,,2171,0.00,336990,NO,NO,2026-03-03,6182600.00
1972,ULVM,106.87,3131,ETF,ETF,68.00,67.00,57.00,71.00,0.51,0.33,1542.00,3280.00,106.87,84.50,0,NO,103.35,96.03,103.97,98.67,,2180,0.27,3131,NO,NO,2018-04-23,1037400.00
1973,TDV,99.56,2602,ETF,ETF,68.00,16.00,74.00,66.00,2.15,1.36,6540.00,4730.00,106.70,81.52,0,NO,100.19,90.92,100.54,92.72,,1670,0.00,2602,NO,NO,2020-04-17,268700.00
1974,ESGG,231.02,502,ETF,ETF,68.00,29.00,68.00,62.00,1.73,0.47,775.00,290.00,236.24,186.33,0,NO,226.49,209.81,227.71,214.19,,2505,0.00,502,NO,NO,2017-09-25,200500.00
1975,RGEF,34.48,5222,ETF,ETF,68.00,35.00,65.00,62.00,0.46,0.29,6281.00,4580.00,35.15,27.49,0,NO,34.04,31.53,34.17,32.21,,420,0.00,5222,NO,NO,2025-02-18,804700.00
1976,ESQ,120.34,160257,Financial Services,Banks - Regional,68.00,83.00,57.00,74.00,3.88,3.85,117773.00,148400.00,134.81,90.57,1039669120,NO,110.66,106.31,111.60,108.78,,2266,0.00,160257,NO,NO,2022-06-24,944600.00
1977,QQUP,56.73,2392,ETF,ETF,68.00,5.00,84.00,17.00,1.98,1.43,10526.00,6040.00,70.28,40.09,0,NO,61.87,56.70,61.90,55.62,,265,0.00,2392,NO,NO,2025-12-02,147400.00
1978,DWAW,50.26,115,ETF,ETF,68.00,28.00,71.00,65.00,0.63,0.28,2393.00,3530.00,51.92,40.98,0,NO,49.50,45.65,49.78,46.45,,1636,0.00,115,NO,NO,2019-12-27,1051100.00
1979,PTIN,36.49,26799,ETF,ETF,68.00,34.00,55.00,68.00,0.50,0.38,17065.00,14200.00,37.52,25.50,0,NO,35.92,33.29,36.07,34.25,,1800,0.00,26799,NO,NO,2019-05-09,741800.00
1980,ESIM,29.35,5922,ETF,ETF,68.00,39.00,68.00,69.00,0.44,0.24,7550.00,6190.00,30.45,24.50,0,NO,28.67,,28.86,,,135,0.00,5922,NO,NO,2026-03-05,242600.00
1981,SKYU,36.27,1685,ETF,ETF,68.00,3.00,92.00,16.00,1.18,0.93,3544.00,2420.00,49.14,22.55,0,NO,35.21,34.37,35.95,31.92,,1368,0.00,1685,NO,NO,2022-11-09,126700.00
1982,NURE,32.90,10798,ETF,ETF,68.00,80.00,79.00,71.00,0.41,0.34,4721.00,5280.00,32.94,26.85,0,NO,30.89,29.06,31.23,29.46,,2395,0.42,10798,NO,NO,2020-10-05,1019800.00
1983,RAYJ,38.80,3136,ETF,ETF,68.00,21.00,58.00,75.00,0.82,0.33,3272.00,2880.00,41.91,30.58,0,NO,39.55,36.01,39.73,37.08,,563,0.00,3136,NO,NO,2024-04-15,343300.00
1984,BAC,58.73,24345325,Financial Services,Banks - Diversified,68.00,87.00,78.00,47.00,1.21,1.11,36096477.00,39792150.00,59.20,44.75,416782778368,NO,53.65,52.58,54.04,52.87,,13454,0.00,24345325,YES,NO,2009-12-04,1226791300.00
1985,CVLC,93.91,13007,ETF,ETF,68.00,35.00,73.00,59.00,1.11,0.85,26147.00,26940.00,95.19,76.58,0,NO,92.20,85.76,92.70,87.03,,857,0.00,13007,NO,NO,2023-04-04,555600.00
1986,IONX,42.90,766066,ETF,ETF,68.00,0.00,97.00,2.00,9.37,8.76,2130629.00,955780.00,311.87,16.81,0,NO,61.70,84.86,61.32,52.39,,329,0.00,766066,NO,NO,2026-04-16,10249600.00
1987,PNW,109.37,857937,Utilities,Utilities - Regulated Electric,68.00,85.00,49.00,80.00,1.80,1.71,1205088.00,1450310.00,109.50,85.32,13254241280,NO,102.31,95.64,103.01,98.56,,13454,0.63,857937,NO,NO,1988-07-25,25707200.00
1988,CGDV,48.95,3936769,ETF,ETF,68.00,50.00,68.00,61.00,0.63,0.51,3760236.00,4065650.00,49.44,39.77,0,NO,47.87,44.69,48.10,45.60,,1092,0.00,3936769,NO,NO,2023-09-28,31576600.00
1989,DBO,17.28,137823,ETF,ETF,68.00,3.00,8.00,90.00,0.67,0.46,881078.00,419300.00,23.98,11.89,0,NO,20.96,16.20,20.58,17.41,,4903,0.00,137823,NO,NO,2018-06-27,18928200.00
1990,CII,25.66,72371,Financial Services,Asset Management,68.00,59.00,78.00,56.00,0.49,0.48,71686.00,68150.00,26.17,20.43,1051637952,NO,24.73,23.48,24.85,23.42,,5560,0.00,72371,NO,NO,2018-02-05,809800.00
1991,SRV,49.00,40872,Financial Services,Asset Management,68.00,62.00,72.00,83.00,1.55,1.48,55867.00,54920.00,51.43,38.11,228712848,NO,48.24,43.94,48.31,44.35,,4737,0.00,40872,NO,NO,2025-11-07,291700.00
1992,TCI,48.47,17102,Real Estate,Real Estate Services,68.00,95.00,91.00,8.00,2.63,2.39,5745.00,11290.00,59.65,31.48,418747712,NO,38.41,43.90,39.75,43.82,,10410,0.00,17102,NO,NO,2000-06-27,1914700.00
1993,SII,114.98,158538,Financial Services,Asset Management,68.00,7.00,2.00,72.00,6.98,5.81,192159.00,214790.00,169.63,61.94,2964481024,NO,126.52,115.10,124.79,126.89,,4116,0.00,158538,NO,NO,2025-04-16,841100.00
1994,ARXS,44.95,1014066,Industrials,Aerospace & Defense,68.00,75.00,,,2.88,2.88,1629509.00,1987810.00,48.68,33.15,18444546048,NO,39.39,,39.79,,,54,0.00,1014066,NO,NO,2026-04-16,19256400.00
1995,NWFL,32.22,26001,Financial Services,Banks - Regional,68.00,76.00,50.00,67.00,0.99,0.99,30795.00,84350.00,32.86,23.70,350898336,NO,30.56,28.92,30.87,30.05,,7127,0.00,27409,NO,NO,2023-06-23,837600.00
1996,RFFC,75.12,71,ETF,ETF,68.00,60.00,61.00,60.00,0.56,0.21,1381.00,1010.00,75.45,60.00,0,NO,73.20,68.72,73.52,70.29,,2516,0.00,900,NO,NO,2018-03-08,1302900.00
1997,SSUS,54.81,17874,ETF,ETF,68.00,27.00,73.00,62.00,0.82,0.61,31242.00,23770.00,56.34,44.75,0,NO,54.05,50.04,54.32,50.74,,1622,0.00,17874,NO,NO,2023-11-13,1640000.00
1998,SETH,51.96,22067,ETF,ETF,68.00,71.00,57.00,81.00,2.88,1.87,45936.00,33670.00,62.82,29.20,0,NO,49.24,44.50,50.68,48.11,,667,0.00,22067,NO,NO,2025-10-10,510675.00
1999,RWK,146.15,20452,ETF,ETF,68.00,65.00,63.00,68.00,1.88,1.76,17883.00,13810.00,148.24,115.34,0,NO,141.16,132.04,141.90,135.36,,4609,0.00,20452,NO,NO,2025-08-18,574400.00
2000,PRXV,35.03,1006,ETF,ETF,68.00,70.00,61.00,68.00,0.31,0.21,4568.00,2950.00,35.57,28.00,0,NO,33.66,31.49,33.88,32.31,,310,0.49,1006,NO,NO,2025-05-01,1047600.00
2001,ABFL,83.12,6471,ETF,ETF,68.00,40.00,71.00,69.00,1.38,0.92,17185.00,15160.00,86.01,63.92,0,NO,81.41,74.60,81.83,75.90,,2453,0.00,6471,NO,NO,2026-03-30,2979400.00
2002,UDIV,59.72,3629,ETF,ETF,68.00,27.00,70.00,62.00,0.64,0.54,16540.00,10380.00,68.06,48.41,0,NO,59.25,54.72,59.54,55.65,,2534,0.00,3629,NO,NO,2024-06-24,1160700.00
2003,EBI,64.62,1882,ETF,ETF,67.00,39.00,58.00,65.00,0.49,0.31,6193.00,4320.00,65.53,50.99,0,NO,63.75,58.95,64.00,60.59,,337,0.00,1882,NO,NO,2025-04-08,181900.00
2004,FEX,137.10,6971,ETF,ETF,67.00,58.00,60.00,68.00,1.95,1.45,23980.00,29560.00,140.13,109.18,0,NO,133.85,124.01,134.42,127.21,,4817,0.00,6971,NO,NO,2015-08-24,2866400.00
2005,WASH,35.56,137816,Financial Services,Banks - Regional,67.00,82.00,45.00,77.00,0.89,0.86,203514.00,253070.00,37.08,25.23,677972480,NO,33.16,31.49,33.65,33.01,,9842,0.00,137816,NO,NO,2024-12-13,1366400.00
2006,CORO,35.90,651823,ETF,ETF,67.00,26.00,54.00,69.00,0.64,0.49,2443345.00,1039720.00,37.58,27.82,0,NO,35.78,32.88,35.87,33.80,,392,0.00,651823,NO,NO,2026-05-28,90507800.00
2007,ABNB,148.93,3424551,Consumer Cyclical,Travel Services,67.00,85.00,78.00,54.00,4.80,4.59,3810868.00,4331200.00,150.19,110.81,88390680576,NO,137.89,130.08,138.44,133.50,,1395,0.00,3424551,NO,NO,2023-09-15,74788500.00
2008,CCEP,106.61,2581776,Consumer Defensive,Beverages - Non-Alcoholic,67.00,91.00,71.00,71.00,2.26,1.88,1864152.00,2156360.00,110.90,84.66,47204462592,NO,95.59,93.74,96.21,95.62,,9976,0.00,2581776,NO,NO,2016-05-27,62250400.00
2009,LEXI,40.34,14404,ETF,ETF,67.00,52.00,64.00,62.00,0.31,0.20,10803.00,10110.00,40.69,32.39,0,NO,39.55,36.77,39.74,37.50,,1255,0.00,14404,NO,NO,2022-07-22,300000.00
2010,VFVA,150.91,5463,ETF,ETF,67.00,69.00,60.00,64.00,1.68,1.59,8411.00,9070.00,151.19,115.61,0,NO,145.08,136.48,146.06,140.55,,2105,0.00,5463,NO,NO,2022-05-16,978300.00
2011,XOEX,40.75,5064,ETF,ETF,67.00,62.00,69.00,59.00,0.27,0.17,40018.00,4490.00,40.79,32.64,0,NO,39.22,36.97,39.58,37.64,,912,0.82,5064,NO,NO,2026-05-15,523600.00
2012,LNT,78.03,2545169,Utilities,Utilities - Regulated Electric,67.00,84.00,51.00,76.00,1.22,1.17,2397750.00,2875630.00,78.20,60.72,20153356288,NO,73.10,69.42,73.65,70.61,,13454,0.47,2545169,NO,NO,2016-06-30,51880800.00
2013,QLC,89.73,98580,ETF,ETF,67.00,37.00,66.00,57.00,1.00,0.79,38731.00,41900.00,90.88,71.10,0,NO,88.15,82.30,88.54,83.80,,2708,0.00,98580,NO,NO,2024-09-18,1317700.00
2014,XJH,51.52,9989,ETF,ETF,67.00,63.00,62.00,67.00,0.71,0.63,27026.00,23110.00,52.27,41.31,0,NO,50.05,46.65,50.28,47.89,,1448,0.00,9989,NO,NO,2024-02-29,546900.00
2015,WBIF,35.67,133,ETF,ETF,67.00,66.00,65.00,67.00,0.24,0.11,1347.00,460.00,35.98,28.70,0,NO,33.79,32.10,34.03,32.61,,2979,0.00,133,NO,NO,2014-08-27,3561300.00
2016,JPAN,42.08,1218,ETF,ETF,67.00,58.00,59.00,73.00,0.54,0.19,1540.00,1590.00,43.84,32.82,0,NO,41.17,38.43,41.53,39.06,,696,0.00,1218,NO,NO,2025-02-27,26000.00
2017,CHCI,16.09,33712,Real Estate,Real Estate Services,67.00,65.00,4.00,90.00,0.94,0.94,23647.00,67470.00,19.72,10.14,165070976,NO,15.97,14.34,15.80,14.24,,5421,0.00,33712,NO,NO,2021-02-09,33920100.00
2018,TCBI,103.95,504668,Financial Services,Banks - Regional,67.00,73.00,51.00,65.00,2.39,2.37,487108.00,695010.00,108.92,75.41,4539594240,NO,100.28,94.71,100.58,98.35,,5758,0.00,513859,NO,NO,2021-03-29,9274800.00
2019,USL,44.97,6063,ETF,ETF,67.00,5.00,12.00,87.00,1.21,0.81,39708.00,21830.00,56.75,32.25,0,NO,51.38,41.29,50.66,43.90,,4671,0.00,6063,NO,NO,2020-04-21,5075300.00
2020,LIN,546.64,2109435,Basic Materials,Specialty Chemicals,67.00,84.00,57.00,84.00,11.58,11.27,2242180.00,2757290.00,547.22,387.78,252737536000,NO,509.89,469.59,513.23,483.85,,8570,0.39,2109435,NO,NO,2018-10-30,57375600.00
2021,MTX,74.46,159556,Basic Materials,Specialty Chemicals,67.00,27.00,40.00,79.00,2.31,2.18,229934.00,435370.00,84.34,53.94,2308910336,NO,76.57,67.52,77.24,71.11,,8480,0.52,159556,NO,NO,2022-09-16,6418900.00
2022,DSPY,65.45,314,ETF,ETF,67.00,53.00,66.00,61.00,0.74,0.55,33544.00,21580.00,66.13,50.40,0,NO,63.89,59.72,64.33,60.81,,313,0.00,4600,NO,NO,2026-05-29,1364500.00
2023,MFUS,65.72,3852,ETF,ETF,67.00,56.00,61.00,68.00,0.78,0.55,14354.00,16090.00,67.34,52.70,0,NO,64.37,59.41,64.71,60.95,,2216,0.00,3852,NO,NO,2020-04-22,1950000.00
2024,HAL,32.96,6928718,Energy,Oil & Gas Equipment & Services,67.00,4.00,5.00,70.00,1.08,0.96,12541224.00,14045080.00,43.59,20.17,27534708736,NO,39.18,32.75,38.44,35.63,,13634,0.00,6928718,NO,NO,2001-12-07,153932600.00
2025,XPND,39.79,4231,ETF,ETF,67.00,18.00,79.00,55.00,1.01,0.69,12598.00,3770.00,42.34,31.65,0,NO,39.39,36.57,39.57,36.55,,1267,0.00,4231,NO,NO,2023-01-23,647200.00
2026,RVER,34.55,1089,ETF,ETF,67.00,14.00,84.00,60.00,0.56,0.43,6683.00,12450.00,39.45,26.34,0,NO,33.13,31.64,33.40,31.20,,564,0.00,1089,NO,NO,2024-04-04,595400.00
2027,DRAI,33.72,2915,ETF,ETF,67.00,17.00,70.00,59.00,0.52,0.33,3542.00,2090.00,36.03,27.34,0,NO,34.44,31.25,34.54,31.77,,496,0.00,2915,NO,NO,2024-07-17,61900.00
2028,BLCV,41.82,2958,ETF,ETF,67.00,73.00,70.00,60.00,0.50,0.33,19252.00,33300.00,41.82,34.19,0,NO,39.79,37.74,40.03,38.53,,780,0.50,2958,NO,NO,2025-12-04,400100.00
2029,AVGO,360.45,26423042,Technology,Semiconductors,67.00,2.00,70.00,39.00,15.51,12.79,26482632.00,30919380.00,495.00,269.58,1714869895168,NO,409.43,361.45,404.20,362.65,,4252,0.00,26423042,YES,NO,2014-05-07,560280000.00
2030,WTRE,24.24,394,ETF,ETF,67.00,15.00,61.00,69.00,0.53,0.47,4221.00,3370.00,28.95,18.82,0,NO,25.43,23.34,25.44,23.69,,4799,0.00,6200,NO,NO,2012-03-14,548000.00
2031,PSCF,65.85,2463,ETF,ETF,67.00,81.00,71.00,66.00,0.73,0.56,1739.00,1340.00,66.15,53.10,0,NO,62.37,59.08,62.73,60.30,,4085,0.00,2463,NO,NO,2010-08-11,1922500.00
2032,RTXG,24.57,26657,ETF,ETF,67.00,95.00,23.00,50.00,1.01,0.92,28449.00,20340.00,30.51,15.69,0,NO,20.46,22.95,20.82,23.83,,269,2.02,26657,NO,NO,2026-05-18,152400.00
2033,PZLV,29.03,3872,ETF,ETF,67.00,72.00,,,0.27,0.20,17701.00,3140.00,29.16,24.99,0,NO,27.57,,27.82,,,64,0.00,3872,NO,NO,2026-04-13,955100.00
2034,CBLS,32.91,2420,ETF,ETF,67.00,24.00,66.00,76.00,0.49,0.24,3408.00,5660.00,34.52,27.02,0,NO,32.61,29.89,32.58,30.55,,1413,0.00,2420,NO,NO,2024-05-16,334900.00
2035,WCMI,19.34,736616,ETF,ETF,67.00,38.00,65.00,65.00,0.37,0.27,728575.00,981080.00,19.97,15.28,0,NO,18.98,17.64,19.03,18.04,,435,0.00,736616,NO,NO,2026-04-21,4186100.00
2036,MDAA,114.89,6,ETF,ETF,67.00,21.00,69.00,70.00,1.83,0.31,567.00,250.00,122.75,94.59,0,NO,116.08,,116.14,108.32,,186,0.00,500,NO,NO,2025-10-03,3611100.00
2037,QNXT,31.18,306997,ETF,ETF,67.00,27.00,76.00,63.00,0.41,0.27,1763.00,2190.00,32.18,25.51,0,NO,30.30,28.28,30.53,28.54,,422,0.00,306997,NO,YES,2026-07-02,306997.00
2038,KEX,129.84,609251,Industrials,Marine Shipping,67.00,11.00,13.00,73.00,3.58,3.48,638401.00,634430.00,157.69,79.52,6942804480,NO,143.19,121.46,141.08,131.58,,11668,0.00,609251,NO,NO,2009-09-08,7200100.00
2039,PII,63.12,833130,Consumer Cyclical,Recreational Vehicles,67.00,15.00,71.00,19.00,2.98,2.85,1220281.00,1040290.00,75.25,44.98,3590654976,NO,66.91,63.94,68.17,64.25,,9772,0.00,833130,NO,NO,2010-11-10,11163800.00
2040,D,69.75,4268298,Utilities,Utilities - Regulated Electric,67.00,75.00,61.00,74.00,1.21,1.15,6943090.00,7011050.00,70.17,55.36,61345996800,NO,65.81,62.27,66.45,63.24,,11668,0.53,4268298,NO,NO,2026-05-18,40094600.00
2041,DBEZ,62.59,1728,ETF,ETF,67.00,69.00,60.00,65.00,0.58,0.21,4393.00,2720.00,62.94,50.05,0,NO,60.02,56.66,60.41,57.84,,2903,0.75,1728,NO,NO,2016-06-06,486500.00
2042,DGRS,58.69,20194,ETF,ETF,67.00,72.00,55.00,73.00,0.87,0.83,26119.00,32220.00,59.78,45.96,0,NO,56.89,53.08,57.07,54.67,,3254,0.00,20194,NO,NO,2025-03-14,520100.00
2043,USRT,67.46,911934,ETF,ETF,67.00,76.00,64.00,73.00,0.93,0.84,498186.00,807070.00,67.73,55.34,0,NO,65.15,60.69,65.55,61.89,,4821,0.42,911934,NO,NO,2023-02-06,4702500.00
2044,APP,527.06,5989267,Communication Services,Advertising Agencies,67.00,8.00,90.00,4.00,34.25,31.67,4957262.00,5823930.00,745.61,325.58,177060282368,NO,500.64,539.91,505.21,504.30,,1310,0.00,5989267,NO,NO,2025-09-19,73131600.00
2045,ALK,51.09,2236641,Industrials,Airlines,67.00,91.00,89.00,36.00,2.51,2.23,3823950.00,3450660.00,65.88,33.03,5692906496,NO,43.69,46.22,44.80,46.41,,11668,0.00,2236641,NO,NO,2023-12-15,33770600.00
2046,WMK,80.10,201292,Consumer Defensive,Grocery Stores,67.00,81.00,75.00,82.00,2.53,2.40,154139.00,210330.00,83.74,59.99,1982042112,NO,74.41,69.69,75.52,71.01,,11668,0.15,201292,NO,NO,2025-09-19,1306600.00
2047,XCOR,87.52,13,ETF,ETF,67.00,26.00,70.00,56.00,1.25,0.45,1649.00,2830.00,91.76,72.95,0,NO,88.03,81.74,88.56,82.96,,929,0.00,200,NO,NO,2023-01-23,159000.00
2048,FBCV,40.44,6952,ETF,ETF,67.00,70.00,60.00,65.00,0.39,0.34,10524.00,10190.00,40.49,32.12,0,NO,38.88,36.62,39.12,37.53,,1526,0.35,6952,NO,NO,2026-02-04,684200.00
2049,SHPP,33.66,74,ETF,ETF,67.00,27.00,54.00,62.00,0.28,0.01,270.00,110.00,34.74,27.44,0,NO,33.47,30.81,33.58,31.83,,1016,0.00,100,NO,NO,2025-11-03,176200.00
2050,FDEM,35.26,103980,ETF,ETF,67.00,14.00,56.00,67.00,0.79,0.58,123898.00,62120.00,38.32,27.91,0,NO,36.16,32.89,36.14,33.82,,1845,0.00,103980,NO,NO,2026-05-26,2480500.00
2051,EVRG,88.13,1413466,Utilities,Utilities - Regulated Electric,67.00,82.00,47.00,78.00,1.38,1.32,1974898.00,2341340.00,88.18,67.30,20315111424,NO,83.06,78.94,83.58,80.29,,13454,0.29,1413466,NO,NO,2018-06-04,51172100.00
2052,PR,18.20,7466027,Energy,Oil & Gas E&P,67.00,14.00,6.00,85.00,0.56,0.48,12030403.00,14216420.00,22.68,11.92,15679958016,NO,19.92,16.71,19.64,18.15,,2568,0.61,7466027,NO,NO,2024-06-28,79792400.00
2053,DUKQ,31.39,11990,ETF,ETF,67.00,41.00,70.00,62.00,0.34,0.20,1616.00,2170.00,31.84,25.54,0,NO,30.66,28.60,30.83,29.06,,496,0.00,11990,NO,NO,2024-12-23,101600.00
2054,SECT,70.99,95235,ETF,ETF,67.00,32.00,73.00,55.00,1.08,0.82,99939.00,105960.00,72.66,57.70,0,NO,69.57,65.10,69.91,65.88,,2217,0.00,95235,NO,NO,2017-09-06,6568600.00
2055,ERX,76.42,146651,ETF,ETF,67.00,6.00,2.00,88.00,3.18,2.56,371460.00,300340.00,110.78,50.06,0,NO,87.79,73.50,86.41,80.62,,4430,1.02,146651,NO,NO,2020-04-09,17675600.00
2056,SUPL,46.51,182,ETF,ETF,67.00,30.00,49.00,69.00,0.55,0.28,1281.00,1190.00,48.69,36.69,0,NO,45.87,42.08,46.01,43.84,,1061,0.00,100,NO,NO,2022-04-29,16100.00
2057,VTV,219.17,3965568,ETF,ETF,67.00,69.00,58.00,67.00,2.38,1.97,2682259.00,3197000.00,222.16,174.35,0,NO,211.33,198.39,212.56,203.51,,5641,0.71,3965568,NO,NO,2008-11-25,11999000.00
2058,SMCC,22.97,1059,ETF,ETF,67.00,98.00,71.00,,1.89,0.59,31732.00,44421.00,29.68,5.50,0,NO,7.83,,8.61,,,110,0.00,1059,NO,NO,2025-11-10,121510.00
2059,VSECU,58.51,5086,Industrials,Aerospace & Defense,67.00,94.00,68.00,,3.76,3.61,101452.00,118940.00,68.10,38.45,0,NO,49.89,,50.89,,,102,0.00,5086,NO,NO,2026-02-10,867700.00
2060,CGVV,30.73,72490,ETF,ETF,67.00,67.00,67.00,65.00,0.37,0.28,49809.00,72230.00,31.14,24.63,0,NO,30.11,27.99,30.24,28.65,,256,0.00,72490,NO,NO,2025-06-26,1041300.00
2061,ALTL,48.63,954,ETF,ETF,67.00,24.00,56.00,64.00,1.26,0.52,5336.00,9890.00,51.77,38.05,0,NO,47.51,44.75,47.82,45.46,,1512,0.00,954,NO,NO,2023-11-17,1118500.00
2062,CBLL,19.55,718478,Healthcare,Medical Devices,67.00,87.00,44.00,10.00,0.86,0.85,320504.00,468670.00,24.33,10.85,741779776,NO,18.89,17.83,18.85,19.73,,431,0.00,718478,NO,NO,2024-10-11,3571200.00
2063,OLP,25.28,82274,Finance,Real estate investment trusts,67.00,81.00,73.00,82.00,0.59,0.55,66404.00,122580.00,25.43,19.62,551595648,NO,23.64,22.12,23.81,22.64,,10883,0.36,82274,NO,NO,2011-02-08,2086900.00
2064,ROUS,66.54,34560,ETF,ETF,67.00,40.00,60.00,67.00,0.76,0.67,48244.00,64730.00,67.93,52.94,0,NO,65.33,60.52,65.63,61.91,,2853,0.00,34560,NO,NO,2022-06-02,1902300.00
2065,VSGX,81.13,98886,ETF,ETF,67.00,28.00,59.00,64.00,1.48,1.21,178991.00,239960.00,85.16,64.16,0,NO,80.40,74.66,80.65,76.52,,1955,0.00,98886,NO,NO,2020-11-16,4306700.00
2066,STCE,65.94,285825,ETF,ETF,67.00,4.00,85.00,52.00,4.13,3.86,146537.00,147410.00,109.64,48.35,0,NO,73.18,70.87,73.14,65.38,,981,0.00,285825,NO,NO,2026-01-20,597600.00
2067,RWR,115.18,275653,ETF,ETF,67.00,78.00,65.00,71.00,1.59,1.43,306875.00,301890.00,115.18,94.44,0,NO,110.73,103.89,111.43,105.84,,6248,0.43,275653,NO,NO,2009-11-04,6993200.00
2068,BOAT,38.91,26980,ETF,ETF,66.00,21.00,12.00,80.00,1.14,1.06,25988.00,24230.00,43.52,28.96,0,NO,41.18,36.57,41.05,38.42,,1233,0.78,26980,NO,NO,2026-01-30,262000.00
2069,CBFV,38.14,2096,Financial Services,Banks - Regional,66.00,86.00,56.00,51.00,0.93,0.90,5800.00,14810.00,38.39,27.49,193469376,NO,35.78,34.81,36.09,35.56,,5720,0.00,2096,NO,NO,2020-06-26,606300.00
2070,RWL,129.42,245542,ETF,ETF,66.00,64.00,61.00,63.00,1.12,1.06,247242.00,244070.00,130.00,101.80,0,NO,125.88,117.87,126.64,120.70,,4609,0.51,245542,NO,NO,2025-01-23,5144600.00
2071,EWI,60.63,756519,ETF,ETF,66.00,65.00,58.00,60.00,0.72,0.44,410909.00,502800.00,61.18,47.32,0,NO,58.80,55.04,59.10,56.32,,7622,2.40,756519,NO,NO,2014-08-07,15287400.00
2072,WSML,34.94,3833,ETF,ETF,66.00,53.00,58.00,67.00,0.38,0.30,8198.00,18160.00,35.45,27.83,0,NO,34.32,32.10,34.49,32.84,,313,0.00,3833,NO,NO,2026-03-05,6858900.00
2073,HIFS,317.18,46635,Financial Services,Banks - Regional,66.00,84.00,57.00,64.00,10.20,10.00,35004.00,30350.00,338.00,235.17,696923712,NO,286.38,288.05,289.94,290.24,,9456,0.00,46635,NO,NO,2025-10-10,253500.00
2074,PRMR,28.14,4593,ETF,ETF,66.00,60.00,78.00,63.00,0.50,0.35,8716.00,13340.00,28.61,22.80,0,NO,26.72,,26.95,25.28,,141,0.33,4593,NO,NO,2025-12-09,1586100.00
2075,ESLG,28.20,2604,ETF,ETF,66.00,39.00,79.00,63.00,0.42,0.26,7195.00,4450.00,28.77,22.65,0,NO,27.15,,27.30,25.58,,190,0.00,2604,NO,NO,2026-04-14,177600.00
2076,HCC,80.83,851217,Basic Materials,Coking Coal,66.00,2.00,6.00,11.00,3.78,3.64,880385.00,888820.00,110.39,47.88,4267982848,NO,90.28,83.82,88.64,89.02,,2317,0.69,851217,NO,NO,2017-04-13,11341600.00
2077,CDZIP,22.40,29648,Utilities,Utilities - Regulated Water,66.00,43.00,57.00,68.00,0.53,0.46,6218.00,5560.00,24.78,16.90,0,NO,21.47,19.97,21.79,20.23,,1257,0.00,29648,NO,NO,2021-07-09,265000.00
2078,NVS,159.90,1551659,Healthcare,Drug Manufacturers - General,66.00,86.00,37.00,69.00,3.04,2.42,1709518.00,2782590.00,170.46,112.34,305103896576,NO,149.43,143.49,150.75,149.99,,7458,2.18,1551659,NO,NO,2010-12-15,39478054.00
2079,DIG,49.29,16711,ETF,ETF,66.00,6.00,2.00,88.00,1.91,1.47,54439.00,28700.00,71.52,32.40,0,NO,56.77,47.51,55.84,52.07,,4885,1.21,16711,NO,NO,2009-01-06,36635600.00
2080,MCDS,67.60,20,ETF,ETF,66.00,67.00,62.00,68.00,0.45,0.01,286.00,100.00,67.95,55.63,0,NO,65.23,60.91,65.50,62.26,,384,0.00,20,NO,NO,2025-04-04,48700.00
2081,CBNK,35.52,68609,Financial Services,Banks - Regional,66.00,84.00,76.00,83.00,0.99,0.99,72973.00,95570.00,36.41,26.40,578551744,NO,32.35,30.39,32.73,30.92,,1951,0.00,68609,NO,NO,2018-09-26,987500.00
2082,IQSM,39.46,2603,ETF,ETF,66.00,67.00,62.00,64.00,0.28,0.08,13354.00,970.00,39.84,32.28,0,NO,38.09,35.82,38.28,36.59,,924,0.00,2603,NO,NO,2023-06-16,2044300.00
