Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
2925,IOT,35.94,Technology,Software - Infrastructure,75.91,90.98,93.62,121.11,1913698,5255100.0,3969360.0,61.9,31.4,20473321472.0
1167,FBIN,55.36,Industrials,Building Products & Equipment,75.9,74.02,71.78,78.52,845174,2374108.0,1865210.0,90.54,47.21,6647427072.0
7836,MEOH,32.66,Basic Materials,Chemicals,75.9,78.62,70.29,107.97,292618,607558.0,555640.0,54.49,25.46,2527003904.0
8111,ODP,16.97,Consumer Cyclical,Specialty Retail,75.88,88.62,46.35,56.87,221420,492679.0,504710.0,39.94,11.85,510498304.0
923,VSCO,18.5,Consumer Cyclical,Apparel Retail,75.87,94.97,78.27,119.81,1530536,3269353.0,2962770.0,48.73,13.76,1475674112.0
3617,CHCT,15.17,Real Estate,REIT - Healthcare Facilities,75.86,81.84,83.88,86.6,62017,242485.0,356220.0,20.87,14.76,430980960.0
8533,AIRO,19.7,Industrials,Aerospace & Defense,75.86,80.95,75.86,75.86,320898,2329984.0,766430.0,39.07,12.9,487482112.0
1335,QQQD,15.37,ETF,ETF,75.82,70.96,95.73,71.82,58135,42216.0,14360.0,24.24,14.66,
7448,EIX,51.9,Utilities,Utilities - Regulated Electric,75.81,67.26,84.09,59.48,1209973,3681004.0,3611810.0,88.77,47.73,19971174400.0
3946,MRCC,6.28,Financial Services,Asset Management,75.8,73.19,88.9,103.53,12063,88887.0,96180.0,8.85,5.96,136064368.0
5174,BLFS,20.24,Healthcare,Medical Instruments & Supplies,75.8,88.55,95.3,108.7,118187,558524.0,431280.0,29.55,19.1,968184448.0
8448,CNR,71.86,Energy,Thermal Coal,75.78,75.3,82.92,75.68,210789,912737.0,885980.0,134.59,58.19,3784154880.0
7641,AAT,18.67,Real Estate,REIT - Diversified,75.77,80.42,80.93,82.86,121193,449740.0,343670.0,29.15,16.69,1443827584.0
6145,FBRT,10.26,Real Estate,REIT - Mortgage,75.74,77.13,86.69,90.45,300532,593740.0,709970.0,13.74,9.79,843728064.0
4752,SHC,11.13,Healthcare,Diagnostics & Research,75.74,84.8,94.71,85.58,211445,1167048.0,1077360.0,17.08,9.53,3150790656.0
6508,KPDD,18.97,ETF,ETF,75.73,63.16,84.04,75.73,29290,61282.0,55550.0,30.62,13.36,
6000,HUBS,499.82,Technology,Software - Application,75.73,87.92,103.59,122.37,179034,773630.0,674880.0,881.13,434.84,26359308288.0
5441,SCC,17.94,ETF,ETF,75.72,64.53,95.54,62.09,12901,13226.0,4490.0,34.7,14.26,
1205,SWKS,67.06,Technology,Semiconductors,75.72,92.71,72.67,61.98,634675,3218024.0,2120450.0,110.76,47.93,10061644800.0
1722,HQI,9.9,Industrials,Staffing & Employment Services,75.68,72.17,80.85,86.02,910,15267.0,18060.0,15.75,9.04,138857536.0
7473,VECO,20.38,Technology,Semiconductor Equipment & Materials,75.68,75.04,64.37,66.66,115574,669080.0,639500.0,38.88,16.92,1187995008.0
8431,OC,137.28,Industrials,Building Products & Equipment,75.65,82.76,80.8,95.89,173219,887075.0,731990.0,214.53,123.41,11697695744.0
4347,ECOR,6.76,Healthcare,Medical Devices,75.62,75.92,75.78,182.4,22518,121585.0,51430.0,19.49,4.46,50435668.0
1361,PLL,7.15,Basic Materials,Other Industrial Metals & Mining,75.59,77.8,74.32,63.22,75885,336379.0,539990.0,15.44,5.15,156914624.0
3701,CEVA,20.89,Technology,Semiconductors,75.55,87.65,111.35,134.79,70163,286759.0,218090.0,38.94,16.02,499613568.0
5474,OMC,71.27,Communication Services,Advertising Agencies,75.51,78.37,84.08,78.5,597821,4025658.0,3905290.0,107.0,68.37,13810513920.0
167,SNCY,10.33,Industrials,Airlines,75.51,95.17,80.75,114.02,697671,944250.0,941380.0,18.59,8.1,549635520.0
3839,RGNX,8.28,Healthcare,Biotechnology,75.47,96.17,77.66,63.04,137375,1001590.0,662470.0,13.48,5.04,417218432.0
1255,NOVT,118.72,Technology,Scientific & Technical Instruments,75.45,84.66,74.88,77.46,57192,260598.0,241050.0,186.75,98.76,4270453504.0
705,MTEX,7.55,Consumer Defensive,Food Distribution,75.44,97.3,115.12,131.43,1214,11667.0,21730.0,16.49,7.0,14352022.0
8419,ALIT,5.14,Technology,Software - Application,75.43,85.2,73.09,77.32,1492745,7081795.0,4753100.0,8.93,4.49,2819068928.0
4343,SQFT,5.59,Real Estate,REIT - Diversified,75.39,66.19,89.77,78.49,16425,867247.0,82180.0,23.0,4.19,8118848.0
353,AFRI,7.66,Consumer Defensive,Farm Products,75.36,71.21,77.28,82.14,933,17004.0,13490.0,11.82,7.53,206200768.0
544,YXI,10.81,ETF,ETF,75.35,73.13,78.45,71.8,431,6116.0,5970.0,18.36,10.15,
159,HPK,9.12,Energy,Oil & Gas E&P,75.33,69.38,58.77,88.24,99586,362591.0,471990.0,16.56,7.82,1150361344.0
3696,ASUR,8.38,Technology,Software - Application,75.32,112.61,105.65,116.5,170987,66717.0,65430.0,12.74,7.51,227550528.0
2553,AUNA,6.18,Healthcare,Medical Care Facilities,75.31,78.48,94.6,98.43,732,38527.0,26800.0,9.24,6.09,457074688.0
1843,FVRR,21.97,Communication Services,Internet Content & Information,75.31,105.13,100.01,110.88,272719,692370.0,1113190.0,36.11,20.83,809910848.0
1885,LYRA,6.79,Healthcare,Biotechnology,75.3,96.78,37.16,44.47,9219,696890.0,36850.0,37.5,3.81,10853000.0
7538,SAIA,290.34,Industrials,Trucking,75.29,67.45,57.01,92.06,242746,704658.0,896010.0,624.55,229.12,7731764736.0
8395,ANDE,34.98,Consumer Defensive,Food Distribution,75.29,77.43,76.95,73.3,63450,314096.0,290820.0,52.37,31.03,1195889280.0
8271,EDU,43.97,Consumer Defensive,Education & Training Services,75.28,75.68,82.59,63.2,559641,1195622.0,2499280.0,87.26,40.66,7267502592.0
2667,HZO,22.26,Consumer Cyclical,Specialty Retail,75.27,98.19,72.91,89.7,107872,327845.0,526530.0,37.86,16.85,477779744.0
7592,IQST,8.98,Communication Services,Telecom Services,75.26,62.5,44.38,75.53,48458,138729.0,112260.0,32.72,5.22,31436986.0
1029,ACVA,13.98,Consumer Cyclical,Auto & Truck Dealerships,75.22,87.79,85.46,109.95,571348,1712112.0,1715070.0,23.46,11.88,2520593152.0
6948,TGT,99.03,Consumer Defensive,Discount Stores,75.22,77.65,65.95,81.01,1446627,6598320.0,5061490.0,167.4,87.35,45004955648.0
4816,WXET,18.23,ETF,ETF,75.21,82.86,87.65,93.61,1198,822.0,360.0,27.65,17.94,
8376,BEAM,18.79,Healthcare,Biotechnology,75.2,88.35,63.24,97.35,947606,2139725.0,2281090.0,35.25,13.53,1888460544.0
8368,LSTR,129.58,Industrials,Integrated Freight & Logistics,75.18,80.36,76.21,76.42,64263,385650.0,487670.0,196.86,128.99,4531124224.0
7420,CRGY,8.83,Energy,Oil & Gas Integrated,75.16,74.03,64.67,110.89,961274,3318201.0,2948790.0,16.94,6.83,2252545792.0
7860,BWIN,35.23,Financial Services,Insurance Brokers,75.14,84.75,107.05,110.38,258330,670077.0,616860.0,55.82,34.22,2488689408.0
8387,STZ,166.89,Consumer Defensive,Beverages - Brewers,75.12,71.2,89.78,63.66,369951,2165840.0,1715370.0,261.06,159.35,29426210816.0
5983,WHF,8.68,Financial Services,Asset Management,75.11,78.22,83.69,78.83,24065,82777.0,67660.0,12.42,8.44,201750112.0
7050,CYTK,37.03,Healthcare,Biotechnology,75.1,66.33,63.18,64.02,322680,1719779.0,1147370.0,59.39,29.31,4409244672.0
40,BNED,8.61,Consumer Cyclical,Specialty Retail,75.1,114.85,89.07,68.17,100310,451941.0,852500.0,14.4,7.9,293203200.0
1631,INFY,16.43,Technology,Information Technology Services,75.08,86.64,87.04,97.94,4442165,12025748.0,16103220.0,23.63,15.82,70130933760.0
3251,AMBC,8.27,Financial Services,Insurance - Specialty,75.07,64.25,67.37,79.86,101258,1096629.0,908450.0,13.64,5.99,383954624.0
7323,NOG,25.62,Energy,Oil & Gas E&P,75.06,83.38,66.17,83.13,1184520,1799638.0,1735340.0,44.31,19.88,2527811840.0
3071,DEA,21.67,Real Estate,REIT - Office,75.06,70.86,67.78,77.0,136186,513906.0,405950.0,36.31,19.33,1090882944.0
1237,TENB,30.58,Technology,Software - Infrastructure,74.98,80.27,74.33,83.18,314428,1664301.0,1555090.0,45.44,28.75,3736599808.0
1274,DEO,97.68,Consumer Defensive,Beverages - Wineries & Distilleries,74.85,77.03,95.38,77.25,547708,989211.0,1407430.0,142.73,97.52,57394233344.0
8396,MBIN,29.52,Financial Services,Banks - Regional,74.83,84.74,74.3,92.69,96722,179495.0,188110.0,47.94,27.25,1353163392.0
7937,AOUT,9.1,Consumer Cyclical,Leisure,74.8,90.29,104.92,174.06,10824,107867.0,77240.0,17.91,8.11,116097808.0
3694,RGA,172.76,Financial Services,Insurance - Reinsurance,74.75,87.16,93.18,92.27,539425,369680.0,344060.0,233.81,159.25,11382652928.0
783,DCBO,30.26,Technology,Software - Application,74.74,73.3,73.93,81.61,30282,92946.0,57060.0,53.86,25.5,899003648.0
424,TXO,14.93,Energy,Oil & Gas E&P,74.74,71.65,89.82,90.73,58700,299641.0,148780.0,20.93,14.75,818110400.0
7791,VNOM,36.22,Energy,Oil & Gas Midstream,74.74,78.11,88.88,103.9,867486,1487469.0,1390980.0,56.76,34.71,10438871040.0
2326,QVCC,8.83,n/a,n/a,74.73,79.87,75.76,85.31,11069,90912.0,42200.0,14.19,7.42,
3208,ASPN,7.49,Industrials,Building Products & Equipment,74.73,59.6,35.81,60.3,955494,2073604.0,2641920.0,33.15,4.16,613842752.0
1601,TPL,937.14,Energy,Oil & Gas E&P,74.71,95.39,143.8,158.02,18546,147009.0,183550.0,1769.14,736.75,21542318080.0
7879,BBY,63.89,Consumer Cyclical,Specialty Retail,74.71,84.22,80.02,94.19,571250,3628291.0,3344290.0,103.71,54.99,13502093312.0
6568,MRAL,18.32,ETF,ETF,74.71,118.48,54.36,74.71,375136,386659.0,634170.0,35.57,9.21,
244,MTLS,5.05,Technology,Software - Application,74.69,100.53,79.52,139.3,84383,101238.0,158810.0,9.69,3.93,297994016.0
1633,SEVN,10.13,Real Estate,REIT - Mortgage,74.66,88.71,91.01,91.86,21793,58798.0,96610.0,14.66,10.13,151439456.0
6204,ESCA,12.1,Consumer Cyclical,Leisure,74.59,91.53,108.37,92.25,8864,17640.0,20300.0,16.99,11.93,166752560.0
5908,SGRY,21.03,Healthcare,Medical Care Facilities,74.58,81.66,86.46,78.94,445162,1551319.0,1538710.0,33.97,18.87,2691039488.0
6885,SDS,16.58,ETF,ETF,74.57,66.25,95.01,74.34,8172438,12346900.0,14393600.0,28.31,15.67,
1028,ACIW,41.1,Technology,Software - Infrastructure,74.53,83.72,117.67,115.25,186918,762562.0,789860.0,59.71,40.98,4308242944.0
5431,SYRE,16.48,Healthcare,Biotechnology,74.51,73.92,45.21,67.51,129171,566309.0,582610.0,40.26,10.91,994929152.0
2987,AKAM,74.89,Technology,Software - Infrastructure,74.5,80.2,84.09,86.04,666868,2343912.0,1452510.0,106.8,67.51,10661678080.0
3144,IMRA,38.72,ETF,ETF,74.5,98.98,120.07,74.5,5486,16003.0,14930.0,60.73,37.88,
1123,APPN,27.29,Technology,Software - Infrastructure,74.48,88.9,92.0,87.96,484323,665056.0,833810.0,43.33,24.0,2029770112.0
6739,LBRDA,60.25,Communication Services,Telecom Services,74.47,121.22,133.26,98.7,32476,208065.0,210920.0,95.95,53.74,8719561728.0
3702,ALGT,48.8,Industrials,Airlines,74.44,95.7,80.46,136.54,193800,425296.0,371040.0,107.57,36.09,890829376.0
8477,NESR,6.42,Energy,Oil & Gas Equipment & Services,74.43,70.43,68.96,94.42,139704,726929.0,862070.0,9.89,5.2,641143552.0
369,SWZ,6.1,n/a,n/a,74.41,65.59,75.49,97.34,7958,51370.0,68140.0,9.43,6.01,
368,CCS,57.6,Real Estate,Real Estate - Development,74.4,71.95,63.81,76.24,71598,402612.0,391660.0,108.42,50.42,1709259648.0
2117,MLNK,15.62,Technology,Software - Application,74.37,78.22,83.13,82.36,45058,331258.0,182250.0,25.33,15.49,1206099968.0
3789,CVRX,7.7,Healthcare,Medical Devices,74.35,51.62,64.46,110.23,58347,334904.0,314510.0,18.55,4.3,200759008.0
6786,LFGY,35.88,ETF,ETF,74.34,85.51,73.05,85.96,176828,182995.0,288710.0,55.11,30.09,
3377,CBT,71.62,Basic Materials,Specialty Chemicals,74.34,78.16,78.56,78.16,231165,411932.0,358150.0,117.46,70.41,3849260288.0
8425,GLBE,31.92,Consumer Cyclical,Internet Retail,74.3,80.01,88.98,148.65,628779,1900819.0,1146280.0,63.69,26.64,5416805376.0
1409,PANG,11.79,ETF,ETF,74.27,108.76,101.66,74.27,67788,22166.0,85140.0,17.53,9.18,
597,QNST,15.87,Communication Services,Advertising Agencies,74.27,82.54,85.17,118.54,75373,656246.0,499640.0,26.27,14.39,904396160.0
2251,KLIC,31.9,Technology,Semiconductor Equipment & Materials,74.23,86.26,72.16,80.31,101657,575637.0,433420.0,52.08,26.63,1681229952.0
7211,POWI,47.73,Technology,Semiconductors,74.22,96.12,78.09,78.62,185797,504538.0,498070.0,69.53,40.78,2685610240.0
4148,WRD,8.52,Technology,Software - Application,74.18,50.07,60.36,89.37,4922237,15316729.0,10820510.0,44.0,6.03,2424187136.0
840,FTLF,12.6,Consumer Defensive,Packaged Foods,74.16,89.34,103.61,98.72,7135,23141.0,13420.0,17.75,9.83,118327488.0
3558,QVCD,8.8,n/a,n/a,74.15,78.97,75.59,85.57,9637,29975.0,19330.0,14.12,7.23,
2166,KBR,45.94,Industrials,Engineering & Construction,74.14,73.61,89.82,76.94,469202,1498396.0,1561760.0,72.6,43.89,5953585152.0
8603,STRA,74.3,Consumer Defensive,Education & Training Services,74.13,81.73,88.35,89.93,41608,184267.0,221890.0,104.51,72.25,1775799808.0
4178,WAT,284.11,Healthcare,Diagnostics & Research,74.12,91.94,91.96,106.22,303088,715998.0,1186680.0,423.56,279.62,16907427840.0
1648,EIG,38.99,Financial Services,Insurance - Specialty,74.12,86.82,103.15,96.11,102973,169593.0,202220.0,54.44,38.19,916717312.0
4141,STHO,7.24,Real Estate,Real Estate Services,74.12,72.83,59.52,62.31,9279,117127.0,32740.0,14.5,6.05,96433904.0
601,EHLD,7.55,Industrials,Marine Shipping,74.1,79.76,32.56,74.1,3571,25820.0,7900.0,37.59,3.83,21265482.0
5197,FLO,15.78,Consumer Defensive,Packaged Foods,74.09,68.95,81.03,74.48,366564,2810737.0,2347140.0,23.87,15.27,3332813312.0
2051,BABO,15.05,ETF,ETF,74.08,65.39,89.81,82.68,26746,58161.0,47320.0,25.53,14.09,
3257,ESRT,7.12,Real Estate,REIT - Diversified,74.01,83.36,74.66,85.8,580823,1846985.0,1841890.0,11.62,6.56,2113994624.0
1348,FMC,38.41,Basic Materials,Agricultural Inputs,73.99,82.51,74.06,51.7,454262,1892556.0,1856140.0,67.75,32.83,4793757184.0
3005,MSBI,16.41,Financial Services,Banks - Regional,73.96,85.32,82.8,72.24,25276,127627.0,104710.0,28.08,14.79,353062784.0
3758,CI,259.42,Healthcare,Healthcare Plans,73.96,87.78,106.64,78.94,1161204,1862472.0,2099250.0,370.83,258.36,69236785152.0
174,SCVL,20.15,Consumer Cyclical,Apparel Retail,73.93,70.34,54.73,66.97,84456,463174.0,354030.0,46.92,16.14,550814336.0
7310,ELVN,18.49,Healthcare,Biotechnology,73.91,84.17,84.05,87.58,104827,507056.0,287150.0,30.03,13.3,1090728832.0
1198,CNMD,50.77,Healthcare,Medical Devices,73.9,75.88,78.71,81.15,150095,418677.0,580940.0,78.19,46.0,1570818688.0
5471,KELYA,12.02,Industrials,Staffing & Employment Services,73.89,72.14,65.89,55.03,164116,282756.0,292450.0,22.44,10.8,423949024.0
6551,EEV,12.65,ETF,ETF,73.89,65.92,84.28,84.32,1224,20167.0,26790.0,20.57,11.67,
1160,MAX,9.84,Communication Services,Internet Content & Information,73.86,86.05,66.46,82.29,117299,411379.0,376880.0,20.91,7.33,645323520.0
2260,IEX,158.81,Industrials,Specialty Industrial Machinery,73.86,85.0,87.92,80.2,219014,690706.0,859580.0,238.22,153.36,11967669248.0
96,AXTA,27.75,Basic Materials,Specialty Chemicals,73.85,82.22,91.14,93.11,704131,2747959.0,3641110.0,41.66,27.58,6004514304.0
6890,GMRE,6.71,Real Estate,REIT - Healthcare Facilities,73.83,76.25,91.45,78.19,140469,713861.0,541960.0,10.46,6.05,912539840.0
8281,WBTN,9.44,Communication Services,Internet Content & Information,73.83,78.58,61.98,61.04,92795,304824.0,209290.0,21.28,6.75,1228984064.0
8739,GIS,49.06,Consumer Defensive,Packaged Foods,73.83,73.29,84.21,79.6,1799912,5577404.0,5704860.0,75.9,48.59,26611519488.0
7712,PLYM,14.19,Real Estate,REIT - Industrial,73.79,80.37,79.59,68.74,96188,360793.0,298340.0,24.7,12.7,653051904.0
1988,CAVA,84.63,Consumer Cyclical,Restaurants,73.78,78.85,89.52,148.22,715882,3813485.0,3173540.0,172.43,70.0,9807968256.0
6389,GO,13.7,Consumer Defensive,Grocery Stores,73.77,73.93,90.23,79.85,1277279,3520222.0,2329030.0,21.67,10.26,1343564160.0
5870,NCTY,8.61,Financial Services,Capital Markets,73.77,75.74,110.24,203.9,20913,77066.0,40900.0,20.59,5.75,121077256.0
7526,ADBE,352.2,Technology,Software - Application,73.74,77.03,81.64,74.52,1217464,3562464.0,2943870.0,587.75,332.01,149348089856.0
354,TSQ,6.9,Communication Services,Advertising Agencies,73.73,81.94,68.39,74.42,23555,118974.0,73850.0,11.63,6.47,112825352.0
1106,NRGD,20.71,ETF,ETF,73.67,67.17,129.41,73.67,2547,2454.0,3260.0,46.73,17.61,
6640,EPAM,152.91,Technology,Information Technology Services,73.67,89.8,69.87,106.41,184669,772385.0,565200.0,269.0,138.15,8662939648.0
4094,LBRDK,60.36,Communication Services,Telecom Services,73.66,121.22,134.31,99.21,1610261,1691716.0,2683750.0,97.38,54.63,8708378624.0
7915,GPRK,6.3,Energy,Oil & Gas E&P,73.64,74.82,78.46,90.83,281895,873048.0,518160.0,11.72,5.66,323302144.0
3284,HSTM,25.37,Healthcare,Health Information Services,73.64,81.08,89.32,104.33,36227,210362.0,169430.0,34.24,25.37,774426880.0
3441,OILD,12.91,ETF,ETF,73.62,69.51,105.81,90.76,136081,220996.0,133140.0,24.01,11.34,
3671,ELMD,17.78,Healthcare,Medical Devices,73.6,87.73,98.74,184.22,10750,83353.0,51530.0,35.56,13.74,149105216.0
8726,ASIC,19.94,Financial Services,Insurance - Property & Casualty,73.6,75.95,73.6,73.6,63167,194737.0,83310.0,25.3,19.3,938510016.0
679,SDP,12.83,ETF,ETF,73.59,75.25,83.9,74.56,8936,16958.0,12820.0,18.94,8.72,
7185,CRVL,87.11,Financial Services,Insurance Brokers,73.58,87.54,107.3,108.84,25162,146458.0,188660.0,128.61,86.89,4481016832.0
3202,HBB,14.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.56,87.67,69.43,65.13,4105,34988.0,22690.0,31.78,13.25,202498768.0
4202,MRNO,7.4,Real Estate,Real Estate - Development,73.55,90.52,121.77,102.94,46,13972.0,7650.0,13.25,5.7,586936128.0
3618,CPRT,45.28,Industrials,Specialty Business Services,73.5,78.82,110.91,98.72,1439261,7110280.0,6287010.0,64.38,45.05,43778027520.0
2940,PNFP,84.66,Financial Services,Banks - Regional,73.5,112.3,103.2,116.59,818082,779541.0,2505770.0,131.91,81.57,6566459392.0
8320,RVTY,87.3,Healthcare,Diagnostics & Research,73.44,83.85,77.5,94.21,337977,1264245.0,2011630.0,129.5,85.8,10280621056.0
2108,ODFL,143.46,Industrials,Trucking,73.44,88.41,79.28,85.25,751192,1767508.0,2274610.0,233.26,142.72,30477291520.0
5369,WTID,14.62,ETF,ETF,73.44,66.4,109.34,100.78,4246,6358.0,1980.0,29.43,12.51,
4574,CPB,32.22,Consumer Defensive,Packaged Foods,73.43,64.73,83.77,73.81,1163266,5186982.0,5696300.0,52.81,29.39,9605748736.0
3473,IMMR,6.85,Technology,Software - Application,73.39,88.33,84.07,91.84,150996,417980.0,544510.0,11.67,6.47,221915344.0
3168,CCAP,14.08,Financial Services,Asset Management,73.39,70.45,85.99,101.27,79816,249708.0,259080.0,20.19,13.54,521825920.0
7316,AALG,10.68,ETF,ETF,73.38,73.38,73.38,73.38,3572,14853.0,19720.0,14.64,10.4,
3169,CVKD,10.25,Healthcare,Biotechnology,73.37,92.8,143.74,160.36,993,27606.0,25050.0,22.9,5.7,20158470.0
6988,THQ,16.26,Financial Services,Asset Management,73.34,80.63,90.4,92.29,120698,203719.0,403990.0,22.6,16.15,672829888.0
7767,EHAB,6.58,Healthcare,Medical Care Facilities,73.34,82.78,91.88,87.52,138924,605225.0,542160.0,10.9,6.5,333239680.0
3520,STRS,15.94,Real Estate,Real Estate - Diversified,73.32,89.82,82.69,73.04,244,12683.0,8970.0,28.31,15.1,128636248.0
8010,XIFR,9.28,Utilities,Utilities - Renewable,73.32,55.55,55.38,33.19,224960,1064429.0,1078550.0,28.25,7.53,871408064.0
8156,YQQQ,13.84,ETF,ETF,73.31,66.83,90.64,79.93,30593,30520.0,52890.0,20.55,13.46,
3065,SCOR,5.26,Communication Services,Internet Content & Information,73.26,65.15,61.83,88.94,17928,16887.0,19740.0,14.0,4.39,26023220.0
7608,BOED,18.2,ETF,ETF,73.25,70.56,92.79,73.25,925,7327.0,7950.0,23.48,16.77,
5962,PCG,13.81,Utilities,Utilities - Regulated Electric,73.2,67.74,98.82,75.02,3860008,24502325.0,24473860.0,21.72,12.97,30341179392.0
8018,BAH,107.36,Industrials,Consulting Services,73.19,74.09,85.54,72.75,472638,2113130.0,2527830.0,190.59,98.95,13231396864.0
65,RMAX,7.33,Real Estate,Real Estate Services,73.18,80.11,83.33,93.06,102160,201008.0,282460.0,14.31,6.9,238881760.0
4648,MSFD,10.69,ETF,ETF,73.17,70.74,90.9,89.8,1127282,187038.0,468000.0,16.53,10.06,
8103,NFXS,14.34,ETF,ETF,73.14,54.61,70.48,64.49,386850,309083.0,313070.0,26.1,12.52,
1279,REKT,19.7,ETF,ETF,73.12,62.54,103.39,78.12,2034,2191.0,2620.0,33.27,17.88,
5704,SAM,207.42,Consumer Defensive,Beverages - Brewers,73.12,65.46,91.38,72.51,52281,231740.0,315250.0,329.55,185.34,2257261056.0
8550,SMCY,20.57,ETF,ETF,73.09,62.47,57.18,62.59,823703,786243.0,1402810.0,59.2,16.16,
3203,RNG,24.3,Technology,Software - Application,73.06,94.61,75.25,87.03,585272,1242785.0,1357590.0,42.19,20.59,2197976064.0
6459,BRBR,54.38,Consumer Defensive,Packaged Foods,73.03,75.17,100.16,113.22,337919,2548827.0,2701140.0,80.67,48.06,6907366912.0
3229,OFLX,30.74,Industrials,Specialty Industrial Machinery,73.01,80.93,65.57,58.99,3738,46562.0,23810.0,57.81,28.12,310248320.0
6910,AAON,80.24,Industrials,Building Products & Equipment,73.0,73.9,98.73,111.11,441835,1012374.0,1302040.0,144.07,68.98,6528815616.0
577,BCBP,8.04,Financial Services,Banks - Regional,72.96,78.63,77.89,83.25,24903,79730.0,68070.0,14.04,7.54,137987296.0
2922,ISOU,6.07,Energy,Uranium,72.93,82.25,72.13,70.25,31578,39977.0,38680.0,11.52,4.52,323267136.0
3502,MRTN,11.8,Industrials,Trucking,72.93,79.59,78.24,74.32,148074,541846.0,644080.0,18.63,11.79,961973312.0
5617,PTMN,12.23,Financial Services,Asset Management,72.92,69.89,67.51,82.64,10979,42429.0,47140.0,19.86,11.48,161274560.0
416,WHD,39.92,Energy,Oil & Gas Equipment & Services,72.88,82.06,68.45,96.07,399125,617459.0,677130.0,70.01,33.8,2738511872.0
6422,SSTI,11.19,Technology,Software - Application,72.88,91.86,118.55,87.19,19317,50762.0,41330.0,19.43,9.33,141811984.0
2407,HLIT,8.4,Technology,Communication Equipment,72.87,79.76,77.42,82.52,371038,1044564.0,1348790.0,15.46,7.8,951900736.0
1438,IFF,69.85,Basic Materials,Specialty Chemicals,72.86,78.88,87.78,84.94,408472,1661235.0,2016200.0,106.77,65.85,17865652224.0
2262,ASH,50.33,Basic Materials,Specialty Chemicals,72.85,70.63,62.17,64.46,189639,563240.0,611330.0,94.44,45.21,2299011840.0
4711,LAND,9.03,Real Estate,REIT - Specialty,72.84,81.3,76.83,71.53,187684,368670.0,616990.0,14.88,8.66,326024160.0
7829,TFIN,54.89,Financial Services,Banks - Regional,72.82,85.06,68.61,82.61,48664,245545.0,285570.0,110.58,42.9,1302764672.0
2734,HPQ,24.27,Technology,Computer Hardware,72.81,79.46,79.43,89.95,2140283,8685074.0,7196000.0,39.8,21.21,22800852992.0
4407,UCTT,21.74,Technology,Semiconductor Equipment & Materials,72.81,81.04,50.92,86.52,158499,539317.0,563200.0,41.9,16.66,986685440.0
7673,BXC,69.74,Industrials,Industrial Distribution,72.79,86.91,61.54,84.27,22977,110103.0,138490.0,134.79,63.14,550377920.0
3712,ARCO,6.57,Consumer Cyclical,Restaurants,72.75,83.66,90.09,72.26,242561,1419066.0,1188150.0,10.55,6.5,1384055936.0
