Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
6910,MHK,115.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.02,83.14,79.82,82.77,No
6911,VRTX,458.52,Healthcare,Biotechnology,88.02,88.52,97.25,93.07,No
6912,SKT,29.37,Real Estate,REIT - Retail,88.02,90.56,96.26,103.21,No
6913,MUA,10.38,Financial Services,Asset Management,87.99,82.02,91.24,88.76,No
6914,EIM,9.58,Financial Services,Asset Management,87.99,82.68,94.72,89.49,No
6915,HBNC,15.04,Financial Services,Banks - Regional,87.98,102.57,98.36,107.44,No
6916,ORRF,32.22,Financial Services,Banks - Regional,87.97,99.29,91.92,97.14,No
6917,DGRS,46.33,ETF,ETF,87.96,92.1,88.65,91.13,No
6918,IVVW,45.52,ETF,ETF,87.96,85.22,91.15,91.53,No
6919,PRTH,6.7,Technology,Software - Infrastructure,87.96,112.91,125.09,223.82,No
6920,GABC,37.59,Financial Services,Banks - Regional,87.95,98.37,100.86,96.19,No
6921,PRMB,27.44,Consumer Defensive,Beverages - Non-Alcoholic,87.95,93.61,128.26,147.19,No
6922,ABLLL,24.95,n/a,n/a,87.94,81.73,99.64,94.26,No
6923,FEPI,45.1,ETF,ETF,87.94,87.6,84.41,83.7,No
6924,DWAS,82.52,ETF,ETF,87.92,92.34,85.75,92.69,No
6925,EBMT,15.61,Financial Services,Banks - Regional,87.92,101.84,122.93,94.55,No
6926,INFU,5.53,Healthcare,Medical Instruments & Supplies,87.91,89.62,66.19,97.09,No
6927,AIZN,19.75,n/a,n/a,87.91,90.61,92.29,85.26,No
6928,RMCA,23.34,ETF,ETF,87.91,84.49,96.45,90.48,No
6929,AVA,37.42,Utilities,Utilities - Diversified,87.9,88.35,112.68,90.65,No
6930,LANDO,19.77,Real Estate,REIT - Specialty,87.89,81.98,100.9,86.51,No
6931,SMDV,63.84,ETF,ETF,87.89,92.96,94.66,92.19,No
6932,RDN,32.81,Financial Services,Insurance - Specialty,87.88,100.1,102.02,92.07,No
6933,SRCE,59.31,Financial Services,Banks - Regional,87.88,103.41,101.96,102.21,No
6934,VGM,9.49,Financial Services,Asset Management,87.88,82.95,95.17,91.2,No
6935,DSM,5.53,Financial Services,Asset Management,87.87,85.27,96.16,91.51,No
6936,NUKK,5.59,Technology,Software - Application,87.87,172.32,314.66,569.52,No
6937,RTAI,20.23,ETF,ETF,87.86,84.52,95.91,91.87,No
6938,PFFL,8.55,n/a,n/a,87.86,83.4,86.16,82.84,No
6939,RCD,23.32,n/a,n/a,87.86,83.18,93.62,91.71,No
6940,BRSP,5.12,Real Estate,REIT - Mortgage,87.85,84.21,89.8,85.63,No
6941,WKC,25.51,Energy,Oil & Gas Refining & Marketing,87.84,96.97,97.84,97.47,No
6942,MIY,10.92,Financial Services,Asset Management,87.83,84.71,99.37,90.68,No
6943,LDRR,136.74,ETF,ETF,87.82,83.27,92.44,84.12,No
6944,BITO,20.78,ETF,ETF,87.82,96.83,95.71,95.16,No
6945,MGRD,15.45,n/a,n/a,87.81,83.88,91.74,85.07,No
6946,SBH,9.55,Consumer Cyclical,Specialty Retail,87.81,91.22,73.67,73.8,No
6947,NUVL,78.3,Healthcare,Biotechnology,87.81,93.46,84.32,97.55,No
6948,PFSI,96.11,Financial Services,Mortgage Finance,87.81,88.87,96.92,98.22,No
6949,NYXH,7.47,Healthcare,Medical Instruments & Supplies,87.8,91.26,65.93,98.97,No
6950,MMS,72.43,Industrials,Specialty Business Services,87.8,82.25,81.5,73.77,No
6951,CPAY,312.71,Technology,Software - Infrastructure,87.78,97.2,99.69,108.23,No
6952,CFFN,5.8,Financial Services,Banks - Regional,87.77,102.66,96.62,89.47,No
6953,MGR,21.12,n/a,n/a,87.77,84.26,88.71,88.63,No
6954,ETD,28.63,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.76,96.56,86.04,90.67,No
6955,SHIP,6.79,n/a,n/a,87.75,76.34,68.64,65.3,No
6956,HTAX,23.33,ETF,ETF,87.75,85.32,97.03,,No
6957,ARRY,6.24,Technology,Solar,87.74,119.96,64.83,78.96,No
6958,LFAQ,150.21,ETF,ETF,87.73,82.08,91.91,84.9,No
6959,ARW,115.34,Technology,Electronics & Computer Distribution,87.73,106.97,95.92,79.53,No
6960,BPYPP,14.47,Real Estate,Real Estate Services,87.73,90.26,97.76,93.59,No
6961,AFGD,21.01,n/a,n/a,87.73,82.08,88.2,83.61,No
6962,LFAL,138.95,ETF,ETF,87.73,82.25,92.39,85.12,No
6963,SJM,108.14,Consumer Defensive,Packaged Foods,87.73,79.91,102.59,78.79,No
6964,GXPD,24.82,ETF,ETF,87.72,,,,Yes
6965,BIDU,86.3,Communication Services,Internet Content & Information,87.72,83.82,99.65,84.23,No
6966,SMWB,8.15,Technology,Software - Application,87.72,92.22,79.16,196.06,No
6967,GIAX,17.42,ETF,ETF,87.72,88.32,86.07,86.09,No
6968,TM,178.92,Consumer Cyclical,Auto Manufacturers,87.72,85.35,101.03,86.86,No
6969,PBH,73.52,Healthcare,Drug Manufacturers - Specialty & Generic,87.71,92.56,111.58,111.54,No
6970,HHH,67.38,Real Estate,Real Estate - Diversified,87.71,86.31,98.1,93.97,No
6971,RVNU,23.67,ETF,ETF,87.68,83.82,94.82,89.53,No
6972,TCBK,40.0,Financial Services,Banks - Regional,87.68,96.41,92.86,96.35,No
6973,AGO,83.44,Financial Services,Insurance - Specialty,87.67,91.77,106.08,102.63,No
6974,BUD,57.83,Consumer Defensive,Beverages - Brewers,87.67,102.51,120.06,74.98,No
6975,FNLC,24.69,Financial Services,Banks - Regional,87.66,95.87,98.83,89.1,No
6976,BYM,10.45,Financial Services,Asset Management,87.65,83.48,93.01,89.71,No
6977,LFAO,146.39,ETF,ETF,87.63,82.06,92.09,84.92,No
6978,TLTP,22.55,ETF,ETF,87.63,82.16,93.22,86.3,No
6979,BRZU,55.98,ETF,ETF,87.63,108.94,93.05,64.38,No
6980,GPJA,21.77,n/a,n/a,87.62,81.37,93.82,87.51,No
6981,CB,265.06,Financial Services,Insurance - Property & Casualty,87.62,88.46,107.9,92.2,No
6982,MDEV,19.78,ETF,ETF,87.61,90.56,94.28,92.98,No
6983,PKG,189.52,Consumer Cyclical,Packaging & Containers,87.61,90.78,89.12,95.03,No
6984,ENX,9.05,Financial Services,Asset Management,87.61,85.49,97.69,90.97,No
6985,ZM,71.36,Technology,Software - Application,87.61,99.36,110.24,116.54,No
6986,LFAU,156.79,ETF,ETF,87.6,81.99,91.64,84.76,No
6987,STNG,45.26,Energy,Oil & Gas Midstream,87.59,78.86,69.28,65.69,No
6988,SPYT,17.68,ETF,ETF,87.59,87.84,88.09,87.7,No
6989,ANTA,12.41,Financial Services,Credit Services,87.59,80.88,,,No
6990,SMLR,34.86,Healthcare,Medical Devices,87.59,109.27,96.76,136.49,No
6991,DES,31.19,ETF,ETF,87.59,92.15,91.11,92.33,No
6992,ALRS,20.66,Financial Services,Banks - Regional,87.58,107.46,101.82,90.77,No
6993,GCMG,11.63,Financial Services,Asset Management,87.58,87.93,109.74,116.47,No
6994,XRMI,17.61,ETF,ETF,87.58,84.77,94.19,92.68,No
6995,ITB,99.53,ETF,ETF,87.58,85.08,82.76,83.44,No
6996,PBHC,14.98,Financial Services,Banks - Regional,87.57,85.58,97.23,106.37,No
6997,CRDT,23.96,ETF,ETF,87.57,84.17,99.35,91.57,No
6998,SYLD,63.83,ETF,ETF,87.55,91.12,88.09,88.43,No
6999,VTEX,5.87,Technology,Software - Application,87.55,98.33,81.47,84.6,No
7000,EC,8.37,Energy,Oil & Gas Integrated,87.55,87.24,83.84,92.56,No
7001,ITWO,35.89,ETF,ETF,87.55,88.51,82.28,88.65,No
7002,CDP,27.06,Real Estate,REIT - Office,87.54,90.5,93.07,96.16,No
7003,VKI,8.24,Financial Services,Asset Management,87.54,84.64,95.61,91.81,No
7004,RYI,20.87,Industrials,Metal Fabrication,87.54,104.82,96.82,81.92,No
7005,MVT,10.12,Financial Services,Asset Management,87.53,84.74,94.99,90.38,No
7006,TLTW,22.95,ETF,ETF,87.53,81.76,93.02,83.56,No
7007,PRTC,18.26,Healthcare,Biotechnology,87.52,80.42,81.55,76.27,No
7008,MGRB,17.41,n/a,n/a,87.52,83.54,89.23,86.94,No
7009,IMKTA,63.0,Consumer Defensive,Grocery Stores,87.52,90.07,90.27,78.71,No
7010,UBT,16.84,ETF,ETF,87.51,78.08,89.73,83.62,No
7011,DOLE,14.06,Consumer Defensive,Farm Products,87.51,89.02,105.23,87.96,No
7012,GLRE,12.68,Financial Services,Insurance - Reinsurance,87.51,95.12,102.53,92.42,No
7013,KSS,10.73,Consumer Cyclical,Department Stores,87.49,77.01,39.32,52.84,No
7014,WBIG,21.65,ETF,ETF,87.46,85.11,87.01,89.8,No
7015,MBX,13.4,Healthcare,Biotechnology,87.44,100.02,66.39,47.9,No
7016,FMNB,13.17,Financial Services,Banks - Regional,87.44,99.54,97.19,87.78,No
7017,ABLS,23.02,ETF,ETF,87.43,89.83,90.67,,No
7018,DVXV,24.29,ETF,ETF,87.43,,,,Yes
7019,PCN,12.64,Financial Services,Asset Management,87.41,83.46,95.38,92.57,No
7020,CASS,39.55,Industrials,Specialty Business Services,87.4,100.19,98.48,88.86,No
7021,CPF,26.07,Financial Services,Banks - Regional,87.4,103.54,101.41,109.66,No
7022,DTG,17.65,n/a,n/a,87.39,81.91,90.04,83.54,No
7023,OBDC,14.05,Financial Services,Asset Management,87.37,87.91,91.17,89.55,No
7024,VMO,9.12,Financial Services,Asset Management,87.37,84.12,95.05,90.62,No
7025,FTXG,22.07,ETF,ETF,87.37,84.18,97.42,81.84,No
7026,HPI,16.02,Financial Services,Asset Management,87.36,84.47,92.76,93.46,No
7027,AFGB,21.55,n/a,n/a,87.35,83.48,90.46,84.15,No
7028,NMCO,10.08,Financial Services,Asset Management,87.34,87.47,93.57,93.28,No
7029,PAPI,24.91,ETF,ETF,87.32,87.45,95.38,89.19,No
7030,NHS,7.37,Financial Services,Asset Management,87.31,86.37,95.94,86.44,No
7031,WVE,8.29,Healthcare,Biotechnology,87.29,85.59,72.85,148.46,No
7032,GLPI,45.78,Real Estate,REIT - Specialty,87.29,88.59,97.43,93.89,No
7033,YSPY,19.29,ETF,ETF,87.29,88.61,98.67,,No
7034,MHO,123.47,Consumer Cyclical,Residential Construction,87.29,82.25,82.26,75.41,No
7035,IPAR,117.38,Consumer Defensive,Household & Personal Products,87.28,104.91,93.14,94.0,No
7036,DOV,175.41,Industrials,Specialty Industrial Machinery,87.28,95.46,90.23,99.61,No
7037,KIM,20.81,Real Estate,REIT - Retail,87.27,90.98,95.2,93.3,No
7038,UNP,220.09,Industrials,Railroads,87.26,91.48,89.08,88.76,No
7039,CWT,46.64,Utilities,Utilities - Regulated Water,87.25,82.69,103.08,77.78,No
7040,BLE,9.9,Financial Services,Asset Management,87.25,83.27,93.82,90.96,No
7041,LMAT,80.82,Healthcare,Medical Instruments & Supplies,87.24,87.76,93.13,109.67,No
7042,RSPM,31.78,ETF,ETF,87.23,92.01,88.93,85.29,No
7043,PSCC,34.36,ETF,ETF,87.23,84.67,95.36,89.32,No
7044,CXH,7.44,Financial Services,Asset Management,87.21,84.33,96.56,93.67,No
7045,IIM,11.44,Financial Services,Asset Management,87.21,84.58,97.15,91.28,No
7046,TMFM,26.17,ETF,ETF,87.2,92.49,90.84,87.45,No
7047,ESNT,56.28,Financial Services,Insurance - Specialty,87.19,95.51,101.86,94.05,No
7048,HYIN,16.95,ETF,ETF,87.19,86.09,91.3,90.46,No
7049,KMLM,26.1,ETF,ETF,87.19,83.39,94.03,84.97,No
7050,CVBF,18.31,Financial Services,Banks - Regional,87.19,104.07,99.76,97.51,No
7051,RMM,13.85,Financial Services,Asset Management,87.17,80.55,91.79,89.23,No
7052,MNTL,23.43,ETF,ETF,87.16,83.58,90.77,90.17,No
7053,MQT,9.51,Financial Services,Asset Management,87.15,83.89,95.59,89.55,No
7054,VITL,36.33,Consumer Defensive,Farm Products,87.15,95.79,106.14,121.95,No
7055,QRMI,15.72,ETF,ETF,87.14,84.44,94.45,93.29,No
7056,AFB,10.21,Financial Services,Asset Management,87.13,82.76,93.79,91.0,No
7057,REIT,25.68,ETF,ETF,87.12,87.84,98.9,94.74,No
7058,CWST,102.39,Industrials,Waste Management,87.1,95.21,118.05,98.1,No
7059,HFRO,5.23,Financial Services,Asset Management,87.1,86.49,85.55,86.53,No
7060,BOW,31.94,Financial Services,Insurance - Property & Casualty,87.09,94.69,141.56,111.69,No
7061,HCC,51.41,Basic Materials,Coking Coal,87.09,83.02,80.36,71.63,No
7062,NCNO,27.33,Technology,Software - Application,87.09,94.62,68.0,85.55,No
7063,KMPR,59.65,Financial Services,Insurance - Property & Casualty,87.08,89.41,96.49,99.65,No
7064,WAFDP,16.2,Financial Services,Banks - Regional,87.08,85.23,98.74,89.39,No
7065,ACGLN,17.31,Financial Services,Insurance - Diversified,87.07,81.75,87.99,84.45,No
7066,XBI,84.93,ETF,ETF,87.06,87.49,81.8,86.79,No
7067,THNR,22.45,ETF,ETF,87.05,88.2,88.64,83.05,No
7068,UBSI,34.76,Financial Services,Banks - Regional,87.05,100.18,95.05,92.84,No
7069,USA,6.42,Financial Services,Asset Management,87.04,91.44,93.69,91.92,No
7070,SANG,5.59,Technology,Software - Infrastructure,87.04,103.68,100.36,132.52,No
7071,GTY,27.88,Real Estate,REIT - Retail,87.04,83.43,93.06,95.67,No
7072,IWMI,44.8,ETF,ETF,87.03,89.02,86.59,88.35,No
7073,ASMF,22.16,ETF,ETF,87.03,84.21,93.91,88.59,No
7074,SVXY,43.65,ETF,ETF,87.03,80.38,77.6,88.51,No
7075,FXZ,56.04,ETF,ETF,87.02,91.86,84.5,78.9,No
7076,SAMG,16.19,Financial Services,Asset Management,87.02,89.18,95.77,103.57,No
7077,EGP,161.14,Real Estate,REIT - Industrial,87.02,89.11,96.85,90.62,No
7078,OPBK,12.52,Financial Services,Banks - Regional,87.02,107.88,100.15,109.32,No
7079,MTD,1175.18,Healthcare,Diagnostics & Research,87.02,87.03,79.48,94.7,No
7080,BNTC,10.66,Healthcare,Biotechnology,87.01,102.57,138.64,147.98,No
7081,MYI,10.36,Financial Services,Asset Management,87.01,84.09,94.86,90.42,No
7082,MHD,11.12,Financial Services,Asset Management,86.99,83.27,94.23,91.53,No
7083,AMKR,21.78,Technology,Semiconductor Equipment & Materials,86.99,88.47,64.77,74.98,No
7084,WLFC,134.04,Industrials,Rental & Leasing Services,86.99,97.42,118.5,208.39,No
7085,COP,92.86,Energy,Oil & Gas E&P,86.98,81.42,82.31,77.98,No
7086,NMS,11.35,Financial Services,Asset Management,86.95,83.65,94.93,93.78,No
7087,PRK,158.73,Financial Services,Banks - Regional,86.95,103.57,99.45,95.14,No
7088,SNDA,23.95,Healthcare,Medical Care Facilities,86.93,91.72,86.13,95.87,No
7089,POR,41.12,Utilities,Utilities - Regulated Electric,86.93,82.26,97.51,82.63,No
7090,PINK,29.01,ETF,ETF,86.93,88.55,92.2,87.25,No
7091,CALF,39.28,ETF,ETF,86.92,91.47,82.46,82.02,No
7092,PIN,25.59,ETF,ETF,86.91,89.49,96.47,78.92,No
7093,KLIP,31.61,ETF,ETF,86.91,81.04,87.59,77.23,No
7094,TILL,17.92,ETF,ETF,86.89,85.26,93.17,85.33,No
7095,IVT,27.18,Real Estate,REIT - Retail,86.89,87.67,99.48,99.04,No
7096,BTU,15.69,Energy,Thermal Coal,86.88,76.08,71.48,56.55,No
7097,MUE,9.49,Financial Services,Asset Management,86.87,83.85,94.78,91.96,No
7098,EFR,11.88,Financial Services,Asset Management,86.85,86.56,92.1,91.17,No
7099,PFG,75.42,Financial Services,Asset Management,86.85,89.82,96.19,91.52,No
7100,VPC,20.32,ETF,ETF,86.84,85.09,90.38,90.9,No
7101,MMD,14.64,Financial Services,Asset Management,86.83,84.54,91.1,85.77,No
7102,INTT,6.99,Technology,Semiconductor Equipment & Materials,86.83,84.87,67.56,88.69,No
7103,MYD,10.01,Financial Services,Asset Management,86.81,83.03,94.87,89.52,No
7104,MFIC,12.38,Financial Services,Asset Management,86.81,84.62,85.98,92.03,No
7105,SCCO,92.64,Basic Materials,Copper,86.79,98.21,90.72,86.72,No
7106,DTB,17.45,n/a,n/a,86.78,82.78,90.46,84.86,No
7107,INDS,35.19,ETF,ETF,86.78,89.35,96.02,86.15,No
7108,NMFC,10.43,Financial Services,Asset Management,86.78,83.79,86.19,89.06,No
7109,SPRE,18.78,ETF,ETF,86.78,86.99,95.94,92.65,No
7110,VKQ,9.11,Financial Services,Asset Management,86.78,82.82,94.6,91.22,No
7111,BRKW,47.22,ETF,ETF,86.77,88.06,,,No
7112,RIVN,12.54,Consumer Cyclical,Auto Manufacturers,86.76,95.45,114.07,98.62,No
7113,CZNC,18.63,Financial Services,Banks - Regional,86.76,95.78,97.76,100.9,No
7114,DGICB,13.84,Financial Services,Insurance - Property & Casualty,86.75,111.42,130.29,94.67,No
7115,FFIN,33.72,Financial Services,Banks - Regional,86.75,100.28,96.56,96.37,No
7116,AWR,74.8,Utilities,Utilities - Regulated Water,86.75,87.17,105.51,81.83,No
7117,IDYA,24.17,Healthcare,Biotechnology,86.74,90.01,58.7,57.99,No
7118,WLKP,21.9,Basic Materials,Chemicals,86.74,86.57,98.72,97.72,No
7119,SNDR,24.18,Industrials,Trucking,86.74,92.46,82.02,97.58,No
7120,SUPV,9.98,Financial Services,Banks - Regional,86.73,100.25,165.31,206.9,No
7121,SMBC,52.66,Financial Services,Banks - Regional,86.72,103.05,100.4,106.41,No
7122,RVNL,28.5,ETF,ETF,86.7,110.94,138.98,,No
7123,FMED,23.48,ETF,ETF,86.69,88.63,92.68,93.7,No
7124,AFGE,16.98,n/a,n/a,86.69,83.44,88.25,83.3,No
7125,URE,63.84,ETF,ETF,86.67,90.24,100.86,95.86,No
7126,CHI,10.2,Financial Services,Asset Management,86.66,87.44,89.77,90.54,No
7127,ZROZ,66.05,ETF,ETF,86.66,78.93,89.67,84.58,No
7128,AHLT,21.77,ETF,ETF,86.66,85.18,94.43,93.42,No
7129,FRDU,24.25,ETF,ETF,86.65,,,,Yes
7130,CARL,13.72,Healthcare,Health Information Services,86.65,,,,Yes
7131,ERX,51.98,ETF,ETF,86.65,82.07,75.96,83.95,No
7132,MITK,8.84,Technology,Software - Application,86.65,101.5,78.64,86.7,No
7133,JPMO,16.53,ETF,ETF,86.64,89.95,83.76,89.25,No
7134,GLIN,44.51,ETF,ETF,86.64,89.5,91.15,79.29,No
7135,GBCI,42.51,Financial Services,Banks - Regional,86.64,98.9,90.33,102.04,No
7136,JXN,83.36,Financial Services,Insurance - Life,86.64,98.06,98.89,106.59,No
7137,MCS,15.69,Communication Services,Entertainment,86.63,102.08,98.27,127.48,No
7138,HCOW,22.86,ETF,ETF,86.63,86.25,87.26,87.79,No
7139,PECO,33.3,Real Estate,REIT - Retail,86.62,87.09,99.43,93.75,No
7140,MBINN,19.9,Financial Services,Banks - Regional,86.6,83.86,93.64,91.93,No
7141,JPX,18.91,ETF,ETF,86.59,,,,Yes
7142,KRT,26.46,Consumer Cyclical,Packaging & Containers,86.59,96.46,92.99,95.56,No
7143,NXJ,11.24,Financial Services,Asset Management,86.58,83.2,93.72,90.17,No
7144,CHKP,189.04,Technology,Software - Infrastructure,86.58,101.33,121.19,113.56,No
7145,FLGT,19.2,Healthcare,Diagnostics & Research,86.56,95.85,95.51,62.89,No
7146,SRHR,53.61,ETF,ETF,86.56,86.86,96.03,89.21,No
7147,IVR,7.53,Real Estate,REIT - Mortgage,86.55,85.01,84.07,93.13,No
7148,TWM,43.96,ETF,ETF,86.55,68.4,110.98,79.67,No
7149,MGEE,84.54,Utilities,Utilities - Regulated Electric,86.54,90.68,105.46,98.51,No
7150,NQP,10.95,Financial Services,Asset Management,86.53,84.06,95.25,88.95,No
7151,EDRY,11.3,Industrials,Marine Shipping,86.52,65.49,60.15,53.02,No
7152,LIVN,41.24,Healthcare,Medical Devices,86.48,92.38,69.11,83.7,No
7153,ERY,22.37,ETF,ETF,86.48,81.05,109.27,92.09,No
7154,CHH,125.77,Consumer Cyclical,Lodging,86.45,90.49,92.17,108.56,No
7155,AMCR,9.27,Consumer Cyclical,Packaging & Containers,86.45,86.8,89.99,89.61,No
7156,VFL,9.54,Financial Services,Asset Management,86.42,82.33,94.87,91.71,No
7157,LCNB,14.55,Financial Services,Banks - Regional,86.41,97.03,97.01,92.6,No
7158,BY,25.62,Financial Services,Banks - Regional,86.4,97.88,96.87,103.85,No
7159,IBRN,23.34,ETF,ETF,86.4,86.31,82.45,90.45,No
7160,MUC,10.15,Financial Services,Asset Management,86.4,83.83,95.8,89.39,No
7161,NPCE,8.72,Healthcare,Medical Devices,86.4,97.11,120.6,127.11,No
7162,MTN,149.15,Consumer Cyclical,Resorts & Casinos,86.39,86.64,79.78,80.53,No
7163,DIG,33.62,ETF,ETF,86.38,82.05,75.96,83.6,No
7164,TK,7.24,Energy,Oil & Gas Midstream,86.37,94.37,102.95,80.06,No
7165,MQY,11.05,Financial Services,Asset Management,86.37,82.56,91.89,87.84,No
7166,AFGC,18.88,n/a,n/a,86.37,84.91,89.17,83.64,No
7167,OMCC,5.56,Financial Services,Credit Services,86.36,81.69,87.08,92.19,No
7168,DUG,36.84,ETF,ETF,86.36,81.05,109.13,90.46,No
7169,PLXS,125.08,Technology,Electronic Components,86.31,101.02,98.25,102.94,No
7170,NBH,9.88,Financial Services,Asset Management,86.31,82.58,95.05,91.4,No
7171,FNWD,28.05,Financial Services,Banks - Regional,86.3,88.63,111.1,85.93,No
7172,HFWA,22.09,Financial Services,Banks - Regional,86.3,106.23,103.27,103.11,No
7173,TAGS,23.68,ETF,ETF,86.3,84.41,93.6,88.15,No
7174,RSBY,16.2,ETF,ETF,86.3,77.71,84.35,80.55,No
7175,FNF,56.29,Financial Services,Insurance - Specialty,86.29,88.03,114.66,94.56,No
7176,AMH,34.72,Real Estate,REIT - Residential,86.28,84.35,108.73,88.28,No
7177,PDD,110.0,Consumer Cyclical,Internet Retail,86.28,77.64,92.4,80.1,No
7178,RINC,20.75,ETF,ETF,86.28,85.71,88.48,88.92,No
7179,MVF,6.64,Financial Services,Asset Management,86.27,81.74,95.77,91.41,No
7180,CP,72.9,Industrials,Railroads,86.25,95.97,94.14,86.77,No
7181,ISRG,481.93,Healthcare,Medical Instruments & Supplies,86.25,99.51,108.88,118.23,No
7182,RSBT,15.75,ETF,ETF,86.25,83.84,92.92,89.63,No
7183,NFLY,16.84,ETF,ETF,86.25,98.09,100.2,96.19,No
7184,ONEW,15.39,Consumer Cyclical,Specialty Retail,86.25,71.85,60.12,69.88,No
7185,INN,5.03,Real Estate,REIT - Hotel & Motel,86.24,86.93,65.87,95.34,No
7186,OMSE,7.09,Energy,Oil & Gas Equipment & Services,86.24,82.69,,,No
7187,NSSC,29.94,Industrials,Security & Protection Services,86.23,89.33,72.72,54.42,No
7188,RDTY,43.79,ETF,ETF,86.23,88.17,88.05,,No
7189,MYLD,22.96,ETF,ETF,86.22,90.3,82.89,88.51,No
7190,GOVZ,9.45,ETF,ETF,86.22,78.8,89.48,84.59,No
7191,SCSC,38.12,Technology,Electronics & Computer Distribution,86.2,98.01,85.09,74.86,No
7192,GDEN,27.61,Consumer Cyclical,Resorts & Casinos,86.2,96.89,83.71,93.69,No
7193,MBINL,22.85,Financial Services,Banks - Regional,86.2,82.88,92.91,91.78,No
7194,KBDC,15.32,Financial Services,Asset Management,86.19,85.55,94.79,94.9,No
7195,UA,6.2,Consumer Cyclical,Apparel Manufacturing,86.17,96.01,77.89,81.05,No
7196,WDNA,13.55,ETF,ETF,86.16,88.81,77.62,83.24,No
7197,KBWD,13.65,ETF,ETF,86.16,86.89,88.8,91.32,No
7198,ARIS,20.04,Utilities,Utilities - Regulated Water,86.15,101.81,140.79,162.88,No
7199,AFL,97.44,Financial Services,Insurance - Life,86.13,88.33,106.93,98.87,No
7200,CIVB,19.01,Financial Services,Banks - Regional,86.12,123.98,124.03,110.1,No
7201,TWIN,8.68,Industrials,Specialty Industrial Machinery,86.12,89.71,56.13,75.68,No
7202,KRKR,5.29,Communication Services,Advertising Agencies,86.12,109.91,101.52,99.58,No
7203,CHRD,106.75,Energy,Oil & Gas E&P,86.1,78.1,69.65,66.89,No
7204,COKE,111.46,Consumer Defensive,Beverages - Non-Alcoholic,86.1,81.46,101.59,115.61,No
7205,SEF,32.95,ETF,ETF,86.1,75.58,92.14,77.01,No
7206,AFG,122.46,Financial Services,Insurance - Property & Casualty,86.09,86.31,102.56,88.41,No
7207,UBFO,8.38,Financial Services,Banks - Regional,86.08,97.73,107.32,110.56,No
7208,PRKS,46.46,Consumer Cyclical,Leisure,86.08,90.0,87.02,92.46,No
7209,HIFS,238.24,Financial Services,Banks - Regional,86.08,114.27,107.93,108.46,No
7210,MAT,17.03,Consumer Cyclical,Leisure,86.07,105.37,84.89,103.07,No
7211,PPH,84.0,ETF,ETF,86.06,86.98,95.47,90.24,No
7212,WSBC,29.42,Financial Services,Banks - Regional,86.06,102.3,94.57,102.38,No
7213,SCD,14.96,Financial Services,Asset Management,86.06,87.24,93.78,97.63,No
7214,PSBD,13.79,Financial Services,Asset Management,86.04,83.53,79.11,89.27,No
7215,DSGR,28.47,Industrials,Industrial Distribution,86.04,84.19,72.77,77.61,No
7216,MH,16.02,Consumer Defensive,Education & Training Services,86.03,,,,Yes
7217,SZNE,33.69,ETF,ETF,86.03,87.2,89.99,89.73,No
7218,SEG,22.43,Real Estate,Real Estate Services,86.02,72.15,69.31,79.68,No
7219,ERNZ,22.03,ETF,ETF,86.02,86.18,90.05,88.36,No
7220,RAL,44.04,n/a,n/a,86.02,84.42,,,No
7221,RTO,24.01,Industrials,Specialty Business Services,86.01,86.3,92.02,83.47,No
7222,BHE,37.79,Technology,Electronic Components,86.01,92.91,83.84,92.6,No
7223,HQL,13.07,Financial Services,Asset Management,86.0,87.62,86.01,87.42,No
7224,ALRM,54.34,Technology,Software - Application,86.0,91.06,85.24,90.34,No
7225,EEFT,94.88,Technology,Software - Infrastructure,85.99,93.17,104.86,84.65,No
7226,CLF,10.23,Basic Materials,Steel,85.99,81.82,68.6,59.34,No
7227,PTMC,33.76,ETF,ETF,85.97,87.33,95.4,95.21,No
7228,LPX,89.27,Industrials,Building Products & Equipment,85.96,87.98,92.64,115.15,No
7229,FXH,97.87,ETF,ETF,85.96,87.79,91.35,91.7,No
7230,PEP,139.47,Consumer Defensive,Beverages - Non-Alcoholic,85.95,76.23,81.54,76.86,No
7231,WEST,6.41,Consumer Defensive,Packaged Foods,85.95,80.48,79.92,66.51,No
7232,VINP,9.58,Financial Services,Asset Management,85.94,85.23,94.89,89.05,No
7233,MNDY,250.89,Technology,Software - Application,85.92,113.13,117.81,97.63,No
7234,MNR,14.91,Energy,Oil & Gas E&P,85.91,78.95,75.85,84.27,No
7235,HIW,28.47,Real Estate,REIT - Office,85.91,95.84,99.83,92.67,No
7236,FR,47.5,Real Estate,REIT - Industrial,85.9,86.48,93.99,96.78,No
7237,OARK,8.64,ETF,ETF,85.9,88.59,69.21,87.68,No
7238,XOMA,24.08,Healthcare,Biotechnology,85.87,103.53,88.31,90.03,No
7239,MSIF,15.08,Financial Services,Asset Management,85.87,91.78,95.03,96.48,No
7240,RDOG,35.3,ETF,ETF,85.87,86.94,92.81,90.05,No
