symbol,rsrating,time
KG,83.93,2025-07-25
VGM,83.93,2025-07-25
HBANP,83.92,2025-07-25
BNL,83.91,2025-07-25
MIY,83.88,2025-07-25
SPIR,83.88,2025-07-25
LTTI,83.86,2025-07-25
AHCO,83.83,2025-07-25
CPSS,83.81,2025-07-25
XTWY,83.81,2025-07-25
ITIC,83.79,2025-07-25
HRTS,83.77,2025-07-25
PEB,83.76,2025-07-25
OXY,83.75,2025-07-25
MPB,83.73,2025-07-25
NWE,83.73,2025-07-25
PFH,83.72,2025-07-25
LDRR,83.71,2025-07-25
POR,83.71,2025-07-25
MUJ,83.7,2025-07-25
LOW,83.7,2025-07-25
MKC,83.7,2025-07-25
NMCO,83.7,2025-07-25
FMN,83.68,2025-07-25
UMH,83.68,2025-07-25
GNOM,83.68,2025-07-25
MGR,83.66,2025-07-25
REPX,83.66,2025-07-25
CHRD,83.66,2025-07-25
NFLY,83.65,2025-07-25
PZT,83.64,2025-07-25
SLDE,83.64,2025-07-25
AFGB,83.64,2025-07-25
PRG,83.62,2025-07-25
ECO,83.61,2025-07-25
PEN,83.6,2025-07-25
LAND,83.6,2025-07-25
SOHOB,83.58,2025-07-25
OTIS,83.58,2025-07-25
AIPI,83.57,2025-07-25
PFSI,83.55,2025-07-25
LFAL,83.55,2025-07-25
ISOU,83.54,2025-07-25
AFB,83.53,2025-07-25
NEWT,83.53,2025-07-25
STRS,83.53,2025-07-25
CXH,83.53,2025-07-25
IIM,83.5,2025-07-25
CRUS,83.47,2025-07-25
NVEC,83.47,2025-07-25
ARHS,83.46,2025-07-25
LFAQ,83.45,2025-07-25
ZYBT,83.42,2025-07-25
RLJ,83.42,2025-07-25
EVF,83.41,2025-07-25
BCE,83.38,2025-07-25
BHE,83.38,2025-07-25
ALKS,83.36,2025-07-25
CTO,83.33,2025-07-25
NATL,83.31,2025-07-25
MHD,83.31,2025-07-25
BCSF,83.3,2025-07-25
LFAU,83.29,2025-07-25
QMCO,83.28,2025-07-25
LIAX,83.27,2025-07-25
BYM,83.27,2025-07-25
HUBG,83.25,2025-07-25
HPS,83.25,2025-07-25
GRNT,83.22,2025-07-25
EARN,83.22,2025-07-25
FNWD,83.21,2025-07-25
LLY,83.2,2025-07-25
RXRX,83.2,2025-07-25
ENX,83.17,2025-07-25
MTLS,83.16,2025-07-25
MYI,83.16,2025-07-25
WFRD,83.16,2025-07-25
WY,83.16,2025-07-25
CLDX,83.13,2025-07-25
LZMH,83.11,2025-07-25
CCU,83.1,2025-07-25
AWR,83.1,2025-07-25
NECB,83.1,2025-07-25
BEAM,83.1,2025-07-25
HQH,83.09,2025-07-25
FTV,83.08,2025-07-25
SOJE,83.05,2025-07-25
LILAK,83.05,2025-07-25
FLNG,83.03,2025-07-25
SCL,83.0,2025-07-25
SPNS,83.0,2025-07-25
OTF,82.99,2025-07-25
EVM,82.97,2025-07-25
MQT,82.96,2025-07-25
WHD,82.96,2025-07-25
CLBK,82.95,2025-07-25
PAYO,82.93,2025-07-25
CHYM,82.91,2025-07-25
TLTP,82.89,2025-07-25
AVY,82.89,2025-07-25
CL,82.88,2025-07-25
UTHR,82.87,2025-07-25
TECH,82.87,2025-07-25
BMI,82.87,2025-07-25
XPER,82.86,2025-07-25
MYY,82.85,2025-07-25
VMO,82.85,2025-07-25
GLSI,82.84,2025-07-25
GTY,82.84,2025-07-25
IOT,82.83,2025-07-25
EFX,82.82,2025-07-25
LZB,82.82,2025-07-25
SPMC,82.81,2025-07-25
ECPG,82.79,2025-07-25
AFGC,82.78,2025-07-25
TLTW,82.77,2025-07-25
NQP,82.77,2025-07-25
VVV,82.77,2025-07-25
JDOC,82.75,2025-07-25
SAIC,82.74,2025-07-25
NVCT,82.74,2025-07-25
RFMZ,82.74,2025-07-25
MBLY,82.74,2025-07-25
BWSN,82.73,2025-07-25
ALVO,82.72,2025-07-25
VKQ,82.72,2025-07-25
USGO,82.71,2025-07-25
MUC,82.71,2025-07-25
BMEZ,82.7,2025-07-25
AGM,82.7,2025-07-25
GME,82.7,2025-07-25
CANE,82.69,2025-07-25
CORN,82.69,2025-07-25
FITBO,82.68,2025-07-25
ACGL,82.68,2025-07-25
AFGE,82.68,2025-07-25
LXP,82.67,2025-07-25
SEG,82.67,2025-07-25
XOMZ,82.67,2025-07-25
BLE,82.66,2025-07-25
IMOS,82.66,2025-07-25
BME,82.66,2025-07-25
TECX,82.66,2025-07-25
UCO,82.64,2025-07-25
GCO,82.63,2025-07-25
RLI,82.62,2025-07-25
CEV,82.62,2025-07-25
GAP,82.62,2025-07-25
PDM,82.61,2025-07-25
CGON,82.61,2025-07-25
NBH,82.61,2025-07-25
FIVY,82.6,2025-07-25
KSCP,82.59,2025-07-25
PK,82.59,2025-07-25
RWM,82.58,2025-07-25
MUE,82.57,2025-07-25
ARR,82.54,2025-07-25
ZETA,82.53,2025-07-25
PGC,82.51,2025-07-25
NMS,82.49,2025-07-25
IMF,82.48,2025-07-25
DOYU,82.48,2025-07-25
BLFY,82.45,2025-07-25
SIGIP,82.45,2025-07-25
BFS,82.41,2025-07-25
GIB,82.41,2025-07-25
FLXS,82.4,2025-07-25
CIX,82.37,2025-07-25
BLDR,82.37,2025-07-25
EHLD,82.36,2025-07-25
BCPC,82.36,2025-07-25
SOHOO,82.35,2025-07-25
ARL,82.34,2025-07-25
ALSN,82.33,2025-07-25
EXP,82.3,2025-07-25
VTVT,82.3,2025-07-25
CVCO,82.3,2025-07-25
WTBA,82.29,2025-07-25
GPJA,82.29,2025-07-25
MYD,82.28,2025-07-25
EQIX,82.28,2025-07-25
AMZY,82.27,2025-07-25
NXJ,82.25,2025-07-25
SFBC,82.24,2025-07-25
ABM,82.23,2025-07-25
NPV,82.21,2025-07-25
RMAX,82.21,2025-07-25
APLE,82.19,2025-07-25
UG,82.18,2025-07-25
KOSS,82.17,2025-07-25
EDV,82.14,2025-07-25
MUA,82.13,2025-07-25
FUL,82.12,2025-07-25
INTC,82.11,2025-07-25
DOG,82.1,2025-07-25
NODK,82.09,2025-07-25
SRDX,82.09,2025-07-25
DNTH,82.09,2025-07-25
XHE,82.08,2025-07-25
NOG,82.06,2025-07-25
CEPI,82.06,2025-07-25
CTRA,82.06,2025-07-25
TRNO,82.06,2025-07-25
ERY,82.04,2025-07-25
SCS,82.04,2025-07-25
DUG,82.03,2025-07-25
PROF,82.02,2025-07-25
ONTF,82.02,2025-07-25
PRU,81.99,2025-07-25
BFZ,81.99,2025-07-25
MKTX,81.96,2025-07-25
CNA,81.96,2025-07-25
UNF,81.95,2025-07-25
SCCG,81.95,2025-07-25
IWMW,81.95,2025-07-25
PCM,81.94,2025-07-25
RATE,81.93,2025-07-25
WSR,81.91,2025-07-25
KGS,81.91,2025-07-25
STNG,81.9,2025-07-25
TSII,81.88,2025-07-25
PCQ,81.88,2025-07-25
MVF,81.86,2025-07-25
MFUT,81.86,2025-07-25
JHX,81.84,2025-07-25
MQY,81.83,2025-07-25
TKNO,81.82,2025-07-25
RFM,81.82,2025-07-25
LILA,81.82,2025-07-25
NMZ,81.82,2025-07-25
FLYW,81.81,2025-07-25
CCM,81.78,2025-07-25
NHC,81.77,2025-07-25
CBU,81.76,2025-07-25
IPWR,81.74,2025-07-25
BLFS,81.73,2025-07-25
VFL,81.73,2025-07-25
BMA,81.72,2025-07-25
NBTB,81.72,2025-07-25
VRE,81.71,2025-07-25
MATX,81.69,2025-07-25
PCK,81.68,2025-07-25
RMI,81.66,2025-07-25
GOGL,81.64,2025-07-25
BOC,81.63,2025-07-25
MRAL,81.63,2025-07-25
RMMZ,81.61,2025-07-25
ZBH,81.59,2025-07-25
TAP,81.57,2025-07-25
BRT,81.56,2025-07-25
RWT,81.55,2025-07-25
DVN,81.55,2025-07-25
LION,81.55,2025-07-25
NFLW,81.54,2025-07-25
KRNY,81.54,2025-07-25
MHN,81.53,2025-07-25
NKX,81.53,2025-07-25
AMSF,81.52,2025-07-25
USE,81.51,2025-07-25
EDRY,81.49,2025-07-25
EBS,81.48,2025-07-25
KWR,81.48,2025-07-25
GBTG,81.47,2025-07-25
MDV,81.45,2025-07-25
TCPC,81.45,2025-07-25
GOOY,81.44,2025-07-25
BIS,81.44,2025-07-25
RGS,81.42,2025-07-25
UNG,81.42,2025-07-25
MYN,81.4,2025-07-25
FRT,81.39,2025-07-25
S,81.38,2025-07-25
CI,81.36,2025-07-25
ELS,81.34,2025-07-25
UEIC,81.3,2025-07-25
OCSL,81.28,2025-07-25
ATNI,81.27,2025-07-25
MPA,81.26,2025-07-25
KREF,81.26,2025-07-25
ACIW,81.25,2025-07-25
ACGLN,81.25,2025-07-25
STR,81.24,2025-07-25
SRS,81.23,2025-07-25
PBHC,81.19,2025-07-25
LQDT,81.18,2025-07-25
VALU,81.17,2025-07-25
HDGE,81.16,2025-07-25
TBN,81.16,2025-07-25
DWSH,81.16,2025-07-25
FIVN,81.14,2025-07-25
SRZN,81.13,2025-07-25
PNI,81.12,2025-07-25
CVRX,81.11,2025-07-25
ARWR,81.09,2025-07-25
BKN,81.07,2025-07-25
RNG,81.06,2025-07-25
QIS,81.04,2025-07-25
CWT,81.03,2025-07-25
APPN,80.97,2025-07-25
WDTE,80.97,2025-07-25
AVBP,80.97,2025-07-25
KHC,80.95,2025-07-25
LIEN,80.95,2025-07-25
FCN,80.94,2025-07-25
SVOL,80.94,2025-07-25
FORM,80.91,2025-07-25
ZEUS,80.91,2025-07-25
RDTE,80.89,2025-07-25
MORN,80.87,2025-07-25
BNY,80.86,2025-07-25
MCW,80.85,2025-07-25
CMCSA,80.85,2025-07-25
BNDD,80.84,2025-07-25
WMS,80.83,2025-07-25
CION,80.81,2025-07-25
AAT,80.81,2025-07-25
BRKU,80.8,2025-07-25
GNL,80.79,2025-07-25
TSN,80.78,2025-07-25
KW,80.78,2025-07-25
DTB,80.77,2025-07-25
LOAR,80.77,2025-07-25
EPAC,80.76,2025-07-25
PYN,80.73,2025-07-25
EG,80.73,2025-07-25
FND,80.72,2025-07-25
KSA,80.72,2025-07-25
CARS,80.69,2025-07-25
WASH,80.68,2025-07-25
HTO,80.68,2025-07-25
GOOD,80.66,2025-07-25
PILL,80.65,2025-07-25
USPH,80.64,2025-07-25
OLP,80.64,2025-07-25
PTH,80.63,2025-07-25
ERII,80.62,2025-07-25
TFIN,80.62,2025-07-25
AMDY,80.61,2025-07-25
KTF,80.59,2025-07-25
CNI,80.58,2025-07-25
MMI,80.58,2025-07-25
VIST,80.57,2025-07-25
QNST,80.55,2025-07-25
GDXY,80.54,2025-07-25
KNF,80.54,2025-07-25
RSBY,80.52,2025-07-25
OIA,80.52,2025-07-25
ALIT,80.51,2025-07-25
PLAB,80.51,2025-07-25
ATXS,80.51,2025-07-25
HOV,80.49,2025-07-25
MFA,80.49,2025-07-25
DLX,80.49,2025-07-25
AAPY,80.44,2025-07-25
KFRC,80.44,2025-07-25
AZTA,80.43,2025-07-25
ZTS,80.43,2025-07-25
ZROZ,80.43,2025-07-25
DTG,80.41,2025-07-25
HOPE,80.41,2025-07-25
GOVZ,80.41,2025-07-25
PRSU,80.36,2025-07-25
CSR,80.35,2025-07-25
CLX,80.35,2025-07-25
KBWY,80.34,2025-07-25
PMX,80.33,2025-07-25
ALHC,80.33,2025-07-25
CHTR,80.32,2025-07-25
CRT,80.3,2025-07-25
YMAG,80.29,2025-07-25
APA,80.28,2025-07-25
BTA,80.21,2025-07-25
UBT,80.18,2025-07-25
CTS,80.18,2025-07-25
WHTX,80.17,2025-07-25
IRT,80.16,2025-07-25
FLSA,80.15,2025-07-25
AOUT,80.15,2025-07-25
CEVA,80.14,2025-07-25
CNR,80.14,2025-07-25
ODP,80.14,2025-07-25
EBF,80.12,2025-07-25
LABD,80.09,2025-07-25
HLMN,80.06,2025-07-25
REFI,80.06,2025-07-25
OKE,80.04,2025-07-25
BLKB,80.03,2025-07-25
DVDN,80.03,2025-07-25
ASMG,80.0,2025-07-25
CINT,80.0,2025-07-25
RMR,79.99,2025-07-25
ARCT,79.98,2025-07-25
UFPI,79.96,2025-07-25
JCAP,79.93,2025-07-25
CNS,79.92,2025-07-25
SUNS,79.91,2025-07-25
OMC,79.9,2025-07-25
CON,79.9,2025-07-25
BIO,79.87,2025-07-25
DIT,79.87,2025-07-25
PNF,79.86,2025-07-25
SVIX,79.84,2025-07-25
UTL,79.83,2025-07-25
XRAY,79.83,2025-07-25
MTR,79.82,2025-07-25
GTLB,79.81,2025-07-25
PVH,79.8,2025-07-25
CHCT,79.78,2025-07-25
TRAK,79.78,2025-07-25
NRK,79.77,2025-07-25
NX,79.76,2025-07-25
SAFT,79.75,2025-07-25
PZC,79.75,2025-07-25
EUO,79.74,2025-07-25
CCD,79.73,2025-07-25
DNB,79.73,2025-07-25
VVX,79.72,2025-07-25
NOA,79.69,2025-07-25
CLDT,79.68,2025-07-25
DHR,79.67,2025-07-25
BGL,79.66,2025-07-25
AKAM,79.65,2025-07-25
SWKS,79.62,2025-07-25
LSTR,79.61,2025-07-25
PMF,79.61,2025-07-25
TQQY,79.59,2025-07-25
FCEL,79.55,2025-07-25
MATV,79.53,2025-07-25
GES,79.5,2025-07-25
NVOH,79.49,2025-07-25
MBIN,79.49,2025-07-25
DOC,79.49,2025-07-25
JAKK,79.48,2025-07-25
SLB,79.48,2025-07-25
KELYA,79.48,2025-07-25
KIDS,79.38,2025-07-25
MXC,79.36,2025-07-25
CVNY,79.35,2025-07-25
AMKR,79.34,2025-07-25
PFFL,79.33,2025-07-25
CWAN,79.31,2025-07-25
GHI,79.3,2025-07-25
KTB,79.28,2025-07-25
SSTI,79.27,2025-07-25
ALGT,79.23,2025-07-25
POWI,79.22,2025-07-25
VLRS,79.21,2025-07-25
LEGH,79.2,2025-07-25
NCTY,79.19,2025-07-25
EPAM,79.17,2025-07-25
UPS,79.17,2025-07-25
ANF,79.16,2025-07-25
CLPT,79.14,2025-07-25
FANG,79.11,2025-07-25
BBNX,79.11,2025-07-25
ADBG,79.09,2025-07-25
DMLP,79.09,2025-07-25
PDCC,79.08,2025-07-25
VCEL,79.07,2025-07-25
YMAX,79.05,2025-07-25
MHH,79.02,2025-07-25
RYN,79.0,2025-07-25
GWRS,78.96,2025-07-25
PSCH,78.95,2025-07-25
SPDN,78.92,2025-07-25
HCKT,78.9,2025-07-25
AKR,78.89,2025-07-25
NVDY,78.89,2025-07-25
XRX,78.87,2025-07-25
MSBI,78.87,2025-07-25
CYBN,78.86,2025-07-25
SDD,78.83,2025-07-25
WDFC,78.78,2025-07-25
PNFP,78.77,2025-07-25
RVMD,78.77,2025-07-25
SH,78.73,2025-07-25
MMSI,78.73,2025-07-25
GLBE,78.7,2025-07-25
BHK,78.7,2025-07-25
LMAT,78.69,2025-07-25
SURI,78.69,2025-07-25
FFIC,78.66,2025-07-25
WERN,78.6,2025-07-25
PAGS,78.59,2025-07-25
BAX,78.57,2025-07-25
MRTN,78.54,2025-07-25
QQQY,78.54,2025-07-25
ARCO,78.48,2025-07-25
SXC,78.48,2025-07-25
BREA,78.43,2025-07-25
HAL,78.42,2025-07-25
DDI,78.4,2025-07-25
CVKD,78.4,2025-07-25
AAPB,78.38,2025-07-25
FLWS,78.37,2025-07-25
KCCA,78.37,2025-07-25
NABL,78.35,2025-07-25
SMN,78.34,2025-07-25
PML,78.34,2025-07-25
SEF,78.33,2025-07-25
KNTK,78.33,2025-07-25
STHO,78.31,2025-07-25
TER,78.29,2025-07-25
EFZ,78.22,2025-07-25
BG,78.18,2025-07-25
PLUS,78.14,2025-07-25
ICUI,78.13,2025-07-25
EMN,78.12,2025-07-25
TSLP,78.11,2025-07-25
BMRN,78.11,2025-07-25
COHU,78.11,2025-07-25
QUIK,78.1,2025-07-25
BLCO,78.1,2025-07-25
PLYM,78.08,2025-07-25
BIIB,78.05,2025-07-25
WFG,78.05,2025-07-25
ALKT,78.05,2025-07-25
YORW,78.05,2025-07-25
ASTL,78.02,2025-07-25
AALG,78.01,2025-07-25
NOVT,77.98,2025-07-25
OC,77.95,2025-07-25
BLMN,77.95,2025-07-25
PUMP,77.93,2025-07-25
AMBC,77.92,2025-07-25
MPTI,77.91,2025-07-25
WXET,77.87,2025-07-25
ECOR,77.87,2025-07-25
RGR,77.82,2025-07-25
MUSA,77.81,2025-07-25
GLDY,77.81,2025-07-25
KLIC,77.8,2025-07-25
TGT,77.74,2025-07-25
CZR,77.72,2025-07-25
MRK,77.71,2025-07-25
DGZ,77.71,2025-07-25
MEOH,77.69,2025-07-25
MSEX,77.67,2025-07-25
IFF,77.65,2025-07-25
KELYB,77.63,2025-07-25
BNED,77.61,2025-07-25
INFY,77.59,2025-07-25
PINE,77.58,2025-07-25
WAT,77.58,2025-07-25
TRMD,77.49,2025-07-25
CAVA,77.49,2025-07-25
XFLT,77.49,2025-07-25
SHOO,77.48,2025-07-25
DEO,77.46,2025-07-25
DECK,77.44,2025-07-25
MTH,77.43,2025-07-25
AEYE,77.43,2025-07-25
WLY,77.41,2025-07-25
ASIC,77.4,2025-07-25
AXTA,77.31,2025-07-25
SYRE,77.3,2025-07-25
STRA,77.29,2025-07-25
RXO,77.28,2025-07-25
WLYB,77.28,2025-07-25
TENB,77.27,2025-07-25
FEAT,77.23,2025-07-25
KBH,77.22,2025-07-25
ESCA,77.22,2025-07-25
RCUS,77.21,2025-07-25
UPXI,77.21,2025-07-25
LFGY,77.19,2025-07-25
FTLF,77.19,2025-07-25
EMTY,77.15,2025-07-25
DEA,77.15,2025-07-25
PLL,77.15,2025-07-25
THTA,77.12,2025-07-25
SCVL,77.06,2025-07-25
RPAY,77.06,2025-07-25
LEN,77.04,2025-07-25
KRYS,77.03,2025-07-25
RNAC,77.02,2025-07-25
WK,77.0,2025-07-25
YBIT,76.98,2025-07-25
PRGS,76.96,2025-07-25
WIX,76.96,2025-07-25
PRCT,76.95,2025-07-25
ACN,76.95,2025-07-25
ASIX,76.94,2025-07-25
CSW,76.92,2025-07-25
ADBE,76.92,2025-07-25
BXC,76.91,2025-07-25
PAMT,76.89,2025-07-25
GPK,76.89,2025-07-25
TPH,76.88,2025-07-25
HQI,76.87,2025-07-25
CPRI,76.83,2025-07-25
HOG,76.83,2025-07-25
SGRY,76.77,2025-07-25
CGBD,76.75,2025-07-25
IEP,76.73,2025-07-25
SM,76.73,2025-07-25
FBIN,76.7,2025-07-25
MRNO,76.68,2025-07-25
TZOO,76.66,2025-07-25
AEBI,76.66,2025-07-25
TRN,76.65,2025-07-25
FFWM,76.64,2025-07-25
HRZN,76.64,2025-07-25
BWNB,76.63,2025-07-25
JFBR,76.61,2025-07-25
WTIU,76.59,2025-07-25
ESBA,76.59,2025-07-25
EDU,76.55,2025-07-25
OFLX,76.54,2025-07-25
EUM,76.48,2025-07-25
MSDD,76.47,2025-07-25
TSQ,76.46,2025-07-25
OILU,76.45,2025-07-25
TBBB,76.43,2025-07-25
EGG,76.42,2025-07-25
DRIP,76.41,2025-07-25
CE,76.41,2025-07-25
SER,76.34,2025-07-25
CMG,76.31,2025-07-25
BIGC,76.3,2025-07-25
RXL,76.19,2025-07-25
ACVA,76.17,2025-07-25
IMMR,76.13,2025-07-25
BTAL,76.13,2025-07-25
DOCN,76.12,2025-07-25
EIC,76.1,2025-07-25
HSTM,76.1,2025-07-25
OCCI,76.09,2025-07-25
MLNK,76.08,2025-07-25
HBB,76.07,2025-07-25
CMRE,76.04,2025-07-25
NXRT,75.98,2025-07-25
WBTN,75.98,2025-07-25
BZQ,75.91,2025-07-25
INMD,75.91,2025-07-25
PYPY,75.87,2025-07-25
RICK,75.86,2025-07-25
STZ,75.85,2025-07-25
CLCO,75.81,2025-07-25
ARE,75.8,2025-07-25
NVAX,75.77,2025-07-25
VHI,75.75,2025-07-25
BWET,75.73,2025-07-25
CC,75.71,2025-07-25
TOPS,75.66,2025-07-25
IMVT,75.65,2025-07-25
REYN,75.61,2025-07-25
NSIT,75.52,2025-07-25
MRNA,75.52,2025-07-25
BBY,75.5,2025-07-25
DRV,75.5,2025-07-25
TPL,75.49,2025-07-25
TKC,75.49,2025-07-25
GGLS,75.48,2025-07-25
USOI,75.48,2025-07-25
NVO,75.44,2025-07-25
PALD,75.42,2025-07-25
APLS,75.41,2025-07-25
SEVN,75.41,2025-07-25
AUNA,75.41,2025-07-25
HY,75.39,2025-07-25
MZZ,75.37,2025-07-25
GO,75.36,2025-07-25
LBRT,75.36,2025-07-25
BHFAL,75.34,2025-07-25
NL,75.33,2025-07-25
HPAI,75.33,2025-07-25
THQ,75.23,2025-07-25
KSPI,75.22,2025-07-25
CWVX,75.21,2025-07-25
BABO,75.21,2025-07-25
TMF,75.2,2025-07-25
SDHC,75.18,2025-07-25
RH,75.17,2025-07-25
FMC,75.15,2025-07-25
AVNT,75.15,2025-07-25
VNOM,75.1,2025-07-25
DCBO,75.08,2025-07-25
EHAB,75.07,2025-07-25
FBRT,75.06,2025-07-25
WD,75.04,2025-07-25
STGW,75.02,2025-07-25
TWO,75.02,2025-07-25
IMRA,75.01,2025-07-25
CRVL,75.0,2025-07-25
SIGI,75.0,2025-07-25
PSQ,74.95,2025-07-25
ULH,74.94,2025-07-25
HZO,74.87,2025-07-25
BRID,74.81,2025-07-25
SSTK,74.79,2025-07-25
CBT,74.77,2025-07-25
GIII,74.75,2025-07-25
QQDN,74.7,2025-07-25
DXD,74.69,2025-07-25
GPRK,74.69,2025-07-25
ASPN,74.67,2025-07-25
APLY,74.61,2025-07-25
PD,74.6,2025-07-25
SWZ,74.6,2025-07-25
WHF,74.58,2025-07-25
ITGR,74.58,2025-07-25
FGBI,74.5,2025-07-25
LMT,74.48,2025-07-25
HPQ,74.44,2025-07-25
TWM,74.42,2025-07-25
CRGY,74.35,2025-07-25
SMHI,74.35,2025-07-25
JBSS,74.32,2025-07-25
BILL,74.31,2025-07-25
CCAP,74.3,2025-07-25
CNMD,74.3,2025-07-25
KBAB,74.28,2025-07-25
RGEN,74.27,2025-07-25
PNTG,74.25,2025-07-25
KMX,74.22,2025-07-25
MAN,74.22,2025-07-25
INBK,74.22,2025-07-25
QUBX,74.2,2025-07-25
ESRT,74.19,2025-07-25
VFC,74.16,2025-07-25
ELMD,74.16,2025-07-25
LYB,74.15,2025-07-25
VRM,74.07,2025-07-25
PLSE,74.02,2025-07-25
BCBP,74.02,2025-07-25
QVCD,74.0,2025-07-25
HUM,73.99,2025-07-25
TFII,73.98,2025-07-25
ASC,73.98,2025-07-25
APOG,73.98,2025-07-25
ONEW,73.96,2025-07-25
INTA,73.93,2025-07-25
GIS,73.93,2025-07-25
MG,73.91,2025-07-25
FICO,73.88,2025-07-25
ARAI,73.88,2025-07-25
SAFE,73.86,2025-07-25
IHF,73.85,2025-07-25
ADSE,73.85,2025-07-25
XOMO,73.78,2025-07-25
AAPU,73.76,2025-07-25
CHE,73.74,2025-07-25
ELIL,73.73,2025-07-25
UHS,73.72,2025-07-25
ANDE,73.7,2025-07-25
BRZE,73.57,2025-07-25
ASTC,73.5,2025-07-25
CPRT,73.47,2025-07-25
SDP,73.46,2025-07-25
OMDA,73.46,2025-07-25
QVCC,73.45,2025-07-25
PTMN,73.45,2025-07-25
BRKR,73.44,2025-07-25
AFYA,73.44,2025-07-25
TXO,73.44,2025-07-25
AIRG,73.43,2025-07-25
AAON,73.38,2025-07-25
MLR,73.36,2025-07-25
CCS,73.32,2025-07-25
ABNY,73.2,2025-07-25
SAM,73.17,2025-07-25
VECO,73.11,2025-07-25
HTLD,73.11,2025-07-25
TECK,73.1,2025-07-25
CERT,73.09,2025-07-25
ATLX,73.09,2025-07-25
MDRR,73.03,2025-07-25
GMRE,73.02,2025-07-25
BSM,72.99,2025-07-25
CLB,72.98,2025-07-25
NSYS,72.91,2025-07-25
SGC,72.89,2025-07-25
BDX,72.88,2025-07-25
AAPX,72.86,2025-07-25
LKQ,72.79,2025-07-25
RFIX,72.78,2025-07-25
TLX,72.77,2025-07-25
TMCI,72.74,2025-07-25
CMPR,72.72,2025-07-25
FG,72.68,2025-07-25
MNRO,72.67,2025-07-25
COO,72.67,2025-07-25
SPSC,72.67,2025-07-25
AFRI,72.63,2025-07-25
VERX,72.61,2025-07-25
FVR,72.6,2025-07-25
AMZD,72.56,2025-07-25
NNOX,72.5,2025-07-25
ROG,72.5,2025-07-25
JJSF,72.42,2025-07-25
ARCX,72.42,2025-07-25
FLO,72.41,2025-07-25
STLA,72.39,2025-07-25
OMCL,72.38,2025-07-25
NCMI,72.25,2025-07-25
MRCC,72.22,2025-07-25
VXX,72.19,2025-07-25
COLM,72.19,2025-07-25
BAH,72.18,2025-07-25
MVO,72.17,2025-07-25
HLIT,72.17,2025-07-25
TDC,72.1,2025-07-25
BRBR,72.07,2025-07-25
EMBC,72.0,2025-07-25
ZD,71.96,2025-07-25
NSA,71.93,2025-07-25
LOVE,71.9,2025-07-25
JPX,71.87,2025-07-25
LABU,71.84,2025-07-25
AHH,71.81,2025-07-25
BRSL,71.78,2025-07-25
GKOS,71.7,2025-07-25
NESR,71.69,2025-07-25
IWMY,71.69,2025-07-25
IOSP,71.66,2025-07-25
NEXM,71.64,2025-07-25
VIXY,71.56,2025-07-25
PTEN,71.53,2025-07-25
TRNS,71.5,2025-07-25
FORR,71.45,2025-07-25
SNBR,71.36,2025-07-25
QQQD,71.32,2025-07-25
VCYT,71.31,2025-07-25
AAPW,71.27,2025-07-25
NTIC,71.22,2025-07-25
CYN,71.22,2025-07-25
VATE,71.21,2025-07-25
AMR,71.2,2025-07-25
AVTR,71.14,2025-07-25
VTLE,71.07,2025-07-25
MST,71.03,2025-07-25
CLBT,70.98,2025-07-25
AMCX,70.95,2025-07-25
MBC,70.93,2025-07-25
CPB,70.92,2025-07-25
OILD,70.91,2025-07-25
DXC,70.87,2025-07-25
SCOR,70.85,2025-07-25
CYTK,70.82,2025-07-25
ICHR,70.81,2025-07-25
KBR,70.81,2025-07-25
SRL,70.71,2025-07-25
ULTY,70.71,2025-07-25
PRO,70.69,2025-07-25
SPB,70.68,2025-07-25
MSFD,70.66,2025-07-25
WU,70.63,2025-07-25
VMD,70.61,2025-07-25
MJ,70.58,2025-07-25
EXPO,70.51,2025-07-25
MGPI,70.48,2025-07-25
ENR,70.47,2025-07-25
CMBT,70.42,2025-07-25
THRD,70.4,2025-07-25
YQQQ,70.4,2025-07-25
FLOC,70.27,2025-07-25
ECC,70.21,2025-07-25
EVH,70.2,2025-07-25
ARKR,70.17,2025-07-25
FUN,70.13,2025-07-25
RGP,70.11,2025-07-25
EGBN,70.11,2025-07-25
NAIL,70.11,2025-07-25
PACS,70.04,2025-07-25
STAA,69.98,2025-07-25
SEMR,69.93,2025-07-25
AESI,69.89,2025-07-25
UCTT,69.88,2025-07-25
EPC,69.85,2025-07-25
PRAA,69.78,2025-07-25
EIX,69.7,2025-07-25
QDEL,69.66,2025-07-25
ACTU,69.62,2025-07-25
SMTI,69.57,2025-07-25
INGN,69.54,2025-07-25
PLCE,69.53,2025-07-25
PCG,69.43,2025-07-25
CONY,69.31,2025-07-25
SNCR,69.01,2025-07-25
PAL,69.0,2025-07-25
IGME,68.97,2025-07-25
PASG,68.97,2025-07-25
EWV,68.96,2025-07-25
GLL,68.96,2025-07-25
MSTY,68.94,2025-07-25
MAGN,68.89,2025-07-25
HPK,68.85,2025-07-25
YXI,68.75,2025-07-25
CURE,68.66,2025-07-25
XENE,68.64,2025-07-25
XYZY,68.62,2025-07-25
RENT,68.53,2025-07-25
TNET,68.52,2025-07-25
INSP,68.46,2025-07-25
NFXS,68.44,2025-07-25
JILL,68.43,2025-07-25
IT,68.39,2025-07-25
AEO,68.37,2025-07-25
ASGN,68.28,2025-07-25
PMTS,68.24,2025-07-25
BCC,68.21,2025-07-25
SMCY,68.19,2025-07-25
SDS,68.19,2025-07-25
