Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
8383,MUSA,422.59,Consumer Cyclical,Specialty Retail,6,8.0,78.0,79.0
8384,FISK,7.35,Real Estate,REIT - Office,6,17.0,7.0,14.0
8385,EIC,12.95,Financial Services,Asset Management,6,11.0,25.0,45.0
8386,GPK,23.32,Consumer Cyclical,Packaging & Containers,6,5.0,24.0,27.0
8387,STHO,7.75,Real Estate,Real Estate Services,6,5.0,4.0,3.0
8388,HY,43.8,Industrials,Farm & Heavy Construction Machinery,6,5.0,4.0,6.0
8389,ACVA,14.58,Consumer Cyclical,Auto & Truck Dealerships,6,16.0,12.0,89.0
8390,DEO,107.05,Consumer Defensive,Beverages - Wineries & Distilleries,6,8.0,23.0,11.0
8391,ADSE,11.61,Industrials,Electrical Equipment & Parts,6,30.0,58.0,91.0
8392,KBAB,17.14,ETF,ETF,6,2.0,8.0,8.0
8393,FBIN,56.5,Industrials,Building Products & Equipment,6,4.0,7.0,10.0
8394,ICHR,20.66,Technology,Semiconductor Equipment & Materials,6,3.0,5.0,9.0
8395,PLSE,14.93,Healthcare,Medical Instruments & Supplies,6,39.0,94.0,96.0
8396,RXO,17.42,Industrials,Trucking,6,3.0,2.0,34.0
8397,MSDD,21.25,ETF,ETF,6,46.0,9.0,8.0
8398,BCBP,8.58,Financial Services,Banks - Regional,6,5.0,10.0,15.0
8399,VNOM,37.91,Energy,Oil & Gas Midstream,6,10.0,28.0,81.0
8400,YORW,30.57,Utilities,Utilities - Regulated Water,6,12.0,75.0,8.0
8401,MSEX,52.1,Utilities,Utilities - Regulated Water,6,14.0,90.0,8.0
8402,BWET,10.89,ETF,ETF,6,11.0,17.0,4.0
8403,INBK,23.24,Financial Services,Banks - Regional,6,17.0,4.0,24.0
8404,SEVN,10.72,Real Estate,REIT - Mortgage,6,15.0,31.0,45.0
8405,KSPI,85.0,Technology,Software - Infrastructure,6,7.0,14.0,10.0
8406,AVNT,33.97,Basic Materials,Specialty Chemicals,6,6.0,9.0,24.0
8407,OMCL,28.27,Healthcare,Health Information Services,6,7.0,22.0,78.0
8408,BRZE,29.19,Technology,Software - Application,6,3.0,11.0,69.0
8409,AIRG,5.04,Technology,Communication Equipment,6,6.0,2.0,58.0
8410,TKC,5.68,Communication Services,Telecom Services,6,9.0,18.0,80.0
8411,HPQ,25.68,Technology,Computer Hardware,6,5.0,12.0,35.0
8412,NNOX,5.2,Healthcare,Medical Devices,6,10.0,6.0,69.0
8413,PLYM,15.37,Real Estate,REIT - Industrial,6,9.0,11.0,5.0
8414,MNRO,15.81,Consumer Cyclical,Auto Parts,6,3.0,3.0,2.0
8415,WFG,72.17,Basic Materials,Lumber & Wood Production,6,11.0,18.0,28.0
8416,CHTR,309.75,Communication Services,Telecom Services,6,86.0,93.0,54.0
8417,SCOR,5.56,Communication Services,Internet Content & Information,6,1.0,3.0,7.0
8418,BILL,45.92,Technology,Software - Application,6,9.0,6.0,95.0
8419,CMPR,48.46,Industrials,Specialty Business Services,6,4.0,2.0,6.0
8420,PAMT,13.75,Industrials,Trucking,6,9.0,15.0,11.0
8421,DOCN,28.8,Technology,Software - Infrastructure,6,6.0,15.0,79.0
8422,VTVT,15.54,Healthcare,Biotechnology,6,35.0,95.0,82.0
8423,BHFAL,18.65,n/a,n/a,6,8.0,22.0,11.0
8424,CLDX,23.35,Healthcare,Biotechnology,6,5.0,7.0,4.0
8425,ASPN,7.77,Industrials,Building Products & Equipment,6,1.0,0.0,2.0
8426,CBT,76.13,Basic Materials,Specialty Chemicals,6,8.0,16.0,13.0
8427,FMC,43.21,Basic Materials,Agricultural Inputs,6,9.0,8.0,9.0
8428,MJ,22.5,ETF,ETF,6,1.0,5.0,1.0
8429,PINE,14.28,Real Estate,REIT - Retail,6,11.0,35.0,49.0
8430,ACN,283.15,Technology,Information Technology Services,6,14.0,19.0,79.0
8431,ASIX,21.93,Basic Materials,Chemicals,6,25.0,9.0,76.0
8432,PTEN,5.92,Energy,Oil & Gas Drilling,6,3.0,4.0,9.0
8433,VTLE,18.58,Energy,Oil & Gas E&P,6,1.0,0.0,9.0
8434,BLMN,10.05,Consumer Cyclical,Restaurants,6,6.0,1.0,2.0
8435,PALD,22.35,ETF,ETF,6,8.0,29.0,7.0
8436,MAN,45.7,Industrials,Staffing & Employment Services,6,1.0,5.0,8.0
8437,SDHC,20.51,Real Estate,Real Estate - Development,6,7.0,6.0,4.0
8438,JFBR,7.06,Consumer Cyclical,Internet Retail,6,3.0,99.0,99.0
8439,UCTT,23.96,Technology,Semiconductor Equipment & Materials,6,4.0,1.0,26.0
8440,HRZN,8.28,Financial Services,Asset Management,6,3.0,8.0,8.0
8441,DEA,22.86,Real Estate,REIT - Office,6,5.0,5.0,8.0
8442,PLL,8.14,Basic Materials,Other Industrial Metals & Mining,6,4.0,9.0,2.0
8443,DCBO,31.43,Technology,Software - Application,6,5.0,9.0,18.0
8444,TLX,14.2,Healthcare,Biotechnology,6,30.0,84.0,85.0
8445,CGON,26.1,Healthcare,Biotechnology,6,11.0,14.0,6.0
8446,BWNB,15.69,n/a,n/a,6,8.0,14.0,68.0
8447,TDC,22.06,Technology,Software - Infrastructure,5,6.0,5.0,11.0
8448,SDP,13.03,ETF,ETF,5,8.0,23.0,8.0
8449,PRGS,50.82,Technology,Software - Infrastructure,5,76.0,81.0,22.0
8450,CERT,11.09,Healthcare,Health Information Services,5,57.0,63.0,59.0
8451,MRNA,34.15,Healthcare,Biotechnology,5,1.0,1.0,0.0
8452,DXD,23.46,ETF,ETF,5,9.0,80.0,6.0
8453,ONEW,15.37,Consumer Cyclical,Specialty Retail,5,2.0,9.0,4.0
8454,RXL,41.35,ETF,ETF,5,6.0,24.0,36.0
8455,SYRE,17.79,Healthcare,Biotechnology,5,3.0,2.0,4.0
8456,IEP,9.36,Energy,Oil & Gas Refining & Marketing,5,4.0,6.0,2.0
8457,TXO,15.43,Energy,Oil & Gas E&P,5,6.0,19.0,29.0
8458,ESRT,7.44,Real Estate,REIT - Diversified,5,11.0,8.0,16.0
8459,FORR,10.38,Industrials,Consulting Services,5,4.0,2.0,8.0
8460,BSM,12.36,Energy,Oil & Gas E&P,5,9.0,36.0,19.0
8461,CGBD,14.2,Financial Services,Asset Management,5,6.0,16.0,74.0
8462,MG,8.24,Industrials,Security & Protection Services,5,7.0,30.0,73.0
8463,MRNO,7.92,Real Estate,Real Estate - Development,5,49.0,87.0,78.0
8464,BTAL,16.54,ETF,ETF,5,10.0,85.0,17.0
8465,SMCY,21.86,ETF,ETF,5,2.0,2.0,1.0
8466,CRWU,23.21,ETF,ETF,5,6.0,9.0,7.0
8467,WD,76.39,Financial Services,Mortgage Finance,5,4.0,11.0,14.0
8468,QVCC,9.41,n/a,n/a,5,10.0,8.0,24.0
8469,NSYS,8.51,Healthcare,Medical Devices,5,4.0,10.0,5.0
8470,SWZ,6.25,n/a,n/a,5,4.0,10.0,62.0
8471,STZ,175.52,Consumer Defensive,Beverages - Brewers,5,4.0,20.0,3.0
8472,PRO,16.35,Technology,Software - Application,5,2.0,7.0,22.0
8473,CNMD,50.95,Healthcare,Medical Devices,5,6.0,8.0,33.0
8474,XOMO,12.28,ETF,ETF,5,6.0,13.0,7.0
8475,MZZ,8.56,ETF,ETF,5,9.0,89.0,7.0
8476,APLY,13.3,ETF,ETF,5,4.0,16.0,14.0
8477,TZOO,10.8,Communication Services,Internet Content & Information,5,63.0,80.0,96.0
8478,APOG,42.89,Industrials,Building Products & Equipment,5,4.0,5.0,4.0
8479,GGLS,11.32,ETF,ETF,5,12.0,86.0,5.0
8480,HOG,24.59,Consumer Cyclical,Recreational Vehicles,5,5.0,8.0,5.0
8481,ULH,30.11,Industrials,Trucking,5,3.0,1.0,74.0
8482,CMG,46.76,Consumer Cyclical,Restaurants,5,24.0,19.0,61.0
8483,CCS,59.63,Real Estate,Real Estate - Development,5,4.0,5.0,7.0
8484,AEYE,14.51,Technology,Software - Application,5,5.0,2.0,93.0
8485,HTLD,8.36,Industrials,Trucking,5,6.0,6.0,21.0
8486,ARE,82.19,Real Estate,REIT - Office,5,2.0,6.0,7.0
8487,THQ,17.14,Financial Services,Asset Management,5,11.0,34.0,51.0
8488,ESBA,7.5,Real Estate,REIT - Office,5,14.0,8.0,13.0
8489,TFII,93.58,Industrials,Trucking,5,8.0,3.0,16.0
8490,ROG,65.28,Technology,Electronic Components,5,5.0,3.0,6.0
8491,ANDE,36.1,Consumer Defensive,Food Distribution,5,6.0,13.0,6.0
8492,SSTK,20.15,Communication Services,Internet Content & Information,5,4.0,1.0,5.0
8493,GKOS,94.3,Healthcare,Medical Devices,5,9.0,9.0,92.0
8494,BRBR,54.74,Consumer Defensive,Packaged Foods,5,9.0,93.0,91.0
8495,REYN,22.16,Consumer Cyclical,Packaging & Containers,5,6.0,14.0,44.0
8496,GPRK,6.73,Energy,Oil & Gas E&P,5,5.0,9.0,67.0
8497,NXRT,33.85,Real Estate,REIT - Residential,5,7.0,38.0,50.0
8498,FGBI,8.58,Financial Services,Banks - Regional,5,12.0,31.0,14.0
8499,TWO,10.45,Real Estate,REIT - Mortgage,5,7.0,33.0,49.0
8500,HLIT,9.0,Technology,Communication Equipment,5,7.0,10.0,14.0
8501,TBBB,25.61,Consumer Defensive,Discount Stores,5,39.0,84.0,87.0
8502,SPSC,136.49,Technology,Software - Application,5,7.0,12.0,44.0
8503,VFC,12.67,Consumer Cyclical,Apparel Manufacturing,5,3.0,5.0,94.0
8504,RGEN,121.74,Healthcare,Medical Instruments & Supplies,5,12.0,21.0,52.0
8505,ELIL,20.21,ETF,ETF,5,6.0,90.0,7.0
8506,LMT,421.17,Industrials,Aerospace & Defense,5,20.0,47.0,12.0
8507,CPRT,46.69,Industrials,Specialty Business Services,5,10.0,88.0,75.0
8508,PSQ,32.96,ETF,ETF,5,9.0,56.0,8.0
8509,WHF,9.02,Financial Services,Asset Management,5,8.0,16.0,9.0
8510,TWM,40.01,ETF,ETF,5,9.0,92.0,7.0
8511,RICK,38.18,Consumer Cyclical,Restaurants,5,8.0,12.0,76.0
8512,EHAB,6.75,Healthcare,Medical Care Facilities,5,83.0,28.0,33.0
8513,LKQ,32.17,Consumer Cyclical,Auto Parts,5,15.0,44.0,12.0
8514,PNTG,23.35,Healthcare,Medical Care Facilities,5,80.0,38.0,73.0
8515,QVCD,9.39,n/a,n/a,5,8.0,8.0,23.0
8516,FCEL,5.62,Industrials,Electrical Equipment & Parts,5,3.0,0.0,0.0
8517,KMX,60.72,Consumer Cyclical,Auto & Truck Dealerships,5,9.0,14.0,80.0
8518,TRNS,84.15,Industrials,Specialty Business Services,5,11.0,15.0,4.0
8519,CCAP,14.77,Financial Services,Asset Management,5,5.0,18.0,73.0
8520,FTLF,12.9,Consumer Defensive,Packaged Foods,5,10.0,56.0,72.0
8521,DECK,116.85,Consumer Cyclical,Footwear & Accessories,5,4.0,5.0,81.0
8522,LBRT,13.14,Energy,Oil & Gas Equipment & Services,5,1.0,2.0,15.0
8523,LAND,9.73,Real Estate,REIT - Specialty,5,10.0,14.0,6.0
8524,TMF,36.86,ETF,ETF,5,7.0,34.0,5.0
8525,NVO,71.7,Healthcare,Drug Manufacturers - General,5,4.0,5.0,3.0
8526,TMCI,5.7,Healthcare,Medical Devices,5,7.0,27.0,93.0
8527,ABNY,11.84,ETF,ETF,5,5.0,8.0,6.0
8528,FBRT,10.45,Real Estate,REIT - Mortgage,5,8.0,22.0,23.0
8529,TECK,33.0,Basic Materials,Other Industrial Metals & Mining,5,20.0,10.0,10.0
8530,COLM,60.63,Consumer Cyclical,Apparel Manufacturing,5,5.0,10.0,59.0
8531,JBSS,68.07,Consumer Defensive,Packaged Foods,5,5.0,10.0,4.0
8532,NVAX,7.47,Healthcare,Biotechnology,5,3.0,18.0,88.0
8533,DRIP,9.4,ETF,ETF,5,11.0,96.0,21.0
8534,QQDN,33.43,ETF,ETF,5,14.0,8.0,6.0
8535,VATE,5.81,Industrials,Engineering & Construction,5,12.0,27.0,96.0
8536,DTIL,5.15,Healthcare,Biotechnology,5,4.0,14.0,0.0
8537,FLO,16.26,Consumer Defensive,Packaged Foods,4,5.0,14.0,8.0
8538,EWV,31.24,ETF,ETF,4,5.0,19.0,16.0
8539,CHE,470.72,Healthcare,Medical Care Facilities,4,25.0,73.0,25.0
8540,CRVL,88.74,Financial Services,Insurance Brokers,4,29.0,84.0,88.0
8541,IHF,42.79,ETF,ETF,4,14.0,37.0,41.0
8542,MRCC,6.21,Financial Services,Asset Management,4,6.0,21.0,77.0
8543,FICO,1532.52,Technology,Software - Application,4,37.0,94.0,84.0
8544,PTMN,12.6,Financial Services,Asset Management,4,4.0,6.0,11.0
8545,ZD,32.78,Communication Services,Advertising Agencies,4,2.0,3.0,57.0
8546,SGC,10.98,Consumer Cyclical,Apparel Manufacturing,4,4.0,4.0,18.0
8547,IMVT,16.95,Healthcare,Biotechnology,4,3.0,4.0,3.0
8548,INTA,41.64,Technology,Software - Application,4,28.0,91.0,97.0
8549,GIS,51.07,Consumer Defensive,Packaged Foods,4,5.0,21.0,9.0
8550,GMRE,6.84,Real Estate,REIT - Healthcare Facilities,4,4.0,29.0,8.0
8551,AFRI,7.79,Consumer Defensive,Farm Products,4,6.0,13.0,13.0
8552,AAPU,23.65,ETF,ETF,4,2.0,12.0,51.0
8553,AEO,11.74,Consumer Cyclical,Apparel Retail,4,2.0,2.0,4.0
8554,AYRO,7.04,Consumer Cyclical,Auto Manufacturers,4,3.0,4.0,3.0
8555,RFIX,45.64,ETF,ETF,4,9.0,30.0,9.0
8556,RENT,5.18,Consumer Cyclical,Apparel Retail,4,2.0,1.0,3.0
8557,BDX,185.32,Healthcare,Medical Instruments & Supplies,4,4.0,19.0,54.0
8558,AVTR,14.21,Healthcare,Medical Instruments & Supplies,4,2.0,2.0,14.0
8559,WEED,12.99,ETF,ETF,4,1.0,4.0,0.0
8560,FG,32.24,Financial Services,Insurance - Life,4,8.0,14.0,67.0
8561,MLR,43.65,Consumer Cyclical,Auto Parts,4,9.0,5.0,80.0
8562,IWMY,23.7,ETF,ETF,4,5.0,6.0,4.0
8563,TWST,35.99,Healthcare,Diagnostics & Research,4,6.0,19.0,93.0
8564,ARKR,8.62,Consumer Cyclical,Restaurants,4,7.0,8.0,24.0
8565,CMBT,9.34,Energy,Oil & Gas Midstream,4,6.0,7.0,2.0
8566,HZO,23.01,Consumer Cyclical,Specialty Retail,4,22.0,8.0,49.0
8567,STLA,10.13,Consumer Cyclical,Auto Manufacturers,4,4.0,3.0,4.0
8568,VRM,27.55,Consumer Cyclical,Auto & Truck Dealerships,4,19.0,94.0,6.0
8569,OMDA,19.21,Healthcare,Health Information Services,4,4.0,7.0,6.0
8570,NCMI,5.03,Communication Services,Advertising Agencies,4,9.0,41.0,88.0
8571,ECC,6.91,Financial Services,Asset Management,4,8.0,16.0,10.0
8572,HUM,237.98,Healthcare,Healthcare Plans,4,8.0,19.0,18.0
8573,SAM,215.0,Consumer Defensive,Beverages - Brewers,4,3.0,27.0,7.0
8574,LOVE,20.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,9.0,10.0,21.0
8575,FLOC,19.74,Energy,Oil & Gas Equipment & Services,4,1.0,6.0,18.0
8576,NAIL,63.8,ETF,ETF,4,2.0,1.0,3.0
8577,VERX,34.21,Technology,Software - Application,4,11.0,39.0,96.0
8578,SEMR,9.74,Technology,Software - Application,4,5.0,7.0,92.0
8579,AAPX,20.43,ETF,ETF,4,1.0,10.0,19.0
8580,AUNA,6.27,Healthcare,Medical Care Facilities,4,9.0,22.0,69.0
8581,MVO,5.91,Energy,Oil & Gas E&P,4,6.0,15.0,1.0
8582,UHS,155.6,Healthcare,Medical Care Facilities,4,13.0,32.0,43.0
8583,JJSF,117.56,Consumer Defensive,Packaged Foods,4,4.0,23.0,8.0
8584,AMZD,10.39,ETF,ETF,4,8.0,80.0,3.0
8585,ULTY,6.27,ETF,ETF,4,4.0,2.0,3.0
8586,INTG,11.04,Consumer Cyclical,Lodging,4,10.0,13.0,4.0
8587,STAA,19.2,Healthcare,Medical Instruments & Supplies,4,2.0,3.0,3.0
8588,GO,13.88,Consumer Defensive,Grocery Stores,4,6.0,28.0,11.0
8589,INSP,128.86,Healthcare,Medical Devices,4,6.0,17.0,24.0
8590,ASTC,5.6,Technology,Scientific & Technical Instruments,4,5.0,11.0,8.0
8591,HBB,18.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,15.0,43.0,4.0
8592,CIVI,31.1,Energy,Oil & Gas E&P,4,1.0,1.0,9.0
8593,VMD,6.12,Healthcare,Medical Devices,4,22.0,20.0,36.0
8594,NTIC,7.94,Basic Materials,Specialty Chemicals,4,1.0,2.0,8.0
8595,BRSL,14.55,Consumer Cyclical,Gambling,4,10.0,17.0,5.0
8596,IOSP,84.38,Basic Materials,Specialty Chemicals,4,5.0,10.0,21.0
8597,COO,74.59,Healthcare,Medical Instruments & Supplies,4,5.0,18.0,24.0
8598,KOLD,30.07,ETF,ETF,4,3.0,1.0,0.0
8599,KBR,47.15,Industrials,Engineering & Construction,4,8.0,19.0,8.0
8600,EIX,52.95,Utilities,Utilities - Regulated Electric,4,4.0,14.0,2.0
8601,JAKK,19.08,Consumer Cyclical,Leisure,4,10.0,13.0,78.0
8602,CPB,32.66,Consumer Defensive,Packaged Foods,4,3.0,16.0,6.0
8603,VCYT,25.25,Healthcare,Diagnostics & Research,4,12.0,65.0,96.0
8604,SAFE,14.74,Real Estate,REIT - Diversified,4,6.0,15.0,5.0
8605,SNCR,8.45,Technology,Software - Infrastructure,4,1.0,90.0,71.0
8606,NSA,31.4,Real Estate,REIT - Industrial,4,5.0,40.0,14.0
8607,PMTS,21.0,Financial Services,Credit Services,4,6.0,79.0,92.0
8608,SMHI,5.6,Industrials,Marine Shipping,4,5.0,2.0,4.0
8609,PAL,8.12,Industrials,Integrated Freight & Logistics,4,2.0,9.0,5.0
8610,HSON,9.33,Industrials,Staffing & Employment Services,4,1.0,6.0,6.0
8611,ZVOL,12.84,ETF,ETF,4,2.0,4.0,11.0
8612,COTY,5.12,Consumer Defensive,Household & Personal Products,4,2.0,3.0,5.0
8613,MST,17.05,ETF,ETF,4,7.0,7.0,5.0
8614,AHH,7.04,Real Estate,REIT - Diversified,4,4.0,5.0,8.0
8615,BAH,113.05,Industrials,Consulting Services,4,6.0,17.0,7.0
8616,ENR,24.24,Industrials,Electrical Equipment & Parts,4,2.0,17.0,67.0
8617,EMBC,11.73,Healthcare,Medical Instruments & Supplies,4,2.0,15.0,90.0
8618,THRD,5.41,Healthcare,Biotechnology,4,11.0,4.0,0.0
8619,AESI,14.05,Energy,Oil & Gas Equipment & Services,4,2.0,3.0,79.0
8620,MBC,11.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,4.0,6.0,51.0
8621,CLB,11.73,Energy,Oil & Gas Equipment & Services,4,2.0,4.0,15.0
8622,FUN,31.6,Consumer Cyclical,Leisure,4,4.0,13.0,72.0
8623,PCG,14.08,Utilities,Utilities - Regulated Electric,4,5.0,41.0,6.0
8624,MSFD,10.94,ETF,ETF,4,6.0,77.0,21.0
8625,CLBT,14.32,Technology,Software - Infrastructure,4,14.0,93.0,97.0
8626,HLX,6.17,Energy,Oil & Gas Equipment & Services,4,2.0,5.0,6.0
8627,GLL,21.95,ETF,ETF,3,3.0,5.0,5.0
8628,EGBN,16.25,Financial Services,Banks - Regional,3,10.0,11.0,72.0
8629,QQQD,15.16,ETF,ETF,3,7.0,60.0,4.0
8630,AAPW,36.36,ETF,ETF,3,4.0,13.0,5.0
8631,CONY,8.99,ETF,ETF,3,8.0,1.0,7.0
8632,FVR,12.86,Real Estate,REIT - Diversified,3,5.0,7.0,13.0
8633,ARCX,21.56,ETF,ETF,3,5.0,6.0,5.0
8634,AMCX,6.34,Communication Services,Entertainment,3,6.0,5.0,13.0
8635,JILL,16.49,Consumer Cyclical,Apparel Retail,3,1.0,2.0,47.0
8636,AFYA,14.47,Consumer Defensive,Education & Training Services,3,51.0,88.0,13.0
8637,DXC,14.3,Technology,Information Technology Services,3,6.0,10.0,72.0
8638,OMI,7.88,Healthcare,Medical Distribution,3,6.0,1.0,1.0
8639,YQQQ,13.81,ETF,ETF,3,5.0,31.0,9.0
8640,BHFAM,11.62,Financial Services,Insurance - Life,3,7.0,27.0,9.0
8641,EXPO,72.23,Industrials,Engineering & Construction,3,6.0,15.0,21.0
8642,BHFAN,13.4,Financial Services,Insurance - Life,3,6.0,25.0,6.0
8643,EVH,9.93,Healthcare,Health Information Services,3,8.0,4.0,0.0
8644,TNET,68.83,Industrials,Staffing & Employment Services,3,7.0,16.0,19.0
8645,INGN,6.8,Healthcare,Medical Devices,3,12.0,10.0,93.0
8646,LMNR,15.21,Consumer Defensive,Farm Products,3,4.0,6.0,47.0
8647,APLS,19.59,Healthcare,Biotechnology,3,1.0,3.0,5.0
8648,MSTY,20.83,ETF,ETF,3,10.0,17.0,53.0
8649,BHFAP,16.19,Financial Services,Insurance - Life,3,9.0,22.0,9.0
8650,PACS,11.69,Healthcare,Medical Care Facilities,3,7.0,1.0,0.0
8651,TSLW,32.51,ETF,ETF,3,7.0,6.0,5.0
8652,XYZY,11.0,ETF,ETF,3,3.0,3.0,15.0
8653,QTRX,5.85,Healthcare,Medical Devices,3,4.0,1.0,1.0
8654,SPB,60.27,Consumer Defensive,Household & Personal Products,3,2.0,9.0,20.0
8655,ACTU,7.26,Healthcare,Biotechnology,3,6.0,80.0,74.0
8656,WU,8.58,Financial Services,Credit Services,3,4.0,19.0,10.0
8657,IONZ,15.2,ETF,ETF,3,30.0,6.0,5.0
8658,ASGN,54.74,Technology,Information Technology Services,3,2.0,2.0,16.0
8659,WNC,9.97,Industrials,Farm & Heavy Construction Machinery,3,3.0,0.0,4.0
8660,MAGN,13.44,Basic Materials,Paper & Paper Products,3,1.0,9.0,9.0
8661,YXI,10.28,ETF,ETF,3,6.0,15.0,6.0
8662,CWVX,17.53,ETF,ETF,3,4.0,6.0,5.0
8663,YETH,27.11,ETF,ETF,3,1.0,1.0,10.0
8664,BHFAO,16.48,Financial Services,Insurance - Life,3,8.0,17.0,8.0
8665,EPC,27.0,Consumer Defensive,Household & Personal Products,3,2.0,18.0,9.0
8666,SRL,6.13,Financial Services,Capital Markets,3,6.0,84.0,37.0
8667,IGME,38.94,ETF,ETF,3,7.0,6.0,5.0
8668,HI,22.13,Industrials,Specialty Industrial Machinery,3,3.0,2.0,15.0
8669,CGEM,8.18,Healthcare,Biotechnology,3,2.0,2.0,1.0
8670,NFXS,14.19,ETF,ETF,3,1.0,7.0,3.0
8671,QUBX,20.88,ETF,ETF,3,23.0,6.0,4.0
8672,THRY,11.9,Communication Services,Internet Content & Information,3,6.0,9.0,35.0
8673,XPRO,8.65,Energy,Oil & Gas Equipment & Services,3,2.0,2.0,5.0
8674,XENE,30.3,Healthcare,Biotechnology,3,11.0,32.0,14.0
8675,NEXM,5.69,Basic Materials,Other Industrial Metals & Mining,3,27.0,15.0,0.0
8676,MGPI,31.84,Consumer Defensive,Beverages - Wineries & Distilleries,3,3.0,3.0,1.0
8677,SKF,27.1,ETF,ETF,3,4.0,23.0,2.0
8678,CCEL,5.0,Healthcare,Medical Care Facilities,3,4.0,8.0,67.0
8679,CNBS,19.06,ETF,ETF,3,1.0,3.0,0.0
8680,KROS,14.46,Healthcare,Biotechnology,3,5.0,5.0,0.0
8681,MEI,6.61,Technology,Electronic Components,3,73.0,2.0,19.0
8682,QNRX,8.17,Healthcare,Biotechnology,3,4.0,1.0,0.0
8683,ATLX,5.38,Basic Materials,Other Industrial Metals & Mining,3,1.0,1.0,0.0
8684,EPV,25.24,ETF,ETF,3,3.0,14.0,18.0
8685,NBR,33.16,Energy,Oil & Gas Drilling,3,1.0,0.0,3.0
8686,ARAI,10.46,Technology,Software - Infrastructure,3,6.0,6.0,4.0
8687,LABU,65.52,ETF,ETF,3,1.0,2.0,5.0
8688,CYTK,37.18,Healthcare,Biotechnology,3,2.0,12.0,7.0
8689,NEXA,5.01,Basic Materials,Other Industrial Metals & Mining,3,3.0,20.0,6.0
8690,OILD,12.34,ETF,ETF,3,9.0,91.0,14.0
8691,PRAA,15.75,Financial Services,Credit Services,3,3.0,14.0,24.0
8692,OEC,11.34,Basic Materials,Specialty Chemicals,3,2.0,7.0,4.0
8693,FI,142.03,Technology,Information Technology Services,3,12.0,57.0,90.0
8694,SKY,65.06,Consumer Cyclical,Residential Construction,3,3.0,65.0,80.0
8695,VXX,42.33,n/a,n/a,3,47.0,96.0,5.0
8696,CYN,8.89,Technology,Software - Application,3,95.0,0.0,0.0
8697,SMTI,25.53,Healthcare,Medical Instruments & Supplies,3,16.0,41.0,75.0
8698,WLK,85.76,Basic Materials,Specialty Chemicals,3,1.0,8.0,6.0
8699,TYRA,11.06,Healthcare,Biotechnology,3,2.0,4.0,7.0
8700,EFU,10.49,ETF,ETF,3,5.0,15.0,16.0
8701,IT,356.64,Technology,Information Technology Services,3,11.0,16.0,80.0
8702,BCC,88.14,Basic Materials,Lumber & Wood Production,3,5.0,7.0,15.0
8703,CCIF,5.69,Financial Services,Asset Management,3,7.0,17.0,19.0
8704,LLYX,16.94,ETF,ETF,3,3.0,58.0,8.0
8705,SDS,15.8,ETF,ETF,3,6.0,56.0,5.0
8706,VIXY,41.23,ETF,ETF,3,44.0,96.0,4.0
8707,BVS,6.57,Healthcare,Medical Devices,3,5.0,38.0,95.0
8708,INR,14.09,Energy,Oil & Gas E&P,3,18.0,9.0,54.0
8709,SMC,25.43,Energy,Oil & Gas Midstream,3,4.0,11.0,94.0
8710,LULU,219.43,Consumer Cyclical,Apparel Retail,3,5.0,13.0,90.0
8711,REGN,563.1,Healthcare,Biotechnology,3,2.0,9.0,3.0
8712,ASH,51.26,Basic Materials,Specialty Chemicals,3,3.0,7.0,2.0
8713,XIFR,9.52,Utilities,Utilities - Renewable,3,1.0,1.0,0.0
8714,CURE,80.53,ETF,ETF,3,3.0,14.0,21.0
8715,FNWB,7.73,Financial Services,Banks - Regional,3,4.0,49.0,39.0
8716,AMWD,55.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,4.0,6.0,6.0
8717,CAL,15.4,Consumer Cyclical,Apparel Retail,2,1.0,3.0,1.0
8718,AMRK,22.09,Financial Services,Capital Markets,2,3.0,8.0,5.0
8719,PASG,7.44,Healthcare,Biotechnology,2,1.0,1.0,3.0
8720,AMR,134.31,Basic Materials,Coking Coal,2,1.0,2.0,2.0
8721,PLCE,5.44,Consumer Cyclical,Apparel Manufacturing,2,0.0,2.0,7.0
8722,WGO,31.67,Consumer Cyclical,Recreational Vehicles,2,2.0,3.0,5.0
8723,SKIL,14.69,Consumer Defensive,Education & Training Services,2,14.0,94.0,98.0
8724,SDOW,39.45,ETF,ETF,2,5.0,77.0,3.0
8725,WTID,13.93,ETF,ETF,2,7.0,94.0,56.0
8726,SEM,14.26,Healthcare,Medical Care Facilities,2,8.0,57.0,86.0
8727,ICFI,86.08,Industrials,Consulting Services,2,4.0,4.0,4.0
8728,LAKE,14.96,Consumer Cyclical,Apparel Manufacturing,2,1.0,11.0,84.0
8729,QDEL,27.39,Healthcare,Medical Devices,2,4.0,7.0,22.0
8730,NRIX,11.52,Healthcare,Biotechnology,2,3.0,4.0,88.0
8731,VIRC,8.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,3.0,9.0,6.0
8732,TSLY,7.75,ETF,ETF,2,3.0,3.0,12.0
8733,CRNX,30.99,Healthcare,Biotechnology,2,3.0,9.0,6.0
8734,BOED,17.24,ETF,ETF,2,6.0,37.0,4.0
