Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
7819,FIVN,29.15,Technology,Software - Infrastructure,13,7.0,4.0,33.0
7820,WTRG,36.73,Utilities,Utilities - Regulated Water,13,23.0,88.0,15.0
7821,NPCE,8.74,Healthcare,Medical Devices,13,85.0,92.0,95.0
7822,LFAQ,149.08,ETF,ETF,13,16.0,37.0,14.0
7823,XLV,135.29,ETF,ETF,13,14.0,42.0,45.0
7824,MGR,21.05,n/a,n/a,12,12.0,25.0,22.0
7825,XTWY,37.26,ETF,ETF,12,16.0,51.0,14.0
7826,MYI,10.25,Financial Services,Asset Management,12,15.0,38.0,27.0
7827,EGP,161.23,Real Estate,REIT - Industrial,12,21.0,40.0,21.0
7828,HR,15.66,Real Estate,REIT - Healthcare Facilities,12,14.0,36.0,33.0
7829,APGE,39.66,Healthcare,Biotechnology,12,31.0,16.0,10.0
7830,SNY,49.48,Healthcare,Drug Manufacturers - General,12,12.0,80.0,54.0
7831,LFAO,145.31,ETF,ETF,12,16.0,37.0,14.0
7832,EARN,5.93,Financial Services,Asset Management,12,11.0,14.0,38.0
7833,ZETA,16.05,Technology,Software - Infrastructure,12,10.0,8.0,64.0
7834,MMC,206.27,Financial Services,Insurance Brokers,12,21.0,80.0,55.0
7835,PRVA,19.7,Healthcare,Health Information Services,12,78.0,91.0,84.0
7836,NYMTZ,17.85,Real Estate,REIT - Mortgage,12,20.0,43.0,53.0
7837,ENX,8.91,Financial Services,Asset Management,12,20.0,47.0,37.0
7838,PFSI,93.41,Financial Services,Mortgage Finance,12,26.0,40.0,64.0
7839,GLPI,45.72,Real Estate,REIT - Specialty,12,19.0,61.0,44.0
7840,LFAU,155.55,ETF,ETF,12,16.0,37.0,14.0
7841,MQT,9.37,Financial Services,Asset Management,12,16.0,41.0,25.0
7842,AFB,10.11,Financial Services,Asset Management,12,14.0,38.0,35.0
7843,DOYU,9.13,Communication Services,Internet Content & Information,12,3.0,3.0,95.0
7844,LFAV,158.37,ETF,ETF,12,16.0,38.0,15.0
7845,XPER,7.54,Technology,Software - Application,12,15.0,14.0,21.0
7846,NWFL,24.6,Financial Services,Banks - Regional,12,45.0,39.0,15.0
7847,MNTL,23.2,ETF,ETF,12,12.0,27.0,24.0
7848,ARL,12.95,Real Estate,Real Estate Services,12,71.0,12.0,13.0
7849,SNFCA,8.77,Financial Services,Mortgage Finance,12,17.0,88.0,95.0
7850,RLJ,7.78,Real Estate,REIT - Hotel & Motel,12,7.0,8.0,27.0
7851,MTLS,5.31,Technology,Software - Application,12,56.0,12.0,93.0
7852,FIVY,40.2,ETF,ETF,12,13.0,10.0,17.0
7853,PFE,24.31,Healthcare,Drug Manufacturers - General,12,12.0,23.0,14.0
7854,MUE,9.33,Financial Services,Asset Management,12,16.0,41.0,46.0
7855,ONTF,5.26,Technology,Software - Application,12,16.0,7.0,59.0
7856,AVB,198.77,Real Estate,REIT - Residential,12,17.0,57.0,67.0
7857,LZB,38.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12,19.0,38.0,86.0
7858,FCPT,26.14,Real Estate,REIT - Retail,12,26.0,79.0,63.0
7859,RFMZ,12.52,Financial Services,Asset Management,12,12.0,31.0,43.0
7860,GRNT,5.33,Energy,Oil & Gas E&P,12,61.0,10.0,48.0
7861,GAP,20.4,Consumer Cyclical,Apparel Retail,12,37.0,42.0,75.0
7862,LIAX,247.27,ETF,ETF,12,14.0,32.0,15.0
7863,LPX,89.46,Industrials,Building Products & Equipment,12,15.0,21.0,92.0
7864,LFAR,152.04,ETF,ETF,12,16.0,37.0,14.0
7865,EPAC,38.61,Industrials,Specialty Industrial Machinery,12,25.0,45.0,82.0
7866,AMSF,46.47,Financial Services,Insurance - Specialty,12,11.0,38.0,31.0
7867,BLE,9.71,Financial Services,Asset Management,12,15.0,38.0,32.0
7868,HOV,121.9,Consumer Cyclical,Residential Construction,12,7.0,4.0,4.0
7869,HRL,28.55,Consumer Defensive,Packaged Foods,12,29.0,37.0,14.0
7870,LFAW,161.57,ETF,ETF,12,15.0,36.0,14.0
7871,DIT,113.0,Consumer Defensive,Food Distribution,12,9.0,25.0,10.0
7872,GOOY,12.92,ETF,ETF,12,9.0,10.0,16.0
7873,XHE,79.28,ETF,ETF,12,19.0,25.0,69.0
7874,NQP,10.8,Financial Services,Asset Management,12,21.0,44.0,21.0
7875,NWE,52.11,Utilities,Utilities - Regulated Electric,12,16.0,86.0,52.0
7876,LFAX,164.55,ETF,ETF,12,15.0,35.0,14.0
7877,MYD,9.82,Financial Services,Asset Management,12,15.0,38.0,24.0
7878,JHX,27.0,Basic Materials,Building Materials,12,18.0,7.0,19.0
7879,NBH,9.8,Financial Services,Asset Management,12,15.0,42.0,27.0
7880,EXAS,48.04,Healthcare,Diagnostics & Research,12,65.0,14.0,9.0
7881,FANG,150.52,Energy,Oil & Gas E&P,12,7.0,8.0,14.0
7882,BKH,55.87,Utilities,Utilities - Regulated Gas,12,19.0,80.0,52.0
7883,BWSN,19.65,n/a,n/a,12,13.0,23.0,51.0
7884,BMEZ,14.05,Financial Services,Asset Management,12,20.0,34.0,60.0
7885,MFUT,14.87,ETF,ETF,12,9.0,15.0,12.0
7886,VTRS,9.26,Healthcare,Drug Manufacturers - Specialty & Generic,12,11.0,8.0,16.0
7887,NVEC,63.17,Technology,Semiconductors,12,46.0,10.0,10.0
7888,TLTW,22.63,ETF,ETF,12,15.0,41.0,13.0
7889,TLTP,22.4,ETF,ETF,12,15.0,41.0,15.0
7890,MAYS,37.99,Real Estate,Real Estate Services,12,17.0,18.0,17.0
7891,CEVA,23.3,Technology,Semiconductors,12,13.0,84.0,94.0
7892,MAX,10.45,Communication Services,Internet Content & Information,12,18.0,3.0,2.0
7893,INTC,20.68,Technology,Semiconductors,12,21.0,17.0,4.0
7894,USPH,75.33,Healthcare,Medical Care Facilities,12,23.0,12.0,24.0
7895,NYXH,7.17,Healthcare,Medical Instruments & Supplies,12,23.0,4.0,77.0
7896,CANE,10.93,ETF,ETF,12,12.0,42.0,13.0
7897,AGM,175.11,Financial Services,Credit Services,12,60.0,26.0,53.0
7898,SIGIP,16.86,Financial Services,Insurance - Property & Casualty,12,13.0,35.0,14.0
7899,BTU,15.47,Energy,Thermal Coal,12,3.0,3.0,3.0
7900,CTRA,23.81,Energy,Oil & Gas E&P,12,24.0,31.0,77.0
7901,NXJ,11.09,Financial Services,Asset Management,12,16.0,36.0,27.0
7902,HQH,16.05,Financial Services,Asset Management,12,13.0,31.0,47.0
7903,SCCG,19.67,n/a,n/a,12,12.0,30.0,10.0
7904,POR,40.95,Utilities,Utilities - Regulated Electric,12,12.0,41.0,11.0
7905,PVH,76.93,Consumer Cyclical,Apparel Manufacturing,12,5.0,7.0,6.0
7906,MQY,10.86,Financial Services,Asset Management,12,13.0,33.0,20.0
7907,GBTG,6.71,Consumer Cyclical,Travel Services,12,9.0,27.0,91.0
7908,PDM,7.47,Real Estate,REIT - Office,12,13.0,7.0,55.0
7909,LFAZ,166.89,ETF,ETF,12,15.0,35.0,13.0
7910,TREE,48.2,Financial Services,Financial Conglomerates,12,6.0,88.0,15.0
7911,BCPC,150.64,Basic Materials,Specialty Chemicals,12,22.0,50.0,46.0
7912,PAYO,6.72,Technology,Software - Infrastructure,11,12.0,42.0,97.0
7913,MPB,27.1,Financial Services,Banks - Regional,11,70.0,78.0,78.0
7914,VKQ,8.95,Financial Services,Asset Management,11,15.0,42.0,41.0
7915,RMMZ,14.03,Financial Services,Asset Management,11,12.0,29.0,39.0
7916,BME,36.29,Financial Services,Asset Management,11,13.0,34.0,43.0
7917,RWM,18.19,ETF,ETF,11,17.0,88.0,13.0
7918,IWMW,39.57,ETF,ETF,11,13.0,16.0,23.0
7919,APA,19.57,Energy,Oil & Gas E&P,11,6.0,3.0,6.0
7920,LFBB,169.52,ETF,ETF,11,14.0,35.0,13.0
7921,BLDR,135.63,Industrials,Building Products & Equipment,11,7.0,6.0,17.0
7922,NMS,11.18,Financial Services,Asset Management,11,16.0,48.0,50.0
7923,GTLB,48.38,Technology,Software - Infrastructure,11,10.0,13.0,89.0
7924,GPJA,21.62,n/a,n/a,11,10.0,35.0,22.0
7925,BOH,62.87,Financial Services,Banks - Regional,11,54.0,42.0,74.0
7926,MYY,18.2,ETF,ETF,11,17.0,85.0,13.0
7927,NRC,13.94,Healthcare,Health Information Services,11,34.0,2.0,2.0
7928,NODK,13.13,Financial Services,Insurance - Property & Casualty,11,11.0,14.0,41.0
7929,IPG,25.52,Communication Services,Advertising Agencies,11,9.0,16.0,18.0
7930,CL,86.47,Consumer Defensive,Household & Personal Products,11,14.0,54.0,14.0
7931,CEV,9.4,Financial Services,Asset Management,11,16.0,36.0,17.0
7932,AFGE,16.98,n/a,n/a,11,14.0,24.0,12.0
7933,NPV,10.91,Financial Services,Asset Management,11,14.0,37.0,62.0
7934,BMI,192.58,Technology,Scientific & Technical Instruments,11,89.0,87.0,82.0
7935,DOG,25.16,ETF,ETF,11,17.0,77.0,11.0
7936,VFL,9.48,Financial Services,Asset Management,11,14.0,40.0,26.0
7937,TTAM,13.88,Basic Materials,Building Materials,11,9.0,13.0,13.0
7938,EUO,28.54,ETF,ETF,11,9.0,27.0,78.0
7939,PRSU,31.51,Consumer Cyclical,Travel Services,11,6.0,12.0,75.0
7940,VCEL,41.45,Healthcare,Biotechnology,11,11.0,9.0,90.0
7941,BCSF,15.15,Financial Services,Asset Management,11,10.0,24.0,74.0
7942,ISOU,7.23,Energy,Uranium,11,12.0,5.0,3.0
7943,VKTX,33.2,Healthcare,Biotechnology,11,4.0,3.0,2.0
7944,ALSN,88.06,Consumer Cyclical,Auto Parts,11,47.0,39.0,92.0
7945,PCM,6.3,Financial Services,Asset Management,11,10.0,17.0,7.0
7946,PK,11.15,Real Estate,REIT - Hotel & Motel,11,6.0,7.0,11.0
7947,AFGC,18.81,n/a,n/a,11,13.0,27.0,13.0
7948,AVY,174.36,Consumer Cyclical,Packaging & Containers,11,12.0,19.0,10.0
7949,BCE,23.83,Communication Services,Telecom Services,11,7.0,12.0,3.0
7950,FMX,92.04,Consumer Defensive,Beverages - Brewers,11,51.0,84.0,5.0
7951,SRZN,9.31,Healthcare,Biotechnology,11,7.0,86.0,69.0
7952,VVX,48.99,Industrials,Aerospace & Defense,11,24.0,36.0,40.0
7953,BMA,70.02,Financial Services,Banks - Regional,11,24.0,94.0,97.0
7954,CORN,17.33,ETF,ETF,11,21.0,53.0,60.0
7955,COHU,19.5,Technology,Semiconductor Equipment & Materials,11,17.0,4.0,6.0
7956,SAIC,113.24,Technology,Information Technology Services,11,15.0,59.0,6.0
7957,VSCO,20.8,Consumer Cyclical,Apparel Retail,11,10.0,11.0,95.0
7958,PFFL,8.48,n/a,n/a,11,11.0,19.0,12.0
7959,MXC,8.2,Energy,Oil & Gas E&P,11,12.0,2.0,64.0
7960,CVCO,414.52,Consumer Cyclical,Residential Construction,11,26.0,91.0,92.0
7961,LION,6.55,n/a,n/a,11,5.0,39.0,9.0
7962,NKX,11.52,Financial Services,Asset Management,11,14.0,43.0,47.0
7963,ANTA,11.79,Financial Services,Credit Services,11,9.0,13.0,13.0
7964,RATE,17.78,ETF,ETF,11,14.0,32.0,54.0
7965,SUI,117.4,Real Estate,REIT - Residential,11,28.0,55.0,24.0
7966,FITBO,19.84,Financial Services,Banks - Regional,11,13.0,42.0,32.0
7967,KLIC,35.23,Technology,Semiconductor Equipment & Materials,11,10.0,8.0,23.0
7968,AMKR,21.23,Technology,Semiconductor Equipment & Materials,11,9.0,4.0,8.0
7969,UNB,27.68,Financial Services,Banks - Regional,11,21.0,91.0,77.0
7970,BFZ,10.39,Financial Services,Asset Management,11,17.0,37.0,18.0
7971,NVCT,7.6,Healthcare,Biotechnology,11,69.0,97.0,22.0
7972,JDOC,50.57,ETF,ETF,11,12.0,30.0,17.0
7973,MHN,9.46,Financial Services,Asset Management,11,15.0,39.0,24.0
7974,IMF,43.59,ETF,ETF,11,9.0,20.0,13.0
7975,GME,22.98,Consumer Cyclical,Specialty Retail,11,30.0,97.0,94.0
7976,HUBG,35.62,Industrials,Integrated Freight & Logistics,11,7.0,8.0,34.0
7977,DIN,23.71,Consumer Cyclical,Restaurants,11,10.0,3.0,8.0
7978,ECPG,38.34,Financial Services,Credit Services,11,30.0,9.0,58.0
7979,TER,91.14,Technology,Semiconductor Equipment & Materials,11,7.0,5.0,51.0
7980,MYN,9.2,Financial Services,Asset Management,11,15.0,40.0,24.0
7981,FND,80.15,Consumer Cyclical,Home Improvement Retail,11,5.0,7.0,14.0
7982,SOHOB,15.81,Real Estate,REIT - Hotel & Motel,11,13.0,23.0,12.0
7983,HDGE,16.6,ETF,ETF,11,15.0,83.0,7.0
7984,NMZ,9.87,Financial Services,Asset Management,11,17.0,46.0,55.0
7985,WDTE,34.61,ETF,ETF,11,8.0,11.0,9.0
7986,BLCO,14.44,Healthcare,Medical Instruments & Supplies,11,5.0,6.0,59.0
7987,PCK,5.24,Financial Services,Asset Management,11,13.0,42.0,20.0
7988,S,19.6,Technology,Software - Infrastructure,11,9.0,12.0,23.0
7989,CLBK,14.13,Financial Services,Banks - Regional,11,19.0,16.0,9.0
7990,YMAG,15.47,ETF,ETF,11,9.0,12.0,18.0
7991,CTO,17.34,Real Estate,REIT - Diversified,11,14.0,41.0,62.0
7992,SCL,56.17,Basic Materials,Specialty Chemicals,11,8.0,7.0,5.0
7993,FLXS,36.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11,14.0,8.0,84.0
7994,ARR,16.63,Real Estate,REIT - Mortgage,11,11.0,20.0,22.0
7995,PTLO,10.22,Consumer Cyclical,Restaurants,11,57.0,15.0,78.0
7996,ABR,11.78,Real Estate,REIT - Mortgage,11,6.0,17.0,22.0
7997,ERIE,353.6,Financial Services,Insurance Brokers,11,6.0,21.0,26.0
7998,MVF,6.5,Financial Services,Asset Management,11,13.0,45.0,40.0
7999,SMPL,32.07,Consumer Defensive,Packaged Foods,11,11.0,71.0,61.0
8000,RGNX,8.79,Healthcare,Biotechnology,11,20.0,38.0,3.0
8001,GTY,27.56,Real Estate,REIT - Retail,11,14.0,33.0,54.0
8002,CTS,41.53,Technology,Electronic Components,11,16.0,12.0,57.0
8003,RMI,13.91,Financial Services,Asset Management,10,14.0,30.0,28.0
8004,BLFS,22.23,Healthcare,Medical Instruments & Supplies,10,10.0,77.0,89.0
8005,BNY,9.39,Financial Services,Asset Management,10,14.0,38.0,23.0
8006,RFM,13.71,Financial Services,Asset Management,10,12.0,28.0,22.0
8007,STR,18.45,Energy,Oil & Gas E&P,10,11.0,11.0,12.0
8008,TBN,19.75,Energy,Oil & Gas E&P,10,49.0,30.0,81.0
8009,KFRC,46.91,Industrials,Staffing & Employment Services,10,4.0,5.0,8.0
8010,WMS,119.24,Industrials,Building Products & Equipment,10,14.0,12.0,5.0
8011,SGRY,22.44,Healthcare,Medical Care Facilities,10,11.0,14.0,10.0
8012,NBTB,41.47,Financial Services,Banks - Regional,10,25.0,41.0,79.0
8013,WTBA,18.73,Financial Services,Banks - Regional,10,46.0,39.0,75.0
8014,RDTE,34.2,ETF,ETF,10,9.0,11.0,19.0
8015,MPA,10.59,Financial Services,Asset Management,10,13.0,31.0,24.0
8016,MORN,282.56,Financial Services,Financial Data & Stock Exchanges,10,43.0,26.0,61.0
8017,CARS,13.4,Communication Services,Internet Content & Information,10,6.0,5.0,47.0
8018,OTIS,87.9,Industrials,Specialty Industrial Machinery,10,29.0,67.0,37.0
8019,ABM,47.11,Industrials,Specialty Business Services,10,17.0,38.0,67.0
8020,ALKS,26.15,Healthcare,Drug Manufacturers - Specialty & Generic,10,30.0,73.0,83.0
8021,RSBY,15.98,ETF,ETF,10,10.0,19.0,13.0
8022,EDV,64.06,ETF,ETF,10,13.0,46.0,12.0
8023,BLFY,9.01,Financial Services,Banks - Regional,10,47.0,39.0,39.0
8024,RNG,27.28,Technology,Software - Application,10,24.0,10.0,35.0
8025,CCU,11.65,Consumer Defensive,Beverages - Brewers,10,45.0,95.0,55.0
8026,CPSS,8.97,Financial Services,Credit Services,10,64.0,24.0,88.0
8027,PNI,6.47,Financial Services,Asset Management,10,13.0,35.0,20.0
8028,ARWR,16.2,Healthcare,Biotechnology,10,13.0,4.0,6.0
8029,BOC,13.58,Industrials,Conglomerates,10,30.0,78.0,18.0
8030,BWIN,39.83,Financial Services,Insurance Brokers,10,41.0,84.0,85.0
8031,GIB,99.85,Technology,Information Technology Services,10,31.0,38.0,66.0
8032,UNF,174.0,Industrials,Specialty Business Services,10,54.0,33.0,86.0
8033,CBU,54.21,Financial Services,Banks - Regional,10,51.0,36.0,85.0
8034,BFAM,111.78,Consumer Cyclical,Personal Services,10,42.0,79.0,46.0
8035,JCAP,16.92,Financial Services,Credit Services,10,47.0,13.0,12.0
8036,PCQ,8.25,Financial Services,Asset Management,10,15.0,37.0,17.0
8037,ALKT,28.18,Technology,Software - Application,10,43.0,15.0,78.0
8038,COKE,116.19,Consumer Defensive,Beverages - Non-Alcoholic,10,12.0,92.0,91.0
8039,BTA,8.82,Financial Services,Asset Management,10,12.0,32.0,20.0
8040,BKN,10.5,Financial Services,Asset Management,10,14.0,32.0,17.0
8041,MSBI,18.09,Financial Services,Banks - Regional,10,10.0,10.0,5.0
8042,CCD,20.82,Financial Services,Asset Management,10,9.0,30.0,64.0
8043,SER,5.72,Healthcare,Biotechnology,10,39.0,68.0,1.0
8044,APLE,12.39,Real Estate,REIT - Hotel & Motel,10,8.0,11.0,49.0
8045,TSLP,19.91,ETF,ETF,10,16.0,12.0,89.0
8046,SLB,36.0,Energy,Oil & Gas Equipment & Services,10,6.0,11.0,12.0
8047,KNF,82.0,Basic Materials,Building Materials,10,18.0,74.0,88.0
8048,ALIT,5.69,Technology,Software - Application,10,8.0,7.0,8.0
8049,KRNY,6.24,Financial Services,Banks - Regional,10,40.0,39.0,48.0
8050,UMH,16.46,Real Estate,REIT - Residential,10,14.0,65.0,56.0
8051,NX,19.86,Industrials,Building Products & Equipment,10,7.0,4.0,2.0
8052,VIST,43.63,Energy,Oil & Gas E&P,10,32.0,32.0,88.0
8053,ACGLN,16.9,Financial Services,Insurance - Diversified,10,13.0,23.0,13.0
8054,EXP,220.92,Basic Materials,Building Materials,10,9.0,18.0,21.0
8055,AIRO,21.86,Industrials,Aerospace & Defense,10,23.0,13.0,12.0
8056,AZTA,34.13,Healthcare,Medical Instruments & Supplies,10,3.0,1.0,56.0
8057,RMAX,8.19,Real Estate,Real Estate Services,10,11.0,13.0,26.0
8058,CMCSA,33.53,Communication Services,Telecom Services,10,15.0,32.0,5.0
8059,DTB,17.15,n/a,n/a,10,12.0,25.0,15.0
8060,UTHR,298.14,Healthcare,Drug Manufacturers - Specialty & Generic,10,9.0,40.0,84.0
8061,BRT,15.38,Real Estate,REIT - Residential,10,12.0,23.0,43.0
8062,FUL,58.52,Basic Materials,Specialty Chemicals,10,18.0,10.0,6.0
8063,WHTX,11.88,ETF,ETF,10,11.0,32.0,12.0
8064,WSR,12.37,Real Estate,REIT - Retail,10,12.0,54.0,44.0
8065,CNI,95.01,Industrials,Railroads,10,25.0,20.0,8.0
8066,CON,20.1,Healthcare,Medical Care Facilities,10,24.0,44.0,65.0
8067,KTF,8.51,Financial Services,Asset Management,10,14.0,39.0,35.0
8068,ALGT,51.29,Industrials,Airlines,10,34.0,6.0,96.0
8069,EFX,240.95,Industrials,Consulting Services,10,42.0,54.0,55.0
8070,MATV,7.56,Basic Materials,Specialty Chemicals,10,3.0,0.0,1.0
8071,KSA,37.61,ETF,ETF,10,14.0,41.0,37.0
8072,MDV,14.51,Real Estate,REIT - Industrial,10,14.0,85.0,18.0
8073,NECB,22.1,Financial Services,Banks - Regional,10,53.0,72.0,83.0
8074,KHC,28.25,Consumer Defensive,Packaged Foods,10,6.0,22.0,7.0
8075,HAL,22.84,Energy,Oil & Gas Equipment & Services,10,4.0,6.0,6.0
8076,LMAT,82.47,Healthcare,Medical Instruments & Supplies,10,21.0,81.0,88.0
8077,MCW,6.45,Consumer Cyclical,Auto & Truck Dealerships,10,7.0,33.0,59.0
8078,IPWR,5.6,Industrials,Electrical Equipment & Parts,10,3.0,6.0,18.0
8079,CWAN,21.49,Technology,Software - Application,10,11.0,67.0,90.0
8080,STRW,10.3,Real Estate,REIT - Healthcare Facilities,10,23.0,39.0,66.0
8081,AWR,72.18,Utilities,Utilities - Regulated Water,10,28.0,83.0,13.0
8082,PROF,5.7,Healthcare,Medical Devices,10,9.0,6.0,5.0
8083,GDRX,5.01,Healthcare,Health Information Services,10,14.0,10.0,3.0
8084,LOAR,72.57,Industrials,Aerospace & Defense,10,91.0,96.0,90.0
8085,PRU,103.75,Financial Services,Insurance - Life,10,15.0,18.0,57.0
8086,CCM,5.46,Healthcare,Medical Care Facilities,10,60.0,96.0,2.0
8087,CVKD,11.58,Healthcare,Biotechnology,10,6.0,98.0,97.0
8088,TFIN,62.52,Financial Services,Banks - Regional,10,6.0,6.0,18.0
8089,EBF,18.11,Industrials,Business Equipment & Supplies,10,8.0,18.0,24.0
8090,MMI,31.58,Real Estate,Real Estate Services,10,10.0,15.0,37.0
8091,FIHL,15.19,Financial Services,Insurance - Diversified,10,20.0,33.0,32.0
8092,INMD,14.54,Healthcare,Medical Devices,9,7.0,14.0,13.0
8093,KWR,119.37,Basic Materials,Specialty Chemicals,9,6.0,6.0,5.0
8094,SPIR,10.55,Industrials,Specialty Business Services,9,84.0,8.0,97.0
8095,ACIC,10.42,Financial Services,Insurance - Property & Casualty,9,15.0,42.0,52.0
8096,OIA,5.57,Financial Services,Asset Management,9,13.0,34.0,17.0
8097,WY,25.88,Real Estate,REIT - Specialty,9,10.0,15.0,21.0
8098,CNA,43.94,Financial Services,Insurance - Property & Casualty,9,21.0,63.0,57.0
8099,OKE,81.81,Energy,Oil & Gas Midstream,9,9.0,28.0,83.0
8100,KELYA,13.44,Industrials,Staffing & Employment Services,9,4.0,5.0,2.0
8101,SUNS,10.52,Real Estate,REIT - Mortgage,9,14.0,26.0,19.0
8102,DLX,16.86,Industrials,Conglomerates,9,8.0,6.0,78.0
8103,AAPY,22.04,ETF,ETF,9,7.0,20.0,18.0
8104,CRT,9.58,Energy,Oil & Gas E&P,9,11.0,33.0,12.0
8105,ZBH,95.98,Healthcare,Medical Devices,9,7.0,33.0,18.0
8106,HOPE,10.37,Financial Services,Banks - Regional,9,24.0,18.0,23.0
8107,POWI,52.48,Technology,Semiconductors,9,20.0,11.0,13.0
8108,BFS,32.65,Real Estate,REIT - Retail,9,12.0,20.0,17.0
8109,DTG,17.28,n/a,n/a,9,11.0,23.0,13.0
8110,PTH,38.03,ETF,ETF,9,17.0,32.0,38.0
8111,NFLW,45.15,ETF,ETF,9,72.0,12.0,11.0
8112,STRS,17.63,Real Estate,Real Estate - Diversified,9,12.0,9.0,6.0
8113,BNDD,12.19,ETF,ETF,9,11.0,30.0,15.0
8114,ACGL,86.5,Financial Services,Insurance - Diversified,9,13.0,36.0,28.0
8115,ZEUS,32.58,Basic Materials,Steel,9,16.0,11.0,4.0
8116,HLMN,8.1,Industrials,Tools & Accessories,9,5.0,7.0,26.0
8117,RWT,6.01,Real Estate,REIT - Mortgage,9,11.0,35.0,14.0
8118,LXP,7.93,Real Estate,REIT - Industrial,9,17.0,23.0,10.0
8119,DWSH,6.76,ETF,ETF,9,40.0,92.0,18.0
8120,NHC,95.82,Healthcare,Medical Care Facilities,9,51.0,24.0,16.0
8121,DUG,34.83,ETF,ETF,9,25.0,90.0,18.0
8122,TRAK,18.2,Technology,Software - Application,9,51.0,89.0,88.0
8123,TRNO,55.74,Real Estate,REIT - Industrial,9,12.0,26.0,66.0
8124,DMLP,27.91,Energy,Oil & Gas E&P,9,11.0,28.0,28.0
8125,BEAM,20.83,Healthcare,Biotechnology,9,2.0,12.0,64.0
8126,IMOS,17.49,Technology,Semiconductors,9,12.0,8.0,5.0
8127,ERY,21.15,ETF,ETF,9,25.0,90.0,22.0
8128,CZR,29.42,Consumer Cyclical,Resorts & Casinos,9,13.0,8.0,13.0
8129,KREF,9.18,Real Estate,REIT - Mortgage,9,7.0,23.0,11.0
8130,YMAX,13.9,ETF,ETF,9,8.0,9.0,11.0
8131,WBTN,10.4,Communication Services,Internet Content & Information,9,5.0,4.0,8.0
8132,PUMP,6.17,Energy,Oil & Gas Equipment & Services,9,4.0,2.0,75.0
8133,FLSA,32.07,ETF,ETF,9,14.0,44.0,39.0
8134,MPTI,44.03,Technology,Electronic Components,9,44.0,96.0,94.0
8135,BZQ,12.43,ETF,ETF,9,4.0,28.0,78.0
8136,CHYM,33.43,Technology,Software - Application,9,11.0,12.0,11.0
8137,NABL,8.33,Technology,Information Technology Services,9,8.0,4.0,4.0
8138,FLYW,11.66,Technology,Software - Infrastructure,9,9.0,1.0,56.0
8139,KW,7.56,Real Estate,Real Estate Services,9,3.0,6.0,10.0
8140,EG,331.35,Financial Services,Insurance - Reinsurance,9,13.0,49.0,17.0
8141,SVOL,17.32,ETF,ETF,9,10.0,11.0,23.0
8142,FRT,93.19,Real Estate,REIT - Retail,9,13.0,19.0,34.0
8143,QIS,21.06,ETF,ETF,9,11.0,26.0,36.0
8144,ALHC,11.86,Healthcare,Healthcare Plans,9,84.0,99.0,97.0
8145,EPAM,169.36,Technology,Information Technology Services,9,15.0,7.0,83.0
8146,PLUS,67.83,Technology,Software - Application,9,47.0,9.0,19.0
8147,VLCN,12.3,Consumer Cyclical,Auto Manufacturers,9,0.0,0.0,0.0
8148,MTR,5.55,Energy,Oil & Gas E&P,9,7.0,8.0,10.0
8149,PMX,6.57,Financial Services,Asset Management,9,13.0,32.0,19.0
8150,LIEN,10.25,Financial Services,Asset Management,9,10.0,26.0,64.0
8151,TQQY,19.5,ETF,ETF,9,7.0,9.0,11.0
8152,TSN,53.45,Consumer Defensive,Farm Products,9,15.0,79.0,22.0
8153,CION,9.98,Financial Services,Asset Management,9,8.0,17.0,43.0
8154,BRKU,24.44,ETF,ETF,9,15.0,94.0,32.0
8155,EDRY,10.77,Industrials,Marine Shipping,9,2.0,3.0,1.0
8156,GSHD,84.9,Financial Services,Insurance Brokers,9,79.0,87.0,88.0
8157,VRE,14.35,Real Estate,REIT - Residential,9,12.0,51.0,41.0
8158,PGC,26.43,Financial Services,Banks - Regional,9,55.0,40.0,78.0
8159,RLI,66.65,Financial Services,Insurance - Property & Casualty,9,13.0,61.0,42.0
8160,PNF,6.7,Financial Services,Asset Management,9,12.0,33.0,20.0
8161,DRV,24.36,ETF,ETF,9,13.0,26.0,12.0
8162,CYBN,7.74,Healthcare,Biotechnology,9,25.0,4.0,9.0
8163,YBIT,11.02,ETF,ETF,9,8.0,8.0,7.0
8164,ODP,18.07,Consumer Cyclical,Specialty Retail,9,9.0,1.0,1.0
8165,ERII,13.72,Industrials,Pollution & Treatment Controls,9,7.0,74.0,10.0
8166,CLPT,10.97,Healthcare,Medical Devices,9,85.0,97.0,98.0
8167,CI,292.39,Healthcare,Healthcare Plans,9,43.0,86.0,12.0
8168,MKTX,207.67,Financial Services,Capital Markets,9,30.0,49.0,11.0
8169,KIDS,22.39,Healthcare,Medical Devices,9,8.0,12.0,8.0
8170,REFI,13.38,Real Estate,REIT - Mortgage,9,14.0,35.0,22.0
8171,LEGH,22.74,Consumer Cyclical,Residential Construction,9,12.0,50.0,58.0
8172,VECO,21.74,Technology,Semiconductor Equipment & Materials,9,5.0,4.0,5.0
8173,DGZ,6.87,n/a,n/a,9,10.0,16.0,12.0
8174,PYN,5.08,Financial Services,Asset Management,9,12.0,34.0,20.0
8175,GNL,7.02,Real Estate,REIT - Diversified,9,23.0,60.0,11.0
