Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
3596,TDSB,24.72,ETF,ETF,52.0,25.3,21.7,,24.72,,,,,
3597,DBEU,49.78,ETF,ETF,52.0,51.84,43.33,,49.78,,,,,
3599,TGTX,35.71,Healthcare,Biotechnology,52.0,40.99,25.28,,35.71,,,,,
3600,PBJ,49.63,ETF,ETF,52.0,51.07,42.69,,49.63,,,,,
3602,SKYH,10.26,Real Estate,Real Estate - Development,52.0,12.67,8.22,,10.26,,,,,
3603,JUNW,34.26,ETF,ETF,52.0,34.27,29.69,,34.26,,,,,
3604,JMID,30.38,ETF,ETF,52.0,31.13,25.89,,30.38,,,,,
3605,XDEC,42.06,ETF,ETF,52.0,42.24,36.68,,42.06,,,,,
3606,OCTW,40.15,ETF,ETF,52.0,40.26,34.22,,40.15,,,,,
3607,OPBK,14.37,Financial Services,Banks - Regional,52.0,15.27,11.52,,14.37,,,,,
3609,MARZ,35.51,ETF,ETF,52.0,35.8,30.29,,35.51,,,,,
3610,RSMV,27.68,ETF,ETF,52.0,28.05,23.38,,27.68,,,,,
3611,DECZ,41.8,ETF,ETF,52.0,42.09,35.78,,41.8,,,,,
3612,SKYY,126.64,ETF,ETF,52.0,143.74,103.76,,126.64,,,,,
3613,EWL,60.32,ETF,ETF,52.0,65.53,51.83,,60.32,,,,,
3614,HEQT,32.94,ETF,ETF,52.0,33.05,28.65,,32.94,,,,,
3616,JPM,307.65,Financial Services,Banks - Diversified,52.0,337.25,248.83,,307.65,,,,,
3619,SBFG,21.53,Financial Services,Banks - Regional,52.0,23.93,17.1,,21.53,,,,,
3620,SPEU,53.27,ETF,ETF,52.0,56.46,46.02,,53.27,,,,,
3621,MMLG,35.37,ETF,ETF,52.0,37.66,28.71,,35.38,,,,,
3622,MPRO,32.11,ETF,ETF,52.0,32.76,28.67,,32.1,,,,,
3624,EG,347.52,Financial Services,Insurance - Reinsurance,52.0,368.29,302.44,,347.52,,,,,
3625,HEZU,45.03,ETF,ETF,52.0,48.54,39.39,,45.03,,,,,
3626,SPAM,32.99,ETF,ETF,52.0,36.42,27.43,,32.99,,,,,
3627,NEWZ,29.06,ETF,ETF,52.0,29.28,26.02,,29.06,,,,,
3629,LVDS,54.14,ETF,ETF,52.0,54.63,49.19,,54.14,,,,,
3630,DBEZ,57.05,ETF,ETF,52.0,59.62,48.27,,57.05,,,,,
3631,DMLP,27.23,Energy,Oil & Gas E&P,52.0,29.23,20.85,,27.23,,,,,
3632,ITDB,34.16,ETF,ETF,52.0,34.39,29.8,,34.16,,,,,
3633,GPIX,53.71,ETF,ETF,52.0,54.19,45.7,,53.71,,,,,
3634,NVBW,34.88,ETF,ETF,52.0,35.09,30.63,,34.88,,,,,
3635,EFAV,90.55,ETF,ETF,52.0,95.13,80.66,,90.55,,,,,
3636,MFSI,30.94,ETF,ETF,52.0,32.51,26.7,,30.94,,,,,
3637,RAAQ,10.86,Financial Services,Shell Companies,52.0,11.01,9.62,,10.86,,,,,
3638,XMHQ,107.47,ETF,ETF,52.0,110.03,93.58,,107.47,,,,,
3639,DFE,74.69,ETF,ETF,52.0,78.07,65.73,,74.69,,,,,
3640,FAPR,45.55,ETF,ETF,52.0,45.83,39.89,,45.55,,,,,
3641,MAYP,31.66,ETF,ETF,52.0,31.85,27.58,,31.66,,,,,
3642,IXP,122.86,ETF,ETF,52.0,126.92,99.45,,122.86,,,,,
3644,XJUL,40.15,ETF,ETF,52.0,40.23,35.32,,40.15,,,,,
3645,LRNZ,46.63,ETF,ETF,52.0,52.88,37.2,,46.63,,,,,
3646,JGLO,69.61,ETF,ETF,52.0,70.66,58.9,,69.61,,,,,
3647,FLSW,41.73,ETF,ETF,52.0,45.33,36.02,,41.73,,,,,
3648,JDIV,55.5,ETF,ETF,52.0,56.79,48.04,,55.5,,,,,
3649,WSBC,33.93,Financial Services,Banks - Regional,52.0,38.1,29.18,,33.93,,,,,
3650,GGM,28.57,ETF,ETF,52.0,29.7,25.33,,28.57,,,,,
3653,FFOX,28.5,ETF,ETF,51.0,29.64,24.75,,28.5,,,,,
3655,CZNC,21.53,Financial Services,Banks - Regional,51.0,24.12,18.02,,21.53,,,,,
3656,SCCD,24.68,,,51.0,24.75,20.25,,24.68,,,,,
3658,XJAN,37.7,ETF,ETF,51.0,37.86,33.1,,37.7,,,,,
3663,ROBT,52.34,ETF,ETF,51.0,56.64,41.77,,52.34,,,,,
3664,OCTZ,44.2,ETF,ETF,51.0,44.58,37.82,,44.2,,,,,
3665,SPUC,48.04,ETF,ETF,51.0,52.08,37.71,,48.04,,,,,
3666,METD,16.4,ETF,ETF,51.0,19.54,13.45,,16.4,,,,,
3667,THIR,32.31,ETF,ETF,51.0,33.36,26.34,,32.31,,,,,
3668,DDTL,21.6,ETF,ETF,51.0,21.65,19.62,,21.6,,,,,
3669,TGLB,27.36,ETF,ETF,51.0,27.78,24.22,,27.36,,,,,
3670,IEUS,71.03,ETF,ETF,51.0,74.32,61.65,,71.03,,,,,
3671,NTSI,45.31,ETF,ETF,51.0,48.49,38.81,,45.31,,,,,
3673,NRK,10.56,Financial Services,Asset Management,51.0,10.67,9.3,,10.56,,,,,
3674,YJUN,26.39,ETF,ETF,51.0,26.58,23.55,,26.39,,,,,
3676,INVN,20.63,ETF,ETF,51.0,22.34,17.72,,20.63,,,,,
3677,EASG,36.58,ETF,ETF,51.0,38.48,32.11,,36.58,,,,,
3679,FMAG,35.52,ETF,ETF,51.0,35.97,30.41,,35.52,,,,,
3680,THW,12.64,Financial Services,Asset Management,51.0,13.19,10.1,,12.64,,,,,
3682,XJUN,44.03,ETF,ETF,51.0,44.06,38.45,,44.03,,,,,
3683,TIME,25.8,ETF,ETF,51.0,26.13,22.31,,25.8,,,,,
3686,ISPY,46.28,ETF,ETF,51.0,46.92,38.83,,46.28,,,,,
3688,IVVB,33.93,ETF,ETF,51.0,34.06,29.31,,33.93,,,,,
3689,WEC,116.44,Utilities,Utilities - Regulated Electric,51.0,119.62,100.61,,116.44,,,,,
3690,NBXG,14.83,Financial Services,Asset Management,51.0,15.65,12.32,,14.83,,,,,
3691,UAA,6.08,Consumer Cyclical,Apparel Manufacturing,51.0,8.15,4.13,,6.08,,,,,
3692,DTAN,31.6,ETF,ETF,51.0,33.74,27.02,,31.6,,,,,
3694,EZU,65.12,ETF,ETF,51.0,69.44,56.52,,65.12,,,,,
3696,IWLG,54.1,ETF,ETF,51.0,57.26,44.66,,54.1,,,,,
3697,FTKI,19.76,ETF,ETF,51.0,20.69,18.07,,19.76,,,,,
3698,NULC,51.63,ETF,ETF,51.0,53.55,44.41,,51.63,,,,,
3699,HY,38.55,Industrials,Farm & Heavy Construction Machinery,51.0,44.55,26.41,,38.55,,,,,
3700,SMOT,37.11,ETF,ETF,51.0,37.91,31.85,,37.11,,,,,
3701,HFND,24.0,ETF,ETF,51.0,24.34,19.75,,24.0,,,,,
3702,ECOR,6.68,Healthcare,Medical Devices,51.0,8.64,4.16,,6.68,,,,,
3704,XSEP,43.6,ETF,ETF,51.0,43.75,38.6,,43.6,,,,,
3705,XAUG,38.47,ETF,ETF,51.0,38.53,34.07,,38.47,,,,,
3708,UPSD,27.07,ETF,ETF,51.0,28.27,22.71,,27.07,,,,,
3709,QLV,74.17,ETF,ETF,51.0,75.54,64.77,,74.17,,,,,
3710,EFSC,58.12,Financial Services,Banks - Regional,51.0,62.3,50.88,,58.12,,,,,
3711,EQTY,27.15,ETF,ETF,51.0,28.17,22.85,,27.15,,,,,
3713,HDLB,16.66,ETF,ETF,51.0,19.44,14.33,,16.66,,,,,
3714,FFA,22.21,Financial Services,Asset Management,51.0,22.47,18.93,,22.21,,,,,
3716,KRNT,16.11,Industrials,Specialty Industrial Machinery,51.0,23.48,11.93,,16.11,,,,,
3719,SPUT,27.89,ETF,ETF,51.0,29.93,22.64,,27.89,,,,,
3720,PFE,26.3,Healthcare,Drug Manufacturers - General,51.0,28.75,21.97,,26.3,,,,,
3721,GTR,26.46,ETF,ETF,51.0,26.57,23.28,,26.46,,,,,
3722,VPV,10.92,Financial Services,Asset Management,51.0,11.31,9.75,,10.92,,,,,
3724,IJAN,37.05,ETF,ETF,51.0,37.8,32.82,,37.05,,,,,
3726,EFAX,51.78,ETF,ETF,51.0,54.87,45.31,,51.78,,,,,
3728,DMXF,79.31,ETF,ETF,50.0,82.88,70.87,,79.31,,,,,
3729,POWWP,24.9,Industrials,Aerospace & Defense,50.0,25.5,21.5,,24.9,,,,,
3731,QCAP,24.39,ETF,ETF,50.0,24.43,21.69,,24.39,,,,,
3732,INDS,39.09,ETF,ETF,50.0,41.25,33.61,,39.09,,,,,
3733,QDVO,29.45,ETF,ETF,50.0,30.4,24.6,,29.45,,,,,
3736,DVAL,15.03,ETF,ETF,50.0,15.47,13.15,,15.03,,,,,
3737,ZALT,33.43,ETF,ETF,50.0,33.54,29.79,,33.43,,,,,
3738,EGGY,38.43,ETF,ETF,50.0,42.14,29.14,,38.43,,,,,
3739,QIDX,11.27,ETF,ETF,50.0,11.43,10.04,,11.27,,,,,
3741,FRME,40.02,Financial Services,Banks - Regional,50.0,43.22,34.66,,40.02,,,,,
3743,PSA,295.36,Real Estate,REIT - Industrial,50.0,313.51,256.54,,295.36,,,,,
3744,FTQI,21.29,ETF,ETF,50.0,21.33,18.71,,21.29,,,,,
3745,GLPI,47.32,Real Estate,REIT - Specialty,50.0,49.95,41.17,,47.32,,,,,
3747,UX,30.5,ETF,ETF,50.0,38.72,23.95,,30.5,,,,,
3749,XITK,180.84,ETF,ETF,50.0,196.86,141.05,,180.84,,,,,
3750,IHF,48.26,ETF,ETF,50.0,51.99,40.57,,48.26,,,,,
3753,HFRO,6.16,Financial Services,Asset Management,50.0,6.83,4.94,,6.16,,,,,
3755,TFX,119.89,Healthcare,Medical Instruments & Supplies,50.0,139.67,100.18,,119.89,,,,,
3756,STXD,37.67,ETF,ETF,50.0,39.0,32.09,,37.67,,,,,
3757,IBOC,71.12,Financial Services,Banks - Regional,50.0,75.44,61.15,,71.12,,,,,
3758,CVBF,20.17,Financial Services,Banks - Regional,50.0,21.48,17.95,,20.17,,,,,
3759,LVHD,43.02,ETF,ETF,50.0,44.76,38.76,,43.02,,,,,
3760,FLEU,33.7,ETF,ETF,50.0,35.96,29.11,,33.7,,,,,
3761,NBSM,26.54,ETF,ETF,50.0,27.64,23.57,,26.54,,,,,
3762,GENC,14.49,Industrials,Farm & Heavy Construction Machinery,50.0,17.4,12.0,,14.49,,,,,
3763,PTEU,31.19,ETF,ETF,50.0,33.21,27.0,,31.19,,,,,
3764,KQQQ,28.57,ETF,ETF,50.0,30.65,23.13,,28.57,,,,,
3770,PRCS,27.32,ETF,ETF,50.0,28.24,23.27,,27.32,,,,,
3771,PY,53.22,ETF,ETF,50.0,53.96,46.58,,53.22,,,,,
3772,XMAY,35.73,ETF,ETF,50.0,35.73,31.88,,35.73,,,,,
3773,DTSQ,11.22,Financial Services,Shell Companies,50.0,12.9,10.27,,11.22,,,,,
3775,SDY,147.47,ETF,ETF,50.0,156.39,130.39,,147.47,,,,,
3777,SHRY,44.04,ETF,ETF,50.0,45.38,39.96,,44.04,,,,,
3778,XLC,116.1,ETF,ETF,50.0,120.41,96.23,,116.1,,,,,
3779,SPYC,43.48,ETF,ETF,50.0,45.21,36.77,,43.48,,,,,
3780,HDMV,37.34,ETF,ETF,50.0,39.22,34.05,,37.34,,,,,
3781,PEY,21.92,ETF,ETF,50.0,22.57,19.59,,21.92,,,,,
3782,MRSK,37.1,ETF,ETF,50.0,37.69,31.89,,37.1,,,,,
3783,EIRL,72.29,ETF,ETF,50.0,77.2,61.75,,72.29,,,,,
3786,PMAY,40.47,ETF,ETF,50.0,40.71,35.89,,40.47,,,,,
3787,HMN,45.56,Financial Services,Insurance - Property & Casualty,50.0,48.33,40.04,,45.56,,,,,
3789,SNPD,28.41,ETF,ETF,50.0,30.03,25.4,,28.41,,,,,
3792,SFLR,36.98,ETF,ETF,50.0,37.79,31.29,,36.98,,,,,
3793,EWD,50.28,ETF,ETF,50.0,54.93,42.99,,50.28,,,,,
3795,WEYS,31.81,Consumer Cyclical,Footwear & Accessories,50.0,35.18,27.25,,31.81,,,,,
3796,SMMV,44.66,ETF,ETF,50.0,46.36,41.02,,44.66,,,,,
3797,WLKP,22.67,Basic Materials,Chemicals,50.0,23.59,17.75,,22.67,,,,,
3798,LSGR,43.91,ETF,ETF,50.0,46.52,35.67,,43.91,,,,,
3799,HTUS,42.08,ETF,ETF,50.0,44.8,36.4,,42.08,,,,,
3800,HDG,53.47,ETF,ETF,50.0,53.7,48.63,,53.48,,,,,
3801,MGYR,17.42,Financial Services,Banks - Regional,50.0,20.0,14.1,,17.42,,,,,
3802,ILOW,44.03,ETF,ETF,50.0,46.32,38.95,,44.03,,,,,
3803,GUT,6.12,Financial Services,Asset Management,50.0,6.3,5.2,,6.12,,,,,
3804,EWS,28.46,ETF,ETF,50.0,29.67,24.71,,28.46,,,,,
3805,PSTP,35.95,ETF,ETF,50.0,36.15,31.41,,35.95,,,,,
3806,PFXF,18.42,ETF,ETF,49.0,18.69,16.44,,18.42,,,,,
3807,INCM,29.11,ETF,ETF,49.0,29.57,26.05,,29.11,,,,,
3808,DYTA,30.13,ETF,ETF,49.0,30.52,26.96,,30.13,,,,,
3811,LMB,102.29,Industrials,Building Products & Equipment,49.0,154.05,65.08,,102.29,,,,,
3813,WKC,27.42,Energy,Oil & Gas Refining & Marketing,49.0,29.85,22.21,,27.42,,,,,
3814,IXG,119.64,ETF,ETF,49.0,124.32,104.18,,119.64,,,,,
3816,EURK,11.36,Financial Services,Shell Companies,49.0,11.36,10.3,,11.36,,,,,
3818,DSTL,59.45,ETF,ETF,49.0,62.02,52.29,,59.45,,,,,
3820,SLDE,18.43,Financial Services,Insurance - Property & Casualty,49.0,25.9,12.53,,18.43,,,,,
3821,SO,95.99,Utilities,Utilities - Regulated Electric,49.0,100.84,83.09,,95.99,,,,,
3822,UMAY,37.31,ETF,ETF,49.0,37.5,33.4,,37.31,,,,,
3823,HELO,67.49,ETF,ETF,49.0,67.77,59.43,,67.49,,,,,
3824,PPL,37.8,Utilities,Utilities - Regulated Electric,49.0,40.11,33.12,,37.8,,,,,
3825,EMD,10.86,Financial Services,Asset Management,49.0,11.3,9.35,,10.86,,,,,
3827,LANDP,20.7,Real Estate,REIT - Specialty,49.0,21.18,18.42,,20.7,,,,,
3829,JFLI,52.8,ETF,ETF,49.0,53.24,46.5,,52.8,,,,,
3830,MAS,68.49,Industrials,Building Products & Equipment,49.0,79.19,58.16,,68.49,,,,,
3832,IDLV,35.11,ETF,ETF,49.0,36.97,31.71,,35.11,,,,,
3833,GAPR,40.83,ETF,ETF,49.0,41.07,36.63,,40.83,,,,,
3834,PSO,14.89,Communication Services,Publishing,49.0,16.67,12.02,,14.89,,,,,
3837,QYLD,18.02,ETF,ETF,49.0,18.05,16.02,,18.02,,,,,
3838,ETW,9.33,Financial Services,Asset Management,49.0,9.6,8.17,,9.33,,,,,
3839,HFEQ,22.53,ETF,ETF,49.0,23.77,19.9,,22.52,,,,,
3841,DUK,127.45,Utilities,Utilities - Regulated Electric,49.0,134.49,111.22,,127.45,,,,,
3842,QDIV,36.56,ETF,ETF,49.0,39.09,32.64,,36.56,,,,,
3843,PRNT,22.83,ETF,ETF,49.0,24.41,19.81,,22.83,,,,,
3844,FVC,38.33,ETF,ETF,49.0,39.05,31.9,,38.33,,,,,
3845,DAPR,40.16,ETF,ETF,49.0,40.32,36.14,,40.16,,,,,
3846,FYEE,28.87,ETF,ETF,49.0,29.4,24.77,,28.87,,,,,
3847,HNVR,23.25,Financial Services,Banks - Regional,49.0,24.49,19.91,,23.25,,,,,
3848,WOMN,41.89,ETF,ETF,49.0,42.38,37.19,,41.89,,,,,
3849,PNFP,97.77,Financial Services,Banks - Regional,49.0,120.46,81.08,,97.77,,,,,
3850,QLVD,32.83,ETF,ETF,49.0,34.94,29.95,,32.83,,,,,
3851,FOF,13.85,Financial Services,Asset Management,49.0,15.04,11.64,,13.86,,,,,
3852,TSMY,16.76,ETF,ETF,49.0,17.96,14.3,,16.76,,,,,
3853,MRDN,12.85,Communication Services,Electronic Gaming & Multimedia,49.0,23.76,5.8,,12.85,,,,,
3855,ONEV,137.72,ETF,ETF,49.0,143.38,124.45,,137.72,,,,,
3856,FDIS,101.36,ETF,ETF,49.0,107.45,84.49,,101.36,,,,,
3857,ECCW,25.16,,,49.0,25.24,22.97,,25.16,,,,,
3860,VCR,390.35,ETF,ETF,49.0,414.28,325.42,,390.35,,,,,
3861,ONEZ,26.85,ETF,ETF,49.0,27.71,23.57,,26.85,,,,,
3863,DEA,22.99,Real Estate,REIT - Office,49.0,24.94,19.82,,22.99,,,,,
3867,FDBC,45.46,Financial Services,Banks - Regional,49.0,50.0,39.0,,45.46,,,,,
3868,SWP,28.39,ETF,ETF,49.0,29.87,24.09,,28.39,,,,,
3869,PBMY,30.6,ETF,ETF,49.0,30.81,27.57,,30.6,,,,,
3870,FGMCU,10.75,Financial Services,Shell Companies,49.0,11.24,9.8,,10.75,,,,,
3872,MAYW,34.22,ETF,ETF,49.0,34.4,30.8,,34.22,,,,,
3873,TBT,36.25,ETF,ETF,49.0,39.7,31.69,,36.25,,,,,
3875,FMAO,26.45,Financial Services,Banks - Regional,49.0,29.83,22.59,,26.45,,,,,
3876,YDEC,26.86,ETF,ETF,49.0,27.36,24.1,,26.86,,,,,
3877,XMLV,64.9,ETF,ETF,49.0,67.39,60.46,,64.9,,,,,
3880,SAGP,35.1,ETF,ETF,48.0,36.84,30.8,,35.1,,,,,
3881,FCEF,23.68,ETF,ETF,48.0,23.98,21.28,,23.68,,,,,
3882,MKTW,16.76,Financial Services,Financial Data & Stock Exchanges,48.0,21.74,13.01,,16.76,,,,,
3883,SRET,22.54,ETF,ETF,48.0,23.09,20.04,,22.54,,,,,
3884,FTGS,35.96,ETF,ETF,48.0,37.04,30.8,,35.96,,,,,
3886,TBFC,28.96,ETF,ETF,48.0,29.32,25.96,,28.96,,,,,
3887,RLTY,15.73,Financial Services,Asset Management,48.0,15.97,14.04,,15.73,,,,,
3889,IGIC,24.88,Financial Services,Insurance - Diversified,48.0,27.43,20.82,,24.88,,,,,
3890,OPRT,5.7,Financial Services,Credit Services,48.0,7.96,4.03,,5.7,,,,,
3891,PK,11.04,Real Estate,REIT - Hotel & Motel,48.0,12.39,9.84,,11.04,,,,,
3892,GOOD,12.78,Real Estate,REIT - Diversified,48.0,15.03,10.33,,12.78,,,,,
3893,RCGE,28.72,ETF,ETF,48.0,29.81,25.56,,28.72,,,,,
3894,LOWV,79.67,ETF,ETF,48.0,80.33,69.99,,79.67,,,,,
3896,JEPQ,58.83,ETF,ETF,48.0,60.14,51.07,,58.83,,,,,
3897,NREF,14.85,Real Estate,REIT - Mortgage,48.0,16.06,12.36,,14.85,,,,,
3898,SLRC,15.94,Financial Services,Asset Management,48.0,17.2,13.78,,15.94,,,,,
3899,LCR,38.62,ETF,ETF,48.0,39.63,34.39,,38.62,,,,,
3901,TY,34.05,Financial Services,Asset Management,48.0,35.05,29.9,,34.05,,,,,
3902,HSMV,37.42,ETF,ETF,48.0,38.45,35.0,,37.42,,,,,
3903,QHDG,29.88,ETF,ETF,48.0,30.45,25.74,,29.88,,,,,
3904,OUSM,45.7,ETF,ETF,48.0,47.9,41.24,,45.7,,,,,
3905,PMTS,17.15,Financial Services,Credit Services,48.0,27.0,10.81,,17.15,,,,,
3906,DVOL,36.74,ETF,ETF,48.0,37.5,33.6,,36.74,,,,,
3907,MSTQ,37.17,ETF,ETF,48.0,41.37,31.79,,37.17,,,,,
3911,NFXS,17.14,ETF,ETF,48.0,21.53,12.52,,17.14,,,,,
3912,DHSB,26.68,ETF,ETF,48.0,26.81,24.42,,26.68,,,,,
3913,ED,109.63,Utilities,Utilities - Regulated Electric,48.0,116.23,94.96,,109.63,,,,,
3914,IGD,5.99,Financial Services,Asset Management,48.0,6.15,5.55,,5.99,,,,,
3918,TXNM,59.19,Utilities,Utilities - Regulated Electric,48.0,59.52,51.59,,59.19,,,,,
3921,FMCE,27.37,ETF,ETF,48.0,27.54,24.39,,27.37,,,,,
3924,HEDJ,53.35,ETF,ETF,48.0,56.81,47.14,,53.35,,,,,
3925,PTLC,55.87,ETF,ETF,48.0,56.98,47.13,,55.87,,,,,
3926,ZDEK,26.17,ETF,ETF,48.0,26.2,23.77,,26.17,,,,,
3927,ZAPR,26.48,ETF,ETF,48.0,26.52,24.54,,26.48,,,,,
3929,XLY,117.72,ETF,ETF,48.0,125.01,98.34,,117.72,,,,,
3932,PMAP,27.08,ETF,ETF,48.0,27.12,25.09,,27.08,,,,,
3934,JOET,42.67,ETF,ETF,48.0,43.49,37.35,,42.67,,,,,
3935,IFEB,30.48,ETF,ETF,48.0,33.48,27.52,,30.48,,,,,
3942,MARM,33.92,ETF,ETF,48.0,33.97,31.41,,33.92,,,,,
3945,WH,80.24,Consumer Cyclical,Lodging,48.0,92.69,69.21,,80.24,,,,,
3946,LBAY,25.81,ETF,ETF,48.0,29.03,23.44,,25.81,,,,,
3949,MAXJ,28.77,ETF,ETF,48.0,28.84,25.74,,28.77,,,,,
3952,JRS,8.09,Financial Services,Asset Management,48.0,8.38,7.12,,8.09,,,,,
3953,TSEL,28.16,ETF,ETF,48.0,31.06,23.55,,28.16,,,,,
3955,NOVM,33.42,ETF,ETF,47.0,33.45,30.53,,33.42,,,,,
3956,NURE,29.59,ETF,ETF,47.0,31.04,26.85,,29.59,,,,,
3958,JUNM,34.85,ETF,ETF,47.0,34.85,31.39,,34.85,,,,,
3959,DIVZ,37.25,ETF,ETF,47.0,39.35,33.18,,37.25,,,,,
3960,VDC,229.79,ETF,ETF,47.0,244.33,205.45,,229.79,,,,,
3962,JCE,16.12,Financial Services,Asset Management,47.0,16.31,13.99,,16.12,,,,,
3963,MDIV,16.58,ETF,ETF,47.0,16.81,15.52,,16.58,,,,,
3964,MUJ,12.1,Financial Services,Asset Management,47.0,12.68,10.66,,12.1,,,,,
3965,SIXO,35.23,ETF,ETF,47.0,35.29,31.49,,35.23,,,,,
3966,SQMX,33.9,ETF,ETF,47.0,34.0,30.79,,33.9,,,,,
3967,TYO,13.98,ETF,ETF,47.0,14.62,12.62,,13.98,,,,,
3968,ZAUG,27.24,ETF,ETF,47.0,27.27,23.19,,27.24,,,,,
3972,SIXL,38.3,ETF,ETF,47.0,39.75,35.69,,38.3,,,,,
3973,MFIC,12.12,Financial Services,Asset Management,47.0,13.51,9.48,,12.12,,,,,
3974,EFG,117.5,ETF,ETF,47.0,123.63,105.48,,117.5,,,,,
3976,EFRA,35.15,ETF,ETF,47.0,37.45,31.61,,35.15,,,,,
3978,XAPR,37.07,ETF,ETF,47.0,37.22,33.8,,37.06,,,,,
3982,UPGD,76.25,ETF,ETF,47.0,79.47,67.93,,76.25,,,,,
3984,SPD,39.75,ETF,ETF,47.0,41.2,34.64,,39.75,,,,,
3985,DDFL,20.97,ETF,ETF,47.0,21.03,19.57,,20.97,,,,,
3986,ZJUL,29.62,ETF,ETF,47.0,29.66,26.78,,29.62,,,,,
3987,HNDL,22.67,ETF,ETF,47.0,22.87,20.53,,22.67,,,,,
3988,IRTR,31.48,ETF,ETF,47.0,31.77,28.45,,31.49,,,,,
3991,SWAN,32.68,ETF,ETF,47.0,33.37,28.69,,32.68,,,,,
3994,OCTM,33.26,ETF,ETF,47.0,33.32,30.42,,33.26,,,,,
3995,INKM,34.28,ETF,ETF,47.0,35.01,31.71,,34.28,,,,,
3998,FSTA,53.51,ETF,ETF,47.0,56.93,47.88,,53.51,,,,,
4000,KSPY,28.39,ETF,ETF,47.0,29.23,25.11,,28.39,,,,,
4002,ETG,22.28,Financial Services,Asset Management,47.0,23.67,18.89,,22.28,,,,,
4003,PMFB,27.03,ETF,ETF,47.0,27.07,24.84,,27.03,,,,,
4007,LRGE,82.35,ETF,ETF,47.0,87.29,70.87,,82.35,,,,,
4010,MBCC,37.51,ETF,ETF,47.0,37.88,33.38,,37.51,,,,,
4011,SEPM,32.44,ETF,ETF,47.0,32.5,29.7,,32.44,,,,,
4012,FELE,98.89,Industrials,Specialty Industrial Machinery,47.0,111.53,83.42,,98.89,,,,,
4013,ZMAR,28.01,ETF,ETF,47.0,28.08,25.81,,28.01,,,,,
4014,NBOS,27.68,ETF,ETF,47.0,27.92,24.92,,27.68,,,,,
4015,KBDC,15.18,Financial Services,Asset Management,47.0,16.4,13.06,,15.18,,,,,
4016,VOT,285.91,ETF,ETF,47.0,298.66,248.23,,285.91,,,,,
4017,GFGF,34.72,ETF,ETF,47.0,36.16,30.52,,34.72,,,,,
4018,LBTYK,11.51,Communication Services,Telecom Services,47.0,13.12,9.27,,11.51,,,,,
4020,FEBM,30.95,ETF,ETF,47.0,31.0,28.55,,30.95,,,,,
4021,IAI,175.96,ETF,ETF,47.0,191.62,142.18,,175.96,,,,,
4023,JANM,33.52,ETF,ETF,47.0,33.56,30.89,,33.52,,,,,
4024,SMAX,27.49,ETF,ETF,47.0,27.52,25.15,,27.49,,,,,
4026,GCBC,23.8,Financial Services,Banks - Regional,47.0,26.04,21.16,,23.8,,,,,
4027,EDF,5.19,Financial Services,Asset Management,47.0,5.34,4.72,,5.19,,,,,
4028,CXW,20.15,Industrials,Security & Protection Services,47.0,23.54,15.74,,20.15,,,,,
4029,DIVP,26.24,ETF,ETF,47.0,27.65,24.11,,26.24,,,,,
4030,ZSEP,27.27,ETF,ETF,47.0,27.31,25.0,,27.27,,,,,
4031,XSHD,13.66,ETF,ETF,47.0,13.99,12.3,,13.66,,,,,
4032,GQI,57.14,ETF,ETF,47.0,58.65,50.61,,57.14,,,,,
4035,PMMR,26.88,ETF,ETF,46.0,26.93,24.87,,26.88,,,,,
4036,GLO,5.81,Financial Services,Asset Management,46.0,6.09,4.98,,5.81,,,,,
4038,QYLG,28.76,ETF,ETF,46.0,30.55,25.01,,28.76,,,,,
4040,THMZ,32.22,ETF,ETF,46.0,36.13,28.14,,32.22,,,,,
4041,DWMF,33.37,ETF,ETF,46.0,35.87,30.12,,33.37,,,,,
4042,TCBIO,21.43,Financial Services,Banks - Regional,46.0,22.95,19.62,,21.43,,,,,
4043,PMJA,27.17,ETF,ETF,46.0,27.2,25.04,,27.17,,,,,
4044,JAJL,29.56,ETF,ETF,46.0,29.62,27.18,,29.56,,,,,
4046,RSPR,35.51,ETF,ETF,46.0,36.34,32.41,,35.51,,,,,
4047,SNPS,497.5,Technology,Software - Infrastructure,46.0,651.73,376.18,,497.5,,,,,
4050,QQQI,54.51,ETF,ETF,46.0,55.93,47.82,,54.51,,,,,
4052,FNWB,9.92,Financial Services,Banks - Regional,46.0,10.98,6.05,,9.92,,,,,
4053,ZFEB,25.77,ETF,ETF,46.0,25.84,23.72,,25.77,,,,,
4054,ZJAN,27.77,ETF,ETF,46.0,27.82,25.61,,27.77,,,,,
4058,QBSF,26.7,ETF,ETF,46.0,26.77,24.99,,26.7,,,,,
4060,ZNOV,27.17,ETF,ETF,46.0,27.22,25.1,,27.17,,,,,
4061,MKAM,31.23,ETF,ETF,46.0,31.35,28.48,,31.24,,,,,
4064,MSI,437.59,Technology,Communication Equipment,46.0,492.22,359.36,,437.59,,,,,
4065,FCTE,26.77,ETF,ETF,46.0,27.68,23.89,,26.77,,,,,
4067,YANG,27.65,ETF,ETF,46.0,39.49,19.94,,27.65,,,,,
4069,FFDI,30.97,ETF,ETF,46.0,32.58,28.08,,30.97,,,,,
4070,LFMD,5.09,Healthcare,Health Information Services,46.0,15.84,2.56,,5.09,,,,,
